stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,365,355.8,252.5,-29.03,22,256,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.4,6,11,0,67.07,predictable_cycles,0.0072,0.0144,2025-12-20 22:45:20,2025-12-19
Addtech AB ser. B,30,325.6,301.0,-7.56,43,66,2025-10-14,91.06,stable,-0.84,-1.49,-8.89,1.8,15.5,3.0,11.2,7,9,0,49.01,shallow_breaker,0.1341,0.1341,2025-12-20 22:45:21,2025-12-19
Addtech AB ser. B,90,325.6,293.8,-9.77,14,66,2025-10-14,97.09,stable,-0.91,-2.28,-8.89,2.75,50.0,3.0,34.4,4,6,0,50.49,shallow_breaker,0.0203,0.0338,2025-12-20 22:45:21,2025-12-19
Addtech AB ser. B,180,325.6,293.8,-9.77,6,256,2025-04-07,98.75,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,80.2,2,5,0,69.95,shallow_breaker,0.0061,0.0122,2025-12-20 22:45:21,2025-12-19
Addtech AB ser. B,270,325.6,254.2,-21.93,6,256,2025-04-07,98.75,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,80.2,2,5,0,69.95,shallow_breaker,0.0061,0.0122,2025-12-20 22:45:22,2025-12-19
Addtech AB ser. B,365,325.6,254.2,-21.93,5,702,2024-01-17,98.96,stable,-0.67,-1.51,-3.62,1.38,3.5,2.5,96.2,1,5,0,78.52,shallow_breaker,0.0156,0.0156,2025-12-20 22:45:22,2025-12-19
Alfa Laval AB,30,460.6,426.4,-7.43,121,28,2025-11-21,91.96,stable,-1.07,-1.65,-12.21,1.98,17.9,4.0,12.4,21,15,4,46.4,shallow_breaker,0.1031,0.1031,2025-12-20 22:45:23,2025-12-19
Alfa Laval AB,90,460.6,421.3,-8.53,54,254,2025-04-09,96.41,stable,-1.93,-2.36,-12.21,2.52,36.3,4.0,27.9,11,11,0,63.19,shallow_breaker,0.0445,0.0538,2025-12-20 22:45:24,2025-12-19
Alfa Laval AB,180,460.6,388.1,-15.74,34,254,2025-04-09,97.74,stable,-2.51,-2.94,-12.21,2.91,58.3,3.0,44.3,6,10,0,63.92,predictable_cycles,0.0174,0.0339,2025-12-20 22:45:25,2025-12-19
Alfa Laval AB,270,460.6,365.2,-20.71,23,254,2025-04-09,98.47,stable,-2.76,-3.54,-12.21,3.29,87.4,3.0,65.4,5,10,0,64.85,predictable_cycles,0.0079,0.0157,2025-12-20 22:45:26,2025-12-19
Alfa Laval AB,365,460.6,365.2,-20.71,19,254,2025-04-09,98.74,stable,-2.76,-3.87,-12.21,3.5,106.8,3.0,79.2,4,10,0,65.45,predictable_cycles,0.0053,0.0106,2025-12-20 22:45:27,2025-12-19
Asmodee Group AB ser. B,30,104.26,102.72,-1.48,30,1,2025-12-18,86.36,weakening,-1.23,-1.5,-5.5,1.21,10.7,2.0,7.3,4,11,9,44.05,exhausted_cascade,0.0745,0.0745,2025-12-20 22:45:27,2025-12-19
Asmodee Group AB ser. B,90,104.26,102.72,-1.48,24,1,2025-12-18,89.09,stable,-1.2,-1.46,-5.5,1.22,13.5,3.0,9.2,3,11,8,44.98,shallow_breaker,0.0586,0.0586,2025-12-20 22:45:27,2025-12-19
Asmodee Group AB ser. B,180,104.26,102.72,-1.48,19,1,2025-12-18,91.36,stable,-1.2,-1.57,-5.5,1.25,17.3,2.0,11.6,2,11,8,45.77,shallow_breaker,0.0457,0.0457,2025-12-20 22:45:27,2025-12-19
Asmodee Group AB ser. B,270,104.26,83.3,-20.1,11,256,2025-04-07,95.0,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.0,1,11,0,64.63,shallow_breaker,0.075,0.075,2025-12-20 22:45:27,2025-12-19
Asmodee Group AB ser. B,365,104.26,83.3,-20.1,11,256,2025-04-07,95.0,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.0,1,11,0,64.63,shallow_breaker,0.075,0.075,2025-12-20 22:45:27,2025-12-19
AstraZeneca PLC,30,1701.0,1658.5,-2.5,131,45,2025-11-04,91.3,stable,-0.71,-1.33,-7.89,1.59,16.3,3.0,11.5,26,15,0,48.08,shallow_breaker,0.1306,0.1306,2025-12-20 22:45:28,2025-12-19
AstraZeneca PLC,90,1701.0,1365.0,-19.75,66,254,2025-04-09,95.61,stable,-0.75,-1.49,-7.89,1.8,29.4,3.0,22.8,13,13,0,64.05,shallow_breaker,0.0658,0.0658,2025-12-20 22:45:29,2025-12-19
AstraZeneca PLC,180,1701.0,1316.0,-22.63,38,254,2025-04-09,97.48,stable,-0.85,-1.93,-7.6,2.01,51.7,3.0,39.6,8,13,0,65.33,shallow_breaker,0.022,0.0379,2025-12-20 22:45:30,2025-12-19
AstraZeneca PLC,270,1701.0,1226.0,-27.92,21,254,2025-04-09,98.6,stable,-1.26,-2.22,-6.82,2.14,95.6,4.0,71.7,7,8,0,67.61,shallow_breaker,0.0066,0.0131,2025-12-20 22:45:31,2025-12-19
AstraZeneca PLC,365,1701.0,1226.0,-27.92,13,254,2025-04-09,99.14,stable,-2.77,-3.13,-6.82,2.23,159.3,3.5,115.8,4,8,0,70.6,predictable_cycles,0.0021,0.0042,2025-12-20 22:45:32,2025-12-19
Atlas Copco AB ser. A,30,164.05,149.45,-8.9,143,28,2025-11-21,90.5,stable,-0.82,-1.45,-7.7,1.59,15.1,3.0,10.5,22,16,6,46.62,shallow_breaker,0.1356,0.1356,2025-12-20 22:45:33,2025-12-19
Atlas Copco AB ser. A,90,164.05,149.45,-8.9,61,135,2025-08-06,95.95,stable,-1.08,-1.93,-7.7,2.01,34.0,3.0,24.7,10,12,0,55.69,shallow_breaker,0.0537,0.0608,2025-12-20 22:45:34,2025-12-19
Atlas Copco AB ser. A,180,164.05,143.3,-12.65,42,256,2025-04-07,97.21,stable,-1.38,-2.28,-7.7,2.16,46.7,3.0,35.8,4,12,0,64.83,shallow_breaker,0.0269,0.0419,2025-12-20 22:45:35,2025-12-19
Atlas Copco AB ser. A,270,164.05,130.0,-20.76,39,256,2025-04-07,97.41,stable,-1.4,-2.34,-7.7,2.2,50.4,3.0,38.6,4,12,0,65.01,shallow_breaker,0.0231,0.0389,2025-12-20 22:45:36,2025-12-19
Atlas Copco AB ser. A,365,164.05,130.0,-20.76,36,256,2025-04-07,97.61,stable,-1.38,-2.38,-7.7,2.25,54.7,3.0,41.8,4,12,0,65.18,shallow_breaker,0.0197,0.0359,2025-12-20 22:45:37,2025-12-19
Atlas Copco AB ser. B,30,147.2,134.0,-8.97,135,28,2025-11-21,90.94,stable,-0.99,-1.48,-7.62,1.56,16.0,3.0,11.0,21,15,5,46.83,shallow_breaker,0.1246,0.1246,2025-12-20 22:45:38,2025-12-19
Atlas Copco AB ser. B,90,147.2,134.0,-8.97,58,135,2025-08-06,96.11,stable,-1.13,-1.93,-7.62,1.96,35.7,4.0,25.7,13,13,0,55.92,shallow_breaker,0.049,0.0584,2025-12-20 22:45:39,2025-12-19
Atlas Copco AB ser. B,180,147.2,126.65,-13.96,37,256,2025-04-07,97.52,stable,-1.38,-2.41,-7.62,2.15,53.2,3.0,40.3,5,13,0,65.24,shallow_breaker,0.021,0.0372,2025-12-20 22:45:40,2025-12-19
Atlas Copco AB ser. B,270,147.2,115.75,-21.37,34,256,2025-04-07,97.72,stable,-1.49,-2.52,-7.62,2.19,58.1,3.0,43.8,5,13,0,65.48,shallow_breaker,0.0177,0.0342,2025-12-20 22:45:41,2025-12-19
Atlas Copco AB ser. B,365,147.2,115.75,-21.37,32,256,2025-04-07,97.85,stable,-1.49,-2.51,-7.62,2.2,61.8,3.0,46.6,5,13,0,65.68,shallow_breaker,0.0156,0.0313,2025-12-20 22:45:42,2025-12-19
Avanza Bank Holding AB,30,350.1,338.3,-3.37,173,16,2025-12-03,88.5,stable,-1.31,-1.81,-11.3,1.95,12.6,3.0,8.7,26,22,7,44.34,shallow_breaker,0.1307,0.1307,2025-12-20 22:45:43,2025-12-19
Avanza Bank Holding AB,90,350.1,332.7,-4.97,65,256,2025-04-07,95.68,stable,-1.31,-2.24,-11.3,2.44,30.0,3.0,23.2,13,14,0,62.93,shallow_breaker,0.0648,0.0648,2025-12-20 22:45:44,2025-12-19
Avanza Bank Holding AB,180,350.1,307.8,-12.08,39,807,2023-10-04,97.41,stable,-1.86,-2.78,-11.3,2.71,36.1,3.0,38.6,6,10,0,71.45,shallow_breaker,0.0323,0.0389,2025-12-20 22:45:45,2025-12-19
Avanza Bank Holding AB,270,350.1,263.9,-24.62,33,807,2023-10-04,97.81,stable,-1.76,-2.88,-11.3,2.92,42.8,3.0,45.6,6,8,0,71.63,shallow_breaker,0.023,0.0329,2025-12-20 22:45:46,2025-12-19
Avanza Bank Holding AB,365,350.1,260.0,-25.74,25,1163,2022-10-13,98.34,stable,-2.71,-3.42,-11.3,3.15,42.2,3.0,60.2,5,7,0,72.32,predictable_cycles,0.0177,0.0249,2025-12-20 22:45:47,2025-12-19
Axfood AB,30,288.0,262.7,-8.78,171,45,2025-11-04,88.64,stable,-0.6,-1.07,-12.59,1.53,12.5,2.0,8.8,22,23,0,47.22,shallow_breaker,0.1704,0.1704,2025-12-20 22:45:48,2025-12-19
Axfood AB,90,288.0,257.3,-10.66,106,45,2025-11-04,92.96,stable,-0.58,-0.99,-5.89,1.16,20.2,3.0,14.2,14,19,0,49.63,shallow_breaker,0.1056,0.1056,2025-12-20 22:45:49,2025-12-19
Axfood AB,180,288.0,257.3,-10.66,61,45,2025-11-04,95.95,stable,-0.58,-1.01,-5.89,1.15,35.4,3.0,24.7,11,19,0,51.26,shallow_breaker,0.039,0.046,2025-12-20 22:45:50,2025-12-19
Axfood AB,270,288.0,218.6,-24.1,44,270,2025-03-24,97.08,stable,-0.71,-1.08,-5.89,1.24,44.2,3.0,34.2,6,19,0,67.48,shallow_breaker,0.0298,0.0439,2025-12-20 22:45:51,2025-12-19
Axfood AB,365,288.0,218.6,-24.1,41,270,2025-03-24,97.28,stable,-0.69,-0.97,-5.89,1.04,47.5,2.5,36.7,5,19,0,68.1,shallow_breaker,0.0258,0.0409,2025-12-20 22:45:52,2025-12-19
BONESUPPORT HOLDING AB,30,185.1,175.6,-5.13,49,2,2025-12-17,89.81,weakening,-1.86,-2.25,-7.91,1.89,14.0,3.5,9.8,10,23,23,43.98,exhausted_cascade,0.0582,0.0582,2025-12-20 22:45:52,2025-12-19
BONESUPPORT HOLDING AB,90,185.1,175.6,-5.13,35,2,2025-12-17,92.72,weakening,-1.88,-2.32,-7.45,1.82,19.7,3.0,13.7,4,21,21,45.26,exhausted_cascade,0.0401,0.0401,2025-12-20 22:45:52,2025-12-19
BONESUPPORT HOLDING AB,180,185.1,175.6,-5.13,26,2,2025-12-17,94.59,weakening,-1.71,-2.21,-6.55,1.53,26.8,3.0,18.5,4,17,17,46.72,exhausted_cascade,0.029,0.029,2025-12-20 22:45:53,2025-12-19
BONESUPPORT HOLDING AB,270,185.1,175.6,-5.13,24,2,2025-12-17,95.01,weakening,-1.71,-2.12,-5.22,1.35,29.2,3.0,20.0,3,17,17,47.32,exhausted_cascade,0.0267,0.0267,2025-12-20 22:45:53,2025-12-19
BONESUPPORT HOLDING AB,365,185.1,175.6,-5.13,19,2,2025-12-17,96.05,weakening,-1.88,-2.12,-5.22,1.39,37.3,1.5,25.3,2,17,17,47.91,exhausted_cascade,0.0167,0.0208,2025-12-20 22:45:53,2025-12-19
Betsson AB ser. B,30,145.4,138.4,-4.81,131,31,2025-11-18,91.3,stable,-1.16,-1.9,-13.43,2.13,16.5,3.0,11.5,24,23,0,46.04,shallow_breaker,0.1253,0.1253,2025-12-20 22:45:54,2025-12-19
Betsson AB ser. B,90,145.4,137.9,-5.16,71,31,2025-11-18,95.28,stable,-1.0,-1.76,-10.43,2.15,30.7,3.0,21.2,10,21,0,47.87,shallow_breaker,0.0464,0.0474,2025-12-20 22:45:55,2025-12-19
Betsson AB ser. B,180,145.4,137.9,-5.16,40,31,2025-11-18,97.34,stable,-1.35,-2.39,-10.43,2.61,55.0,3.0,37.6,6,18,0,48.68,shallow_breaker,0.0113,0.0208,2025-12-20 22:45:56,2025-12-19
Betsson AB ser. B,270,145.4,137.2,-5.64,33,648,2024-03-11,97.81,stable,-1.52,-2.62,-10.43,2.78,47.8,1.0,45.6,4,18,0,71.91,shallow_breaker,0.0207,0.0329,2025-12-20 22:45:57,2025-12-19
Betsson AB ser. B,365,145.4,136.34,-6.23,27,1474,2021-12-06,98.21,stable,-1.8,-3.01,-10.43,2.92,27.0,1.0,55.7,3,17,0,72.43,shallow_breaker,0.0269,0.0269,2025-12-20 22:45:58,2025-12-19
Billerud Aktiebolag,30,92.25,86.05,-6.72,134,70,2025-10-10,91.1,stable,-1.08,-1.87,-13.32,2.13,15.8,3.0,11.2,20,32,0,48.63,shallow_breaker,0.1336,0.1336,2025-12-20 22:45:59,2025-12-19
Billerud Aktiebolag,90,92.25,80.5,-12.74,72,70,2025-10-10,95.22,stable,-1.55,-2.06,-13.14,2.23,29.6,3.0,20.9,13,27,0,50.32,shallow_breaker,0.0718,0.0718,2025-12-20 22:46:00,2025-12-19
Billerud Aktiebolag,180,92.25,80.5,-12.74,50,70,2025-10-10,96.68,stable,-1.64,-2.18,-9.66,2.14,42.9,3.0,30.1,9,24,0,51.58,shallow_breaker,0.0306,0.0437,2025-12-20 22:46:01,2025-12-19
Billerud Aktiebolag,270,92.25,80.5,-12.74,42,70,2025-10-10,97.21,stable,-1.61,-2.26,-9.66,2.27,51.3,3.0,35.8,9,17,0,51.87,shallow_breaker,0.0193,0.033,2025-12-20 22:46:02,2025-12-19
Billerud Aktiebolag,365,92.25,80.5,-12.74,38,70,2025-10-10,97.48,stable,-1.61,-2.22,-9.66,2.31,56.8,3.0,39.6,7,17,0,52.12,shallow_breaker,0.0149,0.0282,2025-12-20 22:46:03,2025-12-19
Boliden AB,30,498.2,403.4,-19.03,139,28,2025-11-21,90.76,stable,-1.42,-2.03,-17.49,2.25,15.6,3.0,10.8,22,19,1,45.39,shallow_breaker,0.1292,0.1292,2025-12-20 22:46:04,2025-12-19
Boliden AB,90,498.2,341.6,-31.43,69,256,2025-04-07,95.42,stable,-1.65,-2.38,-17.49,2.7,28.2,3.5,21.8,12,19,0,62.24,shallow_breaker,0.0688,0.0688,2025-12-20 22:46:05,2025-12-19
Boliden AB,180,498.2,283.1,-43.18,52,256,2025-04-07,96.54,stable,-1.7,-2.44,-17.49,2.98,37.7,3.0,28.9,7,19,0,62.52,shallow_breaker,0.0413,0.0518,2025-12-20 22:46:06,2025-12-19
Boliden AB,270,498.2,259.4,-47.93,34,256,2025-04-07,97.74,stable,-1.14,-2.5,-17.49,3.42,58.2,3.0,44.3,6,19,0,63.05,shallow_breaker,0.0175,0.0339,2025-12-20 22:46:07,2025-12-19
Boliden AB,365,498.2,259.4,-47.93,30,256,2025-04-07,98.01,stable,-1.6,-2.72,-17.49,3.54,66.2,3.0,50.2,5,19,0,63.29,shallow_breaker,0.0135,0.0271,2025-12-20 22:46:08,2025-12-19
Castellum AB,30,104.3,102.4,-1.82,171,3,2025-12-16,88.64,stable,-1.13,-1.85,-12.65,2.04,12.8,2.0,8.8,27,18,6,43.32,shallow_breaker,0.0702,0.0702,2025-12-20 22:46:09,2025-12-19
Castellum AB,90,104.3,102.4,-1.82,91,3,2025-12-16,93.95,stable,-1.18,-2.03,-12.65,2.46,24.1,2.0,16.5,16,12,5,44.6,shallow_breaker,0.034,0.034,2025-12-20 22:46:10,2025-12-19
Castellum AB,180,104.3,102.4,-1.82,62,3,2025-12-16,95.88,stable,-1.53,-2.39,-12.65,2.82,35.6,2.0,24.3,9,11,5,44.99,shallow_breaker,0.0188,0.0223,2025-12-20 22:46:11,2025-12-19
Castellum AB,270,104.3,95.9,-8.05,51,254,2025-04-09,96.61,stable,-2.02,-2.81,-12.65,2.95,38.4,2.0,29.5,8,10,0,62.5,predictable_cycles,0.0398,0.0508,2025-12-20 22:46:12,2025-12-19
Castellum AB,365,104.3,95.9,-8.05,48,254,2025-04-09,96.81,stable,-1.95,-2.82,-12.65,3.05,40.8,2.0,31.4,8,10,0,62.5,shallow_breaker,0.0352,0.0478,2025-12-20 22:46:13,2025-12-19
Dometic Group AB,30,45.54,38.76,-14.89,206,28,2025-11-21,86.31,stable,-1.3,-2.0,-16.26,2.35,10.5,3.0,7.3,22,29,16,43.62,shallow_breaker,0.2053,0.2053,2025-12-20 22:46:14,2025-12-19
Dometic Group AB,90,45.54,38.76,-14.89,153,28,2025-11-21,89.83,stable,-1.37,-2.14,-16.26,2.61,14.1,3.0,9.8,14,29,16,44.32,shallow_breaker,0.1515,0.1515,2025-12-20 22:46:15,2025-12-19
Dometic Group AB,180,45.54,35.02,-23.1,106,241,2025-04-22,92.96,stable,-1.39,-2.47,-16.26,3.0,18.4,3.0,14.2,10,29,0,59.38,shallow_breaker,0.1056,0.1056,2025-12-20 22:46:16,2025-12-19
Dometic Group AB,270,45.54,31.24,-31.4,87,241,2025-04-22,94.22,stable,-1.73,-2.82,-16.26,3.18,22.5,3.0,17.3,8,29,0,59.59,shallow_breaker,0.0867,0.0867,2025-12-20 22:46:17,2025-12-19
Dometic Group AB,365,45.54,31.24,-31.4,77,241,2025-04-22,94.88,stable,-1.89,-2.9,-16.26,3.19,25.5,3.0,19.5,7,29,0,59.92,shallow_breaker,0.0767,0.0767,2025-12-20 22:46:18,2025-12-19
EQT AB,30,351.8,310.0,-11.88,125,28,2025-11-21,91.69,stable,-1.74,-2.93,-16.74,3.34,17.3,3.0,12.0,23,20,1,43.57,shallow_breaker,0.1086,0.1086,2025-12-20 22:46:19,2025-12-19
EQT AB,90,351.8,304.7,-13.39,51,63,2025-10-17,96.61,stable,-2.05,-3.28,-15.87,3.65,42.3,3.0,29.5,14,15,0,48.02,predictable_cycles,0.0299,0.0422,2025-12-20 22:46:20,2025-12-19
EQT AB,180,351.8,272.2,-22.63,30,256,2025-04-07,98.01,stable,-2.54,-4.08,-15.87,4.12,66.2,3.0,50.2,9,10,0,62.13,predictable_cycles,0.0135,0.0271,2025-12-20 22:46:21,2025-12-19
EQT AB,270,351.8,214.7,-38.97,21,256,2025-04-07,98.6,stable,-3.29,-4.94,-15.87,4.42,96.0,3.5,71.7,8,5,0,63.18,predictable_cycles,0.0065,0.0131,2025-12-20 22:46:22,2025-12-19
EQT AB,365,351.8,214.7,-38.97,18,256,2025-04-07,98.8,stable,-2.96,-4.89,-15.87,4.62,113.0,3.0,83.6,7,5,0,63.66,predictable_cycles,0.0048,0.0095,2025-12-20 22:46:23,2025-12-19
"Electrolux, AB ser. B",30,62.38,53.2,-14.72,155,30,2025-11-19,89.7,stable,-1.61,-2.94,-84.41,7.15,13.9,3.0,9.7,27,18,2,35.34,shallow_breaker,0.1545,0.1545,2025-12-20 22:46:24,2025-12-19
"Electrolux, AB ser. B",90,62.38,50.34,-19.3,86,65,2025-10-15,94.29,stable,-1.61,-3.68,-84.41,9.4,24.8,3.0,17.5,13,18,0,35.13,shallow_breaker,0.0857,0.0857,2025-12-20 22:46:24,2025-12-19
"Electrolux, AB ser. B",180,62.38,50.34,-19.3,62,65,2025-10-15,95.88,stable,-1.84,-4.55,-84.41,10.92,34.6,3.0,24.3,11,18,0,34.88,shallow_breaker,0.0514,0.0593,2025-12-20 22:46:25,2025-12-19
"Electrolux, AB ser. B",270,62.38,50.34,-19.3,50,65,2025-10-15,96.68,stable,-1.9,-5.08,-84.41,11.89,43.1,3.0,30.1,8,18,0,35.52,shallow_breaker,0.029,0.0417,2025-12-20 22:46:26,2025-12-19
"Electrolux, AB ser. B",365,62.38,50.34,-19.3,43,65,2025-10-15,97.14,stable,-1.83,-5.05,-84.41,12.72,50.3,2.5,35.0,6,18,0,35.99,shallow_breaker,0.0195,0.0328,2025-12-20 22:46:27,2025-12-19
Elekta AB ser. B,30,56.45,41.86,-25.85,165,28,2025-11-21,89.04,stable,-1.45,-2.06,-13.83,2.3,13.1,3.0,9.1,27,20,9,44.65,shallow_breaker,0.1645,0.1645,2025-12-20 22:46:28,2025-12-19
Elekta AB ser. B,90,56.45,41.86,-25.85,113,28,2025-11-21,92.49,stable,-1.46,-2.08,-11.47,2.26,19.2,2.5,13.3,15,18,6,46.06,shallow_breaker,0.0923,0.0923,2025-12-20 22:46:29,2025-12-19
Elekta AB ser. B,180,56.45,40.64,-28.01,96,143,2025-07-29,93.62,improving,-1.46,-2.04,-11.47,2.22,21.4,3.0,15.7,14,16,0,54.51,shallow_breaker,0.0957,0.0957,2025-12-20 22:46:30,2025-12-19
Elekta AB ser. B,270,56.45,40.64,-28.01,89,143,2025-07-29,94.09,stable,-1.49,-2.12,-11.47,2.28,23.1,3.0,16.9,12,15,0,54.62,shallow_breaker,0.0887,0.0887,2025-12-20 22:46:31,2025-12-19
Elekta AB ser. B,365,56.45,40.64,-28.01,85,143,2025-07-29,94.35,stable,-1.51,-2.18,-11.47,2.31,24.2,3.0,17.7,12,15,0,54.69,shallow_breaker,0.0847,0.0847,2025-12-20 22:46:32,2025-12-19
Embracer Group AB ser. B,30,58.34,55.51,-4.85,160,24,2025-11-25,89.37,stable,-1.99,-3.58,-81.96,7.68,13.5,3.0,9.4,29,22,14,33.75,shallow_breaker,0.1474,0.1474,2025-12-20 22:46:33,2025-12-19
Embracer Group AB ser. B,90,58.34,55.51,-4.85,74,24,2025-11-25,95.08,stable,-2.1,-4.71,-81.96,10.8,29.5,3.0,20.3,13,16,3,31.56,predictable_cycles,0.0446,0.0446,2025-12-20 22:46:34,2025-12-19
Embracer Group AB ser. B,180,58.34,51.79,-11.23,42,127,2025-08-14,97.21,stable,-2.65,-6.35,-81.96,13.8,50.0,4.0,35.8,10,7,0,40.32,predictable_cycles,0.0251,0.0419,2025-12-20 22:46:35,2025-12-19
Embracer Group AB ser. B,270,58.34,51.79,-11.23,35,338,2025-01-15,97.67,stable,-2.64,-6.68,-81.96,14.9,54.1,4.0,43.0,8,7,0,55.4,predictable_cycles,0.0193,0.0349,2025-12-20 22:46:36,2025-12-19
Embracer Group AB ser. B,365,58.34,21.33,-63.43,28,338,2025-01-15,98.14,stable,-2.59,-7.55,-76.41,15.58,68.1,4.0,53.8,8,6,0,56.27,predictable_cycles,0.0123,0.0246,2025-12-20 22:46:37,2025-12-19
Epiroc AB ser. A,30,206.7,186.6,-9.72,131,28,2025-11-21,91.3,stable,-0.95,-1.59,-8.74,1.7,16.5,3.0,11.5,21,14,6,46.69,shallow_breaker,0.1174,0.1174,2025-12-20 22:46:38,2025-12-19
Epiroc AB ser. A,90,206.7,186.6,-9.72,62,28,2025-11-21,95.88,stable,-1.35,-1.95,-8.67,1.92,35.2,3.0,24.3,13,12,2,48.5,shallow_breaker,0.0316,0.037,2025-12-20 22:46:39,2025-12-19
Epiroc AB ser. A,180,206.7,186.6,-9.72,34,28,2025-11-21,97.74,stable,-1.55,-2.24,-8.67,2.22,65.0,3.0,44.3,9,12,2,49.84,shallow_breaker,0.0075,0.0149,2025-12-20 22:46:40,2025-12-19
Epiroc AB ser. A,270,206.7,167.55,-18.94,29,256,2025-04-07,98.07,stable,-1.24,-2.23,-8.67,2.28,68.5,3.0,51.9,7,12,0,65.95,shallow_breaker,0.0127,0.0253,2025-12-20 22:46:41,2025-12-19
Epiroc AB ser. A,365,206.7,167.55,-18.94,25,256,2025-04-07,98.34,stable,-1.5,-2.43,-8.67,2.38,79.9,3.0,60.2,6,12,0,66.39,shallow_breaker,0.0094,0.0187,2025-12-20 22:46:42,2025-12-19
