stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco A,270,163.0,143.3,-12.09,31,353.0,2025-04-07,98.04,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.9,4,12,0,72.24,predictable_cycles,0.0138,0.0277,2026-03-26 17:38:06,2026-03-26
Atlas Copco A,365,163.0,130.0,-20.25,30,353.0,2025-04-07,98.1,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.6,4,12,0,72.64,predictable_cycles,0.0129,0.0259,2026-03-26 17:38:07,2026-03-26
Atlas Copco B,30,144.85,135.8,-6.25,99,3.0,2026-03-23,93.68,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.8,21,13,5,45.39,shallow_breaker,0.0357,0.0357,2026-03-26 17:38:09,2026-03-26
Atlas Copco B,90,144.85,135.8,-6.25,47,3.0,2026-03-23,97.0,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.3,14,13,3,47.39,shallow_breaker,0.0097,0.0159,2026-03-26 17:38:11,2026-03-26
Atlas Copco B,180,144.85,134.0,-7.49,30,353.0,2025-04-07,98.09,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.2,5,13,0,72.54,predictable_cycles,0.013,0.0261,2026-03-26 17:38:13,2026-03-26
Atlas Copco B,270,144.85,126.65,-12.56,27,353.0,2025-04-07,98.28,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.0,5,13,0,73.06,predictable_cycles,0.0105,0.021,2026-03-26 17:38:15,2026-03-26
Atlas Copco B,365,144.85,115.75,-20.09,27,353.0,2025-04-07,98.28,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.0,5,13,0,73.21,predictable_cycles,0.0105,0.021,2026-03-26 17:38:17,2026-03-26
Avanza Bank Holding,30,341.9,318.4,-6.87,106,30.0,2026-02-24,93.29,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,2,44.94,shallow_breaker,0.0807,0.0807,2026-03-26 17:38:18,2026-03-26
Avanza Bank Holding,90,341.9,318.4,-6.87,45,30.0,2026-02-24,97.15,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.1,15,7,2,46.09,shallow_breaker,0.0133,0.0226,2026-03-26 17:38:20,2026-03-26
Avanza Bank Holding,180,341.9,318.4,-6.87,28,30.0,2026-02-24,98.23,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.4,7,7,2,46.99,predictable_cycles,0.0044,0.0087,2026-03-26 17:38:22,2026-03-26
Avanza Bank Holding,270,341.9,317.1,-7.25,25,906.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.2,6,7,0,70.07,predictable_cycles,0.0125,0.0237,2026-03-26 17:38:24,2026-03-26
Avanza Bank Holding,365,341.9,263.9,-22.81,21,1263.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.2,5,7,0,70.4,predictable_cycles,0.0118,0.0199,2026-03-26 17:38:26,2026-03-26
Axfood,30,315.8,303.2,-3.99,129,3.0,2026-03-23,91.83,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.2,23,23,4,44.3,shallow_breaker,0.0478,0.0478,2026-03-26 17:38:28,2026-03-26
Axfood,90,315.8,285.0,-9.75,81,142.0,2025-11-04,94.87,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.5,14,19,0,56.14,shallow_breaker,0.0769,0.0769,2026-03-26 17:38:29,2026-03-26
Axfood,180,315.8,257.3,-18.52,49,142.0,2025-11-04,96.9,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.2,11,19,0,57.66,shallow_breaker,0.0315,0.0465,2026-03-26 17:38:31,2026-03-26
Axfood,270,315.8,257.3,-18.52,35,367.0,2025-03-24,97.78,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.1,6,19,0,74.25,shallow_breaker,0.0178,0.0332,2026-03-26 17:38:33,2026-03-26
Axfood,365,315.8,219.0,-30.65,33,367.0,2025-03-24,97.91,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.8,5,19,0,75.21,shallow_breaker,0.0158,0.0313,2026-03-26 17:38:35,2026-03-26
BONESUPPORT HOLDING,30,190.9,165.0,-13.57,73,30.0,2026-02-24,89.67,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.7,19,23,6,37.04,shallow_breaker,0.1113,0.1113,2026-03-26 17:38:36,2026-03-26
BONESUPPORT HOLDING,90,190.9,165.0,-13.57,49,30.0,2026-02-24,93.07,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.4,12,21,5,36.81,shallow_breaker,0.0472,0.0613,2026-03-26 17:38:37,2026-03-26
BONESUPPORT HOLDING,180,190.9,165.0,-13.57,37,30.0,2026-02-24,94.77,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.1,10,17,5,39.32,shallow_breaker,0.0238,0.0413,2026-03-26 17:38:37,2026-03-26
BONESUPPORT HOLDING,270,190.9,165.0,-13.57,35,30.0,2026-02-24,95.05,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.2,9,17,5,39.33,shallow_breaker,0.0209,0.0383,2026-03-26 17:38:38,2026-03-26
BONESUPPORT HOLDING,365,190.9,165.0,-13.57,30,30.0,2026-02-24,95.76,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.6,8,17,5,38.85,shallow_breaker,0.0145,0.0289,2026-03-26 17:38:39,2026-03-26
Betsson B,30,97.0,90.95,-6.24,99,37.0,2026-02-17,93.73,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.9,24,23,0,44.81,shallow_breaker,0.0822,0.0822,2026-03-26 17:38:41,2026-03-26
Betsson B,90,97.0,88.4,-8.87,64,37.0,2026-02-17,95.95,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.7,11,21,0,46.03,shallow_breaker,0.035,0.0414,2026-03-26 17:38:43,2026-03-26
Betsson B,180,97.0,88.4,-8.87,40,37.0,2026-02-17,97.47,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.5,7,14,0,46.29,shallow_breaker,0.0109,0.0208,2026-03-26 17:38:45,2026-03-26
Betsson B,270,97.0,88.4,-8.87,33,37.0,2026-02-17,97.91,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.8,5,14,0,46.83,predictable_cycles,0.0069,0.0137,2026-03-26 17:38:47,2026-03-26
Betsson B,365,97.0,88.4,-8.87,30,37.0,2026-02-17,98.1,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.6,4,14,0,47.22,predictable_cycles,0.0055,0.0109,2026-03-26 17:38:48,2026-03-26
Billerud,30,73.05,67.05,-8.21,101,3.0,2026-03-23,93.6,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.6,20,15,6,43.07,shallow_breaker,0.0362,0.0362,2026-03-26 17:38:50,2026-03-26
Billerud,90,73.05,67.05,-8.21,51,3.0,2026-03-23,96.77,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.0,14,12,3,44.6,predictable_cycles,0.0114,0.0172,2026-03-26 17:38:52,2026-03-26
Billerud,180,73.05,67.05,-8.21,42,3.0,2026-03-23,97.34,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.6,10,12,3,46.0,shallow_breaker,0.0076,0.014,2026-03-26 17:38:54,2026-03-26
Billerud,270,73.05,67.05,-8.21,38,3.0,2026-03-23,97.59,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.6,10,12,3,46.33,shallow_breaker,0.0062,0.0124,2026-03-26 17:38:56,2026-03-26
Billerud,365,73.05,67.05,-8.21,32,3.0,2026-03-23,97.97,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.3,9,8,3,46.76,shallow_breaker,0.0043,0.0087,2026-03-26 17:38:58,2026-03-26
Boliden,30,474.4,471.7,-0.57,92,0.0,2026-03-26,94.18,stable,-2.09,-3.16,-17.49,2.98,25.0,7.0,17.2,21,19,5,43.46,predictable_cycles,0.0291,0.0291,2026-03-26 17:38:59,2026-03-26
Boliden,90,474.4,471.7,-0.57,52,0.0,2026-03-26,96.71,stable,-2.02,-3.25,-17.49,3.23,44.6,7.0,30.4,12,19,1,44.63,predictable_cycles,0.0111,0.0165,2026-03-26 17:39:01,2026-03-26
Boliden,180,474.4,371.0,-21.8,42,353.0,2025-04-07,97.34,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.6,7,19,0,69.33,shallow_breaker,0.0255,0.0399,2026-03-26 17:39:03,2026-03-26
Boliden,270,474.4,291.6,-38.53,31,353.0,2025-04-07,98.04,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.0,6,19,0,69.91,shallow_breaker,0.0138,0.0276,2026-03-26 17:39:05,2026-03-26
Boliden,365,474.4,259.4,-45.32,28,353.0,2025-04-07,98.23,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.4,5,19,0,70.21,shallow_breaker,0.0112,0.0224,2026-03-26 17:39:07,2026-03-26
Castellum,30,105.9,100.25,-5.34,119,3.0,2026-03-23,92.46,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,42.85,shallow_breaker,0.0436,0.0436,2026-03-26 17:39:09,2026-03-26
Castellum,90,105.9,100.25,-5.34,64,3.0,2026-03-23,95.95,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.7,15,10,1,43.72,shallow_breaker,0.0183,0.022,2026-03-26 17:39:11,2026-03-26
Castellum,180,105.9,100.25,-5.34,46,3.0,2026-03-23,97.09,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.3,9,10,1,43.98,predictable_cycles,0.0092,0.0154,2026-03-26 17:39:12,2026-03-26
Castellum,270,105.9,100.25,-5.34,38,3.0,2026-03-23,97.59,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.6,8,10,1,44.3,predictable_cycles,0.0062,0.0124,2026-03-26 17:39:14,2026-03-26
Castellum,365,105.9,95.9,-9.44,36,351.0,2025-04-09,97.72,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.9,7,10,0,68.07,predictable_cycles,0.0187,0.0342,2026-03-26 17:39:16,2026-03-26
Coffee Stain Group B,30,16.56,15.75,-4.88,25,3.0,2026-03-23,64.29,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.35,exhausted_cascade,0.3059,0.3059,2026-03-26 17:39:16,2026-03-26
Coffee Stain Group B,90,16.56,15.75,-4.88,25,3.0,2026-03-23,64.29,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.35,exhausted_cascade,0.3059,0.3059,2026-03-26 17:39:16,2026-03-26
Coffee Stain Group B,180,16.56,15.75,-4.88,25,3.0,2026-03-23,64.29,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.35,exhausted_cascade,0.3059,0.3059,2026-03-26 17:39:16,2026-03-26
Coffee Stain Group B,270,16.56,15.75,-4.88,25,3.0,2026-03-23,64.29,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.35,exhausted_cascade,0.3059,0.3059,2026-03-26 17:39:16,2026-03-26
Coffee Stain Group B,365,16.56,15.75,-4.88,25,3.0,2026-03-23,64.29,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.35,exhausted_cascade,0.3059,0.3059,2026-03-26 17:39:17,2026-03-26
Dometic Group,30,25.72,23.28,-9.49,146,3.0,2026-03-23,90.75,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.8,21,19,9,40.74,predictable_cycles,0.0551,0.0551,2026-03-26 17:39:18,2026-03-26
Dometic Group,90,25.72,23.28,-9.49,116,3.0,2026-03-23,92.65,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.6,15,19,8,41.12,predictable_cycles,0.0423,0.0423,2026-03-26 17:39:20,2026-03-26
Dometic Group,180,25.72,23.28,-9.49,82,3.0,2026-03-23,94.81,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.3,10,19,8,41.18,predictable_cycles,0.0287,0.0287,2026-03-26 17:39:22,2026-03-26
Dometic Group,270,25.72,23.28,-9.49,66,3.0,2026-03-23,95.82,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,23.9,9,19,4,41.13,predictable_cycles,0.0195,0.0227,2026-03-26 17:39:24,2026-03-26
Dometic Group,365,25.72,23.28,-9.49,60,3.0,2026-03-23,96.2,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.3,8,19,2,41.68,predictable_cycles,0.016,0.0205,2026-03-26 17:39:26,2026-03-26
EQT,30,289.9,262.1,-9.59,94,3.0,2026-03-23,94.05,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.8,22,12,12,40.55,exhausted_cascade,0.0334,0.0334,2026-03-26 17:39:28,2026-03-26
EQT,90,289.9,262.1,-9.59,39,3.0,2026-03-23,97.53,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.5,15,7,7,43.15,exhausted_cascade,0.0065,0.013,2026-03-26 17:39:29,2026-03-26
EQT,180,289.9,262.1,-9.59,27,3.0,2026-03-23,98.29,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.5,10,7,7,44.69,exhausted_cascade,0.003,0.0061,2026-03-26 17:39:31,2026-03-26
EQT,270,289.9,262.1,-9.59,18,3.0,2026-03-23,98.86,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,87.7,9,5,3,46.44,predictable_cycles,0.0013,0.0026,2026-03-26 17:39:33,2026-03-26
EQT,365,289.9,214.7,-25.94,13,353.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.5,7,5,0,72.74,predictable_cycles,0.0023,0.0046,2026-03-26 17:39:35,2026-03-26
Electrolux B,30,63.52,57.2,-9.95,148,3.0,2026-03-23,90.63,stable,-1.76,-3.18,-84.41,7.3,15.4,3.0,10.7,29,18,8,33.53,shallow_breaker,0.056,0.056,2026-03-26 17:39:37,2026-03-26
Electrolux B,90,63.52,57.2,-9.95,78,3.0,2026-03-23,95.06,stable,-1.72,-4.03,-84.41,9.84,29.5,3.0,20.2,14,18,2,30.43,shallow_breaker,0.0272,0.0272,2026-03-26 17:39:39,2026-03-26
Electrolux B,180,63.52,50.34,-20.75,58,162.0,2025-10-15,96.33,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.2,11,18,0,41.86,shallow_breaker,0.0446,0.0551,2026-03-26 17:39:40,2026-03-26
Electrolux B,270,63.52,50.34,-20.75,50,162.0,2025-10-15,96.83,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.6,8,18,0,42.31,shallow_breaker,0.0331,0.0475,2026-03-26 17:39:42,2026-03-26
Electrolux B,365,63.52,50.34,-20.75,43,162.0,2025-10-15,97.28,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.7,5,18,0,42.79,shallow_breaker,0.0244,0.0408,2026-03-26 17:39:44,2026-03-26
Elekta B,30,55.55,53.55,-3.6,114,3.0,2026-03-23,92.78,stable,-1.81,-2.96,-13.83,2.9,20.1,7.0,13.9,26,16,1,43.18,shallow_breaker,0.0415,0.0415,2026-03-26 17:39:46,2026-03-26
Elekta B,90,55.55,53.55,-3.6,75,3.0,2026-03-23,95.25,stable,-2.1,-3.12,-11.47,2.74,30.7,7.0,21.1,15,15,1,44.74,predictable_cycles,0.0255,0.0261,2026-03-26 17:39:48,2026-03-26
Elekta B,180,55.55,41.9,-24.57,64,240.0,2025-07-29,95.95,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.7,13,15,0,61.67,predictable_cycles,0.0565,0.0608,2026-03-26 17:39:50,2026-03-26
Elekta B,270,55.55,40.64,-26.84,60,240.0,2025-07-29,96.2,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.3,12,15,0,61.75,predictable_cycles,0.0496,0.057,2026-03-26 17:39:52,2026-03-26
Elekta B,365,55.55,40.64,-26.84,58,240.0,2025-07-29,96.33,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.2,12,15,0,61.81,predictable_cycles,0.0463,0.0551,2026-03-26 17:39:53,2026-03-26
Embracer Group B,30,47.36,43.0,-9.2,165,3.0,2026-03-23,89.04,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.1,29,28,5,34.55,shallow_breaker,0.0666,0.0666,2026-03-26 17:39:55,2026-03-26
Embracer Group B,90,47.36,43.0,-9.2,88,3.0,2026-03-23,94.16,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.1,16,17,3,33.01,predictable_cycles,0.0326,0.0326,2026-03-26 17:39:57,2026-03-26
Embracer Group B,180,47.36,43.0,-9.2,64,3.0,2026-03-23,95.75,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.5,14,14,3,32.57,predictable_cycles,0.0192,0.023,2026-03-26 17:39:59,2026-03-26
Embracer Group B,270,47.36,43.0,-9.2,60,3.0,2026-03-23,96.02,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.1,13,14,3,32.19,predictable_cycles,0.0167,0.0215,2026-03-26 17:40:00,2026-03-26
Embracer Group B,365,47.36,43.0,-9.2,58,3.0,2026-03-23,96.15,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.0,13,14,3,32.98,predictable_cycles,0.0156,0.0207,2026-03-26 17:40:02,2026-03-26
Epiroc A,30,227.3,210.1,-7.57,88,3.0,2026-03-23,94.43,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,17.9,21,12,5,45.26,shallow_breaker,0.0311,0.0311,2026-03-26 17:40:04,2026-03-26
