stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca,90,1783.0,1622.5,-9.0,48,334.0,2025-04-09,96.93,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.6,13,13,0,69.98,shallow_breaker,0.0339,0.046,2026-03-10 09:15:32,2026-03-09
AstraZeneca,180,1783.0,1365.0,-23.44,33,334.0,2025-04-09,97.89,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.5,8,13,0,70.89,shallow_breaker,0.0159,0.0316,2026-03-10 09:15:34,2026-03-09
AstraZeneca,270,1783.0,1316.0,-26.19,18,334.0,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.0,7,8,0,74.25,predictable_cycles,0.0046,0.0092,2026-03-10 09:15:35,2026-03-09
AstraZeneca,365,1783.0,1226.0,-31.24,13,334.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.5,4,8,0,76.3,predictable_cycles,0.0023,0.0047,2026-03-10 09:15:37,2026-03-09
Atlas Copco,30,170.6,167.25,-1.96,98,0.0,2026-03-09,93.74,stable,-1.32,-2.12,-9.68,2.08,23.2,7.0,16.0,21,16,2,45.05,shallow_breaker,0.0313,0.0313,2026-03-10 09:15:39,2026-03-09
Atlas Copco,90,170.6,159.55,-6.48,45,215.0,2025-08-06,97.13,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.8,10,12,0,61.72,shallow_breaker,0.0279,0.0431,2026-03-10 09:15:41,2026-03-09
Atlas Copco,180,170.6,149.45,-12.4,33,336.0,2025-04-07,97.89,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.5,4,12,0,70.88,predictable_cycles,0.0158,0.0316,2026-03-10 09:15:43,2026-03-09
Atlas Copco,270,170.6,143.3,-16.0,31,336.0,2025-04-07,98.02,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.5,4,12,0,71.04,predictable_cycles,0.0139,0.0279,2026-03-10 09:15:44,2026-03-09
Atlas Copco,365,170.6,130.0,-23.8,30,336.0,2025-04-07,98.08,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.2,4,12,0,71.44,predictable_cycles,0.013,0.0261,2026-03-10 09:15:46,2026-03-09
Atlas Copco,30,149.7,146.6,-2.07,96,0.0,2026-03-09,93.82,stable,-1.26,-2.08,-7.73,2.02,23.7,7.0,16.2,21,13,2,45.22,shallow_breaker,0.0309,0.0309,2026-03-10 09:15:48,2026-03-09
Atlas Copco,90,149.7,143.1,-4.41,44,215.0,2025-08-06,97.17,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.3,13,13,0,62.0,shallow_breaker,0.0269,0.0425,2026-03-10 09:15:50,2026-03-09
Atlas Copco,180,149.7,134.0,-10.49,30,336.0,2025-04-07,98.07,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.8,5,13,0,71.34,predictable_cycles,0.0131,0.0263,2026-03-10 09:15:52,2026-03-09
Atlas Copco,270,149.7,126.65,-15.4,27,336.0,2025-04-07,98.26,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.6,5,13,0,71.85,predictable_cycles,0.0106,0.0212,2026-03-10 09:15:54,2026-03-09
Atlas Copco,365,149.7,115.75,-22.68,27,336.0,2025-04-07,98.26,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.6,5,13,0,72.0,predictable_cycles,0.0106,0.0212,2026-03-10 09:15:55,2026-03-09
Avanza Bank Holding,30,335.9,318.4,-5.21,106,13.0,2026-02-24,93.23,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.8,27,10,2,43.75,shallow_breaker,0.0544,0.0544,2026-03-10 09:15:57,2026-03-09
Avanza Bank Holding,90,335.9,318.4,-5.21,45,13.0,2026-02-24,97.13,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.8,15,7,2,44.9,shallow_breaker,0.0106,0.018,2026-03-10 09:15:59,2026-03-09
Avanza Bank Holding,180,335.9,318.4,-5.21,28,13.0,2026-02-24,98.21,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,55.9,7,7,2,45.79,predictable_cycles,0.0037,0.0075,2026-03-10 09:16:01,2026-03-09
Avanza Bank Holding,270,335.9,307.8,-8.37,25,889.0,2023-10-02,98.4,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.6,6,7,0,70.03,predictable_cycles,0.0126,0.0239,2026-03-10 09:16:03,2026-03-09
Avanza Bank Holding,365,335.9,263.9,-21.43,21,1246.0,2022-10-10,98.66,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.6,5,7,0,70.35,predictable_cycles,0.0119,0.0201,2026-03-10 09:16:04,2026-03-09
Axfood,30,319.9,315.5,-1.38,126,0.0,2026-03-09,91.95,stable,-0.75,-1.41,-14.24,2.17,18.0,6.0,12.4,23,23,1,44.1,shallow_breaker,0.0402,0.0402,2026-03-10 09:16:06,2026-03-09
Axfood,90,319.9,266.1,-16.82,81,125.0,2025-11-04,94.83,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.3,14,19,0,54.95,shallow_breaker,0.0776,0.0776,2026-03-10 09:16:08,2026-03-09
Axfood,180,319.9,257.3,-19.57,49,125.0,2025-11-04,96.87,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.0,11,19,0,56.47,shallow_breaker,0.0318,0.0469,2026-03-10 09:16:10,2026-03-09
Axfood,270,319.9,257.3,-19.57,35,350.0,2025-03-24,97.77,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.7,6,19,0,73.19,shallow_breaker,0.018,0.0335,2026-03-10 09:16:12,2026-03-09
Axfood,365,319.9,218.6,-31.67,33,350.0,2025-03-24,97.89,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.5,5,19,0,74.15,shallow_breaker,0.016,0.0316,2026-03-10 09:16:13,2026-03-09
BONESUPPORT HOLDING,30,193.5,165.0,-14.73,73,13.0,2026-02-24,89.48,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.5,19,23,6,35.8,shallow_breaker,0.0789,0.0789,2026-03-10 09:16:14,2026-03-09
BONESUPPORT HOLDING,90,193.5,165.0,-14.73,49,13.0,2026-02-24,92.94,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.2,12,21,5,35.59,shallow_breaker,0.0363,0.0471,2026-03-10 09:16:15,2026-03-09
BONESUPPORT HOLDING,180,193.5,165.0,-14.73,37,13.0,2026-02-24,94.67,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.8,10,17,5,38.1,shallow_breaker,0.0192,0.0333,2026-03-10 09:16:16,2026-03-09
BONESUPPORT HOLDING,270,193.5,165.0,-14.73,35,13.0,2026-02-24,94.96,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.8,9,17,5,38.11,shallow_breaker,0.017,0.0312,2026-03-10 09:16:17,2026-03-09
BONESUPPORT HOLDING,365,193.5,165.0,-14.73,30,13.0,2026-02-24,95.68,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.1,8,17,5,37.63,shallow_breaker,0.0121,0.0242,2026-03-10 09:16:18,2026-03-09
Betsson,30,94.8,88.4,-6.75,99,20.0,2026-02-17,93.68,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.8,24,23,14,43.62,shallow_breaker,0.0593,0.0593,2026-03-10 09:16:19,2026-03-09
Betsson,90,94.8,88.4,-6.75,64,20.0,2026-02-17,95.91,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.5,11,21,14,44.85,shallow_breaker,0.027,0.0319,2026-03-10 09:16:21,2026-03-09
Betsson,180,94.8,88.4,-6.75,40,20.0,2026-02-17,97.45,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.1,7,14,14,45.1,exhausted_cascade,0.009,0.0172,2026-03-10 09:16:23,2026-03-09
Betsson,270,94.8,88.4,-6.75,33,20.0,2026-02-17,97.89,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.5,5,14,14,45.64,exhausted_cascade,0.0058,0.0116,2026-03-10 09:16:25,2026-03-09
Betsson,365,94.8,88.4,-6.75,30,20.0,2026-02-17,98.08,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.2,4,14,14,46.02,exhausted_cascade,0.0047,0.0094,2026-03-10 09:16:27,2026-03-09
Billerud,30,75.6,74.95,-0.86,95,35.0,2026-02-02,93.93,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.5,19,15,0,45.29,shallow_breaker,0.0753,0.0753,2026-03-10 09:16:29,2026-03-09
Billerud,90,75.6,71.15,-5.89,48,35.0,2026-02-02,96.93,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.6,13,12,0,46.84,predictable_cycles,0.017,0.0267,2026-03-10 09:16:30,2026-03-09
Billerud,180,75.6,71.15,-5.89,39,35.0,2026-02-02,97.51,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.2,9,12,0,48.3,shallow_breaker,0.0102,0.0199,2026-03-10 09:16:32,2026-03-09
Billerud,270,75.6,71.15,-5.89,35,35.0,2026-02-02,97.77,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.7,9,12,0,48.65,shallow_breaker,0.0079,0.0158,2026-03-10 09:16:34,2026-03-09
Billerud,365,75.6,71.15,-5.89,29,35.0,2026-02-02,98.15,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,54.0,8,8,0,49.16,shallow_breaker,0.0051,0.0101,2026-03-10 09:16:36,2026-03-09
Boliden,30,618.4,591.0,-4.43,88,0.0,2026-03-09,94.38,stable,-2.0,-3.06,-17.49,2.97,25.9,7.0,17.8,21,19,1,43.59,predictable_cycles,0.0281,0.0281,2026-03-10 09:16:38,2026-03-09
Boliden,90,618.4,454.1,-26.57,51,336.0,2025-04-07,96.75,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.7,11,19,0,67.67,shallow_breaker,0.0381,0.0488,2026-03-10 09:16:40,2026-03-09
Boliden,180,618.4,327.2,-47.09,42,336.0,2025-04-07,97.32,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.3,7,19,0,68.14,shallow_breaker,0.0257,0.0402,2026-03-10 09:16:41,2026-03-09
Boliden,270,618.4,283.1,-54.22,31,336.0,2025-04-07,98.02,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.5,6,19,0,68.71,shallow_breaker,0.0139,0.0278,2026-03-10 09:16:43,2026-03-09
Boliden,365,618.4,259.4,-58.05,28,336.0,2025-04-07,98.21,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.0,5,19,0,69.01,shallow_breaker,0.0113,0.0226,2026-03-10 09:16:45,2026-03-09
Castellum,30,112.35,104.55,-6.94,118,83.0,2025-12-16,92.46,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.3,25,14,0,48.31,shallow_breaker,0.113,0.113,2026-03-10 09:16:47,2026-03-09
Castellum,90,112.35,102.4,-8.86,63,83.0,2025-12-16,95.98,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.9,14,10,0,49.16,shallow_breaker,0.0517,0.0603,2026-03-10 09:16:49,2026-03-09
Castellum,180,112.35,102.4,-8.86,45,83.0,2025-12-16,97.13,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.8,8,10,0,49.42,predictable_cycles,0.0235,0.0386,2026-03-10 09:16:51,2026-03-09
Castellum,270,112.35,102.4,-8.86,37,334.0,2025-04-09,97.64,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.3,7,10,0,66.95,predictable_cycles,0.02,0.0354,2026-03-10 09:16:52,2026-03-09
Castellum,365,112.35,95.9,-14.64,36,334.0,2025-04-09,97.7,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.5,7,10,0,66.88,predictable_cycles,0.0189,0.0345,2026-03-10 09:16:54,2026-03-09
Coffee Stain Group,30,16.17,15.9,-1.67,23,0.0,2026-03-09,59.65,weakening,-1.08,-1.49,-4.35,1.18,4.0,3.0,2.5,1,23,23,35.71,exhausted_cascade,0.2018,0.2018,2026-03-10 09:16:54,2026-03-09
Coffee Stain Group,90,16.17,15.9,-1.67,23,0.0,2026-03-09,59.65,weakening,-1.08,-1.49,-4.35,1.18,4.0,3.0,2.5,1,23,23,35.71,exhausted_cascade,0.2018,0.2018,2026-03-10 09:16:54,2026-03-09
Coffee Stain Group,180,16.17,15.9,-1.67,23,0.0,2026-03-09,59.65,weakening,-1.08,-1.49,-4.35,1.18,4.0,3.0,2.5,1,23,23,35.71,exhausted_cascade,0.2018,0.2018,2026-03-10 09:16:54,2026-03-09
Coffee Stain Group,270,16.17,15.9,-1.67,23,0.0,2026-03-09,59.65,weakening,-1.08,-1.49,-4.35,1.18,4.0,3.0,2.5,1,23,23,35.71,exhausted_cascade,0.2018,0.2018,2026-03-10 09:16:54,2026-03-09
Coffee Stain Group,365,16.17,15.9,-1.67,23,0.0,2026-03-09,59.65,weakening,-1.08,-1.49,-4.35,1.18,4.0,3.0,2.5,1,23,23,35.71,exhausted_cascade,0.2018,0.2018,2026-03-10 09:16:54,2026-03-09
Dometic Group,30,32.98,32.5,-1.46,144,0.0,2026-03-09,90.8,stable,-2.11,-3.0,-16.26,3.18,15.8,7.0,10.9,21,19,7,41.63,predictable_cycles,0.046,0.046,2026-03-10 09:16:56,2026-03-09
Dometic Group,90,32.98,32.5,-1.46,114,0.0,2026-03-09,92.72,stable,-2.03,-3.0,-16.26,3.26,20.0,7.0,13.7,15,19,6,42.25,predictable_cycles,0.0364,0.0364,2026-03-10 09:16:58,2026-03-09
Dometic Group,180,32.98,32.5,-1.46,80,0.0,2026-03-09,94.89,stable,-2.31,-3.46,-16.26,3.61,28.6,7.0,19.6,10,19,6,42.59,predictable_cycles,0.0255,0.0255,2026-03-10 09:17:00,2026-03-09
Dometic Group,270,32.98,32.5,-1.46,64,0.0,2026-03-09,95.91,stable,-2.95,-3.92,-16.26,3.86,35.8,7.0,24.5,9,19,2,42.73,predictable_cycles,0.0171,0.0204,2026-03-10 09:17:02,2026-03-09
Dometic Group,365,32.98,31.24,-5.28,58,322.0,2025-04-21,96.3,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,27.0,7,19,0,65.06,predictable_cycles,0.0491,0.0556,2026-03-10 09:17:04,2026-03-09
EQT,30,278.8,265.9,-4.63,93,13.0,2026-02-24,94.06,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.8,22,12,11,41.21,exhausted_cascade,0.0455,0.0455,2026-03-10 09:17:05,2026-03-09
EQT,90,278.8,265.9,-4.63,38,13.0,2026-02-24,97.57,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.2,15,7,6,43.84,exhausted_cascade,0.0073,0.0146,2026-03-10 09:17:07,2026-03-09
EQT,180,278.8,265.9,-4.63,26,13.0,2026-02-24,98.34,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.2,10,6,6,45.46,exhausted_cascade,0.0032,0.0064,2026-03-10 09:17:09,2026-03-09
EQT,270,278.8,265.9,-4.63,17,13.0,2026-02-24,98.91,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,92.1,9,5,2,47.39,predictable_cycles,0.0013,0.0025,2026-03-10 09:17:11,2026-03-09
EQT,365,278.8,214.7,-22.99,13,336.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,120.5,7,5,0,71.5,predictable_cycles,0.0023,0.0047,2026-03-10 09:17:13,2026-03-09
Electrolux,30,64.64,63.08,-2.41,143,0.0,2026-03-09,90.87,stable,-1.79,-3.23,-84.41,7.42,15.9,4.0,11.0,29,18,3,33.18,shallow_breaker,0.0457,0.0457,2026-03-10 09:17:15,2026-03-09
Electrolux,90,64.64,58.54,-9.44,76,145.0,2025-10-15,95.15,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.6,13,18,0,39.96,shallow_breaker,0.0728,0.0728,2026-03-10 09:17:16,2026-03-09
Electrolux,180,64.64,50.34,-22.12,58,145.0,2025-10-15,96.3,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.0,11,18,0,40.67,shallow_breaker,0.045,0.0556,2026-03-10 09:17:18,2026-03-09
Electrolux,270,64.64,50.34,-22.12,50,145.0,2025-10-15,96.81,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.3,8,18,0,41.12,shallow_breaker,0.0333,0.0479,2026-03-10 09:17:20,2026-03-09
Electrolux,365,64.64,50.34,-22.12,43,145.0,2025-10-15,97.25,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.4,5,18,0,41.6,shallow_breaker,0.0246,0.0412,2026-03-10 09:17:22,2026-03-09
Elekta,30,59.5,53.6,-9.92,113,20.0,2026-02-17,92.78,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.9,25,16,8,44.34,shallow_breaker,0.0722,0.0722,2026-03-10 09:17:24,2026-03-09
Elekta,90,59.5,53.4,-10.25,74,108.0,2025-11-21,95.27,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.2,14,15,0,51.96,predictable_cycles,0.0709,0.0709,2026-03-10 09:17:25,2026-03-09
Elekta,180,59.5,41.86,-29.65,64,223.0,2025-07-29,95.91,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.5,13,15,0,60.48,predictable_cycles,0.057,0.0613,2026-03-10 09:17:27,2026-03-09
Elekta,270,59.5,40.64,-31.7,60,223.0,2025-07-29,96.17,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.1,12,15,0,60.56,predictable_cycles,0.05,0.0575,2026-03-10 09:17:29,2026-03-09
Elekta,365,59.5,40.64,-31.7,58,223.0,2025-07-29,96.3,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.0,12,15,0,60.63,predictable_cycles,0.0467,0.0556,2026-03-10 09:17:31,2026-03-09
Embracer Group,30,50.3,45.9,-8.74,160,31.0,2026-02-06,89.28,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,0,36.37,predictable_cycles,0.1608,0.1608,2026-03-10 09:17:33,2026-03-09
Embracer Group,90,50.3,45.38,-9.78,85,31.0,2026-02-06,94.31,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.6,15,17,0,34.76,predictable_cycles,0.0618,0.0618,2026-03-10 09:17:34,2026-03-09
Embracer Group,180,50.3,45.38,-9.78,61,31.0,2026-02-06,95.91,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.5,13,14,0,34.23,predictable_cycles,0.0303,0.0375,2026-03-10 09:17:36,2026-03-09
Embracer Group,270,50.3,45.38,-9.78,57,31.0,2026-02-06,96.18,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.2,12,14,0,33.82,predictable_cycles,0.0256,0.034,2026-03-10 09:17:38,2026-03-09
Embracer Group,365,50.3,45.38,-9.78,55,31.0,2026-02-06,96.32,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.1,12,14,0,34.62,predictable_cycles,0.0235,0.0323,2026-03-10 09:17:40,2026-03-09
Epiroc,30,236.5,234.0,-1.06,85,0.0,2026-03-09,94.57,stable,-1.76,-2.37,-10.61,2.25,26.8,7.0,18.4,21,12,2,45.12,shallow_breaker,0.0271,0.0271,2026-03-10 09:17:41,2026-03-09
Epiroc,90,236.5,204.3,-13.62,42,108.0,2025-11-21,97.32,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.3,13,12,0,53.77,shallow_breaker,0.0231,0.0402,2026-03-10 09:17:43,2026-03-09
