stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
BONESUPPORT HOLDING,30,194.9,167.6,-14.01,73,35.0,2026-02-24,89.72,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.7,19,23,0,37.4,shallow_breaker,0.1207,0.1207,2026-03-31 21:43:21,2026-03-31
BONESUPPORT HOLDING,90,194.9,165.0,-15.34,49,35.0,2026-02-24,93.1,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.5,12,21,0,37.16,shallow_breaker,0.0504,0.0655,2026-03-31 21:43:22,2026-03-31
BONESUPPORT HOLDING,180,194.9,165.0,-15.34,37,35.0,2026-02-24,94.79,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.2,10,17,0,39.68,shallow_breaker,0.0252,0.0436,2026-03-31 21:43:23,2026-03-31
BONESUPPORT HOLDING,270,194.9,165.0,-15.34,35,35.0,2026-02-24,95.07,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.3,9,17,0,39.69,shallow_breaker,0.022,0.0403,2026-03-31 21:43:24,2026-03-31
BONESUPPORT HOLDING,365,194.9,165.0,-15.34,30,35.0,2026-02-24,95.77,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.7,8,17,0,39.21,shallow_breaker,0.0152,0.0303,2026-03-31 21:43:24,2026-03-31
Betsson B,30,100.2,91.35,-8.83,99,42.0,2026-02-17,93.74,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,16.0,24,23,0,45.16,shallow_breaker,0.0889,0.0889,2026-03-31 21:43:26,2026-03-31
Betsson B,90,100.2,88.4,-11.78,64,42.0,2026-02-17,95.95,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.7,11,21,0,46.38,shallow_breaker,0.0373,0.0442,2026-03-31 21:43:28,2026-03-31
Betsson B,180,100.2,88.4,-11.78,40,42.0,2026-02-17,97.47,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.5,7,14,0,46.64,shallow_breaker,0.0115,0.0219,2026-03-31 21:43:30,2026-03-31
Betsson B,270,100.2,88.4,-11.78,33,42.0,2026-02-17,97.91,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.9,5,14,0,47.18,predictable_cycles,0.0072,0.0143,2026-03-31 21:43:32,2026-03-31
Betsson B,365,100.2,88.4,-11.78,30,42.0,2026-02-17,98.1,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.7,4,14,0,47.57,predictable_cycles,0.0057,0.0114,2026-03-31 21:43:34,2026-03-31
Billerud,30,72.8,67.05,-7.9,101,8.0,2026-03-23,93.62,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.7,20,15,6,43.42,shallow_breaker,0.0432,0.0432,2026-03-31 21:43:36,2026-03-31
Billerud,90,72.8,67.05,-7.9,51,8.0,2026-03-23,96.78,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.0,14,12,3,44.95,predictable_cycles,0.0126,0.019,2026-03-31 21:43:38,2026-03-31
Billerud,180,72.8,67.05,-7.9,42,8.0,2026-03-23,97.35,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.7,10,12,3,46.35,shallow_breaker,0.0082,0.0152,2026-03-31 21:43:39,2026-03-31
Billerud,270,72.8,67.05,-7.9,38,8.0,2026-03-23,97.6,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.6,10,12,3,46.68,shallow_breaker,0.0067,0.0133,2026-03-31 21:43:41,2026-03-31
Billerud,365,72.8,67.05,-7.9,32,8.0,2026-03-23,97.98,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.4,9,8,3,47.11,shallow_breaker,0.0046,0.0092,2026-03-31 21:43:43,2026-03-31
Boliden,30,485.7,453.0,-6.73,93,4.0,2026-03-27,94.13,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.0,21,19,6,43.72,predictable_cycles,0.0341,0.0341,2026-03-31 21:43:45,2026-03-31
Boliden,90,485.7,453.0,-6.73,53,4.0,2026-03-27,96.65,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,29.9,12,19,2,44.89,predictable_cycles,0.0125,0.0183,2026-03-31 21:43:47,2026-03-31
Boliden,180,485.7,384.1,-20.92,42,358.0,2025-04-07,97.35,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.7,7,19,0,69.68,shallow_breaker,0.0255,0.0398,2026-03-31 21:43:49,2026-03-31
Boliden,270,485.7,291.6,-39.96,31,358.0,2025-04-07,98.04,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.1,6,19,0,70.26,shallow_breaker,0.0138,0.0275,2026-03-31 21:43:51,2026-03-31
Boliden,365,485.7,259.4,-46.59,28,358.0,2025-04-07,98.23,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.5,5,19,0,70.56,shallow_breaker,0.0112,0.0224,2026-03-31 21:43:53,2026-03-31
Castellum,30,108.85,100.25,-7.9,119,8.0,2026-03-23,92.48,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,43.2,shallow_breaker,0.0533,0.0533,2026-03-31 21:43:55,2026-03-31
Castellum,90,108.85,100.25,-7.9,64,8.0,2026-03-23,95.95,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.7,15,10,1,44.06,shallow_breaker,0.0206,0.0247,2026-03-31 21:43:56,2026-03-31
Castellum,180,108.85,100.25,-7.9,46,8.0,2026-03-23,97.09,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.4,9,10,1,44.32,predictable_cycles,0.01,0.0168,2026-03-31 21:43:58,2026-03-31
Castellum,270,108.85,100.25,-7.9,38,8.0,2026-03-23,97.6,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.6,8,10,1,44.65,predictable_cycles,0.0067,0.0133,2026-03-31 21:44:00,2026-03-31
Castellum,365,108.85,95.9,-11.9,36,356.0,2025-04-09,97.72,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.9,7,10,0,68.42,predictable_cycles,0.0187,0.0341,2026-03-31 21:44:02,2026-03-31
Coffee Stain Group B,30,17.14,15.75,-8.13,25,8.0,2026-03-23,65.75,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.9,1,25,25,38.14,exhausted_cascade,0.4967,0.4967,2026-03-31 21:44:02,2026-03-31
Coffee Stain Group B,90,17.14,15.75,-8.13,25,8.0,2026-03-23,65.75,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.9,1,25,25,38.14,exhausted_cascade,0.4967,0.4967,2026-03-31 21:44:02,2026-03-31
Coffee Stain Group B,180,17.14,15.75,-8.13,25,8.0,2026-03-23,65.75,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.9,1,25,25,38.14,exhausted_cascade,0.4967,0.4967,2026-03-31 21:44:02,2026-03-31
Coffee Stain Group B,270,17.14,15.75,-8.13,25,8.0,2026-03-23,65.75,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.9,1,25,25,38.14,exhausted_cascade,0.4967,0.4967,2026-03-31 21:44:02,2026-03-31
Coffee Stain Group B,365,17.14,15.75,-8.13,25,8.0,2026-03-23,65.75,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.9,1,25,25,38.14,exhausted_cascade,0.4967,0.4967,2026-03-31 21:44:03,2026-03-31
Dometic Group,30,25.62,23.28,-9.13,146,8.0,2026-03-23,90.77,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.8,21,19,9,41.09,predictable_cycles,0.0697,0.0697,2026-03-31 21:44:04,2026-03-31
Dometic Group,90,25.62,23.28,-9.13,116,8.0,2026-03-23,92.67,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.6,15,19,8,41.46,predictable_cycles,0.0515,0.0515,2026-03-31 21:44:06,2026-03-31
Dometic Group,180,25.62,23.28,-9.13,82,8.0,2026-03-23,94.82,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.3,10,19,8,41.53,predictable_cycles,0.0333,0.0333,2026-03-31 21:44:08,2026-03-31
Dometic Group,270,25.62,23.28,-9.13,66,8.0,2026-03-23,95.83,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.0,9,19,4,41.48,predictable_cycles,0.022,0.0256,2026-03-31 21:44:10,2026-03-31
Dometic Group,365,25.62,23.28,-9.13,60,8.0,2026-03-23,96.21,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.4,8,19,2,42.03,predictable_cycles,0.0179,0.0229,2026-03-31 21:44:12,2026-03-31
EQT,30,286.5,262.1,-8.52,94,8.0,2026-03-23,94.06,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.8,22,12,12,40.9,exhausted_cascade,0.0394,0.0394,2026-03-31 21:44:14,2026-03-31
EQT,90,286.5,262.1,-8.52,39,8.0,2026-03-23,97.53,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.6,15,7,7,43.5,exhausted_cascade,0.007,0.014,2026-03-31 21:44:16,2026-03-31
EQT,180,286.5,262.1,-8.52,27,8.0,2026-03-23,98.29,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.6,10,7,7,45.05,exhausted_cascade,0.0032,0.0064,2026-03-31 21:44:18,2026-03-31
EQT,270,286.5,262.1,-8.52,18,8.0,2026-03-23,98.86,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,87.9,9,5,3,46.8,predictable_cycles,0.0014,0.0027,2026-03-31 21:44:19,2026-03-31
EQT,365,286.5,214.7,-25.06,13,358.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.7,7,5,0,73.1,predictable_cycles,0.0023,0.0046,2026-03-31 21:44:21,2026-03-31
Electrolux B,30,58.52,55.64,-4.92,149,1.0,2026-03-30,90.58,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.6,29,18,9,33.43,shallow_breaker,0.0502,0.0502,2026-03-31 21:44:23,2026-03-31
Electrolux B,90,58.52,55.64,-4.92,79,1.0,2026-03-30,95.01,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.0,14,18,3,30.38,shallow_breaker,0.0258,0.0258,2026-03-31 21:44:25,2026-03-31
Electrolux B,180,58.52,50.34,-13.98,58,167.0,2025-10-15,96.33,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.3,11,18,0,42.21,shallow_breaker,0.0445,0.055,2026-03-31 21:44:27,2026-03-31
Electrolux B,270,58.52,50.34,-13.98,50,167.0,2025-10-15,96.84,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.6,8,18,0,42.66,shallow_breaker,0.033,0.0474,2026-03-31 21:44:29,2026-03-31
Electrolux B,365,58.52,50.34,-13.98,43,167.0,2025-10-15,97.28,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.8,5,18,0,43.14,shallow_breaker,0.0243,0.0408,2026-03-31 21:44:31,2026-03-31
Elekta B,30,55.2,53.1,-3.8,115,4.0,2026-03-27,92.73,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.8,26,16,2,43.24,shallow_breaker,0.0436,0.0436,2026-03-31 21:44:33,2026-03-31
Elekta B,90,55.2,53.1,-3.8,76,4.0,2026-03-27,95.2,stable,-2.05,-3.09,-11.47,2.74,30.3,7.0,20.8,15,15,2,44.79,predictable_cycles,0.0269,0.0272,2026-03-31 21:44:35,2026-03-31
Elekta B,180,55.2,41.9,-24.09,64,245.0,2025-07-29,95.95,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.7,13,15,0,62.02,predictable_cycles,0.0564,0.0607,2026-03-31 21:44:36,2026-03-31
Elekta B,270,55.2,40.64,-26.38,60,245.0,2025-07-29,96.21,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.4,12,15,0,62.1,predictable_cycles,0.0495,0.0569,2026-03-31 21:44:38,2026-03-31
Elekta B,365,55.2,40.64,-26.38,58,245.0,2025-07-29,96.33,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.3,12,15,0,62.16,predictable_cycles,0.0462,0.055,2026-03-31 21:44:40,2026-03-31
Embracer Group B,30,48.04,43.0,-10.5,165,8.0,2026-03-23,89.07,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.1,29,28,5,34.9,shallow_breaker,0.0863,0.0863,2026-03-31 21:44:42,2026-03-31
Embracer Group B,90,48.04,43.0,-10.5,88,8.0,2026-03-23,94.17,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.1,16,17,3,33.36,predictable_cycles,0.0381,0.0381,2026-03-31 21:44:44,2026-03-31
Embracer Group B,180,48.04,43.0,-10.5,64,8.0,2026-03-23,95.76,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.6,14,14,3,32.92,predictable_cycles,0.0216,0.0259,2026-03-31 21:44:46,2026-03-31
Embracer Group B,270,48.04,43.0,-10.5,60,8.0,2026-03-23,96.02,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.1,13,14,3,32.54,predictable_cycles,0.0187,0.024,2026-03-31 21:44:47,2026-03-31
Embracer Group B,365,48.04,43.0,-10.5,58,8.0,2026-03-23,96.16,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.0,13,14,3,33.33,predictable_cycles,0.0174,0.0231,2026-03-31 21:44:49,2026-03-31
Epiroc A,30,229.1,210.1,-8.29,88,8.0,2026-03-23,94.44,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.0,21,12,5,45.6,shallow_breaker,0.0364,0.0364,2026-03-31 21:44:51,2026-03-31
