stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca,365,1739.0,1316.0,-24.32,13,425.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.2,4,8,0,78.76,predictable_cycles,0.0023,0.0045,2026-06-08 21:42:18,2026-06-08
Atlas Copco A,30,180.9,169.9,-6.08,101,77.0,2026-03-23,93.79,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,16.1,21,16,0,50.36,shallow_breaker,0.0931,0.0931,2026-06-08 21:42:20,2026-06-08
Atlas Copco A,90,180.9,153.45,-15.17,48,77.0,2026-03-23,97.05,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.9,11,12,0,52.26,shallow_breaker,0.0238,0.0383,2026-06-08 21:42:22,2026-06-08
Atlas Copco A,180,180.9,153.45,-15.17,33,427.0,2025-04-07,97.97,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.3,4,12,0,73.01,predictable_cycles,0.0152,0.0304,2026-06-08 21:42:24,2026-06-08
Atlas Copco A,270,180.9,149.5,-17.36,31,427.0,2025-04-07,98.09,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.5,4,12,0,73.19,predictable_cycles,0.0134,0.0268,2026-06-08 21:42:26,2026-06-08
Atlas Copco A,365,180.9,143.3,-20.78,30,427.0,2025-04-07,98.16,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.2,4,12,0,73.59,predictable_cycles,0.0126,0.0251,2026-06-08 21:42:28,2026-06-08
Atlas Copco B,30,160.85,151.05,-6.09,99,77.0,2026-03-23,93.87,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.3,21,13,0,50.55,shallow_breaker,0.092,0.092,2026-06-08 21:42:30,2026-06-08
Atlas Copco B,90,160.85,135.8,-15.57,47,77.0,2026-03-23,97.09,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.4,14,13,0,52.56,shallow_breaker,0.0227,0.0373,2026-06-08 21:42:31,2026-06-08
Atlas Copco B,180,160.85,135.8,-15.57,30,427.0,2025-04-07,98.14,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.8,5,13,0,73.49,predictable_cycles,0.0127,0.0253,2026-06-08 21:42:33,2026-06-08
Atlas Copco B,270,160.85,134.0,-16.69,27,427.0,2025-04-07,98.33,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.8,5,13,0,74.02,predictable_cycles,0.0102,0.0204,2026-06-08 21:42:35,2026-06-08
Atlas Copco B,365,160.85,126.65,-21.26,27,427.0,2025-04-07,98.33,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.8,5,13,0,74.16,predictable_cycles,0.0102,0.0204,2026-06-08 21:42:37,2026-06-08
Avanza Bank Holding,30,354.0,319.9,-9.63,111,26.0,2026-05-13,93.18,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,5,44.7,shallow_breaker,0.0761,0.0761,2026-06-08 21:42:39,2026-06-08
Avanza Bank Holding,90,354.0,319.9,-9.63,45,104.0,2026-02-24,97.23,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.2,15,7,0,51.25,shallow_breaker,0.0244,0.0415,2026-06-08 21:42:41,2026-06-08
Avanza Bank Holding,180,354.0,318.4,-10.06,28,104.0,2026-02-24,98.28,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.1,7,7,0,52.19,predictable_cycles,0.007,0.014,2026-06-08 21:42:43,2026-06-08
Avanza Bank Holding,270,354.0,318.4,-10.06,25,980.0,2023-10-02,98.46,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.1,6,7,0,70.21,predictable_cycles,0.0121,0.023,2026-06-08 21:42:45,2026-06-08
Avanza Bank Holding,365,354.0,307.8,-13.05,21,1337.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.5,5,7,0,70.57,predictable_cycles,0.0115,0.0194,2026-06-08 21:42:47,2026-06-08
Axfood,30,263.3,256.0,-2.77,143,6.0,2026-06-02,91.21,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,44.43,shallow_breaker,0.06,0.06,2026-06-08 21:42:49,2026-06-08
Axfood,90,263.3,256.0,-2.77,94,6.0,2026-06-02,94.22,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.3,15,19,13,46.68,shallow_breaker,0.0358,0.0358,2026-06-08 21:42:51,2026-06-08
Axfood,180,263.3,256.0,-2.77,54,6.0,2026-06-02,96.68,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.1,12,19,5,48.26,shallow_breaker,0.0128,0.0189,2026-06-08 21:42:52,2026-06-08
Axfood,270,263.3,256.0,-2.77,36,6.0,2026-06-02,97.79,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.2,7,19,1,49.7,shallow_breaker,0.0054,0.0108,2026-06-08 21:42:54,2026-06-08
Axfood,365,263.3,256.0,-2.77,34,6.0,2026-06-02,97.91,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,47.9,6,19,1,50.65,shallow_breaker,0.0048,0.0096,2026-06-08 21:42:56,2026-06-08
BONESUPPORT HOLDING,30,228.8,214.0,-6.47,75,4.0,2026-06-04,90.07,weakening,-1.89,-3.43,-50.56,6.23,26.6,7.0,10.1,20,23,2,35.53,shallow_breaker,0.0571,0.0571,2026-06-08 21:42:57,2026-06-08
BONESUPPORT HOLDING,90,228.8,167.6,-26.75,49,104.0,2026-02-24,93.51,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.4,12,21,0,42.07,shallow_breaker,0.075,0.0974,2026-06-08 21:42:58,2026-06-08
BONESUPPORT HOLDING,180,228.8,165.0,-27.88,37,104.0,2026-02-24,95.1,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.4,10,17,0,44.58,shallow_breaker,0.0425,0.0735,2026-06-08 21:42:59,2026-06-08
BONESUPPORT HOLDING,270,228.8,165.0,-27.88,35,104.0,2026-02-24,95.36,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.6,9,17,0,44.59,shallow_breaker,0.0365,0.067,2026-06-08 21:43:00,2026-06-08
BONESUPPORT HOLDING,365,228.8,165.0,-27.88,30,104.0,2026-02-24,96.03,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.2,8,17,0,44.11,shallow_breaker,0.0242,0.0483,2026-06-08 21:43:01,2026-06-08
Betsson B,30,89.2,85.95,-3.64,101,27.0,2026-05-12,93.79,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.1,26,23,1,43.93,shallow_breaker,0.0671,0.0671,2026-06-08 21:43:03,2026-06-08
Betsson B,90,89.2,81.0,-9.19,65,60.0,2026-04-09,96.0,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.0,12,21,0,47.56,shallow_breaker,0.0449,0.0535,2026-06-08 21:43:04,2026-06-08
Betsson B,180,89.2,81.0,-9.19,41,60.0,2026-04-09,97.48,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.7,8,14,0,47.84,shallow_breaker,0.0135,0.0258,2026-06-08 21:43:06,2026-06-08
Betsson B,270,89.2,81.0,-9.19,34,60.0,2026-04-09,97.91,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.9,6,14,0,48.39,predictable_cycles,0.0084,0.0169,2026-06-08 21:43:08,2026-06-08
Betsson B,365,89.2,81.0,-9.19,31,60.0,2026-04-09,98.09,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.5,5,14,0,48.78,predictable_cycles,0.0067,0.0134,2026-06-08 21:43:10,2026-06-08
Billerud,30,62.0,59.75,-3.63,105,6.0,2026-06-02,93.55,stable,-1.75,-2.84,-17.63,3.34,22.5,7.0,15.5,22,15,2,42.85,shallow_breaker,0.0409,0.0409,2026-06-08 21:43:12,2026-06-08
Billerud,90,62.0,59.75,-3.63,53,6.0,2026-06-02,96.74,stable,-2.45,-3.34,-16.57,3.48,44.9,7.0,30.7,16,12,1,44.58,predictable_cycles,0.0123,0.0185,2026-06-08 21:43:14,2026-06-08
Billerud,180,62.0,59.75,-3.63,44,6.0,2026-06-02,97.3,stable,-1.79,-3.06,-11.49,3.15,54.3,7.0,37.0,12,12,1,45.83,shallow_breaker,0.0083,0.015,2026-06-08 21:43:16,2026-06-08
Billerud,270,62.0,59.75,-3.63,40,6.0,2026-06-02,97.54,stable,-1.73,-3.06,-11.49,3.18,59.9,7.0,40.7,12,12,1,46.1,shallow_breaker,0.0068,0.0135,2026-06-08 21:43:18,2026-06-08
Billerud,365,62.0,59.75,-3.63,34,6.0,2026-06-02,97.91,stable,-1.79,-3.3,-11.49,3.29,70.8,7.0,47.9,11,8,1,46.48,shallow_breaker,0.0048,0.0096,2026-06-08 21:43:20,2026-06-08
Boliden,30,538.8,491.7,-8.74,93,73.0,2026-03-27,94.29,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.5,21,19,0,48.53,predictable_cycles,0.0857,0.0857,2026-06-08 21:43:22,2026-06-08
Boliden,90,538.8,453.0,-15.92,53,73.0,2026-03-27,96.74,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.7,12,19,0,49.71,predictable_cycles,0.0298,0.0434,2026-06-08 21:43:24,2026-06-08
Boliden,180,538.8,453.0,-15.92,42,427.0,2025-04-07,97.42,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.8,7,19,0,70.25,shallow_breaker,0.0248,0.0387,2026-06-08 21:43:25,2026-06-08
Boliden,270,538.8,327.2,-39.27,31,427.0,2025-04-07,98.1,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.5,6,19,0,70.85,shallow_breaker,0.0134,0.0268,2026-06-08 21:43:27,2026-06-08
Boliden,365,538.8,283.1,-47.46,28,427.0,2025-04-07,98.28,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.1,5,19,0,71.16,shallow_breaker,0.0109,0.0218,2026-06-08 21:43:29,2026-06-08
Castellum,30,122.1,120.75,-1.11,119,77.0,2026-03-23,92.69,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.7,26,14,0,48.01,shallow_breaker,0.1097,0.1097,2026-06-08 21:43:31,2026-06-08
Castellum,90,122.1,100.25,-17.9,64,77.0,2026-03-23,96.07,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.4,15,10,0,48.87,shallow_breaker,0.0492,0.059,2026-06-08 21:43:33,2026-06-08
Castellum,180,122.1,100.25,-17.9,46,77.0,2026-03-23,97.17,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.4,9,10,0,49.14,predictable_cycles,0.0213,0.0358,2026-06-08 21:43:35,2026-06-08
Castellum,270,122.1,100.25,-17.9,38,77.0,2026-03-23,97.66,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.8,8,10,0,49.48,predictable_cycles,0.0129,0.0258,2026-06-08 21:43:37,2026-06-08
Castellum,365,122.1,100.25,-17.9,36,425.0,2025-04-09,97.79,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.2,7,10,0,69.14,predictable_cycles,0.0182,0.0332,2026-06-08 21:43:39,2026-06-08
Coffee Stain Group B,30,18.3,18.17,-0.71,31,0.0,2026-06-08,73.73,improving,-0.93,-1.31,-4.35,1.1,5.9,3.0,3.8,2,25,6,40.18,shallow_breaker,0.1314,0.1314,2026-06-08 21:43:39,2026-06-08
Coffee Stain Group B,90,18.3,15.75,-13.93,25,77.0,2026-03-23,78.81,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.7,1,25,0,46.91,shallow_breaker,0.3178,0.3178,2026-06-08 21:43:39,2026-06-08
Coffee Stain Group B,180,18.3,15.75,-13.93,25,77.0,2026-03-23,78.81,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.7,1,25,0,46.91,shallow_breaker,0.3178,0.3178,2026-06-08 21:43:39,2026-06-08
Coffee Stain Group B,270,18.3,15.75,-13.93,25,77.0,2026-03-23,78.81,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.7,1,25,0,46.91,shallow_breaker,0.3178,0.3178,2026-06-08 21:43:39,2026-06-08
Coffee Stain Group B,365,18.3,15.75,-13.93,25,77.0,2026-03-23,78.81,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.7,1,25,0,46.91,shallow_breaker,0.3178,0.3178,2026-06-08 21:43:40,2026-06-08
Dometic Group,30,31.48,30.06,-4.51,147,0.0,2026-06-08,90.96,stable,-2.12,-3.16,-26.83,3.7,16.1,7.0,11.1,22,19,1,40.64,predictable_cycles,0.0452,0.0452,2026-06-08 21:43:41,2026-06-08
Dometic Group,90,31.48,23.28,-26.05,116,77.0,2026-03-23,92.87,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,46.28,predictable_cycles,0.1069,0.1069,2026-06-08 21:43:43,2026-06-08
Dometic Group,180,31.48,23.28,-26.05,82,77.0,2026-03-23,94.96,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.8,10,19,0,46.33,predictable_cycles,0.0756,0.0756,2026-06-08 21:43:45,2026-06-08
Dometic Group,270,31.48,23.28,-26.05,66,77.0,2026-03-23,95.94,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.7,9,19,0,46.29,predictable_cycles,0.0522,0.0608,2026-06-08 21:43:47,2026-06-08
Dometic Group,365,31.48,23.28,-26.05,60,77.0,2026-03-23,96.31,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.1,8,19,0,46.83,predictable_cycles,0.0431,0.0553,2026-06-08 21:43:49,2026-06-08
EQT,30,293.5,287.4,-2.08,96,0.0,2026-06-08,94.1,stable,-1.71,-3.94,-17.64,4.48,24.7,7.0,16.9,23,12,2,40.44,shallow_breaker,0.0295,0.0295,2026-06-08 21:43:51,2026-06-08
EQT,90,293.5,262.1,-10.7,39,77.0,2026-03-23,97.6,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.7,15,7,0,48.33,predictable_cycles,0.0138,0.0274,2026-06-08 21:43:53,2026-06-08
EQT,180,293.5,262.1,-10.7,27,77.0,2026-03-23,98.34,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.3,10,7,0,49.9,predictable_cycles,0.0054,0.0107,2026-06-08 21:43:55,2026-06-08
EQT,270,293.5,262.1,-10.7,18,77.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.4,9,5,0,51.71,predictable_cycles,0.002,0.0039,2026-06-08 21:43:57,2026-06-08
EQT,365,293.5,262.1,-10.7,13,427.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.2,7,5,0,73.82,predictable_cycles,0.0022,0.0045,2026-06-08 21:43:59,2026-06-08
Electrolux B,30,33.03,26.52,-19.72,152,45.0,2026-04-24,90.66,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,35.11,shallow_breaker,0.1401,0.1401,2026-06-08 21:44:01,2026-06-08
Electrolux B,90,33.03,24.76,-25.05,85,45.0,2026-04-24,94.78,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.1,14,18,0,32.83,shallow_breaker,0.069,0.069,2026-06-08 21:44:02,2026-06-08
Electrolux B,180,33.03,24.76,-25.05,64,45.0,2026-04-24,96.07,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.4,12,18,0,33.64,shallow_breaker,0.036,0.0439,2026-06-08 21:44:04,2026-06-08
Electrolux B,270,33.03,24.76,-25.05,56,45.0,2026-04-24,96.56,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.1,9,18,0,34.04,predictable_cycles,0.0256,0.0357,2026-06-08 21:44:06,2026-06-08
Electrolux B,365,33.03,24.76,-25.05,49,45.0,2026-04-24,96.99,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.2,6,18,0,34.45,shallow_breaker,0.0182,0.0292,2026-06-08 21:44:08,2026-06-08
Elekta B,30,54.3,51.65,-4.88,118,10.0,2026-05-29,92.75,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.8,27,16,3,43.7,shallow_breaker,0.0544,0.0544,2026-06-08 21:44:10,2026-06-08
Elekta B,90,54.3,51.65,-4.88,79,10.0,2026-05-29,95.14,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.6,16,15,3,45.2,shallow_breaker,0.0324,0.0324,2026-06-08 21:44:12,2026-06-08
Elekta B,180,54.3,51.65,-4.88,66,10.0,2026-05-29,95.94,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.7,14,15,2,45.94,predictable_cycles,0.0216,0.0259,2026-06-08 21:44:14,2026-06-08
Elekta B,270,54.3,41.86,-22.91,60,314.0,2025-07-29,96.31,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.1,12,15,0,66.91,predictable_cycles,0.0481,0.0553,2026-06-08 21:44:16,2026-06-08
Elekta B,365,54.3,40.64,-25.16,58,314.0,2025-07-29,96.44,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.1,12,15,0,66.97,predictable_cycles,0.045,0.0535,2026-06-08 21:44:18,2026-06-08
Embracer Group B,30,62.6,62.6,0.0,165,77.0,2026-03-23,89.38,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,39.74,shallow_breaker,0.1593,0.1593,2026-06-08 21:44:20,2026-06-08
Embracer Group B,90,62.6,43.0,-31.31,88,77.0,2026-03-23,94.34,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.7,16,17,0,38.17,predictable_cycles,0.0849,0.0849,2026-06-08 21:44:21,2026-06-08
Embracer Group B,180,62.6,43.0,-31.31,64,77.0,2026-03-23,95.88,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.3,14,14,0,37.73,predictable_cycles,0.0514,0.0618,2026-06-08 21:44:23,2026-06-08
Embracer Group B,270,62.6,43.0,-31.31,60,77.0,2026-03-23,96.14,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.9,13,14,0,37.35,predictable_cycles,0.0451,0.0579,2026-06-08 21:44:25,2026-06-08
Embracer Group B,365,62.6,43.0,-31.31,58,77.0,2026-03-23,96.27,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.8,13,14,0,38.14,predictable_cycles,0.0412,0.0547,2026-06-08 21:44:27,2026-06-08
Epiroc A,30,270.0,257.2,-4.74,88,77.0,2026-03-23,94.59,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.5,21,12,0,50.41,shallow_breaker,0.0811,0.0811,2026-06-08 21:44:29,2026-06-08
