stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Avanza Bank Holding,90,387.0,319.9,-17.34,45,141.0,2026-02-24,97.28,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.7,15,7,0,53.84,shallow_breaker,0.024,0.0408,2026-07-15 17:39:38,2026-07-15
Avanza Bank Holding,180,387.0,318.4,-17.73,28,141.0,2026-02-24,98.31,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.0,7,7,0,54.8,predictable_cycles,0.0082,0.0165,2026-07-15 17:39:40,2026-07-15
Avanza Bank Holding,270,387.0,318.4,-17.73,25,1017.0,2023-10-02,98.49,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.1,6,7,0,70.29,predictable_cycles,0.0119,0.0227,2026-07-15 17:39:42,2026-07-15
Avanza Bank Holding,365,387.0,318.4,-17.73,21,1374.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.7,5,7,0,70.66,predictable_cycles,0.0113,0.0191,2026-07-15 17:39:44,2026-07-15
Axfood,30,229.1,227.9,-0.52,146,0.0,2026-07-15,91.17,stable,-0.77,-1.44,-14.24,2.16,16.4,5.0,11.3,24,23,17,43.8,shallow_breaker,0.0442,0.0442,2026-07-15 17:39:46,2026-07-15
Axfood,90,229.1,227.9,-0.52,97,0.0,2026-07-15,94.13,stable,-0.72,-1.29,-9.89,1.8,24.8,4.0,17.0,15,19,16,45.81,exhausted_cascade,0.0293,0.0293,2026-07-15 17:39:48,2026-07-15
Axfood,180,229.1,227.9,-0.52,57,0.0,2026-07-15,96.55,stable,-0.65,-1.33,-9.89,1.94,42.5,5.0,29.0,12,19,8,47.06,shallow_breaker,0.0122,0.0172,2026-07-15 17:39:50,2026-07-15
Axfood,270,229.1,227.9,-0.52,39,0.0,2026-07-15,97.64,stable,-0.77,-1.51,-9.89,2.04,62.6,7.0,42.4,7,19,4,48.11,shallow_breaker,0.0057,0.0113,2026-07-15 17:39:52,2026-07-15
Axfood,365,229.1,227.9,-0.52,37,0.0,2026-07-15,97.76,stable,-0.77,-1.38,-9.89,1.84,66.1,6.5,44.7,6,19,4,48.71,shallow_breaker,0.0051,0.0102,2026-07-15 17:39:54,2026-07-15
BONESUPPORT HOLDING,30,219.6,194.7,-11.34,78,22.0,2026-06-23,90.01,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,10.0,20,23,5,36.98,shallow_breaker,0.0925,0.0925,2026-07-15 17:39:55,2026-07-15
BONESUPPORT HOLDING,90,219.6,194.7,-11.34,49,141.0,2026-02-24,93.73,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.9,12,21,0,44.71,shallow_breaker,0.0725,0.0941,2026-07-15 17:39:55,2026-07-15
BONESUPPORT HOLDING,180,219.6,165.0,-24.86,37,141.0,2026-02-24,95.26,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.1,10,17,0,47.21,shallow_breaker,0.041,0.0711,2026-07-15 17:39:56,2026-07-15
BONESUPPORT HOLDING,270,219.6,165.0,-24.86,35,141.0,2026-02-24,95.52,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.3,9,17,0,47.22,shallow_breaker,0.0367,0.0672,2026-07-15 17:39:57,2026-07-15
BONESUPPORT HOLDING,365,219.6,165.0,-24.86,30,141.0,2026-02-24,96.16,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.0,8,17,0,46.74,shallow_breaker,0.0268,0.0536,2026-07-15 17:39:58,2026-07-15
Betsson B,30,90.8,82.9,-8.7,105,19.0,2026-06-26,93.65,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,43.41,shallow_breaker,0.0583,0.0583,2026-07-15 17:40:00,2026-07-15
Betsson B,90,90.8,82.9,-8.7,65,97.0,2026-04-09,96.07,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.4,12,21,0,50.14,shallow_breaker,0.0495,0.059,2026-07-15 17:40:02,2026-07-15
Betsson B,180,90.8,81.0,-10.79,41,97.0,2026-04-09,97.52,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.3,8,14,0,50.43,shallow_breaker,0.0175,0.0334,2026-07-15 17:40:04,2026-07-15
Betsson B,270,90.8,81.0,-10.79,34,97.0,2026-04-09,97.94,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.6,6,14,0,50.99,predictable_cycles,0.0107,0.0214,2026-07-15 17:40:06,2026-07-15
Betsson B,365,90.8,81.0,-10.79,31,97.0,2026-04-09,98.12,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.3,5,14,0,51.38,predictable_cycles,0.0084,0.0168,2026-07-15 17:40:08,2026-07-15
Billerud,30,62.15,60.1,-3.3,106,34.0,2026-06-11,93.59,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.6,22,15,0,44.81,shallow_breaker,0.0809,0.0809,2026-07-15 17:40:10,2026-07-15
Billerud,90,62.15,59.15,-4.83,54,34.0,2026-06-11,96.73,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.6,16,12,0,46.53,predictable_cycles,0.0196,0.0289,2026-07-15 17:40:12,2026-07-15
Billerud,180,62.15,59.15,-4.83,45,34.0,2026-06-11,97.28,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.7,12,12,0,47.77,shallow_breaker,0.0125,0.0223,2026-07-15 17:40:14,2026-07-15
Billerud,270,62.15,59.15,-4.83,41,34.0,2026-06-11,97.52,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.3,12,12,0,48.04,shallow_breaker,0.01,0.0196,2026-07-15 17:40:16,2026-07-15
Billerud,365,62.15,59.15,-4.83,35,34.0,2026-06-11,97.88,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.2,11,8,0,48.39,shallow_breaker,0.0069,0.0137,2026-07-15 17:40:18,2026-07-15
Boliden,30,521.4,499.9,-4.12,94,7.0,2026-07-08,94.32,stable,-2.09,-3.14,-17.49,2.98,25.6,7.0,17.6,22,19,1,44.02,predictable_cycles,0.0362,0.0362,2026-07-15 17:40:20,2026-07-15
Boliden,90,521.4,473.4,-9.21,53,110.0,2026-03-27,96.8,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.2,12,19,0,52.29,predictable_cycles,0.033,0.0481,2026-07-15 17:40:22,2026-07-15
Boliden,180,521.4,453.0,-13.12,42,464.0,2025-04-07,97.46,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.4,7,19,0,70.31,shallow_breaker,0.0244,0.0381,2026-07-15 17:40:24,2026-07-15
Boliden,270,521.4,403.4,-22.63,31,464.0,2025-04-07,98.13,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.4,6,19,0,70.92,shallow_breaker,0.0132,0.0263,2026-07-15 17:40:26,2026-07-15
Boliden,365,521.4,291.6,-44.07,28,464.0,2025-04-07,98.31,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.1,5,19,0,71.24,shallow_breaker,0.0107,0.0214,2026-07-15 17:40:28,2026-07-15
Castellum,30,130.95,119.2,-8.97,122,22.0,2026-06-23,92.62,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,44.26,shallow_breaker,0.0786,0.0786,2026-07-15 17:40:29,2026-07-15
Castellum,90,130.95,115.7,-11.65,64,114.0,2026-03-23,96.13,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.8,15,10,0,51.45,shallow_breaker,0.0484,0.0581,2026-07-15 17:40:31,2026-07-15
Castellum,180,130.95,100.25,-23.44,46,114.0,2026-03-23,97.22,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.9,9,10,0,51.73,predictable_cycles,0.0249,0.0417,2026-07-15 17:40:33,2026-07-15
Castellum,270,130.95,100.25,-23.44,38,114.0,2026-03-23,97.7,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.5,8,10,0,52.07,predictable_cycles,0.0161,0.0322,2026-07-15 17:40:35,2026-07-15
Castellum,365,130.95,100.25,-23.44,36,462.0,2025-04-09,97.82,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.9,7,10,0,69.2,predictable_cycles,0.0179,0.0327,2026-07-15 17:40:37,2026-07-15
Coffee Stain Group B,30,17.95,16.68,-7.09,39,21.0,2026-06-24,72.92,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.7,2,25,14,41.55,shallow_breaker,0.4063,0.4063,2026-07-15 17:40:37,2026-07-15
Coffee Stain Group B,90,17.95,16.68,-7.09,25,114.0,2026-03-23,82.64,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.66,shallow_breaker,0.2604,0.2604,2026-07-15 17:40:38,2026-07-15
Coffee Stain Group B,180,17.95,15.75,-12.26,25,114.0,2026-03-23,82.64,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.66,shallow_breaker,0.2604,0.2604,2026-07-15 17:40:38,2026-07-15
Coffee Stain Group B,270,17.95,15.75,-12.26,25,114.0,2026-03-23,82.64,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.66,shallow_breaker,0.2604,0.2604,2026-07-15 17:40:38,2026-07-15
Coffee Stain Group B,365,17.95,15.75,-12.26,25,114.0,2026-03-23,82.64,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.66,shallow_breaker,0.2604,0.2604,2026-07-15 17:40:38,2026-07-15
Dometic Group,30,23.14,22.02,-4.84,159,1.0,2026-07-14,90.38,stable,-2.09,-3.11,-26.83,3.64,15.1,7.0,10.4,22,19,13,40.62,predictable_cycles,0.0513,0.0513,2026-07-15 17:40:40,2026-07-15
Dometic Group,90,23.14,22.02,-4.84,121,1.0,2026-07-14,92.68,stable,-2.09,-3.15,-26.83,3.85,19.9,7.0,13.7,16,19,5,41.1,predictable_cycles,0.0384,0.0384,2026-07-15 17:40:42,2026-07-15
Dometic Group,180,23.14,22.02,-4.84,85,1.0,2026-07-14,94.86,stable,-2.31,-3.66,-26.83,4.35,28.4,7.0,19.4,11,19,3,41.15,predictable_cycles,0.0266,0.0266,2026-07-15 17:40:44,2026-07-15
Dometic Group,270,23.14,22.02,-4.84,69,1.0,2026-07-14,95.83,stable,-2.86,-4.13,-26.83,4.67,35.1,7.0,24.0,10,19,3,41.11,predictable_cycles,0.0184,0.0215,2026-07-15 17:40:46,2026-07-15
Dometic Group,365,23.14,22.02,-4.84,63,1.0,2026-07-14,96.19,stable,-2.5,-4.02,-23.88,4.54,38.5,7.0,26.2,9,19,3,41.65,predictable_cycles,0.0153,0.0196,2026-07-15 17:40:48,2026-07-15
EQT,30,290.5,259.0,-10.84,101,22.0,2026-06-23,93.89,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.4,23,12,7,42.02,shallow_breaker,0.059,0.059,2026-07-15 17:40:50,2026-07-15
EQT,90,290.5,259.0,-10.84,40,22.0,2026-06-23,97.58,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.3,16,7,1,44.63,predictable_cycles,0.0082,0.0163,2026-07-15 17:40:52,2026-07-15
EQT,180,290.5,259.0,-10.84,28,22.0,2026-06-23,98.31,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.0,11,7,1,46.08,predictable_cycles,0.0036,0.0073,2026-07-15 17:40:54,2026-07-15
EQT,270,290.5,259.0,-10.84,19,22.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.0,10,5,1,47.74,predictable_cycles,0.0015,0.0031,2026-07-15 17:40:56,2026-07-15
EQT,365,290.5,259.0,-10.84,14,22.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.1,8,5,1,49.74,predictable_cycles,0.0008,0.0016,2026-07-15 17:40:58,2026-07-15
Electrolux B,30,25.37,23.95,-5.6,160,0.0,2026-07-15,90.32,stable,-1.72,-3.45,-84.41,7.77,15.0,3.0,10.3,29,18,8,32.26,shallow_breaker,0.0484,0.0484,2026-07-15 17:41:00,2026-07-15
Electrolux B,90,25.37,23.95,-5.6,88,0.0,2026-07-15,94.68,stable,-1.61,-4.39,-84.41,10.26,27.4,3.0,18.8,15,18,3,29.69,shallow_breaker,0.0266,0.0266,2026-07-15 17:41:01,2026-07-15
Electrolux B,180,25.37,23.95,-5.6,67,0.0,2026-07-15,95.95,stable,-1.74,-5.11,-84.41,11.54,36.1,3.0,24.7,13,18,3,30.47,shallow_breaker,0.0168,0.0203,2026-07-15 17:41:03,2026-07-15
Electrolux B,270,25.37,23.95,-5.6,59,0.0,2026-07-15,96.43,stable,-1.9,-5.38,-84.41,12.02,41.1,3.0,28.0,10,18,3,30.85,shallow_breaker,0.013,0.0178,2026-07-15 17:41:05,2026-07-15
Electrolux B,365,25.37,23.95,-5.6,52,0.0,2026-07-15,96.85,stable,-1.78,-5.46,-84.41,12.71,46.8,2.0,31.8,7,18,3,31.23,shallow_breaker,0.0101,0.0157,2026-07-15 17:41:07,2026-07-15
Elekta B,30,47.78,46.68,-2.3,123,0.0,2026-07-15,92.56,stable,-1.69,-2.85,-13.83,2.89,19.5,7.0,13.4,27,16,8,42.9,shallow_breaker,0.0372,0.0372,2026-07-15 17:41:09,2026-07-15
Elekta B,90,47.78,46.68,-2.3,84,0.0,2026-07-15,94.92,stable,-1.81,-2.94,-11.47,2.75,28.7,7.0,19.7,16,15,8,44.32,shallow_breaker,0.0254,0.0254,2026-07-15 17:41:11,2026-07-15
Elekta B,180,47.78,46.68,-2.3,71,0.0,2026-07-15,95.7,stable,-1.95,-2.9,-11.47,2.66,34.1,7.0,23.3,14,15,7,44.98,shallow_breaker,0.0189,0.0215,2026-07-15 17:41:13,2026-07-15
Elekta B,270,47.78,41.86,-12.39,60,351.0,2025-07-29,96.37,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.6,12,15,0,69.49,predictable_cycles,0.0474,0.0544,2026-07-15 17:41:15,2026-07-15
Elekta B,365,47.78,40.64,-14.94,58,351.0,2025-07-29,96.49,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.5,12,15,0,69.55,predictable_cycles,0.0442,0.0526,2026-07-15 17:41:17,2026-07-15
Embracer Group B,30,67.66,57.68,-14.75,173,21.0,2026-06-24,89.05,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,36.03,shallow_breaker,0.1384,0.1384,2026-07-15 17:41:19,2026-07-15
Embracer Group B,90,67.66,56.78,-16.08,88,114.0,2026-03-23,94.43,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.0,16,17,0,40.76,predictable_cycles,0.0835,0.0835,2026-07-15 17:41:21,2026-07-15
Embracer Group B,180,67.66,43.0,-36.45,64,114.0,2026-03-23,95.95,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.7,14,14,0,40.31,predictable_cycles,0.0506,0.0608,2026-07-15 17:41:23,2026-07-15
Embracer Group B,270,67.66,43.0,-36.45,60,114.0,2026-03-23,96.2,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.3,13,14,0,39.94,predictable_cycles,0.0444,0.057,2026-07-15 17:41:25,2026-07-15
Embracer Group B,365,67.66,43.0,-36.45,58,114.0,2026-03-23,96.33,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.2,13,14,0,40.72,predictable_cycles,0.0415,0.0551,2026-07-15 17:41:26,2026-07-15
Epiroc A,30,253.8,251.4,-0.95,93,0.0,2026-07-15,94.37,stable,-1.73,-2.31,-10.61,2.24,25.9,7.0,17.8,22,12,5,45.06,shallow_breaker,0.0281,0.0281,2026-07-15 17:41:28,2026-07-15
