stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
BONESUPPORT HOLDING,90,218.2,191.0,-12.47,50,57.0,2026-07-16,93.92,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.5,13,21,0,39.19,shallow_breaker,0.053,0.0725,2026-09-12 23:49:33,2026-09-11
BONESUPPORT HOLDING,180,218.2,167.6,-23.19,37,199.0,2026-02-24,95.5,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.2,10,17,0,51.33,shallow_breaker,0.0389,0.0674,2026-09-12 23:49:34,2026-09-11
BONESUPPORT HOLDING,270,218.2,165.0,-24.38,35,199.0,2026-02-24,95.75,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.5,9,17,0,51.34,shallow_breaker,0.0348,0.0638,2026-09-12 23:49:35,2026-09-11
BONESUPPORT HOLDING,365,218.2,165.0,-24.38,30,199.0,2026-02-24,96.35,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.4,8,17,0,50.87,shallow_breaker,0.0254,0.0509,2026-09-12 23:49:36,2026-09-11
Betsson B,30,94.55,89.35,-5.5,105,77.0,2026-06-26,93.81,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.1,27,23,0,47.46,shallow_breaker,0.0929,0.0929,2026-09-12 23:49:38,2026-09-11
Betsson B,90,94.55,82.9,-12.32,65,155.0,2026-04-09,96.17,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.1,12,21,0,54.19,shallow_breaker,0.0483,0.0575,2026-09-12 23:49:40,2026-09-11
Betsson B,180,94.55,81.0,-14.33,41,155.0,2026-04-09,97.58,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.3,8,14,0,54.49,shallow_breaker,0.019,0.0363,2026-09-12 23:49:42,2026-09-11
Betsson B,270,94.55,81.0,-14.33,34,155.0,2026-04-09,97.99,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.9,6,14,0,55.06,predictable_cycles,0.013,0.026,2026-09-12 23:49:44,2026-09-11
Betsson B,365,94.55,81.0,-14.33,31,155.0,2026-04-09,98.17,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.7,5,14,0,55.46,predictable_cycles,0.0108,0.0216,2026-09-12 23:49:46,2026-09-11
Billerud,30,81.45,73.6,-9.64,106,92.0,2026-06-11,93.75,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,16.0,22,15,0,48.86,shallow_breaker,0.0938,0.0938,2026-09-12 23:49:48,2026-09-11
Billerud,90,81.45,60.1,-26.21,54,92.0,2026-06-11,96.81,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.4,16,12,0,50.58,predictable_cycles,0.0324,0.0478,2026-09-12 23:49:50,2026-09-11
Billerud,180,81.45,59.15,-27.38,45,92.0,2026-06-11,97.35,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.7,12,12,0,51.82,shallow_breaker,0.0204,0.0362,2026-09-12 23:49:51,2026-09-11
Billerud,270,81.45,59.15,-27.38,41,92.0,2026-06-11,97.58,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.3,12,12,0,52.1,shallow_breaker,0.0159,0.0311,2026-09-12 23:49:53,2026-09-11
Billerud,365,81.45,59.15,-27.38,35,92.0,2026-06-11,97.94,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.4,11,8,0,52.46,shallow_breaker,0.0105,0.0209,2026-09-12 23:49:55,2026-09-11
Boliden,30,550.0,515.6,-6.25,98,44.0,2026-07-29,94.22,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.3,22,19,0,46.57,predictable_cycles,0.0803,0.0803,2026-09-12 23:49:57,2026-09-11
Boliden,90,550.0,460.5,-16.27,56,44.0,2026-07-29,96.7,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.3,13,19,0,47.76,shallow_breaker,0.0228,0.0332,2026-09-12 23:49:59,2026-09-11
Boliden,180,550.0,453.0,-17.64,42,522.0,2025-04-07,97.52,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.4,7,19,0,70.39,shallow_breaker,0.0238,0.0371,2026-09-12 23:50:01,2026-09-11
Boliden,270,550.0,453.0,-17.64,31,522.0,2025-04-07,98.17,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.7,6,19,0,71.03,shallow_breaker,0.0128,0.0257,2026-09-12 23:50:03,2026-09-11
Boliden,365,550.0,327.2,-40.51,28,522.0,2025-04-07,98.35,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.6,5,19,0,71.35,shallow_breaker,0.0104,0.0209,2026-09-12 23:50:05,2026-09-11
Castellum,30,130.25,128.5,-1.34,126,0.0,2026-09-11,92.57,stable,-1.18,-2.46,-17.89,2.95,19.5,7.0,13.5,28,14,4,42.79,shallow_breaker,0.0372,0.0372,2026-09-12 23:50:07,2026-09-11
Castellum,90,130.25,119.2,-8.48,64,172.0,2026-03-23,96.22,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.5,15,10,0,55.5,shallow_breaker,0.0472,0.0566,2026-09-12 23:50:09,2026-09-11
Castellum,180,130.25,100.25,-23.03,46,172.0,2026-03-23,97.29,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.8,9,10,0,55.78,predictable_cycles,0.0243,0.0407,2026-09-12 23:50:11,2026-09-11
Castellum,270,130.25,100.25,-23.03,38,172.0,2026-03-23,97.76,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.6,8,10,0,56.13,predictable_cycles,0.0165,0.0329,2026-09-12 23:50:13,2026-09-11
Castellum,365,130.25,100.25,-23.03,36,520.0,2025-04-09,97.88,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,47.1,7,10,0,69.3,predictable_cycles,0.0174,0.0319,2026-09-12 23:50:15,2026-09-11
Coffee Stain Group B,30,19.32,16.82,-12.94,40,37.0,2026-08-05,78.49,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.7,3,25,0,44.07,shallow_breaker,0.3226,0.3226,2026-09-12 23:50:15,2026-09-11
Coffee Stain Group B,90,19.32,16.21,-16.12,26,37.0,2026-08-05,86.02,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.2,2,25,0,46.48,shallow_breaker,0.2097,0.2097,2026-09-12 23:50:16,2026-09-11
Coffee Stain Group B,180,19.32,15.75,-18.48,25,172.0,2026-03-23,86.56,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.93,shallow_breaker,0.2016,0.2016,2026-09-12 23:50:16,2026-09-11
Coffee Stain Group B,270,19.32,15.75,-18.48,25,172.0,2026-03-23,86.56,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.93,shallow_breaker,0.2016,0.2016,2026-09-12 23:50:16,2026-09-11
Coffee Stain Group B,365,19.32,15.75,-18.48,25,172.0,2026-03-23,86.56,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.93,shallow_breaker,0.2016,0.2016,2026-09-12 23:50:16,2026-09-11
Dometic Group,30,22.5,21.94,-2.49,164,9.0,2026-09-02,90.32,stable,-1.94,-3.04,-26.83,3.61,14.9,7.0,10.3,23,19,2,41.2,shallow_breaker,0.0775,0.0775,2026-09-12 23:50:18,2026-09-11
Dometic Group,90,22.5,21.62,-3.91,124,49.0,2026-07-24,92.68,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.7,16,19,0,44.45,shallow_breaker,0.1097,0.1097,2026-09-12 23:50:20,2026-09-11
Dometic Group,180,22.5,21.62,-3.91,88,49.0,2026-07-24,94.81,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.3,11,19,0,44.49,predictable_cycles,0.0722,0.0722,2026-09-12 23:50:22,2026-09-11
Dometic Group,270,22.5,21.62,-3.91,72,49.0,2026-07-24,95.75,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.5,10,19,0,44.43,predictable_cycles,0.0464,0.0521,2026-09-12 23:50:24,2026-09-11
Dometic Group,365,22.5,21.62,-3.91,66,49.0,2026-07-24,96.11,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.7,9,19,0,44.97,predictable_cycles,0.037,0.0454,2026-09-12 23:50:26,2026-09-11
EQT,30,309.4,307.0,-0.78,107,0.0,2026-09-11,93.69,stable,-1.64,-3.68,-17.64,4.32,23.0,7.0,15.8,24,12,6,40.55,shallow_breaker,0.0316,0.0316,2026-09-12 23:50:28,2026-09-11
EQT,90,309.4,259.0,-16.29,40,80.0,2026-06-23,97.64,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.4,16,7,0,48.69,predictable_cycles,0.0136,0.0271,2026-09-12 23:50:30,2026-09-11
EQT,180,309.4,259.0,-16.29,28,80.0,2026-06-23,98.35,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.5,11,7,0,50.17,predictable_cycles,0.0054,0.0108,2026-09-12 23:50:32,2026-09-11
EQT,270,309.4,259.0,-16.29,19,80.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,89.2,10,5,0,51.87,predictable_cycles,0.0021,0.0041,2026-09-12 23:50:34,2026-09-11
EQT,365,309.4,259.0,-16.29,14,80.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,121.1,8,5,0,53.92,predictable_cycles,0.001,0.002,2026-09-12 23:50:36,2026-09-11
Electrolux B,30,26.97,25.93,-3.86,168,0.0,2026-09-11,90.09,stable,-1.66,-3.37,-84.41,7.6,14.6,3.0,10.1,30,18,5,32.52,shallow_breaker,0.0496,0.0496,2026-09-12 23:50:38,2026-09-11
Electrolux B,90,26.97,21.81,-19.13,91,52.0,2026-07-21,94.63,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.6,15,18,0,33.23,shallow_breaker,0.0794,0.0794,2026-09-12 23:50:40,2026-09-11
Electrolux B,180,26.97,21.81,-19.13,70,52.0,2026-07-21,95.87,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.2,13,18,0,33.98,shallow_breaker,0.0447,0.0516,2026-09-12 23:50:42,2026-09-11
Electrolux B,270,26.97,21.81,-19.13,62,52.0,2026-07-21,96.34,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.3,10,18,0,34.34,shallow_breaker,0.0326,0.0426,2026-09-12 23:50:44,2026-09-11
Electrolux B,365,26.97,21.81,-19.13,55,52.0,2026-07-21,96.76,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.8,7,18,0,34.7,shallow_breaker,0.0239,0.0353,2026-09-12 23:50:46,2026-09-11
Elekta B,30,49.02,48.5,-1.06,128,2.0,2026-09-09,92.45,stable,-1.65,-2.78,-13.83,2.86,19.2,7.0,13.2,28,16,2,43.05,shallow_breaker,0.0417,0.0417,2026-09-12 23:50:48,2026-09-11
Elekta B,90,49.02,45.7,-6.77,87,50.0,2026-07-23,94.87,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.5,16,15,0,47.74,shallow_breaker,0.0718,0.0718,2026-09-12 23:50:50,2026-09-11
Elekta B,180,49.02,45.7,-6.77,74,50.0,2026-07-23,95.63,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.9,14,15,0,48.39,shallow_breaker,0.0504,0.0551,2026-09-12 23:50:52,2026-09-11
Elekta B,270,49.02,45.7,-6.77,60,409.0,2025-07-29,96.46,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.2,12,15,0,70.52,predictable_cycles,0.0462,0.0531,2026-09-12 23:50:54,2026-09-11
Elekta B,365,49.02,41.86,-14.61,58,409.0,2025-07-29,96.58,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.2,12,15,0,70.59,predictable_cycles,0.0432,0.0513,2026-09-12 23:50:56,2026-09-11
Embracer Group B,30,79.94,67.52,-15.54,173,79.0,2026-06-24,89.33,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.4,30,28,0,40.11,shallow_breaker,0.16,0.16,2026-09-12 23:50:57,2026-09-11
Embracer Group B,90,79.94,57.68,-27.85,88,172.0,2026-03-23,94.57,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.4,16,17,0,44.81,predictable_cycles,0.0814,0.0814,2026-09-12 23:50:59,2026-09-11
Embracer Group B,180,79.94,43.0,-46.21,64,172.0,2026-03-23,96.05,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.3,14,14,0,44.36,predictable_cycles,0.0493,0.0592,2026-09-12 23:51:01,2026-09-11
Embracer Group B,270,79.94,43.0,-46.21,60,172.0,2026-03-23,96.3,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,27.0,13,14,0,43.99,predictable_cycles,0.0432,0.0555,2026-09-12 23:51:03,2026-09-11
Embracer Group B,365,79.94,43.0,-46.21,58,172.0,2026-03-23,96.42,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,28.0,13,14,0,44.77,predictable_cycles,0.0404,0.0536,2026-09-12 23:51:05,2026-09-11
Epiroc A,30,254.7,245.0,-3.81,95,56.0,2026-07-17,94.4,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.8,22,12,0,48.83,shallow_breaker,0.0841,0.0841,2026-09-12 23:51:07,2026-09-11
