stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,342.0,340.0,-0.58,84,2.0,2026-03-16,94.66,stable,-1.35,-1.97,-8.98,1.94,27.3,7.0,18.7,22,13,4,45.94,shallow_breaker,0.0287,0.0287,2026-03-18 21:41:13,2026-03-18
ASSA ABLOY B,90,342.0,340.0,-0.58,49,2.0,2026-03-16,96.88,stable,-1.26,-1.95,-8.85,2.01,47.2,6.5,32.1,14,11,3,47.37,shallow_breaker,0.0103,0.0162,2026-03-18 21:41:15,2026-03-18
ASSA ABLOY B,180,342.0,316.6,-7.43,31,345.0,2025-04-07,98.03,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.7,8,11,0,72.09,shallow_breaker,0.0138,0.0277,2026-03-18 21:41:16,2026-03-18
ASSA ABLOY B,270,342.0,288.9,-15.53,20,345.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.7,6,11,0,73.87,predictable_cycles,0.0057,0.0113,2026-03-18 21:41:18,2026-03-18
ASSA ABLOY B,365,342.0,252.5,-26.17,20,345.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.7,6,11,0,73.87,predictable_cycles,0.0057,0.0113,2026-03-18 21:41:20,2026-03-18
Addtech B,30,308.2,300.4,-2.53,74,44.0,2026-02-02,89.44,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.5,18,10,0,44.0,shallow_breaker,0.1452,0.1452,2026-03-18 21:41:21,2026-03-18
Addtech B,90,308.2,287.0,-6.88,30,44.0,2026-02-02,95.72,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.4,11,7,0,46.43,shallow_breaker,0.0172,0.0344,2026-03-18 21:41:22,2026-03-18
Addtech B,180,308.2,287.0,-6.88,15,44.0,2026-02-02,97.86,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.7,7,5,0,49.61,shallow_breaker,0.0033,0.0065,2026-03-18 21:41:22,2026-03-18
Addtech B,270,308.2,287.0,-6.88,10,44.0,2026-02-02,98.57,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,70.1,6,5,0,53.21,shallow_breaker,0.0013,0.0026,2026-03-18 21:41:23,2026-03-18
Addtech B,365,308.2,254.2,-17.52,3,1255.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,233.7,3,1,0,87.49,never_breaks,0.0006,0.0012,2026-03-18 21:41:24,2026-03-18
Alfa Laval,30,527.6,495.5,-6.08,93,9.0,2026-03-09,94.09,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,45.31,shallow_breaker,0.0404,0.0404,2026-03-18 21:41:26,2026-03-18
Alfa Laval,90,527.6,447.6,-15.16,48,343.0,2025-04-09,96.95,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.8,11,11,0,69.66,predictable_cycles,0.0336,0.0458,2026-03-18 21:41:28,2026-03-18
Alfa Laval,180,527.6,421.3,-20.15,30,343.0,2025-04-09,98.09,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.4,6,10,0,70.64,predictable_cycles,0.0129,0.0259,2026-03-18 21:41:30,2026-03-18
Alfa Laval,270,527.6,388.1,-26.44,22,343.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.5,5,10,0,71.41,predictable_cycles,0.0069,0.0137,2026-03-18 21:41:31,2026-03-18
Alfa Laval,365,527.6,365.2,-30.78,18,343.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.4,4,10,0,72.18,predictable_cycles,0.0046,0.0091,2026-03-18 21:41:33,2026-03-18
Asmodee Group B,30,101.3,99.02,-2.25,36,9.0,2026-03-09,87.0,stable,-1.23,-1.51,-5.5,1.27,11.2,3.0,7.7,5,12,3,44.71,shallow_breaker,0.1172,0.1172,2026-03-18 21:41:33,2026-03-18
Asmodee Group B,90,101.3,99.02,-2.25,28,9.0,2026-03-09,89.89,stable,-1.14,-1.38,-5.5,1.2,14.5,3.0,9.9,4,11,1,45.85,shallow_breaker,0.0819,0.0819,2026-03-18 21:41:34,2026-03-18
Asmodee Group B,180,101.3,99.02,-2.25,23,9.0,2026-03-09,91.7,stable,-1.19,-1.45,-5.5,1.23,17.8,3.0,12.0,3,11,1,46.48,shallow_breaker,0.0625,0.0625,2026-03-18 21:41:34,2026-03-18
Asmodee Group B,270,101.3,99.02,-2.25,12,9.0,2026-03-09,95.67,improving,-1.49,-1.93,-5.5,1.41,35.6,3.0,23.1,2,11,1,48.08,shallow_breaker,0.0228,0.0271,2026-03-18 21:41:34,2026-03-18
Asmodee Group B,365,101.3,83.3,-17.77,11,345.0,2025-04-07,96.03,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.2,1,11,0,71.39,shallow_breaker,0.0596,0.0596,2026-03-18 21:41:35,2026-03-18
AstraZeneca,30,1768.5,1725.0,-2.46,96,47.0,2026-01-30,93.9,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.4,26,15,0,48.66,shallow_breaker,0.0915,0.0915,2026-03-18 21:41:37,2026-03-18
AstraZeneca,90,1768.5,1622.5,-8.26,48,343.0,2025-04-09,96.95,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.8,13,13,0,70.61,shallow_breaker,0.0338,0.0458,2026-03-18 21:41:38,2026-03-18
AstraZeneca,180,1768.5,1365.0,-22.82,33,343.0,2025-04-09,97.9,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.7,8,13,0,71.52,shallow_breaker,0.0158,0.0315,2026-03-18 21:41:40,2026-03-18
AstraZeneca,270,1768.5,1316.0,-25.59,18,343.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.4,7,8,0,74.89,predictable_cycles,0.0046,0.0092,2026-03-18 21:41:42,2026-03-18
AstraZeneca,365,1768.5,1226.0,-30.68,13,343.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.0,4,8,0,76.96,predictable_cycles,0.0023,0.0047,2026-03-18 21:41:44,2026-03-18
Atlas Copco A,30,169.8,167.25,-1.5,98,9.0,2026-03-09,93.77,stable,-1.32,-2.12,-9.68,2.08,23.2,7.0,16.1,21,16,2,45.68,shallow_breaker,0.0432,0.0432,2026-03-18 21:41:46,2026-03-18
Atlas Copco A,90,169.8,159.55,-6.04,45,224.0,2025-08-06,97.14,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,35.0,10,12,0,62.35,shallow_breaker,0.0278,0.0429,2026-03-18 21:41:48,2026-03-18
Atlas Copco A,180,169.8,149.45,-11.98,33,345.0,2025-04-07,97.9,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.7,4,12,0,71.51,predictable_cycles,0.0158,0.0315,2026-03-18 21:41:49,2026-03-18
Atlas Copco A,270,169.8,143.3,-15.61,31,345.0,2025-04-07,98.03,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.7,4,12,0,71.68,predictable_cycles,0.0139,0.0278,2026-03-18 21:41:51,2026-03-18
Atlas Copco A,365,169.8,130.0,-23.44,30,345.0,2025-04-07,98.09,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.4,4,12,0,72.08,predictable_cycles,0.013,0.026,2026-03-18 21:41:53,2026-03-18
Atlas Copco B,30,149.35,146.6,-1.84,96,9.0,2026-03-09,93.85,stable,-1.26,-2.08,-7.73,2.02,23.7,7.0,16.3,21,13,2,45.85,shallow_breaker,0.0424,0.0424,2026-03-18 21:41:55,2026-03-18
Atlas Copco B,90,149.35,143.1,-4.18,44,224.0,2025-08-06,97.18,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.5,13,13,0,62.63,shallow_breaker,0.0268,0.0423,2026-03-18 21:41:57,2026-03-18
Atlas Copco B,180,149.35,134.0,-10.28,30,345.0,2025-04-07,98.08,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.0,5,13,0,71.98,predictable_cycles,0.0131,0.0262,2026-03-18 21:41:59,2026-03-18
Atlas Copco B,270,149.35,126.65,-15.2,27,345.0,2025-04-07,98.27,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.8,5,13,0,72.49,predictable_cycles,0.0106,0.0211,2026-03-18 21:42:00,2026-03-18
Atlas Copco B,365,149.35,115.75,-22.5,27,345.0,2025-04-07,98.27,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.8,5,13,0,72.64,predictable_cycles,0.0106,0.0211,2026-03-18 21:42:02,2026-03-18
Avanza Bank Holding,30,345.2,318.4,-7.76,106,22.0,2026-02-24,93.26,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.8,27,10,2,44.38,shallow_breaker,0.0684,0.0684,2026-03-18 21:42:04,2026-03-18
Avanza Bank Holding,90,345.2,318.4,-7.76,45,22.0,2026-02-24,97.14,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.0,15,7,2,45.53,shallow_breaker,0.012,0.0205,2026-03-18 21:42:06,2026-03-18
Avanza Bank Holding,180,345.2,318.4,-7.76,28,22.0,2026-02-24,98.22,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.2,7,7,2,46.43,predictable_cycles,0.0041,0.0081,2026-03-18 21:42:08,2026-03-18
Avanza Bank Holding,270,345.2,307.8,-10.83,25,898.0,2023-10-02,98.41,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.9,6,7,0,70.05,predictable_cycles,0.0125,0.0238,2026-03-18 21:42:09,2026-03-18
Avanza Bank Holding,365,345.2,263.9,-23.55,21,1255.0,2022-10-10,98.66,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.9,5,7,0,70.38,predictable_cycles,0.0119,0.02,2026-03-18 21:42:11,2026-03-18
Axfood,30,322.0,315.5,-2.02,126,9.0,2026-03-09,91.99,stable,-0.75,-1.41,-14.24,2.17,18.0,6.0,12.5,23,23,1,44.73,shallow_breaker,0.0601,0.0601,2026-03-18 21:42:13,2026-03-18
Axfood,90,322.0,279.4,-13.23,81,134.0,2025-11-04,94.85,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.4,14,19,0,55.58,shallow_breaker,0.0772,0.0772,2026-03-18 21:42:15,2026-03-18
Axfood,180,322.0,257.3,-20.09,49,134.0,2025-11-04,96.88,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.1,11,19,0,57.1,shallow_breaker,0.0317,0.0467,2026-03-18 21:42:17,2026-03-18
Axfood,270,322.0,257.3,-20.09,35,359.0,2025-03-24,97.77,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.9,6,19,0,73.82,shallow_breaker,0.0179,0.0334,2026-03-18 21:42:19,2026-03-18
Axfood,365,322.0,218.6,-32.11,33,359.0,2025-03-24,97.9,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.7,5,19,0,74.79,shallow_breaker,0.0159,0.0315,2026-03-18 21:42:20,2026-03-18
BONESUPPORT HOLDING,30,184.1,165.0,-10.37,73,22.0,2026-02-24,89.59,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.6,19,23,6,36.46,shallow_breaker,0.0962,0.0962,2026-03-18 21:42:21,2026-03-18
BONESUPPORT HOLDING,90,184.1,165.0,-10.37,49,22.0,2026-02-24,93.01,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.3,12,21,5,36.23,shallow_breaker,0.0421,0.0547,2026-03-18 21:42:22,2026-03-18
BONESUPPORT HOLDING,180,184.1,165.0,-10.37,37,22.0,2026-02-24,94.72,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.9,10,17,5,38.75,shallow_breaker,0.0217,0.0376,2026-03-18 21:42:23,2026-03-18
BONESUPPORT HOLDING,270,184.1,165.0,-10.37,35,22.0,2026-02-24,95.01,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.0,9,17,5,38.76,shallow_breaker,0.0191,0.035,2026-03-18 21:42:24,2026-03-18
BONESUPPORT HOLDING,365,184.1,165.0,-10.37,30,22.0,2026-02-24,95.72,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.4,8,17,5,38.28,shallow_breaker,0.0134,0.0267,2026-03-18 21:42:24,2026-03-18
Betsson B,30,96.75,88.4,-8.63,99,29.0,2026-02-17,93.71,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.9,24,23,14,44.25,shallow_breaker,0.0714,0.0714,2026-03-18 21:42:26,2026-03-18
Betsson B,90,96.75,88.4,-8.63,64,29.0,2026-02-17,95.93,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.6,11,21,14,45.48,shallow_breaker,0.0312,0.037,2026-03-18 21:42:28,2026-03-18
Betsson B,180,96.75,88.4,-8.63,40,29.0,2026-02-17,97.46,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.3,7,14,14,45.73,exhausted_cascade,0.01,0.0191,2026-03-18 21:42:30,2026-03-18
Betsson B,270,96.75,88.4,-8.63,33,29.0,2026-02-17,97.9,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.7,5,14,14,46.27,exhausted_cascade,0.0064,0.0127,2026-03-18 21:42:32,2026-03-18
Betsson B,365,96.75,88.4,-8.63,30,29.0,2026-02-17,98.09,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.4,4,14,14,46.65,exhausted_cascade,0.0051,0.0102,2026-03-18 21:42:34,2026-03-18
Billerud,30,73.75,73.15,-0.81,98,1.0,2026-03-17,93.77,stable,-1.76,-2.77,-17.63,3.18,23.3,7.0,16.1,20,15,3,42.94,shallow_breaker,0.0325,0.0325,2026-03-18 21:42:35,2026-03-18
Billerud,90,73.75,71.15,-3.53,48,44.0,2026-02-02,96.95,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.8,13,12,0,47.47,predictable_cycles,0.0188,0.0295,2026-03-18 21:42:37,2026-03-18
Billerud,180,73.75,71.15,-3.53,39,44.0,2026-02-02,97.52,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.3,9,12,0,48.93,shallow_breaker,0.0112,0.0217,2026-03-18 21:42:39,2026-03-18
Billerud,270,73.75,71.15,-3.53,35,44.0,2026-02-02,97.77,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.9,9,12,0,49.28,shallow_breaker,0.0086,0.0171,2026-03-18 21:42:41,2026-03-18
Billerud,365,73.75,71.15,-3.53,29,44.0,2026-02-02,98.16,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,54.2,8,8,0,49.8,shallow_breaker,0.0054,0.0109,2026-03-18 21:42:43,2026-03-18
Boliden,30,611.4,591.0,-3.34,88,9.0,2026-03-09,94.41,stable,-2.0,-3.06,-17.49,2.97,25.9,7.0,17.9,21,19,1,44.22,predictable_cycles,0.0377,0.0377,2026-03-18 21:42:45,2026-03-18
Boliden,90,611.4,487.7,-20.23,51,345.0,2025-04-07,96.76,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.9,11,19,0,68.3,shallow_breaker,0.038,0.0486,2026-03-18 21:42:47,2026-03-18
Boliden,180,611.4,334.6,-45.27,42,345.0,2025-04-07,97.33,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.5,7,19,0,68.77,shallow_breaker,0.0256,0.04,2026-03-18 21:42:48,2026-03-18
Boliden,270,611.4,283.1,-53.7,31,345.0,2025-04-07,98.03,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.8,6,19,0,69.34,shallow_breaker,0.0138,0.0277,2026-03-18 21:42:50,2026-03-18
Boliden,365,611.4,259.4,-57.57,28,345.0,2025-04-07,98.22,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.2,5,19,0,69.64,shallow_breaker,0.0113,0.0225,2026-03-18 21:42:52,2026-03-18
Castellum,30,112.05,104.55,-6.69,118,92.0,2025-12-16,92.5,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.3,25,14,0,48.94,shallow_breaker,0.1125,0.1125,2026-03-18 21:42:54,2026-03-18
Castellum,90,112.05,103.3,-7.81,63,92.0,2025-12-16,95.99,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,25.0,14,10,0,49.79,shallow_breaker,0.0515,0.0601,2026-03-18 21:42:56,2026-03-18
Castellum,180,112.05,102.4,-8.61,45,92.0,2025-12-16,97.14,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,35.0,8,10,0,50.05,predictable_cycles,0.025,0.041,2026-03-18 21:42:58,2026-03-18
Castellum,270,112.05,102.4,-8.61,37,343.0,2025-04-09,97.65,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.5,7,10,0,67.58,predictable_cycles,0.0199,0.0353,2026-03-18 21:42:59,2026-03-18
Castellum,365,112.05,95.9,-14.41,36,343.0,2025-04-09,97.71,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.7,7,10,0,67.51,predictable_cycles,0.0188,0.0343,2026-03-18 21:43:01,2026-03-18
Coffee Stain Group B,30,16.75,15.84,-5.43,24,7.0,2026-03-11,62.5,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.7,1,24,24,37.06,exhausted_cascade,0.5267,0.5267,2026-03-18 21:43:01,2026-03-18
Coffee Stain Group B,90,16.75,15.84,-5.43,24,7.0,2026-03-11,62.5,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.7,1,24,24,37.06,exhausted_cascade,0.5267,0.5267,2026-03-18 21:43:01,2026-03-18
Coffee Stain Group B,180,16.75,15.84,-5.43,24,7.0,2026-03-11,62.5,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.7,1,24,24,37.06,exhausted_cascade,0.5267,0.5267,2026-03-18 21:43:01,2026-03-18
Coffee Stain Group B,270,16.75,15.84,-5.43,24,7.0,2026-03-11,62.5,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.7,1,24,24,37.06,exhausted_cascade,0.5267,0.5267,2026-03-18 21:43:02,2026-03-18
Coffee Stain Group B,365,16.75,15.84,-5.43,24,7.0,2026-03-11,62.5,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.7,1,24,24,37.06,exhausted_cascade,0.5267,0.5267,2026-03-18 21:43:02,2026-03-18
Dometic Group,30,25.9,23.78,-8.19,145,6.0,2026-03-12,90.78,stable,-2.12,-3.17,-26.83,3.73,15.7,7.0,10.8,21,19,8,40.93,predictable_cycles,0.0637,0.0637,2026-03-18 21:43:03,2026-03-18
Dometic Group,90,25.9,23.78,-8.19,115,6.0,2026-03-12,92.69,stable,-2.09,-3.2,-26.83,3.92,19.8,7.0,13.7,15,19,7,41.31,predictable_cycles,0.0476,0.0476,2026-03-18 21:43:05,2026-03-18
Dometic Group,180,25.9,23.78,-8.19,81,6.0,2026-03-12,94.85,stable,-2.32,-3.75,-26.83,4.42,28.2,7.0,19.4,10,19,7,41.36,predictable_cycles,0.0312,0.0312,2026-03-18 21:43:07,2026-03-18
Dometic Group,270,25.9,23.78,-8.19,65,6.0,2026-03-12,95.87,stable,-3.03,-4.27,-26.83,4.76,35.3,7.0,24.2,9,19,3,41.32,predictable_cycles,0.0205,0.0242,2026-03-18 21:43:09,2026-03-18
Dometic Group,365,25.9,23.78,-8.19,59,6.0,2026-03-12,96.25,stable,-2.71,-4.17,-23.88,4.63,39.0,7.0,26.7,8,19,1,41.86,predictable_cycles,0.0167,0.0216,2026-03-18 21:43:11,2026-03-18
EQT,30,285.3,265.9,-6.8,93,22.0,2026-02-24,94.09,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.9,22,12,11,41.84,exhausted_cascade,0.0562,0.0562,2026-03-18 21:43:13,2026-03-18
EQT,90,285.3,265.9,-6.8,38,22.0,2026-02-24,97.58,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.4,15,7,6,44.47,exhausted_cascade,0.0081,0.0163,2026-03-18 21:43:14,2026-03-18
EQT,180,285.3,265.9,-6.8,26,22.0,2026-02-24,98.35,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.5,10,6,6,46.09,exhausted_cascade,0.0034,0.0069,2026-03-18 21:43:16,2026-03-18
EQT,270,285.3,265.9,-6.8,17,22.0,2026-02-24,98.92,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,92.5,9,5,2,48.04,predictable_cycles,0.0013,0.0027,2026-03-18 21:43:18,2026-03-18
EQT,365,285.3,214.7,-24.75,13,345.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.0,7,5,0,72.16,predictable_cycles,0.0023,0.0046,2026-03-18 21:43:20,2026-03-18
Electrolux B,30,63.0,60.24,-4.38,145,5.0,2026-03-13,90.78,stable,-1.79,-3.21,-84.41,7.37,15.7,3.5,10.8,29,18,5,33.59,shallow_breaker,0.0608,0.0608,2026-03-18 21:43:22,2026-03-18
Electrolux B,90,63.0,59.64,-5.33,76,154.0,2025-10-15,95.17,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.7,13,18,0,40.59,shallow_breaker,0.0725,0.0725,2026-03-18 21:43:24,2026-03-18
Electrolux B,180,63.0,50.34,-20.1,58,154.0,2025-10-15,96.31,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.1,11,18,0,41.3,shallow_breaker,0.0448,0.0553,2026-03-18 21:43:25,2026-03-18
Electrolux B,270,63.0,50.34,-20.1,50,154.0,2025-10-15,96.82,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.5,8,18,0,41.75,shallow_breaker,0.0332,0.0477,2026-03-18 21:43:27,2026-03-18
Electrolux B,365,63.0,50.34,-20.1,43,154.0,2025-10-15,97.27,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.6,5,18,0,42.23,shallow_breaker,0.0245,0.041,2026-03-18 21:43:29,2026-03-18
Elekta B,30,57.6,53.6,-6.94,113,29.0,2026-02-17,92.82,stable,-1.85,-2.97,-13.83,2.91,20.0,7.0,13.9,25,16,8,44.97,shallow_breaker,0.0881,0.0881,2026-03-18 21:43:31,2026-03-18
Elekta B,90,57.6,53.6,-6.94,74,117.0,2025-11-21,95.3,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.3,14,15,0,52.58,predictable_cycles,0.0706,0.0706,2026-03-18 21:43:33,2026-03-18
Elekta B,180,57.6,41.9,-27.26,64,232.0,2025-07-29,95.93,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.6,13,15,0,61.11,predictable_cycles,0.0567,0.061,2026-03-18 21:43:34,2026-03-18
Elekta B,270,57.6,40.64,-29.44,60,232.0,2025-07-29,96.19,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.2,12,15,0,61.19,predictable_cycles,0.0498,0.0572,2026-03-18 21:43:36,2026-03-18
Elekta B,365,57.6,40.64,-29.44,58,232.0,2025-07-29,96.31,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.1,12,15,0,61.26,predictable_cycles,0.0465,0.0553,2026-03-18 21:43:38,2026-03-18
Embracer Group B,30,46.48,46.22,-0.57,162,0.0,2026-03-18,89.2,stable,-2.0,-3.74,-51.79,6.55,14.1,3.0,9.3,29,28,2,34.29,shallow_breaker,0.054,0.054,2026-03-18 21:43:40,2026-03-18
Embracer Group B,90,46.48,45.38,-2.38,85,40.0,2026-02-06,94.33,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.6,15,17,0,35.39,predictable_cycles,0.0711,0.0711,2026-03-18 21:43:42,2026-03-18
Embracer Group B,180,46.48,45.38,-2.38,61,40.0,2026-02-06,95.93,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.6,13,14,0,34.86,predictable_cycles,0.0342,0.0423,2026-03-18 21:43:43,2026-03-18
Embracer Group B,270,46.48,45.38,-2.38,57,40.0,2026-02-06,96.2,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.3,12,14,0,34.45,predictable_cycles,0.0288,0.0381,2026-03-18 21:43:45,2026-03-18
Embracer Group B,365,46.48,45.38,-2.38,55,40.0,2026-02-06,96.33,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.3,12,14,0,35.25,predictable_cycles,0.0263,0.0361,2026-03-18 21:43:47,2026-03-18
Epiroc A,30,236.9,234.0,-1.22,85,9.0,2026-03-09,94.6,stable,-1.76,-2.37,-10.61,2.25,26.8,7.0,18.5,21,12,2,45.75,shallow_breaker,0.0361,0.0361,2026-03-18 21:43:49,2026-03-18
