stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,341.6,337.7,-1.14,100,3.0,2026-09-11,94.1,stable,-1.32,-1.84,-8.98,1.86,24.7,7.0,17.0,25,13,2,45.88,shallow_breaker,0.0331,0.0331,2026-09-14 21:41:23,2026-09-14
ASSA ABLOY B,90,341.6,324.7,-4.95,52,175.0,2026-03-23,96.93,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.6,14,11,0,59.27,shallow_breaker,0.031,0.046,2026-09-14 21:41:25,2026-09-14
ASSA ABLOY B,180,341.6,314.2,-8.02,32,175.0,2026-03-23,98.11,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,53.0,9,11,0,60.66,shallow_breaker,0.0116,0.0232,2026-09-14 21:41:27,2026-09-14
ASSA ABLOY B,270,341.6,314.2,-8.02,20,525.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.8,6,11,0,75.68,predictable_cycles,0.0052,0.0105,2026-09-14 21:41:29,2026-09-14
ASSA ABLOY B,365,341.6,314.2,-8.02,20,525.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.8,6,11,0,75.69,predictable_cycles,0.0052,0.0105,2026-09-14 21:41:31,2026-09-14
Addtech B,30,319.6,318.2,-0.44,83,0.0,2026-09-14,89.93,stable,-1.46,-2.73,-17.27,3.12,25.1,7.0,9.9,21,10,5,41.42,shallow_breaker,0.0504,0.0504,2026-09-14 21:41:32,2026-09-14
Addtech B,90,319.6,318.0,-0.5,31,175.0,2026-03-23,96.24,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.6,12,7,0,55.85,shallow_breaker,0.027,0.0539,2026-09-14 21:41:33,2026-09-14
Addtech B,180,319.6,283.2,-11.39,16,175.0,2026-03-23,98.06,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.5,8,5,0,59.13,shallow_breaker,0.0056,0.0111,2026-09-14 21:41:34,2026-09-14
Addtech B,270,319.6,283.2,-11.39,11,175.0,2026-03-23,98.67,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.9,7,5,0,62.69,shallow_breaker,0.0021,0.0041,2026-09-14 21:41:35,2026-09-14
Addtech B,365,319.6,283.2,-11.39,3,1435.0,2022-10-10,99.64,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,274.7,3,1,0,90.31,never_breaks,0.0005,0.0011,2026-09-14 21:41:36,2026-09-14
Alfa Laval,30,534.2,532.8,-0.26,100,0.0,2026-09-14,94.1,stable,-1.41,-2.0,-12.47,2.29,24.7,7.0,17.0,25,12,2,44.82,shallow_breaker,0.0295,0.0295,2026-09-14 21:41:38,2026-09-14
Alfa Laval,90,534.2,530.6,-0.67,48,523.0,2025-04-09,97.17,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.3,11,11,0,71.41,predictable_cycles,0.0311,0.0425,2026-09-14 21:41:40,2026-09-14
Alfa Laval,180,534.2,489.7,-8.33,30,523.0,2025-04-09,98.23,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.5,6,10,0,72.47,predictable_cycles,0.012,0.024,2026-09-14 21:41:42,2026-09-14
Alfa Laval,270,534.2,447.6,-16.21,22,523.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,77.1,5,10,0,73.33,predictable_cycles,0.0064,0.0127,2026-09-14 21:41:44,2026-09-14
Alfa Laval,365,534.2,421.3,-21.13,18,523.0,2025-04-09,98.94,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,94.2,4,10,0,74.18,predictable_cycles,0.0042,0.0084,2026-09-14 21:41:46,2026-09-14
Asmodee Group B,30,166.1,150.0,-9.69,40,83.0,2026-06-23,90.0,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,10.0,6,12,0,50.81,shallow_breaker,0.15,0.15,2026-09-14 21:41:46,2026-09-14
Asmodee Group B,90,166.1,130.5,-21.43,31,175.0,2026-03-23,92.25,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.9,4,11,0,58.06,shallow_breaker,0.1162,0.1162,2026-09-14 21:41:47,2026-09-14
Asmodee Group B,180,166.1,91.28,-45.05,26,175.0,2026-03-23,93.5,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.4,3,11,0,58.56,shallow_breaker,0.0975,0.0975,2026-09-14 21:41:47,2026-09-14
Asmodee Group B,270,166.1,91.28,-45.05,15,175.0,2026-03-23,96.25,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.7,2,11,0,59.96,shallow_breaker,0.0562,0.0562,2026-09-14 21:41:48,2026-09-14
Asmodee Group B,365,166.1,91.28,-45.05,11,525.0,2025-04-07,97.25,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,36.4,1,11,0,73.89,shallow_breaker,0.0413,0.0413,2026-09-14 21:41:48,2026-09-14
AstraZeneca,30,1592.0,1479.0,-7.1,109,42.0,2026-08-03,93.57,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.6,29,15,0,48.17,shallow_breaker,0.093,0.093,2026-09-14 21:41:50,2026-09-14
AstraZeneca,90,1592.0,1467.0,-7.85,55,42.0,2026-08-03,96.76,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.8,15,13,0,49.69,shallow_breaker,0.0214,0.0316,2026-09-14 21:41:52,2026-09-14
AstraZeneca,180,1592.0,1467.0,-7.85,38,42.0,2026-08-03,97.76,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.6,10,13,0,50.5,shallow_breaker,0.0086,0.0171,2026-09-14 21:41:54,2026-09-14
AstraZeneca,270,1592.0,1467.0,-7.85,19,42.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,89.3,8,8,0,54.49,predictable_cycles,0.0017,0.0033,2026-09-14 21:41:56,2026-09-14
AstraZeneca,365,1592.0,1365.0,-14.26,13,523.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,130.5,4,8,0,79.13,predictable_cycles,0.0022,0.0043,2026-09-14 21:41:58,2026-09-14
Atlas Copco A,30,193.25,191.85,-0.72,105,0.0,2026-09-14,93.81,stable,-1.35,-2.12,-9.68,2.05,23.5,7.0,16.2,23,16,3,45.15,shallow_breaker,0.031,0.031,2026-09-14 21:42:00,2026-09-14
Atlas Copco A,90,193.25,180.85,-6.42,48,175.0,2026-03-23,97.17,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.3,11,12,0,59.1,shallow_breaker,0.0264,0.0425,2026-09-14 21:42:02,2026-09-14
Atlas Copco A,180,193.25,153.45,-20.6,33,525.0,2025-04-07,98.05,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.4,4,12,0,73.18,predictable_cycles,0.0146,0.0292,2026-09-14 21:42:04,2026-09-14
Atlas Copco A,270,193.25,153.45,-20.6,31,525.0,2025-04-07,98.17,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.7,4,12,0,73.36,predictable_cycles,0.0129,0.0258,2026-09-14 21:42:06,2026-09-14
Atlas Copco A,365,193.25,149.5,-22.64,30,525.0,2025-04-07,98.23,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.5,4,12,0,73.77,predictable_cycles,0.012,0.0241,2026-09-14 21:42:08,2026-09-14
Atlas Copco B,30,168.35,167.05,-0.77,103,0.0,2026-09-14,93.88,stable,-1.29,-2.06,-7.73,1.97,23.9,7.0,16.3,23,13,3,45.34,shallow_breaker,0.0306,0.0306,2026-09-14 21:42:10,2026-09-14
Atlas Copco B,90,168.35,159.75,-5.11,47,175.0,2026-03-23,97.21,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.8,14,13,0,59.41,shallow_breaker,0.0255,0.0419,2026-09-14 21:42:12,2026-09-14
Atlas Copco B,180,168.35,135.8,-19.33,30,525.0,2025-04-07,98.22,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,56.1,5,13,0,73.67,predictable_cycles,0.0121,0.0243,2026-09-14 21:42:14,2026-09-14
Atlas Copco B,270,168.35,135.8,-19.33,27,525.0,2025-04-07,98.4,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.4,5,13,0,74.21,predictable_cycles,0.0098,0.0196,2026-09-14 21:42:16,2026-09-14
Atlas Copco B,365,168.35,134.0,-20.4,27,525.0,2025-04-07,98.4,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.4,5,13,0,74.36,predictable_cycles,0.0098,0.0196,2026-09-14 21:42:18,2026-09-14
Avanza Bank Holding,30,390.4,383.5,-1.77,112,12.0,2026-09-02,93.4,stable,-1.63,-2.74,-18.67,3.01,21.9,7.0,15.1,29,10,1,43.86,shallow_breaker,0.0511,0.0511,2026-09-14 21:42:20,2026-09-14
Avanza Bank Holding,90,390.4,372.4,-4.61,45,202.0,2026-02-24,97.35,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.7,15,7,0,58.1,shallow_breaker,0.0234,0.0398,2026-09-14 21:42:22,2026-09-14
Avanza Bank Holding,180,390.4,319.9,-18.06,28,202.0,2026-02-24,98.35,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.6,7,7,0,59.09,predictable_cycles,0.0089,0.0179,2026-09-14 21:42:24,2026-09-14
Avanza Bank Holding,270,390.4,318.4,-18.44,25,1078.0,2023-10-02,98.53,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.8,6,7,0,70.42,predictable_cycles,0.0116,0.0221,2026-09-14 21:42:26,2026-09-14
Avanza Bank Holding,365,390.4,318.4,-18.44,21,1435.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.8,5,7,0,70.81,predictable_cycles,0.011,0.0186,2026-09-14 21:42:28,2026-09-14
Axfood,30,246.1,234.0,-4.92,147,60.0,2026-07-16,91.33,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.98,shallow_breaker,0.13,0.13,2026-09-14 21:42:30,2026-09-14
Axfood,90,246.1,226.1,-8.13,98,60.0,2026-07-16,94.22,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.3,15,19,0,49.97,shallow_breaker,0.0867,0.0867,2026-09-14 21:42:31,2026-09-14
Axfood,180,246.1,226.1,-8.13,58,60.0,2026-07-16,96.58,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.2,12,19,0,51.2,shallow_breaker,0.03,0.0417,2026-09-14 21:42:33,2026-09-14
Axfood,270,246.1,226.1,-8.13,40,60.0,2026-07-16,97.64,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.4,7,19,0,52.23,shallow_breaker,0.0115,0.023,2026-09-14 21:42:35,2026-09-14
Axfood,365,246.1,226.1,-8.13,38,60.0,2026-07-16,97.76,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.6,6,19,0,52.82,shallow_breaker,0.0101,0.0202,2026-09-14 21:42:37,2026-09-14
BONESUPPORT HOLDING,30,221.6,204.0,-7.94,79,60.0,2026-07-16,90.41,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.4,20,23,0,39.8,shallow_breaker,0.1438,0.1438,2026-09-14 21:42:38,2026-09-14
BONESUPPORT HOLDING,90,221.6,191.0,-13.81,50,60.0,2026-07-16,93.93,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.5,13,21,0,39.4,shallow_breaker,0.0546,0.0747,2026-09-14 21:42:39,2026-09-14
BONESUPPORT HOLDING,180,221.6,167.6,-24.37,37,202.0,2026-02-24,95.51,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.3,10,17,0,51.54,shallow_breaker,0.0389,0.0674,2026-09-14 21:42:40,2026-09-14
BONESUPPORT HOLDING,270,221.6,165.0,-25.54,35,202.0,2026-02-24,95.75,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.5,9,17,0,51.55,shallow_breaker,0.0348,0.0637,2026-09-14 21:42:41,2026-09-14
BONESUPPORT HOLDING,365,221.6,165.0,-25.54,30,202.0,2026-02-24,96.36,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.5,8,17,0,51.08,shallow_breaker,0.0254,0.0508,2026-09-14 21:42:42,2026-09-14
Betsson B,30,94.55,89.85,-4.97,105,80.0,2026-06-26,93.81,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.2,27,23,0,47.66,shallow_breaker,0.0929,0.0929,2026-09-14 21:42:44,2026-09-14
Betsson B,90,94.55,82.9,-12.32,65,158.0,2026-04-09,96.17,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.1,12,21,0,54.39,shallow_breaker,0.0482,0.0575,2026-09-14 21:42:46,2026-09-14
Betsson B,180,94.55,81.0,-14.33,41,158.0,2026-04-09,97.58,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.4,8,14,0,54.7,shallow_breaker,0.019,0.0363,2026-09-14 21:42:48,2026-09-14
Betsson B,270,94.55,81.0,-14.33,34,158.0,2026-04-09,98.0,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.9,6,14,0,55.27,predictable_cycles,0.013,0.026,2026-09-14 21:42:50,2026-09-14
Betsson B,365,94.55,81.0,-14.33,31,158.0,2026-04-09,98.17,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.7,5,14,0,55.67,predictable_cycles,0.0108,0.0216,2026-09-14 21:42:52,2026-09-14
Billerud,30,80.9,73.6,-9.02,106,95.0,2026-06-11,93.75,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,16.0,22,15,0,49.07,shallow_breaker,0.0938,0.0938,2026-09-14 21:42:54,2026-09-14
Billerud,90,80.9,60.1,-25.71,54,95.0,2026-06-11,96.82,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.4,16,12,0,50.78,predictable_cycles,0.0324,0.0478,2026-09-14 21:42:56,2026-09-14
Billerud,180,80.9,59.15,-26.89,45,95.0,2026-06-11,97.35,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.7,12,12,0,52.03,shallow_breaker,0.0208,0.0369,2026-09-14 21:42:58,2026-09-14
Billerud,270,80.9,59.15,-26.89,41,95.0,2026-06-11,97.58,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.4,12,12,0,52.3,shallow_breaker,0.0162,0.0317,2026-09-14 21:43:00,2026-09-14
Billerud,365,80.9,59.15,-26.89,35,95.0,2026-06-11,97.94,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.5,11,8,0,52.67,shallow_breaker,0.0107,0.0213,2026-09-14 21:43:02,2026-09-14
Boliden,30,525.6,517.6,-1.52,98,47.0,2026-07-29,94.23,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.3,22,19,0,46.77,predictable_cycles,0.0837,0.0837,2026-09-14 21:43:04,2026-09-14
Boliden,90,525.6,460.5,-12.39,56,47.0,2026-07-29,96.7,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.3,13,19,0,47.97,shallow_breaker,0.0236,0.0343,2026-09-14 21:43:06,2026-09-14
Boliden,180,525.6,453.0,-13.81,42,525.0,2025-04-07,97.53,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.4,7,19,0,70.4,shallow_breaker,0.0238,0.0371,2026-09-14 21:43:08,2026-09-14
Boliden,270,525.6,453.0,-13.81,31,525.0,2025-04-07,98.17,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.7,6,19,0,71.03,shallow_breaker,0.0128,0.0257,2026-09-14 21:43:10,2026-09-14
Boliden,365,525.6,334.6,-36.34,28,525.0,2025-04-07,98.35,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.6,5,19,0,71.35,shallow_breaker,0.0104,0.0209,2026-09-14 21:43:12,2026-09-14
Castellum,30,129.25,128.5,-0.58,126,3.0,2026-09-11,92.57,stable,-1.18,-2.46,-17.89,2.95,19.5,7.0,13.5,28,14,4,43.0,shallow_breaker,0.0429,0.0429,2026-09-14 21:43:14,2026-09-14
Castellum,90,129.25,119.2,-7.78,64,175.0,2026-03-23,96.23,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.5,15,10,0,55.71,shallow_breaker,0.0472,0.0566,2026-09-14 21:43:16,2026-09-14
Castellum,180,129.25,100.25,-22.44,46,175.0,2026-03-23,97.29,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.9,9,10,0,55.99,predictable_cycles,0.0242,0.0407,2026-09-14 21:43:18,2026-09-14
Castellum,270,129.25,100.25,-22.44,38,175.0,2026-03-23,97.76,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.6,8,10,0,56.34,predictable_cycles,0.0165,0.0329,2026-09-14 21:43:20,2026-09-14
Castellum,365,129.25,100.25,-22.44,36,523.0,2025-04-09,97.88,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,47.1,7,10,0,69.3,predictable_cycles,0.0174,0.0318,2026-09-14 21:43:22,2026-09-14
Coffee Stain Group B,30,19.64,17.15,-12.7,40,40.0,2026-08-05,78.61,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.7,3,25,0,44.32,shallow_breaker,0.3209,0.3209,2026-09-14 21:43:22,2026-09-14
Coffee Stain Group B,90,19.64,16.21,-17.48,26,40.0,2026-08-05,86.1,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.2,2,25,0,46.71,shallow_breaker,0.2086,0.2086,2026-09-14 21:43:22,2026-09-14
Coffee Stain Group B,180,19.64,15.75,-19.81,25,175.0,2026-03-23,86.63,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.5,1,25,0,56.16,shallow_breaker,0.2005,0.2005,2026-09-14 21:43:22,2026-09-14
Coffee Stain Group B,270,19.64,15.75,-19.81,25,175.0,2026-03-23,86.63,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.5,1,25,0,56.16,shallow_breaker,0.2005,0.2005,2026-09-14 21:43:23,2026-09-14
Coffee Stain Group B,365,19.64,15.75,-19.81,25,175.0,2026-03-23,86.63,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.5,1,25,0,56.16,shallow_breaker,0.2005,0.2005,2026-09-14 21:43:23,2026-09-14
Dometic Group,30,22.48,21.94,-2.4,164,12.0,2026-09-02,90.33,stable,-1.94,-3.04,-26.83,3.61,14.9,7.0,10.3,23,19,2,41.41,shallow_breaker,0.0872,0.0872,2026-09-14 21:43:25,2026-09-14
Dometic Group,90,22.48,21.62,-3.83,124,52.0,2026-07-24,92.69,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.7,16,19,0,44.65,shallow_breaker,0.1097,0.1097,2026-09-14 21:43:27,2026-09-14
Dometic Group,180,22.48,21.62,-3.83,88,52.0,2026-07-24,94.81,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.3,11,19,0,44.7,predictable_cycles,0.075,0.075,2026-09-14 21:43:29,2026-09-14
Dometic Group,270,22.48,21.62,-3.83,72,52.0,2026-07-24,95.75,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.6,10,19,0,44.64,predictable_cycles,0.048,0.054,2026-09-14 21:43:31,2026-09-14
Dometic Group,365,22.48,21.62,-3.83,66,52.0,2026-07-24,96.11,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.7,9,19,0,45.17,predictable_cycles,0.0382,0.0469,2026-09-14 21:43:33,2026-09-14
EQT,30,308.0,305.1,-0.94,108,0.0,2026-09-14,93.63,stable,-1.64,-3.65,-17.64,4.31,22.9,7.0,15.7,24,12,7,40.54,shallow_breaker,0.0318,0.0318,2026-09-14 21:43:35,2026-09-14
EQT,90,308.0,259.0,-15.91,40,83.0,2026-06-23,97.64,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.4,16,7,0,48.9,predictable_cycles,0.0138,0.0277,2026-09-14 21:43:37,2026-09-14
EQT,180,308.0,259.0,-15.91,28,83.0,2026-06-23,98.35,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.6,11,7,0,50.38,predictable_cycles,0.0055,0.011,2026-09-14 21:43:38,2026-09-14
EQT,270,308.0,259.0,-15.91,19,83.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,89.3,10,5,0,52.08,predictable_cycles,0.0021,0.0042,2026-09-14 21:43:40,2026-09-14
EQT,365,308.0,259.0,-15.91,14,83.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,121.1,8,5,0,54.13,predictable_cycles,0.001,0.002,2026-09-14 21:43:42,2026-09-14
Electrolux B,30,26.18,25.93,-0.95,168,3.0,2026-09-11,90.09,stable,-1.66,-3.37,-84.41,7.6,14.6,3.0,10.1,30,18,5,32.72,shallow_breaker,0.0597,0.0597,2026-09-14 21:43:44,2026-09-14
Electrolux B,90,26.18,21.81,-16.69,91,55.0,2026-07-21,94.63,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.6,15,18,0,33.43,shallow_breaker,0.0805,0.0805,2026-09-14 21:43:46,2026-09-14
Electrolux B,180,26.18,21.81,-16.69,70,55.0,2026-07-21,95.87,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.2,13,18,0,34.19,shallow_breaker,0.0462,0.0534,2026-09-14 21:43:48,2026-09-14
Electrolux B,270,26.18,21.81,-16.69,62,55.0,2026-07-21,96.34,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.4,10,18,0,34.54,shallow_breaker,0.0336,0.0439,2026-09-14 21:43:50,2026-09-14
Electrolux B,365,26.18,21.81,-16.69,55,55.0,2026-07-21,96.76,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.8,7,18,0,34.91,shallow_breaker,0.0246,0.0364,2026-09-14 21:43:52,2026-09-14
Elekta B,30,50.05,48.5,-3.1,128,5.0,2026-09-09,92.45,stable,-1.65,-2.78,-13.83,2.86,19.2,7.0,13.2,28,16,2,43.26,shallow_breaker,0.0476,0.0476,2026-09-14 21:43:54,2026-09-14
Elekta B,90,50.05,45.7,-8.69,87,53.0,2026-07-23,94.87,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.5,16,15,0,47.95,shallow_breaker,0.0745,0.0745,2026-09-14 21:43:56,2026-09-14
Elekta B,180,50.05,45.7,-8.69,74,53.0,2026-07-23,95.64,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.9,14,15,0,48.6,shallow_breaker,0.0522,0.0571,2026-09-14 21:43:58,2026-09-14
Elekta B,270,50.05,45.7,-8.69,60,412.0,2025-07-29,96.46,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.3,12,15,0,70.52,predictable_cycles,0.0462,0.0531,2026-09-14 21:44:00,2026-09-14
Elekta B,365,50.05,41.9,-16.28,58,412.0,2025-07-29,96.58,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.2,12,15,0,70.59,predictable_cycles,0.0431,0.0513,2026-09-14 21:44:02,2026-09-14
Embracer Group B,30,84.62,70.92,-16.19,173,82.0,2026-06-24,89.34,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.4,30,28,0,40.32,shallow_breaker,0.1599,0.1599,2026-09-14 21:44:04,2026-09-14
Embracer Group B,90,84.62,57.68,-31.84,88,175.0,2026-03-23,94.58,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.4,16,17,0,45.01,predictable_cycles,0.0813,0.0813,2026-09-14 21:44:06,2026-09-14
Embracer Group B,180,84.62,43.0,-49.18,64,175.0,2026-03-23,96.06,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.4,14,14,0,44.57,predictable_cycles,0.0492,0.0591,2026-09-14 21:44:08,2026-09-14
Embracer Group B,270,84.62,43.0,-49.18,60,175.0,2026-03-23,96.3,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,27.1,13,14,0,44.2,predictable_cycles,0.0432,0.0555,2026-09-14 21:44:10,2026-09-14
Embracer Group B,365,84.62,43.0,-49.18,58,175.0,2026-03-23,96.43,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,28.0,13,14,0,44.98,predictable_cycles,0.0404,0.0536,2026-09-14 21:44:12,2026-09-14
Epiroc A,30,245.3,244.4,-0.37,96,0.0,2026-09-14,94.34,stable,-1.75,-2.34,-10.61,2.27,25.7,7.0,17.7,23,12,1,44.97,shallow_breaker,0.0283,0.0283,2026-09-14 21:44:14,2026-09-14
Epiroc A,90,245.3,228.3,-6.93,43,59.0,2026-07-17,97.46,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.4,14,12,0,50.66,shallow_breaker,0.0137,0.0259,2026-09-14 21:44:16,2026-09-14
