stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,337.9,320.6,-5.12,97,7.0,2026-06-08,94.06,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.8,23,13,10,46.08,shallow_breaker,0.0382,0.0382,2026-06-15 17:37:41,2026-06-15
ASSA ABLOY B,90,337.9,314.2,-7.01,52,84.0,2026-03-23,96.81,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.4,14,11,0,52.91,shallow_breaker,0.031,0.046,2026-06-15 17:37:43,2026-06-15
ASSA ABLOY B,180,337.9,314.2,-7.01,32,84.0,2026-03-23,98.04,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.0,9,11,0,54.27,shallow_breaker,0.0086,0.0172,2026-06-15 17:37:45,2026-06-15
ASSA ABLOY B,270,337.9,314.2,-7.01,20,434.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.6,6,11,0,75.45,predictable_cycles,0.0055,0.0109,2026-06-15 17:37:47,2026-06-15
ASSA ABLOY B,365,337.9,288.9,-14.5,20,434.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.6,6,11,0,75.45,predictable_cycles,0.0055,0.0109,2026-06-15 17:37:49,2026-06-15
Addtech B,30,324.8,313.8,-3.39,78,28.0,2026-05-18,89.74,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.7,20,10,1,43.15,shallow_breaker,0.1084,0.1084,2026-06-15 17:37:50,2026-06-15
Addtech B,90,324.8,283.2,-12.81,31,84.0,2026-03-23,95.92,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.5,12,7,0,49.38,shallow_breaker,0.0228,0.0456,2026-06-15 17:37:51,2026-06-15
Addtech B,180,324.8,283.2,-12.81,16,84.0,2026-03-23,97.89,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.5,8,5,0,52.57,shallow_breaker,0.0042,0.0084,2026-06-15 17:37:52,2026-06-15
Addtech B,270,324.8,283.2,-12.81,11,84.0,2026-03-23,98.55,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.1,7,5,0,56.03,shallow_breaker,0.0017,0.0033,2026-06-15 17:37:53,2026-06-15
Addtech B,365,324.8,283.2,-12.81,3,1344.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,253.3,3,1,0,88.84,never_breaks,0.0006,0.0011,2026-06-15 17:37:54,2026-06-15
Alfa Laval,30,528.2,511.2,-3.22,97,14.0,2026-06-01,94.06,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,45.71,shallow_breaker,0.0468,0.0468,2026-06-15 17:37:56,2026-06-15
Alfa Laval,90,528.2,489.7,-7.29,48,432.0,2025-04-09,97.06,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.0,11,11,0,71.29,predictable_cycles,0.0323,0.0441,2026-06-15 17:37:58,2026-06-15
Alfa Laval,180,528.2,447.6,-15.26,30,432.0,2025-04-09,98.16,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.4,6,10,0,72.3,predictable_cycles,0.0125,0.0249,2026-06-15 17:38:00,2026-06-15
Alfa Laval,270,528.2,421.3,-20.24,22,432.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.2,5,10,0,73.12,predictable_cycles,0.0066,0.0132,2026-06-15 17:38:02,2026-06-15
Alfa Laval,365,528.2,388.1,-26.52,18,432.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.7,4,10,0,73.92,predictable_cycles,0.0044,0.0088,2026-06-15 17:38:04,2026-06-15
Asmodee Group B,30,136.0,125.5,-7.72,39,84.0,2026-03-23,88.39,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.6,5,12,0,50.29,shallow_breaker,0.1741,0.1741,2026-06-15 17:38:04,2026-06-15
Asmodee Group B,90,136.0,91.28,-32.88,31,84.0,2026-03-23,90.77,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.8,4,11,0,51.24,shallow_breaker,0.1384,0.1384,2026-06-15 17:38:05,2026-06-15
Asmodee Group B,180,136.0,91.28,-32.88,26,84.0,2026-03-23,92.26,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.9,3,11,0,51.78,shallow_breaker,0.1161,0.1161,2026-06-15 17:38:05,2026-06-15
Asmodee Group B,270,136.0,91.28,-32.88,15,84.0,2026-03-23,95.54,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.4,2,11,0,53.22,shallow_breaker,0.067,0.067,2026-06-15 17:38:06,2026-06-15
Asmodee Group B,365,136.0,91.28,-32.88,11,434.0,2025-04-07,96.73,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.5,1,11,0,73.34,shallow_breaker,0.0491,0.0491,2026-06-15 17:38:06,2026-06-15
AstraZeneca,30,1667.0,1601.5,-3.93,103,12.0,2026-06-03,93.69,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.8,28,15,6,46.27,shallow_breaker,0.0481,0.0481,2026-06-15 17:38:08,2026-06-15
AstraZeneca,90,1667.0,1601.5,-3.93,51,12.0,2026-06-03,96.88,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.0,14,13,3,47.95,shallow_breaker,0.0126,0.0196,2026-06-15 17:38:10,2026-06-15
AstraZeneca,180,1667.0,1601.5,-3.93,34,12.0,2026-06-03,97.92,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.0,9,13,1,48.94,shallow_breaker,0.0052,0.0103,2026-06-15 17:38:12,2026-06-15
AstraZeneca,270,1667.0,1365.0,-18.12,18,432.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.7,7,8,0,76.64,predictable_cycles,0.0044,0.0088,2026-06-15 17:38:14,2026-06-15
AstraZeneca,365,1667.0,1316.0,-21.06,13,432.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.5,4,8,0,78.79,predictable_cycles,0.0022,0.0045,2026-06-15 17:38:16,2026-06-15
Atlas Copco A,30,188.7,169.9,-9.96,101,84.0,2026-03-23,93.81,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.2,21,16,0,50.85,shallow_breaker,0.0928,0.0928,2026-06-15 17:38:18,2026-06-15
Atlas Copco A,90,188.7,153.45,-18.68,48,84.0,2026-03-23,97.06,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.0,11,12,0,52.75,shallow_breaker,0.0251,0.0403,2026-06-15 17:38:20,2026-06-15
Atlas Copco A,180,188.7,153.45,-18.68,33,434.0,2025-04-07,97.98,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.5,4,12,0,73.03,predictable_cycles,0.0152,0.0303,2026-06-15 17:38:22,2026-06-15
Atlas Copco A,270,188.7,149.45,-20.8,31,434.0,2025-04-07,98.1,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.6,4,12,0,73.2,predictable_cycles,0.0134,0.0268,2026-06-15 17:38:24,2026-06-15
Atlas Copco A,365,188.7,143.3,-24.06,30,434.0,2025-04-07,98.16,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.4,4,12,0,73.6,predictable_cycles,0.0125,0.025,2026-06-15 17:38:26,2026-06-15
Atlas Copco B,30,166.4,151.05,-9.22,99,84.0,2026-03-23,93.89,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,51.04,shallow_breaker,0.0917,0.0917,2026-06-15 17:38:28,2026-06-15
Atlas Copco B,90,166.4,135.8,-18.39,47,84.0,2026-03-23,97.1,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.5,14,13,0,53.05,shallow_breaker,0.0239,0.0392,2026-06-15 17:38:30,2026-06-15
Atlas Copco B,180,166.4,135.8,-18.39,30,434.0,2025-04-07,98.15,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.0,5,13,0,73.5,predictable_cycles,0.0126,0.0252,2026-06-15 17:38:32,2026-06-15
Atlas Copco B,270,166.4,134.0,-19.47,27,434.0,2025-04-07,98.33,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.0,5,13,0,74.03,predictable_cycles,0.0102,0.0204,2026-06-15 17:38:34,2026-06-15
Atlas Copco B,365,166.4,126.65,-23.89,27,434.0,2025-04-07,98.33,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.0,5,13,0,74.18,predictable_cycles,0.0102,0.0204,2026-06-15 17:38:36,2026-06-15
Avanza Bank Holding,30,385.2,321.4,-16.56,111,33.0,2026-05-13,93.2,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,0,45.19,shallow_breaker,0.0872,0.0872,2026-06-15 17:38:38,2026-06-15
Avanza Bank Holding,90,385.2,319.9,-16.95,45,111.0,2026-02-24,97.24,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.3,15,7,0,51.74,shallow_breaker,0.0243,0.0414,2026-06-15 17:38:40,2026-06-15
Avanza Bank Holding,180,385.2,318.4,-17.34,28,111.0,2026-02-24,98.28,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.3,7,7,0,52.68,predictable_cycles,0.0072,0.0145,2026-06-15 17:38:42,2026-06-15
Avanza Bank Holding,270,385.2,318.4,-17.34,25,987.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.3,6,7,0,70.23,predictable_cycles,0.0121,0.023,2026-06-15 17:38:44,2026-06-15
Avanza Bank Holding,365,385.2,307.8,-20.09,21,1344.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.7,5,7,0,70.58,predictable_cycles,0.0115,0.0193,2026-06-15 17:38:46,2026-06-15
Axfood,30,266.1,256.0,-3.8,143,13.0,2026-06-02,91.24,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,44.92,shallow_breaker,0.0784,0.0784,2026-06-15 17:38:48,2026-06-15
Axfood,90,266.1,256.0,-3.8,94,13.0,2026-06-02,94.24,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.4,15,19,13,47.17,shallow_breaker,0.0437,0.0437,2026-06-15 17:38:50,2026-06-15
Axfood,180,266.1,256.0,-3.8,54,13.0,2026-06-02,96.69,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.2,12,19,5,48.75,shallow_breaker,0.0146,0.0214,2026-06-15 17:38:52,2026-06-15
Axfood,270,266.1,256.0,-3.8,36,13.0,2026-06-02,97.79,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.3,7,19,1,50.19,shallow_breaker,0.0059,0.0119,2026-06-15 17:38:54,2026-06-15
Axfood,365,266.1,256.0,-3.8,34,13.0,2026-06-02,97.92,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,48.0,6,19,1,51.14,shallow_breaker,0.0052,0.0105,2026-06-15 17:38:56,2026-06-15
BONESUPPORT HOLDING,30,222.6,214.0,-3.86,75,11.0,2026-06-04,90.13,weakening,-1.89,-3.43,-50.56,6.23,26.6,7.0,10.1,20,23,2,36.03,shallow_breaker,0.0697,0.0697,2026-06-15 17:38:57,2026-06-15
BONESUPPORT HOLDING,90,222.6,167.6,-24.71,49,111.0,2026-02-24,93.55,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.5,12,21,0,42.57,shallow_breaker,0.0745,0.0967,2026-06-15 17:38:58,2026-06-15
BONESUPPORT HOLDING,180,222.6,165.0,-25.88,37,111.0,2026-02-24,95.13,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.5,10,17,0,45.08,shallow_breaker,0.0422,0.073,2026-06-15 17:38:59,2026-06-15
BONESUPPORT HOLDING,270,222.6,165.0,-25.88,35,111.0,2026-02-24,95.39,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.7,9,17,0,45.09,shallow_breaker,0.0377,0.0691,2026-06-15 17:39:00,2026-06-15
BONESUPPORT HOLDING,365,222.6,165.0,-25.88,30,111.0,2026-02-24,96.05,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.3,8,17,0,44.61,shallow_breaker,0.025,0.05,2026-06-15 17:39:01,2026-06-15
Betsson B,30,90.2,86.45,-4.16,101,34.0,2026-05-12,93.81,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.2,26,23,0,44.42,shallow_breaker,0.0763,0.0763,2026-06-15 17:39:03,2026-06-15
Betsson B,90,90.2,81.0,-10.2,65,67.0,2026-04-09,96.02,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.1,12,21,0,48.05,shallow_breaker,0.048,0.0572,2026-06-15 17:39:05,2026-06-15
Betsson B,180,90.2,81.0,-10.2,41,67.0,2026-04-09,97.49,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.8,8,14,0,48.33,shallow_breaker,0.0143,0.0273,2026-06-15 17:39:07,2026-06-15
Betsson B,270,90.2,81.0,-10.2,34,67.0,2026-04-09,97.92,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.0,6,14,0,48.88,predictable_cycles,0.0089,0.0177,2026-06-15 17:39:09,2026-06-15
Betsson B,365,90.2,81.0,-10.2,31,67.0,2026-04-09,98.1,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.6,5,14,0,49.27,predictable_cycles,0.007,0.014,2026-06-15 17:39:11,2026-06-15
Billerud,30,62.3,59.15,-5.06,106,4.0,2026-06-11,93.5,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.4,22,15,3,42.72,shallow_breaker,0.0383,0.0383,2026-06-15 17:39:13,2026-06-15
Billerud,90,62.3,59.15,-5.06,54,4.0,2026-06-11,96.69,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.2,16,12,2,44.43,predictable_cycles,0.0122,0.018,2026-06-15 17:39:15,2026-06-15
Billerud,180,62.3,59.15,-5.06,45,4.0,2026-06-11,97.24,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.3,12,12,2,45.67,shallow_breaker,0.0083,0.0148,2026-06-15 17:39:17,2026-06-15
Billerud,270,62.3,59.15,-5.06,41,4.0,2026-06-11,97.49,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,39.8,12,12,2,45.94,shallow_breaker,0.0069,0.0134,2026-06-15 17:39:19,2026-06-15
Billerud,365,62.3,59.15,-5.06,35,4.0,2026-06-11,97.86,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.6,11,8,2,46.29,shallow_breaker,0.0049,0.0099,2026-06-15 17:39:21,2026-06-15
Boliden,30,568.2,491.7,-13.46,93,80.0,2026-03-27,94.3,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.6,21,19,0,49.02,predictable_cycles,0.0854,0.0854,2026-06-15 17:39:23,2026-06-15
Boliden,90,568.2,453.0,-20.27,53,80.0,2026-03-27,96.75,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.8,12,19,0,50.19,predictable_cycles,0.0315,0.0459,2026-06-15 17:39:25,2026-06-15
Boliden,180,568.2,453.0,-20.27,42,434.0,2025-04-07,97.43,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.9,7,19,0,70.26,shallow_breaker,0.0247,0.0386,2026-06-15 17:39:27,2026-06-15
Boliden,270,568.2,334.6,-41.11,31,434.0,2025-04-07,98.1,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.7,6,19,0,70.87,shallow_breaker,0.0133,0.0267,2026-06-15 17:39:29,2026-06-15
Boliden,365,568.2,283.1,-50.18,28,434.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.3,5,19,0,71.18,shallow_breaker,0.0108,0.0217,2026-06-15 17:39:31,2026-06-15
Castellum,30,123.55,120.75,-2.27,119,84.0,2026-03-23,92.71,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.7,26,14,0,48.5,shallow_breaker,0.1094,0.1094,2026-06-15 17:39:33,2026-06-15
Castellum,90,123.55,100.25,-18.86,64,84.0,2026-03-23,96.08,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.5,15,10,0,49.36,shallow_breaker,0.0491,0.0588,2026-06-15 17:39:35,2026-06-15
Castellum,180,123.55,100.25,-18.86,46,84.0,2026-03-23,97.18,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.5,9,10,0,49.63,predictable_cycles,0.0224,0.0376,2026-06-15 17:39:37,2026-06-15
Castellum,270,123.55,100.25,-18.86,38,84.0,2026-03-23,97.67,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.9,8,10,0,49.97,predictable_cycles,0.0135,0.027,2026-06-15 17:39:39,2026-06-15
Castellum,365,123.55,100.25,-18.86,36,432.0,2025-04-09,97.79,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.3,7,10,0,69.16,predictable_cycles,0.0181,0.0331,2026-06-15 17:39:41,2026-06-15
Coffee Stain Group B,30,18.03,17.8,-1.28,34,4.0,2026-06-11,72.36,improving,-0.77,-1.26,-4.35,1.06,5.5,3.0,3.6,2,25,9,40.1,shallow_breaker,0.239,0.239,2026-06-15 17:39:41,2026-06-15
Coffee Stain Group B,90,18.03,15.75,-12.65,25,84.0,2026-03-23,79.67,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.9,1,25,0,47.66,shallow_breaker,0.3049,0.3049,2026-06-15 17:39:41,2026-06-15
Coffee Stain Group B,180,18.03,15.75,-12.65,25,84.0,2026-03-23,79.67,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.9,1,25,0,47.66,shallow_breaker,0.3049,0.3049,2026-06-15 17:39:41,2026-06-15
Coffee Stain Group B,270,18.03,15.75,-12.65,25,84.0,2026-03-23,79.67,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.9,1,25,0,47.66,shallow_breaker,0.3049,0.3049,2026-06-15 17:39:42,2026-06-15
Coffee Stain Group B,365,18.03,15.75,-12.65,25,84.0,2026-03-23,79.67,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.9,1,25,0,47.66,shallow_breaker,0.3049,0.3049,2026-06-15 17:39:42,2026-06-15
Dometic Group,30,30.12,29.2,-3.05,149,4.0,2026-06-11,90.87,stable,-2.12,-3.14,-26.83,3.69,15.9,7.0,11.0,22,19,3,40.91,predictable_cycles,0.0571,0.0571,2026-06-15 17:39:44,2026-06-15
Dometic Group,90,30.12,23.28,-22.71,116,84.0,2026-03-23,92.89,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,46.77,predictable_cycles,0.1066,0.1066,2026-06-15 17:39:46,2026-06-15
Dometic Group,180,30.12,23.28,-22.71,82,84.0,2026-03-23,94.98,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.9,10,19,0,46.82,predictable_cycles,0.0754,0.0754,2026-06-15 17:39:48,2026-06-15
Dometic Group,270,30.12,23.28,-22.71,66,84.0,2026-03-23,95.96,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.7,9,19,0,46.78,predictable_cycles,0.0521,0.0607,2026-06-15 17:39:50,2026-06-15
Dometic Group,365,30.12,23.28,-22.71,60,84.0,2026-03-23,96.32,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.2,8,19,0,47.32,predictable_cycles,0.043,0.0551,2026-06-15 17:39:52,2026-06-15
EQT,30,290.8,281.3,-3.27,98,4.0,2026-06-11,94.0,stable,-1.68,-3.88,-17.64,4.45,24.2,7.0,16.7,23,12,4,40.71,shallow_breaker,0.035,0.035,2026-06-15 17:39:54,2026-06-15
EQT,90,290.8,262.1,-9.87,39,84.0,2026-03-23,97.61,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.8,15,7,0,48.82,predictable_cycles,0.0144,0.0287,2026-06-15 17:39:56,2026-06-15
EQT,180,290.8,262.1,-9.87,27,84.0,2026-03-23,98.35,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.4,10,7,0,50.39,predictable_cycles,0.0056,0.0111,2026-06-15 17:39:58,2026-06-15
EQT,270,290.8,262.1,-9.87,18,84.0,2026-03-23,98.9,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.7,9,5,0,52.21,predictable_cycles,0.002,0.004,2026-06-15 17:40:00,2026-06-15
EQT,365,290.8,262.1,-9.87,13,434.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.5,7,5,0,73.85,predictable_cycles,0.0022,0.0045,2026-06-15 17:40:02,2026-06-15
Electrolux B,30,29.73,26.52,-10.8,152,52.0,2026-04-24,90.69,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,35.6,shallow_breaker,0.1397,0.1397,2026-06-15 17:40:04,2026-06-15
Electrolux B,90,29.73,24.76,-16.73,85,52.0,2026-04-24,94.79,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.2,14,18,0,33.31,shallow_breaker,0.0754,0.0754,2026-06-15 17:40:06,2026-06-15
Electrolux B,180,29.73,24.76,-16.73,64,52.0,2026-04-24,96.08,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.5,12,18,0,34.13,shallow_breaker,0.039,0.0475,2026-06-15 17:40:08,2026-06-15
Electrolux B,270,29.73,24.76,-16.73,56,52.0,2026-04-24,96.57,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.1,9,18,0,34.53,predictable_cycles,0.0276,0.0385,2026-06-15 17:40:10,2026-06-15
Electrolux B,365,29.73,24.76,-16.73,49,52.0,2026-04-24,97.0,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.3,6,18,0,34.94,shallow_breaker,0.0196,0.0313,2026-06-15 17:40:12,2026-06-15
Elekta B,30,52.45,51.65,-1.53,118,17.0,2026-05-29,92.77,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.8,27,16,3,44.19,shallow_breaker,0.0669,0.0669,2026-06-15 17:40:14,2026-06-15
Elekta B,90,52.45,51.65,-1.53,79,17.0,2026-05-29,95.16,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.7,16,15,3,45.69,shallow_breaker,0.0379,0.0379,2026-06-15 17:40:16,2026-06-15
Elekta B,180,52.45,51.65,-1.53,66,17.0,2026-05-29,95.96,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.7,14,15,2,46.42,predictable_cycles,0.0248,0.0298,2026-06-15 17:40:18,2026-06-15
Elekta B,270,52.45,41.86,-20.19,60,321.0,2025-07-29,96.32,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.2,12,15,0,67.39,predictable_cycles,0.048,0.0551,2026-06-15 17:40:20,2026-06-15
Elekta B,365,52.45,40.64,-22.52,58,321.0,2025-07-29,96.45,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.1,12,15,0,67.46,predictable_cycles,0.0448,0.0533,2026-06-15 17:40:22,2026-06-15
Embracer Group B,30,62.62,60.76,-2.97,167,5.0,2026-06-10,89.29,stable,-2.0,-3.69,-51.79,6.46,14.2,3.0,9.3,30,28,2,34.84,shallow_breaker,0.0725,0.0725,2026-06-15 17:40:24,2026-06-15
Embracer Group B,90,62.62,43.0,-31.33,88,84.0,2026-03-23,94.36,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.7,16,17,0,38.66,predictable_cycles,0.0847,0.0847,2026-06-15 17:40:26,2026-06-15
Embracer Group B,180,62.62,43.0,-31.33,64,84.0,2026-03-23,95.89,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.4,14,14,0,38.22,predictable_cycles,0.0512,0.0616,2026-06-15 17:40:28,2026-06-15
Embracer Group B,270,62.62,43.0,-31.33,60,84.0,2026-03-23,96.15,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.0,13,14,0,37.84,predictable_cycles,0.045,0.0577,2026-06-15 17:40:29,2026-06-15
Embracer Group B,365,62.62,43.0,-31.33,58,84.0,2026-03-23,96.28,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.9,13,14,0,38.63,predictable_cycles,0.042,0.0558,2026-06-15 17:40:31,2026-06-15
Epiroc A,30,272.0,257.2,-5.44,88,84.0,2026-03-23,94.61,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.5,21,12,0,50.9,shallow_breaker,0.0809,0.0809,2026-06-15 17:40:33,2026-06-15
Epiroc A,90,272.0,210.1,-22.76,42,206.0,2025-11-21,97.43,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.9,13,12,0,60.62,shallow_breaker,0.0221,0.0386,2026-06-15 17:40:35,2026-06-15
