stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,90,329.4,283.2,-14.03,31,67.0,2026-03-23,95.86,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.2,12,7,0,48.18,shallow_breaker,0.0204,0.0409,2026-05-30 23:21:57,2026-05-29
Addtech B,180,329.4,283.2,-14.03,16,67.0,2026-03-23,97.86,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.8,8,5,0,51.35,shallow_breaker,0.0039,0.0078,2026-05-30 23:21:58,2026-05-29
Addtech B,270,329.4,283.2,-14.03,11,67.0,2026-03-23,98.53,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.1,7,5,0,54.79,shallow_breaker,0.0016,0.0032,2026-05-30 23:21:59,2026-05-29
Addtech B,365,329.4,283.2,-14.03,3,1327.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,249.7,3,1,0,88.59,never_breaks,0.0006,0.0012,2026-05-30 23:22:00,2026-05-29
Alfa Laval,30,519.4,517.4,-0.39,96,0.0,2026-05-29,94.08,stable,-1.42,-2.04,-12.47,2.32,24.6,7.0,16.9,23,12,2,44.74,shallow_breaker,0.0296,0.0296,2026-05-30 23:22:02,2026-05-29
Alfa Laval,90,519.4,489.7,-5.72,48,415.0,2025-04-09,97.04,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.8,11,11,0,71.26,predictable_cycles,0.0326,0.0444,2026-05-30 23:22:04,2026-05-29
Alfa Laval,180,519.4,442.3,-14.84,30,415.0,2025-04-09,98.15,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.0,6,10,0,72.28,predictable_cycles,0.0126,0.0251,2026-05-30 23:22:06,2026-05-29
Alfa Laval,270,519.4,421.3,-18.89,22,415.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.7,5,10,0,73.08,predictable_cycles,0.0067,0.0133,2026-05-30 23:22:08,2026-05-29
Alfa Laval,365,519.4,388.1,-25.28,18,415.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.1,4,10,0,73.88,predictable_cycles,0.0044,0.0088,2026-05-30 23:22:10,2026-05-29
Asmodee Group B,30,148.7,120.5,-18.96,39,67.0,2026-03-23,88.0,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.3,5,12,0,48.99,shallow_breaker,0.18,0.18,2026-05-30 23:22:10,2026-05-29
Asmodee Group B,90,148.7,91.28,-38.61,31,67.0,2026-03-23,90.46,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.5,4,11,0,49.96,shallow_breaker,0.1431,0.1431,2026-05-30 23:22:10,2026-05-29
Asmodee Group B,180,148.7,91.28,-38.61,26,67.0,2026-03-23,92.0,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.5,3,11,0,50.51,shallow_breaker,0.12,0.12,2026-05-30 23:22:11,2026-05-29
Asmodee Group B,270,148.7,91.28,-38.61,15,67.0,2026-03-23,95.38,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.7,2,11,0,51.96,shallow_breaker,0.0692,0.0692,2026-05-30 23:22:11,2026-05-29
Asmodee Group B,365,148.7,91.28,-38.61,11,417.0,2025-04-07,96.62,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.5,1,11,0,73.23,shallow_breaker,0.0508,0.0508,2026-05-30 23:22:11,2026-05-29
AstraZeneca,30,1712.5,1657.0,-3.24,101,21.0,2026-05-08,93.77,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.9,shallow_breaker,0.0595,0.0595,2026-05-30 23:22:13,2026-05-29
AstraZeneca,90,1712.5,1657.0,-3.24,49,21.0,2026-05-08,96.98,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,33.1,14,13,1,48.61,shallow_breaker,0.0136,0.0217,2026-05-30 23:22:15,2026-05-29
AstraZeneca,180,1712.5,1622.5,-5.26,33,415.0,2025-04-09,97.96,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,49.1,8,13,0,73.15,shallow_breaker,0.0153,0.0305,2026-05-30 23:22:17,2026-05-29
AstraZeneca,270,1712.5,1365.0,-20.29,18,415.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.1,7,8,0,76.59,predictable_cycles,0.0044,0.0089,2026-05-30 23:22:19,2026-05-29
AstraZeneca,365,1712.5,1316.0,-23.15,13,415.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.7,4,8,0,78.73,predictable_cycles,0.0023,0.0045,2026-05-30 23:22:21,2026-05-29
Atlas Copco A,30,177.45,168.5,-5.04,101,67.0,2026-03-23,93.77,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,49.67,shallow_breaker,0.0935,0.0935,2026-05-30 23:22:23,2026-05-29
Atlas Copco A,90,177.45,153.45,-13.52,48,67.0,2026-03-23,97.04,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.8,11,12,0,51.56,shallow_breaker,0.022,0.0354,2026-05-30 23:22:25,2026-05-29
Atlas Copco A,180,177.45,153.45,-13.52,33,417.0,2025-04-07,97.96,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.1,4,12,0,73.0,predictable_cycles,0.0153,0.0305,2026-05-30 23:22:27,2026-05-29
Atlas Copco A,270,177.45,148.45,-16.34,31,417.0,2025-04-07,98.09,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.3,4,12,0,73.17,predictable_cycles,0.0135,0.0269,2026-05-30 23:22:29,2026-05-29
Atlas Copco A,365,177.45,143.3,-19.24,30,417.0,2025-04-07,98.15,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.0,4,12,0,73.58,predictable_cycles,0.0126,0.0252,2026-05-30 23:22:31,2026-05-29
Atlas Copco B,30,157.0,149.9,-4.52,99,67.0,2026-03-23,93.85,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.3,21,13,0,49.85,shallow_breaker,0.0923,0.0923,2026-05-30 23:22:33,2026-05-29
Atlas Copco B,90,157.0,135.8,-13.5,47,67.0,2026-03-23,97.08,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.2,14,13,0,51.86,shallow_breaker,0.021,0.0345,2026-05-30 23:22:35,2026-05-29
Atlas Copco B,180,157.0,135.8,-13.5,30,417.0,2025-04-07,98.14,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.6,5,13,0,73.47,predictable_cycles,0.0127,0.0254,2026-05-30 23:22:37,2026-05-29
Atlas Copco B,270,157.0,133.1,-15.22,27,417.0,2025-04-07,98.32,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.6,5,13,0,74.0,predictable_cycles,0.0102,0.0205,2026-05-30 23:22:39,2026-05-29
Atlas Copco B,365,157.0,126.65,-19.33,27,417.0,2025-04-07,98.32,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.6,5,13,0,74.15,predictable_cycles,0.0102,0.0205,2026-05-30 23:22:40,2026-05-29
Avanza Bank Holding,30,346.3,319.9,-7.62,111,16.0,2026-05-13,93.15,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,44.01,shallow_breaker,0.0602,0.0602,2026-05-30 23:22:42,2026-05-29
Avanza Bank Holding,90,346.3,319.9,-7.62,45,94.0,2026-02-24,97.22,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.0,15,7,0,50.56,shallow_breaker,0.0232,0.0395,2026-05-30 23:22:44,2026-05-29
Avanza Bank Holding,180,346.3,318.4,-8.06,28,94.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.9,7,7,0,51.49,predictable_cycles,0.0066,0.0133,2026-05-30 23:22:46,2026-05-29
Avanza Bank Holding,270,346.3,318.4,-8.06,25,970.0,2023-10-02,98.46,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.8,6,7,0,70.19,predictable_cycles,0.0122,0.0231,2026-05-30 23:22:48,2026-05-29
Avanza Bank Holding,365,346.3,307.8,-11.12,21,1327.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.2,5,7,0,70.54,predictable_cycles,0.0115,0.0194,2026-05-30 23:22:50,2026-05-29
Axfood,30,263.8,262.5,-0.49,141,0.0,2026-05-29,91.3,stable,-0.76,-1.39,-14.24,2.07,16.6,5.5,11.5,24,23,12,44.03,shallow_breaker,0.0435,0.0435,2026-05-30 23:22:52,2026-05-29
Axfood,90,263.8,262.5,-0.49,92,0.0,2026-05-29,94.32,stable,-0.71,-1.21,-8.67,1.6,25.6,4.0,17.6,15,19,11,46.3,shallow_breaker,0.0284,0.0284,2026-05-30 23:22:54,2026-05-29
Axfood,180,263.8,262.5,-0.49,52,0.0,2026-05-29,96.79,stable,-0.62,-1.2,-7.5,1.64,45.7,6.0,31.2,12,19,3,47.9,shallow_breaker,0.0105,0.016,2026-05-30 23:22:56,2026-05-29
Axfood,270,263.8,257.3,-2.46,35,431.0,2025-03-24,97.84,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.3,6,19,0,74.35,shallow_breaker,0.0174,0.0324,2026-05-30 23:22:58,2026-05-29
Axfood,365,263.8,257.3,-2.46,33,431.0,2025-03-24,97.96,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,49.1,5,19,0,75.31,shallow_breaker,0.0154,0.0305,2026-05-30 23:23:00,2026-05-29
BONESUPPORT HOLDING,30,229.8,208.4,-9.31,73,94.0,2026-02-24,90.25,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.3,19,23,0,41.63,shallow_breaker,0.1462,0.1462,2026-05-30 23:23:01,2026-05-29
BONESUPPORT HOLDING,90,229.8,167.6,-27.07,49,94.0,2026-02-24,93.46,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.3,12,21,0,41.37,shallow_breaker,0.0756,0.0981,2026-05-30 23:23:02,2026-05-29
BONESUPPORT HOLDING,180,229.8,165.0,-28.2,37,94.0,2026-02-24,95.06,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.2,10,17,0,43.87,shallow_breaker,0.0401,0.0694,2026-05-30 23:23:03,2026-05-29
BONESUPPORT HOLDING,270,229.8,165.0,-28.2,35,94.0,2026-02-24,95.33,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.4,9,17,0,43.88,shallow_breaker,0.0345,0.0633,2026-05-30 23:23:03,2026-05-29
BONESUPPORT HOLDING,365,229.8,165.0,-28.2,30,94.0,2026-02-24,95.99,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.0,8,17,0,43.4,shallow_breaker,0.0229,0.0458,2026-05-30 23:23:04,2026-05-29
Betsson B,30,88.25,85.95,-2.61,101,17.0,2026-05-12,93.77,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,43.23,shallow_breaker,0.054,0.054,2026-05-30 23:23:06,2026-05-29
Betsson B,90,88.25,81.0,-8.22,65,50.0,2026-04-09,95.99,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.9,12,21,0,46.86,shallow_breaker,0.0404,0.0481,2026-05-30 23:23:08,2026-05-29
Betsson B,180,88.25,81.0,-8.22,41,50.0,2026-04-09,97.47,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.5,8,14,0,47.14,shallow_breaker,0.0124,0.0237,2026-05-30 23:23:10,2026-05-29
Betsson B,270,88.25,81.0,-8.22,34,50.0,2026-04-09,97.9,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.7,6,14,0,47.69,predictable_cycles,0.0078,0.0156,2026-05-30 23:23:12,2026-05-29
Betsson B,365,88.25,81.0,-8.22,31,50.0,2026-04-09,98.09,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.3,5,14,0,48.08,predictable_cycles,0.0062,0.0125,2026-05-30 23:23:14,2026-05-29
Billerud,30,61.3,61.3,0.0,103,31.0,2026-04-28,93.65,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,0,44.56,shallow_breaker,0.0754,0.0754,2026-05-30 23:23:16,2026-05-29
Billerud,90,61.3,60.05,-2.04,52,31.0,2026-04-28,96.79,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.2,15,12,0,46.32,predictable_cycles,0.018,0.0271,2026-05-30 23:23:18,2026-05-29
Billerud,180,61.3,60.05,-2.04,43,31.0,2026-04-28,97.35,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.7,11,12,0,47.58,shallow_breaker,0.0114,0.0208,2026-05-30 23:23:20,2026-05-29
Billerud,270,61.3,60.05,-2.04,39,31.0,2026-04-28,97.59,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.6,11,12,0,47.86,shallow_breaker,0.009,0.018,2026-05-30 23:23:22,2026-05-29
Billerud,365,61.3,60.05,-2.04,33,31.0,2026-04-28,97.96,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,49.1,10,8,0,48.27,shallow_breaker,0.0061,0.0121,2026-05-30 23:23:24,2026-05-29
Boliden,30,575.8,473.4,-17.78,93,63.0,2026-03-27,94.27,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.83,predictable_cycles,0.086,0.086,2026-05-30 23:23:26,2026-05-29
Boliden,90,575.8,453.0,-21.33,53,63.0,2026-03-27,96.73,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.6,12,19,0,49.01,predictable_cycles,0.0273,0.0399,2026-05-30 23:23:28,2026-05-29
Boliden,180,575.8,446.5,-22.46,42,417.0,2025-04-07,97.41,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.6,7,19,0,70.24,shallow_breaker,0.0249,0.0388,2026-05-30 23:23:30,2026-05-29
Boliden,270,575.8,319.5,-44.51,31,417.0,2025-04-07,98.09,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.3,6,19,0,70.84,shallow_breaker,0.0134,0.0269,2026-05-30 23:23:31,2026-05-29
Boliden,365,575.8,283.1,-50.83,28,417.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.9,5,19,0,71.15,shallow_breaker,0.0109,0.0218,2026-05-30 23:23:33,2026-05-29
Castellum,30,125.5,115.7,-7.81,119,67.0,2026-03-23,92.66,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,47.32,shallow_breaker,0.1101,0.1101,2026-05-30 23:23:35,2026-05-29
Castellum,90,125.5,100.25,-20.12,64,67.0,2026-03-23,96.05,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.3,15,10,0,48.18,shallow_breaker,0.0471,0.0565,2026-05-30 23:23:37,2026-05-29
Castellum,180,125.5,100.25,-20.12,46,67.0,2026-03-23,97.16,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.2,9,10,0,48.44,predictable_cycles,0.0197,0.0331,2026-05-30 23:23:39,2026-05-29
Castellum,270,125.5,100.25,-20.12,38,67.0,2026-03-23,97.66,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.7,8,10,0,48.78,predictable_cycles,0.012,0.024,2026-05-30 23:23:41,2026-05-29
Castellum,365,125.5,100.25,-20.12,36,415.0,2025-04-09,97.78,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.0,7,10,0,69.13,predictable_cycles,0.0182,0.0333,2026-05-30 23:23:43,2026-05-29
Coffee Stain Group B,30,19.35,18.92,-2.22,28,0.0,2026-05-29,75.0,improving,-0.84,-1.31,-4.35,1.14,6.2,3.0,4.0,2,25,3,40.5,shallow_breaker,0.125,0.125,2026-05-30 23:23:43,2026-05-29
Coffee Stain Group B,90,19.35,15.75,-18.6,25,67.0,2026-03-23,77.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,45.87,shallow_breaker,0.3348,0.3348,2026-05-30 23:23:43,2026-05-29
Coffee Stain Group B,180,19.35,15.75,-18.6,25,67.0,2026-03-23,77.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,45.87,shallow_breaker,0.3348,0.3348,2026-05-30 23:23:43,2026-05-29
Coffee Stain Group B,270,19.35,15.75,-18.6,25,67.0,2026-03-23,77.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,45.87,shallow_breaker,0.3348,0.3348,2026-05-30 23:23:44,2026-05-29
Coffee Stain Group B,365,19.35,15.75,-18.6,25,67.0,2026-03-23,77.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,45.87,shallow_breaker,0.3348,0.3348,2026-05-30 23:23:44,2026-05-29
Dometic Group,30,32.16,30.4,-5.47,146,67.0,2026-03-23,90.99,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,45.21,predictable_cycles,0.1351,0.1351,2026-05-30 23:23:46,2026-05-29
Dometic Group,90,32.16,23.28,-27.61,116,67.0,2026-03-23,92.84,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,45.58,predictable_cycles,0.1073,0.1073,2026-05-30 23:23:48,2026-05-29
Dometic Group,180,32.16,23.28,-27.61,82,67.0,2026-03-23,94.94,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.8,10,19,0,45.64,predictable_cycles,0.0759,0.0759,2026-05-30 23:23:50,2026-05-29
Dometic Group,270,32.16,23.28,-27.61,66,67.0,2026-03-23,95.93,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.6,9,19,0,45.59,predictable_cycles,0.051,0.0594,2026-05-30 23:23:52,2026-05-29
Dometic Group,365,32.16,23.28,-27.61,60,67.0,2026-03-23,96.3,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.0,8,19,0,46.14,predictable_cycles,0.0395,0.0507,2026-05-30 23:23:53,2026-05-29
EQT,30,319.5,295.0,-7.67,94,67.0,2026-03-23,94.2,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,45.01,shallow_breaker,0.087,0.087,2026-05-30 23:23:55,2026-05-29
EQT,90,319.5,262.1,-17.97,39,67.0,2026-03-23,97.59,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.6,15,7,0,47.63,predictable_cycles,0.0128,0.0255,2026-05-30 23:23:57,2026-05-29
EQT,180,319.5,262.1,-17.97,27,67.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.0,10,7,0,49.2,predictable_cycles,0.0051,0.0101,2026-05-30 23:23:59,2026-05-29
EQT,270,319.5,262.1,-17.97,18,67.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.1,9,5,0,51.0,predictable_cycles,0.0019,0.0037,2026-05-30 23:24:01,2026-05-29
EQT,365,319.5,262.1,-17.97,13,417.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.7,7,5,0,73.79,predictable_cycles,0.0023,0.0045,2026-05-30 23:24:03,2026-05-29
Electrolux B,30,29.1,26.52,-8.87,152,35.0,2026-04-24,90.62,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,34.42,shallow_breaker,0.1407,0.1407,2026-05-30 23:24:05,2026-05-29
Electrolux B,90,29.1,24.76,-14.92,85,35.0,2026-04-24,94.76,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.1,14,18,0,32.13,shallow_breaker,0.0597,0.0597,2026-05-30 23:24:07,2026-05-29
Electrolux B,180,29.1,24.76,-14.92,64,35.0,2026-04-24,96.05,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.3,12,18,0,32.95,shallow_breaker,0.0317,0.0386,2026-05-30 23:24:09,2026-05-29
Electrolux B,270,29.1,24.76,-14.92,56,35.0,2026-04-24,96.55,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,28.9,9,18,0,33.34,predictable_cycles,0.0227,0.0317,2026-05-30 23:24:11,2026-05-29
Electrolux B,365,29.1,24.76,-14.92,49,35.0,2026-04-24,96.98,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.1,6,18,0,33.76,shallow_breaker,0.0163,0.0261,2026-05-30 23:24:13,2026-05-29
Elekta B,30,53.7,51.65,-3.82,118,0.0,2026-05-29,92.72,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.7,27,16,3,43.0,shallow_breaker,0.0364,0.0364,2026-05-30 23:24:15,2026-05-29
Elekta B,90,53.7,51.65,-3.82,79,0.0,2026-05-29,95.13,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.5,16,15,3,44.51,shallow_breaker,0.0244,0.0244,2026-05-30 23:24:17,2026-05-29
Elekta B,180,53.7,51.65,-3.82,66,0.0,2026-05-29,95.93,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.6,14,15,2,45.24,predictable_cycles,0.017,0.0204,2026-05-30 23:24:19,2026-05-29
Elekta B,270,53.7,41.9,-21.97,60,304.0,2025-07-29,96.3,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.0,12,15,0,66.21,predictable_cycles,0.0483,0.0555,2026-05-30 23:24:21,2026-05-29
Elekta B,365,53.7,40.64,-24.32,58,304.0,2025-07-29,96.42,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.9,12,15,0,66.28,predictable_cycles,0.0451,0.0537,2026-05-30 23:24:23,2026-05-29
Embracer Group B,30,70.36,61.32,-12.85,165,67.0,2026-03-23,89.34,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,39.04,shallow_breaker,0.1599,0.1599,2026-05-30 23:24:24,2026-05-29
Embracer Group B,90,70.36,43.0,-38.89,88,67.0,2026-03-23,94.32,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.6,16,17,0,37.48,predictable_cycles,0.0853,0.0853,2026-05-30 23:24:26,2026-05-29
Embracer Group B,180,70.36,43.0,-38.89,64,67.0,2026-03-23,95.87,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.2,14,14,0,37.03,predictable_cycles,0.0492,0.0591,2026-05-30 23:24:28,2026-05-29
Embracer Group B,270,70.36,43.0,-38.89,60,67.0,2026-03-23,96.12,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.8,13,14,0,36.66,predictable_cycles,0.0414,0.0531,2026-05-30 23:24:30,2026-05-29
Embracer Group B,365,70.36,43.0,-38.89,58,67.0,2026-03-23,96.25,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.7,13,14,0,37.44,predictable_cycles,0.0378,0.0502,2026-05-30 23:24:32,2026-05-29
Epiroc A,30,274.7,232.5,-15.36,88,67.0,2026-03-23,94.57,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.4,21,12,0,49.71,shallow_breaker,0.0814,0.0814,2026-05-30 23:24:34,2026-05-29
Epiroc A,90,274.7,210.1,-23.52,42,189.0,2025-11-21,97.41,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.6,13,12,0,59.44,shallow_breaker,0.0223,0.0389,2026-05-30 23:24:36,2026-05-29
