stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,90,363.1,314.2,-13.47,52,21.0,2026-03-23,96.73,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.6,14,11,6,48.52,shallow_breaker,0.0162,0.0241,2026-04-13 21:41:38,2026-04-13
ASSA ABLOY B,180,363.1,314.2,-13.47,32,21.0,2026-03-23,97.99,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.7,9,11,1,49.84,shallow_breaker,0.0053,0.0106,2026-04-13 21:41:40,2026-04-13
ASSA ABLOY B,270,363.1,314.2,-13.47,20,371.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.5,6,11,0,75.29,predictable_cycles,0.0056,0.0112,2026-04-13 21:41:42,2026-04-13
ASSA ABLOY B,365,363.1,271.8,-25.14,20,371.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.5,6,11,0,75.3,predictable_cycles,0.0056,0.0112,2026-04-13 21:41:44,2026-04-13
Addtech B,30,325.6,283.2,-13.02,77,21.0,2026-03-23,89.26,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.3,19,10,3,42.46,shallow_breaker,0.0992,0.0992,2026-04-13 21:41:45,2026-04-13
Addtech B,90,325.6,283.2,-13.02,31,21.0,2026-03-23,95.68,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.1,12,7,1,44.9,shallow_breaker,0.0138,0.0276,2026-04-13 21:41:46,2026-04-13
Addtech B,180,325.6,283.2,-13.02,16,21.0,2026-03-23,97.77,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.8,8,5,1,48.03,shallow_breaker,0.0031,0.0062,2026-04-13 21:41:47,2026-04-13
Addtech B,270,325.6,283.2,-13.02,11,21.0,2026-03-23,98.47,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.2,7,5,1,51.42,shallow_breaker,0.0014,0.0027,2026-04-13 21:41:47,2026-04-13
Addtech B,365,325.6,283.2,-13.02,3,1281.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,239.0,3,1,0,87.86,never_breaks,0.0006,0.0012,2026-04-13 21:41:48,2026-04-13
Alfa Laval,30,553.4,489.7,-11.51,94,21.0,2026-03-23,94.08,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.9,22,12,2,46.15,shallow_breaker,0.055,0.055,2026-04-13 21:41:50,2026-04-13
Alfa Laval,90,553.4,488.6,-11.71,48,369.0,2025-04-09,96.98,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.1,11,11,0,71.2,predictable_cycles,0.0332,0.0453,2026-04-13 21:41:52,2026-04-13
Alfa Laval,180,553.4,426.4,-22.95,30,369.0,2025-04-09,98.11,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.0,6,10,0,72.19,predictable_cycles,0.0128,0.0256,2026-04-13 21:41:54,2026-04-13
Alfa Laval,270,553.4,398.7,-27.95,22,369.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.2,5,10,0,72.97,predictable_cycles,0.0068,0.0136,2026-04-13 21:41:56,2026-04-13
Alfa Laval,365,553.4,380.0,-31.33,18,369.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.3,4,10,0,73.75,predictable_cycles,0.0045,0.009,2026-04-13 21:41:57,2026-04-13
Asmodee Group B,30,112.4,91.28,-18.79,39,21.0,2026-03-23,86.69,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.5,5,12,6,45.39,shallow_breaker,0.1974,0.1974,2026-04-13 21:41:58,2026-04-13
Asmodee Group B,90,112.4,91.28,-18.79,31,21.0,2026-03-23,89.42,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.5,4,11,4,46.43,shallow_breaker,0.135,0.135,2026-04-13 21:41:58,2026-04-13
Asmodee Group B,180,112.4,91.28,-18.79,26,21.0,2026-03-23,91.13,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.3,3,11,4,47.02,shallow_breaker,0.1017,0.1017,2026-04-13 21:41:59,2026-04-13
Asmodee Group B,270,112.4,91.28,-18.79,15,21.0,2026-03-23,94.88,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.5,2,11,4,48.51,shallow_breaker,0.0441,0.0441,2026-04-13 21:41:59,2026-04-13
Asmodee Group B,365,112.4,89.5,-20.37,11,371.0,2025-04-07,96.25,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,26.6,1,11,0,72.92,shallow_breaker,0.0563,0.0563,2026-04-13 21:41:59,2026-04-13
AstraZeneca,30,1859.5,1692.5,-8.98,97,21.0,2026-03-23,93.9,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.4,27,15,1,46.9,shallow_breaker,0.0577,0.0577,2026-04-13 21:42:01,2026-04-13
AstraZeneca,90,1859.5,1622.5,-12.75,48,369.0,2025-04-09,96.98,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.1,13,13,0,72.15,shallow_breaker,0.0334,0.0453,2026-04-13 21:42:03,2026-04-13
AstraZeneca,180,1859.5,1526.5,-17.91,33,369.0,2025-04-09,97.92,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.2,8,13,0,73.07,shallow_breaker,0.0156,0.0312,2026-04-13 21:42:05,2026-04-13
AstraZeneca,270,1859.5,1322.0,-28.91,18,369.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.3,7,8,0,76.47,predictable_cycles,0.0045,0.0091,2026-04-13 21:42:07,2026-04-13
AstraZeneca,365,1859.5,1252.0,-32.67,13,369.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.2,4,8,0,78.55,predictable_cycles,0.0023,0.0046,2026-04-13 21:42:09,2026-04-13
Atlas Copco A,30,179.3,153.45,-14.42,101,21.0,2026-03-23,93.64,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.7,21,16,5,46.46,shallow_breaker,0.0612,0.0612,2026-04-13 21:42:10,2026-04-13
Atlas Copco A,90,179.3,153.45,-14.42,48,21.0,2026-03-23,96.98,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.1,11,12,3,48.34,shallow_breaker,0.0135,0.0217,2026-04-13 21:42:12,2026-04-13
Atlas Copco A,180,179.3,149.45,-16.65,33,371.0,2025-04-07,97.92,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.2,4,12,0,72.92,predictable_cycles,0.0156,0.0312,2026-04-13 21:42:14,2026-04-13
Atlas Copco A,270,179.3,143.3,-20.08,31,371.0,2025-04-07,98.05,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.3,4,12,0,73.09,predictable_cycles,0.0137,0.0275,2026-04-13 21:42:16,2026-04-13
Atlas Copco A,365,179.3,143.3,-20.08,30,371.0,2025-04-07,98.11,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.0,4,12,0,73.49,predictable_cycles,0.0129,0.0257,2026-04-13 21:42:18,2026-04-13
Atlas Copco B,30,158.35,135.8,-14.24,99,21.0,2026-03-23,93.72,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.9,21,13,5,46.64,shallow_breaker,0.0599,0.0599,2026-04-13 21:42:20,2026-04-13
Atlas Copco B,90,158.35,135.8,-14.24,47,21.0,2026-03-23,97.02,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.6,14,13,3,48.65,shallow_breaker,0.0129,0.0213,2026-04-13 21:42:21,2026-04-13
Atlas Copco B,180,158.35,134.0,-15.38,30,371.0,2025-04-07,98.1,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.6,5,13,0,73.39,predictable_cycles,0.013,0.0259,2026-04-13 21:42:23,2026-04-13
Atlas Copco B,270,158.35,126.65,-20.02,27,371.0,2025-04-07,98.29,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.4,5,13,0,73.91,predictable_cycles,0.0105,0.0209,2026-04-13 21:42:25,2026-04-13
Atlas Copco B,365,158.35,126.65,-20.02,27,371.0,2025-04-07,98.29,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.4,5,13,0,74.06,predictable_cycles,0.0105,0.0209,2026-04-13 21:42:27,2026-04-13
Avanza Bank Holding,30,394.0,320.7,-18.6,106,48.0,2026-02-24,93.33,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.0,27,10,0,46.2,shallow_breaker,0.1001,0.1001,2026-04-13 21:42:29,2026-04-13
Avanza Bank Holding,90,394.0,318.4,-19.19,45,48.0,2026-02-24,97.17,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.3,15,7,0,47.34,shallow_breaker,0.0162,0.0275,2026-04-13 21:42:31,2026-04-13
Avanza Bank Holding,180,394.0,318.4,-19.19,28,48.0,2026-02-24,98.24,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.8,7,7,0,48.25,predictable_cycles,0.005,0.01,2026-04-13 21:42:33,2026-04-13
Avanza Bank Holding,270,394.0,318.4,-19.19,25,924.0,2023-10-02,98.43,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.6,6,7,0,70.1,predictable_cycles,0.0124,0.0236,2026-04-13 21:42:34,2026-04-13
Avanza Bank Holding,365,394.0,297.4,-24.52,21,1281.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.7,5,7,0,70.43,predictable_cycles,0.0118,0.0198,2026-04-13 21:42:36,2026-04-13
Axfood,30,317.7,303.2,-4.56,129,21.0,2026-03-23,91.88,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,45.56,shallow_breaker,0.0888,0.0888,2026-04-13 21:42:38,2026-04-13
Axfood,90,317.7,285.0,-10.29,81,160.0,2025-11-04,94.9,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.6,14,19,0,57.39,shallow_breaker,0.0765,0.0765,2026-04-13 21:42:40,2026-04-13
Axfood,180,317.7,257.3,-19.01,49,160.0,2025-11-04,96.92,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.4,11,19,0,58.91,shallow_breaker,0.0313,0.0463,2026-04-13 21:42:42,2026-04-13
Axfood,270,317.7,257.3,-19.01,35,385.0,2025-03-24,97.8,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.4,6,19,0,74.27,shallow_breaker,0.0177,0.033,2026-04-13 21:42:44,2026-04-13
Axfood,365,317.7,238.3,-24.99,33,385.0,2025-03-24,97.92,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.2,5,19,0,75.24,shallow_breaker,0.0157,0.0312,2026-04-13 21:42:46,2026-04-13
BONESUPPORT HOLDING,30,236.0,167.6,-28.98,73,48.0,2026-02-24,89.82,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.8,19,23,0,38.32,shallow_breaker,0.145,0.145,2026-04-13 21:42:46,2026-04-13
BONESUPPORT HOLDING,90,236.0,165.0,-30.08,49,48.0,2026-02-24,93.17,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.6,12,21,0,38.08,shallow_breaker,0.0587,0.0763,2026-04-13 21:42:47,2026-04-13
BONESUPPORT HOLDING,180,236.0,165.0,-30.08,37,48.0,2026-02-24,94.84,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.4,10,17,0,40.59,shallow_breaker,0.0287,0.0496,2026-04-13 21:42:48,2026-04-13
BONESUPPORT HOLDING,270,236.0,165.0,-30.08,35,48.0,2026-02-24,95.12,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.5,9,17,0,40.61,shallow_breaker,0.0249,0.0457,2026-04-13 21:42:49,2026-04-13
BONESUPPORT HOLDING,365,236.0,165.0,-30.08,30,48.0,2026-02-24,95.82,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.9,8,17,0,40.12,shallow_breaker,0.017,0.034,2026-04-13 21:42:50,2026-04-13
Betsson B,30,93.0,81.0,-12.9,100,4.0,2026-04-09,93.71,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,15.9,25,23,1,42.3,shallow_breaker,0.0369,0.0369,2026-04-13 21:42:52,2026-04-13
Betsson B,90,93.0,81.0,-12.9,65,4.0,2026-04-09,95.91,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.4,12,21,1,43.66,shallow_breaker,0.0191,0.0227,2026-04-13 21:42:53,2026-04-13
Betsson B,180,93.0,81.0,-12.9,41,4.0,2026-04-09,97.42,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,38.8,8,14,1,43.92,shallow_breaker,0.0072,0.0138,2026-04-13 21:42:55,2026-04-13
Betsson B,270,93.0,81.0,-12.9,34,4.0,2026-04-09,97.86,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,46.7,6,14,1,44.46,predictable_cycles,0.0049,0.0098,2026-04-13 21:42:57,2026-04-13
Betsson B,365,93.0,81.0,-12.9,31,4.0,2026-04-09,98.05,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.3,5,14,1,44.85,predictable_cycles,0.004,0.0081,2026-04-13 21:42:59,2026-04-13
Billerud,30,74.65,67.05,-10.18,101,21.0,2026-03-23,93.64,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.7,20,15,6,44.32,shallow_breaker,0.0612,0.0612,2026-04-13 21:43:01,2026-04-13
Billerud,90,74.65,67.05,-10.18,51,21.0,2026-03-23,96.79,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.2,14,12,3,45.85,predictable_cycles,0.0155,0.0235,2026-04-13 21:43:03,2026-04-13
Billerud,180,74.65,67.05,-10.18,42,21.0,2026-03-23,97.36,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.8,10,12,3,47.26,shallow_breaker,0.0099,0.0182,2026-04-13 21:43:05,2026-04-13
Billerud,270,74.65,67.05,-10.18,38,21.0,2026-03-23,97.61,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.8,10,12,3,47.58,shallow_breaker,0.0079,0.0157,2026-04-13 21:43:07,2026-04-13
Billerud,365,74.65,67.05,-10.18,32,21.0,2026-03-23,97.99,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.7,9,8,3,48.02,shallow_breaker,0.0053,0.0106,2026-04-13 21:43:08,2026-04-13
Boliden,30,544.0,453.0,-16.73,93,17.0,2026-03-27,94.15,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.1,21,19,6,44.63,predictable_cycles,0.0494,0.0494,2026-04-13 21:43:10,2026-04-13
Boliden,90,544.0,453.0,-16.73,53,17.0,2026-03-27,96.67,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.0,12,19,2,45.8,predictable_cycles,0.0159,0.0231,2026-04-13 21:43:12,2026-04-13
Boliden,180,544.0,403.4,-25.85,42,371.0,2025-04-07,97.36,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.9,7,19,0,70.17,shallow_breaker,0.0254,0.0396,2026-04-13 21:43:14,2026-04-13
Boliden,270,544.0,291.6,-46.4,31,371.0,2025-04-07,98.05,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.3,6,19,0,70.76,shallow_breaker,0.0137,0.0274,2026-04-13 21:43:16,2026-04-13
Boliden,365,544.0,277.2,-49.04,28,371.0,2025-04-07,98.24,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.8,5,19,0,71.06,shallow_breaker,0.0111,0.0223,2026-04-13 21:43:18,2026-04-13
Castellum,30,118.4,100.25,-15.33,119,21.0,2026-03-23,92.51,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,1,44.1,shallow_breaker,0.0784,0.0784,2026-04-13 21:43:20,2026-04-13
Castellum,90,118.4,100.25,-15.33,64,21.0,2026-03-23,95.97,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.8,15,10,1,44.97,shallow_breaker,0.0266,0.0319,2026-04-13 21:43:21,2026-04-13
Castellum,180,118.4,100.25,-15.33,46,21.0,2026-03-23,97.11,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.5,9,10,1,45.23,predictable_cycles,0.0122,0.0205,2026-04-13 21:43:23,2026-04-13
Castellum,270,118.4,100.25,-15.33,38,21.0,2026-03-23,97.61,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.8,8,10,1,45.56,predictable_cycles,0.0079,0.0157,2026-04-13 21:43:25,2026-04-13
Castellum,365,118.4,100.25,-15.33,36,369.0,2025-04-09,97.73,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.1,7,10,0,69.06,predictable_cycles,0.0186,0.034,2026-04-13 21:43:27,2026-04-13
Coffee Stain Group B,30,18.09,15.75,-12.95,25,21.0,2026-03-23,68.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,39.95,exhausted_cascade,0.4688,0.4688,2026-04-13 21:43:27,2026-04-13
Coffee Stain Group B,90,18.09,15.75,-12.95,25,21.0,2026-03-23,68.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,39.95,exhausted_cascade,0.4688,0.4688,2026-04-13 21:43:27,2026-04-13
Coffee Stain Group B,180,18.09,15.75,-12.95,25,21.0,2026-03-23,68.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,39.95,exhausted_cascade,0.4688,0.4688,2026-04-13 21:43:27,2026-04-13
Coffee Stain Group B,270,18.09,15.75,-12.95,25,21.0,2026-03-23,68.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,39.95,exhausted_cascade,0.4688,0.4688,2026-04-13 21:43:27,2026-04-13
Coffee Stain Group B,365,18.09,15.75,-12.95,25,21.0,2026-03-23,68.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,39.95,exhausted_cascade,0.4688,0.4688,2026-04-13 21:43:27,2026-04-13
Dometic Group,30,28.46,23.28,-18.2,146,21.0,2026-03-23,90.81,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,41.99,predictable_cycles,0.1075,0.1075,2026-04-13 21:43:29,2026-04-13
Dometic Group,90,28.46,23.28,-18.2,116,21.0,2026-03-23,92.7,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.7,15,19,8,42.37,predictable_cycles,0.0753,0.0753,2026-04-13 21:43:31,2026-04-13
Dometic Group,180,28.46,23.28,-18.2,82,21.0,2026-03-23,94.84,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.4,10,19,8,42.43,predictable_cycles,0.0451,0.0451,2026-04-13 21:43:33,2026-04-13
Dometic Group,270,28.46,23.28,-18.2,66,21.0,2026-03-23,95.85,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.1,9,19,4,42.39,predictable_cycles,0.0286,0.0333,2026-04-13 21:43:35,2026-04-13
Dometic Group,365,28.46,23.28,-18.2,60,21.0,2026-03-23,96.22,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.5,8,19,2,42.93,predictable_cycles,0.0227,0.0292,2026-04-13 21:43:37,2026-04-13
EQT,30,296.2,262.1,-11.51,94,21.0,2026-03-23,94.08,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.9,22,12,12,41.8,exhausted_cascade,0.055,0.055,2026-04-13 21:43:39,2026-04-13
EQT,90,296.2,262.1,-11.51,39,21.0,2026-03-23,97.55,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.7,15,7,7,44.41,exhausted_cascade,0.0083,0.0166,2026-04-13 21:43:40,2026-04-13
EQT,180,296.2,262.1,-11.51,27,21.0,2026-03-23,98.3,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.9,10,7,7,45.96,exhausted_cascade,0.0036,0.0072,2026-04-13 21:43:42,2026-04-13
EQT,270,296.2,262.1,-11.51,18,21.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.3,9,5,3,47.72,predictable_cycles,0.0015,0.0029,2026-04-13 21:43:44,2026-04-13
EQT,365,296.2,241.6,-18.43,13,371.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.2,7,5,0,73.61,predictable_cycles,0.0023,0.0046,2026-04-13 21:43:46,2026-04-13
Electrolux B,30,61.9,55.64,-10.11,149,14.0,2026-03-30,90.62,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.7,29,18,9,34.33,shallow_breaker,0.0895,0.0895,2026-04-13 21:43:48,2026-04-13
Electrolux B,90,61.9,55.64,-10.11,79,14.0,2026-03-30,95.03,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.1,14,18,3,31.29,shallow_breaker,0.0368,0.0368,2026-04-13 21:43:50,2026-04-13
Electrolux B,180,61.9,50.34,-18.68,58,180.0,2025-10-15,96.35,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.4,11,18,0,43.11,shallow_breaker,0.0443,0.0548,2026-04-13 21:43:52,2026-04-13
Electrolux B,270,61.9,50.34,-18.68,50,180.0,2025-10-15,96.85,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.8,8,18,0,43.56,shallow_breaker,0.0329,0.0472,2026-04-13 21:43:53,2026-04-13
Electrolux B,365,61.9,50.34,-18.68,43,180.0,2025-10-15,97.29,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,37.0,5,18,0,44.05,shallow_breaker,0.0242,0.0406,2026-04-13 21:43:55,2026-04-13
Elekta B,30,55.35,53.1,-4.07,115,17.0,2026-03-27,92.76,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.8,26,16,2,44.15,shallow_breaker,0.067,0.067,2026-04-13 21:43:57,2026-04-13
Elekta B,90,55.35,53.1,-4.07,76,17.0,2026-03-27,95.22,stable,-2.05,-3.09,-11.47,2.74,30.3,7.0,20.9,15,15,2,45.69,predictable_cycles,0.0369,0.0373,2026-04-13 21:43:59,2026-04-13
Elekta B,180,55.35,41.9,-24.3,64,258.0,2025-07-29,95.97,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.8,13,15,0,62.92,predictable_cycles,0.0561,0.0604,2026-04-13 21:44:01,2026-04-13
Elekta B,270,55.35,40.64,-26.58,60,258.0,2025-07-29,96.22,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.5,12,15,0,63.0,predictable_cycles,0.0493,0.0566,2026-04-13 21:44:03,2026-04-13
Elekta B,365,55.35,40.64,-26.58,58,258.0,2025-07-29,96.35,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.4,12,15,0,63.07,predictable_cycles,0.046,0.0548,2026-04-13 21:44:05,2026-04-13
Embracer Group B,30,53.78,43.0,-20.04,165,21.0,2026-03-23,89.12,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,35.81,shallow_breaker,0.1369,0.1369,2026-04-13 21:44:07,2026-04-13
Embracer Group B,90,53.78,43.0,-20.04,88,21.0,2026-03-23,94.2,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.2,16,17,3,34.27,predictable_cycles,0.0524,0.0524,2026-04-13 21:44:08,2026-04-13
Embracer Group B,180,53.78,43.0,-20.04,64,21.0,2026-03-23,95.78,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.7,14,14,3,33.82,predictable_cycles,0.0278,0.0334,2026-04-13 21:44:10,2026-04-13
Embracer Group B,270,53.78,43.0,-20.04,60,21.0,2026-03-23,96.04,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.3,13,14,3,33.45,predictable_cycles,0.0238,0.0306,2026-04-13 21:44:12,2026-04-13
Embracer Group B,365,53.78,43.0,-20.04,58,21.0,2026-03-23,96.17,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.1,13,14,3,34.23,predictable_cycles,0.022,0.0292,2026-04-13 21:44:14,2026-04-13
Epiroc A,30,254.2,210.1,-17.35,88,21.0,2026-03-23,94.46,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.1,21,12,5,46.51,shallow_breaker,0.05,0.05,2026-04-13 21:44:16,2026-04-13
