stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval,90,546.2,498.4,-8.75,48,440.0,2025-04-09,97.07,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.1,11,11,0,71.3,predictable_cycles,0.0322,0.044,2026-06-23 21:41:12,2026-06-23
Alfa Laval,180,546.2,460.1,-15.76,30,440.0,2025-04-09,98.17,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.6,6,10,0,72.32,predictable_cycles,0.0124,0.0249,2026-06-23 21:41:14,2026-06-23
Alfa Laval,270,546.2,421.3,-22.87,22,440.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.4,5,10,0,73.13,predictable_cycles,0.0066,0.0132,2026-06-23 21:41:16,2026-06-23
Alfa Laval,365,546.2,388.1,-28.95,18,440.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.9,4,10,0,73.94,predictable_cycles,0.0044,0.0087,2026-06-23 21:41:18,2026-06-23
Asmodee Group B,30,132.3,130.5,-1.36,40,0.0,2026-06-23,88.27,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.5,6,12,1,44.51,shallow_breaker,0.0587,0.0587,2026-06-23 21:41:19,2026-06-23
Asmodee Group B,90,132.3,97.88,-26.02,31,92.0,2026-03-23,90.91,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.0,4,11,0,51.84,shallow_breaker,0.1364,0.1364,2026-06-23 21:41:19,2026-06-23
Asmodee Group B,180,132.3,91.28,-31.01,26,92.0,2026-03-23,92.38,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.1,3,11,0,52.38,shallow_breaker,0.1144,0.1144,2026-06-23 21:41:19,2026-06-23
Asmodee Group B,270,132.3,91.28,-31.01,15,92.0,2026-03-23,95.6,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.7,2,11,0,53.81,shallow_breaker,0.066,0.066,2026-06-23 21:41:20,2026-06-23
Asmodee Group B,365,132.3,91.28,-31.01,11,442.0,2025-04-07,96.77,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.0,1,11,0,73.38,shallow_breaker,0.0484,0.0484,2026-06-23 21:41:20,2026-06-23
AstraZeneca,30,1745.0,1601.5,-8.22,103,20.0,2026-06-03,93.71,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,46.83,shallow_breaker,0.059,0.059,2026-06-23 21:41:22,2026-06-23
AstraZeneca,90,1745.0,1601.5,-8.22,51,20.0,2026-06-03,96.88,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.1,14,13,3,48.51,shallow_breaker,0.0143,0.0223,2026-06-23 21:41:24,2026-06-23
AstraZeneca,180,1745.0,1601.5,-8.22,34,20.0,2026-06-03,97.92,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.1,9,13,1,49.49,shallow_breaker,0.0057,0.0113,2026-06-23 21:41:26,2026-06-23
AstraZeneca,270,1745.0,1365.0,-21.78,18,440.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.9,7,8,0,76.66,predictable_cycles,0.0044,0.0088,2026-06-23 21:41:28,2026-06-23
AstraZeneca,365,1745.0,1316.0,-24.58,13,440.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.9,4,8,0,78.81,predictable_cycles,0.0022,0.0045,2026-06-23 21:41:30,2026-06-23
Atlas Copco A,30,190.6,171.55,-9.99,101,92.0,2026-03-23,93.83,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,16.2,21,16,0,51.41,shallow_breaker,0.0925,0.0925,2026-06-23 21:41:32,2026-06-23
Atlas Copco A,90,190.6,159.4,-16.37,48,92.0,2026-03-23,97.07,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.1,11,12,0,53.3,shallow_breaker,0.0265,0.0426,2026-06-23 21:41:34,2026-06-23
Atlas Copco A,180,190.6,153.45,-19.49,33,442.0,2025-04-07,97.98,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.6,4,12,0,73.04,predictable_cycles,0.0152,0.0302,2026-06-23 21:41:36,2026-06-23
Atlas Copco A,270,190.6,149.5,-21.56,31,442.0,2025-04-07,98.11,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.8,4,12,0,73.21,predictable_cycles,0.0133,0.0267,2026-06-23 21:41:38,2026-06-23
Atlas Copco A,365,190.6,143.3,-24.82,30,442.0,2025-04-07,98.17,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.6,4,12,0,73.62,predictable_cycles,0.0125,0.025,2026-06-23 21:41:40,2026-06-23
Atlas Copco B,30,168.95,152.55,-9.71,99,92.0,2026-03-23,93.91,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,51.59,shallow_breaker,0.0914,0.0914,2026-06-23 21:41:41,2026-06-23
Atlas Copco B,90,168.95,141.45,-16.28,47,92.0,2026-03-23,97.11,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.6,14,13,0,53.61,shallow_breaker,0.0253,0.0415,2026-06-23 21:41:43,2026-06-23
Atlas Copco B,180,168.95,135.8,-19.62,30,442.0,2025-04-07,98.15,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.2,5,13,0,73.52,predictable_cycles,0.0126,0.0251,2026-06-23 21:41:45,2026-06-23
Atlas Copco B,270,168.95,134.0,-20.69,27,442.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.2,5,13,0,74.04,predictable_cycles,0.0101,0.0203,2026-06-23 21:41:47,2026-06-23
Atlas Copco B,365,168.95,126.65,-25.04,27,442.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.2,5,13,0,74.19,predictable_cycles,0.0101,0.0203,2026-06-23 21:41:49,2026-06-23
Avanza Bank Holding,30,384.3,334.6,-12.93,111,41.0,2026-05-13,93.22,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,0,45.75,shallow_breaker,0.0998,0.0998,2026-06-23 21:41:51,2026-06-23
Avanza Bank Holding,90,384.3,319.9,-16.76,45,119.0,2026-02-24,97.25,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.4,15,7,0,52.3,shallow_breaker,0.0243,0.0412,2026-06-23 21:41:53,2026-06-23
Avanza Bank Holding,180,384.3,318.4,-17.15,28,119.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.5,7,7,0,53.25,predictable_cycles,0.0075,0.015,2026-06-23 21:41:55,2026-06-23
Avanza Bank Holding,270,384.3,318.4,-17.15,25,995.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.5,6,7,0,70.24,predictable_cycles,0.0121,0.0229,2026-06-23 21:41:57,2026-06-23
Avanza Bank Holding,365,384.3,307.8,-19.91,21,1352.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.0,5,7,0,70.6,predictable_cycles,0.0114,0.0192,2026-06-23 21:41:59,2026-06-23
Axfood,30,258.0,252.9,-1.98,145,1.0,2026-06-22,91.14,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.08,shallow_breaker,0.047,0.047,2026-06-23 21:42:01,2026-06-23
Axfood,90,258.0,252.9,-1.98,96,1.0,2026-06-22,94.14,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,46.32,shallow_breaker,0.0305,0.0305,2026-06-23 21:42:03,2026-06-23
Axfood,180,258.0,252.9,-1.98,56,1.0,2026-06-22,96.58,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.2,12,19,7,47.87,shallow_breaker,0.0123,0.0175,2026-06-23 21:42:05,2026-06-23
Axfood,270,258.0,252.9,-1.98,38,1.0,2026-06-22,97.68,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.1,7,19,3,49.23,shallow_breaker,0.0056,0.0111,2026-06-23 21:42:07,2026-06-23
Axfood,365,258.0,252.9,-1.98,36,1.0,2026-06-22,97.8,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.5,6,19,3,50.15,shallow_breaker,0.005,0.01,2026-06-23 21:42:09,2026-06-23
BONESUPPORT HOLDING,30,202.2,194.7,-3.71,78,0.0,2026-06-23,89.8,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.8,20,23,5,35.39,shallow_breaker,0.051,0.051,2026-06-23 21:42:09,2026-06-23
BONESUPPORT HOLDING,90,202.2,177.1,-12.41,49,119.0,2026-02-24,93.59,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.6,12,21,0,43.14,shallow_breaker,0.074,0.0961,2026-06-23 21:42:10,2026-06-23
BONESUPPORT HOLDING,180,202.2,165.0,-18.4,37,119.0,2026-02-24,95.16,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.7,10,17,0,45.64,shallow_breaker,0.0419,0.0725,2026-06-23 21:42:11,2026-06-23
BONESUPPORT HOLDING,270,202.2,165.0,-18.4,35,119.0,2026-02-24,95.42,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.9,9,17,0,45.65,shallow_breaker,0.0374,0.0686,2026-06-23 21:42:12,2026-06-23
BONESUPPORT HOLDING,365,202.2,165.0,-18.4,30,119.0,2026-02-24,96.08,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.5,8,17,0,45.18,shallow_breaker,0.026,0.0519,2026-06-23 21:42:13,2026-06-23
Betsson B,30,86.55,85.85,-0.81,102,6.0,2026-06-17,93.77,stable,-1.58,-2.96,-19.15,3.57,23.3,7.0,16.0,27,23,1,42.5,shallow_breaker,0.0392,0.0392,2026-06-23 21:42:15,2026-06-23
Betsson B,90,86.55,81.0,-6.41,65,75.0,2026-04-09,96.03,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.2,12,21,0,48.6,shallow_breaker,0.05,0.0596,2026-06-23 21:42:17,2026-06-23
Betsson B,180,86.55,81.0,-6.41,41,75.0,2026-04-09,97.5,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.9,8,14,0,48.89,shallow_breaker,0.0152,0.0289,2026-06-23 21:42:19,2026-06-23
Betsson B,270,86.55,81.0,-6.41,34,75.0,2026-04-09,97.92,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.1,6,14,0,49.44,predictable_cycles,0.0094,0.0187,2026-06-23 21:42:21,2026-06-23
Betsson B,365,86.55,81.0,-6.41,31,75.0,2026-04-09,98.11,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.8,5,14,0,49.83,predictable_cycles,0.0074,0.0148,2026-06-23 21:42:23,2026-06-23
Billerud,30,60.75,59.15,-2.63,106,12.0,2026-06-11,93.52,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.4,22,15,3,43.28,shallow_breaker,0.0498,0.0498,2026-06-23 21:42:25,2026-06-23
Billerud,90,60.75,59.15,-2.63,54,12.0,2026-06-11,96.7,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.3,16,12,2,44.99,predictable_cycles,0.0142,0.021,2026-06-23 21:42:27,2026-06-23
Billerud,180,60.75,59.15,-2.63,45,12.0,2026-06-11,97.25,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.4,12,12,2,46.23,shallow_breaker,0.0095,0.0168,2026-06-23 21:42:29,2026-06-23
Billerud,270,60.75,59.15,-2.63,41,12.0,2026-06-11,97.5,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,39.9,12,12,2,46.49,shallow_breaker,0.0077,0.0151,2026-06-23 21:42:30,2026-06-23
Billerud,365,60.75,59.15,-2.63,35,12.0,2026-06-11,97.86,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.8,11,8,2,46.85,shallow_breaker,0.0055,0.0109,2026-06-23 21:42:32,2026-06-23
Boliden,30,550.0,500.6,-8.98,93,88.0,2026-03-27,94.32,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.6,21,19,0,49.57,predictable_cycles,0.0852,0.0852,2026-06-23 21:42:34,2026-06-23
Boliden,90,550.0,453.0,-17.64,53,88.0,2026-03-27,96.76,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.9,12,19,0,50.75,predictable_cycles,0.0333,0.0485,2026-06-23 21:42:36,2026-06-23
Boliden,180,550.0,453.0,-17.64,42,442.0,2025-04-07,97.44,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.0,7,19,0,70.27,shallow_breaker,0.0246,0.0385,2026-06-23 21:42:38,2026-06-23
Boliden,270,550.0,363.7,-33.87,31,442.0,2025-04-07,98.11,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.8,6,19,0,70.88,shallow_breaker,0.0133,0.0266,2026-06-23 21:42:40,2026-06-23
Boliden,365,550.0,283.1,-48.53,28,442.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.5,5,19,0,71.19,shallow_breaker,0.0108,0.0216,2026-06-23 21:42:42,2026-06-23
Castellum,30,120.0,119.2,-0.67,122,0.0,2026-06-23,92.55,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.4,27,14,3,42.72,shallow_breaker,0.0373,0.0373,2026-06-23 21:42:44,2026-06-23
Castellum,90,120.0,103.65,-13.62,64,92.0,2026-03-23,96.09,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.6,15,10,0,49.92,shallow_breaker,0.0489,0.0586,2026-06-23 21:42:46,2026-06-23
Castellum,180,120.0,100.25,-16.46,46,92.0,2026-03-23,97.19,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.6,9,10,0,50.19,predictable_cycles,0.0237,0.0397,2026-06-23 21:42:48,2026-06-23
Castellum,270,120.0,100.25,-16.46,38,92.0,2026-03-23,97.68,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.1,8,10,0,50.53,predictable_cycles,0.0142,0.0285,2026-06-23 21:42:50,2026-06-23
Castellum,365,120.0,100.25,-16.46,36,440.0,2025-04-09,97.8,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.5,7,10,0,69.17,predictable_cycles,0.0181,0.033,2026-06-23 21:42:52,2026-06-23
Coffee Stain Group B,30,16.98,16.75,-1.33,38,0.0,2026-06-23,70.31,improving,-0.93,-1.28,-4.35,1.01,5.2,3.0,3.4,2,25,13,39.3,shallow_breaker,0.1484,0.1484,2026-06-23 21:42:52,2026-06-23
Coffee Stain Group B,90,16.98,16.0,-5.75,25,92.0,2026-03-23,80.47,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.1,1,25,0,48.46,shallow_breaker,0.293,0.293,2026-06-23 21:42:52,2026-06-23
Coffee Stain Group B,180,16.98,15.75,-7.22,25,92.0,2026-03-23,80.47,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.1,1,25,0,48.46,shallow_breaker,0.293,0.293,2026-06-23 21:42:52,2026-06-23
Coffee Stain Group B,270,16.98,15.75,-7.22,25,92.0,2026-03-23,80.47,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.1,1,25,0,48.46,shallow_breaker,0.293,0.293,2026-06-23 21:42:52,2026-06-23
Coffee Stain Group B,365,16.98,15.75,-7.22,25,92.0,2026-03-23,80.47,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.1,1,25,0,48.46,shallow_breaker,0.293,0.293,2026-06-23 21:42:53,2026-06-23
Dometic Group,30,25.88,24.46,-5.49,154,0.0,2026-06-23,90.59,stable,-2.1,-3.14,-26.83,3.68,15.4,7.0,10.6,22,19,8,40.55,predictable_cycles,0.047,0.047,2026-06-23 21:42:54,2026-06-23
Dometic Group,90,25.88,24.4,-5.72,116,92.0,2026-03-23,92.91,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,47.32,predictable_cycles,0.1063,0.1063,2026-06-23 21:42:56,2026-06-23
Dometic Group,180,25.88,23.28,-10.05,82,92.0,2026-03-23,94.99,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.0,10,19,0,47.38,predictable_cycles,0.0751,0.0751,2026-06-23 21:42:58,2026-06-23
Dometic Group,270,25.88,23.28,-10.05,66,92.0,2026-03-23,95.97,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.8,9,19,0,47.33,predictable_cycles,0.0519,0.0605,2026-06-23 21:43:00,2026-06-23
Dometic Group,365,25.88,23.28,-10.05,60,92.0,2026-03-23,96.33,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.3,8,19,0,47.88,predictable_cycles,0.0428,0.055,2026-06-23 21:43:02,2026-06-23
EQT,30,263.0,259.0,-1.52,101,0.0,2026-06-23,93.83,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.2,23,12,7,40.48,shallow_breaker,0.0308,0.0308,2026-06-23 21:43:04,2026-06-23
EQT,90,263.0,259.0,-1.52,40,0.0,2026-06-23,97.56,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,40.9,16,7,1,43.09,predictable_cycles,0.006,0.0121,2026-06-23 21:43:06,2026-06-23
EQT,180,263.0,259.0,-1.52,28,0.0,2026-06-23,98.29,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.5,11,7,1,44.53,predictable_cycles,0.0029,0.0059,2026-06-23 21:43:08,2026-06-23
EQT,270,263.0,259.0,-1.52,19,0.0,2026-06-23,98.84,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.2,10,5,1,46.17,predictable_cycles,0.0013,0.0027,2026-06-23 21:43:10,2026-06-23
EQT,365,263.0,259.0,-1.52,14,0.0,2026-06-23,99.14,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,116.9,8,5,1,48.15,predictable_cycles,0.0007,0.0014,2026-06-23 21:43:12,2026-06-23
Electrolux B,30,27.3,27.02,-1.03,153,0.0,2026-06-23,90.65,stable,-1.8,-3.53,-84.41,7.93,15.5,4.0,10.7,29,18,1,32.08,shallow_breaker,0.0467,0.0467,2026-06-23 21:43:14,2026-06-23
Electrolux B,90,27.3,24.76,-9.31,85,60.0,2026-04-24,94.81,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.3,14,18,0,33.87,shallow_breaker,0.0779,0.0779,2026-06-23 21:43:16,2026-06-23
Electrolux B,180,27.3,24.76,-9.31,64,60.0,2026-04-24,96.09,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.6,12,18,0,34.69,shallow_breaker,0.0424,0.0516,2026-06-23 21:43:18,2026-06-23
Electrolux B,270,27.3,24.76,-9.31,56,60.0,2026-04-24,96.58,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.2,9,18,0,35.09,predictable_cycles,0.0298,0.0416,2026-06-23 21:43:20,2026-06-23
Electrolux B,365,27.3,24.76,-9.31,49,60.0,2026-04-24,97.01,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.4,6,18,0,35.5,shallow_breaker,0.0211,0.0337,2026-06-23 21:43:22,2026-06-23
Elekta B,30,47.82,47.22,-1.25,121,0.0,2026-06-23,92.61,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.5,27,16,6,42.9,shallow_breaker,0.037,0.037,2026-06-23 21:43:24,2026-06-23
Elekta B,90,47.82,47.22,-1.25,82,0.0,2026-06-23,94.99,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.0,16,15,6,44.34,shallow_breaker,0.025,0.025,2026-06-23 21:43:25,2026-06-23
Elekta B,180,47.82,47.22,-1.25,69,0.0,2026-06-23,95.78,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.7,14,15,5,45.02,shallow_breaker,0.0182,0.0211,2026-06-23 21:43:27,2026-06-23
Elekta B,270,47.82,41.86,-12.46,60,329.0,2025-07-29,96.33,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.3,12,15,0,67.95,predictable_cycles,0.0478,0.055,2026-06-23 21:43:29,2026-06-23
Elekta B,365,47.82,40.64,-15.01,58,329.0,2025-07-29,96.46,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.2,12,15,0,68.02,predictable_cycles,0.0447,0.0531,2026-06-23 21:43:31,2026-06-23
Embracer Group B,30,58.88,57.82,-1.8,172,0.0,2026-06-23,89.0,stable,-1.98,-3.61,-51.79,6.39,13.8,3.0,9.1,30,28,7,34.55,shallow_breaker,0.055,0.055,2026-06-23 21:43:33,2026-06-23
Embracer Group B,90,58.88,45.4,-22.89,88,92.0,2026-03-23,94.37,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.8,16,17,0,39.22,predictable_cycles,0.0844,0.0844,2026-06-23 21:43:35,2026-06-23
Embracer Group B,180,58.88,43.0,-26.97,64,92.0,2026-03-23,95.91,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.4,14,14,0,38.77,predictable_cycles,0.0511,0.0614,2026-06-23 21:43:37,2026-06-23
Embracer Group B,270,58.88,43.0,-26.97,60,92.0,2026-03-23,96.16,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.1,13,14,0,38.4,predictable_cycles,0.0448,0.0575,2026-06-23 21:43:39,2026-06-23
Embracer Group B,365,58.88,43.0,-26.97,58,92.0,2026-03-23,96.29,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.0,13,14,0,39.19,predictable_cycles,0.0419,0.0556,2026-06-23 21:43:41,2026-06-23
Epiroc A,30,263.5,258.1,-2.05,88,92.0,2026-03-23,94.62,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.6,21,12,0,51.46,shallow_breaker,0.0806,0.0806,2026-06-23 21:43:43,2026-06-23
Epiroc A,90,263.5,221.8,-15.83,42,214.0,2025-11-21,97.43,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.0,13,12,0,61.18,shallow_breaker,0.0221,0.0385,2026-06-23 21:43:44,2026-06-23
