stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,30,385.6,349.8,-9.28,80,78,2025-11-19,94.82,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.3,21,13,0,51.16,shallow_breaker,0.0777,0.0777,2026-02-05 17:30:19,2026-02-05
ASSA ABLOY AB ser. B,90,385.6,340.7,-11.64,46,304,2025-04-07,97.02,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.6,13,11,0,68.11,shallow_breaker,0.0314,0.0447,2026-02-05 17:30:20,2026-02-05
ASSA ABLOY AB ser. B,180,385.6,316.6,-17.89,31,304,2025-04-07,97.99,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.8,8,11,0,69.21,shallow_breaker,0.0141,0.0282,2026-02-05 17:30:21,2026-02-05
ASSA ABLOY AB ser. B,270,385.6,288.9,-25.08,20,304,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.2,6,11,0,70.95,predictable_cycles,0.0058,0.0115,2026-02-05 17:30:22,2026-02-05
ASSA ABLOY AB ser. B,365,385.6,252.5,-34.52,20,304,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.2,6,11,0,70.95,predictable_cycles,0.0058,0.0115,2026-02-05 17:30:23,2026-02-05
Addtech AB ser. B,30,308.6,287.0,-7.0,74,3,2026-02-02,88.99,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,41.03,exhausted_cascade,0.0616,0.0616,2026-02-05 17:30:24,2026-02-05
Addtech AB ser. B,90,308.6,287.0,-7.0,30,3,2026-02-02,95.54,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.4,11,7,7,43.5,exhausted_cascade,0.0111,0.0222,2026-02-05 17:30:24,2026-02-05
Addtech AB ser. B,180,308.6,287.0,-7.0,15,3,2026-02-02,97.77,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,44.8,7,5,5,46.64,exhausted_cascade,0.0026,0.0052,2026-02-05 17:30:24,2026-02-05
Addtech AB ser. B,270,308.6,287.0,-7.0,10,3,2026-02-02,98.51,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.2,6,5,5,50.18,exhausted_cascade,0.0011,0.0022,2026-02-05 17:30:25,2026-02-05
Addtech AB ser. B,365,308.6,254.2,-17.63,3,1214,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,224.0,3,1,0,86.82,never_breaks,0.0006,0.0013,2026-02-05 17:30:25,2026-02-05
Alfa Laval AB,30,504.0,473.7,-6.01,92,76,2025-11-21,94.04,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,49.85,shallow_breaker,0.0894,0.0894,2026-02-05 17:30:26,2026-02-05
Alfa Laval AB,90,504.0,426.4,-15.4,48,302,2025-04-09,96.89,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.2,11,11,0,66.8,predictable_cycles,0.0342,0.0466,2026-02-05 17:30:27,2026-02-05
Alfa Laval AB,180,504.0,414.7,-17.72,30,302,2025-04-09,98.06,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.5,6,10,0,67.76,predictable_cycles,0.0132,0.0264,2026-02-05 17:30:28,2026-02-05
Alfa Laval AB,270,504.0,388.1,-23.0,22,302,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.2,5,10,0,68.5,predictable_cycles,0.007,0.014,2026-02-05 17:30:29,2026-02-05
Alfa Laval AB,365,504.0,365.2,-27.54,18,302,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.8,4,10,0,69.25,predictable_cycles,0.0046,0.0093,2026-02-05 17:30:30,2026-02-05
Asmodee Group AB ser. B,30,107.58,99.39,-7.61,33,15,2026-01-21,86.69,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.5,4,12,12,45.14,exhausted_cascade,0.1591,0.1591,2026-02-05 17:30:30,2026-02-05
Asmodee Group AB ser. B,90,107.58,99.39,-7.61,27,15,2026-01-21,89.11,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.2,3,11,11,45.97,exhausted_cascade,0.116,0.116,2026-02-05 17:30:30,2026-02-05
Asmodee Group AB ser. B,180,107.58,99.39,-7.61,22,15,2026-01-21,91.13,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.3,2,11,11,46.66,exhausted_cascade,0.0849,0.0849,2026-02-05 17:30:31,2026-02-05
Asmodee Group AB ser. B,270,107.58,99.39,-7.61,11,304,2025-04-07,95.56,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.5,1,11,0,68.26,shallow_breaker,0.0665,0.0665,2026-02-05 17:30:31,2026-02-05
Asmodee Group AB ser. B,365,107.58,83.3,-22.57,11,304,2025-04-07,95.56,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.5,1,11,0,68.26,shallow_breaker,0.0665,0.0665,2026-02-05 17:30:31,2026-02-05
AstraZeneca PLC,30,1710.5,1622.5,-5.14,96,6,2026-01-30,93.78,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,45.8,shallow_breaker,0.0391,0.0391,2026-02-05 17:30:32,2026-02-05
AstraZeneca PLC,90,1710.5,1599.0,-6.52,48,302,2025-04-09,96.89,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.2,13,13,0,67.75,shallow_breaker,0.0344,0.0466,2026-02-05 17:30:33,2026-02-05
AstraZeneca PLC,180,1710.5,1365.0,-20.2,33,302,2025-04-09,97.86,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.8,8,13,0,68.64,shallow_breaker,0.0161,0.0321,2026-02-05 17:30:34,2026-02-05
AstraZeneca PLC,270,1710.5,1252.0,-26.81,18,302,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.8,7,8,0,71.97,predictable_cycles,0.0047,0.0093,2026-02-05 17:30:35,2026-02-05
AstraZeneca PLC,365,1710.5,1226.0,-28.33,13,302,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.8,4,8,0,73.99,predictable_cycles,0.0023,0.0046,2026-02-05 17:30:36,2026-02-05
Atlas Copco AB ser. A,30,186.25,175.75,-5.64,96,76,2025-11-21,93.78,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.26,shallow_breaker,0.0933,0.0933,2026-02-05 17:30:37,2026-02-05
Atlas Copco AB ser. A,90,186.25,149.45,-19.76,45,183,2025-08-06,97.09,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.3,10,12,0,59.48,shallow_breaker,0.0283,0.0437,2026-02-05 17:30:38,2026-02-05
Atlas Copco AB ser. A,180,186.25,144.9,-22.2,33,304,2025-04-07,97.86,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.8,4,12,0,68.63,predictable_cycles,0.0161,0.0321,2026-02-05 17:30:39,2026-02-05
Atlas Copco AB ser. A,270,186.25,143.3,-23.06,31,304,2025-04-07,97.99,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.8,4,12,0,68.79,predictable_cycles,0.0141,0.0283,2026-02-05 17:30:40,2026-02-05
Atlas Copco AB ser. A,365,186.25,130.0,-30.2,30,304,2025-04-07,98.06,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.5,4,12,0,69.19,predictable_cycles,0.0132,0.0265,2026-02-05 17:30:41,2026-02-05
Atlas Copco AB ser. B,30,161.95,155.6,-3.92,94,76,2025-11-21,93.86,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.3,20,13,0,50.43,shallow_breaker,0.092,0.092,2026-02-05 17:30:42,2026-02-05
Atlas Copco AB ser. B,90,161.95,134.0,-17.26,44,183,2025-08-06,97.13,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.8,13,13,0,59.76,shallow_breaker,0.0273,0.0431,2026-02-05 17:30:43,2026-02-05
Atlas Copco AB ser. B,180,161.95,128.5,-20.65,30,304,2025-04-07,98.04,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.1,5,13,0,69.09,predictable_cycles,0.0133,0.0267,2026-02-05 17:30:44,2026-02-05
Atlas Copco AB ser. B,270,161.95,126.65,-21.8,27,304,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.7,5,13,0,69.6,predictable_cycles,0.0108,0.0215,2026-02-05 17:30:45,2026-02-05
Atlas Copco AB ser. B,365,161.95,115.75,-28.53,27,304,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.7,5,13,0,69.75,predictable_cycles,0.0108,0.0215,2026-02-05 17:30:46,2026-02-05
Avanza Bank Holding AB,30,347.9,323.2,-7.1,104,15,2026-01-21,93.26,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,43.88,shallow_breaker,0.0572,0.0572,2026-02-05 17:30:47,2026-02-05
Avanza Bank Holding AB,90,347.9,323.2,-7.1,43,15,2026-01-21,97.22,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.9,14,7,3,45.05,predictable_cycles,0.0102,0.0179,2026-02-05 17:30:48,2026-02-05
Avanza Bank Holding AB,180,347.9,323.2,-7.1,26,857,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.4,6,7,0,70.04,predictable_cycles,0.0138,0.0253,2026-02-05 17:30:49,2026-02-05
Avanza Bank Holding AB,270,347.9,307.8,-11.53,25,857,2023-10-02,98.38,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.8,6,7,0,69.96,predictable_cycles,0.0128,0.0243,2026-02-05 17:30:50,2026-02-05
Avanza Bank Holding AB,365,347.9,263.9,-24.14,21,1214,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.5,5,7,0,70.27,predictable_cycles,0.0121,0.0204,2026-02-05 17:30:51,2026-02-05
Axfood AB,30,329.8,285.0,-13.58,125,7,2026-01-29,91.9,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,44.55,shallow_breaker,0.0564,0.0564,2026-02-05 17:30:51,2026-02-05
Axfood AB,90,329.8,262.1,-20.53,81,93,2025-11-04,94.75,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.1,14,19,0,52.71,shallow_breaker,0.0787,0.0787,2026-02-05 17:30:52,2026-02-05
Axfood AB,180,329.8,257.3,-21.98,49,93,2025-11-04,96.83,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.5,11,19,0,54.23,shallow_breaker,0.0323,0.0476,2026-02-05 17:30:53,2026-02-05
Axfood AB,270,329.8,257.3,-21.98,35,318,2025-03-24,97.73,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.1,6,19,0,70.94,shallow_breaker,0.0183,0.034,2026-02-05 17:30:54,2026-02-05
Axfood AB,365,329.8,218.6,-33.72,33,318,2025-03-24,97.86,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.8,5,19,0,71.9,shallow_breaker,0.0162,0.0321,2026-02-05 17:30:55,2026-02-05
BONESUPPORT HOLDING AB,30,173.4,172.7,-0.4,69,0,2026-02-05,89.73,stable,-1.93,-3.65,-50.56,6.44,27.2,7.0,9.7,19,23,2,34.7,shallow_breaker,0.0513,0.0513,2026-02-05 17:30:56,2026-02-05
BONESUPPORT HOLDING AB,90,173.4,172.7,-0.4,45,0,2026-02-05,93.3,weakening,-1.89,-3.75,-47.88,7.34,42.1,5.0,14.9,12,21,1,34.32,shallow_breaker,0.0239,0.0335,2026-02-05 17:30:56,2026-02-05
BONESUPPORT HOLDING AB,180,173.4,172.7,-0.4,33,0,2026-02-05,95.09,weakening,-1.88,-3.76,-35.51,6.54,57.8,5.0,20.4,10,17,1,36.84,shallow_breaker,0.0127,0.0246,2026-02-05 17:30:57,2026-02-05
BONESUPPORT HOLDING AB,270,173.4,172.7,-0.4,31,0,2026-02-05,95.39,stable,-1.88,-3.77,-35.04,6.64,61.7,4.0,21.7,9,17,1,36.82,shallow_breaker,0.0112,0.0224,2026-02-05 17:30:57,2026-02-05
BONESUPPORT HOLDING AB,365,173.4,172.7,-0.4,26,0,2026-02-05,96.13,stable,-1.89,-4.09,-35.04,7.19,74.0,4.0,25.8,8,17,1,36.23,shallow_breaker,0.0078,0.0157,2026-02-05 17:30:58,2026-02-05
Betsson AB ser. B,30,98.5,96.75,-1.78,93,0,2026-02-05,93.98,stable,-1.61,-2.99,-19.15,3.55,24.2,7.0,16.6,24,23,8,42.23,shallow_breaker,0.0301,0.0301,2026-02-05 17:30:59,2026-02-05
Betsson AB ser. B,90,98.5,96.75,-1.78,58,0,2026-02-05,96.24,stable,-1.31,-2.68,-19.15,3.63,39.0,7.0,26.6,11,21,8,43.43,shallow_breaker,0.0144,0.0188,2026-02-05 17:31:00,2026-02-05
Betsson AB ser. B,180,98.5,96.75,-1.78,34,0,2026-02-05,97.8,stable,-1.58,-3.75,-19.15,4.34,67.4,7.0,45.4,7,8,8,43.78,exhausted_cascade,0.0049,0.0098,2026-02-05 17:31:00,2026-02-05
Betsson AB ser. B,270,98.5,96.75,-1.78,27,0,2026-02-05,98.25,stable,-2.27,-4.38,-19.15,4.43,85.6,7.0,57.2,5,8,8,44.53,exhausted_cascade,0.0031,0.0061,2026-02-05 17:31:01,2026-02-05
Betsson AB ser. B,365,98.5,96.75,-1.78,24,0,2026-02-05,98.45,stable,-3.67,-4.72,-19.15,4.42,96.7,6.0,64.3,4,8,8,45.11,exhausted_cascade,0.0024,0.0048,2026-02-05 17:31:02,2026-02-05
Billerud Aktiebolag,30,74.05,71.15,-3.92,95,3,2026-02-02,93.85,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.05,shallow_breaker,0.0347,0.0347,2026-02-05 17:31:03,2026-02-05
Billerud Aktiebolag,90,74.05,71.15,-3.92,48,3,2026-02-02,96.89,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.2,13,12,2,44.6,predictable_cycles,0.0105,0.0165,2026-02-05 17:31:04,2026-02-05
Billerud Aktiebolag,180,74.05,71.15,-3.92,39,3,2026-02-02,97.47,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.6,9,12,2,46.06,shallow_breaker,0.0068,0.0133,2026-02-05 17:31:05,2026-02-05
Billerud Aktiebolag,270,74.05,71.15,-3.92,35,3,2026-02-02,97.73,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.1,9,12,2,46.41,shallow_breaker,0.0055,0.0109,2026-02-05 17:31:06,2026-02-05
Billerud Aktiebolag,365,74.05,71.15,-3.92,29,3,2026-02-02,98.12,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.2,8,8,2,46.91,shallow_breaker,0.0037,0.0074,2026-02-05 17:31:07,2026-02-05
Boliden AB,30,606.2,540.2,-10.89,87,76,2025-11-21,94.37,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.7,20,19,0,48.76,shallow_breaker,0.0845,0.0845,2026-02-05 17:31:08,2026-02-05
Boliden AB,90,606.2,403.4,-33.45,51,304,2025-04-07,96.7,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.3,11,19,0,65.43,shallow_breaker,0.0387,0.0495,2026-02-05 17:31:09,2026-02-05
Boliden AB,180,606.2,309.6,-48.93,42,304,2025-04-07,97.28,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.8,7,19,0,65.89,shallow_breaker,0.0261,0.0408,2026-02-05 17:31:10,2026-02-05
Boliden AB,270,606.2,283.1,-53.3,31,304,2025-04-07,97.99,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.8,6,19,0,66.46,shallow_breaker,0.0141,0.0282,2026-02-05 17:31:11,2026-02-05
Boliden AB,365,606.2,259.4,-57.21,28,304,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.1,5,19,0,66.75,shallow_breaker,0.0115,0.0229,2026-02-05 17:31:12,2026-02-05
Castellum AB,30,109.55,104.05,-5.02,118,51,2025-12-16,92.36,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.08,shallow_breaker,0.1146,0.1146,2026-02-05 17:31:13,2026-02-05
Castellum AB,90,109.55,102.4,-6.53,63,51,2025-12-16,95.92,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.5,14,10,0,46.93,shallow_breaker,0.043,0.0501,2026-02-05 17:31:14,2026-02-05
Castellum AB,180,109.55,102.4,-6.53,45,51,2025-12-16,97.09,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.3,8,10,0,47.18,predictable_cycles,0.018,0.0296,2026-02-05 17:31:15,2026-02-05
Castellum AB,270,109.55,102.4,-6.53,37,302,2025-04-09,97.6,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.7,7,10,0,64.71,predictable_cycles,0.0202,0.0359,2026-02-05 17:31:16,2026-02-05
Castellum AB,365,109.55,95.9,-12.46,36,302,2025-04-09,97.67,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.9,7,10,0,64.63,predictable_cycles,0.0191,0.035,2026-02-05 17:31:17,2026-02-05
Dometic Group AB,30,38.78,36.14,-6.81,141,2,2026-02-03,90.87,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,41.74,shallow_breaker,0.0514,0.0514,2026-02-05 17:31:18,2026-02-05
Dometic Group AB,90,38.78,36.14,-6.81,111,2,2026-02-03,92.81,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,13.9,15,19,3,42.34,shallow_breaker,0.0395,0.0395,2026-02-05 17:31:19,2026-02-05
Dometic Group AB,180,38.78,36.14,-6.81,77,2,2026-02-03,95.01,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.1,10,19,3,42.67,predictable_cycles,0.0266,0.0266,2026-02-05 17:31:20,2026-02-05
Dometic Group AB,270,38.78,35.0,-9.75,62,290,2025-04-21,95.98,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.9,8,19,0,62.52,predictable_cycles,0.057,0.0602,2026-02-05 17:31:21,2026-02-05
Dometic Group AB,365,38.78,31.24,-19.44,58,290,2025-04-21,96.24,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.6,7,19,0,62.82,predictable_cycles,0.0498,0.0563,2026-02-05 17:31:22,2026-02-05
EQT AB,30,280.8,278.7,-0.75,90,0,2026-02-05,94.17,stable,-1.83,-4.1,-17.64,4.58,25.0,7.0,17.2,22,12,8,40.27,shallow_breaker,0.0291,0.0291,2026-02-05 17:31:23,2026-02-05
EQT AB,90,280.8,278.7,-0.75,35,0,2026-02-05,97.73,stable,-2.94,-4.96,-15.87,4.67,65.4,7.0,44.1,15,7,3,43.01,predictable_cycles,0.0052,0.0104,2026-02-05 17:31:24,2026-02-05
EQT AB,180,280.8,278.7,-0.75,23,0,2026-02-05,98.51,stable,-4.29,-5.66,-15.87,4.61,101.1,7.0,67.1,10,6,3,44.93,predictable_cycles,0.0022,0.0044,2026-02-05 17:31:25,2026-02-05
EQT AB,270,280.8,264.4,-5.84,15,304,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.9,8,5,0,68.27,predictable_cycles,0.0032,0.0064,2026-02-05 17:31:26,2026-02-05
EQT AB,365,280.8,214.7,-23.54,13,304,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.8,7,5,0,69.19,predictable_cycles,0.0023,0.0046,2026-02-05 17:31:27,2026-02-05
"Electrolux, AB ser. B",30,81.26,61.74,-24.02,140,78,2025-11-19,90.93,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,38.4,shallow_breaker,0.136,0.136,2026-02-05 17:31:28,2026-02-05
"Electrolux, AB ser. B",90,81.26,53.2,-34.53,76,113,2025-10-15,95.08,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.3,13,18,0,37.73,shallow_breaker,0.0738,0.0738,2026-02-05 17:31:29,2026-02-05
"Electrolux, AB ser. B",180,81.26,50.34,-38.05,58,113,2025-10-15,96.24,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.6,11,18,0,38.44,shallow_breaker,0.0456,0.0563,2026-02-05 17:31:30,2026-02-05
"Electrolux, AB ser. B",270,81.26,50.34,-38.05,50,113,2025-10-15,96.76,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.9,8,18,0,38.88,shallow_breaker,0.0338,0.0486,2026-02-05 17:31:31,2026-02-05
"Electrolux, AB ser. B",365,81.26,50.34,-38.05,43,113,2025-10-15,97.22,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.9,5,18,0,39.36,shallow_breaker,0.0249,0.0418,2026-02-05 17:31:32,2026-02-05
Elekta AB ser. B,30,55.55,54.7,-1.53,110,0,2026-02-05,92.88,stable,-1.94,-3.04,-13.83,2.92,20.4,7.0,14.0,25,16,5,42.98,shallow_breaker,0.0356,0.0356,2026-02-05 17:31:33,2026-02-05
Elekta AB ser. B,90,55.55,41.86,-24.64,74,76,2025-11-21,95.21,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.9,14,15,0,49.72,predictable_cycles,0.0719,0.0719,2026-02-05 17:31:34,2026-02-05
Elekta AB ser. B,180,55.55,41.86,-24.64,64,191,2025-07-29,95.85,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.1,13,15,0,58.25,predictable_cycles,0.0578,0.0622,2026-02-05 17:31:35,2026-02-05
Elekta AB ser. B,270,55.55,40.64,-26.84,60,191,2025-07-29,96.11,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.7,12,15,0,58.33,predictable_cycles,0.0507,0.0583,2026-02-05 17:31:36,2026-02-05
Elekta AB ser. B,365,55.55,40.64,-26.84,58,191,2025-07-29,96.24,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.6,12,15,0,58.39,predictable_cycles,0.0474,0.0563,2026-02-05 17:31:37,2026-02-05
Embracer Group AB ser. B,30,46.06,45.66,-0.88,174,1,2026-02-04,88.64,stable,-1.99,-3.57,-51.79,6.23,12.9,3.0,8.8,28,27,27,34.8,exhausted_cascade,0.0612,0.0612,2026-02-05 17:31:38,2026-02-05
Embracer Group AB ser. B,90,46.06,45.66,-0.88,96,1,2026-02-04,93.73,stable,-2.01,-4.39,-51.79,7.87,23.4,3.0,16.0,14,16,16,33.55,exhausted_cascade,0.0327,0.0327,2026-02-05 17:31:39,2026-02-05
Embracer Group AB ser. B,180,46.06,45.66,-0.88,68,1,2026-02-04,95.56,stable,-2.03,-4.69,-51.79,8.55,33.2,3.0,22.5,12,15,13,33.18,exhausted_cascade,0.0207,0.0229,2026-02-05 17:31:40,2026-02-05
Embracer Group AB ser. B,270,46.06,45.66,-0.88,62,1,2026-02-04,95.95,stable,-2.03,-4.88,-51.79,8.91,36.5,3.0,24.7,11,13,13,32.72,exhausted_cascade,0.0171,0.0208,2026-02-05 17:31:41,2026-02-05
Embracer Group AB ser. B,365,46.06,45.66,-0.88,51,1,2026-02-04,96.67,stable,-2.11,-5.38,-45.85,9.16,44.5,3.0,30.0,11,13,13,32.81,exhausted_cascade,0.0115,0.017,2026-02-05 17:31:42,2026-02-05
Epiroc AB ser. A,30,263.9,215.4,-18.38,83,76,2025-11-21,94.62,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.6,20,12,0,50.31,shallow_breaker,0.0806,0.0806,2026-02-05 17:31:43,2026-02-05
Epiroc AB ser. A,90,263.9,186.6,-29.29,42,76,2025-11-21,97.28,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.8,13,12,0,51.53,shallow_breaker,0.0191,0.0334,2026-02-05 17:31:44,2026-02-05
Epiroc AB ser. A,180,263.9,186.6,-29.29,25,76,2025-11-21,98.38,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.8,9,12,0,53.98,predictable_cycles,0.005,0.0101,2026-02-05 17:31:45,2026-02-05
Epiroc AB ser. A,270,263.9,186.6,-29.29,21,304,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.5,7,12,0,70.23,shallow_breaker,0.0064,0.0128,2026-02-05 17:31:46,2026-02-05
Epiroc AB ser. A,365,263.9,167.55,-36.51,19,304,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.3,6,12,0,70.78,predictable_cycles,0.0052,0.0104,2026-02-05 17:31:47,2026-02-05
