stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Avanza Bank Holding,180,339.3,318.4,-6.16,28,31.0,2026-02-24,98.23,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.4,7,7,0,47.06,predictable_cycles,0.0044,0.0088,2026-03-28 22:36:09,2026-03-27
Avanza Bank Holding,270,339.3,317.1,-6.54,25,907.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.2,6,7,0,70.07,predictable_cycles,0.0125,0.0237,2026-03-28 22:36:11,2026-03-27
Avanza Bank Holding,365,339.3,263.9,-22.22,21,1264.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.2,5,7,0,70.4,predictable_cycles,0.0118,0.0199,2026-03-28 22:36:13,2026-03-27
Axfood,30,314.7,303.2,-3.65,129,4.0,2026-03-23,91.84,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.2,23,23,4,44.38,shallow_breaker,0.0501,0.0501,2026-03-28 22:36:14,2026-03-27
Axfood,90,314.7,285.0,-9.44,81,143.0,2025-11-04,94.87,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.5,14,19,0,56.21,shallow_breaker,0.0769,0.0769,2026-03-28 22:36:16,2026-03-27
Axfood,180,314.7,257.3,-18.24,49,143.0,2025-11-04,96.9,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.2,11,19,0,57.73,shallow_breaker,0.0315,0.0465,2026-03-28 22:36:18,2026-03-27
Axfood,270,314.7,257.3,-18.24,35,368.0,2025-03-24,97.78,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.1,6,19,0,74.25,shallow_breaker,0.0178,0.0332,2026-03-28 22:36:20,2026-03-27
Axfood,365,314.7,220.2,-30.03,33,368.0,2025-03-24,97.91,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.9,5,19,0,75.21,shallow_breaker,0.0158,0.0313,2026-03-28 22:36:22,2026-03-27
BONESUPPORT HOLDING,30,186.3,167.6,-10.04,73,31.0,2026-02-24,89.69,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.7,19,23,0,37.11,shallow_breaker,0.1131,0.1131,2026-03-28 22:36:23,2026-03-27
BONESUPPORT HOLDING,90,186.3,165.0,-11.43,49,31.0,2026-02-24,93.08,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.4,12,21,0,36.88,shallow_breaker,0.0479,0.0621,2026-03-28 22:36:23,2026-03-27
BONESUPPORT HOLDING,180,186.3,165.0,-11.43,37,31.0,2026-02-24,94.77,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.1,10,17,0,39.39,shallow_breaker,0.0241,0.0417,2026-03-28 22:36:24,2026-03-27
BONESUPPORT HOLDING,270,186.3,165.0,-11.43,35,31.0,2026-02-24,95.06,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.2,9,17,0,39.4,shallow_breaker,0.0211,0.0386,2026-03-28 22:36:25,2026-03-27
BONESUPPORT HOLDING,365,186.3,165.0,-11.43,30,31.0,2026-02-24,95.76,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.6,8,17,0,38.92,shallow_breaker,0.0146,0.0292,2026-03-28 22:36:26,2026-03-27
Betsson B,30,96.7,91.3,-5.58,99,38.0,2026-02-17,93.73,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,16.0,24,23,0,44.88,shallow_breaker,0.0835,0.0835,2026-03-28 22:36:28,2026-03-27
Betsson B,90,96.7,88.4,-8.58,64,38.0,2026-02-17,95.95,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.7,11,21,0,46.1,shallow_breaker,0.0354,0.0419,2026-03-28 22:36:30,2026-03-27
Betsson B,180,96.7,88.4,-8.58,40,38.0,2026-02-17,97.47,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.5,7,14,0,46.36,shallow_breaker,0.011,0.021,2026-03-28 22:36:31,2026-03-27
Betsson B,270,96.7,88.4,-8.58,33,38.0,2026-02-17,97.91,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.9,5,14,0,46.9,predictable_cycles,0.0069,0.0138,2026-03-28 22:36:33,2026-03-27
Betsson B,365,96.7,88.4,-8.58,30,38.0,2026-02-17,98.1,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.7,4,14,0,47.29,predictable_cycles,0.0055,0.011,2026-03-28 22:36:35,2026-03-27
Billerud,30,72.4,67.05,-7.39,101,4.0,2026-03-23,93.61,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.6,20,15,6,43.14,shallow_breaker,0.0376,0.0376,2026-03-28 22:36:37,2026-03-27
Billerud,90,72.4,67.05,-7.39,51,4.0,2026-03-23,96.77,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.0,14,12,3,44.67,predictable_cycles,0.0116,0.0176,2026-03-28 22:36:39,2026-03-27
Billerud,180,72.4,67.05,-7.39,42,4.0,2026-03-23,97.34,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.6,10,12,3,46.07,shallow_breaker,0.0077,0.0143,2026-03-28 22:36:41,2026-03-27
Billerud,270,72.4,67.05,-7.39,38,4.0,2026-03-23,97.59,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.6,10,12,3,46.4,shallow_breaker,0.0063,0.0126,2026-03-28 22:36:42,2026-03-27
Billerud,365,72.4,67.05,-7.39,32,4.0,2026-03-23,97.97,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.4,9,8,3,46.83,shallow_breaker,0.0044,0.0088,2026-03-28 22:36:44,2026-03-27
Boliden,30,467.7,453.0,-3.14,93,0.0,2026-03-27,94.12,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.0,21,19,6,43.44,predictable_cycles,0.0294,0.0294,2026-03-28 22:36:46,2026-03-27
Boliden,90,467.7,453.0,-3.14,53,0.0,2026-03-27,96.65,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,29.8,12,19,2,44.62,predictable_cycles,0.0115,0.0168,2026-03-28 22:36:48,2026-03-27
Boliden,180,467.7,371.0,-20.68,42,354.0,2025-04-07,97.34,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.6,7,19,0,69.4,shallow_breaker,0.0255,0.0398,2026-03-28 22:36:50,2026-03-27
Boliden,270,467.7,291.6,-37.65,31,354.0,2025-04-07,98.04,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.0,6,19,0,69.98,shallow_breaker,0.0138,0.0276,2026-03-28 22:36:52,2026-03-27
Boliden,365,467.7,259.4,-44.54,28,354.0,2025-04-07,98.23,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.5,5,19,0,70.28,shallow_breaker,0.0112,0.0224,2026-03-28 22:36:53,2026-03-27
Castellum,30,104.25,100.25,-3.84,119,4.0,2026-03-23,92.47,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,42.92,shallow_breaker,0.0455,0.0455,2026-03-28 22:36:55,2026-03-27
Castellum,90,104.25,100.25,-3.84,64,4.0,2026-03-23,95.95,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.7,15,10,1,43.79,shallow_breaker,0.0188,0.0225,2026-03-28 22:36:57,2026-03-27
Castellum,180,104.25,100.25,-3.84,46,4.0,2026-03-23,97.09,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.3,9,10,1,44.05,predictable_cycles,0.0094,0.0157,2026-03-28 22:36:59,2026-03-27
Castellum,270,104.25,100.25,-3.84,38,4.0,2026-03-23,97.59,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.6,8,10,1,44.37,predictable_cycles,0.0063,0.0126,2026-03-28 22:37:01,2026-03-27
Castellum,365,104.25,95.9,-8.01,36,352.0,2025-04-09,97.72,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.9,7,10,0,68.14,predictable_cycles,0.0187,0.0342,2026-03-28 22:37:03,2026-03-27
Coffee Stain Group B,30,16.13,15.75,-2.36,25,4.0,2026-03-23,64.79,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.57,exhausted_cascade,0.3434,0.3434,2026-03-28 22:37:03,2026-03-27
Coffee Stain Group B,90,16.13,15.75,-2.36,25,4.0,2026-03-23,64.79,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.57,exhausted_cascade,0.3434,0.3434,2026-03-28 22:37:03,2026-03-27
Coffee Stain Group B,180,16.13,15.75,-2.36,25,4.0,2026-03-23,64.79,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.57,exhausted_cascade,0.3434,0.3434,2026-03-28 22:37:03,2026-03-27
Coffee Stain Group B,270,16.13,15.75,-2.36,25,4.0,2026-03-23,64.79,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.57,exhausted_cascade,0.3434,0.3434,2026-03-28 22:37:03,2026-03-27
Coffee Stain Group B,365,16.13,15.75,-2.36,25,4.0,2026-03-23,64.79,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.57,exhausted_cascade,0.3434,0.3434,2026-03-28 22:37:03,2026-03-27
Dometic Group,30,24.78,23.28,-6.05,146,4.0,2026-03-23,90.76,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.8,21,19,9,40.81,predictable_cycles,0.058,0.058,2026-03-28 22:37:05,2026-03-27
Dometic Group,90,24.78,23.28,-6.05,116,4.0,2026-03-23,92.66,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.6,15,19,8,41.19,predictable_cycles,0.0441,0.0441,2026-03-28 22:37:07,2026-03-27
Dometic Group,180,24.78,23.28,-6.05,82,4.0,2026-03-23,94.81,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.3,10,19,8,41.25,predictable_cycles,0.0297,0.0297,2026-03-28 22:37:09,2026-03-27
Dometic Group,270,24.78,23.28,-6.05,66,4.0,2026-03-23,95.82,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,23.9,9,19,4,41.2,predictable_cycles,0.02,0.0233,2026-03-28 22:37:10,2026-03-27
Dometic Group,365,24.78,23.28,-6.05,60,4.0,2026-03-23,96.2,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.3,8,19,2,41.75,predictable_cycles,0.0163,0.021,2026-03-28 22:37:12,2026-03-27
EQT,30,277.3,262.1,-5.48,94,4.0,2026-03-23,94.05,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.8,22,12,12,40.62,exhausted_cascade,0.0346,0.0346,2026-03-28 22:37:14,2026-03-27
EQT,90,277.3,262.1,-5.48,39,4.0,2026-03-23,97.53,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.5,15,7,7,43.22,exhausted_cascade,0.0066,0.0132,2026-03-28 22:37:16,2026-03-27
EQT,180,277.3,262.1,-5.48,27,4.0,2026-03-23,98.29,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.5,10,7,7,44.77,exhausted_cascade,0.0031,0.0061,2026-03-28 22:37:18,2026-03-27
EQT,270,277.3,262.1,-5.48,18,4.0,2026-03-23,98.86,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,87.8,9,5,3,46.52,predictable_cycles,0.0013,0.0026,2026-03-28 22:37:20,2026-03-27
EQT,365,277.3,214.7,-22.57,13,354.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.5,7,5,0,72.81,predictable_cycles,0.0023,0.0046,2026-03-28 22:37:22,2026-03-27
Electrolux B,30,60.46,57.2,-5.39,148,4.0,2026-03-23,90.63,stable,-1.76,-3.18,-84.41,7.3,15.4,3.0,10.7,29,18,8,33.6,shallow_breaker,0.059,0.059,2026-03-28 22:37:23,2026-03-27
Electrolux B,90,60.46,57.2,-5.39,78,4.0,2026-03-23,95.06,stable,-1.72,-4.03,-84.41,9.84,29.5,3.0,20.3,14,18,2,30.5,shallow_breaker,0.028,0.028,2026-03-28 22:37:25,2026-03-27
Electrolux B,180,60.46,50.34,-16.74,58,163.0,2025-10-15,96.33,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.2,11,18,0,41.93,shallow_breaker,0.0446,0.0551,2026-03-28 22:37:27,2026-03-27
Electrolux B,270,60.46,50.34,-16.74,50,163.0,2025-10-15,96.84,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.6,8,18,0,42.38,shallow_breaker,0.033,0.0475,2026-03-28 22:37:29,2026-03-27
Electrolux B,365,60.46,50.34,-16.74,43,163.0,2025-10-15,97.28,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.7,5,18,0,42.86,shallow_breaker,0.0244,0.0408,2026-03-28 22:37:31,2026-03-27
Elekta B,30,53.8,53.1,-1.3,115,0.0,2026-03-27,92.72,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.7,26,16,2,42.96,shallow_breaker,0.0364,0.0364,2026-03-28 22:37:33,2026-03-27
Elekta B,90,53.8,53.1,-1.3,76,0.0,2026-03-27,95.19,stable,-2.05,-3.09,-11.47,2.74,30.3,7.0,20.8,15,15,2,44.51,predictable_cycles,0.0238,0.0241,2026-03-28 22:37:35,2026-03-27
Elekta B,180,53.8,41.9,-22.12,64,241.0,2025-07-29,95.95,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.7,13,15,0,61.74,predictable_cycles,0.0565,0.0608,2026-03-28 22:37:36,2026-03-27
Elekta B,270,53.8,40.64,-24.46,60,241.0,2025-07-29,96.2,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.3,12,15,0,61.82,predictable_cycles,0.0496,0.057,2026-03-28 22:37:38,2026-03-27
Elekta B,365,53.8,40.64,-24.46,58,241.0,2025-07-29,96.33,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.2,12,15,0,61.88,predictable_cycles,0.0463,0.0551,2026-03-28 22:37:40,2026-03-27
Embracer Group B,30,46.6,43.0,-7.72,165,4.0,2026-03-23,89.05,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.1,29,28,5,34.62,shallow_breaker,0.0706,0.0706,2026-03-28 22:37:42,2026-03-27
Embracer Group B,90,46.6,43.0,-7.72,88,4.0,2026-03-23,94.16,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.1,16,17,3,33.08,predictable_cycles,0.0337,0.0337,2026-03-28 22:37:44,2026-03-27
Embracer Group B,180,46.6,43.0,-7.72,64,4.0,2026-03-23,95.75,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.5,14,14,3,32.64,predictable_cycles,0.0196,0.0236,2026-03-28 22:37:45,2026-03-27
Embracer Group B,270,46.6,43.0,-7.72,60,4.0,2026-03-23,96.02,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.1,13,14,3,32.27,predictable_cycles,0.0171,0.022,2026-03-28 22:37:47,2026-03-27
Embracer Group B,365,46.6,43.0,-7.72,58,4.0,2026-03-23,96.15,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.0,13,14,3,33.05,predictable_cycles,0.0159,0.0212,2026-03-28 22:37:49,2026-03-27
Epiroc A,30,223.3,210.1,-5.91,88,4.0,2026-03-23,94.43,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.0,21,12,5,45.33,shallow_breaker,0.0321,0.0321,2026-03-28 22:37:51,2026-03-27
