stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,90,322.0,283.2,-12.05,31,86.0,2026-03-23,95.93,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.6,12,7,0,49.53,shallow_breaker,0.023,0.0461,2026-06-17 17:37:56,2026-06-17
Addtech B,180,322.0,283.2,-12.05,16,86.0,2026-03-23,97.9,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.6,8,5,0,52.72,shallow_breaker,0.0042,0.0085,2026-06-17 17:37:57,2026-06-17
Addtech B,270,322.0,283.2,-12.05,11,86.0,2026-03-23,98.56,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.3,7,5,0,56.18,shallow_breaker,0.0017,0.0034,2026-06-17 17:37:58,2026-06-17
Addtech B,365,322.0,283.2,-12.05,3,1346.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,254.0,3,1,0,88.89,never_breaks,0.0006,0.0011,2026-06-17 17:37:59,2026-06-17
Alfa Laval,30,548.6,511.2,-6.82,97,16.0,2026-06-01,94.06,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,45.85,shallow_breaker,0.0492,0.0492,2026-06-17 17:38:01,2026-06-17
Alfa Laval,90,548.6,489.7,-10.74,48,434.0,2025-04-09,97.06,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.0,11,11,0,71.29,predictable_cycles,0.0323,0.0441,2026-06-17 17:38:03,2026-06-17
Alfa Laval,180,548.6,456.5,-16.79,30,434.0,2025-04-09,98.16,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.5,6,10,0,72.31,predictable_cycles,0.0125,0.0249,2026-06-17 17:38:05,2026-06-17
Alfa Laval,270,548.6,421.3,-23.2,22,434.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.3,5,10,0,73.12,predictable_cycles,0.0066,0.0132,2026-06-17 17:38:07,2026-06-17
Alfa Laval,365,548.6,388.1,-29.26,18,434.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.8,4,10,0,73.93,predictable_cycles,0.0044,0.0088,2026-06-17 17:38:09,2026-06-17
Asmodee Group B,30,133.0,125.5,-5.64,39,86.0,2026-03-23,88.46,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.7,5,12,0,50.45,shallow_breaker,0.1731,0.1731,2026-06-17 17:38:09,2026-06-17
Asmodee Group B,90,133.0,91.28,-31.37,31,86.0,2026-03-23,90.83,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.9,4,11,0,51.4,shallow_breaker,0.1376,0.1376,2026-06-17 17:38:10,2026-06-17
Asmodee Group B,180,133.0,91.28,-31.37,26,86.0,2026-03-23,92.31,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.0,3,11,0,51.94,shallow_breaker,0.1154,0.1154,2026-06-17 17:38:10,2026-06-17
Asmodee Group B,270,133.0,91.28,-31.37,15,86.0,2026-03-23,95.56,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.5,2,11,0,53.37,shallow_breaker,0.0666,0.0666,2026-06-17 17:38:10,2026-06-17
Asmodee Group B,365,133.0,91.28,-31.37,11,436.0,2025-04-07,96.75,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.7,1,11,0,73.35,shallow_breaker,0.0488,0.0488,2026-06-17 17:38:11,2026-06-17
AstraZeneca,30,1688.5,1601.5,-5.15,103,14.0,2026-06-03,93.7,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,46.41,shallow_breaker,0.0508,0.0508,2026-06-17 17:38:13,2026-06-17
AstraZeneca,90,1688.5,1601.5,-5.15,51,14.0,2026-06-03,96.88,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.0,14,13,3,48.09,shallow_breaker,0.0131,0.0203,2026-06-17 17:38:15,2026-06-17
AstraZeneca,180,1688.5,1601.5,-5.15,34,14.0,2026-06-03,97.92,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.1,9,13,1,49.08,shallow_breaker,0.0053,0.0106,2026-06-17 17:38:17,2026-06-17
AstraZeneca,270,1688.5,1365.0,-19.16,18,434.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.8,7,8,0,76.65,predictable_cycles,0.0044,0.0088,2026-06-17 17:38:19,2026-06-17
AstraZeneca,365,1688.5,1316.0,-22.06,13,434.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.7,4,8,0,78.8,predictable_cycles,0.0022,0.0045,2026-06-17 17:38:21,2026-06-17
Atlas Copco A,30,193.75,169.9,-12.31,101,86.0,2026-03-23,93.82,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.2,21,16,0,50.99,shallow_breaker,0.0927,0.0927,2026-06-17 17:38:22,2026-06-17
Atlas Copco A,90,193.75,153.45,-20.8,48,86.0,2026-03-23,97.06,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.0,11,12,0,52.89,shallow_breaker,0.0254,0.0409,2026-06-17 17:38:24,2026-06-17
Atlas Copco A,180,193.75,153.45,-20.8,33,436.0,2025-04-07,97.98,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.5,4,12,0,73.03,predictable_cycles,0.0152,0.0303,2026-06-17 17:38:26,2026-06-17
Atlas Copco A,270,193.75,149.45,-22.86,31,436.0,2025-04-07,98.1,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.7,4,12,0,73.2,predictable_cycles,0.0134,0.0267,2026-06-17 17:38:28,2026-06-17
Atlas Copco A,365,193.75,143.3,-26.04,30,436.0,2025-04-07,98.16,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.5,4,12,0,73.61,predictable_cycles,0.0125,0.025,2026-06-17 17:38:30,2026-06-17
Atlas Copco B,30,170.65,151.05,-11.49,99,86.0,2026-03-23,93.9,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,51.18,shallow_breaker,0.0916,0.0916,2026-06-17 17:38:32,2026-06-17
Atlas Copco B,90,170.65,135.8,-20.42,47,86.0,2026-03-23,97.1,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.5,14,13,0,53.19,shallow_breaker,0.0242,0.0398,2026-06-17 17:38:34,2026-06-17
Atlas Copco B,180,170.65,135.8,-20.42,30,436.0,2025-04-07,98.15,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.1,5,13,0,73.51,predictable_cycles,0.0126,0.0252,2026-06-17 17:38:36,2026-06-17
Atlas Copco B,270,170.65,134.0,-21.48,27,436.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.1,5,13,0,74.04,predictable_cycles,0.0102,0.0203,2026-06-17 17:38:38,2026-06-17
Atlas Copco B,365,170.65,126.65,-25.78,27,436.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.1,5,13,0,74.18,predictable_cycles,0.0102,0.0203,2026-06-17 17:38:40,2026-06-17
Avanza Bank Holding,30,378.1,321.4,-15.0,111,35.0,2026-05-13,93.21,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,0,45.33,shallow_breaker,0.0903,0.0903,2026-06-17 17:38:42,2026-06-17
Avanza Bank Holding,90,378.1,319.9,-15.39,45,113.0,2026-02-24,97.25,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.3,15,7,0,51.88,shallow_breaker,0.0243,0.0413,2026-06-17 17:38:44,2026-06-17
Avanza Bank Holding,180,378.1,318.4,-15.79,28,113.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.4,7,7,0,52.83,predictable_cycles,0.0073,0.0146,2026-06-17 17:38:46,2026-06-17
Avanza Bank Holding,270,378.1,318.4,-15.79,25,989.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.4,6,7,0,70.23,predictable_cycles,0.0121,0.0229,2026-06-17 17:38:48,2026-06-17
Avanza Bank Holding,365,378.1,307.8,-18.59,21,1346.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.8,5,7,0,70.59,predictable_cycles,0.0114,0.0193,2026-06-17 17:38:50,2026-06-17
Axfood,30,257.4,256.0,-0.54,143,15.0,2026-06-02,91.25,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,45.06,shallow_breaker,0.0837,0.0837,2026-06-17 17:38:52,2026-06-17
Axfood,90,257.4,256.0,-0.54,94,15.0,2026-06-02,94.25,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.4,15,19,13,47.31,shallow_breaker,0.0459,0.0459,2026-06-17 17:38:54,2026-06-17
Axfood,180,257.4,256.0,-0.54,54,15.0,2026-06-02,96.7,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.3,12,19,5,48.89,shallow_breaker,0.0151,0.0221,2026-06-17 17:38:56,2026-06-17
Axfood,270,257.4,256.0,-0.54,36,15.0,2026-06-02,97.8,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.4,7,19,1,50.33,shallow_breaker,0.0061,0.0121,2026-06-17 17:38:57,2026-06-17
Axfood,365,257.4,256.0,-0.54,34,15.0,2026-06-02,97.92,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,48.1,6,19,1,51.28,shallow_breaker,0.0053,0.0107,2026-06-17 17:38:59,2026-06-17
BONESUPPORT HOLDING,30,207.8,205.2,-1.25,76,0.0,2026-06-17,90.03,weakening,-1.9,-3.44,-50.56,6.19,26.4,7.0,10.0,20,23,3,35.32,shallow_breaker,0.0499,0.0499,2026-06-17 17:39:00,2026-06-17
BONESUPPORT HOLDING,90,207.8,167.6,-19.35,49,113.0,2026-02-24,93.57,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.6,12,21,0,42.72,shallow_breaker,0.0743,0.0965,2026-06-17 17:39:01,2026-06-17
BONESUPPORT HOLDING,180,207.8,165.0,-20.6,37,113.0,2026-02-24,95.14,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.6,10,17,0,45.22,shallow_breaker,0.0421,0.0728,2026-06-17 17:39:02,2026-06-17
BONESUPPORT HOLDING,270,207.8,165.0,-20.6,35,113.0,2026-02-24,95.41,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.8,9,17,0,45.23,shallow_breaker,0.0376,0.0689,2026-06-17 17:39:03,2026-06-17
BONESUPPORT HOLDING,365,207.8,165.0,-20.6,30,113.0,2026-02-24,96.06,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.4,8,17,0,44.75,shallow_breaker,0.0252,0.0504,2026-06-17 17:39:04,2026-06-17
Betsson B,30,86.45,85.85,-0.69,102,0.0,2026-06-17,93.76,stable,-1.58,-2.96,-19.15,3.57,23.3,7.0,16.0,27,23,1,42.09,shallow_breaker,0.0312,0.0312,2026-06-17 17:39:06,2026-06-17
Betsson B,90,86.45,81.0,-6.3,65,69.0,2026-04-09,96.02,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.1,12,21,0,48.19,shallow_breaker,0.0489,0.0583,2026-06-17 17:39:08,2026-06-17
Betsson B,180,86.45,81.0,-6.3,41,69.0,2026-04-09,97.49,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.9,8,14,0,48.47,shallow_breaker,0.0145,0.0277,2026-06-17 17:39:10,2026-06-17
Betsson B,270,86.45,81.0,-6.3,34,69.0,2026-04-09,97.92,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.1,6,14,0,49.03,predictable_cycles,0.009,0.018,2026-06-17 17:39:12,2026-06-17
Betsson B,365,86.45,81.0,-6.3,31,69.0,2026-04-09,98.1,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.7,5,14,0,49.41,predictable_cycles,0.0071,0.0142,2026-06-17 17:39:14,2026-06-17
Billerud,30,61.25,59.15,-3.43,106,6.0,2026-06-11,93.51,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.4,22,15,3,42.86,shallow_breaker,0.0411,0.0411,2026-06-17 17:39:16,2026-06-17
Billerud,90,61.25,59.15,-3.43,54,6.0,2026-06-11,96.7,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.3,16,12,2,44.57,predictable_cycles,0.0127,0.0188,2026-06-17 17:39:18,2026-06-17
Billerud,180,61.25,59.15,-3.43,45,6.0,2026-06-11,97.25,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.3,12,12,2,45.81,shallow_breaker,0.0086,0.0153,2026-06-17 17:39:20,2026-06-17
Billerud,270,61.25,59.15,-3.43,41,6.0,2026-06-11,97.49,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,39.9,12,12,2,46.08,shallow_breaker,0.0071,0.0138,2026-06-17 17:39:22,2026-06-17
Billerud,365,61.25,59.15,-3.43,35,6.0,2026-06-11,97.86,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.7,11,8,2,46.43,shallow_breaker,0.0051,0.0101,2026-06-17 17:39:24,2026-06-17
Boliden,30,581.0,491.7,-15.37,93,82.0,2026-03-27,94.31,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.6,21,19,0,49.16,predictable_cycles,0.0853,0.0853,2026-06-17 17:39:25,2026-06-17
Boliden,90,581.0,453.0,-22.03,53,82.0,2026-03-27,96.76,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.8,12,19,0,50.34,predictable_cycles,0.0319,0.0466,2026-06-17 17:39:27,2026-06-17
Boliden,180,581.0,453.0,-22.03,42,436.0,2025-04-07,97.43,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.9,7,19,0,70.27,shallow_breaker,0.0247,0.0385,2026-06-17 17:39:29,2026-06-17
Boliden,270,581.0,341.6,-41.2,31,436.0,2025-04-07,98.1,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.7,6,19,0,70.87,shallow_breaker,0.0133,0.0266,2026-06-17 17:39:31,2026-06-17
Boliden,365,581.0,283.1,-51.27,28,436.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.4,5,19,0,71.18,shallow_breaker,0.0108,0.0217,2026-06-17 17:39:33,2026-06-17
Castellum,30,121.7,120.75,-0.78,119,86.0,2026-03-23,92.72,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.7,26,14,0,48.64,shallow_breaker,0.1092,0.1092,2026-06-17 17:39:35,2026-06-17
Castellum,90,121.7,100.25,-17.63,64,86.0,2026-03-23,96.08,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.5,15,10,0,49.5,shallow_breaker,0.049,0.0588,2026-06-17 17:39:37,2026-06-17
Castellum,180,121.7,100.25,-17.63,46,86.0,2026-03-23,97.18,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.5,9,10,0,49.77,predictable_cycles,0.0227,0.0381,2026-06-17 17:39:39,2026-06-17
Castellum,270,121.7,100.25,-17.63,38,86.0,2026-03-23,97.67,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.0,8,10,0,50.11,predictable_cycles,0.0137,0.0274,2026-06-17 17:39:41,2026-06-17
Castellum,365,121.7,100.25,-17.63,36,434.0,2025-04-09,97.8,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.4,7,10,0,69.16,predictable_cycles,0.0181,0.033,2026-06-17 17:39:43,2026-06-17
Coffee Stain Group B,30,17.61,17.5,-0.6,35,0.0,2026-06-17,72.0,improving,-0.79,-1.27,-4.35,1.05,5.5,3.0,3.6,2,25,10,39.74,shallow_breaker,0.14,0.14,2026-06-17 17:39:43,2026-06-17
Coffee Stain Group B,90,17.61,15.75,-10.55,25,86.0,2026-03-23,80.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.9,shallow_breaker,0.3,0.3,2026-06-17 17:39:43,2026-06-17
Coffee Stain Group B,180,17.61,15.75,-10.55,25,86.0,2026-03-23,80.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.9,shallow_breaker,0.3,0.3,2026-06-17 17:39:43,2026-06-17
Coffee Stain Group B,270,17.61,15.75,-10.55,25,86.0,2026-03-23,80.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.9,shallow_breaker,0.3,0.3,2026-06-17 17:39:44,2026-06-17
Coffee Stain Group B,365,17.61,15.75,-10.55,25,86.0,2026-03-23,80.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.9,shallow_breaker,0.3,0.3,2026-06-17 17:39:44,2026-06-17
Dometic Group,30,28.4,28.24,-0.56,151,0.0,2026-06-17,90.76,stable,-2.1,-3.12,-26.83,3.67,15.7,7.0,10.8,22,19,5,40.64,predictable_cycles,0.0462,0.0462,2026-06-17 17:39:46,2026-06-17
Dometic Group,90,28.4,23.28,-18.03,116,86.0,2026-03-23,92.9,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,46.91,predictable_cycles,0.1065,0.1065,2026-06-17 17:39:48,2026-06-17
Dometic Group,180,28.4,23.28,-18.03,82,86.0,2026-03-23,94.98,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.9,10,19,0,46.96,predictable_cycles,0.0753,0.0753,2026-06-17 17:39:50,2026-06-17
Dometic Group,270,28.4,23.28,-18.03,66,86.0,2026-03-23,95.96,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.8,9,19,0,46.92,predictable_cycles,0.052,0.0606,2026-06-17 17:39:52,2026-06-17
Dometic Group,365,28.4,23.28,-18.03,60,86.0,2026-03-23,96.33,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.2,8,19,0,47.46,predictable_cycles,0.0429,0.0551,2026-06-17 17:39:54,2026-06-17
EQT,30,284.5,281.3,-1.12,98,6.0,2026-06-11,94.0,stable,-1.68,-3.88,-17.64,4.45,24.2,7.0,16.7,23,12,4,40.85,shallow_breaker,0.0374,0.0374,2026-06-17 17:39:56,2026-06-17
EQT,90,284.5,262.1,-7.87,39,86.0,2026-03-23,97.61,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.9,15,7,0,48.96,predictable_cycles,0.0146,0.0291,2026-06-17 17:39:58,2026-06-17
EQT,180,284.5,262.1,-7.87,27,86.0,2026-03-23,98.35,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.5,10,7,0,50.54,predictable_cycles,0.0056,0.0113,2026-06-17 17:40:00,2026-06-17
EQT,270,284.5,262.1,-7.87,18,86.0,2026-03-23,98.9,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.8,9,5,0,52.35,predictable_cycles,0.002,0.0041,2026-06-17 17:40:02,2026-06-17
EQT,365,284.5,262.1,-7.87,13,436.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.7,7,5,0,73.86,predictable_cycles,0.0022,0.0045,2026-06-17 17:40:04,2026-06-17
Electrolux B,30,27.73,26.52,-4.37,152,54.0,2026-04-24,90.7,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.8,28,18,0,35.75,shallow_breaker,0.1395,0.1395,2026-06-17 17:40:06,2026-06-17
Electrolux B,90,27.73,24.76,-10.72,85,54.0,2026-04-24,94.8,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.2,14,18,0,33.45,shallow_breaker,0.0772,0.0772,2026-06-17 17:40:08,2026-06-17
Electrolux B,180,27.73,24.76,-10.72,64,54.0,2026-04-24,96.08,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.5,12,18,0,34.27,shallow_breaker,0.0398,0.0485,2026-06-17 17:40:09,2026-06-17
Electrolux B,270,27.73,24.76,-10.72,56,54.0,2026-04-24,96.57,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.2,9,18,0,34.67,predictable_cycles,0.0281,0.0392,2026-06-17 17:40:11,2026-06-17
Electrolux B,365,27.73,24.76,-10.72,49,54.0,2026-04-24,97.0,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.3,6,18,0,35.08,shallow_breaker,0.0199,0.0319,2026-06-17 17:40:13,2026-06-17
Elekta B,30,48.1,47.24,-1.79,120,0.0,2026-06-17,92.66,stable,-1.71,-2.91,-13.83,2.9,19.8,7.0,13.6,27,16,5,42.92,shallow_breaker,0.0367,0.0367,2026-06-17 17:40:15,2026-06-17
Elekta B,90,48.1,47.24,-1.79,81,0.0,2026-06-17,95.04,stable,-1.95,-3.04,-11.47,2.76,29.5,7.0,20.2,16,15,5,44.38,shallow_breaker,0.0248,0.0248,2026-06-17 17:40:17,2026-06-17
Elekta B,180,48.1,47.24,-1.79,68,0.0,2026-06-17,95.84,stable,-2.02,-3.01,-11.47,2.67,35.2,7.0,24.0,14,15,4,45.07,predictable_cycles,0.0177,0.0208,2026-06-17 17:40:19,2026-06-17
Elekta B,270,48.1,41.86,-12.97,60,323.0,2025-07-29,96.33,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.2,12,15,0,67.53,predictable_cycles,0.0479,0.0551,2026-06-17 17:40:21,2026-06-17
Elekta B,365,48.1,40.64,-15.51,58,323.0,2025-07-29,96.45,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.2,12,15,0,67.6,predictable_cycles,0.0448,0.0532,2026-06-17 17:40:23,2026-06-17
Embracer Group B,30,60.08,59.3,-1.3,169,0.0,2026-06-17,89.17,stable,-2.0,-3.66,-51.79,6.43,14.0,3.0,9.2,30,28,4,34.52,shallow_breaker,0.0541,0.0541,2026-06-17 17:40:25,2026-06-17
Embracer Group B,90,60.08,43.0,-28.43,88,86.0,2026-03-23,94.36,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.7,16,17,0,38.8,predictable_cycles,0.0846,0.0846,2026-06-17 17:40:27,2026-06-17
Embracer Group B,180,60.08,43.0,-28.43,64,86.0,2026-03-23,95.9,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.4,14,14,0,38.36,predictable_cycles,0.0512,0.0615,2026-06-17 17:40:29,2026-06-17
Embracer Group B,270,60.08,43.0,-28.43,60,86.0,2026-03-23,96.16,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.0,13,14,0,37.98,predictable_cycles,0.0449,0.0577,2026-06-17 17:40:31,2026-06-17
Embracer Group B,365,60.08,43.0,-28.43,58,86.0,2026-03-23,96.28,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.9,13,14,0,38.77,predictable_cycles,0.042,0.0557,2026-06-17 17:40:33,2026-06-17
Epiroc A,30,273.7,257.2,-6.03,88,86.0,2026-03-23,94.61,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.6,21,12,0,51.04,shallow_breaker,0.0808,0.0808,2026-06-17 17:40:34,2026-06-17
