stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,30,351.6,324.4,-7.74,78,84.0,2026-05-18,90.24,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.2,20,10,0,47.17,shallow_breaker,0.1464,0.1464,2026-08-10 21:41:00,2026-08-10
Addtech B,90,351.6,313.8,-10.75,31,140.0,2026-03-23,96.12,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.8,12,7,0,53.37,shallow_breaker,0.0278,0.0556,2026-08-10 21:41:01,2026-08-10
Addtech B,180,351.6,283.2,-19.45,16,140.0,2026-03-23,98.0,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.9,8,5,0,56.6,shallow_breaker,0.0051,0.0101,2026-08-10 21:41:02,2026-08-10
Addtech B,270,351.6,283.2,-19.45,11,140.0,2026-03-23,98.62,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.6,7,5,0,60.13,shallow_breaker,0.0019,0.0038,2026-08-10 21:41:03,2026-08-10
Addtech B,365,351.6,283.2,-19.45,3,1400.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,266.3,3,1,0,89.74,never_breaks,0.0005,0.0011,2026-08-10 21:41:04,2026-08-10
Alfa Laval,30,570.8,540.8,-5.26,98,20.0,2026-07-21,94.14,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.1,24,12,1,46.17,shallow_breaker,0.0531,0.0531,2026-08-10 21:41:06,2026-08-10
Alfa Laval,90,570.8,511.2,-10.44,48,488.0,2025-04-09,97.13,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.8,11,11,0,71.36,predictable_cycles,0.0316,0.0431,2026-08-10 21:41:08,2026-08-10
Alfa Laval,180,570.8,489.7,-14.21,30,488.0,2025-04-09,98.2,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.7,6,10,0,72.41,predictable_cycles,0.0122,0.0244,2026-08-10 21:41:10,2026-08-10
Alfa Laval,270,570.8,426.4,-25.3,22,488.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.0,5,10,0,73.25,predictable_cycles,0.0065,0.0129,2026-08-10 21:41:12,2026-08-10
Alfa Laval,365,570.8,414.7,-27.35,18,488.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.8,4,10,0,74.08,predictable_cycles,0.0043,0.0086,2026-08-10 21:41:14,2026-08-10
Asmodee Group B,30,161.4,140.0,-13.26,40,48.0,2026-06-23,89.33,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.4,6,12,0,48.17,shallow_breaker,0.16,0.16,2026-08-10 21:41:15,2026-08-10
Asmodee Group B,90,161.4,122.8,-23.92,31,140.0,2026-03-23,91.73,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.1,4,11,0,55.45,shallow_breaker,0.124,0.124,2026-08-10 21:41:15,2026-08-10
Asmodee Group B,180,161.4,91.28,-43.44,26,140.0,2026-03-23,93.07,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.4,3,11,0,55.96,shallow_breaker,0.104,0.104,2026-08-10 21:41:15,2026-08-10
Asmodee Group B,270,161.4,91.28,-43.44,15,140.0,2026-03-23,96.0,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.0,2,11,0,57.37,shallow_breaker,0.06,0.06,2026-08-10 21:41:16,2026-08-10
Asmodee Group B,365,161.4,91.28,-43.44,11,490.0,2025-04-07,97.07,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,34.1,1,11,0,73.68,shallow_breaker,0.044,0.044,2026-08-10 21:41:16,2026-08-10
AstraZeneca,30,1543.5,1467.0,-4.96,109,7.0,2026-08-03,93.48,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.3,29,15,6,45.73,shallow_breaker,0.0429,0.0429,2026-08-10 21:41:18,2026-08-10
AstraZeneca,90,1543.5,1467.0,-4.96,55,7.0,2026-08-03,96.71,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.4,15,13,4,47.25,shallow_breaker,0.0129,0.0191,2026-08-10 21:41:20,2026-08-10
AstraZeneca,180,1543.5,1467.0,-4.96,38,7.0,2026-08-03,97.73,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.0,10,13,4,48.05,shallow_breaker,0.0058,0.0117,2026-08-10 21:41:22,2026-08-10
AstraZeneca,270,1543.5,1467.0,-4.96,19,7.0,2026-08-03,98.86,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,87.9,8,8,1,51.99,predictable_cycles,0.0014,0.0027,2026-08-10 21:41:24,2026-08-10
AstraZeneca,365,1543.5,1365.0,-11.56,13,488.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.5,4,8,0,79.0,predictable_cycles,0.0022,0.0044,2026-08-10 21:41:26,2026-08-10
Atlas Copco A,30,210.7,180.85,-14.17,102,25.0,2026-07-16,93.9,stable,-1.35,-2.15,-9.68,2.07,23.6,7.0,16.4,22,16,1,46.87,shallow_breaker,0.0629,0.0629,2026-08-10 21:41:28,2026-08-10
Atlas Copco A,90,210.7,169.9,-19.36,48,140.0,2026-03-23,97.13,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.8,11,12,0,56.66,shallow_breaker,0.0268,0.0431,2026-08-10 21:41:30,2026-08-10
Atlas Copco A,180,210.7,153.45,-27.17,33,490.0,2025-04-07,98.03,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.6,4,12,0,73.12,predictable_cycles,0.0148,0.0296,2026-08-10 21:41:32,2026-08-10
Atlas Copco A,270,210.7,149.5,-29.05,31,490.0,2025-04-07,98.14,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.9,4,12,0,73.3,predictable_cycles,0.0131,0.0261,2026-08-10 21:41:34,2026-08-10
Atlas Copco A,365,210.7,144.9,-31.23,30,490.0,2025-04-07,98.2,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.7,4,12,0,73.71,predictable_cycles,0.0122,0.0245,2026-08-10 21:41:36,2026-08-10
Atlas Copco B,30,183.4,159.75,-12.9,100,25.0,2026-07-16,93.97,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,1,47.05,shallow_breaker,0.0615,0.0615,2026-08-10 21:41:38,2026-08-10
Atlas Copco B,90,183.4,151.05,-17.64,47,140.0,2026-03-23,97.17,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.3,14,13,0,56.96,shallow_breaker,0.0259,0.0425,2026-08-10 21:41:40,2026-08-10
Atlas Copco B,180,183.4,135.8,-25.95,30,490.0,2025-04-07,98.19,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.3,5,13,0,73.61,predictable_cycles,0.0123,0.0246,2026-08-10 21:41:42,2026-08-10
Atlas Copco B,270,183.4,134.0,-26.94,27,490.0,2025-04-07,98.37,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.4,5,13,0,74.14,predictable_cycles,0.0099,0.0199,2026-08-10 21:41:44,2026-08-10
Atlas Copco B,365,183.4,128.5,-29.93,27,490.0,2025-04-07,98.37,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.4,5,13,0,74.29,predictable_cycles,0.0099,0.0199,2026-08-10 21:41:46,2026-08-10
Avanza Bank Holding,30,399.0,372.4,-6.67,111,89.0,2026-05-13,93.36,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.1,28,10,0,49.1,shallow_breaker,0.0996,0.0996,2026-08-10 21:41:48,2026-08-10
Avanza Bank Holding,90,399.0,319.9,-19.82,45,167.0,2026-02-24,97.31,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.1,15,7,0,55.66,shallow_breaker,0.0238,0.0404,2026-08-10 21:41:50,2026-08-10
Avanza Bank Holding,180,399.0,318.4,-20.2,28,167.0,2026-02-24,98.32,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.7,7,7,0,56.63,predictable_cycles,0.0091,0.0181,2026-08-10 21:41:52,2026-08-10
Avanza Bank Holding,270,399.0,318.4,-20.2,25,1043.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.8,6,7,0,70.35,predictable_cycles,0.0118,0.0224,2026-08-10 21:41:54,2026-08-10
Avanza Bank Holding,365,399.0,318.4,-20.2,21,1400.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.6,5,7,0,70.72,predictable_cycles,0.0112,0.0189,2026-08-10 21:41:56,2026-08-10
Axfood,30,236.6,226.1,-4.44,147,25.0,2026-07-16,91.2,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,18,45.53,shallow_breaker,0.1115,0.1115,2026-08-10 21:41:58,2026-08-10
Axfood,90,236.6,226.1,-4.44,98,25.0,2026-07-16,94.14,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.1,15,19,17,47.53,exhausted_cascade,0.0592,0.0592,2026-08-10 21:42:00,2026-08-10
Axfood,180,236.6,226.1,-4.44,58,25.0,2026-07-16,96.53,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.8,12,19,9,48.76,shallow_breaker,0.0199,0.0278,2026-08-10 21:42:02,2026-08-10
Axfood,270,236.6,226.1,-4.44,40,25.0,2026-07-16,97.61,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.8,7,19,5,49.78,shallow_breaker,0.0083,0.0166,2026-08-10 21:42:04,2026-08-10
Axfood,365,236.6,226.1,-4.44,38,25.0,2026-07-16,97.73,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.0,6,19,5,50.37,shallow_breaker,0.0074,0.0147,2026-08-10 21:42:06,2026-08-10
BONESUPPORT HOLDING,30,221.4,191.0,-13.73,79,25.0,2026-07-16,90.11,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.1,20,23,6,37.29,shallow_breaker,0.0974,0.0974,2026-08-10 21:42:07,2026-08-10
BONESUPPORT HOLDING,90,221.4,191.0,-13.73,50,25.0,2026-07-16,93.74,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.0,13,21,1,36.91,shallow_breaker,0.0368,0.0503,2026-08-10 21:42:08,2026-08-10
BONESUPPORT HOLDING,180,221.4,165.0,-25.47,37,167.0,2026-02-24,95.37,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.6,10,17,0,49.06,shallow_breaker,0.0401,0.0695,2026-08-10 21:42:09,2026-08-10
BONESUPPORT HOLDING,270,221.4,165.0,-25.47,35,167.0,2026-02-24,95.62,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.8,9,17,0,49.07,shallow_breaker,0.0358,0.0657,2026-08-10 21:42:10,2026-08-10
BONESUPPORT HOLDING,365,221.4,165.0,-25.47,30,167.0,2026-02-24,96.25,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.6,8,17,0,48.59,shallow_breaker,0.0262,0.0524,2026-08-10 21:42:11,2026-08-10
Betsson B,30,90.05,88.85,-1.33,105,45.0,2026-06-26,93.72,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.9,27,23,0,45.22,shallow_breaker,0.0936,0.0936,2026-08-10 21:42:13,2026-08-10
Betsson B,90,90.05,82.9,-7.94,65,123.0,2026-04-09,96.11,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.7,12,21,0,51.95,shallow_breaker,0.049,0.0583,2026-08-10 21:42:15,2026-08-10
Betsson B,180,90.05,81.0,-10.05,41,123.0,2026-04-09,97.55,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.8,8,14,0,52.25,shallow_breaker,0.0193,0.0368,2026-08-10 21:42:17,2026-08-10
Betsson B,270,90.05,81.0,-10.05,34,123.0,2026-04-09,97.97,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.1,6,14,0,52.81,predictable_cycles,0.0122,0.0244,2026-08-10 21:42:19,2026-08-10
Betsson B,365,90.05,81.0,-10.05,31,123.0,2026-04-09,98.14,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.9,5,14,0,53.21,predictable_cycles,0.0095,0.0191,2026-08-10 21:42:21,2026-08-10
Billerud,30,77.55,61.1,-21.21,106,60.0,2026-06-11,93.66,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.8,22,15,0,46.63,shallow_breaker,0.0952,0.0952,2026-08-10 21:42:23,2026-08-10
Billerud,90,77.55,59.15,-23.73,54,60.0,2026-06-11,96.77,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.9,16,12,0,48.34,predictable_cycles,0.0258,0.0381,2026-08-10 21:42:25,2026-08-10
Billerud,180,77.55,59.15,-23.73,45,60.0,2026-06-11,97.31,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.1,12,12,0,49.58,shallow_breaker,0.0161,0.0286,2026-08-10 21:42:27,2026-08-10
Billerud,270,77.55,59.15,-23.73,41,60.0,2026-06-11,97.55,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.8,12,12,0,49.85,shallow_breaker,0.0127,0.0248,2026-08-10 21:42:29,2026-08-10
Billerud,365,77.55,59.15,-23.73,35,60.0,2026-06-11,97.91,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.7,11,8,0,50.22,shallow_breaker,0.0085,0.017,2026-08-10 21:42:31,2026-08-10
Boliden,30,526.6,460.5,-12.55,98,12.0,2026-07-29,94.14,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.1,22,19,5,44.33,predictable_cycles,0.0435,0.0435,2026-08-10 21:42:33,2026-08-10
Boliden,90,526.6,460.5,-12.55,56,12.0,2026-07-29,96.65,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.9,13,19,3,45.52,shallow_breaker,0.0147,0.0214,2026-08-10 21:42:35,2026-08-10
Boliden,180,526.6,453.0,-13.98,42,490.0,2025-04-07,97.49,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.8,7,19,0,70.34,shallow_breaker,0.0241,0.0377,2026-08-10 21:42:37,2026-08-10
Boliden,270,526.6,403.4,-23.4,31,490.0,2025-04-07,98.15,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.9,6,19,0,70.97,shallow_breaker,0.013,0.0261,2026-08-10 21:42:39,2026-08-10
Boliden,365,526.6,309.6,-41.21,28,490.0,2025-04-07,98.33,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.7,5,19,0,71.29,shallow_breaker,0.0106,0.0212,2026-08-10 21:42:41,2026-08-10
Castellum,30,135.65,125.6,-7.41,122,48.0,2026-06-23,92.7,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,46.07,shallow_breaker,0.1095,0.1095,2026-08-10 21:42:43,2026-08-10
Castellum,90,135.65,119.2,-12.13,64,140.0,2026-03-23,96.17,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.1,15,10,0,53.27,shallow_breaker,0.0479,0.0575,2026-08-10 21:42:45,2026-08-10
Castellum,180,135.65,100.25,-26.1,46,140.0,2026-03-23,97.25,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.3,9,10,0,53.54,predictable_cycles,0.0246,0.0413,2026-08-10 21:42:47,2026-08-10
Castellum,270,135.65,100.25,-26.1,38,140.0,2026-03-23,97.73,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.0,8,10,0,53.89,predictable_cycles,0.0167,0.0334,2026-08-10 21:42:49,2026-08-10
Castellum,365,135.65,100.25,-26.1,36,488.0,2025-04-09,97.85,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.4,7,10,0,69.24,predictable_cycles,0.0177,0.0323,2026-08-10 21:42:51,2026-08-10
Coffee Stain Group B,30,17.2,16.21,-5.78,40,5.0,2026-08-05,75.31,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.0,3,25,1,40.88,shallow_breaker,0.2255,0.2255,2026-08-10 21:42:51,2026-08-10
Coffee Stain Group B,90,17.2,16.21,-5.78,26,5.0,2026-08-05,83.95,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.2,2,25,1,43.6,shallow_breaker,0.1228,0.1228,2026-08-10 21:42:51,2026-08-10
Coffee Stain Group B,180,17.2,15.75,-8.43,25,140.0,2026-03-23,84.57,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.5,1,25,0,53.07,shallow_breaker,0.2315,0.2315,2026-08-10 21:42:51,2026-08-10
Coffee Stain Group B,270,17.2,15.75,-8.43,25,140.0,2026-03-23,84.57,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.5,1,25,0,53.07,shallow_breaker,0.2315,0.2315,2026-08-10 21:42:52,2026-08-10
Coffee Stain Group B,365,17.2,15.75,-8.43,25,140.0,2026-03-23,84.57,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.5,1,25,0,53.07,shallow_breaker,0.2315,0.2315,2026-08-10 21:42:52,2026-08-10
Dometic Group,30,24.48,21.62,-11.68,162,17.0,2026-07-24,90.31,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,41.72,exhausted_cascade,0.1039,0.1039,2026-08-10 21:42:54,2026-08-10
Dometic Group,90,24.48,21.62,-11.68,124,17.0,2026-07-24,92.58,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,42.21,shallow_breaker,0.0695,0.0695,2026-08-10 21:42:56,2026-08-10
Dometic Group,180,24.48,21.62,-11.68,88,17.0,2026-07-24,94.73,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.0,11,19,6,42.26,predictable_cycles,0.0426,0.0426,2026-08-10 21:42:58,2026-08-10
Dometic Group,270,24.48,21.62,-11.68,72,17.0,2026-07-24,95.69,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.2,10,19,6,42.2,predictable_cycles,0.0288,0.0324,2026-08-10 21:43:00,2026-08-10
Dometic Group,365,24.48,21.62,-11.68,66,17.0,2026-07-24,96.05,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.3,9,19,6,42.73,predictable_cycles,0.0235,0.0289,2026-08-10 21:43:02,2026-08-10
EQT,30,345.8,275.6,-20.3,101,48.0,2026-06-23,93.96,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.5,23,12,0,43.83,shallow_breaker,0.0907,0.0907,2026-08-10 21:43:04,2026-08-10
EQT,90,345.8,259.0,-25.1,40,48.0,2026-06-23,97.61,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.8,16,7,0,46.45,predictable_cycles,0.0106,0.0212,2026-08-10 21:43:06,2026-08-10
EQT,180,345.8,259.0,-25.1,28,48.0,2026-06-23,98.32,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.7,11,7,0,47.92,predictable_cycles,0.0044,0.0089,2026-08-10 21:43:08,2026-08-10
EQT,270,345.8,259.0,-25.1,19,48.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.9,10,5,0,49.59,predictable_cycles,0.0018,0.0035,2026-08-10 21:43:10,2026-08-10
EQT,365,345.8,259.0,-25.1,14,48.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.4,8,5,0,51.61,predictable_cycles,0.0009,0.0017,2026-08-10 21:43:12,2026-08-10
Electrolux B,30,29.7,21.81,-26.57,163,20.0,2026-07-21,90.25,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,11,33.73,shallow_breaker,0.1149,0.1149,2026-08-10 21:43:14,2026-08-10
Electrolux B,90,29.7,21.81,-26.57,91,20.0,2026-07-21,94.55,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.4,15,18,6,30.99,shallow_breaker,0.0477,0.0477,2026-08-10 21:43:16,2026-08-10
Electrolux B,180,29.7,21.81,-26.57,70,20.0,2026-07-21,95.81,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.9,13,18,6,31.75,shallow_breaker,0.0286,0.033,2026-08-10 21:43:18,2026-08-10
Electrolux B,270,29.7,21.81,-26.57,62,20.0,2026-07-21,96.29,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.0,10,18,6,32.1,shallow_breaker,0.0214,0.028,2026-08-10 21:43:20,2026-08-10
Electrolux B,365,29.7,21.81,-26.57,55,20.0,2026-07-21,96.71,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.4,7,18,6,32.46,shallow_breaker,0.0162,0.0239,2026-08-10 21:43:22,2026-08-10
Elekta B,30,51.8,45.7,-11.78,126,18.0,2026-07-23,92.46,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,11,44.12,shallow_breaker,0.0732,0.0732,2026-08-10 21:43:24,2026-08-10
Elekta B,90,51.8,45.7,-11.78,87,18.0,2026-07-23,94.79,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.2,16,15,11,45.51,shallow_breaker,0.0429,0.0429,2026-08-10 21:43:26,2026-08-10
Elekta B,180,51.8,45.7,-11.78,74,18.0,2026-07-23,95.57,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.6,14,15,10,46.16,shallow_breaker,0.0314,0.0343,2026-08-10 21:43:28,2026-08-10
Elekta B,270,51.8,41.86,-19.19,60,377.0,2025-07-29,96.41,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.9,12,15,0,70.48,predictable_cycles,0.0469,0.0539,2026-08-10 21:43:30,2026-08-10
Elekta B,365,51.8,41.86,-19.19,58,377.0,2025-07-29,96.53,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.8,12,15,0,70.55,predictable_cycles,0.0438,0.0521,2026-08-10 21:43:32,2026-08-10
Embracer Group B,30,68.98,62.82,-8.93,173,47.0,2026-06-24,89.17,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,37.86,shallow_breaker,0.1624,0.1624,2026-08-10 21:43:34,2026-08-10
Embracer Group B,90,68.98,57.68,-16.38,88,140.0,2026-03-23,94.49,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.2,16,17,0,42.57,predictable_cycles,0.0826,0.0826,2026-08-10 21:43:36,2026-08-10
Embracer Group B,180,68.98,43.0,-37.66,64,140.0,2026-03-23,95.99,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.0,14,14,0,42.12,predictable_cycles,0.05,0.0601,2026-08-10 21:43:38,2026-08-10
Embracer Group B,270,68.98,43.0,-37.66,60,140.0,2026-03-23,96.25,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.6,13,14,0,41.75,predictable_cycles,0.0439,0.0563,2026-08-10 21:43:39,2026-08-10
Embracer Group B,365,68.98,43.0,-37.66,58,140.0,2026-03-23,96.37,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.6,13,14,0,42.54,predictable_cycles,0.041,0.0544,2026-08-10 21:43:41,2026-08-10
Epiroc A,30,255.6,228.3,-10.68,95,24.0,2026-07-17,94.31,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.6,22,12,7,46.6,shallow_breaker,0.0553,0.0553,2026-08-10 21:43:43,2026-08-10
