stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,343.8,320.6,-6.75,97,23.0,2026-06-08,94.1,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,47.2,shallow_breaker,0.0573,0.0573,2026-07-01 21:42:17,2026-07-01
ASSA ABLOY B,90,343.8,320.6,-6.75,52,100.0,2026-03-23,96.84,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.6,14,11,0,54.03,shallow_breaker,0.032,0.0475,2026-07-01 21:42:19,2026-07-01
ASSA ABLOY B,180,343.8,314.2,-8.61,32,100.0,2026-03-23,98.05,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.3,9,11,0,55.39,shallow_breaker,0.0094,0.0189,2026-07-01 21:42:20,2026-07-01
ASSA ABLOY B,270,343.8,314.2,-8.61,20,450.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.2,6,11,0,75.49,predictable_cycles,0.0054,0.0108,2026-07-01 21:42:22,2026-07-01
ASSA ABLOY B,365,343.8,291.7,-15.15,20,450.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.2,6,11,0,75.49,predictable_cycles,0.0054,0.0108,2026-07-01 21:42:24,2026-07-01
Addtech B,30,338.8,315.6,-6.85,78,44.0,2026-05-18,89.88,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.9,20,10,0,44.3,shallow_breaker,0.139,0.139,2026-07-01 21:42:25,2026-07-01
Addtech B,90,338.8,301.8,-10.92,31,100.0,2026-03-23,95.98,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.9,12,7,0,50.52,shallow_breaker,0.0249,0.0498,2026-07-01 21:42:26,2026-07-01
Addtech B,180,338.8,283.2,-16.41,16,100.0,2026-03-23,97.92,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.2,8,5,0,53.72,shallow_breaker,0.0045,0.0089,2026-07-01 21:42:27,2026-07-01
Addtech B,270,338.8,283.2,-16.41,11,100.0,2026-03-23,98.57,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.1,7,5,0,57.2,shallow_breaker,0.0017,0.0035,2026-07-01 21:42:28,2026-07-01
Addtech B,365,338.8,283.2,-16.41,3,1360.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,257.0,3,1,0,89.1,never_breaks,0.0006,0.0011,2026-07-01 21:42:29,2026-07-01
Alfa Laval,30,579.2,511.2,-11.74,97,30.0,2026-06-01,94.1,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,3,46.82,shallow_breaker,0.0658,0.0658,2026-07-01 21:42:31,2026-07-01
Alfa Laval,90,579.2,510.8,-11.81,48,448.0,2025-04-09,97.08,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.2,11,11,0,71.31,predictable_cycles,0.0321,0.0438,2026-07-01 21:42:33,2026-07-01
Alfa Laval,180,579.2,464.1,-19.87,30,448.0,2025-04-09,98.17,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.8,6,10,0,72.33,predictable_cycles,0.0124,0.0248,2026-07-01 21:42:35,2026-07-01
Alfa Laval,270,579.2,426.4,-26.38,22,448.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.7,5,10,0,73.15,predictable_cycles,0.0066,0.0132,2026-07-01 21:42:37,2026-07-01
Alfa Laval,365,579.2,394.3,-31.92,18,448.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.3,4,10,0,73.96,predictable_cycles,0.0044,0.0087,2026-07-01 21:42:39,2026-07-01
Asmodee Group B,30,143.5,130.5,-9.06,40,8.0,2026-06-23,88.47,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.7,6,12,1,45.13,shallow_breaker,0.0937,0.0937,2026-07-01 21:42:39,2026-07-01
Asmodee Group B,90,143.5,105.0,-26.83,31,100.0,2026-03-23,91.07,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.2,4,11,0,52.45,shallow_breaker,0.134,0.134,2026-07-01 21:42:40,2026-07-01
Asmodee Group B,180,143.5,91.28,-36.39,26,100.0,2026-03-23,92.51,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.3,3,11,0,52.98,shallow_breaker,0.1124,0.1124,2026-07-01 21:42:40,2026-07-01
Asmodee Group B,270,143.5,91.28,-36.39,15,100.0,2026-03-23,95.68,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.1,2,11,0,54.41,shallow_breaker,0.0648,0.0648,2026-07-01 21:42:40,2026-07-01
Asmodee Group B,365,143.5,91.28,-36.39,11,450.0,2025-04-07,96.83,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.5,1,11,0,73.44,shallow_breaker,0.0476,0.0476,2026-07-01 21:42:41,2026-07-01
AstraZeneca,30,1792.5,1601.5,-10.66,103,28.0,2026-06-03,93.73,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,16.0,28,15,6,47.39,shallow_breaker,0.0697,0.0697,2026-07-01 21:42:43,2026-07-01
AstraZeneca,90,1792.5,1601.5,-10.66,51,28.0,2026-06-03,96.9,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.2,14,13,3,49.07,shallow_breaker,0.016,0.0248,2026-07-01 21:42:45,2026-07-01
AstraZeneca,180,1792.5,1601.5,-10.66,34,28.0,2026-06-03,97.93,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.3,9,13,1,50.06,shallow_breaker,0.0061,0.0123,2026-07-01 21:42:47,2026-07-01
AstraZeneca,270,1792.5,1526.5,-14.84,18,448.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.3,7,8,0,76.68,predictable_cycles,0.0044,0.0088,2026-07-01 21:42:49,2026-07-01
AstraZeneca,365,1792.5,1316.0,-26.58,13,448.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.4,4,8,0,78.84,predictable_cycles,0.0022,0.0045,2026-07-01 21:42:51,2026-07-01
Atlas Copco A,30,194.75,171.55,-11.91,101,100.0,2026-03-23,93.85,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.3,21,16,0,51.97,shallow_breaker,0.0922,0.0922,2026-07-01 21:42:53,2026-07-01
Atlas Copco A,90,194.75,163.7,-15.94,48,100.0,2026-03-23,97.08,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.2,11,12,0,53.86,shallow_breaker,0.0273,0.0438,2026-07-01 21:42:55,2026-07-01
Atlas Copco A,180,194.75,153.45,-21.21,33,450.0,2025-04-07,97.99,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.8,4,12,0,73.05,predictable_cycles,0.0151,0.0301,2026-07-01 21:42:57,2026-07-01
Atlas Copco A,270,194.75,149.45,-23.26,31,450.0,2025-04-07,98.11,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.0,4,12,0,73.23,predictable_cycles,0.0133,0.0266,2026-07-01 21:42:59,2026-07-01
Atlas Copco A,365,194.75,143.3,-26.42,30,450.0,2025-04-07,98.17,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.8,4,12,0,73.63,predictable_cycles,0.0124,0.0249,2026-07-01 21:43:01,2026-07-01
Atlas Copco B,30,170.75,152.55,-10.66,99,100.0,2026-03-23,93.93,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.15,shallow_breaker,0.091,0.091,2026-07-01 21:43:02,2026-07-01
Atlas Copco B,90,170.75,144.95,-15.11,47,100.0,2026-03-23,97.12,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.7,14,13,0,54.17,shallow_breaker,0.0263,0.0432,2026-07-01 21:43:04,2026-07-01
Atlas Copco B,180,170.75,135.8,-20.47,30,450.0,2025-04-07,98.16,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.4,5,13,0,73.53,predictable_cycles,0.0125,0.0251,2026-07-01 21:43:06,2026-07-01
Atlas Copco B,270,170.75,134.0,-21.52,27,450.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.4,5,13,0,74.06,predictable_cycles,0.0101,0.0202,2026-07-01 21:43:08,2026-07-01
Atlas Copco B,365,170.75,126.65,-25.83,27,450.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.4,5,13,0,74.21,predictable_cycles,0.0101,0.0202,2026-07-01 21:43:10,2026-07-01
Avanza Bank Holding,30,390.0,334.6,-14.21,111,49.0,2026-05-13,93.24,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,46.31,shallow_breaker,0.1013,0.1013,2026-07-01 21:43:12,2026-07-01
Avanza Bank Holding,90,390.0,319.9,-17.97,45,127.0,2026-02-24,97.26,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.5,15,7,0,52.86,shallow_breaker,0.0242,0.0411,2026-07-01 21:43:14,2026-07-01
Avanza Bank Holding,180,390.0,318.4,-18.36,28,127.0,2026-02-24,98.3,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.7,7,7,0,53.81,predictable_cycles,0.0078,0.0156,2026-07-01 21:43:16,2026-07-01
Avanza Bank Holding,270,390.0,318.4,-18.36,25,1003.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.7,6,7,0,70.26,predictable_cycles,0.012,0.0228,2026-07-01 21:43:18,2026-07-01
Avanza Bank Holding,365,390.0,317.1,-18.69,21,1360.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.2,5,7,0,70.62,predictable_cycles,0.0114,0.0192,2026-07-01 21:43:20,2026-07-01
Axfood,30,258.2,252.9,-2.05,145,9.0,2026-06-22,91.17,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.64,shallow_breaker,0.0684,0.0684,2026-07-01 21:43:22,2026-07-01
Axfood,90,258.2,252.9,-2.05,96,9.0,2026-06-22,94.16,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,46.88,shallow_breaker,0.0398,0.0398,2026-07-01 21:43:24,2026-07-01
Axfood,180,258.2,252.9,-2.05,56,9.0,2026-06-22,96.59,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.3,12,19,7,48.43,shallow_breaker,0.0144,0.0206,2026-07-01 21:43:26,2026-07-01
Axfood,270,258.2,252.9,-2.05,38,9.0,2026-06-22,97.69,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.2,7,19,3,49.8,shallow_breaker,0.0062,0.0124,2026-07-01 21:43:28,2026-07-01
Axfood,365,258.2,252.9,-2.05,36,9.0,2026-06-22,97.81,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.6,6,19,3,50.71,shallow_breaker,0.0055,0.0111,2026-07-01 21:43:30,2026-07-01
BONESUPPORT HOLDING,30,210.0,194.7,-7.29,78,8.0,2026-06-23,89.88,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.9,20,23,5,35.97,shallow_breaker,0.0662,0.0662,2026-07-01 21:43:31,2026-07-01
BONESUPPORT HOLDING,90,210.0,194.7,-7.29,49,127.0,2026-02-24,93.64,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.7,12,21,0,43.71,shallow_breaker,0.0734,0.0953,2026-07-01 21:43:32,2026-07-01
BONESUPPORT HOLDING,180,210.0,165.0,-21.43,37,127.0,2026-02-24,95.2,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.8,10,17,0,46.21,shallow_breaker,0.0416,0.072,2026-07-01 21:43:33,2026-07-01
BONESUPPORT HOLDING,270,210.0,165.0,-21.43,35,127.0,2026-02-24,95.46,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.0,9,17,0,46.22,shallow_breaker,0.0371,0.0681,2026-07-01 21:43:33,2026-07-01
BONESUPPORT HOLDING,365,210.0,165.0,-21.43,30,127.0,2026-02-24,96.11,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.7,8,17,0,45.75,shallow_breaker,0.0269,0.0538,2026-07-01 21:43:34,2026-07-01
Betsson B,30,85.05,82.9,-2.53,105,5.0,2026-06-26,93.61,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.6,27,23,4,42.43,shallow_breaker,0.039,0.039,2026-07-01 21:43:36,2026-07-01
Betsson B,90,85.05,81.0,-4.76,65,83.0,2026-04-09,96.04,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.3,12,21,0,49.16,shallow_breaker,0.0498,0.0593,2026-07-01 21:43:38,2026-07-01
Betsson B,180,85.05,81.0,-4.76,41,83.0,2026-04-09,97.5,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.1,8,14,0,49.45,shallow_breaker,0.016,0.0306,2026-07-01 21:43:40,2026-07-01
Betsson B,270,85.05,81.0,-4.76,34,83.0,2026-04-09,97.93,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.3,6,14,0,50.01,predictable_cycles,0.0098,0.0197,2026-07-01 21:43:42,2026-07-01
Betsson B,365,85.05,81.0,-4.76,31,83.0,2026-04-09,98.11,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.0,5,14,0,50.39,predictable_cycles,0.0077,0.0155,2026-07-01 21:43:44,2026-07-01
Billerud,30,62.65,59.15,-5.59,106,20.0,2026-06-11,93.55,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,43.84,shallow_breaker,0.0611,0.0611,2026-07-01 21:43:46,2026-07-01
Billerud,90,62.65,59.15,-5.59,54,20.0,2026-06-11,96.71,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.4,16,12,2,45.55,predictable_cycles,0.0162,0.0239,2026-07-01 21:43:48,2026-07-01
Billerud,180,62.65,59.15,-5.59,45,20.0,2026-06-11,97.26,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.5,12,12,2,46.79,shallow_breaker,0.0106,0.0188,2026-07-01 21:43:50,2026-07-01
Billerud,270,62.65,59.15,-5.59,41,20.0,2026-06-11,97.5,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.1,12,12,2,47.06,shallow_breaker,0.0086,0.0167,2026-07-01 21:43:52,2026-07-01
Billerud,365,62.65,59.15,-5.59,35,20.0,2026-06-11,97.87,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.9,11,8,2,47.41,shallow_breaker,0.006,0.0119,2026-07-01 21:43:54,2026-07-01
Boliden,30,541.0,500.6,-7.47,93,96.0,2026-03-27,94.34,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.7,21,19,0,50.13,predictable_cycles,0.0849,0.0849,2026-07-01 21:43:56,2026-07-01
Boliden,90,541.0,473.4,-12.5,53,96.0,2026-03-27,96.78,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.0,12,19,0,51.31,predictable_cycles,0.0332,0.0484,2026-07-01 21:43:58,2026-07-01
Boliden,180,541.0,453.0,-16.27,42,450.0,2025-04-07,97.45,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.1,7,19,0,70.29,shallow_breaker,0.0245,0.0383,2026-07-01 21:44:00,2026-07-01
Boliden,270,541.0,393.6,-27.25,31,450.0,2025-04-07,98.11,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.0,6,19,0,70.89,shallow_breaker,0.0133,0.0265,2026-07-01 21:44:02,2026-07-01
Boliden,365,541.0,291.6,-46.1,28,450.0,2025-04-07,98.3,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.7,5,19,0,71.21,shallow_breaker,0.0108,0.0215,2026-07-01 21:44:04,2026-07-01
Castellum,30,128.65,119.2,-7.35,122,8.0,2026-06-23,92.57,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.28,shallow_breaker,0.0524,0.0524,2026-07-01 21:44:06,2026-07-01
Castellum,90,128.65,110.95,-13.76,64,100.0,2026-03-23,96.1,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.7,15,10,0,50.48,shallow_breaker,0.0487,0.0584,2026-07-01 21:44:08,2026-07-01
Castellum,180,128.65,100.25,-22.08,46,100.0,2026-03-23,97.2,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.7,9,10,0,50.75,predictable_cycles,0.0249,0.0418,2026-07-01 21:44:10,2026-07-01
Castellum,270,128.65,100.25,-22.08,38,100.0,2026-03-23,97.69,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.2,8,10,0,51.09,predictable_cycles,0.0149,0.0298,2026-07-01 21:44:12,2026-07-01
Castellum,365,128.65,100.25,-22.08,36,448.0,2025-04-09,97.81,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.6,7,10,0,69.18,predictable_cycles,0.018,0.0329,2026-07-01 21:44:14,2026-07-01
Coffee Stain Group B,30,17.47,16.68,-4.53,39,7.0,2026-06-24,70.9,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.4,2,25,14,39.97,shallow_breaker,0.3451,0.3451,2026-07-01 21:44:14,2026-07-01
Coffee Stain Group B,90,17.47,16.68,-4.53,25,100.0,2026-03-23,81.34,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.29,shallow_breaker,0.2799,0.2799,2026-07-01 21:44:14,2026-07-01
Coffee Stain Group B,180,17.47,15.75,-9.85,25,100.0,2026-03-23,81.34,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.29,shallow_breaker,0.2799,0.2799,2026-07-01 21:44:14,2026-07-01
Coffee Stain Group B,270,17.47,15.75,-9.85,25,100.0,2026-03-23,81.34,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.29,shallow_breaker,0.2799,0.2799,2026-07-01 21:44:14,2026-07-01
Coffee Stain Group B,365,17.47,15.75,-9.85,25,100.0,2026-03-23,81.34,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.29,shallow_breaker,0.2799,0.2799,2026-07-01 21:44:15,2026-07-01
Dometic Group,30,24.34,24.2,-0.58,155,0.0,2026-07-01,90.57,stable,-2.09,-3.13,-26.83,3.67,15.4,7.0,10.6,22,19,9,40.56,predictable_cycles,0.0472,0.0472,2026-07-01 21:44:16,2026-07-01
Dometic Group,90,24.34,24.2,-0.58,117,0.0,2026-07-01,92.88,stable,-2.09,-3.18,-26.83,3.9,20.4,7.0,14.0,16,19,1,41.03,predictable_cycles,0.0356,0.0356,2026-07-01 21:44:18,2026-07-01
Dometic Group,180,24.34,23.28,-4.35,82,100.0,2026-03-23,95.01,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.0,10,19,0,47.94,predictable_cycles,0.0749,0.0749,2026-07-01 21:44:20,2026-07-01
Dometic Group,270,24.34,23.28,-4.35,66,100.0,2026-03-23,95.98,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.9,9,19,0,47.89,predictable_cycles,0.0517,0.0603,2026-07-01 21:44:22,2026-07-01
Dometic Group,365,24.34,23.28,-4.35,60,100.0,2026-03-23,96.35,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.4,8,19,0,48.44,predictable_cycles,0.0427,0.0548,2026-07-01 21:44:24,2026-07-01
EQT,30,283.1,259.0,-8.51,101,8.0,2026-06-23,93.85,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,41.04,shallow_breaker,0.0411,0.0411,2026-07-01 21:44:26,2026-07-01
EQT,90,283.1,259.0,-8.51,40,8.0,2026-06-23,97.57,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.1,16,7,1,43.65,predictable_cycles,0.0068,0.0136,2026-07-01 21:44:28,2026-07-01
EQT,180,283.1,259.0,-8.51,28,8.0,2026-06-23,98.3,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.7,11,7,1,45.1,predictable_cycles,0.0032,0.0064,2026-07-01 21:44:30,2026-07-01
EQT,270,283.1,259.0,-8.51,19,8.0,2026-06-23,98.84,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.5,10,5,1,46.74,predictable_cycles,0.0014,0.0028,2026-07-01 21:44:32,2026-07-01
EQT,365,283.1,259.0,-8.51,14,8.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.4,8,5,1,48.73,predictable_cycles,0.0007,0.0015,2026-07-01 21:44:34,2026-07-01
Electrolux B,30,29.45,26.69,-9.37,154,7.0,2026-06-24,90.63,stable,-1.8,-3.51,-84.41,7.9,15.5,4.0,10.7,29,18,2,32.59,shallow_breaker,0.0681,0.0681,2026-07-01 21:44:36,2026-07-01
Electrolux B,90,29.45,24.76,-15.93,85,68.0,2026-04-24,94.83,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.3,14,18,0,34.43,shallow_breaker,0.0776,0.0776,2026-07-01 21:44:38,2026-07-01
Electrolux B,180,29.45,24.76,-15.93,64,68.0,2026-04-24,96.1,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.7,12,18,0,35.25,shallow_breaker,0.0457,0.0557,2026-07-01 21:44:40,2026-07-01
Electrolux B,270,29.45,24.76,-15.93,56,68.0,2026-04-24,96.59,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.3,9,18,0,35.64,predictable_cycles,0.032,0.0447,2026-07-01 21:44:42,2026-07-01
Electrolux B,365,29.45,24.76,-15.93,49,68.0,2026-04-24,97.02,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.5,6,18,0,36.06,shallow_breaker,0.0225,0.036,2026-07-01 21:44:44,2026-07-01
Elekta B,30,50.75,47.22,-6.96,121,8.0,2026-06-23,92.64,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.46,shallow_breaker,0.0518,0.0518,2026-07-01 21:44:46,2026-07-01
Elekta B,90,50.75,47.22,-6.96,82,8.0,2026-06-23,95.01,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.0,16,15,6,44.9,shallow_breaker,0.0318,0.0318,2026-07-01 21:44:48,2026-07-01
Elekta B,180,50.75,47.22,-6.96,69,8.0,2026-06-23,95.8,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.8,14,15,5,45.58,shallow_breaker,0.0223,0.0258,2026-07-01 21:44:50,2026-07-01
Elekta B,270,50.75,41.86,-17.52,60,337.0,2025-07-29,96.35,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.4,12,15,0,68.51,predictable_cycles,0.0477,0.0548,2026-07-01 21:44:52,2026-07-01
Elekta B,365,50.75,40.64,-19.92,58,337.0,2025-07-29,96.47,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.3,12,15,0,68.58,predictable_cycles,0.0445,0.053,2026-07-01 21:44:54,2026-07-01
Embracer Group B,30,64.48,57.68,-10.55,173,7.0,2026-06-24,88.98,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.05,shallow_breaker,0.0832,0.0832,2026-07-01 21:44:56,2026-07-01
Embracer Group B,90,64.48,47.4,-26.49,88,100.0,2026-03-23,94.39,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.8,16,17,0,39.78,predictable_cycles,0.0841,0.0841,2026-07-01 21:44:58,2026-07-01
Embracer Group B,180,64.48,43.0,-33.31,64,100.0,2026-03-23,95.92,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.5,14,14,0,39.33,predictable_cycles,0.0509,0.0611,2026-07-01 21:45:00,2026-07-01
Embracer Group B,270,64.48,43.0,-33.31,60,100.0,2026-03-23,96.18,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.2,13,14,0,38.96,predictable_cycles,0.0447,0.0573,2026-07-01 21:45:02,2026-07-01
Embracer Group B,365,64.48,43.0,-33.31,58,100.0,2026-03-23,96.31,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.1,13,14,0,39.75,predictable_cycles,0.0417,0.0554,2026-07-01 21:45:04,2026-07-01
Epiroc A,30,260.9,255.0,-2.26,90,5.0,2026-06-26,94.52,stable,-1.76,-2.37,-10.61,2.25,26.5,7.0,18.3,22,12,2,45.46,shallow_breaker,0.0325,0.0325,2026-07-01 21:45:06,2026-07-01
