stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco A,365,204.1,149.45,-26.78,30,520.0,2025-04-07,98.23,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.4,4,12,0,73.76,predictable_cycles,0.0121,0.0241,2026-09-09 21:42:28,2026-09-09
Atlas Copco B,30,176.7,171.55,-2.91,102,7.0,2026-09-02,93.93,stable,-1.26,-2.05,-7.73,1.98,24.0,7.0,16.5,23,13,2,45.82,shallow_breaker,0.0392,0.0392,2026-09-09 21:42:30,2026-09-09
Atlas Copco B,90,176.7,159.5,-9.73,47,170.0,2026-03-23,97.2,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.8,14,13,0,59.06,shallow_breaker,0.0255,0.0419,2026-09-09 21:42:32,2026-09-09
Atlas Copco B,180,176.7,135.8,-23.15,30,520.0,2025-04-07,98.22,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,56.0,5,13,0,73.66,predictable_cycles,0.0122,0.0243,2026-09-09 21:42:34,2026-09-09
Atlas Copco B,270,176.7,135.8,-23.15,27,520.0,2025-04-07,98.39,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.3,5,13,0,74.2,predictable_cycles,0.0098,0.0196,2026-09-09 21:42:36,2026-09-09
Atlas Copco B,365,176.7,134.0,-24.17,27,520.0,2025-04-07,98.39,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.3,5,13,0,74.35,predictable_cycles,0.0098,0.0196,2026-09-09 21:42:38,2026-09-09
Avanza Bank Holding,30,385.5,383.5,-0.52,112,7.0,2026-09-02,93.38,stable,-1.63,-2.74,-18.67,3.01,21.9,7.0,15.1,29,10,1,43.52,shallow_breaker,0.0436,0.0436,2026-09-09 21:42:40,2026-09-09
Avanza Bank Holding,90,385.5,347.5,-9.86,45,197.0,2026-02-24,97.34,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.6,15,7,0,57.76,shallow_breaker,0.0235,0.0399,2026-09-09 21:42:42,2026-09-09
Avanza Bank Holding,180,385.5,319.9,-17.02,28,197.0,2026-02-24,98.35,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.5,7,7,0,58.74,predictable_cycles,0.009,0.0179,2026-09-09 21:42:44,2026-09-09
Avanza Bank Holding,270,385.5,318.4,-17.41,25,1073.0,2023-10-02,98.52,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.7,6,7,0,70.41,predictable_cycles,0.0117,0.0222,2026-09-09 21:42:46,2026-09-09
Avanza Bank Holding,365,385.5,318.4,-17.41,21,1430.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.6,5,7,0,70.8,predictable_cycles,0.011,0.0186,2026-09-09 21:42:48,2026-09-09
Axfood,30,238.4,233.9,-1.89,147,55.0,2026-07-16,91.32,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.63,shallow_breaker,0.1302,0.1302,2026-09-09 21:42:50,2026-09-09
Axfood,90,238.4,226.1,-5.16,98,55.0,2026-07-16,94.21,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.3,15,19,0,49.62,shallow_breaker,0.0868,0.0868,2026-09-09 21:42:52,2026-09-09
Axfood,180,238.4,226.1,-5.16,58,55.0,2026-07-16,96.57,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.2,12,19,0,50.85,shallow_breaker,0.0285,0.0397,2026-09-09 21:42:54,2026-09-09
Axfood,270,238.4,226.1,-5.16,40,55.0,2026-07-16,97.64,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.3,7,19,0,51.88,shallow_breaker,0.011,0.0221,2026-09-09 21:42:56,2026-09-09
Axfood,365,238.4,226.1,-5.16,38,55.0,2026-07-16,97.76,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.6,6,19,0,52.47,shallow_breaker,0.0097,0.0194,2026-09-09 21:42:58,2026-09-09
BONESUPPORT HOLDING,30,225.8,204.0,-9.65,79,55.0,2026-07-16,90.38,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.4,20,23,0,39.44,shallow_breaker,0.1443,0.1443,2026-09-09 21:42:59,2026-09-09
BONESUPPORT HOLDING,90,225.8,191.0,-15.41,50,55.0,2026-07-16,93.91,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.4,13,21,0,39.04,shallow_breaker,0.052,0.0712,2026-09-09 21:43:00,2026-09-09
BONESUPPORT HOLDING,180,225.8,167.6,-25.78,37,197.0,2026-02-24,95.49,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.2,10,17,0,51.19,shallow_breaker,0.039,0.0676,2026-09-09 21:43:01,2026-09-09
BONESUPPORT HOLDING,270,225.8,165.0,-26.93,35,197.0,2026-02-24,95.74,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.5,9,17,0,51.2,shallow_breaker,0.0349,0.0639,2026-09-09 21:43:02,2026-09-09
BONESUPPORT HOLDING,365,225.8,165.0,-26.93,30,197.0,2026-02-24,96.35,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.4,8,17,0,50.73,shallow_breaker,0.0255,0.051,2026-09-09 21:43:03,2026-09-09
Betsson B,30,94.3,89.3,-5.3,105,75.0,2026-06-26,93.8,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.1,27,23,0,47.32,shallow_breaker,0.093,0.093,2026-09-09 21:43:05,2026-09-09
Betsson B,90,94.3,82.9,-12.09,65,153.0,2026-04-09,96.16,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.0,12,21,0,54.05,shallow_breaker,0.0483,0.0576,2026-09-09 21:43:07,2026-09-09
Betsson B,180,94.3,81.0,-14.1,41,153.0,2026-04-09,97.58,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.3,8,14,0,54.35,shallow_breaker,0.0191,0.0363,2026-09-09 21:43:09,2026-09-09
Betsson B,270,94.3,81.0,-14.1,34,153.0,2026-04-09,97.99,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.8,6,14,0,54.92,predictable_cycles,0.013,0.0261,2026-09-09 21:43:11,2026-09-09
Betsson B,365,94.3,81.0,-14.1,31,153.0,2026-04-09,98.17,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.6,5,14,0,55.32,predictable_cycles,0.0108,0.0216,2026-09-09 21:43:13,2026-09-09
Billerud,30,80.95,73.6,-9.08,106,90.0,2026-06-11,93.74,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,16.0,22,15,0,48.72,shallow_breaker,0.0939,0.0939,2026-09-09 21:43:15,2026-09-09
Billerud,90,80.95,59.15,-26.93,54,90.0,2026-06-11,96.81,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.4,16,12,0,50.44,predictable_cycles,0.0324,0.0478,2026-09-09 21:43:17,2026-09-09
Billerud,180,80.95,59.15,-26.93,45,90.0,2026-06-11,97.34,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.6,12,12,0,51.68,shallow_breaker,0.0201,0.0357,2026-09-09 21:43:19,2026-09-09
Billerud,270,80.95,59.15,-26.93,41,90.0,2026-06-11,97.58,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.3,12,12,0,51.96,shallow_breaker,0.0157,0.0307,2026-09-09 21:43:21,2026-09-09
Billerud,365,80.95,59.15,-26.93,35,90.0,2026-06-11,97.93,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.4,11,8,0,52.32,shallow_breaker,0.0104,0.0207,2026-09-09 21:43:23,2026-09-09
Boliden,30,571.2,515.6,-9.73,98,42.0,2026-07-29,94.21,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.3,22,19,0,46.43,predictable_cycles,0.078,0.078,2026-09-09 21:43:25,2026-09-09
Boliden,90,571.2,460.5,-19.38,56,42.0,2026-07-29,96.69,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.2,13,19,0,47.62,shallow_breaker,0.0223,0.0324,2026-09-09 21:43:27,2026-09-09
Boliden,180,571.2,453.0,-20.69,42,520.0,2025-04-07,97.52,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.3,7,19,0,70.39,shallow_breaker,0.0238,0.0372,2026-09-09 21:43:29,2026-09-09
Boliden,270,571.2,453.0,-20.69,31,520.0,2025-04-07,98.17,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.6,6,19,0,71.02,shallow_breaker,0.0129,0.0257,2026-09-09 21:43:31,2026-09-09
Boliden,365,571.2,327.2,-42.72,28,520.0,2025-04-07,98.35,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.5,5,19,0,71.35,shallow_breaker,0.0105,0.0209,2026-09-09 21:43:33,2026-09-09
Castellum,30,131.4,130.5,-0.68,124,8.0,2026-09-01,92.68,stable,-1.27,-2.49,-17.89,2.97,19.7,7.0,13.7,28,14,2,43.35,shallow_breaker,0.0515,0.0515,2026-09-09 21:43:35,2026-09-09
Castellum,90,131.4,119.2,-9.28,64,170.0,2026-03-23,96.22,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.5,15,10,0,55.36,shallow_breaker,0.0473,0.0567,2026-09-09 21:43:37,2026-09-09
Castellum,180,131.4,100.25,-23.71,46,170.0,2026-03-23,97.28,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.8,9,10,0,55.64,predictable_cycles,0.0243,0.0408,2026-09-09 21:43:39,2026-09-09
Castellum,270,131.4,100.25,-23.71,38,170.0,2026-03-23,97.76,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.6,8,10,0,55.99,predictable_cycles,0.0165,0.033,2026-09-09 21:43:41,2026-09-09
Castellum,365,131.4,100.25,-23.71,36,518.0,2025-04-09,97.87,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,47.0,7,10,0,69.3,predictable_cycles,0.0175,0.0319,2026-09-09 21:43:43,2026-09-09
Coffee Stain Group B,30,19.79,16.82,-15.02,40,35.0,2026-08-05,78.26,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.6,3,25,0,43.86,shallow_breaker,0.3261,0.3261,2026-09-09 21:43:43,2026-09-09
Coffee Stain Group B,90,19.79,16.21,-18.13,26,35.0,2026-08-05,85.87,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.1,2,25,0,46.29,shallow_breaker,0.212,0.212,2026-09-09 21:43:44,2026-09-09
Coffee Stain Group B,180,19.79,15.75,-20.43,25,170.0,2026-03-23,86.41,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.74,shallow_breaker,0.2038,0.2038,2026-09-09 21:43:44,2026-09-09
Coffee Stain Group B,270,19.79,15.75,-20.43,25,170.0,2026-03-23,86.41,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.74,shallow_breaker,0.2038,0.2038,2026-09-09 21:43:44,2026-09-09
Coffee Stain Group B,365,19.79,15.75,-20.43,25,170.0,2026-03-23,86.41,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.74,shallow_breaker,0.2038,0.2038,2026-09-09 21:43:44,2026-09-09
Dometic Group,30,22.94,21.94,-4.36,164,7.0,2026-09-02,90.31,stable,-1.94,-3.04,-26.83,3.61,14.9,7.0,10.3,23,19,2,41.06,shallow_breaker,0.0711,0.0711,2026-09-09 21:43:46,2026-09-09
Dometic Group,90,22.94,21.62,-5.75,124,47.0,2026-07-24,92.68,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.7,16,19,0,44.3,shallow_breaker,0.1099,0.1099,2026-09-09 21:43:48,2026-09-09
Dometic Group,180,22.94,21.62,-5.75,88,47.0,2026-07-24,94.8,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.2,11,19,0,44.35,predictable_cycles,0.0704,0.0704,2026-09-09 21:43:50,2026-09-09
Dometic Group,270,22.94,21.62,-5.75,72,47.0,2026-07-24,95.75,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.5,10,19,0,44.29,predictable_cycles,0.0453,0.0509,2026-09-09 21:43:52,2026-09-09
Dometic Group,365,22.94,21.62,-5.75,66,47.0,2026-07-24,96.1,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.7,9,19,0,44.82,predictable_cycles,0.0361,0.0444,2026-09-09 21:43:54,2026-09-09
EQT,30,315.1,309.2,-1.87,105,1.0,2026-09-08,93.8,stable,-1.65,-3.74,-17.64,4.34,23.5,7.0,16.1,24,12,4,40.64,shallow_breaker,0.0323,0.0323,2026-09-09 21:43:56,2026-09-09
EQT,90,315.1,259.0,-17.8,40,78.0,2026-06-23,97.64,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.3,16,7,0,48.55,predictable_cycles,0.0134,0.0268,2026-09-09 21:43:58,2026-09-09
EQT,180,315.1,259.0,-17.8,28,78.0,2026-06-23,98.35,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.5,11,7,0,50.03,predictable_cycles,0.0054,0.0107,2026-09-09 21:44:00,2026-09-09
EQT,270,315.1,259.0,-17.8,19,78.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,89.1,10,5,0,51.73,predictable_cycles,0.002,0.0041,2026-09-09 21:44:02,2026-09-09
EQT,365,315.1,259.0,-17.8,14,78.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.9,8,5,0,53.77,predictable_cycles,0.001,0.002,2026-09-09 21:44:04,2026-09-09
Electrolux B,30,26.8,26.72,-0.3,166,0.0,2026-09-09,90.19,stable,-1.66,-3.4,-84.41,7.64,14.8,3.0,10.2,30,18,3,32.47,shallow_breaker,0.049,0.049,2026-09-09 21:44:06,2026-09-09
Electrolux B,90,26.8,21.81,-18.62,91,50.0,2026-07-21,94.62,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.6,15,18,0,33.09,shallow_breaker,0.0775,0.0775,2026-09-09 21:44:08,2026-09-09
Electrolux B,180,26.8,21.81,-18.62,70,50.0,2026-07-21,95.87,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.2,13,18,0,33.84,shallow_breaker,0.0437,0.0505,2026-09-09 21:44:10,2026-09-09
Electrolux B,270,26.8,21.81,-18.62,62,50.0,2026-07-21,96.34,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.3,10,18,0,34.2,shallow_breaker,0.0319,0.0417,2026-09-09 21:44:12,2026-09-09
Electrolux B,365,26.8,21.81,-18.62,55,50.0,2026-07-21,96.75,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.8,7,18,0,34.56,shallow_breaker,0.0234,0.0346,2026-09-09 21:44:15,2026-09-09
Elekta B,30,50.05,48.5,-3.1,128,0.0,2026-09-09,92.44,stable,-1.65,-2.78,-13.83,2.86,19.2,7.0,13.2,28,16,2,42.91,shallow_breaker,0.0378,0.0378,2026-09-09 21:44:17,2026-09-09
Elekta B,90,50.05,45.7,-8.69,87,48.0,2026-07-23,94.86,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.5,16,15,0,47.6,shallow_breaker,0.07,0.07,2026-09-09 21:44:19,2026-09-09
Elekta B,180,50.05,45.7,-8.69,74,48.0,2026-07-23,95.63,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.9,14,15,0,48.25,shallow_breaker,0.0493,0.0539,2026-09-09 21:44:21,2026-09-09
Elekta B,270,50.05,45.7,-8.69,60,407.0,2025-07-29,96.46,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.2,12,15,0,70.52,predictable_cycles,0.0463,0.0532,2026-09-09 21:44:23,2026-09-09
Elekta B,365,50.05,41.86,-16.36,58,407.0,2025-07-29,96.57,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.2,12,15,0,70.58,predictable_cycles,0.0432,0.0514,2026-09-09 21:44:25,2026-09-09
Embracer Group B,30,77.08,67.32,-12.66,173,77.0,2026-06-24,89.32,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.4,30,28,0,39.97,shallow_breaker,0.1602,0.1602,2026-09-09 21:44:27,2026-09-09
Embracer Group B,90,77.08,57.68,-25.17,88,170.0,2026-03-23,94.57,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.4,16,17,0,44.66,predictable_cycles,0.0815,0.0815,2026-09-09 21:44:28,2026-09-09
Embracer Group B,180,77.08,43.0,-44.21,64,170.0,2026-03-23,96.05,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.3,14,14,0,44.22,predictable_cycles,0.0493,0.0593,2026-09-09 21:44:30,2026-09-09
Embracer Group B,270,77.08,43.0,-44.21,60,170.0,2026-03-23,96.3,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,27.0,13,14,0,43.85,predictable_cycles,0.0433,0.0556,2026-09-09 21:44:32,2026-09-09
Embracer Group B,365,77.08,43.0,-44.21,58,170.0,2026-03-23,96.42,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.9,13,14,0,44.63,predictable_cycles,0.0404,0.0537,2026-09-09 21:44:34,2026-09-09
Epiroc A,30,263.8,245.0,-7.13,95,54.0,2026-07-17,94.39,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.8,22,12,0,48.69,shallow_breaker,0.0842,0.0842,2026-09-09 21:44:36,2026-09-09
Epiroc A,90,263.8,228.3,-13.46,43,54.0,2026-07-17,97.46,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.4,14,12,0,50.31,shallow_breaker,0.0131,0.0248,2026-09-09 21:44:38,2026-09-09
