stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Axfood,30,281.9,281.8,-0.04,132,2.0,2026-04-27,91.76,stable,-0.77,-1.43,-14.24,2.14,17.5,6.0,12.1,24,23,3,44.22,shallow_breaker,0.0459,0.0459,2026-04-29 21:41:30,2026-04-29
Axfood,90,281.9,281.8,-0.04,83,2.0,2026-04-27,94.82,stable,-0.71,-1.26,-8.67,1.68,28.0,4.0,19.3,15,19,2,46.55,shallow_breaker,0.0278,0.0278,2026-04-29 21:41:32,2026-04-29
Axfood,180,281.9,257.3,-8.73,49,176.0,2025-11-04,96.94,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.7,11,19,0,60.03,shallow_breaker,0.0311,0.0459,2026-04-29 21:41:34,2026-04-29
Axfood,270,281.9,257.3,-8.73,35,401.0,2025-03-24,97.81,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.7,6,19,0,74.3,shallow_breaker,0.0176,0.0328,2026-04-29 21:41:36,2026-04-29
Axfood,365,281.9,257.3,-8.73,33,401.0,2025-03-24,97.94,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.5,5,19,0,75.27,shallow_breaker,0.0156,0.0309,2026-04-29 21:41:38,2026-04-29
BONESUPPORT HOLDING,30,212.4,179.3,-15.58,73,64.0,2026-02-24,89.99,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.0,19,23,0,39.48,shallow_breaker,0.1502,0.1502,2026-04-29 21:41:39,2026-04-29
BONESUPPORT HOLDING,90,212.4,165.0,-22.32,49,64.0,2026-02-24,93.28,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.9,12,21,0,39.23,shallow_breaker,0.0684,0.0888,2026-04-29 21:41:40,2026-04-29
BONESUPPORT HOLDING,180,212.4,165.0,-22.32,37,64.0,2026-02-24,94.92,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.7,10,17,0,41.74,shallow_breaker,0.0327,0.0566,2026-04-29 21:41:41,2026-04-29
BONESUPPORT HOLDING,270,212.4,165.0,-22.32,35,64.0,2026-02-24,95.2,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.8,9,17,0,41.75,shallow_breaker,0.0283,0.0519,2026-04-29 21:41:41,2026-04-29
BONESUPPORT HOLDING,365,212.4,165.0,-22.32,30,64.0,2026-02-24,95.88,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.3,8,17,0,41.27,shallow_breaker,0.0191,0.0381,2026-04-29 21:41:42,2026-04-29
Betsson B,30,94.2,81.0,-14.01,100,20.0,2026-04-09,93.75,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.0,25,23,1,43.41,shallow_breaker,0.0583,0.0583,2026-04-29 21:41:44,2026-04-29
Betsson B,90,94.2,81.0,-14.01,65,20.0,2026-04-09,95.94,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.6,12,21,1,44.77,shallow_breaker,0.0266,0.0317,2026-04-29 21:41:46,2026-04-29
Betsson B,180,94.2,81.0,-14.01,41,20.0,2026-04-09,97.44,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.0,8,14,1,45.05,shallow_breaker,0.0091,0.0173,2026-04-29 21:41:48,2026-04-29
Betsson B,270,94.2,81.0,-14.01,34,20.0,2026-04-09,97.88,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.1,6,14,1,45.59,predictable_cycles,0.0059,0.0118,2026-04-29 21:41:50,2026-04-29
Betsson B,365,94.2,81.0,-14.01,31,20.0,2026-04-09,98.06,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.6,5,14,1,45.97,predictable_cycles,0.0048,0.0096,2026-04-29 21:41:52,2026-04-29
Billerud,30,63.4,60.05,-5.28,103,1.0,2026-04-28,93.57,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.5,21,15,2,42.47,shallow_breaker,0.0336,0.0336,2026-04-29 21:41:54,2026-04-29
Billerud,90,63.4,60.05,-5.28,52,1.0,2026-04-28,96.75,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,30.8,15,12,1,44.23,predictable_cycles,0.011,0.0166,2026-04-29 21:41:56,2026-04-29
Billerud,180,63.4,60.05,-5.28,43,1.0,2026-04-28,97.31,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.2,11,12,1,45.49,shallow_breaker,0.0075,0.0137,2026-04-29 21:41:57,2026-04-29
Billerud,270,63.4,60.05,-5.28,39,1.0,2026-04-28,97.56,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.1,11,12,1,45.77,shallow_breaker,0.0061,0.0123,2026-04-29 21:41:59,2026-04-29
Billerud,365,63.4,60.05,-5.28,33,1.0,2026-04-28,97.94,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.5,10,8,1,46.16,shallow_breaker,0.0044,0.0087,2026-04-29 21:42:01,2026-04-29
Boliden,30,479.0,464.0,-3.13,93,33.0,2026-03-27,94.19,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.2,21,19,0,45.74,predictable_cycles,0.0678,0.0678,2026-04-29 21:42:03,2026-04-29
Boliden,90,479.0,453.0,-5.43,53,33.0,2026-03-27,96.69,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.2,12,19,0,46.92,predictable_cycles,0.0199,0.029,2026-04-29 21:42:05,2026-04-29
Boliden,180,479.0,403.4,-15.78,42,387.0,2025-04-07,97.38,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.1,7,19,0,70.2,shallow_breaker,0.0252,0.0393,2026-04-29 21:42:07,2026-04-29
Boliden,270,479.0,299.9,-37.39,31,387.0,2025-04-07,98.06,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.7,6,19,0,70.79,shallow_breaker,0.0136,0.0272,2026-04-29 21:42:09,2026-04-29
Boliden,365,479.0,283.1,-40.9,28,387.0,2025-04-07,98.25,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.2,5,19,0,71.09,shallow_breaker,0.0111,0.0221,2026-04-29 21:42:11,2026-04-29
Castellum,30,117.55,103.65,-11.82,119,37.0,2026-03-23,92.57,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,45.22,shallow_breaker,0.1088,0.1088,2026-04-29 21:42:13,2026-04-29
Castellum,90,117.55,100.25,-14.72,64,37.0,2026-03-23,96.0,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.0,15,10,0,46.09,shallow_breaker,0.0338,0.0405,2026-04-29 21:42:14,2026-04-29
Castellum,180,117.55,100.25,-14.72,46,37.0,2026-03-23,97.13,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.8,9,10,0,46.35,predictable_cycles,0.0148,0.0249,2026-04-29 21:42:16,2026-04-29
Castellum,270,117.55,100.25,-14.72,38,37.0,2026-03-23,97.63,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.1,8,10,0,46.68,predictable_cycles,0.0093,0.0187,2026-04-29 21:42:18,2026-04-29
Castellum,365,117.55,100.25,-14.72,36,385.0,2025-04-09,97.75,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.5,7,10,0,69.08,predictable_cycles,0.0185,0.0337,2026-04-29 21:42:20,2026-04-29
Coffee Stain Group B,30,21.5,16.0,-25.58,25,37.0,2026-03-23,72.83,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.7,1,25,0,42.3,shallow_breaker,0.4076,0.4076,2026-04-29 21:42:20,2026-04-29
Coffee Stain Group B,90,21.5,15.75,-26.74,25,37.0,2026-03-23,72.83,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.7,1,25,0,42.3,shallow_breaker,0.4076,0.4076,2026-04-29 21:42:20,2026-04-29
Coffee Stain Group B,180,21.5,15.75,-26.74,25,37.0,2026-03-23,72.83,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.7,1,25,0,42.3,shallow_breaker,0.4076,0.4076,2026-04-29 21:42:20,2026-04-29
Coffee Stain Group B,270,21.5,15.75,-26.74,25,37.0,2026-03-23,72.83,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.7,1,25,0,42.3,shallow_breaker,0.4076,0.4076,2026-04-29 21:42:21,2026-04-29
Coffee Stain Group B,365,21.5,15.75,-26.74,25,37.0,2026-03-23,72.83,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.7,1,25,0,42.3,shallow_breaker,0.4076,0.4076,2026-04-29 21:42:21,2026-04-29
Dometic Group,30,31.44,24.4,-22.39,146,37.0,2026-03-23,90.88,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,43.12,predictable_cycles,0.1368,0.1368,2026-04-29 21:42:23,2026-04-29
Dometic Group,90,31.44,23.28,-25.95,116,37.0,2026-03-23,92.75,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,0,43.49,predictable_cycles,0.1041,0.1041,2026-04-29 21:42:24,2026-04-29
Dometic Group,180,31.44,23.28,-25.95,82,37.0,2026-03-23,94.88,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.5,10,19,0,43.55,predictable_cycles,0.0594,0.0594,2026-04-29 21:42:26,2026-04-29
Dometic Group,270,31.44,23.28,-25.95,66,37.0,2026-03-23,95.88,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.3,9,19,0,43.5,predictable_cycles,0.0364,0.0424,2026-04-29 21:42:28,2026-04-29
Dometic Group,365,31.44,23.28,-25.95,60,37.0,2026-03-23,96.25,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.7,8,19,0,44.05,predictable_cycles,0.0286,0.0368,2026-04-29 21:42:30,2026-04-29
EQT,30,302.2,275.3,-8.9,94,37.0,2026-03-23,94.13,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.0,22,12,0,42.92,shallow_breaker,0.0738,0.0738,2026-04-29 21:42:32,2026-04-29
EQT,90,302.2,262.1,-13.27,39,37.0,2026-03-23,97.56,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.1,15,7,0,45.53,predictable_cycles,0.0099,0.0197,2026-04-29 21:42:34,2026-04-29
EQT,180,302.2,262.1,-13.27,27,37.0,2026-03-23,98.31,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.3,10,7,0,47.09,predictable_cycles,0.0041,0.0082,2026-04-29 21:42:36,2026-04-29
EQT,270,302.2,262.1,-13.27,18,37.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.9,9,5,0,48.86,predictable_cycles,0.0016,0.0032,2026-04-29 21:42:38,2026-04-29
EQT,365,302.2,262.1,-13.27,13,387.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.2,7,5,0,73.68,predictable_cycles,0.0023,0.0046,2026-04-29 21:42:40,2026-04-29
Electrolux B,30,50.4,45.0,-10.71,150,5.0,2026-04-24,90.63,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,33.54,shallow_breaker,0.062,0.062,2026-04-29 21:42:42,2026-04-29
Electrolux B,90,50.4,45.0,-10.71,80,5.0,2026-04-24,95.0,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.0,14,18,4,30.49,shallow_breaker,0.0293,0.0293,2026-04-29 21:42:43,2026-04-29
Electrolux B,180,50.4,45.0,-10.71,59,5.0,2026-04-24,96.31,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.1,12,18,1,31.1,shallow_breaker,0.0157,0.0207,2026-04-29 21:42:45,2026-04-29
Electrolux B,270,50.4,45.0,-10.71,51,5.0,2026-04-24,96.81,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.4,9,18,1,31.54,predictable_cycles,0.0115,0.0177,2026-04-29 21:42:47,2026-04-29
Electrolux B,365,50.4,45.0,-10.71,44,5.0,2026-04-24,97.25,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.4,6,18,1,32.01,shallow_breaker,0.0084,0.015,2026-04-29 21:42:49,2026-04-29
Elekta B,30,53.35,53.15,-0.37,115,33.0,2026-03-27,92.82,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.9,26,16,0,45.27,shallow_breaker,0.0953,0.0953,2026-04-29 21:42:51,2026-04-29
Elekta B,90,53.35,53.1,-0.47,76,33.0,2026-03-27,95.25,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,21.1,15,15,0,46.81,predictable_cycles,0.049,0.0496,2026-04-29 21:42:53,2026-04-29
Elekta B,180,53.35,41.86,-21.54,64,274.0,2025-07-29,96.0,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.0,13,15,0,64.04,predictable_cycles,0.0557,0.06,2026-04-29 21:42:55,2026-04-29
Elekta B,270,53.35,41.86,-21.54,60,274.0,2025-07-29,96.25,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.7,12,15,0,64.12,predictable_cycles,0.0489,0.0562,2026-04-29 21:42:57,2026-04-29
Elekta B,365,53.35,40.64,-23.82,58,274.0,2025-07-29,96.38,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.6,12,15,0,64.18,predictable_cycles,0.0457,0.0543,2026-04-29 21:42:59,2026-04-29
Embracer Group B,30,63.0,45.85,-27.22,165,37.0,2026-03-23,89.2,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,36.93,shallow_breaker,0.162,0.162,2026-04-29 21:43:00,2026-04-29
Embracer Group B,90,63.0,43.0,-31.75,88,37.0,2026-03-23,94.24,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.4,16,17,0,35.39,predictable_cycles,0.0696,0.0696,2026-04-29 21:43:02,2026-04-29
Embracer Group B,180,63.0,43.0,-31.75,64,37.0,2026-03-23,95.81,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.9,14,14,0,34.94,predictable_cycles,0.0353,0.0424,2026-04-29 21:43:04,2026-04-29
Embracer Group B,270,63.0,43.0,-31.75,60,37.0,2026-03-23,96.07,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.5,13,14,0,34.57,predictable_cycles,0.03,0.0385,2026-04-29 21:43:06,2026-04-29
Embracer Group B,365,63.0,43.0,-31.75,58,37.0,2026-03-23,96.2,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.3,13,14,0,35.35,predictable_cycles,0.0276,0.0366,2026-04-29 21:43:08,2026-04-29
Epiroc A,30,258.0,222.3,-13.84,88,37.0,2026-03-23,94.5,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.2,21,12,0,47.62,shallow_breaker,0.0665,0.0665,2026-04-29 21:43:10,2026-04-29
Epiroc A,90,258.0,210.1,-18.57,42,159.0,2025-11-21,97.38,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.1,13,12,0,57.34,shallow_breaker,0.0226,0.0394,2026-04-29 21:43:11,2026-04-29
