stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,365,341.8,283.2,-17.14,3,1389.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,264.0,3,1,0,89.58,never_breaks,0.0005,0.0011,2026-07-30 21:43:29,2026-07-30
Alfa Laval,30,558.2,540.8,-3.12,98,9.0,2026-07-21,94.11,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.0,24,12,1,45.4,shallow_breaker,0.0402,0.0402,2026-07-30 21:43:31,2026-07-30
Alfa Laval,90,558.2,511.2,-8.42,48,477.0,2025-04-09,97.12,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.7,11,11,0,71.35,predictable_cycles,0.0317,0.0433,2026-07-30 21:43:33,2026-07-30
Alfa Laval,180,558.2,489.7,-12.27,30,477.0,2025-04-09,98.2,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.5,6,10,0,72.39,predictable_cycles,0.0122,0.0245,2026-07-30 21:43:34,2026-07-30
Alfa Laval,270,558.2,426.4,-23.61,22,477.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.6,5,10,0,73.22,predictable_cycles,0.0065,0.013,2026-07-30 21:43:36,2026-07-30
Alfa Laval,365,558.2,414.7,-25.71,18,477.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.4,4,10,0,74.05,predictable_cycles,0.0043,0.0086,2026-07-30 21:43:38,2026-07-30
Asmodee Group B,30,149.9,138.8,-7.4,40,37.0,2026-06-23,89.13,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.2,6,12,0,47.35,shallow_breaker,0.163,0.163,2026-07-30 21:43:39,2026-07-30
Asmodee Group B,90,149.9,121.5,-18.95,31,129.0,2026-03-23,91.58,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.9,4,11,0,54.64,shallow_breaker,0.1264,0.1264,2026-07-30 21:43:39,2026-07-30
Asmodee Group B,180,149.9,91.28,-39.11,26,129.0,2026-03-23,92.93,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.2,3,11,0,55.15,shallow_breaker,0.106,0.106,2026-07-30 21:43:40,2026-07-30
Asmodee Group B,270,149.9,91.28,-39.11,15,129.0,2026-03-23,95.92,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.5,2,11,0,56.56,shallow_breaker,0.0611,0.0611,2026-07-30 21:43:40,2026-07-30
Asmodee Group B,365,149.9,91.28,-39.11,11,479.0,2025-04-07,97.01,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.5,1,11,0,73.62,shallow_breaker,0.0448,0.0448,2026-07-30 21:43:41,2026-07-30
AstraZeneca,30,1633.0,1587.0,-2.82,108,9.0,2026-07-21,93.51,stable,-1.08,-1.71,-10.11,1.85,22.2,7.0,15.4,29,15,5,46.03,shallow_breaker,0.0456,0.0456,2026-07-30 21:43:43,2026-07-30
AstraZeneca,90,1633.0,1587.0,-2.82,54,9.0,2026-07-21,96.75,stable,-1.28,-1.9,-10.11,2.04,44.9,7.0,30.8,15,13,3,47.67,shallow_breaker,0.013,0.0195,2026-07-30 21:43:45,2026-07-30
AstraZeneca,180,1633.0,1587.0,-2.82,37,9.0,2026-07-21,97.78,stable,-1.11,-2.04,-10.11,2.24,66.1,7.0,45.0,10,13,3,48.55,shallow_breaker,0.0057,0.0115,2026-07-30 21:43:47,2026-07-30
AstraZeneca,270,1633.0,1526.5,-6.52,18,477.0,2025-04-09,98.92,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,92.4,7,8,0,76.77,predictable_cycles,0.0043,0.0087,2026-07-30 21:43:49,2026-07-30
AstraZeneca,365,1633.0,1365.0,-16.41,13,477.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.0,4,8,0,78.96,predictable_cycles,0.0022,0.0044,2026-07-30 21:43:51,2026-07-30
Atlas Copco A,30,200.2,180.85,-9.67,102,14.0,2026-07-16,93.87,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.3,22,16,1,46.11,shallow_breaker,0.0489,0.0489,2026-07-30 21:43:52,2026-07-30
Atlas Copco A,90,200.2,169.75,-15.21,48,129.0,2026-03-23,97.12,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.7,11,12,0,55.89,shallow_breaker,0.0269,0.0433,2026-07-30 21:43:54,2026-07-30
Atlas Copco A,180,200.2,153.45,-23.35,33,479.0,2025-04-07,98.02,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.4,4,12,0,73.1,predictable_cycles,0.0149,0.0297,2026-07-30 21:43:56,2026-07-30
Atlas Copco A,270,200.2,149.45,-25.35,31,479.0,2025-04-07,98.14,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.7,4,12,0,73.28,predictable_cycles,0.0131,0.0263,2026-07-30 21:43:58,2026-07-30
Atlas Copco A,365,200.2,143.3,-28.42,30,479.0,2025-04-07,98.2,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.5,4,12,0,73.69,predictable_cycles,0.0123,0.0246,2026-07-30 21:44:00,2026-07-30
Atlas Copco B,30,175.6,159.75,-9.03,100,14.0,2026-07-16,93.95,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.5,22,13,1,46.29,shallow_breaker,0.0479,0.0479,2026-07-30 21:44:02,2026-07-30
Atlas Copco B,90,175.6,150.95,-14.04,47,129.0,2026-03-23,97.15,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.1,14,13,0,56.19,shallow_breaker,0.026,0.0427,2026-07-30 21:44:04,2026-07-30
Atlas Copco B,180,175.6,135.8,-22.67,30,479.0,2025-04-07,98.18,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.1,5,13,0,73.59,predictable_cycles,0.0124,0.0247,2026-07-30 21:44:06,2026-07-30
Atlas Copco B,270,175.6,134.0,-23.69,27,479.0,2025-04-07,98.37,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.2,5,13,0,74.12,predictable_cycles,0.01,0.02,2026-07-30 21:44:08,2026-07-30
Atlas Copco B,365,175.6,126.65,-27.88,27,479.0,2025-04-07,98.37,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.2,5,13,0,74.27,predictable_cycles,0.01,0.02,2026-07-30 21:44:10,2026-07-30
Avanza Bank Holding,30,393.8,372.4,-5.43,111,78.0,2026-05-13,93.33,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,48.33,shallow_breaker,0.1001,0.1001,2026-07-30 21:44:12,2026-07-30
Avanza Bank Holding,90,393.8,319.9,-18.77,45,156.0,2026-02-24,97.3,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.0,15,7,0,54.89,shallow_breaker,0.0239,0.0406,2026-07-30 21:44:14,2026-07-30
Avanza Bank Holding,180,393.8,318.4,-19.15,28,156.0,2026-02-24,98.32,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.4,7,7,0,55.86,predictable_cycles,0.0087,0.0175,2026-07-30 21:44:16,2026-07-30
Avanza Bank Holding,270,393.8,318.4,-19.15,25,1032.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.6,6,7,0,70.32,predictable_cycles,0.0119,0.0225,2026-07-30 21:44:18,2026-07-30
Avanza Bank Holding,365,393.8,318.4,-19.15,21,1389.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.2,5,7,0,70.7,predictable_cycles,0.0112,0.0189,2026-07-30 21:44:20,2026-07-30
Axfood,30,244.5,226.1,-7.53,147,14.0,2026-07-16,91.17,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,44.77,shallow_breaker,0.0821,0.0821,2026-07-30 21:44:22,2026-07-30
Axfood,90,244.5,226.1,-7.53,98,14.0,2026-07-16,94.11,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.0,15,19,17,46.76,exhausted_cascade,0.0463,0.0463,2026-07-30 21:44:24,2026-07-30
Axfood,180,244.5,226.1,-7.53,58,14.0,2026-07-16,96.51,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.7,12,19,9,47.99,shallow_breaker,0.0167,0.0233,2026-07-30 21:44:26,2026-07-30
Axfood,270,244.5,226.1,-7.53,40,14.0,2026-07-16,97.6,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.6,7,19,5,49.01,shallow_breaker,0.0073,0.0145,2026-07-30 21:44:28,2026-07-30
Axfood,365,244.5,226.1,-7.53,38,14.0,2026-07-16,97.72,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.8,6,19,5,49.6,shallow_breaker,0.0065,0.013,2026-07-30 21:44:30,2026-07-30
BONESUPPORT HOLDING,30,220.2,191.0,-13.26,79,14.0,2026-07-16,90.03,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.0,20,23,6,36.5,shallow_breaker,0.0769,0.0769,2026-07-30 21:44:31,2026-07-30
BONESUPPORT HOLDING,90,220.2,191.0,-13.26,50,14.0,2026-07-16,93.69,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.8,13,21,1,36.13,shallow_breaker,0.0309,0.0423,2026-07-30 21:44:31,2026-07-30
BONESUPPORT HOLDING,180,220.2,165.0,-25.07,37,156.0,2026-02-24,95.33,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.4,10,17,0,48.28,shallow_breaker,0.0405,0.0701,2026-07-30 21:44:32,2026-07-30
BONESUPPORT HOLDING,270,220.2,165.0,-25.07,35,156.0,2026-02-24,95.58,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.6,9,17,0,48.29,shallow_breaker,0.0362,0.0663,2026-07-30 21:44:33,2026-07-30
BONESUPPORT HOLDING,365,220.2,165.0,-25.07,30,156.0,2026-02-24,96.21,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.4,8,17,0,47.81,shallow_breaker,0.0264,0.0529,2026-07-30 21:44:34,2026-07-30
Betsson B,30,93.3,83.55,-10.45,105,34.0,2026-06-26,93.69,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.8,27,23,0,44.46,shallow_breaker,0.0787,0.0787,2026-07-30 21:44:36,2026-07-30
Betsson B,90,93.3,82.9,-11.15,65,112.0,2026-04-09,96.09,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.6,12,21,0,51.19,shallow_breaker,0.0492,0.0586,2026-07-30 21:44:38,2026-07-30
Betsson B,180,93.3,81.0,-13.18,41,112.0,2026-04-09,97.54,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.6,8,14,0,51.48,shallow_breaker,0.0191,0.0364,2026-07-30 21:44:40,2026-07-30
Betsson B,270,93.3,81.0,-13.18,34,112.0,2026-04-09,97.96,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.9,6,14,0,52.04,predictable_cycles,0.0116,0.0231,2026-07-30 21:44:42,2026-07-30
Betsson B,365,93.3,81.0,-13.18,31,112.0,2026-04-09,98.14,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.7,5,14,0,52.43,predictable_cycles,0.009,0.0181,2026-07-30 21:44:44,2026-07-30
Billerud,30,76.8,61.1,-20.44,106,49.0,2026-06-11,93.63,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,45.86,shallow_breaker,0.0956,0.0956,2026-07-30 21:44:46,2026-07-30
Billerud,90,76.8,59.15,-22.98,54,49.0,2026-06-11,96.75,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.8,16,12,0,47.57,predictable_cycles,0.0232,0.0342,2026-07-30 21:44:48,2026-07-30
Billerud,180,76.8,59.15,-22.98,45,49.0,2026-06-11,97.3,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.0,12,12,0,48.82,shallow_breaker,0.0146,0.0259,2026-07-30 21:44:50,2026-07-30
Billerud,270,76.8,59.15,-22.98,41,49.0,2026-06-11,97.54,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.6,12,12,0,49.09,shallow_breaker,0.0116,0.0226,2026-07-30 21:44:52,2026-07-30
Billerud,365,76.8,59.15,-22.98,35,49.0,2026-06-11,97.9,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.5,11,8,0,49.45,shallow_breaker,0.0078,0.0156,2026-07-30 21:44:54,2026-07-30
Boliden,30,473.9,460.5,-2.83,98,1.0,2026-07-29,94.11,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.0,22,19,5,43.57,predictable_cycles,0.0306,0.0306,2026-07-30 21:44:56,2026-07-30
Boliden,90,473.9,460.5,-2.83,56,1.0,2026-07-29,96.64,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.7,13,19,3,44.76,shallow_breaker,0.0118,0.0172,2026-07-30 21:44:58,2026-07-30
Boliden,180,473.9,453.0,-4.41,42,479.0,2025-04-07,97.48,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.6,7,19,0,70.33,shallow_breaker,0.0242,0.0378,2026-07-30 21:45:00,2026-07-30
Boliden,270,473.9,403.4,-14.88,31,479.0,2025-04-07,98.14,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.7,6,19,0,70.95,shallow_breaker,0.0131,0.0262,2026-07-30 21:45:02,2026-07-30
Boliden,365,473.9,297.3,-37.27,28,479.0,2025-04-07,98.32,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.5,5,19,0,71.27,shallow_breaker,0.0106,0.0213,2026-07-30 21:45:04,2026-07-30
Castellum,30,133.65,123.95,-7.26,122,37.0,2026-06-23,92.67,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.6,27,14,0,45.3,shallow_breaker,0.1063,0.1063,2026-07-30 21:45:06,2026-07-30
Castellum,90,133.65,116.25,-13.02,64,129.0,2026-03-23,96.15,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.0,15,10,0,52.5,shallow_breaker,0.0481,0.0577,2026-07-30 21:45:08,2026-07-30
Castellum,180,133.65,100.25,-24.99,46,129.0,2026-03-23,97.24,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.2,9,10,0,52.78,predictable_cycles,0.0247,0.0415,2026-07-30 21:45:10,2026-07-30
Castellum,270,133.65,100.25,-24.99,38,129.0,2026-03-23,97.72,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.8,8,10,0,53.12,predictable_cycles,0.0168,0.0336,2026-07-30 21:45:12,2026-07-30
Castellum,365,133.65,100.25,-24.99,36,477.0,2025-04-09,97.84,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.2,7,10,0,69.23,predictable_cycles,0.0178,0.0325,2026-07-30 21:45:14,2026-07-30
Coffee Stain Group B,30,18.05,17.08,-5.39,39,36.0,2026-06-24,74.84,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,4.0,2,25,0,43.17,shallow_breaker,0.3774,0.3774,2026-07-30 21:45:14,2026-07-30
Coffee Stain Group B,90,18.05,16.68,-7.62,25,129.0,2026-03-23,83.87,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,52.09,shallow_breaker,0.2419,0.2419,2026-07-30 21:45:14,2026-07-30
Coffee Stain Group B,180,18.05,15.75,-12.76,25,129.0,2026-03-23,83.87,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,52.09,shallow_breaker,0.2419,0.2419,2026-07-30 21:45:14,2026-07-30
Coffee Stain Group B,270,18.05,15.75,-12.76,25,129.0,2026-03-23,83.87,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,52.09,shallow_breaker,0.2419,0.2419,2026-07-30 21:45:14,2026-07-30
Coffee Stain Group B,365,18.05,15.75,-12.76,25,129.0,2026-03-23,83.87,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,52.09,shallow_breaker,0.2419,0.2419,2026-07-30 21:45:14,2026-07-30
Dometic Group,30,24.44,21.62,-11.54,162,6.0,2026-07-24,90.26,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,40.95,exhausted_cascade,0.0683,0.0683,2026-07-30 21:45:16,2026-07-30
Dometic Group,90,24.44,21.62,-11.54,124,6.0,2026-07-24,92.55,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.4,16,19,8,41.44,shallow_breaker,0.0487,0.0487,2026-07-30 21:45:18,2026-07-30
Dometic Group,180,24.44,21.62,-11.54,88,6.0,2026-07-24,94.71,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,18.9,11,19,6,41.49,predictable_cycles,0.0322,0.0322,2026-07-30 21:45:20,2026-07-30
Dometic Group,270,24.44,21.62,-11.54,72,6.0,2026-07-24,95.67,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.1,10,19,6,41.44,predictable_cycles,0.0227,0.0255,2026-07-30 21:45:22,2026-07-30
Dometic Group,365,24.44,21.62,-11.54,66,6.0,2026-07-24,96.03,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.2,9,19,6,41.97,predictable_cycles,0.0188,0.0231,2026-07-30 21:45:24,2026-07-30
EQT,30,318.1,267.9,-15.78,101,37.0,2026-06-23,93.93,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.5,23,12,0,43.06,shallow_breaker,0.0779,0.0779,2026-07-30 21:45:26,2026-07-30
EQT,90,318.1,259.0,-18.58,40,37.0,2026-06-23,97.6,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.6,16,7,0,45.68,predictable_cycles,0.0096,0.0192,2026-07-30 21:45:28,2026-07-30
EQT,180,318.1,259.0,-18.58,28,37.0,2026-06-23,98.32,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.4,11,7,0,47.14,predictable_cycles,0.0041,0.0082,2026-07-30 21:45:30,2026-07-30
EQT,270,318.1,259.0,-18.58,19,37.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.6,10,5,0,48.81,predictable_cycles,0.0017,0.0033,2026-07-30 21:45:32,2026-07-30
EQT,365,318.1,259.0,-18.58,14,37.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.9,8,5,0,50.82,predictable_cycles,0.0008,0.0017,2026-07-30 21:45:34,2026-07-30
Electrolux B,30,28.74,21.81,-24.11,163,9.0,2026-07-21,90.2,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,32.97,shallow_breaker,0.0788,0.0788,2026-07-30 21:45:36,2026-07-30
Electrolux B,90,28.74,21.81,-24.11,91,9.0,2026-07-21,94.53,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.3,15,18,6,30.23,shallow_breaker,0.0366,0.0366,2026-07-30 21:45:38,2026-07-30
Electrolux B,180,28.74,21.81,-24.11,70,9.0,2026-07-21,95.79,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.8,13,18,6,30.98,shallow_breaker,0.0229,0.0265,2026-07-30 21:45:40,2026-07-30
Electrolux B,270,28.74,21.81,-24.11,62,9.0,2026-07-21,96.27,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.8,10,18,6,31.34,shallow_breaker,0.0175,0.0229,2026-07-30 21:45:42,2026-07-30
Electrolux B,365,28.74,21.81,-24.11,55,9.0,2026-07-21,96.69,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.3,7,18,6,31.7,shallow_breaker,0.0135,0.0199,2026-07-30 21:45:44,2026-07-30
Elekta B,30,48.74,45.7,-6.24,126,7.0,2026-07-23,92.43,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,43.35,shallow_breaker,0.0517,0.0517,2026-07-30 21:45:46,2026-07-30
Elekta B,90,48.74,45.7,-6.24,87,7.0,2026-07-23,94.77,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.1,16,15,11,44.74,shallow_breaker,0.0327,0.0327,2026-07-30 21:45:48,2026-07-30
Elekta B,180,48.74,45.7,-6.24,74,7.0,2026-07-23,95.55,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.5,14,15,10,45.39,shallow_breaker,0.0247,0.027,2026-07-30 21:45:50,2026-07-30
Elekta B,270,48.74,41.9,-14.03,60,366.0,2025-07-29,96.39,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.7,12,15,0,70.47,predictable_cycles,0.0471,0.0541,2026-07-30 21:45:52,2026-07-30
Elekta B,365,48.74,41.9,-14.03,58,366.0,2025-07-29,96.51,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.7,12,15,0,70.53,predictable_cycles,0.044,0.0523,2026-07-30 21:45:54,2026-07-30
Embracer Group B,30,69.46,60.92,-12.29,173,36.0,2026-06-24,89.13,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,37.09,shallow_breaker,0.1631,0.1631,2026-07-30 21:45:56,2026-07-30
Embracer Group B,90,69.46,57.68,-16.96,88,129.0,2026-03-23,94.47,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.1,16,17,0,41.8,predictable_cycles,0.083,0.083,2026-07-30 21:45:58,2026-07-30
Embracer Group B,180,69.46,43.0,-38.09,64,129.0,2026-03-23,95.98,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.9,14,14,0,41.36,predictable_cycles,0.0502,0.0603,2026-07-30 21:45:59,2026-07-30
Embracer Group B,270,69.46,43.0,-38.09,60,129.0,2026-03-23,96.23,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.5,13,14,0,40.99,predictable_cycles,0.0441,0.0566,2026-07-30 21:46:01,2026-07-30
Embracer Group B,365,69.46,43.0,-38.09,58,129.0,2026-03-23,96.35,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.4,13,14,0,41.77,predictable_cycles,0.0412,0.0547,2026-07-30 21:46:03,2026-07-30
Epiroc A,30,242.7,228.3,-5.93,95,13.0,2026-07-17,94.29,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.5,22,12,7,45.83,shallow_breaker,0.0432,0.0432,2026-07-30 21:46:05,2026-07-30
