stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,270,321.0,288.9,-10.0,20,347.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.8,6,11,0,74.01,predictable_cycles,0.0057,0.0113,2026-03-21 23:17:25,2026-03-20
ASSA ABLOY B,365,321.0,252.5,-21.34,20,347.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.8,6,11,0,74.01,predictable_cycles,0.0057,0.0113,2026-03-21 23:17:27,2026-03-20
Addtech B,30,295.2,294.2,-0.34,76,0.0,2026-03-20,89.19,stable,-1.54,-2.84,-17.27,3.22,25.1,7.0,9.2,19,10,2,40.95,shallow_breaker,0.0541,0.0541,2026-03-21 23:17:28,2026-03-20
Addtech B,90,295.2,287.0,-2.78,30,46.0,2026-02-02,95.73,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.4,11,7,0,46.57,shallow_breaker,0.0175,0.035,2026-03-21 23:17:28,2026-03-20
Addtech B,180,295.2,287.0,-2.78,15,46.0,2026-02-02,97.87,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.9,7,5,0,49.76,shallow_breaker,0.0033,0.0066,2026-03-21 23:17:29,2026-03-20
Addtech B,270,295.2,287.0,-2.78,10,46.0,2026-02-02,98.58,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,70.3,6,5,0,53.36,shallow_breaker,0.0013,0.0026,2026-03-21 23:17:30,2026-03-20
Addtech B,365,295.2,254.2,-13.89,3,1257.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,234.3,3,1,0,87.53,never_breaks,0.0006,0.0012,2026-03-21 23:17:31,2026-03-20
Alfa Laval,30,506.2,495.5,-2.11,93,11.0,2026-03-09,94.1,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,45.45,shallow_breaker,0.0428,0.0428,2026-03-21 23:17:33,2026-03-20
Alfa Laval,90,506.2,458.0,-9.52,48,345.0,2025-04-09,96.95,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.8,11,11,0,69.8,predictable_cycles,0.0335,0.0457,2026-03-21 23:17:35,2026-03-20
Alfa Laval,180,506.2,421.3,-16.77,30,345.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.5,6,10,0,70.78,predictable_cycles,0.0129,0.0259,2026-03-21 23:17:36,2026-03-20
Alfa Laval,270,506.2,388.1,-23.33,22,345.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.6,5,10,0,71.55,predictable_cycles,0.0069,0.0137,2026-03-21 23:17:38,2026-03-20
Alfa Laval,365,506.2,365.2,-27.85,18,345.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.5,4,10,0,72.32,predictable_cycles,0.0045,0.0091,2026-03-21 23:17:40,2026-03-20
Asmodee Group B,30,95.93,95.1,-0.87,38,0.0,2026-03-20,86.38,stable,-1.37,-1.54,-5.5,1.24,10.9,3.0,7.3,5,12,5,43.94,shallow_breaker,0.0681,0.0681,2026-03-21 23:17:40,2026-03-20
Asmodee Group B,90,95.93,95.1,-0.87,30,0.0,2026-03-20,89.25,stable,-1.2,-1.42,-5.5,1.17,13.9,3.0,9.3,4,11,3,45.06,shallow_breaker,0.0538,0.0538,2026-03-21 23:17:41,2026-03-20
Asmodee Group B,180,95.93,95.1,-0.87,25,0.0,2026-03-20,91.04,stable,-1.2,-1.5,-5.5,1.19,16.8,3.0,11.2,3,11,3,45.69,shallow_breaker,0.0448,0.0448,2026-03-21 23:17:41,2026-03-20
Asmodee Group B,270,95.93,95.1,-0.87,14,0.0,2026-03-20,94.98,improving,-1.75,-1.94,-5.5,1.31,31.0,3.0,19.9,2,11,3,47.25,shallow_breaker,0.0243,0.0251,2026-03-21 23:17:41,2026-03-20
Asmodee Group B,365,95.93,83.3,-13.17,11,347.0,2025-04-07,96.06,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.4,1,11,0,71.55,shallow_breaker,0.0591,0.0591,2026-03-21 23:17:42,2026-03-20
AstraZeneca,30,1729.5,1725.0,-0.26,96,49.0,2026-01-30,93.9,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.4,26,15,0,48.8,shallow_breaker,0.0914,0.0914,2026-03-21 23:17:44,2026-03-20
AstraZeneca,90,1729.5,1622.5,-6.19,48,345.0,2025-04-09,96.95,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.8,13,13,0,70.76,shallow_breaker,0.0337,0.0457,2026-03-21 23:17:45,2026-03-20
AstraZeneca,180,1729.5,1365.0,-21.08,33,345.0,2025-04-09,97.9,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.7,8,13,0,71.66,shallow_breaker,0.0158,0.0314,2026-03-21 23:17:47,2026-03-20
AstraZeneca,270,1729.5,1316.0,-23.91,18,345.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.5,7,8,0,75.04,predictable_cycles,0.0046,0.0091,2026-03-21 23:17:49,2026-03-20
AstraZeneca,365,1729.5,1226.0,-29.11,13,345.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.2,4,8,0,77.11,predictable_cycles,0.0023,0.0047,2026-03-21 23:17:51,2026-03-20
Atlas Copco A,30,158.05,157.5,-0.35,100,0.0,2026-03-20,93.65,stable,-1.32,-2.14,-9.68,2.08,22.9,7.0,15.8,21,16,4,45.0,shallow_breaker,0.0317,0.0317,2026-03-21 23:17:53,2026-03-20
Atlas Copco A,90,158.05,157.5,-0.35,47,0.0,2026-03-20,97.02,stable,-1.7,-2.49,-7.88,2.25,49.2,7.0,33.5,11,12,2,46.9,shallow_breaker,0.0091,0.0149,2026-03-21 23:17:55,2026-03-20
Atlas Copco A,180,158.05,149.45,-5.44,33,347.0,2025-04-07,97.9,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.7,4,12,0,71.65,predictable_cycles,0.0157,0.0314,2026-03-21 23:17:57,2026-03-20
Atlas Copco A,270,158.05,143.3,-9.33,31,347.0,2025-04-07,98.03,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.8,4,12,0,71.82,predictable_cycles,0.0139,0.0277,2026-03-21 23:17:58,2026-03-20
Atlas Copco A,365,158.05,130.0,-17.75,30,347.0,2025-04-07,98.1,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.5,4,12,0,72.22,predictable_cycles,0.013,0.0259,2026-03-21 23:18:00,2026-03-20
Atlas Copco B,30,140.35,139.6,-0.53,98,0.0,2026-03-20,93.73,stable,-1.26,-2.08,-7.73,2.01,23.3,7.0,15.9,21,13,4,45.19,shallow_breaker,0.0313,0.0313,2026-03-21 23:18:02,2026-03-20
Atlas Copco B,90,140.35,139.6,-0.53,46,0.0,2026-03-20,97.06,stable,-1.67,-2.43,-7.62,2.12,50.3,7.0,34.0,14,13,2,47.2,shallow_breaker,0.0088,0.0147,2026-03-21 23:18:04,2026-03-20
Atlas Copco B,180,140.35,134.0,-4.52,30,347.0,2025-04-07,98.08,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.1,5,13,0,72.12,predictable_cycles,0.0131,0.0261,2026-03-21 23:18:06,2026-03-20
Atlas Copco B,270,140.35,126.65,-9.76,27,347.0,2025-04-07,98.27,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.9,5,13,0,72.63,predictable_cycles,0.0105,0.0211,2026-03-21 23:18:08,2026-03-20
Atlas Copco B,365,140.35,115.75,-17.53,27,347.0,2025-04-07,98.27,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.9,5,13,0,72.78,predictable_cycles,0.0105,0.0211,2026-03-21 23:18:09,2026-03-20
Avanza Bank Holding,30,331.1,318.4,-3.84,106,24.0,2026-02-24,93.27,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,2,44.53,shallow_breaker,0.0714,0.0714,2026-03-21 23:18:11,2026-03-20
Avanza Bank Holding,90,331.1,318.4,-3.84,45,24.0,2026-02-24,97.14,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.0,15,7,2,45.67,shallow_breaker,0.0124,0.021,2026-03-21 23:18:13,2026-03-20
Avanza Bank Holding,180,331.1,318.4,-3.84,28,24.0,2026-02-24,98.22,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.2,7,7,2,46.57,predictable_cycles,0.0041,0.0083,2026-03-21 23:18:15,2026-03-20
Avanza Bank Holding,270,331.1,307.8,-7.04,25,900.0,2023-10-02,98.41,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.0,6,7,0,70.05,predictable_cycles,0.0125,0.0238,2026-03-21 23:18:17,2026-03-20
Avanza Bank Holding,365,331.1,263.9,-20.3,21,1257.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.0,5,7,0,70.38,predictable_cycles,0.0119,0.02,2026-03-21 23:18:19,2026-03-20
Axfood,30,312.0,309.5,-0.8,128,0.0,2026-03-20,91.87,stable,-0.75,-1.4,-14.24,2.15,17.8,6.0,12.3,23,23,3,44.1,shallow_breaker,0.0406,0.0406,2026-03-21 23:18:21,2026-03-20
Axfood,90,312.0,283.8,-9.04,81,136.0,2025-11-04,94.86,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.4,14,19,0,55.72,shallow_breaker,0.0771,0.0771,2026-03-21 23:18:22,2026-03-20
Axfood,180,312.0,257.3,-17.53,49,136.0,2025-11-04,96.89,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.1,11,19,0,57.24,shallow_breaker,0.0316,0.0467,2026-03-21 23:18:24,2026-03-20
Axfood,270,312.0,257.3,-17.53,35,361.0,2025-03-24,97.78,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.0,6,19,0,73.96,shallow_breaker,0.0179,0.0333,2026-03-21 23:18:26,2026-03-20
Axfood,365,312.0,218.6,-29.94,33,361.0,2025-03-24,97.9,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.7,5,19,0,74.93,shallow_breaker,0.0159,0.0314,2026-03-21 23:18:28,2026-03-20
BONESUPPORT HOLDING,30,176.4,165.0,-6.46,73,24.0,2026-02-24,89.62,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.6,19,23,6,36.61,shallow_breaker,0.0999,0.0999,2026-03-21 23:18:29,2026-03-20
BONESUPPORT HOLDING,90,176.4,165.0,-6.46,49,24.0,2026-02-24,93.03,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.3,12,21,5,36.38,shallow_breaker,0.0434,0.0563,2026-03-21 23:18:30,2026-03-20
BONESUPPORT HOLDING,180,176.4,165.0,-6.46,37,24.0,2026-02-24,94.74,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.0,10,17,5,38.89,shallow_breaker,0.0222,0.0385,2026-03-21 23:18:30,2026-03-20
BONESUPPORT HOLDING,270,176.4,165.0,-6.46,35,24.0,2026-02-24,95.02,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.1,9,17,5,38.91,shallow_breaker,0.0195,0.0358,2026-03-21 23:18:31,2026-03-20
BONESUPPORT HOLDING,365,176.4,165.0,-6.46,30,24.0,2026-02-24,95.73,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.4,8,17,5,38.42,shallow_breaker,0.0136,0.0272,2026-03-21 23:18:32,2026-03-20
Betsson B,30,97.1,90.0,-7.31,99,31.0,2026-02-17,93.71,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.9,24,23,0,44.4,shallow_breaker,0.0741,0.0741,2026-03-21 23:18:34,2026-03-20
Betsson B,90,97.1,88.4,-8.96,64,31.0,2026-02-17,95.94,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.6,11,21,0,45.62,shallow_breaker,0.0322,0.0381,2026-03-21 23:18:36,2026-03-20
Betsson B,180,97.1,88.4,-8.96,40,31.0,2026-02-17,97.46,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.4,7,14,0,45.87,shallow_breaker,0.0102,0.0196,2026-03-21 23:18:38,2026-03-20
Betsson B,270,97.1,88.4,-8.96,33,31.0,2026-02-17,97.9,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.7,5,14,0,46.41,predictable_cycles,0.0065,0.013,2026-03-21 23:18:39,2026-03-20
Betsson B,365,97.1,88.4,-8.96,30,31.0,2026-02-17,98.1,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.5,4,14,0,46.8,predictable_cycles,0.0052,0.0104,2026-03-21 23:18:41,2026-03-20
Billerud,30,70.15,70.15,0.0,100,0.0,2026-03-20,93.65,stable,-1.76,-2.76,-17.63,3.15,22.9,7.0,15.8,20,15,5,42.87,shallow_breaker,0.0317,0.0317,2026-03-21 23:18:43,2026-03-20
Billerud,90,70.15,70.15,0.0,50,0.0,2026-03-20,96.83,stable,-2.2,-3.23,-16.57,3.41,46.2,7.0,31.5,14,12,2,44.39,predictable_cycles,0.0103,0.0159,2026-03-21 23:18:45,2026-03-20
Billerud,180,70.15,70.15,0.0,41,0.0,2026-03-20,97.4,stable,-1.77,-2.91,-11.49,3.02,56.6,7.0,38.4,10,12,2,45.82,shallow_breaker,0.0069,0.013,2026-03-21 23:18:47,2026-03-20
Billerud,270,70.15,70.15,0.0,37,0.0,2026-03-20,97.65,stable,-1.7,-2.89,-11.49,3.03,62.9,7.0,42.6,10,12,2,46.15,shallow_breaker,0.0056,0.0112,2026-03-21 23:18:49,2026-03-20
Billerud,365,70.15,70.15,0.0,31,0.0,2026-03-20,98.03,stable,-1.77,-3.13,-11.49,3.15,75.4,7.0,50.8,9,8,2,46.59,shallow_breaker,0.0039,0.0078,2026-03-21 23:18:51,2026-03-20
Boliden,30,540.0,538.0,-0.37,90,0.0,2026-03-20,94.29,stable,-2.06,-3.09,-17.49,2.97,25.5,7.0,17.5,21,19,3,43.55,predictable_cycles,0.0286,0.0286,2026-03-21 23:18:52,2026-03-20
Boliden,90,540.0,494.0,-8.52,51,347.0,2025-04-07,96.76,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.9,11,19,0,68.44,shallow_breaker,0.0379,0.0485,2026-03-21 23:18:54,2026-03-20
Boliden,180,540.0,341.6,-36.74,42,347.0,2025-04-07,97.34,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.5,7,19,0,68.91,shallow_breaker,0.0256,0.04,2026-03-21 23:18:56,2026-03-20
Boliden,270,540.0,283.1,-47.57,31,347.0,2025-04-07,98.03,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.8,6,19,0,69.49,shallow_breaker,0.0138,0.0276,2026-03-21 23:18:58,2026-03-20
Boliden,365,540.0,259.4,-51.96,28,347.0,2025-04-07,98.22,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.3,5,19,0,69.79,shallow_breaker,0.0112,0.0225,2026-03-21 23:19:00,2026-03-20
Castellum,30,105.15,104.55,-0.57,118,94.0,2025-12-16,92.51,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.3,25,14,0,49.08,shallow_breaker,0.1124,0.1124,2026-03-21 23:19:02,2026-03-20
Castellum,90,105.15,103.3,-1.76,63,94.0,2025-12-16,96.0,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,25.0,14,10,0,49.93,shallow_breaker,0.0515,0.06,2026-03-21 23:19:03,2026-03-20
Castellum,180,105.15,102.4,-2.62,45,94.0,2025-12-16,97.14,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,35.0,8,10,0,50.19,predictable_cycles,0.0253,0.0415,2026-03-21 23:19:05,2026-03-20
Castellum,270,105.15,102.4,-2.62,37,345.0,2025-04-09,97.65,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.6,7,10,0,67.72,predictable_cycles,0.0198,0.0352,2026-03-21 23:19:07,2026-03-20
Castellum,365,105.15,95.9,-8.8,36,345.0,2025-04-09,97.71,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.8,7,10,0,67.65,predictable_cycles,0.0188,0.0343,2026-03-21 23:19:09,2026-03-20
Coffee Stain Group B,30,16.31,15.84,-2.89,24,9.0,2026-03-11,63.64,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.8,1,24,24,37.54,exhausted_cascade,0.5455,0.5455,2026-03-21 23:19:09,2026-03-20
Coffee Stain Group B,90,16.31,15.84,-2.89,24,9.0,2026-03-11,63.64,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.8,1,24,24,37.54,exhausted_cascade,0.5455,0.5455,2026-03-21 23:19:09,2026-03-20
Coffee Stain Group B,180,16.31,15.84,-2.89,24,9.0,2026-03-11,63.64,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.8,1,24,24,37.54,exhausted_cascade,0.5455,0.5455,2026-03-21 23:19:09,2026-03-20
Coffee Stain Group B,270,16.31,15.84,-2.89,24,9.0,2026-03-11,63.64,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.8,1,24,24,37.54,exhausted_cascade,0.5455,0.5455,2026-03-21 23:19:09,2026-03-20
Coffee Stain Group B,365,16.31,15.84,-2.89,24,9.0,2026-03-11,63.64,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.8,1,24,24,37.54,exhausted_cascade,0.5455,0.5455,2026-03-21 23:19:09,2026-03-20
Dometic Group,30,24.32,23.78,-2.22,145,8.0,2026-03-12,90.79,stable,-2.12,-3.17,-26.83,3.73,15.7,7.0,10.9,21,19,8,41.07,predictable_cycles,0.0695,0.0695,2026-03-21 23:19:11,2026-03-20
Dometic Group,90,24.32,23.78,-2.22,115,8.0,2026-03-12,92.7,stable,-2.09,-3.2,-26.83,3.92,19.8,7.0,13.7,15,19,7,41.45,predictable_cycles,0.0512,0.0512,2026-03-21 23:19:13,2026-03-20
Dometic Group,180,24.32,23.78,-2.22,81,8.0,2026-03-12,94.86,stable,-2.32,-3.75,-26.83,4.42,28.2,7.0,19.4,10,19,7,41.5,predictable_cycles,0.033,0.033,2026-03-21 23:19:15,2026-03-20
Dometic Group,270,24.32,23.78,-2.22,65,8.0,2026-03-12,95.87,stable,-3.03,-4.27,-26.83,4.76,35.3,7.0,24.2,9,19,3,41.46,predictable_cycles,0.0215,0.0253,2026-03-21 23:19:17,2026-03-20
Dometic Group,365,24.32,23.78,-2.22,59,8.0,2026-03-12,96.25,stable,-2.71,-4.17,-23.88,4.63,39.0,7.0,26.7,8,19,1,42.0,predictable_cycles,0.0174,0.0226,2026-03-21 23:19:19,2026-03-20
EQT,30,269.8,265.9,-1.45,93,24.0,2026-02-24,94.1,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.9,22,12,11,41.98,exhausted_cascade,0.0586,0.0586,2026-03-21 23:19:21,2026-03-20
EQT,90,269.8,265.9,-1.45,38,24.0,2026-02-24,97.59,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.4,15,7,6,44.62,exhausted_cascade,0.0083,0.0167,2026-03-21 23:19:22,2026-03-20
EQT,180,269.8,265.9,-1.45,26,24.0,2026-02-24,98.35,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.6,10,6,6,46.24,exhausted_cascade,0.0035,0.007,2026-03-21 23:19:24,2026-03-20
EQT,270,269.8,265.9,-1.45,17,24.0,2026-02-24,98.92,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,92.6,9,5,2,48.18,predictable_cycles,0.0014,0.0027,2026-03-21 23:19:26,2026-03-20
EQT,365,269.8,214.7,-20.42,13,347.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.2,7,5,0,72.31,predictable_cycles,0.0023,0.0046,2026-03-21 23:19:28,2026-03-20
Electrolux B,30,60.04,59.48,-0.93,147,0.0,2026-03-20,90.67,stable,-1.74,-3.18,-84.41,7.32,15.5,3.5,10.7,29,18,7,33.29,shallow_breaker,0.0467,0.0467,2026-03-21 23:19:30,2026-03-20
Electrolux B,90,60.04,59.48,-0.93,77,0.0,2026-03-20,95.11,stable,-1.7,-4.03,-84.41,9.9,29.8,3.0,20.5,14,18,1,30.13,shallow_breaker,0.0244,0.0244,2026-03-21 23:19:32,2026-03-20
Electrolux B,180,60.04,50.34,-16.16,58,156.0,2025-10-15,96.32,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.2,11,18,0,41.44,shallow_breaker,0.0447,0.0552,2026-03-21 23:19:33,2026-03-20
Electrolux B,270,60.04,50.34,-16.16,50,156.0,2025-10-15,96.83,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.5,8,18,0,41.89,shallow_breaker,0.0331,0.0476,2026-03-21 23:19:35,2026-03-20
Electrolux B,365,60.04,50.34,-16.16,43,156.0,2025-10-15,97.27,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.6,5,18,0,42.37,shallow_breaker,0.0244,0.041,2026-03-21 23:19:37,2026-03-20
Elekta B,30,56.3,54.05,-4.0,113,31.0,2026-02-17,92.83,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.9,25,16,0,45.11,shallow_breaker,0.0916,0.0916,2026-03-21 23:19:39,2026-03-20
Elekta B,90,56.3,53.6,-4.8,74,119.0,2025-11-21,95.3,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.3,14,15,0,52.73,predictable_cycles,0.0705,0.0705,2026-03-21 23:19:41,2026-03-20
Elekta B,180,56.3,41.86,-25.65,64,234.0,2025-07-29,95.94,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.6,13,15,0,61.25,predictable_cycles,0.0566,0.061,2026-03-21 23:19:43,2026-03-20
Elekta B,270,56.3,40.64,-27.82,60,234.0,2025-07-29,96.19,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.2,12,15,0,61.33,predictable_cycles,0.0497,0.0571,2026-03-21 23:19:44,2026-03-20
Elekta B,365,56.3,40.64,-27.82,58,234.0,2025-07-29,96.32,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.2,12,15,0,61.4,predictable_cycles,0.0464,0.0552,2026-03-21 23:19:46,2026-03-20
Embracer Group B,30,44.24,44.08,-0.36,164,0.0,2026-03-20,89.08,stable,-2.0,-3.72,-51.79,6.52,13.9,3.0,9.2,29,28,4,34.32,shallow_breaker,0.0546,0.0546,2026-03-21 23:19:48,2026-03-20
Embracer Group B,90,44.24,44.08,-0.36,87,0.0,2026-03-20,94.21,stable,-2.07,-4.72,-51.79,8.35,26.4,3.0,17.3,16,17,2,32.75,predictable_cycles,0.029,0.029,2026-03-21 23:19:50,2026-03-20
Embracer Group B,180,44.24,44.08,-0.36,63,0.0,2026-03-20,95.81,stable,-2.11,-5.06,-51.79,9.05,36.6,3.0,23.8,14,14,2,32.27,predictable_cycles,0.0172,0.021,2026-03-21 23:19:52,2026-03-20
Embracer Group B,270,44.24,44.08,-0.36,59,0.0,2026-03-20,96.07,stable,-2.07,-5.16,-51.79,9.34,39.1,3.0,25.5,13,14,2,31.89,predictable_cycles,0.0151,0.0196,2026-03-21 23:19:53,2026-03-20
Embracer Group B,365,44.24,44.08,-0.36,57,0.0,2026-03-20,96.21,stable,-2.07,-5.13,-45.85,9.0,40.5,3.0,26.4,13,14,2,32.68,predictable_cycles,0.0141,0.019,2026-03-21 23:19:55,2026-03-20
Epiroc A,30,218.1,216.1,-0.92,87,0.0,2026-03-20,94.48,stable,-1.76,-2.4,-10.61,2.27,26.3,7.0,18.1,21,12,4,45.05,shallow_breaker,0.0276,0.0276,2026-03-21 23:19:57,2026-03-20
