stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,380.0,314.2,-17.32,87,25.0,2026-03-23,94.54,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.3,22,13,7,47.44,shallow_breaker,0.0532,0.0532,2026-04-19 12:51:33,2026-04-17
ASSA ABLOY B,90,380.0,314.2,-17.32,52,25.0,2026-03-23,96.74,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.6,14,11,6,48.8,shallow_breaker,0.0172,0.0255,2026-04-19 12:51:35,2026-04-17
ASSA ABLOY B,180,380.0,314.2,-17.32,32,25.0,2026-03-23,97.99,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.8,9,11,1,50.13,shallow_breaker,0.0055,0.011,2026-04-19 12:51:37,2026-04-17
ASSA ABLOY B,270,380.0,314.2,-17.32,20,375.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.7,6,11,0,75.31,predictable_cycles,0.0056,0.0112,2026-04-19 12:51:39,2026-04-17
ASSA ABLOY B,365,380.0,271.8,-28.47,20,375.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.7,6,11,0,75.31,predictable_cycles,0.0056,0.0112,2026-04-19 12:51:41,2026-04-17
Addtech B,30,356.2,283.2,-20.49,77,25.0,2026-03-23,89.32,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.4,19,10,3,42.75,shallow_breaker,0.1073,0.1073,2026-04-19 12:51:42,2026-04-17
Addtech B,90,356.2,283.2,-20.49,31,25.0,2026-03-23,95.7,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.3,12,7,1,45.19,shallow_breaker,0.0144,0.0287,2026-04-19 12:51:43,2026-04-17
Addtech B,180,356.2,283.2,-20.49,16,25.0,2026-03-23,97.78,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.1,8,5,1,48.33,shallow_breaker,0.0032,0.0064,2026-04-19 12:51:44,2026-04-17
Addtech B,270,356.2,283.2,-20.49,11,25.0,2026-03-23,98.47,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.5,7,5,1,51.72,shallow_breaker,0.0014,0.0028,2026-04-19 12:51:44,2026-04-17
Addtech B,365,356.2,283.2,-20.49,3,1285.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,240.3,3,1,0,87.95,never_breaks,0.0006,0.0012,2026-04-19 12:51:45,2026-04-17
Alfa Laval,30,573.0,489.7,-14.54,94,25.0,2026-03-23,94.1,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.9,22,12,2,46.43,shallow_breaker,0.0597,0.0597,2026-04-19 12:51:47,2026-04-17
Alfa Laval,90,573.0,489.7,-14.54,48,373.0,2025-04-09,96.99,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.2,11,11,0,71.21,predictable_cycles,0.0331,0.0452,2026-04-19 12:51:49,2026-04-17
Alfa Laval,180,573.0,426.4,-25.58,30,373.0,2025-04-09,98.12,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.1,6,10,0,72.2,predictable_cycles,0.0128,0.0256,2026-04-19 12:51:51,2026-04-17
Alfa Laval,270,573.0,398.7,-30.42,22,373.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.4,5,10,0,72.99,predictable_cycles,0.0068,0.0136,2026-04-19 12:51:53,2026-04-17
Alfa Laval,365,573.0,380.0,-33.68,18,373.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.5,4,10,0,73.76,predictable_cycles,0.0045,0.009,2026-04-19 12:51:55,2026-04-17
Asmodee Group B,30,121.7,91.28,-25.0,39,25.0,2026-03-23,86.87,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.6,5,12,6,45.73,shallow_breaker,0.197,0.197,2026-04-19 12:51:56,2026-04-17
Asmodee Group B,90,121.7,91.28,-25.0,31,25.0,2026-03-23,89.56,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.6,4,11,4,46.75,shallow_breaker,0.1486,0.1486,2026-04-19 12:51:56,2026-04-17
Asmodee Group B,180,121.7,91.28,-25.0,26,25.0,2026-03-23,91.25,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.4,3,11,4,47.34,shallow_breaker,0.1112,0.1112,2026-04-19 12:51:56,2026-04-17
Asmodee Group B,270,121.7,91.28,-25.0,15,25.0,2026-03-23,94.95,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.8,2,11,4,48.82,shallow_breaker,0.047,0.047,2026-04-19 12:51:57,2026-04-17
Asmodee Group B,365,121.7,89.5,-26.46,11,375.0,2025-04-07,96.3,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.0,1,11,0,72.96,shallow_breaker,0.0556,0.0556,2026-04-19 12:51:57,2026-04-17
AstraZeneca,30,1869.0,1692.5,-9.44,97,25.0,2026-03-23,93.91,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.4,27,15,1,47.18,shallow_breaker,0.0628,0.0628,2026-04-19 12:51:59,2026-04-17
AstraZeneca,90,1869.0,1622.5,-13.19,48,373.0,2025-04-09,96.99,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.2,13,13,0,72.16,shallow_breaker,0.0333,0.0452,2026-04-19 12:52:01,2026-04-17
AstraZeneca,180,1869.0,1526.5,-18.33,33,373.0,2025-04-09,97.93,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.3,8,13,0,73.08,shallow_breaker,0.0156,0.0311,2026-04-19 12:52:03,2026-04-17
AstraZeneca,270,1869.0,1322.0,-29.27,18,373.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.5,7,8,0,76.48,predictable_cycles,0.0045,0.009,2026-04-19 12:52:05,2026-04-17
AstraZeneca,365,1869.0,1252.0,-33.01,13,373.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.5,4,8,0,78.57,predictable_cycles,0.0023,0.0046,2026-04-19 12:52:07,2026-04-17
Atlas Copco A,30,190.45,153.45,-19.43,101,25.0,2026-03-23,93.66,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.8,21,16,5,46.74,shallow_breaker,0.0667,0.0667,2026-04-19 12:52:09,2026-04-17
Atlas Copco A,90,190.45,153.45,-19.43,48,25.0,2026-03-23,96.99,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.2,11,12,3,48.63,shallow_breaker,0.0142,0.0229,2026-04-19 12:52:11,2026-04-17
Atlas Copco A,180,190.45,149.45,-21.53,33,375.0,2025-04-07,97.93,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.3,4,12,0,72.93,predictable_cycles,0.0156,0.0311,2026-04-19 12:52:13,2026-04-17
Atlas Copco A,270,190.45,143.3,-24.76,31,375.0,2025-04-07,98.05,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.4,4,12,0,73.1,predictable_cycles,0.0137,0.0274,2026-04-19 12:52:15,2026-04-17
Atlas Copco A,365,190.45,143.3,-24.76,30,375.0,2025-04-07,98.12,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.1,4,12,0,73.5,predictable_cycles,0.0128,0.0257,2026-04-19 12:52:17,2026-04-17
Atlas Copco B,30,168.15,135.8,-19.24,99,25.0,2026-03-23,93.74,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.0,21,13,5,46.92,shallow_breaker,0.0652,0.0652,2026-04-19 12:52:19,2026-04-17
Atlas Copco B,90,168.15,135.8,-19.24,47,25.0,2026-03-23,97.03,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.6,14,13,3,48.93,shallow_breaker,0.0136,0.0224,2026-04-19 12:52:21,2026-04-17
Atlas Copco B,180,168.15,134.0,-20.31,30,375.0,2025-04-07,98.1,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.7,5,13,0,73.4,predictable_cycles,0.0129,0.0258,2026-04-19 12:52:22,2026-04-17
Atlas Copco B,270,168.15,126.65,-24.68,27,375.0,2025-04-07,98.29,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.6,5,13,0,73.92,predictable_cycles,0.0104,0.0209,2026-04-19 12:52:24,2026-04-17
Atlas Copco B,365,168.15,126.65,-24.68,27,375.0,2025-04-07,98.29,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.6,5,13,0,74.07,predictable_cycles,0.0104,0.0209,2026-04-19 12:52:26,2026-04-17
Avanza Bank Holding,30,393.0,320.7,-18.4,106,52.0,2026-02-24,93.35,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.0,27,10,0,46.48,shallow_breaker,0.0998,0.0998,2026-04-19 12:52:28,2026-04-17
Avanza Bank Holding,90,393.0,318.4,-18.98,45,52.0,2026-02-24,97.18,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.4,15,7,0,47.62,shallow_breaker,0.0168,0.0285,2026-04-19 12:52:30,2026-04-17
Avanza Bank Holding,180,393.0,318.4,-18.98,28,52.0,2026-02-24,98.24,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.9,7,7,0,48.54,predictable_cycles,0.0052,0.0103,2026-04-19 12:52:32,2026-04-17
Avanza Bank Holding,270,393.0,318.4,-18.98,25,928.0,2023-10-02,98.43,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.7,6,7,0,70.11,predictable_cycles,0.0124,0.0235,2026-04-19 12:52:34,2026-04-17
Avanza Bank Holding,365,393.0,299.0,-23.92,21,1285.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.9,5,7,0,70.45,predictable_cycles,0.0117,0.0198,2026-04-19 12:52:36,2026-04-17
Axfood,30,319.9,303.2,-5.22,129,25.0,2026-03-23,91.9,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,45.84,shallow_breaker,0.0977,0.0977,2026-04-19 12:52:38,2026-04-17
Axfood,90,319.9,285.0,-10.91,81,164.0,2025-11-04,94.92,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.7,14,19,0,57.67,shallow_breaker,0.0763,0.0763,2026-04-19 12:52:40,2026-04-17
Axfood,180,319.9,257.3,-19.57,49,164.0,2025-11-04,96.92,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.5,11,19,0,59.19,shallow_breaker,0.0313,0.0461,2026-04-19 12:52:42,2026-04-17
Axfood,270,319.9,257.3,-19.57,35,389.0,2025-03-24,97.8,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.5,6,19,0,74.28,shallow_breaker,0.0177,0.033,2026-04-19 12:52:44,2026-04-17
Axfood,365,319.9,238.3,-25.51,33,389.0,2025-03-24,97.93,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.3,5,19,0,75.25,shallow_breaker,0.0157,0.0311,2026-04-19 12:52:46,2026-04-17
BONESUPPORT HOLDING,30,269.0,167.6,-37.7,73,52.0,2026-02-24,89.88,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.9,19,23,0,38.62,shallow_breaker,0.1519,0.1519,2026-04-19 12:52:47,2026-04-17
BONESUPPORT HOLDING,90,269.0,165.0,-38.66,49,52.0,2026-02-24,93.2,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.7,12,21,0,38.37,shallow_breaker,0.0611,0.0793,2026-04-19 12:52:48,2026-04-17
BONESUPPORT HOLDING,180,269.0,165.0,-38.66,37,52.0,2026-02-24,94.87,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.5,10,17,0,40.88,shallow_breaker,0.0297,0.0513,2026-04-19 12:52:49,2026-04-17
BONESUPPORT HOLDING,270,269.0,165.0,-38.66,35,52.0,2026-02-24,95.15,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.6,9,17,0,40.9,shallow_breaker,0.0258,0.0472,2026-04-19 12:52:50,2026-04-17
BONESUPPORT HOLDING,365,269.0,165.0,-38.66,30,52.0,2026-02-24,95.84,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.0,8,17,0,40.41,shallow_breaker,0.0175,0.035,2026-04-19 12:52:51,2026-04-17
Betsson B,30,102.0,81.0,-20.59,100,8.0,2026-04-09,93.72,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,15.9,25,23,1,42.58,shallow_breaker,0.0423,0.0423,2026-04-19 12:52:53,2026-04-17
Betsson B,90,102.0,81.0,-20.59,65,8.0,2026-04-09,95.92,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.5,12,21,1,43.94,shallow_breaker,0.021,0.025,2026-04-19 12:52:54,2026-04-17
Betsson B,180,102.0,81.0,-20.59,41,8.0,2026-04-09,97.43,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,38.9,8,14,1,44.21,shallow_breaker,0.0077,0.0147,2026-04-19 12:52:56,2026-04-17
Betsson B,270,102.0,81.0,-20.59,34,8.0,2026-04-09,97.87,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,46.9,6,14,1,44.75,predictable_cycles,0.0052,0.0103,2026-04-19 12:52:58,2026-04-17
Betsson B,365,102.0,81.0,-20.59,31,8.0,2026-04-09,98.05,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.4,5,14,1,45.13,predictable_cycles,0.0042,0.0085,2026-04-19 12:53:00,2026-04-17
Billerud,30,75.95,67.05,-11.72,101,25.0,2026-03-23,93.66,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.8,20,15,6,44.61,shallow_breaker,0.0667,0.0667,2026-04-19 12:53:02,2026-04-17
Billerud,90,75.95,67.05,-11.72,51,25.0,2026-03-23,96.8,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.2,14,12,3,46.13,predictable_cycles,0.0164,0.0248,2026-04-19 12:53:04,2026-04-17
Billerud,180,75.95,67.05,-11.72,42,25.0,2026-03-23,97.36,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.9,10,12,3,47.54,shallow_breaker,0.0104,0.0191,2026-04-19 12:53:06,2026-04-17
Billerud,270,75.95,67.05,-11.72,38,25.0,2026-03-23,97.61,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.9,10,12,3,47.86,shallow_breaker,0.0082,0.0165,2026-04-19 12:53:08,2026-04-17
Billerud,365,75.95,67.05,-11.72,32,25.0,2026-03-23,97.99,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.8,9,8,3,48.3,shallow_breaker,0.0055,0.0111,2026-04-19 12:53:10,2026-04-17
Boliden,30,561.2,453.0,-19.28,93,21.0,2026-03-27,94.17,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.1,21,19,6,44.91,predictable_cycles,0.0539,0.0539,2026-04-19 12:53:12,2026-04-17
Boliden,90,561.2,453.0,-19.28,53,21.0,2026-03-27,96.68,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.1,12,19,2,46.08,predictable_cycles,0.0169,0.0246,2026-04-19 12:53:14,2026-04-17
Boliden,180,561.2,403.4,-28.12,42,375.0,2025-04-07,97.37,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.0,7,19,0,70.18,shallow_breaker,0.0253,0.0395,2026-04-19 12:53:16,2026-04-17
Boliden,270,561.2,297.0,-47.08,31,375.0,2025-04-07,98.06,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.4,6,19,0,70.77,shallow_breaker,0.0137,0.0273,2026-04-19 12:53:18,2026-04-17
Boliden,365,561.2,277.3,-50.59,28,375.0,2025-04-07,98.24,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.9,5,19,0,71.07,shallow_breaker,0.0111,0.0222,2026-04-19 12:53:20,2026-04-17
Castellum,30,127.2,100.25,-21.19,119,25.0,2026-03-23,92.53,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,1,44.39,shallow_breaker,0.086,0.086,2026-04-19 12:53:22,2026-04-17
Castellum,90,127.2,100.25,-21.19,64,25.0,2026-03-23,95.98,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.9,15,10,1,45.25,shallow_breaker,0.0284,0.0341,2026-04-19 12:53:24,2026-04-17
Castellum,180,127.2,100.25,-21.19,46,25.0,2026-03-23,97.11,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.6,9,10,1,45.51,predictable_cycles,0.0129,0.0216,2026-04-19 12:53:26,2026-04-17
Castellum,270,127.2,100.25,-21.19,38,25.0,2026-03-23,97.61,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.9,8,10,1,45.84,predictable_cycles,0.0082,0.0165,2026-04-19 12:53:28,2026-04-17
Castellum,365,127.2,100.25,-21.19,36,373.0,2025-04-09,97.74,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.2,7,10,0,69.06,predictable_cycles,0.0186,0.0339,2026-04-19 12:53:30,2026-04-17
Coffee Stain Group B,30,20.36,15.75,-22.66,25,25.0,2026-03-23,70.24,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,40.68,exhausted_cascade,0.4464,0.4464,2026-04-19 12:53:30,2026-04-17
Coffee Stain Group B,90,20.36,15.75,-22.66,25,25.0,2026-03-23,70.24,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,40.68,exhausted_cascade,0.4464,0.4464,2026-04-19 12:53:30,2026-04-17
Coffee Stain Group B,180,20.36,15.75,-22.66,25,25.0,2026-03-23,70.24,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,40.68,exhausted_cascade,0.4464,0.4464,2026-04-19 12:53:30,2026-04-17
Coffee Stain Group B,270,20.36,15.75,-22.66,25,25.0,2026-03-23,70.24,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,40.68,exhausted_cascade,0.4464,0.4464,2026-04-19 12:53:30,2026-04-17
Coffee Stain Group B,365,20.36,15.75,-22.66,25,25.0,2026-03-23,70.24,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,40.68,exhausted_cascade,0.4464,0.4464,2026-04-19 12:53:30,2026-04-17
Dometic Group,30,31.36,23.28,-25.77,146,25.0,2026-03-23,90.83,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,42.28,predictable_cycles,0.119,0.119,2026-04-19 12:53:33,2026-04-17
Dometic Group,90,31.36,23.28,-25.77,116,25.0,2026-03-23,92.72,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.7,15,19,8,42.65,predictable_cycles,0.0825,0.0825,2026-04-19 12:53:36,2026-04-17
Dometic Group,180,31.36,23.28,-25.77,82,25.0,2026-03-23,94.85,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.4,10,19,8,42.71,predictable_cycles,0.0487,0.0487,2026-04-19 12:53:38,2026-04-17
Dometic Group,270,31.36,23.28,-25.77,66,25.0,2026-03-23,95.86,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.1,9,19,4,42.67,predictable_cycles,0.0305,0.0355,2026-04-19 12:53:41,2026-04-17
Dometic Group,365,31.36,23.28,-25.77,60,25.0,2026-03-23,96.23,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.6,8,19,2,43.21,predictable_cycles,0.0242,0.0311,2026-04-19 12:53:43,2026-04-17
EQT,30,327.2,262.1,-19.9,94,25.0,2026-03-23,94.1,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.9,22,12,12,42.08,exhausted_cascade,0.0597,0.0597,2026-04-19 12:53:45,2026-04-17
EQT,90,327.2,262.1,-19.9,39,25.0,2026-03-23,97.55,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.8,15,7,7,44.69,exhausted_cascade,0.0087,0.0174,2026-04-19 12:53:47,2026-04-17
EQT,180,327.2,262.1,-19.9,27,25.0,2026-03-23,98.31,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.0,10,7,7,46.24,exhausted_cascade,0.0037,0.0075,2026-04-19 12:53:49,2026-04-17
EQT,270,327.2,262.1,-19.9,18,25.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.5,9,5,3,48.01,predictable_cycles,0.0015,0.003,2026-04-19 12:53:51,2026-04-17
EQT,365,327.2,241.6,-26.16,13,375.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.5,7,5,0,73.64,predictable_cycles,0.0023,0.0046,2026-04-19 12:53:53,2026-04-17
Electrolux B,30,64.26,55.64,-13.41,149,18.0,2026-03-30,90.65,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.7,29,18,9,34.61,shallow_breaker,0.1015,0.1015,2026-04-19 12:53:55,2026-04-17
Electrolux B,90,64.26,55.64,-13.41,79,18.0,2026-03-30,95.04,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.2,14,18,3,31.57,shallow_breaker,0.0401,0.0401,2026-04-19 12:53:57,2026-04-17
Electrolux B,180,64.26,53.2,-17.21,58,184.0,2025-10-15,96.36,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.5,11,18,0,43.39,shallow_breaker,0.0442,0.0546,2026-04-19 12:53:59,2026-04-17
Electrolux B,270,64.26,50.34,-21.66,50,184.0,2025-10-15,96.86,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.9,8,18,0,43.84,shallow_breaker,0.0328,0.0471,2026-04-19 12:54:01,2026-04-17
Electrolux B,365,64.26,50.34,-21.66,43,184.0,2025-10-15,97.3,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,37.0,5,18,0,44.33,shallow_breaker,0.0242,0.0405,2026-04-19 12:54:03,2026-04-17
Elekta B,30,58.1,53.1,-8.61,115,21.0,2026-03-27,92.78,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.9,26,16,2,44.43,shallow_breaker,0.0741,0.0741,2026-04-19 12:54:06,2026-04-17
Elekta B,90,58.1,53.1,-8.61,76,21.0,2026-03-27,95.23,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,21.0,15,15,2,45.97,predictable_cycles,0.0399,0.0404,2026-04-19 12:54:08,2026-04-17
Elekta B,180,58.1,41.86,-27.95,64,262.0,2025-07-29,95.98,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.9,13,15,0,63.21,predictable_cycles,0.056,0.0603,2026-04-19 12:54:10,2026-04-17
Elekta B,270,58.1,40.64,-30.05,60,262.0,2025-07-29,96.23,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.6,12,15,0,63.28,predictable_cycles,0.0492,0.0565,2026-04-19 12:54:12,2026-04-17
Elekta B,365,58.1,40.64,-30.05,58,262.0,2025-07-29,96.36,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.5,12,15,0,63.35,predictable_cycles,0.0459,0.0546,2026-04-19 12:54:14,2026-04-17
Embracer Group B,30,62.98,43.0,-31.72,165,25.0,2026-03-23,89.14,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,36.09,shallow_breaker,0.1523,0.1523,2026-04-19 12:54:16,2026-04-17
Embracer Group B,90,62.98,43.0,-31.72,88,25.0,2026-03-23,94.21,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.3,16,17,3,34.55,predictable_cycles,0.0567,0.0567,2026-04-19 12:54:19,2026-04-17
Embracer Group B,180,62.98,43.0,-31.72,64,25.0,2026-03-23,95.79,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.8,14,14,3,34.1,predictable_cycles,0.0297,0.0357,2026-04-19 12:54:21,2026-04-17
Embracer Group B,270,62.98,43.0,-31.72,60,25.0,2026-03-23,96.05,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.3,13,14,3,33.73,predictable_cycles,0.0254,0.0326,2026-04-19 12:54:23,2026-04-17
Embracer Group B,365,62.98,43.0,-31.72,58,25.0,2026-03-23,96.18,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.2,13,14,3,34.51,predictable_cycles,0.0234,0.0311,2026-04-19 12:54:25,2026-04-17
Epiroc A,30,254.9,210.1,-17.58,88,25.0,2026-03-23,94.48,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.1,21,12,5,46.79,shallow_breaker,0.0541,0.0541,2026-04-19 12:54:27,2026-04-17
