stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco B,365,147.45,115.75,-21.5,27,365.0,2025-04-07,98.28,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.3,5,13,0,74.04,predictable_cycles,0.0105,0.021,2026-04-07 21:42:33,2026-04-07
Avanza Bank Holding,30,365.0,320.7,-12.14,106,42.0,2026-02-24,93.31,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.0,27,10,0,45.78,shallow_breaker,0.0992,0.0992,2026-04-07 21:42:35,2026-04-07
Avanza Bank Holding,90,365.0,318.4,-12.77,45,42.0,2026-02-24,97.16,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.2,15,7,0,46.92,shallow_breaker,0.0152,0.0259,2026-04-07 21:42:37,2026-04-07
Avanza Bank Holding,180,365.0,318.4,-12.77,28,42.0,2026-02-24,98.23,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.6,7,7,0,47.83,predictable_cycles,0.0048,0.0096,2026-04-07 21:42:38,2026-04-07
Avanza Bank Holding,270,365.0,318.4,-12.77,25,918.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.4,6,7,0,70.09,predictable_cycles,0.0125,0.0237,2026-04-07 21:42:40,2026-04-07
Avanza Bank Holding,365,365.0,263.9,-27.7,21,1275.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.5,5,7,0,70.42,predictable_cycles,0.0118,0.0199,2026-04-07 21:42:42,2026-04-07
Axfood,30,324.0,303.2,-6.42,129,15.0,2026-03-23,91.86,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,45.14,shallow_breaker,0.0752,0.0752,2026-04-07 21:42:44,2026-04-07
Axfood,90,324.0,285.0,-12.04,81,154.0,2025-11-04,94.89,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.6,14,19,0,56.97,shallow_breaker,0.0767,0.0767,2026-04-07 21:42:46,2026-04-07
Axfood,180,324.0,257.3,-20.59,49,154.0,2025-11-04,96.91,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.3,11,19,0,58.49,shallow_breaker,0.0314,0.0464,2026-04-07 21:42:48,2026-04-07
Axfood,270,324.0,257.3,-20.59,35,379.0,2025-03-24,97.79,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.3,6,19,0,74.26,shallow_breaker,0.0178,0.0331,2026-04-07 21:42:50,2026-04-07
Axfood,365,324.0,220.2,-32.04,33,379.0,2025-03-24,97.92,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.0,5,19,0,75.23,shallow_breaker,0.0158,0.0312,2026-04-07 21:42:51,2026-04-07
BONESUPPORT HOLDING,30,215.0,167.6,-22.05,73,42.0,2026-02-24,89.76,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.8,19,23,0,37.89,shallow_breaker,0.134,0.134,2026-04-07 21:42:52,2026-04-07
BONESUPPORT HOLDING,90,215.0,165.0,-23.26,49,42.0,2026-02-24,93.13,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.6,12,21,0,37.65,shallow_breaker,0.055,0.0714,2026-04-07 21:42:53,2026-04-07
BONESUPPORT HOLDING,180,215.0,165.0,-23.26,37,42.0,2026-02-24,94.81,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.3,10,17,0,40.17,shallow_breaker,0.0271,0.0469,2026-04-07 21:42:54,2026-04-07
BONESUPPORT HOLDING,270,215.0,165.0,-23.26,35,42.0,2026-02-24,95.09,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.4,9,17,0,40.18,shallow_breaker,0.0236,0.0433,2026-04-07 21:42:55,2026-04-07
BONESUPPORT HOLDING,365,215.0,165.0,-23.26,30,42.0,2026-02-24,95.79,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.8,8,17,0,39.7,shallow_breaker,0.0162,0.0323,2026-04-07 21:42:56,2026-04-07
Betsson B,30,103.3,93.0,-9.97,99,49.0,2026-02-17,93.75,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,16.0,24,23,0,45.65,shallow_breaker,0.0937,0.0937,2026-04-07 21:42:58,2026-04-07
Betsson B,90,103.3,88.4,-14.42,64,49.0,2026-02-17,95.96,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.8,11,21,0,46.87,shallow_breaker,0.0406,0.048,2026-04-07 21:42:59,2026-04-07
Betsson B,180,103.3,88.4,-14.42,40,49.0,2026-02-17,97.48,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.6,7,14,0,47.13,shallow_breaker,0.0122,0.0234,2026-04-07 21:43:01,2026-04-07
Betsson B,270,103.3,88.4,-14.42,33,49.0,2026-02-17,97.92,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,48.0,5,14,0,47.67,predictable_cycles,0.0076,0.0152,2026-04-07 21:43:03,2026-04-07
Betsson B,365,103.3,88.4,-14.42,30,49.0,2026-02-17,98.11,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.8,4,14,0,48.06,predictable_cycles,0.006,0.012,2026-04-07 21:43:05,2026-04-07
Billerud,30,72.25,67.05,-7.2,101,15.0,2026-03-23,93.63,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.7,20,15,6,43.91,shallow_breaker,0.053,0.053,2026-04-07 21:43:07,2026-04-07
Billerud,90,72.25,67.05,-7.2,51,15.0,2026-03-23,96.78,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.1,14,12,3,45.43,predictable_cycles,0.0142,0.0214,2026-04-07 21:43:09,2026-04-07
Billerud,180,72.25,67.05,-7.2,42,15.0,2026-03-23,97.35,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.7,10,12,3,46.84,shallow_breaker,0.0091,0.0168,2026-04-07 21:43:11,2026-04-07
Billerud,270,72.25,67.05,-7.2,38,15.0,2026-03-23,97.6,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.7,10,12,3,47.16,shallow_breaker,0.0073,0.0146,2026-04-07 21:43:13,2026-04-07
Billerud,365,72.25,67.05,-7.2,32,15.0,2026-03-23,97.98,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.5,9,8,3,47.6,shallow_breaker,0.005,0.01,2026-04-07 21:43:14,2026-04-07
Boliden,30,505.4,453.0,-10.37,93,11.0,2026-03-27,94.14,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.1,21,19,6,44.21,predictable_cycles,0.0424,0.0424,2026-04-07 21:43:16,2026-04-07
Boliden,90,505.4,453.0,-10.37,53,11.0,2026-03-27,96.66,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,29.9,12,19,2,45.38,predictable_cycles,0.0143,0.0209,2026-04-07 21:43:18,2026-04-07
Boliden,180,505.4,402.7,-20.32,42,365.0,2025-04-07,97.35,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.8,7,19,0,70.16,shallow_breaker,0.0254,0.0397,2026-04-07 21:43:20,2026-04-07
Boliden,270,505.4,291.6,-42.3,31,365.0,2025-04-07,98.05,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.2,6,19,0,70.75,shallow_breaker,0.0137,0.0275,2026-04-07 21:43:22,2026-04-07
Boliden,365,505.4,259.4,-48.67,28,365.0,2025-04-07,98.23,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.6,5,19,0,71.05,shallow_breaker,0.0112,0.0223,2026-04-07 21:43:24,2026-04-07
Castellum,30,112.4,100.25,-10.81,119,15.0,2026-03-23,92.49,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,43.69,shallow_breaker,0.0669,0.0669,2026-04-07 21:43:26,2026-04-07
Castellum,90,112.4,100.25,-10.81,64,15.0,2026-03-23,95.96,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.8,15,10,1,44.55,shallow_breaker,0.0239,0.0286,2026-04-07 21:43:28,2026-04-07
Castellum,180,112.4,100.25,-10.81,46,15.0,2026-03-23,97.1,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.5,9,10,1,44.81,predictable_cycles,0.0112,0.0188,2026-04-07 21:43:29,2026-04-07
Castellum,270,112.4,100.25,-10.81,38,15.0,2026-03-23,97.6,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.7,8,10,1,45.14,predictable_cycles,0.0073,0.0146,2026-04-07 21:43:31,2026-04-07
Castellum,365,112.4,95.9,-14.68,36,363.0,2025-04-09,97.73,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.0,7,10,0,68.91,predictable_cycles,0.0187,0.0341,2026-04-07 21:43:33,2026-04-07
Coffee Stain Group B,30,17.0,15.75,-7.37,25,15.0,2026-03-23,67.11,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,39.04,exhausted_cascade,0.4934,0.4934,2026-04-07 21:43:33,2026-04-07
Coffee Stain Group B,90,17.0,15.75,-7.37,25,15.0,2026-03-23,67.11,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,39.04,exhausted_cascade,0.4934,0.4934,2026-04-07 21:43:33,2026-04-07
Coffee Stain Group B,180,17.0,15.75,-7.37,25,15.0,2026-03-23,67.11,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,39.04,exhausted_cascade,0.4934,0.4934,2026-04-07 21:43:33,2026-04-07
Coffee Stain Group B,270,17.0,15.75,-7.37,25,15.0,2026-03-23,67.11,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,39.04,exhausted_cascade,0.4934,0.4934,2026-04-07 21:43:34,2026-04-07
Coffee Stain Group B,365,17.0,15.75,-7.37,25,15.0,2026-03-23,67.11,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.0,1,25,25,39.04,exhausted_cascade,0.4934,0.4934,2026-04-07 21:43:34,2026-04-07
Dometic Group,30,26.4,23.28,-11.82,146,15.0,2026-03-23,90.79,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,41.57,predictable_cycles,0.0902,0.0902,2026-04-07 21:43:36,2026-04-07
Dometic Group,90,26.4,23.28,-11.82,116,15.0,2026-03-23,92.68,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.7,15,19,8,41.95,predictable_cycles,0.0644,0.0644,2026-04-07 21:43:37,2026-04-07
Dometic Group,180,26.4,23.28,-11.82,82,15.0,2026-03-23,94.83,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.3,10,19,8,42.01,predictable_cycles,0.0397,0.0397,2026-04-07 21:43:39,2026-04-07
Dometic Group,270,26.4,23.28,-11.82,66,15.0,2026-03-23,95.84,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.0,9,19,4,41.97,predictable_cycles,0.0256,0.0298,2026-04-07 21:43:41,2026-04-07
Dometic Group,365,26.4,23.28,-11.82,60,15.0,2026-03-23,96.21,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.4,8,19,2,42.51,predictable_cycles,0.0205,0.0263,2026-04-07 21:43:43,2026-04-07
EQT,30,284.1,262.1,-7.74,94,15.0,2026-03-23,94.07,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.9,22,12,12,41.38,exhausted_cascade,0.0479,0.0479,2026-04-07 21:43:45,2026-04-07
EQT,90,284.1,262.1,-7.74,39,15.0,2026-03-23,97.54,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.6,15,7,7,43.99,exhausted_cascade,0.0077,0.0154,2026-04-07 21:43:47,2026-04-07
EQT,180,284.1,262.1,-7.74,27,15.0,2026-03-23,98.3,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.7,10,7,7,45.53,exhausted_cascade,0.0034,0.0069,2026-04-07 21:43:49,2026-04-07
EQT,270,284.1,262.1,-7.74,18,15.0,2026-03-23,98.86,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.1,9,5,3,47.29,predictable_cycles,0.0014,0.0028,2026-04-07 21:43:51,2026-04-07
EQT,365,284.1,214.7,-24.43,13,365.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.9,7,5,0,73.59,predictable_cycles,0.0023,0.0046,2026-04-07 21:43:52,2026-04-07
Electrolux B,30,60.72,55.64,-8.37,149,8.0,2026-03-30,90.6,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.6,29,18,9,33.91,shallow_breaker,0.0714,0.0714,2026-04-07 21:43:54,2026-04-07
Electrolux B,90,60.72,55.64,-8.37,79,8.0,2026-03-30,95.02,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.1,14,18,3,30.87,shallow_breaker,0.0317,0.0317,2026-04-07 21:43:56,2026-04-07
Electrolux B,180,60.72,50.34,-17.09,58,174.0,2025-10-15,96.34,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.3,11,18,0,42.69,shallow_breaker,0.0444,0.0549,2026-04-07 21:43:58,2026-04-07
Electrolux B,270,60.72,50.34,-17.09,50,174.0,2025-10-15,96.85,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.7,8,18,0,43.14,shallow_breaker,0.0329,0.0473,2026-04-07 21:44:00,2026-04-07
Electrolux B,365,60.72,50.34,-17.09,43,174.0,2025-10-15,97.29,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.9,5,18,0,43.63,shallow_breaker,0.0243,0.0407,2026-04-07 21:44:02,2026-04-07
Elekta B,30,54.0,53.1,-1.67,115,11.0,2026-03-27,92.74,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.8,26,16,2,43.73,shallow_breaker,0.0563,0.0563,2026-04-07 21:44:04,2026-04-07
Elekta B,90,54.0,53.1,-1.67,76,11.0,2026-03-27,95.21,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,20.9,15,15,2,45.27,predictable_cycles,0.0323,0.0327,2026-04-07 21:44:06,2026-04-07
Elekta B,180,54.0,41.86,-22.48,64,252.0,2025-07-29,95.96,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.8,13,15,0,62.51,predictable_cycles,0.0563,0.0606,2026-04-07 21:44:07,2026-04-07
Elekta B,270,54.0,40.64,-24.74,60,252.0,2025-07-29,96.21,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.4,12,15,0,62.58,predictable_cycles,0.0494,0.0568,2026-04-07 21:44:09,2026-04-07
Elekta B,365,54.0,40.64,-24.74,58,252.0,2025-07-29,96.34,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.3,12,15,0,62.65,predictable_cycles,0.0461,0.0549,2026-04-07 21:44:11,2026-04-07
Embracer Group B,30,49.05,43.0,-12.33,165,15.0,2026-03-23,89.09,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,35.39,shallow_breaker,0.1137,0.1137,2026-04-07 21:44:13,2026-04-07
Embracer Group B,90,49.05,43.0,-12.33,88,15.0,2026-03-23,94.18,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.2,16,17,3,33.85,predictable_cycles,0.0458,0.0458,2026-04-07 21:44:15,2026-04-07
Embracer Group B,180,49.05,43.0,-12.33,64,15.0,2026-03-23,95.77,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.6,14,14,3,33.4,predictable_cycles,0.0249,0.03,2026-04-07 21:44:17,2026-04-07
Embracer Group B,270,49.05,43.0,-12.33,60,15.0,2026-03-23,96.03,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.2,13,14,3,33.03,predictable_cycles,0.0215,0.0276,2026-04-07 21:44:18,2026-04-07
Embracer Group B,365,49.05,43.0,-12.33,58,15.0,2026-03-23,96.16,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.1,13,14,3,33.81,predictable_cycles,0.0199,0.0264,2026-04-07 21:44:20,2026-04-07
Epiroc A,30,234.2,210.1,-10.29,88,15.0,2026-03-23,94.45,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.0,21,12,5,46.09,shallow_breaker,0.0437,0.0437,2026-04-07 21:44:22,2026-04-07
