stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval AB,30,510.4,488.6,-4.27,92,80,2025-11-21,94.05,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,50.13,shallow_breaker,0.0893,0.0893,2026-02-09 21:19:53,2026-02-09
Alfa Laval AB,90,510.4,426.4,-16.46,48,306,2025-04-09,96.9,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.2,11,11,0,67.07,predictable_cycles,0.0341,0.0466,2026-02-09 21:19:54,2026-02-09
Alfa Laval AB,180,510.4,417.2,-18.26,30,306,2025-04-09,98.06,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.5,6,10,0,68.04,predictable_cycles,0.0132,0.0263,2026-02-09 21:19:55,2026-02-09
Alfa Laval AB,270,510.4,388.1,-23.96,22,306,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.3,5,10,0,68.79,predictable_cycles,0.007,0.014,2026-02-09 21:19:56,2026-02-09
Alfa Laval AB,365,510.4,365.2,-28.45,18,306,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.9,4,10,0,69.53,predictable_cycles,0.0046,0.0093,2026-02-09 21:19:57,2026-02-09
Asmodee Group AB ser. B,30,108.5,99.39,-8.4,33,19,2026-01-21,86.8,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.6,4,12,12,45.45,exhausted_cascade,0.1823,0.1823,2026-02-09 21:19:58,2026-02-09
Asmodee Group AB ser. B,90,108.5,99.39,-8.4,27,19,2026-01-21,89.2,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.3,3,11,11,46.28,exhausted_cascade,0.1313,0.1313,2026-02-09 21:19:58,2026-02-09
Asmodee Group AB ser. B,180,108.5,99.39,-8.4,22,19,2026-01-21,91.2,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.4,2,11,11,46.96,exhausted_cascade,0.0949,0.0949,2026-02-09 21:19:58,2026-02-09
Asmodee Group AB ser. B,270,108.5,99.39,-8.4,11,308,2025-04-07,95.6,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.7,1,11,0,68.56,shallow_breaker,0.066,0.066,2026-02-09 21:19:58,2026-02-09
Asmodee Group AB ser. B,365,108.5,83.3,-23.23,11,308,2025-04-07,95.6,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.7,1,11,0,68.56,shallow_breaker,0.066,0.066,2026-02-09 21:19:58,2026-02-09
AstraZeneca PLC,30,1702.0,1622.5,-4.67,96,10,2026-01-30,93.79,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,46.08,shallow_breaker,0.0444,0.0444,2026-02-09 21:19:59,2026-02-09
AstraZeneca PLC,90,1702.0,1622.5,-4.67,48,306,2025-04-09,96.9,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.2,13,13,0,68.03,shallow_breaker,0.0343,0.0466,2026-02-09 21:20:00,2026-02-09
AstraZeneca PLC,180,1702.0,1365.0,-19.8,33,306,2025-04-09,97.87,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.8,8,13,0,68.92,shallow_breaker,0.0161,0.032,2026-02-09 21:20:01,2026-02-09
AstraZeneca PLC,270,1702.0,1289.0,-24.27,18,306,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.9,7,8,0,72.25,predictable_cycles,0.0047,0.0093,2026-02-09 21:20:02,2026-02-09
AstraZeneca PLC,365,1702.0,1226.0,-27.97,13,306,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.9,4,8,0,74.28,predictable_cycles,0.0023,0.0046,2026-02-09 21:20:03,2026-02-09
Atlas Copco AB ser. A,30,189.6,177.55,-6.36,96,80,2025-11-21,93.79,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.54,shallow_breaker,0.0931,0.0931,2026-02-09 21:20:04,2026-02-09
Atlas Copco AB ser. A,90,189.6,149.45,-21.18,45,187,2025-08-06,97.09,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.4,10,12,0,59.76,shallow_breaker,0.0283,0.0437,2026-02-09 21:20:05,2026-02-09
Atlas Copco AB ser. A,180,189.6,145.45,-23.29,33,308,2025-04-07,97.87,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.8,4,12,0,68.91,predictable_cycles,0.016,0.032,2026-02-09 21:20:06,2026-02-09
Atlas Copco AB ser. A,270,189.6,143.3,-24.42,31,308,2025-04-07,97.99,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.9,4,12,0,69.07,predictable_cycles,0.0141,0.0283,2026-02-09 21:20:07,2026-02-09
Atlas Copco AB ser. A,365,189.6,130.0,-31.43,30,308,2025-04-07,98.06,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.5,4,12,0,69.47,predictable_cycles,0.0132,0.0264,2026-02-09 21:20:08,2026-02-09
Atlas Copco AB ser. B,30,164.3,155.9,-5.11,94,80,2025-11-21,93.87,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.3,20,13,0,50.71,shallow_breaker,0.0919,0.0919,2026-02-09 21:20:09,2026-02-09
Atlas Copco AB ser. B,90,164.3,134.0,-18.44,44,187,2025-08-06,97.13,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.9,13,13,0,60.03,shallow_breaker,0.0272,0.043,2026-02-09 21:20:10,2026-02-09
Atlas Copco AB ser. B,180,164.3,129.3,-21.3,30,308,2025-04-07,98.04,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.1,5,13,0,69.37,predictable_cycles,0.0133,0.0266,2026-02-09 21:20:11,2026-02-09
Atlas Copco AB ser. B,270,164.3,126.65,-22.92,27,308,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.8,5,13,0,69.88,predictable_cycles,0.0107,0.0215,2026-02-09 21:20:12,2026-02-09
Atlas Copco AB ser. B,365,164.3,115.75,-29.55,27,308,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.8,5,13,0,70.03,predictable_cycles,0.0107,0.0215,2026-02-09 21:20:13,2026-02-09
Avanza Bank Holding AB,30,360.6,323.2,-10.37,104,19,2026-01-21,93.27,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.15,shallow_breaker,0.0634,0.0634,2026-02-09 21:20:14,2026-02-09
Avanza Bank Holding AB,90,360.6,323.2,-10.37,43,19,2026-01-21,97.22,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.0,14,7,3,45.33,predictable_cycles,0.0108,0.0189,2026-02-09 21:20:15,2026-02-09
Avanza Bank Holding AB,180,360.6,323.2,-10.37,26,861,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.5,6,7,0,70.05,predictable_cycles,0.0138,0.0252,2026-02-09 21:20:16,2026-02-09
Avanza Bank Holding AB,270,360.6,307.8,-14.64,25,861,2023-10-02,98.38,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.8,6,7,0,69.97,predictable_cycles,0.0128,0.0243,2026-02-09 21:20:17,2026-02-09
Avanza Bank Holding AB,365,360.6,263.9,-26.82,21,1218,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.6,5,7,0,70.28,predictable_cycles,0.0121,0.0204,2026-02-09 21:20:18,2026-02-09
Axfood AB,30,330.8,285.0,-13.85,125,11,2026-01-29,91.91,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,44.83,shallow_breaker,0.0654,0.0654,2026-02-09 21:20:19,2026-02-09
Axfood AB,90,330.8,262.1,-20.77,81,97,2025-11-04,94.76,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.1,14,19,0,52.99,shallow_breaker,0.0786,0.0786,2026-02-09 21:20:20,2026-02-09
Axfood AB,180,330.8,257.3,-22.22,49,97,2025-11-04,96.83,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.6,11,19,0,54.51,shallow_breaker,0.0322,0.0475,2026-02-09 21:20:21,2026-02-09
Axfood AB,270,330.8,257.3,-22.22,35,322,2025-03-24,97.74,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.2,6,19,0,71.22,shallow_breaker,0.0182,0.034,2026-02-09 21:20:22,2026-02-09
Axfood AB,365,330.8,218.6,-33.92,33,322,2025-03-24,97.87,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.8,5,19,0,72.18,shallow_breaker,0.0162,0.032,2026-02-09 21:20:23,2026-02-09
BONESUPPORT HOLDING AB,30,174.3,168.5,-3.33,70,3,2026-02-06,89.61,stable,-1.96,-3.63,-50.56,6.4,26.8,7.0,9.6,19,23,3,34.96,shallow_breaker,0.0577,0.0577,2026-02-09 21:20:23,2026-02-09
BONESUPPORT HOLDING AB,90,174.3,168.5,-3.33,46,3,2026-02-06,93.18,weakening,-1.91,-3.72,-47.88,7.27,41.2,4.0,14.7,12,21,2,34.63,shallow_breaker,0.0267,0.0366,2026-02-09 21:20:24,2026-02-09
BONESUPPORT HOLDING AB,180,174.3,168.5,-3.33,34,3,2026-02-06,94.96,weakening,-1.89,-3.72,-35.51,6.45,56.1,4.0,19.8,10,17,2,37.15,shallow_breaker,0.0142,0.0266,2026-02-09 21:20:24,2026-02-09
BONESUPPORT HOLDING AB,270,174.3,168.5,-3.33,32,3,2026-02-06,95.25,stable,-1.89,-3.73,-35.04,6.54,59.7,4.0,21.1,9,17,2,37.15,shallow_breaker,0.0125,0.0249,2026-02-09 21:20:24,2026-02-09
BONESUPPORT HOLDING AB,365,174.3,168.5,-3.33,27,3,2026-02-06,95.99,stable,-1.89,-4.03,-35.04,7.06,71.2,4.0,25.0,8,17,2,36.59,shallow_breaker,0.0088,0.0176,2026-02-09 21:20:25,2026-02-09
Betsson AB ser. B,30,92.7,92.05,-0.7,95,0,2026-02-09,93.86,stable,-1.62,-2.98,-19.15,3.51,23.7,7.0,16.3,24,23,10,42.25,shallow_breaker,0.0307,0.0307,2026-02-09 21:20:26,2026-02-09
Betsson AB ser. B,90,92.7,92.05,-0.7,60,0,2026-02-09,96.12,stable,-1.4,-2.67,-19.15,3.57,37.8,6.0,25.8,11,21,10,43.46,shallow_breaker,0.0154,0.0194,2026-02-09 21:20:27,2026-02-09
Betsson AB ser. B,180,92.7,92.05,-0.7,36,0,2026-02-09,97.67,stable,-1.64,-3.68,-19.15,4.23,63.7,6.0,42.9,7,10,10,43.79,exhausted_cascade,0.0055,0.011,2026-02-09 21:20:28,2026-02-09
Betsson AB ser. B,270,92.7,92.05,-0.7,29,0,2026-02-09,98.12,stable,-2.33,-4.25,-19.15,4.3,79.6,6.5,53.3,5,10,10,44.49,exhausted_cascade,0.0035,0.0071,2026-02-09 21:20:29,2026-02-09
Betsson AB ser. B,365,92.7,92.05,-0.7,26,0,2026-02-09,98.32,stable,-2.79,-4.55,-19.15,4.29,89.2,5.0,59.5,4,10,10,45.0,exhausted_cascade,0.0028,0.0057,2026-02-09 21:20:30,2026-02-09
Billerud Aktiebolag,30,75.55,71.15,-5.82,95,7,2026-02-02,93.86,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.33,shallow_breaker,0.0398,0.0398,2026-02-09 21:20:31,2026-02-09
Billerud Aktiebolag,90,75.55,71.15,-5.82,48,7,2026-02-02,96.9,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.2,13,12,2,44.88,predictable_cycles,0.0113,0.0178,2026-02-09 21:20:32,2026-02-09
Billerud Aktiebolag,180,75.55,71.15,-5.82,39,7,2026-02-02,97.48,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.6,9,12,2,46.34,shallow_breaker,0.0073,0.0141,2026-02-09 21:20:33,2026-02-09
Billerud Aktiebolag,270,75.55,71.15,-5.82,35,7,2026-02-02,97.74,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.2,9,12,2,46.68,shallow_breaker,0.0058,0.0115,2026-02-09 21:20:34,2026-02-09
Billerud Aktiebolag,365,75.55,71.15,-5.82,29,7,2026-02-02,98.12,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.3,8,8,2,47.19,shallow_breaker,0.0039,0.0077,2026-02-09 21:20:35,2026-02-09
Boliden AB,30,647.0,565.2,-12.64,87,80,2025-11-21,94.37,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,49.03,shallow_breaker,0.0844,0.0844,2026-02-09 21:20:36,2026-02-09
Boliden AB,90,647.0,403.4,-37.65,51,308,2025-04-07,96.7,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.3,11,19,0,65.71,shallow_breaker,0.0386,0.0495,2026-02-09 21:20:37,2026-02-09
Boliden AB,180,647.0,309.6,-52.15,42,308,2025-04-07,97.28,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.8,7,19,0,66.17,shallow_breaker,0.0261,0.0408,2026-02-09 21:20:38,2026-02-09
Boliden AB,270,647.0,283.1,-56.24,31,308,2025-04-07,97.99,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.9,6,19,0,66.74,shallow_breaker,0.0141,0.0282,2026-02-09 21:20:39,2026-02-09
Boliden AB,365,647.0,259.4,-59.91,28,308,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.2,5,19,0,67.03,shallow_breaker,0.0115,0.0229,2026-02-09 21:20:40,2026-02-09
Castellum AB,30,109.75,104.05,-5.19,118,55,2025-12-16,92.37,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.35,shallow_breaker,0.1145,0.1145,2026-02-09 21:20:41,2026-02-09
Castellum AB,90,109.75,102.4,-6.7,63,55,2025-12-16,95.92,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.5,14,10,0,47.21,shallow_breaker,0.0449,0.0524,2026-02-09 21:20:42,2026-02-09
Castellum AB,180,109.75,102.4,-6.7,45,55,2025-12-16,97.09,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.4,8,10,0,47.46,predictable_cycles,0.0187,0.0308,2026-02-09 21:20:43,2026-02-09
Castellum AB,270,109.75,102.4,-6.7,37,306,2025-04-09,97.61,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.8,7,10,0,64.98,predictable_cycles,0.0202,0.0359,2026-02-09 21:20:44,2026-02-09
Castellum AB,365,109.75,95.9,-12.62,36,306,2025-04-09,97.67,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.9,7,10,0,64.91,predictable_cycles,0.0191,0.0349,2026-02-09 21:20:45,2026-02-09
Dometic Group AB,30,40.0,36.14,-9.65,141,6,2026-02-03,90.88,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.01,shallow_breaker,0.0628,0.0628,2026-02-09 21:20:46,2026-02-09
Dometic Group AB,90,40.0,36.14,-9.65,111,6,2026-02-03,92.82,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,13.9,15,19,3,42.62,shallow_breaker,0.0466,0.0466,2026-02-09 21:20:47,2026-02-09
Dometic Group AB,180,40.0,36.14,-9.65,77,6,2026-02-03,95.02,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.1,10,19,3,42.94,predictable_cycles,0.03,0.03,2026-02-09 21:20:48,2026-02-09
Dometic Group AB,270,40.0,35.0,-12.5,62,294,2025-04-21,95.99,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.9,8,19,0,62.8,predictable_cycles,0.0569,0.0602,2026-02-09 21:20:49,2026-02-09
Dometic Group AB,365,40.0,31.24,-21.9,58,294,2025-04-21,96.25,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.7,7,19,0,63.1,predictable_cycles,0.0497,0.0563,2026-02-09 21:20:50,2026-02-09
EQT AB,30,298.1,275.1,-7.72,91,3,2026-02-06,94.11,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.0,22,12,9,40.48,shallow_breaker,0.033,0.033,2026-02-09 21:20:51,2026-02-09
EQT AB,90,298.1,275.1,-7.72,36,3,2026-02-06,97.67,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,42.9,15,7,4,43.17,predictable_cycles,0.0058,0.0115,2026-02-09 21:20:52,2026-02-09
EQT AB,180,298.1,275.1,-7.72,24,3,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.4,10,6,4,44.96,predictable_cycles,0.0025,0.005,2026-02-09 21:20:53,2026-02-09
EQT AB,270,298.1,264.4,-11.3,15,308,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.1,8,5,0,68.56,predictable_cycles,0.0032,0.0064,2026-02-09 21:20:54,2026-02-09
EQT AB,365,298.1,214.7,-27.98,13,308,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.9,7,5,0,69.48,predictable_cycles,0.0023,0.0046,2026-02-09 21:20:55,2026-02-09
"Electrolux, AB ser. B",30,84.16,61.74,-26.64,140,82,2025-11-19,90.94,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,38.68,shallow_breaker,0.1358,0.1358,2026-02-09 21:20:55,2026-02-09
"Electrolux, AB ser. B",90,84.16,53.2,-36.79,76,117,2025-10-15,95.08,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.3,13,18,0,38.01,shallow_breaker,0.0737,0.0737,2026-02-09 21:20:56,2026-02-09
"Electrolux, AB ser. B",180,84.16,50.34,-40.19,58,117,2025-10-15,96.25,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.7,11,18,0,38.71,shallow_breaker,0.0456,0.0563,2026-02-09 21:20:57,2026-02-09
"Electrolux, AB ser. B",270,84.16,50.34,-40.19,50,117,2025-10-15,96.77,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.9,8,18,0,39.16,shallow_breaker,0.0338,0.0485,2026-02-09 21:20:58,2026-02-09
"Electrolux, AB ser. B",365,84.16,50.34,-40.19,43,117,2025-10-15,97.22,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.0,5,18,0,39.64,shallow_breaker,0.0249,0.0417,2026-02-09 21:20:59,2026-02-09
Elekta AB ser. B,30,55.15,54.15,-1.81,111,3,2026-02-06,92.82,stable,-1.93,-3.02,-13.83,2.92,20.2,7.0,13.9,25,16,6,43.17,shallow_breaker,0.0412,0.0412,2026-02-09 21:21:00,2026-02-09
Elekta AB ser. B,90,55.15,41.86,-24.1,74,80,2025-11-21,95.21,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.9,14,15,0,50.0,predictable_cycles,0.0718,0.0718,2026-02-09 21:21:01,2026-02-09
Elekta AB ser. B,180,55.15,41.86,-24.1,64,195,2025-07-29,95.86,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.2,13,15,0,58.53,predictable_cycles,0.0577,0.0621,2026-02-09 21:21:02,2026-02-09
Elekta AB ser. B,270,55.15,40.64,-26.31,60,195,2025-07-29,96.12,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.8,12,15,0,58.6,predictable_cycles,0.0507,0.0582,2026-02-09 21:21:03,2026-02-09
Elekta AB ser. B,365,55.15,40.64,-26.31,58,195,2025-07-29,96.25,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.7,12,15,0,58.67,predictable_cycles,0.0473,0.0563,2026-02-09 21:21:04,2026-02-09
Embracer Group AB ser. B,30,47.76,45.38,-4.97,175,3,2026-02-06,88.59,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,34.95,exhausted_cascade,0.0704,0.0704,2026-02-09 21:21:05,2026-02-09
Embracer Group AB ser. B,90,47.76,45.38,-4.97,97,3,2026-02-06,93.68,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.8,14,17,17,33.72,exhausted_cascade,0.0357,0.0357,2026-02-09 21:21:06,2026-02-09
Embracer Group AB ser. B,180,47.76,45.38,-4.97,69,3,2026-02-06,95.5,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.2,12,15,14,33.37,exhausted_cascade,0.0225,0.0246,2026-02-09 21:21:07,2026-02-09
Embracer Group AB ser. B,270,47.76,45.38,-4.97,63,3,2026-02-06,95.89,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.3,11,14,14,32.93,exhausted_cascade,0.0186,0.0223,2026-02-09 21:21:08,2026-02-09
Embracer Group AB ser. B,365,47.76,45.38,-4.97,52,3,2026-02-06,96.61,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.5,11,14,14,33.02,exhausted_cascade,0.0125,0.0181,2026-02-09 21:21:09,2026-02-09
Epiroc AB ser. A,30,269.1,220.4,-18.1,83,80,2025-11-21,94.63,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.6,20,12,0,50.59,shallow_breaker,0.0805,0.0805,2026-02-09 21:21:10,2026-02-09
Epiroc AB ser. A,90,269.1,186.6,-30.66,42,80,2025-11-21,97.28,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.8,13,12,0,51.81,shallow_breaker,0.0197,0.0344,2026-02-09 21:21:11,2026-02-09
Epiroc AB ser. A,180,269.1,186.6,-30.66,25,80,2025-11-21,98.38,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.8,9,12,0,54.26,predictable_cycles,0.0051,0.0103,2026-02-09 21:21:12,2026-02-09
Epiroc AB ser. A,270,269.1,186.6,-30.66,21,308,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.6,7,12,0,70.52,shallow_breaker,0.0064,0.0128,2026-02-09 21:21:13,2026-02-09
Epiroc AB ser. A,365,269.1,167.55,-37.74,19,308,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.4,6,12,0,71.06,predictable_cycles,0.0052,0.0104,2026-02-09 21:21:14,2026-02-09
