stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,180,361.5,314.2,-13.08,32,141.0,2026-03-23,98.09,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.2,9,11,0,58.27,shallow_breaker,0.0115,0.0229,2026-08-11 21:40:21,2026-08-11
ASSA ABLOY B,270,361.5,314.2,-13.08,20,491.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.6,6,11,0,75.6,predictable_cycles,0.0053,0.0106,2026-08-11 21:40:23,2026-08-11
ASSA ABLOY B,365,361.5,314.2,-13.08,20,491.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.6,6,11,0,75.6,predictable_cycles,0.0053,0.0106,2026-08-11 21:40:25,2026-08-11
Addtech B,30,345.4,324.4,-6.08,78,85.0,2026-05-18,90.25,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.3,20,10,0,47.24,shallow_breaker,0.1462,0.1462,2026-08-11 21:40:26,2026-08-11
Addtech B,90,345.4,313.8,-9.15,31,141.0,2026-03-23,96.12,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.8,12,7,0,53.44,shallow_breaker,0.0278,0.0556,2026-08-11 21:40:27,2026-08-11
Addtech B,180,345.4,283.2,-18.01,16,141.0,2026-03-23,98.0,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.0,8,5,0,56.68,shallow_breaker,0.0051,0.0101,2026-08-11 21:40:28,2026-08-11
Addtech B,270,345.4,283.2,-18.01,11,141.0,2026-03-23,98.62,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.7,7,5,0,60.2,shallow_breaker,0.0019,0.0038,2026-08-11 21:40:29,2026-08-11
Addtech B,365,345.4,283.2,-18.01,3,1401.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,266.7,3,1,0,89.76,never_breaks,0.0005,0.0011,2026-08-11 21:40:30,2026-08-11
Alfa Laval,30,564.2,540.8,-4.15,98,21.0,2026-07-21,94.14,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.1,24,12,1,46.24,shallow_breaker,0.0543,0.0543,2026-08-11 21:40:32,2026-08-11
Alfa Laval,90,564.2,511.2,-9.39,48,489.0,2025-04-09,97.13,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.8,11,11,0,71.36,predictable_cycles,0.0316,0.0431,2026-08-11 21:40:34,2026-08-11
Alfa Laval,180,564.2,489.7,-13.2,30,489.0,2025-04-09,98.21,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.7,6,10,0,72.41,predictable_cycles,0.0122,0.0244,2026-08-11 21:40:36,2026-08-11
Alfa Laval,270,564.2,426.4,-24.42,22,489.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.0,5,10,0,73.25,predictable_cycles,0.0065,0.0129,2026-08-11 21:40:38,2026-08-11
Alfa Laval,365,564.2,414.7,-26.5,18,489.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.9,4,10,0,74.08,predictable_cycles,0.0043,0.0086,2026-08-11 21:40:40,2026-08-11
Asmodee Group B,30,158.3,140.0,-11.56,40,49.0,2026-06-23,89.36,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.4,6,12,0,48.25,shallow_breaker,0.1596,0.1596,2026-08-11 21:40:40,2026-08-11
Asmodee Group B,90,158.3,122.9,-22.36,31,141.0,2026-03-23,91.76,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.1,4,11,0,55.53,shallow_breaker,0.1237,0.1237,2026-08-11 21:40:41,2026-08-11
Asmodee Group B,180,158.3,91.28,-42.34,26,141.0,2026-03-23,93.09,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.5,3,11,0,56.04,shallow_breaker,0.1037,0.1037,2026-08-11 21:40:41,2026-08-11
Asmodee Group B,270,158.3,91.28,-42.34,15,141.0,2026-03-23,96.01,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.1,2,11,0,57.45,shallow_breaker,0.0598,0.0598,2026-08-11 21:40:41,2026-08-11
Asmodee Group B,365,158.3,91.28,-42.34,11,491.0,2025-04-07,97.07,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,34.2,1,11,0,73.69,shallow_breaker,0.0439,0.0439,2026-08-11 21:40:42,2026-08-11
AstraZeneca,30,1529.0,1467.0,-4.05,109,8.0,2026-08-03,93.48,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.3,29,15,6,45.8,shallow_breaker,0.0444,0.0444,2026-08-11 21:40:44,2026-08-11
AstraZeneca,90,1529.0,1467.0,-4.05,55,8.0,2026-08-03,96.71,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.4,15,13,4,47.32,shallow_breaker,0.0131,0.0194,2026-08-11 21:40:46,2026-08-11
AstraZeneca,180,1529.0,1467.0,-4.05,38,8.0,2026-08-03,97.73,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.0,10,13,4,48.12,shallow_breaker,0.0059,0.0118,2026-08-11 21:40:48,2026-08-11
AstraZeneca,270,1529.0,1467.0,-4.05,19,8.0,2026-08-03,98.86,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.0,8,8,1,52.07,predictable_cycles,0.0014,0.0027,2026-08-11 21:40:50,2026-08-11
AstraZeneca,365,1529.0,1365.0,-10.73,13,489.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.6,4,8,0,79.0,predictable_cycles,0.0022,0.0044,2026-08-11 21:40:52,2026-08-11
Atlas Copco A,30,211.5,180.85,-14.49,102,26.0,2026-07-16,93.9,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.4,22,16,1,46.94,shallow_breaker,0.0641,0.0641,2026-08-11 21:40:54,2026-08-11
Atlas Copco A,90,211.5,169.9,-19.67,48,141.0,2026-03-23,97.13,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.8,11,12,0,56.73,shallow_breaker,0.0268,0.0431,2026-08-11 21:40:56,2026-08-11
Atlas Copco A,180,211.5,153.45,-27.45,33,491.0,2025-04-07,98.03,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.7,4,12,0,73.12,predictable_cycles,0.0148,0.0296,2026-08-11 21:40:58,2026-08-11
Atlas Copco A,270,211.5,149.45,-29.34,31,491.0,2025-04-07,98.15,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.9,4,12,0,73.3,predictable_cycles,0.0131,0.0261,2026-08-11 21:41:00,2026-08-11
Atlas Copco A,365,211.5,144.9,-31.49,30,491.0,2025-04-07,98.21,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.7,4,12,0,73.71,predictable_cycles,0.0122,0.0244,2026-08-11 21:41:02,2026-08-11
Atlas Copco B,30,183.15,159.75,-12.78,100,26.0,2026-07-16,93.98,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,1,47.13,shallow_breaker,0.0627,0.0627,2026-08-11 21:41:04,2026-08-11
Atlas Copco B,90,183.15,151.05,-17.53,47,141.0,2026-03-23,97.17,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.3,14,13,0,57.03,shallow_breaker,0.0259,0.0425,2026-08-11 21:41:06,2026-08-11
Atlas Copco B,180,183.15,135.8,-25.85,30,491.0,2025-04-07,98.19,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.3,5,13,0,73.61,predictable_cycles,0.0123,0.0246,2026-08-11 21:41:08,2026-08-11
Atlas Copco B,270,183.15,134.0,-26.84,27,491.0,2025-04-07,98.37,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.5,5,13,0,74.14,predictable_cycles,0.0099,0.0199,2026-08-11 21:41:10,2026-08-11
Atlas Copco B,365,183.15,128.5,-29.84,27,491.0,2025-04-07,98.37,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.5,5,13,0,74.29,predictable_cycles,0.0099,0.0199,2026-08-11 21:41:12,2026-08-11
Avanza Bank Holding,30,398.6,372.4,-6.57,111,90.0,2026-05-13,93.36,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.1,28,10,0,49.17,shallow_breaker,0.0996,0.0996,2026-08-11 21:41:13,2026-08-11
Avanza Bank Holding,90,398.6,319.9,-19.74,45,168.0,2026-02-24,97.31,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.2,15,7,0,55.73,shallow_breaker,0.0237,0.0404,2026-08-11 21:41:15,2026-08-11
Avanza Bank Holding,180,398.6,318.4,-20.12,28,168.0,2026-02-24,98.33,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.7,7,7,0,56.7,predictable_cycles,0.0091,0.0181,2026-08-11 21:41:17,2026-08-11
Avanza Bank Holding,270,398.6,318.4,-20.12,25,1044.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.9,6,7,0,70.35,predictable_cycles,0.0118,0.0224,2026-08-11 21:41:19,2026-08-11
Avanza Bank Holding,365,398.6,318.4,-20.12,21,1401.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.6,5,7,0,70.72,predictable_cycles,0.0112,0.0188,2026-08-11 21:41:21,2026-08-11
Axfood,30,236.0,226.1,-4.19,147,26.0,2026-07-16,91.21,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,18,45.61,shallow_breaker,0.1141,0.1141,2026-08-11 21:41:23,2026-08-11
Axfood,90,236.0,226.1,-4.19,98,26.0,2026-07-16,94.14,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.1,15,19,17,47.6,exhausted_cascade,0.0604,0.0604,2026-08-11 21:41:25,2026-08-11
Axfood,180,236.0,226.1,-4.19,58,26.0,2026-07-16,96.53,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.8,12,19,9,48.83,shallow_breaker,0.0202,0.0281,2026-08-11 21:41:27,2026-08-11
Axfood,270,236.0,226.1,-4.19,40,26.0,2026-07-16,97.61,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.8,7,19,5,49.85,shallow_breaker,0.0084,0.0168,2026-08-11 21:41:29,2026-08-11
Axfood,365,236.0,226.1,-4.19,38,26.0,2026-07-16,97.73,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.0,6,19,5,50.44,shallow_breaker,0.0074,0.0149,2026-08-11 21:41:31,2026-08-11
BONESUPPORT HOLDING,30,225.2,191.0,-15.19,79,26.0,2026-07-16,90.12,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.1,20,23,6,37.36,shallow_breaker,0.0991,0.0991,2026-08-11 21:41:32,2026-08-11
BONESUPPORT HOLDING,90,225.2,191.0,-15.19,50,26.0,2026-07-16,93.75,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.0,13,21,1,36.98,shallow_breaker,0.0373,0.051,2026-08-11 21:41:33,2026-08-11
BONESUPPORT HOLDING,180,225.2,165.0,-26.73,37,168.0,2026-02-24,95.38,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.6,10,17,0,49.13,shallow_breaker,0.0401,0.0694,2026-08-11 21:41:34,2026-08-11
BONESUPPORT HOLDING,270,225.2,165.0,-26.73,35,168.0,2026-02-24,95.62,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.9,9,17,0,49.14,shallow_breaker,0.0358,0.0656,2026-08-11 21:41:35,2026-08-11
BONESUPPORT HOLDING,365,225.2,165.0,-26.73,30,168.0,2026-02-24,96.25,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.7,8,17,0,48.66,shallow_breaker,0.0262,0.0523,2026-08-11 21:41:36,2026-08-11
Betsson B,30,90.75,88.85,-2.09,105,46.0,2026-06-26,93.72,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.9,27,23,0,45.29,shallow_breaker,0.0942,0.0942,2026-08-11 21:41:38,2026-08-11
Betsson B,90,90.75,82.9,-8.65,65,124.0,2026-04-09,96.11,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.7,12,21,0,52.02,shallow_breaker,0.0489,0.0583,2026-08-11 21:41:40,2026-08-11
Betsson B,180,90.75,81.0,-10.74,41,124.0,2026-04-09,97.55,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.8,8,14,0,52.32,shallow_breaker,0.0193,0.0368,2026-08-11 21:41:42,2026-08-11
Betsson B,270,90.75,81.0,-10.74,34,124.0,2026-04-09,97.97,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.2,6,14,0,52.88,predictable_cycles,0.0123,0.0245,2026-08-11 21:41:44,2026-08-11
Betsson B,365,90.75,81.0,-10.74,31,124.0,2026-04-09,98.15,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.9,5,14,0,53.28,predictable_cycles,0.0096,0.0192,2026-08-11 21:41:46,2026-08-11
Billerud,30,77.15,61.1,-20.8,106,61.0,2026-06-11,93.66,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.8,22,15,0,46.7,shallow_breaker,0.0951,0.0951,2026-08-11 21:41:48,2026-08-11
Billerud,90,77.15,59.15,-23.33,54,61.0,2026-06-11,96.77,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.0,16,12,0,48.41,predictable_cycles,0.026,0.0384,2026-08-11 21:41:50,2026-08-11
Billerud,180,77.15,59.15,-23.33,45,61.0,2026-06-11,97.31,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.2,12,12,0,49.65,shallow_breaker,0.0162,0.0289,2026-08-11 21:41:52,2026-08-11
Billerud,270,77.15,59.15,-23.33,41,61.0,2026-06-11,97.55,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.8,12,12,0,49.93,shallow_breaker,0.0128,0.025,2026-08-11 21:41:54,2026-08-11
Billerud,365,77.15,59.15,-23.33,35,61.0,2026-06-11,97.91,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.8,11,8,0,50.29,shallow_breaker,0.0086,0.0171,2026-08-11 21:41:56,2026-08-11
Boliden,30,529.8,460.5,-13.08,98,13.0,2026-07-29,94.14,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.1,22,19,5,44.4,predictable_cycles,0.0447,0.0447,2026-08-11 21:41:58,2026-08-11
Boliden,90,529.8,460.5,-13.08,56,13.0,2026-07-29,96.65,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.9,13,19,3,45.59,shallow_breaker,0.0149,0.0217,2026-08-11 21:42:00,2026-08-11
Boliden,180,529.8,453.0,-14.5,42,491.0,2025-04-07,97.49,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.8,7,19,0,70.35,shallow_breaker,0.0241,0.0377,2026-08-11 21:42:02,2026-08-11
Boliden,270,529.8,403.4,-23.86,31,491.0,2025-04-07,98.15,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.0,6,19,0,70.97,shallow_breaker,0.013,0.026,2026-08-11 21:42:04,2026-08-11
Boliden,365,529.8,309.6,-41.56,28,491.0,2025-04-07,98.33,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.8,5,19,0,71.29,shallow_breaker,0.0106,0.0212,2026-08-11 21:42:06,2026-08-11
Castellum,30,135.5,125.6,-7.31,122,49.0,2026-06-23,92.7,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,46.14,shallow_breaker,0.1094,0.1094,2026-08-11 21:42:08,2026-08-11
Castellum,90,135.5,119.2,-12.03,64,141.0,2026-03-23,96.17,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.1,15,10,0,53.34,shallow_breaker,0.0479,0.0574,2026-08-11 21:42:10,2026-08-11
Castellum,180,135.5,100.25,-26.01,46,141.0,2026-03-23,97.25,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.3,9,10,0,53.62,predictable_cycles,0.0246,0.0413,2026-08-11 21:42:12,2026-08-11
Castellum,270,135.5,100.25,-26.01,38,141.0,2026-03-23,97.73,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.0,8,10,0,53.96,predictable_cycles,0.0167,0.0334,2026-08-11 21:42:14,2026-08-11
Castellum,365,135.5,100.25,-26.01,36,489.0,2025-04-09,97.85,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.4,7,10,0,69.25,predictable_cycles,0.0177,0.0323,2026-08-11 21:42:16,2026-08-11
Coffee Stain Group B,30,17.18,16.21,-5.66,40,6.0,2026-08-05,75.46,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.1,3,25,1,41.0,shallow_breaker,0.2444,0.2444,2026-08-11 21:42:16,2026-08-11
Coffee Stain Group B,90,17.18,16.21,-5.66,26,6.0,2026-08-05,84.05,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.3,2,25,1,43.71,shallow_breaker,0.1304,0.1304,2026-08-11 21:42:16,2026-08-11
Coffee Stain Group B,180,17.18,15.75,-8.31,25,141.0,2026-03-23,84.66,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.5,1,25,0,53.17,shallow_breaker,0.2301,0.2301,2026-08-11 21:42:16,2026-08-11
Coffee Stain Group B,270,17.18,15.75,-8.31,25,141.0,2026-03-23,84.66,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.5,1,25,0,53.17,shallow_breaker,0.2301,0.2301,2026-08-11 21:42:16,2026-08-11
Coffee Stain Group B,365,17.18,15.75,-8.31,25,141.0,2026-03-23,84.66,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.5,1,25,0,53.17,shallow_breaker,0.2301,0.2301,2026-08-11 21:42:17,2026-08-11
Dometic Group,30,24.3,21.62,-11.03,162,18.0,2026-07-24,90.31,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,41.79,exhausted_cascade,0.1071,0.1071,2026-08-11 21:42:19,2026-08-11
Dometic Group,90,24.3,21.62,-11.03,124,18.0,2026-07-24,92.58,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,42.28,shallow_breaker,0.0714,0.0714,2026-08-11 21:42:20,2026-08-11
Dometic Group,180,24.3,21.62,-11.03,88,18.0,2026-07-24,94.74,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.0,11,19,6,42.33,predictable_cycles,0.0435,0.0435,2026-08-11 21:42:23,2026-08-11
Dometic Group,270,24.3,21.62,-11.03,72,18.0,2026-07-24,95.69,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.2,10,19,6,42.27,predictable_cycles,0.0294,0.033,2026-08-11 21:42:25,2026-08-11
Dometic Group,365,24.3,21.62,-11.03,66,18.0,2026-07-24,96.05,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.3,9,19,6,42.8,predictable_cycles,0.0239,0.0294,2026-08-11 21:42:26,2026-08-11
EQT,30,346.9,275.6,-20.55,101,49.0,2026-06-23,93.96,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.6,23,12,0,43.9,shallow_breaker,0.0906,0.0906,2026-08-11 21:42:28,2026-08-11
EQT,90,346.9,259.0,-25.34,40,49.0,2026-06-23,97.61,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.8,16,7,0,46.52,predictable_cycles,0.0107,0.0214,2026-08-11 21:42:30,2026-08-11
EQT,180,346.9,259.0,-25.34,28,49.0,2026-06-23,98.33,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.7,11,7,0,47.99,predictable_cycles,0.0045,0.009,2026-08-11 21:42:32,2026-08-11
EQT,270,346.9,259.0,-25.34,19,49.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.0,10,5,0,49.66,predictable_cycles,0.0018,0.0036,2026-08-11 21:42:34,2026-08-11
EQT,365,346.9,259.0,-25.34,14,49.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.4,8,5,0,51.68,predictable_cycles,0.0009,0.0018,2026-08-11 21:42:36,2026-08-11
Electrolux B,30,29.84,21.81,-26.91,163,21.0,2026-07-21,90.25,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,11,33.8,shallow_breaker,0.1181,0.1181,2026-08-11 21:42:38,2026-08-11
Electrolux B,90,29.84,21.81,-26.91,91,21.0,2026-07-21,94.56,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.4,15,18,6,31.06,shallow_breaker,0.0487,0.0487,2026-08-11 21:42:40,2026-08-11
Electrolux B,180,29.84,21.81,-26.91,70,21.0,2026-07-21,95.81,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.9,13,18,6,31.82,shallow_breaker,0.0291,0.0336,2026-08-11 21:42:42,2026-08-11
Electrolux B,270,29.84,21.81,-26.91,62,21.0,2026-07-21,96.29,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.0,10,18,6,32.17,shallow_breaker,0.0218,0.0285,2026-08-11 21:42:44,2026-08-11
Electrolux B,365,29.84,21.81,-26.91,55,21.0,2026-07-21,96.71,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.4,7,18,6,32.53,shallow_breaker,0.0164,0.0242,2026-08-11 21:42:46,2026-08-11
Elekta B,30,52.45,45.7,-12.87,126,19.0,2026-07-23,92.46,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,11,44.19,shallow_breaker,0.0751,0.0751,2026-08-11 21:42:48,2026-08-11
Elekta B,90,52.45,45.7,-12.87,87,19.0,2026-07-23,94.8,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.2,16,15,11,45.58,shallow_breaker,0.0438,0.0438,2026-08-11 21:42:50,2026-08-11
Elekta B,180,52.45,45.7,-12.87,74,19.0,2026-07-23,95.57,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.6,14,15,10,46.23,shallow_breaker,0.032,0.035,2026-08-11 21:42:52,2026-08-11
Elekta B,270,52.45,41.86,-20.19,60,378.0,2025-07-29,96.41,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.9,12,15,0,70.48,predictable_cycles,0.0468,0.0538,2026-08-11 21:42:54,2026-08-11
Elekta B,365,52.45,41.86,-20.19,58,378.0,2025-07-29,96.53,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.8,12,15,0,70.55,predictable_cycles,0.0437,0.052,2026-08-11 21:42:56,2026-08-11
Embracer Group B,30,70.06,62.82,-10.33,173,48.0,2026-06-24,89.18,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,37.93,shallow_breaker,0.1623,0.1623,2026-08-11 21:42:58,2026-08-11
Embracer Group B,90,70.06,57.68,-17.67,88,141.0,2026-03-23,94.5,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.2,16,17,0,42.64,predictable_cycles,0.0826,0.0826,2026-08-11 21:43:00,2026-08-11
Embracer Group B,180,70.06,43.0,-38.62,64,141.0,2026-03-23,96.0,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.0,14,14,0,42.2,predictable_cycles,0.05,0.06,2026-08-11 21:43:02,2026-08-11
Embracer Group B,270,70.06,43.0,-38.62,60,141.0,2026-03-23,96.25,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.6,13,14,0,41.82,predictable_cycles,0.0439,0.0563,2026-08-11 21:43:04,2026-08-11
Embracer Group B,365,70.06,43.0,-38.62,58,141.0,2026-03-23,96.37,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.6,13,14,0,42.61,predictable_cycles,0.041,0.0544,2026-08-11 21:43:06,2026-08-11
Epiroc A,30,255.3,228.3,-10.58,95,25.0,2026-07-17,94.32,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.6,22,12,7,46.67,shallow_breaker,0.0564,0.0564,2026-08-11 21:43:08,2026-08-11
