stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval,365,560.0,398.7,-28.8,18,467.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.0,4,10,0,74.02,predictable_cycles,0.0043,0.0086,2026-07-20 17:38:01,2026-07-20
Asmodee Group B,30,144.0,130.5,-9.38,40,27.0,2026-06-23,88.89,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.0,6,12,1,46.58,shallow_breaker,0.1667,0.1667,2026-07-20 17:38:02,2026-07-20
Asmodee Group B,90,144.0,120.5,-16.32,31,119.0,2026-03-23,91.39,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.6,4,11,0,53.88,shallow_breaker,0.1292,0.1292,2026-07-20 17:38:02,2026-07-20
Asmodee Group B,180,144.0,91.28,-36.61,26,119.0,2026-03-23,92.78,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.8,3,11,0,54.4,shallow_breaker,0.1083,0.1083,2026-07-20 17:38:02,2026-07-20
Asmodee Group B,270,144.0,91.28,-36.61,15,119.0,2026-03-23,95.83,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.0,2,11,0,55.82,shallow_breaker,0.0625,0.0625,2026-07-20 17:38:03,2026-07-20
Asmodee Group B,365,144.0,91.28,-36.61,11,469.0,2025-04-07,96.94,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.7,1,11,0,73.55,shallow_breaker,0.0458,0.0458,2026-07-20 17:38:03,2026-07-20
AstraZeneca,30,1614.0,1590.0,-1.49,107,5.0,2026-07-15,93.54,stable,-1.12,-1.73,-10.11,1.85,22.4,7.0,15.5,29,15,4,45.77,shallow_breaker,0.0395,0.0395,2026-07-20 17:38:05,2026-07-20
AstraZeneca,90,1614.0,1590.0,-1.49,53,5.0,2026-07-15,96.8,stable,-1.36,-1.93,-10.11,2.05,45.7,7.0,31.2,15,13,2,47.43,shallow_breaker,0.0117,0.0178,2026-07-20 17:38:07,2026-07-20
AstraZeneca,180,1614.0,1590.0,-1.49,36,5.0,2026-07-15,97.83,stable,-1.16,-2.09,-10.11,2.25,67.8,7.0,46.0,10,13,2,48.34,shallow_breaker,0.0052,0.0103,2026-07-20 17:38:09,2026-07-20
AstraZeneca,270,1614.0,1526.5,-5.42,18,467.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,92.0,7,8,0,76.73,predictable_cycles,0.0043,0.0087,2026-07-20 17:38:11,2026-07-20
AstraZeneca,365,1614.0,1322.0,-18.09,13,467.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.4,4,8,0,78.92,predictable_cycles,0.0022,0.0044,2026-07-20 17:38:13,2026-07-20
Atlas Copco A,30,193.8,180.85,-6.68,102,4.0,2026-07-16,93.84,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.2,22,16,1,45.41,shallow_breaker,0.036,0.036,2026-07-20 17:38:15,2026-07-20
Atlas Copco A,90,193.8,168.5,-13.05,48,119.0,2026-03-23,97.1,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.5,11,12,0,55.19,shallow_breaker,0.0271,0.0435,2026-07-20 17:38:17,2026-07-20
Atlas Copco A,180,193.8,153.45,-20.82,33,469.0,2025-04-07,98.01,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.2,4,12,0,73.08,predictable_cycles,0.015,0.0299,2026-07-20 17:38:19,2026-07-20
Atlas Copco A,270,193.8,149.45,-22.88,31,469.0,2025-04-07,98.13,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.4,4,12,0,73.26,predictable_cycles,0.0132,0.0264,2026-07-20 17:38:21,2026-07-20
Atlas Copco A,365,193.8,143.3,-26.06,30,469.0,2025-04-07,98.19,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.2,4,12,0,73.67,predictable_cycles,0.0123,0.0247,2026-07-20 17:38:23,2026-07-20
Atlas Copco B,30,171.05,159.75,-6.61,100,4.0,2026-07-16,93.92,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.4,22,13,1,45.59,shallow_breaker,0.0355,0.0355,2026-07-20 17:38:25,2026-07-20
Atlas Copco B,90,171.05,149.9,-12.36,47,119.0,2026-03-23,97.14,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.0,14,13,0,55.49,shallow_breaker,0.0261,0.0429,2026-07-20 17:38:27,2026-07-20
Atlas Copco B,180,171.05,135.8,-20.61,30,469.0,2025-04-07,98.18,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.8,5,13,0,73.57,predictable_cycles,0.0124,0.0249,2026-07-20 17:38:29,2026-07-20
Atlas Copco B,270,171.05,134.0,-21.66,27,469.0,2025-04-07,98.36,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.9,5,13,0,74.1,predictable_cycles,0.01,0.0201,2026-07-20 17:38:31,2026-07-20
Atlas Copco B,365,171.05,126.65,-25.96,27,469.0,2025-04-07,98.36,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.9,5,13,0,74.25,predictable_cycles,0.01,0.0201,2026-07-20 17:38:33,2026-07-20
Avanza Bank Holding,30,386.2,372.4,-3.57,111,68.0,2026-05-13,93.3,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.9,28,10,0,47.63,shallow_breaker,0.1005,0.1005,2026-07-20 17:38:34,2026-07-20
Avanza Bank Holding,90,386.2,319.9,-17.17,45,146.0,2026-02-24,97.28,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.8,15,7,0,54.19,shallow_breaker,0.024,0.0408,2026-07-20 17:38:36,2026-07-20
Avanza Bank Holding,180,386.2,318.4,-17.56,28,146.0,2026-02-24,98.31,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.1,7,7,0,55.15,predictable_cycles,0.0084,0.0168,2026-07-20 17:38:38,2026-07-20
Avanza Bank Holding,270,386.2,318.4,-17.56,25,1022.0,2023-10-02,98.49,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.2,6,7,0,70.3,predictable_cycles,0.0119,0.0226,2026-07-20 17:38:40,2026-07-20
Avanza Bank Holding,365,386.2,318.4,-17.56,21,1379.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.9,5,7,0,70.67,predictable_cycles,0.0113,0.019,2026-07-20 17:38:42,2026-07-20
Axfood,30,235.8,226.1,-4.11,147,4.0,2026-07-16,91.12,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,44.07,shallow_breaker,0.0553,0.0553,2026-07-20 17:38:44,2026-07-20
Axfood,90,235.8,226.1,-4.11,98,4.0,2026-07-16,94.08,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,16.9,15,19,17,46.06,exhausted_cascade,0.0344,0.0344,2026-07-20 17:38:46,2026-07-20
Axfood,180,235.8,226.1,-4.11,58,4.0,2026-07-16,96.5,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.6,12,19,9,47.29,shallow_breaker,0.0138,0.0192,2026-07-20 17:38:48,2026-07-20
Axfood,270,235.8,226.1,-4.11,40,4.0,2026-07-16,97.58,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.4,7,19,5,48.31,shallow_breaker,0.0063,0.0127,2026-07-20 17:38:50,2026-07-20
Axfood,365,235.8,226.1,-4.11,38,4.0,2026-07-16,97.71,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.6,6,19,5,48.9,shallow_breaker,0.0057,0.0114,2026-07-20 17:38:52,2026-07-20
BONESUPPORT HOLDING,30,199.6,191.0,-4.31,79,4.0,2026-07-16,89.92,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,9.9,20,23,6,35.78,shallow_breaker,0.0582,0.0582,2026-07-20 17:38:53,2026-07-20
BONESUPPORT HOLDING,90,199.6,191.0,-4.31,50,4.0,2026-07-16,93.62,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.7,13,21,1,35.41,shallow_breaker,0.0256,0.035,2026-07-20 17:38:54,2026-07-20
BONESUPPORT HOLDING,180,199.6,165.0,-17.33,37,146.0,2026-02-24,95.28,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.2,10,17,0,47.56,shallow_breaker,0.0409,0.0708,2026-07-20 17:38:55,2026-07-20
BONESUPPORT HOLDING,270,199.6,165.0,-17.33,35,146.0,2026-02-24,95.54,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.4,9,17,0,47.57,shallow_breaker,0.0365,0.067,2026-07-20 17:38:56,2026-07-20
BONESUPPORT HOLDING,365,199.6,165.0,-17.33,30,146.0,2026-02-24,96.17,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.1,8,17,0,47.1,shallow_breaker,0.0267,0.0534,2026-07-20 17:38:57,2026-07-20
Betsson B,30,92.65,82.9,-10.52,105,24.0,2026-06-26,93.66,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.8,27,23,4,43.76,shallow_breaker,0.0651,0.0651,2026-07-20 17:38:59,2026-07-20
Betsson B,90,92.65,82.9,-10.52,65,102.0,2026-04-09,96.07,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.5,12,21,0,50.49,shallow_breaker,0.0494,0.0589,2026-07-20 17:39:01,2026-07-20
Betsson B,180,92.65,81.0,-12.57,41,102.0,2026-04-09,97.52,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.4,8,14,0,50.78,shallow_breaker,0.0181,0.0345,2026-07-20 17:39:03,2026-07-20
Betsson B,270,92.65,81.0,-12.57,34,102.0,2026-04-09,97.95,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.7,6,14,0,51.34,predictable_cycles,0.011,0.022,2026-07-20 17:39:05,2026-07-20
Betsson B,365,92.65,81.0,-12.57,31,102.0,2026-04-09,98.13,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.4,5,14,0,51.73,predictable_cycles,0.0086,0.0172,2026-07-20 17:39:06,2026-07-20
Billerud,30,69.1,60.1,-13.02,106,39.0,2026-06-11,93.6,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.6,22,15,0,45.16,shallow_breaker,0.0879,0.0879,2026-07-20 17:39:08,2026-07-20
Billerud,90,69.1,59.15,-14.4,54,39.0,2026-06-11,96.74,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.7,16,12,0,46.87,predictable_cycles,0.0208,0.0307,2026-07-20 17:39:10,2026-07-20
Billerud,180,69.1,59.15,-14.4,45,39.0,2026-06-11,97.28,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.8,12,12,0,48.12,shallow_breaker,0.0132,0.0235,2026-07-20 17:39:12,2026-07-20
Billerud,270,69.1,59.15,-14.4,41,39.0,2026-06-11,97.52,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.4,12,12,0,48.38,shallow_breaker,0.0105,0.0206,2026-07-20 17:39:14,2026-07-20
Billerud,365,69.1,59.15,-14.4,35,39.0,2026-06-11,97.89,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.3,11,8,0,48.74,shallow_breaker,0.0072,0.0144,2026-07-20 17:39:16,2026-07-20
Boliden,30,505.4,492.7,-2.51,95,3.0,2026-07-17,94.27,stable,-2.08,-3.12,-17.49,2.97,25.4,7.0,17.4,22,19,2,43.75,predictable_cycles,0.0321,0.0321,2026-07-20 17:39:18,2026-07-20
Boliden,90,505.4,473.4,-6.33,53,115.0,2026-03-27,96.8,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.3,12,19,0,52.64,predictable_cycles,0.0329,0.048,2026-07-20 17:39:20,2026-07-20
Boliden,180,505.4,453.0,-10.37,42,469.0,2025-04-07,97.47,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.5,7,19,0,70.31,shallow_breaker,0.0243,0.038,2026-07-20 17:39:22,2026-07-20
Boliden,270,505.4,403.4,-20.18,31,469.0,2025-04-07,98.13,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.5,6,19,0,70.93,shallow_breaker,0.0131,0.0263,2026-07-20 17:39:24,2026-07-20
Boliden,365,505.4,297.0,-41.23,28,469.0,2025-04-07,98.31,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.2,5,19,0,71.24,shallow_breaker,0.0107,0.0214,2026-07-20 17:39:26,2026-07-20
Castellum,30,129.8,119.2,-8.17,122,27.0,2026-06-23,92.63,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.6,27,14,3,44.6,shallow_breaker,0.0879,0.0879,2026-07-20 17:39:28,2026-07-20
Castellum,90,129.8,115.7,-10.86,64,119.0,2026-03-23,96.14,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.9,15,10,0,51.8,shallow_breaker,0.0484,0.058,2026-07-20 17:39:30,2026-07-20
Castellum,180,129.8,100.25,-22.77,46,119.0,2026-03-23,97.22,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.0,9,10,0,52.08,predictable_cycles,0.0248,0.0417,2026-07-20 17:39:32,2026-07-20
Castellum,270,129.8,100.25,-22.77,38,119.0,2026-03-23,97.71,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.6,8,10,0,52.42,predictable_cycles,0.0165,0.0331,2026-07-20 17:39:34,2026-07-20
Castellum,365,129.8,100.25,-22.77,36,467.0,2025-04-09,97.83,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.0,7,10,0,69.21,predictable_cycles,0.0179,0.0326,2026-07-20 17:39:36,2026-07-20
Coffee Stain Group B,30,17.49,16.68,-4.62,39,26.0,2026-06-24,73.47,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.8,2,25,14,42.06,shallow_breaker,0.398,0.398,2026-07-20 17:39:36,2026-07-20
Coffee Stain Group B,90,17.49,16.68,-4.62,25,119.0,2026-03-23,82.99,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.9,1,25,0,51.12,shallow_breaker,0.2551,0.2551,2026-07-20 17:39:36,2026-07-20
Coffee Stain Group B,180,17.49,15.75,-9.93,25,119.0,2026-03-23,82.99,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.9,1,25,0,51.12,shallow_breaker,0.2551,0.2551,2026-07-20 17:39:36,2026-07-20
Coffee Stain Group B,270,17.49,15.75,-9.93,25,119.0,2026-03-23,82.99,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.9,1,25,0,51.12,shallow_breaker,0.2551,0.2551,2026-07-20 17:39:37,2026-07-20
Coffee Stain Group B,365,17.49,15.75,-9.93,25,119.0,2026-03-23,82.99,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.9,1,25,0,51.12,shallow_breaker,0.2551,0.2551,2026-07-20 17:39:37,2026-07-20
Dometic Group,30,22.8,22.02,-3.42,159,6.0,2026-07-14,90.4,stable,-2.09,-3.11,-26.83,3.64,15.1,7.0,10.4,22,19,13,40.96,predictable_cycles,0.0671,0.0671,2026-07-20 17:39:39,2026-07-20
Dometic Group,90,22.8,22.02,-3.42,121,6.0,2026-07-14,92.69,stable,-2.09,-3.15,-26.83,3.85,19.9,7.0,13.7,16,19,5,41.45,predictable_cycles,0.0476,0.0476,2026-07-20 17:39:41,2026-07-20
Dometic Group,180,22.8,22.02,-3.42,85,6.0,2026-07-14,94.87,stable,-2.31,-3.66,-26.83,4.35,28.4,7.0,19.5,11,19,3,41.5,predictable_cycles,0.0311,0.0311,2026-07-20 17:39:43,2026-07-20
Dometic Group,270,22.8,22.02,-3.42,69,6.0,2026-07-14,95.83,stable,-2.86,-4.13,-26.83,4.67,35.1,7.0,24.0,10,19,3,41.46,predictable_cycles,0.0209,0.0244,2026-07-20 17:39:45,2026-07-20
Dometic Group,365,22.8,22.02,-3.42,63,6.0,2026-07-14,96.2,stable,-2.5,-4.02,-23.88,4.54,38.5,7.0,26.3,9,19,3,41.99,predictable_cycles,0.0172,0.022,2026-07-20 17:39:47,2026-07-20
EQT,30,316.2,259.0,-18.09,101,27.0,2026-06-23,93.9,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.4,23,12,7,42.36,shallow_breaker,0.0653,0.0653,2026-07-20 17:39:48,2026-07-20
EQT,90,316.2,259.0,-18.09,40,27.0,2026-06-23,97.58,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.4,16,7,1,44.98,predictable_cycles,0.0086,0.0173,2026-07-20 17:39:50,2026-07-20
EQT,180,316.2,259.0,-18.09,28,27.0,2026-06-23,98.31,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.1,11,7,1,46.44,predictable_cycles,0.0038,0.0076,2026-07-20 17:39:52,2026-07-20
EQT,270,316.2,259.0,-18.09,19,27.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.2,10,5,1,48.1,predictable_cycles,0.0016,0.0032,2026-07-20 17:39:54,2026-07-20
EQT,365,316.2,259.0,-18.09,14,27.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.3,8,5,1,50.09,predictable_cycles,0.0008,0.0016,2026-07-20 17:39:56,2026-07-20
Electrolux B,30,23.23,23.14,-0.39,162,0.0,2026-07-20,90.22,stable,-1.72,-3.43,-84.41,7.73,14.8,3.0,10.2,29,18,10,32.31,shallow_breaker,0.0489,0.0489,2026-07-20 17:39:58,2026-07-20
Electrolux B,90,23.23,23.14,-0.39,90,0.0,2026-07-20,94.57,stable,-1.61,-4.33,-84.41,10.15,26.9,3.0,18.4,15,18,5,29.63,shallow_breaker,0.0272,0.0272,2026-07-20 17:40:00,2026-07-20
Electrolux B,180,23.23,23.14,-0.39,69,0.0,2026-07-20,95.83,stable,-1.74,-5.01,-84.41,11.38,35.1,3.0,24.0,13,18,5,30.39,shallow_breaker,0.0178,0.0208,2026-07-20 17:40:02,2026-07-20
Electrolux B,270,23.23,23.14,-0.39,61,0.0,2026-07-20,96.32,stable,-1.9,-5.26,-84.41,11.84,39.8,3.0,27.1,10,18,5,30.75,shallow_breaker,0.0139,0.0184,2026-07-20 17:40:04,2026-07-20
Electrolux B,365,23.23,23.14,-0.39,54,0.0,2026-07-20,96.74,stable,-1.78,-5.32,-84.41,12.49,45.1,2.0,30.7,7,18,5,31.12,shallow_breaker,0.0108,0.0163,2026-07-20 17:40:06,2026-07-20
Elekta B,30,46.48,46.04,-0.95,124,0.0,2026-07-20,92.51,stable,-1.67,-2.84,-13.83,2.89,19.4,7.0,13.4,27,16,9,42.9,shallow_breaker,0.0374,0.0374,2026-07-20 17:40:08,2026-07-20
Elekta B,90,46.48,46.04,-0.95,85,0.0,2026-07-20,94.87,stable,-1.78,-2.92,-11.47,2.74,28.5,7.0,19.5,16,15,9,44.31,shallow_breaker,0.0257,0.0257,2026-07-20 17:40:10,2026-07-20
Elekta B,180,46.48,46.04,-0.95,72,0.0,2026-07-20,95.65,stable,-1.9,-2.88,-11.47,2.65,33.7,7.0,23.0,14,15,8,44.97,shallow_breaker,0.0194,0.0217,2026-07-20 17:40:12,2026-07-20
Elekta B,270,46.48,41.9,-9.85,60,356.0,2025-07-29,96.38,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.6,12,15,0,69.83,predictable_cycles,0.0473,0.0543,2026-07-20 17:40:14,2026-07-20
Elekta B,365,46.48,40.64,-12.56,58,356.0,2025-07-29,96.5,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.6,12,15,0,69.9,predictable_cycles,0.0442,0.0525,2026-07-20 17:40:16,2026-07-20
Embracer Group B,30,66.7,57.68,-13.52,173,26.0,2026-06-24,89.07,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,8,36.38,shallow_breaker,0.158,0.158,2026-07-20 17:40:18,2026-07-20
Embracer Group B,90,66.7,57.68,-13.52,88,119.0,2026-03-23,94.44,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.0,16,17,0,41.1,predictable_cycles,0.0834,0.0834,2026-07-20 17:40:20,2026-07-20
Embracer Group B,180,66.7,43.0,-35.53,64,119.0,2026-03-23,95.96,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.7,14,14,0,40.66,predictable_cycles,0.0505,0.0606,2026-07-20 17:40:22,2026-07-20
Embracer Group B,270,66.7,43.0,-35.53,60,119.0,2026-03-23,96.21,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.4,13,14,0,40.29,predictable_cycles,0.0443,0.0569,2026-07-20 17:40:23,2026-07-20
Embracer Group B,365,66.7,43.0,-35.53,58,119.0,2026-03-23,96.34,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.3,13,14,0,41.07,predictable_cycles,0.0414,0.055,2026-07-20 17:40:25,2026-07-20
Epiroc A,30,233.3,228.3,-2.14,95,3.0,2026-07-17,94.26,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.4,22,12,7,45.14,shallow_breaker,0.0321,0.0321,2026-07-20 17:40:27,2026-07-20
