stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,270,331.6,283.2,-14.6,11,42.0,2026-03-23,98.5,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.5,7,5,0,52.95,shallow_breaker,0.0015,0.0029,2026-05-04 17:37:30,2026-05-04
Addtech B,365,331.6,283.2,-14.6,3,1302.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,243.7,3,1,0,88.18,never_breaks,0.0006,0.0012,2026-05-04 17:37:31,2026-05-04
Alfa Laval,30,545.6,517.2,-5.21,94,42.0,2026-03-23,94.14,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.1,22,12,0,47.61,shallow_breaker,0.0797,0.0797,2026-05-04 17:37:33,2026-05-04
Alfa Laval,90,545.6,489.7,-10.25,48,390.0,2025-04-09,97.01,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.4,11,11,0,71.23,predictable_cycles,0.0329,0.0449,2026-05-04 17:37:35,2026-05-04
Alfa Laval,180,545.6,426.4,-21.85,30,390.0,2025-04-09,98.13,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.4,6,10,0,72.23,predictable_cycles,0.0127,0.0254,2026-05-04 17:37:36,2026-05-04
Alfa Laval,270,545.6,414.7,-23.99,22,390.0,2025-04-09,98.63,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.9,5,10,0,73.02,predictable_cycles,0.0067,0.0135,2026-05-04 17:37:38,2026-05-04
Alfa Laval,365,545.6,388.1,-28.87,18,390.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.1,4,10,0,73.8,predictable_cycles,0.0045,0.0089,2026-05-04 17:37:40,2026-05-04
Asmodee Group B,30,123.8,105.0,-15.19,39,42.0,2026-03-23,87.3,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.9,5,12,0,47.04,shallow_breaker,0.1906,0.1906,2026-05-04 17:37:41,2026-05-04
Asmodee Group B,90,123.8,91.28,-26.27,31,42.0,2026-03-23,89.9,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.9,4,11,0,48.04,shallow_breaker,0.1515,0.1515,2026-05-04 17:37:41,2026-05-04
Asmodee Group B,180,123.8,91.28,-26.27,26,42.0,2026-03-23,91.53,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.8,3,11,0,48.61,shallow_breaker,0.127,0.127,2026-05-04 17:37:41,2026-05-04
Asmodee Group B,270,123.8,91.28,-26.27,15,42.0,2026-03-23,95.11,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.5,2,11,0,50.08,shallow_breaker,0.0598,0.0598,2026-05-04 17:37:42,2026-05-04
Asmodee Group B,365,123.8,91.28,-26.27,11,392.0,2025-04-07,96.42,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.9,1,11,0,73.06,shallow_breaker,0.0537,0.0537,2026-05-04 17:37:42,2026-05-04
AstraZeneca,30,1708.0,1692.5,-0.91,99,5.0,2026-04-29,93.82,stable,-1.12,-1.77,-10.11,1.9,23.4,7.0,16.2,28,15,2,45.8,shallow_breaker,0.0375,0.0375,2026-05-04 17:37:44,2026-05-04
AstraZeneca,90,1708.0,1641.5,-3.89,48,390.0,2025-04-09,97.01,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.4,13,13,0,72.18,shallow_breaker,0.0331,0.0449,2026-05-04 17:37:46,2026-05-04
AstraZeneca,180,1708.0,1540.0,-9.84,33,390.0,2025-04-09,97.94,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.6,8,13,0,73.1,shallow_breaker,0.0155,0.0309,2026-05-04 17:37:48,2026-05-04
AstraZeneca,270,1708.0,1365.0,-20.08,18,390.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.1,7,8,0,76.52,predictable_cycles,0.0045,0.009,2026-05-04 17:37:50,2026-05-04
AstraZeneca,365,1708.0,1252.0,-26.7,13,390.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.3,4,8,0,78.63,predictable_cycles,0.0023,0.0046,2026-05-04 17:37:52,2026-05-04
Atlas Copco A,30,171.15,165.1,-3.53,101,42.0,2026-03-23,93.7,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,15.9,21,16,0,47.92,shallow_breaker,0.0899,0.0899,2026-05-04 17:37:54,2026-05-04
Atlas Copco A,90,171.15,153.45,-10.34,48,42.0,2026-03-23,97.01,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.4,11,12,0,49.81,shallow_breaker,0.0174,0.028,2026-05-04 17:37:55,2026-05-04
Atlas Copco A,180,171.15,149.5,-12.65,33,392.0,2025-04-07,97.94,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.6,4,12,0,72.95,predictable_cycles,0.0155,0.0309,2026-05-04 17:37:57,2026-05-04
Atlas Copco A,270,171.15,143.6,-16.1,31,392.0,2025-04-07,98.07,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.7,4,12,0,73.12,predictable_cycles,0.0136,0.0273,2026-05-04 17:37:59,2026-05-04
Atlas Copco A,365,171.15,143.3,-16.27,30,392.0,2025-04-07,98.13,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.4,4,12,0,73.53,predictable_cycles,0.0127,0.0255,2026-05-04 17:38:01,2026-05-04
Atlas Copco B,30,152.15,146.45,-3.75,99,42.0,2026-03-23,93.78,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.1,21,13,0,48.11,shallow_breaker,0.0876,0.0876,2026-05-04 17:38:03,2026-05-04
Atlas Copco B,90,152.15,135.8,-10.75,47,42.0,2026-03-23,97.05,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.9,14,13,0,50.11,shallow_breaker,0.0167,0.0274,2026-05-04 17:38:05,2026-05-04
Atlas Copco B,180,152.15,134.0,-11.93,30,392.0,2025-04-07,98.11,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.0,5,13,0,73.43,predictable_cycles,0.0128,0.0257,2026-05-04 17:38:07,2026-05-04
Atlas Copco B,270,152.15,127.0,-16.53,27,392.0,2025-04-07,98.3,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.9,5,13,0,73.95,predictable_cycles,0.0104,0.0207,2026-05-04 17:38:09,2026-05-04
Atlas Copco B,365,152.15,126.65,-16.76,27,392.0,2025-04-07,98.3,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.9,5,13,0,74.1,predictable_cycles,0.0104,0.0207,2026-05-04 17:38:11,2026-05-04
Avanza Bank Holding,30,329.3,326.8,-0.76,108,0.0,2026-05-04,93.26,stable,-1.74,-2.81,-18.67,3.04,21.6,7.0,14.8,28,10,2,42.92,shallow_breaker,0.0337,0.0337,2026-05-04 17:38:12,2026-05-04
Avanza Bank Holding,90,329.3,318.4,-3.31,45,69.0,2026-02-24,97.19,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.6,15,7,0,48.81,shallow_breaker,0.0194,0.033,2026-05-04 17:38:14,2026-05-04
Avanza Bank Holding,180,329.3,318.4,-3.31,28,69.0,2026-02-24,98.25,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.2,7,7,0,49.73,predictable_cycles,0.0058,0.0115,2026-05-04 17:38:16,2026-05-04
Avanza Bank Holding,270,329.3,318.4,-3.31,25,945.0,2023-10-02,98.44,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.1,6,7,0,70.14,predictable_cycles,0.0123,0.0234,2026-05-04 17:38:18,2026-05-04
Avanza Bank Holding,365,329.3,307.8,-6.53,21,1302.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.3,5,7,0,70.48,predictable_cycles,0.0117,0.0197,2026-05-04 17:38:20,2026-05-04
Axfood,30,280.6,280.6,0.0,133,0.0,2026-05-04,91.7,stable,-0.76,-1.42,-14.24,2.13,17.5,6.0,12.1,24,23,4,44.08,shallow_breaker,0.0415,0.0415,2026-05-04 17:38:22,2026-05-04
Axfood,90,280.6,280.6,0.0,84,0.0,2026-05-04,94.76,stable,-0.71,-1.25,-8.67,1.67,27.8,4.0,19.1,15,19,3,46.4,shallow_breaker,0.0262,0.0262,2026-05-04 17:38:24,2026-05-04
Axfood,180,280.6,260.7,-7.09,49,181.0,2025-11-04,96.94,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.7,11,19,0,60.37,shallow_breaker,0.0311,0.0459,2026-05-04 17:38:26,2026-05-04
Axfood,270,280.6,257.3,-8.3,35,406.0,2025-03-24,97.82,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.8,6,19,0,74.3,shallow_breaker,0.0176,0.0328,2026-05-04 17:38:28,2026-05-04
Axfood,365,280.6,257.3,-8.3,33,406.0,2025-03-24,97.94,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.6,5,19,0,75.27,shallow_breaker,0.0156,0.0309,2026-05-04 17:38:30,2026-05-04
BONESUPPORT HOLDING,30,228.0,208.4,-8.6,73,69.0,2026-02-24,90.01,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.0,19,23,0,39.83,shallow_breaker,0.1498,0.1498,2026-05-04 17:38:30,2026-05-04
BONESUPPORT HOLDING,90,228.0,165.0,-27.63,49,69.0,2026-02-24,93.3,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.9,12,21,0,39.58,shallow_breaker,0.0715,0.0929,2026-05-04 17:38:31,2026-05-04
BONESUPPORT HOLDING,180,228.0,165.0,-27.63,37,69.0,2026-02-24,94.94,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.8,10,17,0,42.09,shallow_breaker,0.034,0.0589,2026-05-04 17:38:32,2026-05-04
BONESUPPORT HOLDING,270,228.0,165.0,-27.63,35,69.0,2026-02-24,95.21,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.9,9,17,0,42.1,shallow_breaker,0.0294,0.054,2026-05-04 17:38:33,2026-05-04
BONESUPPORT HOLDING,365,228.0,165.0,-27.63,30,69.0,2026-02-24,95.9,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.4,8,17,0,41.62,shallow_breaker,0.0198,0.0395,2026-05-04 17:38:34,2026-05-04
Betsson B,30,92.8,81.0,-12.72,100,25.0,2026-04-09,93.76,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.0,25,23,1,43.76,shallow_breaker,0.0649,0.0649,2026-05-04 17:38:36,2026-05-04
Betsson B,90,92.8,81.0,-12.72,65,25.0,2026-04-09,95.95,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.7,12,21,1,45.12,shallow_breaker,0.0289,0.0345,2026-05-04 17:38:38,2026-05-04
Betsson B,180,92.8,81.0,-12.72,41,25.0,2026-04-09,97.44,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.1,8,14,1,45.39,shallow_breaker,0.0096,0.0184,2026-05-04 17:38:40,2026-05-04
Betsson B,270,92.8,81.0,-12.72,34,25.0,2026-04-09,97.88,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.1,6,14,1,45.94,predictable_cycles,0.0062,0.0125,2026-05-04 17:38:42,2026-05-04
Betsson B,365,92.8,81.0,-12.72,31,25.0,2026-04-09,98.07,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.7,5,14,1,46.32,predictable_cycles,0.0051,0.0101,2026-05-04 17:38:44,2026-05-04
Billerud,30,64.4,60.05,-6.75,103,6.0,2026-04-28,93.57,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.6,21,15,2,42.82,shallow_breaker,0.0407,0.0407,2026-05-04 17:38:45,2026-05-04
Billerud,90,64.4,60.05,-6.75,52,6.0,2026-04-28,96.76,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,30.8,15,12,1,44.57,predictable_cycles,0.0122,0.0184,2026-05-04 17:38:47,2026-05-04
Billerud,180,64.4,60.05,-6.75,43,6.0,2026-04-28,97.32,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.3,11,12,1,45.83,shallow_breaker,0.0081,0.0149,2026-05-04 17:38:49,2026-05-04
Billerud,270,64.4,60.05,-6.75,39,6.0,2026-04-28,97.57,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.1,11,12,1,46.11,shallow_breaker,0.0066,0.0132,2026-05-04 17:38:51,2026-05-04
Billerud,365,64.4,60.05,-6.75,33,6.0,2026-04-28,97.94,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.6,10,8,1,46.51,shallow_breaker,0.0047,0.0093,2026-05-04 17:38:53,2026-05-04
Boliden,30,480.4,473.4,-1.46,93,38.0,2026-03-27,94.2,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.2,21,19,0,46.09,predictable_cycles,0.0735,0.0735,2026-05-04 17:38:55,2026-05-04
Boliden,90,480.4,453.0,-5.7,53,38.0,2026-03-27,96.7,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.3,12,19,0,47.26,predictable_cycles,0.0212,0.0309,2026-05-04 17:38:57,2026-05-04
Boliden,180,480.4,403.4,-16.03,42,392.0,2025-04-07,97.38,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.2,7,19,0,70.2,shallow_breaker,0.0251,0.0393,2026-05-04 17:38:59,2026-05-04
Boliden,270,480.4,308.0,-35.89,31,392.0,2025-04-07,98.07,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.7,6,19,0,70.79,shallow_breaker,0.0136,0.0272,2026-05-04 17:39:01,2026-05-04
Boliden,365,480.4,283.1,-41.07,28,392.0,2025-04-07,98.25,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.3,5,19,0,71.1,shallow_breaker,0.011,0.0221,2026-05-04 17:39:03,2026-05-04
Castellum,30,118.0,111.85,-5.21,119,42.0,2026-03-23,92.58,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,45.57,shallow_breaker,0.1114,0.1114,2026-05-04 17:39:05,2026-05-04
Castellum,90,118.0,100.25,-15.04,64,42.0,2026-03-23,96.01,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.0,15,10,0,46.43,shallow_breaker,0.0361,0.0433,2026-05-04 17:39:07,2026-05-04
Castellum,180,118.0,100.25,-15.04,46,42.0,2026-03-23,97.13,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.8,9,10,0,46.7,predictable_cycles,0.0157,0.0263,2026-05-04 17:39:09,2026-05-04
Castellum,270,118.0,100.25,-15.04,38,42.0,2026-03-23,97.63,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.2,8,10,0,47.03,predictable_cycles,0.0098,0.0196,2026-05-04 17:39:10,2026-05-04
Castellum,365,118.0,100.25,-15.04,36,390.0,2025-04-09,97.75,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.5,7,10,0,69.09,predictable_cycles,0.0184,0.0337,2026-05-04 17:39:12,2026-05-04
Coffee Stain Group B,30,21.28,16.9,-20.57,25,42.0,2026-03-23,73.4,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,42.83,shallow_breaker,0.3989,0.3989,2026-05-04 17:39:12,2026-05-04
Coffee Stain Group B,90,21.28,15.75,-25.99,25,42.0,2026-03-23,73.4,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,42.83,shallow_breaker,0.3989,0.3989,2026-05-04 17:39:13,2026-05-04
Coffee Stain Group B,180,21.28,15.75,-25.99,25,42.0,2026-03-23,73.4,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,42.83,shallow_breaker,0.3989,0.3989,2026-05-04 17:39:13,2026-05-04
Coffee Stain Group B,270,21.28,15.75,-25.99,25,42.0,2026-03-23,73.4,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,42.83,shallow_breaker,0.3989,0.3989,2026-05-04 17:39:13,2026-05-04
Coffee Stain Group B,365,21.28,15.75,-25.99,25,42.0,2026-03-23,73.4,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,42.83,shallow_breaker,0.3989,0.3989,2026-05-04 17:39:13,2026-05-04
Dometic Group,30,30.68,26.14,-14.8,146,42.0,2026-03-23,90.89,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,43.46,predictable_cycles,0.1366,0.1366,2026-05-04 17:39:15,2026-05-04
Dometic Group,90,30.68,23.28,-24.12,116,42.0,2026-03-23,92.76,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,0,43.83,predictable_cycles,0.1085,0.1085,2026-05-04 17:39:17,2026-05-04
Dometic Group,180,30.68,23.28,-24.12,82,42.0,2026-03-23,94.88,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.5,10,19,0,43.89,predictable_cycles,0.0639,0.0639,2026-05-04 17:39:19,2026-05-04
Dometic Group,270,30.68,23.28,-24.12,66,42.0,2026-03-23,95.88,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.3,9,19,0,43.85,predictable_cycles,0.0389,0.0453,2026-05-04 17:39:21,2026-05-04
Dometic Group,365,30.68,23.28,-24.12,60,42.0,2026-03-23,96.26,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.7,8,19,0,44.39,predictable_cycles,0.0305,0.0391,2026-05-04 17:39:22,2026-05-04
EQT,30,310.5,281.7,-9.28,94,42.0,2026-03-23,94.14,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.1,22,12,0,43.27,shallow_breaker,0.0797,0.0797,2026-05-04 17:39:24,2026-05-04
EQT,90,310.5,262.1,-15.59,39,42.0,2026-03-23,97.57,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.1,15,7,0,45.88,predictable_cycles,0.0104,0.0207,2026-05-04 17:39:26,2026-05-04
EQT,180,310.5,262.1,-15.59,27,42.0,2026-03-23,98.32,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.4,10,7,0,47.43,predictable_cycles,0.0043,0.0086,2026-05-04 17:39:28,2026-05-04
EQT,270,310.5,262.1,-15.59,18,42.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.1,9,5,0,49.21,predictable_cycles,0.0017,0.0033,2026-05-04 17:39:30,2026-05-04
EQT,365,310.5,262.1,-15.59,13,392.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.3,7,5,0,73.69,predictable_cycles,0.0023,0.0046,2026-05-04 17:39:32,2026-05-04
Electrolux B,30,51.28,45.0,-12.25,150,10.0,2026-04-24,90.64,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,33.88,shallow_breaker,0.0771,0.0771,2026-05-04 17:39:34,2026-05-04
Electrolux B,90,51.28,45.0,-12.25,80,10.0,2026-04-24,95.01,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.0,14,18,4,30.84,shallow_breaker,0.0335,0.0335,2026-05-04 17:39:36,2026-05-04
Electrolux B,180,51.28,45.0,-12.25,59,10.0,2026-04-24,96.32,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.2,12,18,1,31.44,shallow_breaker,0.0174,0.023,2026-05-04 17:39:38,2026-05-04
Electrolux B,270,51.28,45.0,-12.25,51,10.0,2026-04-24,96.82,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.4,9,18,1,31.88,predictable_cycles,0.0126,0.0194,2026-05-04 17:39:40,2026-05-04
Electrolux B,365,51.28,45.0,-12.25,44,10.0,2026-04-24,97.26,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.4,6,18,1,32.36,shallow_breaker,0.0091,0.0163,2026-05-04 17:39:41,2026-05-04
Elekta B,30,55.15,52.55,-4.71,116,4.0,2026-04-30,92.76,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.8,27,16,1,43.27,shallow_breaker,0.0434,0.0434,2026-05-04 17:39:43,2026-05-04
Elekta B,90,55.15,52.55,-4.71,77,4.0,2026-04-30,95.2,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.8,16,15,1,44.81,shallow_breaker,0.0268,0.0272,2026-05-04 17:39:45,2026-05-04
Elekta B,180,55.15,41.86,-24.1,64,279.0,2025-07-29,96.01,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.0,13,15,0,64.39,predictable_cycles,0.0556,0.0599,2026-05-04 17:39:47,2026-05-04
Elekta B,270,55.15,41.86,-24.1,60,279.0,2025-07-29,96.26,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.7,12,15,0,64.46,predictable_cycles,0.0489,0.0561,2026-05-04 17:39:49,2026-05-04
Elekta B,365,55.15,40.64,-26.31,58,279.0,2025-07-29,96.38,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.6,12,15,0,64.53,predictable_cycles,0.0456,0.0543,2026-05-04 17:39:51,2026-05-04
Embracer Group B,30,63.82,48.94,-23.32,165,42.0,2026-03-23,89.22,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,37.28,shallow_breaker,0.1618,0.1618,2026-05-04 17:39:53,2026-05-04
Embracer Group B,90,63.82,43.0,-32.62,88,42.0,2026-03-23,94.25,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.4,16,17,0,35.73,predictable_cycles,0.075,0.075,2026-05-04 17:39:55,2026-05-04
Embracer Group B,180,63.82,43.0,-32.62,64,42.0,2026-03-23,95.82,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.9,14,14,0,35.29,predictable_cycles,0.0377,0.0453,2026-05-04 17:39:57,2026-05-04
Embracer Group B,270,63.82,43.0,-32.62,60,42.0,2026-03-23,96.08,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.5,13,14,0,34.91,predictable_cycles,0.032,0.041,2026-05-04 17:39:58,2026-05-04
Embracer Group B,365,63.82,43.0,-32.62,58,42.0,2026-03-23,96.21,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.4,13,14,0,35.7,predictable_cycles,0.0293,0.0389,2026-05-04 17:40:00,2026-05-04
Epiroc A,30,258.6,231.9,-10.32,88,42.0,2026-03-23,94.51,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.2,21,12,0,47.97,shallow_breaker,0.0717,0.0717,2026-05-04 17:40:02,2026-05-04
