stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca,180,1801.0,1526.5,-15.24,33,377.0,2025-04-09,97.93,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.3,8,13,0,73.08,shallow_breaker,0.0156,0.031,2026-04-21 21:41:37,2026-04-21
AstraZeneca,270,1801.0,1365.0,-24.21,18,377.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.6,7,8,0,76.49,predictable_cycles,0.0045,0.009,2026-04-21 21:41:39,2026-04-21
AstraZeneca,365,1801.0,1252.0,-30.48,13,377.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.7,4,8,0,78.58,predictable_cycles,0.0023,0.0046,2026-04-21 21:41:41,2026-04-21
Atlas Copco A,30,187.9,153.45,-18.33,101,29.0,2026-03-23,93.67,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.8,21,16,5,47.02,shallow_breaker,0.0722,0.0722,2026-04-21 21:41:42,2026-04-21
Atlas Copco A,90,187.9,153.45,-18.33,48,29.0,2026-03-23,96.99,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.2,11,12,3,48.9,shallow_breaker,0.015,0.0241,2026-04-21 21:41:44,2026-04-21
Atlas Copco A,180,187.9,149.45,-20.46,33,379.0,2025-04-07,97.93,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.3,4,12,0,72.94,predictable_cycles,0.0155,0.031,2026-04-21 21:41:46,2026-04-21
Atlas Copco A,270,187.9,143.3,-23.74,31,379.0,2025-04-07,98.06,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.5,4,12,0,73.1,predictable_cycles,0.0137,0.0274,2026-04-21 21:41:48,2026-04-21
Atlas Copco A,365,187.9,143.3,-23.74,30,379.0,2025-04-07,98.12,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.2,4,12,0,73.51,predictable_cycles,0.0128,0.0256,2026-04-21 21:41:50,2026-04-21
Atlas Copco B,30,164.95,135.8,-17.67,99,29.0,2026-03-23,93.75,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.0,21,13,5,47.2,shallow_breaker,0.0705,0.0705,2026-04-21 21:41:52,2026-04-21
Atlas Copco B,90,164.95,135.8,-17.67,47,29.0,2026-03-23,97.03,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.7,14,13,3,49.21,shallow_breaker,0.0144,0.0236,2026-04-21 21:41:54,2026-04-21
Atlas Copco B,180,164.95,134.0,-18.76,30,379.0,2025-04-07,98.1,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.8,5,13,0,73.41,predictable_cycles,0.0129,0.0258,2026-04-21 21:41:56,2026-04-21
Atlas Copco B,270,164.95,126.65,-23.22,27,379.0,2025-04-07,98.29,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.6,5,13,0,73.92,predictable_cycles,0.0104,0.0208,2026-04-21 21:41:58,2026-04-21
Atlas Copco B,365,164.95,126.65,-23.22,27,379.0,2025-04-07,98.29,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.6,5,13,0,74.07,predictable_cycles,0.0104,0.0208,2026-04-21 21:41:59,2026-04-21
Avanza Bank Holding,30,377.1,320.7,-14.96,106,56.0,2026-02-24,93.35,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.0,27,10,0,46.76,shallow_breaker,0.0997,0.0997,2026-04-21 21:42:01,2026-04-21
Avanza Bank Holding,90,377.1,318.4,-15.57,45,56.0,2026-02-24,97.18,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.4,15,7,0,47.9,shallow_breaker,0.0174,0.0296,2026-04-21 21:42:03,2026-04-21
Avanza Bank Holding,180,377.1,318.4,-15.57,28,56.0,2026-02-24,98.24,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.0,7,7,0,48.82,predictable_cycles,0.0053,0.0106,2026-04-21 21:42:05,2026-04-21
Avanza Bank Holding,270,377.1,318.4,-15.57,25,932.0,2023-10-02,98.43,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.8,6,7,0,70.12,predictable_cycles,0.0124,0.0235,2026-04-21 21:42:07,2026-04-21
Avanza Bank Holding,365,377.1,299.0,-20.71,21,1289.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.0,5,7,0,70.45,predictable_cycles,0.0117,0.0197,2026-04-21 21:42:09,2026-04-21
Axfood,30,320.8,303.2,-5.49,129,29.0,2026-03-23,91.91,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.4,23,23,4,46.12,shallow_breaker,0.1067,0.1067,2026-04-21 21:42:11,2026-04-21
Axfood,90,320.8,285.0,-11.16,81,168.0,2025-11-04,94.92,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.7,14,19,0,57.95,shallow_breaker,0.0762,0.0762,2026-04-21 21:42:13,2026-04-21
Axfood,180,320.8,257.3,-19.79,49,168.0,2025-11-04,96.93,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.6,11,19,0,59.47,shallow_breaker,0.0312,0.0461,2026-04-21 21:42:15,2026-04-21
Axfood,270,320.8,257.3,-19.79,35,393.0,2025-03-24,97.81,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.6,6,19,0,74.28,shallow_breaker,0.0177,0.0329,2026-04-21 21:42:16,2026-04-21
Axfood,365,320.8,238.3,-25.72,33,393.0,2025-03-24,97.93,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.3,5,19,0,75.25,shallow_breaker,0.0157,0.031,2026-04-21 21:42:18,2026-04-21
BONESUPPORT HOLDING,30,257.0,167.6,-34.79,73,56.0,2026-02-24,89.9,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.9,19,23,0,38.9,shallow_breaker,0.1515,0.1515,2026-04-21 21:42:19,2026-04-21
BONESUPPORT HOLDING,90,257.0,165.0,-35.8,49,56.0,2026-02-24,93.22,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.8,12,21,0,38.66,shallow_breaker,0.0636,0.0826,2026-04-21 21:42:20,2026-04-21
BONESUPPORT HOLDING,180,257.0,165.0,-35.8,37,56.0,2026-02-24,94.88,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.5,10,17,0,41.17,shallow_breaker,0.0307,0.0532,2026-04-21 21:42:21,2026-04-21
BONESUPPORT HOLDING,270,257.0,165.0,-35.8,35,56.0,2026-02-24,95.16,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.7,9,17,0,41.18,shallow_breaker,0.0266,0.0488,2026-04-21 21:42:22,2026-04-21
BONESUPPORT HOLDING,365,257.0,165.0,-35.8,30,56.0,2026-02-24,95.85,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.1,8,17,0,40.7,shallow_breaker,0.018,0.0361,2026-04-21 21:42:23,2026-04-21
Betsson B,30,100.0,81.0,-19.0,100,12.0,2026-04-09,93.73,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,15.9,25,23,1,42.85,shallow_breaker,0.0476,0.0476,2026-04-21 21:42:25,2026-04-21
Betsson B,90,100.0,81.0,-19.0,65,12.0,2026-04-09,95.92,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.5,12,21,1,44.21,shallow_breaker,0.0228,0.0272,2026-04-21 21:42:26,2026-04-21
Betsson B,180,100.0,81.0,-19.0,41,12.0,2026-04-09,97.43,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,38.9,8,14,1,44.48,shallow_breaker,0.0082,0.0155,2026-04-21 21:42:28,2026-04-21
Betsson B,270,100.0,81.0,-19.0,34,12.0,2026-04-09,97.87,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,46.9,6,14,1,45.03,predictable_cycles,0.0054,0.0108,2026-04-21 21:42:30,2026-04-21
Betsson B,365,100.0,81.0,-19.0,31,12.0,2026-04-09,98.06,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.5,5,14,1,45.41,predictable_cycles,0.0044,0.0088,2026-04-21 21:42:32,2026-04-21
Billerud,30,75.0,67.05,-10.6,101,29.0,2026-03-23,93.67,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.8,20,15,6,44.88,shallow_breaker,0.0722,0.0722,2026-04-21 21:42:34,2026-04-21
Billerud,90,75.0,67.05,-10.6,51,29.0,2026-03-23,96.8,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.3,14,12,3,46.41,predictable_cycles,0.0174,0.0262,2026-04-21 21:42:36,2026-04-21
Billerud,180,75.0,67.05,-10.6,42,29.0,2026-03-23,97.37,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,38.0,10,12,3,47.82,shallow_breaker,0.0109,0.0201,2026-04-21 21:42:38,2026-04-21
Billerud,270,75.0,67.05,-10.6,38,29.0,2026-03-23,97.62,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,42.0,10,12,3,48.14,shallow_breaker,0.0086,0.0172,2026-04-21 21:42:40,2026-04-21
Billerud,365,75.0,67.05,-10.6,32,29.0,2026-03-23,97.99,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.8,9,8,3,48.58,shallow_breaker,0.0058,0.0115,2026-04-21 21:42:42,2026-04-21
Boliden,30,540.6,453.0,-16.2,93,25.0,2026-03-27,94.17,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.2,21,19,6,45.18,predictable_cycles,0.0586,0.0586,2026-04-21 21:42:44,2026-04-21
Boliden,90,540.6,453.0,-16.2,53,25.0,2026-03-27,96.68,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.1,12,19,2,46.36,predictable_cycles,0.0179,0.0261,2026-04-21 21:42:45,2026-04-21
Boliden,180,540.6,403.4,-25.38,42,379.0,2025-04-07,97.37,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.0,7,19,0,70.18,shallow_breaker,0.0253,0.0395,2026-04-21 21:42:47,2026-04-21
Boliden,270,540.6,297.0,-45.06,31,379.0,2025-04-07,98.06,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.5,6,19,0,70.77,shallow_breaker,0.0137,0.0273,2026-04-21 21:42:49,2026-04-21
Boliden,365,540.6,280.2,-48.17,28,379.0,2025-04-07,98.25,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.0,5,19,0,71.08,shallow_breaker,0.0111,0.0222,2026-04-21 21:42:51,2026-04-21
Castellum,30,124.95,100.25,-19.77,119,29.0,2026-03-23,92.54,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,1,44.66,shallow_breaker,0.0936,0.0936,2026-04-21 21:42:53,2026-04-21
Castellum,90,124.95,100.25,-19.77,64,29.0,2026-03-23,95.99,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.9,15,10,1,45.53,shallow_breaker,0.0302,0.0362,2026-04-21 21:42:55,2026-04-21
Castellum,180,124.95,100.25,-19.77,46,29.0,2026-03-23,97.12,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.7,9,10,1,45.79,predictable_cycles,0.0135,0.0227,2026-04-21 21:42:57,2026-04-21
Castellum,270,124.95,100.25,-19.77,38,29.0,2026-03-23,97.62,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.0,8,10,1,46.12,predictable_cycles,0.0086,0.0172,2026-04-21 21:42:59,2026-04-21
Castellum,365,124.95,100.25,-19.77,36,377.0,2025-04-09,97.74,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.3,7,10,0,69.07,predictable_cycles,0.0185,0.0339,2026-04-21 21:43:01,2026-04-21
Coffee Stain Group B,30,20.55,15.75,-23.36,25,29.0,2026-03-23,70.93,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,41.17,exhausted_cascade,0.436,0.436,2026-04-21 21:43:01,2026-04-21
Coffee Stain Group B,90,20.55,15.75,-23.36,25,29.0,2026-03-23,70.93,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,41.17,exhausted_cascade,0.436,0.436,2026-04-21 21:43:01,2026-04-21
Coffee Stain Group B,180,20.55,15.75,-23.36,25,29.0,2026-03-23,70.93,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,41.17,exhausted_cascade,0.436,0.436,2026-04-21 21:43:01,2026-04-21
Coffee Stain Group B,270,20.55,15.75,-23.36,25,29.0,2026-03-23,70.93,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,41.17,exhausted_cascade,0.436,0.436,2026-04-21 21:43:01,2026-04-21
Coffee Stain Group B,365,20.55,15.75,-23.36,25,29.0,2026-03-23,70.93,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.4,1,25,25,41.17,exhausted_cascade,0.436,0.436,2026-04-21 21:43:01,2026-04-21
Dometic Group,30,30.48,23.28,-23.62,146,29.0,2026-03-23,90.85,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,42.55,predictable_cycles,0.1305,0.1305,2026-04-21 21:43:03,2026-04-21
Dometic Group,90,30.48,23.28,-23.62,116,29.0,2026-03-23,92.73,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,8,42.93,predictable_cycles,0.0898,0.0898,2026-04-21 21:43:05,2026-04-21
Dometic Group,180,30.48,23.28,-23.62,82,29.0,2026-03-23,94.86,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.5,10,19,8,42.99,predictable_cycles,0.0523,0.0523,2026-04-21 21:43:07,2026-04-21
Dometic Group,270,30.48,23.28,-23.62,66,29.0,2026-03-23,95.86,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.2,9,19,4,42.94,predictable_cycles,0.0325,0.0379,2026-04-21 21:43:09,2026-04-21
Dometic Group,365,30.48,23.28,-23.62,60,29.0,2026-03-23,96.24,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.6,8,19,2,43.49,predictable_cycles,0.0257,0.033,2026-04-21 21:43:11,2026-04-21
EQT,30,321.7,262.1,-18.53,94,29.0,2026-03-23,94.11,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.0,22,12,12,42.36,exhausted_cascade,0.0645,0.0645,2026-04-21 21:43:13,2026-04-21
EQT,90,321.7,262.1,-18.53,39,29.0,2026-03-23,97.55,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.9,15,7,7,44.97,exhausted_cascade,0.0091,0.0182,2026-04-21 21:43:14,2026-04-21
EQT,180,321.7,262.1,-18.53,27,29.0,2026-03-23,98.31,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.1,10,7,7,46.52,exhausted_cascade,0.0039,0.0077,2026-04-21 21:43:16,2026-04-21
EQT,270,321.7,262.1,-18.53,18,29.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.6,9,5,3,48.29,predictable_cycles,0.0015,0.0031,2026-04-21 21:43:18,2026-04-21
EQT,365,321.7,241.6,-24.9,13,379.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.7,7,5,0,73.65,predictable_cycles,0.0023,0.0046,2026-04-21 21:43:20,2026-04-21
Electrolux B,30,60.24,55.64,-7.64,149,22.0,2026-03-30,90.66,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.7,29,18,9,34.89,shallow_breaker,0.1135,0.1135,2026-04-21 21:43:22,2026-04-21
Electrolux B,90,60.24,55.64,-7.64,79,22.0,2026-03-30,95.05,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.2,14,18,3,31.85,shallow_breaker,0.0434,0.0434,2026-04-21 21:43:24,2026-04-21
Electrolux B,180,60.24,53.2,-11.69,58,188.0,2025-10-15,96.36,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.5,11,18,0,43.67,shallow_breaker,0.0442,0.0545,2026-04-21 21:43:26,2026-04-21
Electrolux B,270,60.24,50.34,-16.43,50,188.0,2025-10-15,96.87,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.9,8,18,0,44.12,shallow_breaker,0.0327,0.047,2026-04-21 21:43:28,2026-04-21
Electrolux B,365,60.24,50.34,-16.43,43,188.0,2025-10-15,97.3,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,37.1,5,18,0,44.61,shallow_breaker,0.0241,0.0404,2026-04-21 21:43:30,2026-04-21
Elekta B,30,56.7,53.1,-6.35,115,25.0,2026-03-27,92.79,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.9,26,16,2,44.71,shallow_breaker,0.0812,0.0812,2026-04-21 21:43:31,2026-04-21
Elekta B,90,56.7,53.1,-6.35,76,25.0,2026-03-27,95.24,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,21.0,15,15,2,46.25,predictable_cycles,0.043,0.0435,2026-04-21 21:43:33,2026-04-21
Elekta B,180,56.7,41.86,-26.17,64,266.0,2025-07-29,95.99,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.9,13,15,0,63.48,predictable_cycles,0.0559,0.0602,2026-04-21 21:43:35,2026-04-21
Elekta B,270,56.7,40.64,-28.32,60,266.0,2025-07-29,96.24,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.6,12,15,0,63.56,predictable_cycles,0.0491,0.0564,2026-04-21 21:43:37,2026-04-21
Elekta B,365,56.7,40.64,-28.32,58,266.0,2025-07-29,96.36,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.5,12,15,0,63.63,predictable_cycles,0.0459,0.0545,2026-04-21 21:43:39,2026-04-21
Embracer Group B,30,63.06,43.0,-31.81,165,29.0,2026-03-23,89.16,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,36.37,shallow_breaker,0.1626,0.1626,2026-04-21 21:43:41,2026-04-21
Embracer Group B,90,63.06,43.0,-31.81,88,29.0,2026-03-23,94.22,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.3,16,17,3,34.83,predictable_cycles,0.061,0.061,2026-04-21 21:43:43,2026-04-21
Embracer Group B,180,63.06,43.0,-31.81,64,29.0,2026-03-23,95.8,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.8,14,14,3,34.38,predictable_cycles,0.0316,0.0379,2026-04-21 21:43:44,2026-04-21
Embracer Group B,270,63.06,43.0,-31.81,60,29.0,2026-03-23,96.06,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.4,13,14,3,34.01,predictable_cycles,0.0269,0.0346,2026-04-21 21:43:46,2026-04-21
Embracer Group B,365,63.06,43.0,-31.81,58,29.0,2026-03-23,96.19,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.2,13,14,3,34.79,predictable_cycles,0.0248,0.0329,2026-04-21 21:43:48,2026-04-21
Epiroc A,30,248.8,210.1,-15.55,88,29.0,2026-03-23,94.48,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.1,21,12,5,47.07,shallow_breaker,0.0583,0.0583,2026-04-21 21:43:50,2026-04-21
