stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,270,330.8,314.2,-5.02,20,457.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.4,6,11,0,75.51,predictable_cycles,0.0054,0.0108,2026-07-08 21:41:42,2026-07-08
ASSA ABLOY B,365,330.8,295.1,-10.79,20,457.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.4,6,11,0,75.51,predictable_cycles,0.0054,0.0108,2026-07-08 21:41:44,2026-07-08
Addtech B,30,323.2,316.0,-2.23,78,51.0,2026-05-18,89.95,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.9,20,10,0,44.8,shallow_breaker,0.1508,0.1508,2026-07-08 21:41:44,2026-07-08
Addtech B,90,323.2,312.6,-3.28,31,107.0,2026-03-23,96.01,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.0,12,7,0,51.02,shallow_breaker,0.0258,0.0516,2026-07-08 21:41:45,2026-07-08
Addtech B,180,323.2,283.2,-12.38,16,107.0,2026-03-23,97.94,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.5,8,5,0,54.23,shallow_breaker,0.0046,0.0091,2026-07-08 21:41:46,2026-07-08
Addtech B,270,323.2,283.2,-12.38,11,107.0,2026-03-23,98.58,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.5,7,5,0,57.71,shallow_breaker,0.0018,0.0035,2026-07-08 21:41:47,2026-07-08
Addtech B,365,323.2,283.2,-12.38,3,1367.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,258.7,3,1,0,89.21,never_breaks,0.0006,0.0011,2026-07-08 21:41:48,2026-07-08
Alfa Laval,30,553.0,522.2,-5.57,97,37.0,2026-06-01,94.11,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,47.31,shallow_breaker,0.0741,0.0741,2026-07-08 21:41:50,2026-07-08
Alfa Laval,90,553.0,511.2,-7.56,48,455.0,2025-04-09,97.09,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.3,11,11,0,71.32,predictable_cycles,0.032,0.0437,2026-07-08 21:41:52,2026-07-08
Alfa Laval,180,553.0,479.5,-13.29,30,455.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.9,6,10,0,72.35,predictable_cycles,0.0124,0.0247,2026-07-08 21:41:54,2026-07-08
Alfa Laval,270,553.0,426.4,-22.89,22,455.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.9,5,10,0,73.17,predictable_cycles,0.0066,0.0131,2026-07-08 21:41:56,2026-07-08
Alfa Laval,365,553.0,398.7,-27.9,18,455.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.6,4,10,0,73.98,predictable_cycles,0.0043,0.0087,2026-07-08 21:41:58,2026-07-08
Asmodee Group B,30,140.3,130.5,-6.99,40,15.0,2026-06-23,88.64,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.8,6,12,1,45.67,shallow_breaker,0.1236,0.1236,2026-07-08 21:41:58,2026-07-08
Asmodee Group B,90,140.3,109.5,-21.95,31,107.0,2026-03-23,91.19,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.4,4,11,0,52.98,shallow_breaker,0.1321,0.1321,2026-07-08 21:41:59,2026-07-08
Asmodee Group B,180,140.3,91.28,-34.94,26,107.0,2026-03-23,92.61,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.5,3,11,0,53.51,shallow_breaker,0.1108,0.1108,2026-07-08 21:41:59,2026-07-08
Asmodee Group B,270,140.3,91.28,-34.94,15,107.0,2026-03-23,95.74,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.5,2,11,0,54.93,shallow_breaker,0.0639,0.0639,2026-07-08 21:41:59,2026-07-08
Asmodee Group B,365,140.3,91.28,-34.94,11,457.0,2025-04-07,96.88,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.0,1,11,0,73.48,shallow_breaker,0.0469,0.0469,2026-07-08 21:42:00,2026-07-08
AstraZeneca,30,1848.0,1658.0,-10.28,103,35.0,2026-06-03,93.75,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,16.0,28,15,0,47.88,shallow_breaker,0.0791,0.0791,2026-07-08 21:42:02,2026-07-08
AstraZeneca,90,1848.0,1601.5,-13.34,51,35.0,2026-06-03,96.91,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.3,14,13,0,49.55,shallow_breaker,0.0174,0.0271,2026-07-08 21:42:04,2026-07-08
AstraZeneca,180,1848.0,1601.5,-13.34,34,35.0,2026-06-03,97.94,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.5,9,13,0,50.55,shallow_breaker,0.0065,0.0131,2026-07-08 21:42:06,2026-07-08
AstraZeneca,270,1848.0,1526.5,-17.4,18,455.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.6,7,8,0,76.7,predictable_cycles,0.0044,0.0087,2026-07-08 21:42:08,2026-07-08
AstraZeneca,365,1848.0,1316.0,-28.79,13,455.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.8,4,8,0,78.87,predictable_cycles,0.0022,0.0045,2026-07-08 21:42:10,2026-07-08
Atlas Copco A,30,185.3,175.7,-5.18,101,107.0,2026-03-23,93.87,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,16.3,21,16,0,52.46,shallow_breaker,0.0919,0.0919,2026-07-08 21:42:12,2026-07-08
Atlas Copco A,90,185.3,168.5,-9.07,48,107.0,2026-03-23,97.09,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.3,11,12,0,54.35,shallow_breaker,0.0272,0.0437,2026-07-08 21:42:14,2026-07-08
Atlas Copco A,180,185.3,153.45,-17.19,33,457.0,2025-04-07,98.0,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.9,4,12,0,73.07,predictable_cycles,0.015,0.03,2026-07-08 21:42:15,2026-07-08
Atlas Copco A,270,185.3,149.5,-19.32,31,457.0,2025-04-07,98.12,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.2,4,12,0,73.24,predictable_cycles,0.0133,0.0265,2026-07-08 21:42:17,2026-07-08
Atlas Copco A,365,185.3,143.3,-22.67,30,457.0,2025-04-07,98.18,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.9,4,12,0,73.65,predictable_cycles,0.0124,0.0248,2026-07-08 21:42:19,2026-07-08
Atlas Copco B,30,162.55,156.0,-4.03,99,107.0,2026-03-23,93.95,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.64,shallow_breaker,0.0908,0.0908,2026-07-08 21:42:21,2026-07-08
Atlas Copco B,90,162.55,149.9,-7.78,47,107.0,2026-03-23,97.13,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.8,14,13,0,54.66,shallow_breaker,0.0262,0.0431,2026-07-08 21:42:23,2026-07-08
Atlas Copco B,180,162.55,135.8,-16.46,30,457.0,2025-04-07,98.17,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.5,5,13,0,73.55,predictable_cycles,0.0125,0.025,2026-07-08 21:42:25,2026-07-08
Atlas Copco B,270,162.55,134.0,-17.56,27,457.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.6,5,13,0,74.08,predictable_cycles,0.0101,0.0202,2026-07-08 21:42:27,2026-07-08
Atlas Copco B,365,162.55,126.65,-22.09,27,457.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.6,5,13,0,74.22,predictable_cycles,0.0101,0.0202,2026-07-08 21:42:29,2026-07-08
Avanza Bank Holding,30,384.0,345.5,-10.03,111,56.0,2026-05-13,93.26,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,46.8,shallow_breaker,0.101,0.101,2026-07-08 21:42:31,2026-07-08
Avanza Bank Holding,90,384.0,319.9,-16.69,45,134.0,2026-02-24,97.27,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.6,15,7,0,53.35,shallow_breaker,0.0241,0.041,2026-07-08 21:42:33,2026-07-08
Avanza Bank Holding,180,384.0,318.4,-17.08,28,134.0,2026-02-24,98.3,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.9,7,7,0,54.3,predictable_cycles,0.008,0.016,2026-07-08 21:42:35,2026-07-08
Avanza Bank Holding,270,384.0,318.4,-17.08,25,1010.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.9,6,7,0,70.28,predictable_cycles,0.012,0.0228,2026-07-08 21:42:37,2026-07-08
Avanza Bank Holding,365,384.0,318.4,-17.08,21,1367.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.5,5,7,0,70.64,predictable_cycles,0.0113,0.0191,2026-07-08 21:42:39,2026-07-08
Axfood,30,266.8,252.9,-5.21,145,16.0,2026-06-22,91.2,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.4,24,23,16,45.13,shallow_breaker,0.087,0.087,2026-07-08 21:42:41,2026-07-08
Axfood,90,266.8,252.9,-5.21,96,16.0,2026-06-22,94.17,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.2,15,19,15,47.37,shallow_breaker,0.0479,0.0479,2026-07-08 21:42:43,2026-07-08
Axfood,180,266.8,252.9,-5.21,56,16.0,2026-06-22,96.6,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.4,12,19,7,48.92,shallow_breaker,0.0164,0.0233,2026-07-08 21:42:44,2026-07-08
Axfood,270,266.8,252.9,-5.21,38,16.0,2026-06-22,97.69,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.4,7,19,3,50.29,shallow_breaker,0.0068,0.0136,2026-07-08 21:42:46,2026-07-08
Axfood,365,266.8,252.9,-5.21,36,16.0,2026-06-22,97.82,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.8,6,19,3,51.2,shallow_breaker,0.006,0.0121,2026-07-08 21:42:48,2026-07-08
BONESUPPORT HOLDING,30,224.0,194.7,-13.08,78,15.0,2026-06-23,89.95,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.9,20,23,5,36.47,shallow_breaker,0.0794,0.0794,2026-07-08 21:42:49,2026-07-08
BONESUPPORT HOLDING,90,224.0,194.7,-13.08,49,134.0,2026-02-24,93.69,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.8,12,21,0,44.21,shallow_breaker,0.0729,0.0947,2026-07-08 21:42:50,2026-07-08
BONESUPPORT HOLDING,180,224.0,165.0,-26.34,37,134.0,2026-02-24,95.23,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.0,10,17,0,46.71,shallow_breaker,0.0413,0.0715,2026-07-08 21:42:51,2026-07-08
BONESUPPORT HOLDING,270,224.0,165.0,-26.34,35,134.0,2026-02-24,95.49,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.2,9,17,0,46.72,shallow_breaker,0.0369,0.0677,2026-07-08 21:42:52,2026-07-08
BONESUPPORT HOLDING,365,224.0,165.0,-26.34,30,134.0,2026-02-24,96.13,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.9,8,17,0,46.24,shallow_breaker,0.027,0.054,2026-07-08 21:42:53,2026-07-08
Betsson B,30,87.05,82.9,-4.77,105,12.0,2026-06-26,93.63,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,42.92,shallow_breaker,0.0487,0.0487,2026-07-08 21:42:55,2026-07-08
Betsson B,90,87.05,81.0,-6.95,65,90.0,2026-04-09,96.06,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.4,12,21,0,49.65,shallow_breaker,0.0496,0.0592,2026-07-08 21:42:57,2026-07-08
Betsson B,180,87.05,81.0,-6.95,41,90.0,2026-04-09,97.51,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.2,8,14,0,49.94,shallow_breaker,0.0168,0.032,2026-07-08 21:42:59,2026-07-08
Betsson B,270,87.05,81.0,-6.95,34,90.0,2026-04-09,97.94,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.5,6,14,0,50.5,predictable_cycles,0.0103,0.0205,2026-07-08 21:43:01,2026-07-08
Betsson B,365,87.05,81.0,-6.95,31,90.0,2026-04-09,98.12,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.2,5,14,0,50.89,predictable_cycles,0.0081,0.0161,2026-07-08 21:43:03,2026-07-08
Billerud,30,61.9,59.15,-4.44,106,27.0,2026-06-11,93.57,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,44.33,shallow_breaker,0.071,0.071,2026-07-08 21:43:05,2026-07-08
Billerud,90,61.9,59.15,-4.44,54,27.0,2026-06-11,96.72,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.5,16,12,2,46.04,predictable_cycles,0.0179,0.0264,2026-07-08 21:43:06,2026-07-08
Billerud,180,61.9,59.15,-4.44,45,27.0,2026-06-11,97.27,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.6,12,12,2,47.28,shallow_breaker,0.0116,0.0206,2026-07-08 21:43:08,2026-07-08
Billerud,270,61.9,59.15,-4.44,41,27.0,2026-06-11,97.51,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.2,12,12,2,47.55,shallow_breaker,0.0093,0.0182,2026-07-08 21:43:10,2026-07-08
Billerud,365,61.9,59.15,-4.44,35,27.0,2026-06-11,97.88,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.1,11,8,2,47.9,shallow_breaker,0.0064,0.0128,2026-07-08 21:43:12,2026-07-08
Boliden,30,499.9,499.9,0.0,94,0.0,2026-07-08,94.3,stable,-2.09,-3.14,-17.49,2.98,25.6,7.0,17.5,22,19,1,43.54,predictable_cycles,0.0285,0.0285,2026-07-08 21:43:14,2026-07-08
Boliden,90,499.9,473.4,-5.3,53,103.0,2026-03-27,96.79,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.1,12,19,0,51.8,predictable_cycles,0.0331,0.0482,2026-07-08 21:43:16,2026-07-08
Boliden,180,499.9,453.0,-9.38,42,457.0,2025-04-07,97.45,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.3,7,19,0,70.3,shallow_breaker,0.0245,0.0382,2026-07-08 21:43:18,2026-07-08
Boliden,270,499.9,403.4,-19.3,31,457.0,2025-04-07,98.12,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.2,6,19,0,70.91,shallow_breaker,0.0132,0.0264,2026-07-08 21:43:20,2026-07-08
Boliden,365,499.9,291.6,-41.67,28,457.0,2025-04-07,98.3,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.9,5,19,0,71.22,shallow_breaker,0.0107,0.0215,2026-07-08 21:43:22,2026-07-08
Castellum,30,126.8,119.2,-5.99,122,15.0,2026-06-23,92.6,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.77,shallow_breaker,0.0655,0.0655,2026-07-08 21:43:24,2026-07-08
Castellum,90,126.8,115.5,-8.91,64,107.0,2026-03-23,96.12,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.8,15,10,0,50.96,shallow_breaker,0.0486,0.0583,2026-07-08 21:43:26,2026-07-08
Castellum,180,126.8,100.25,-20.94,46,107.0,2026-03-23,97.21,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.8,9,10,0,51.24,predictable_cycles,0.0249,0.0419,2026-07-08 21:43:28,2026-07-08
Castellum,270,126.8,100.25,-20.94,38,107.0,2026-03-23,97.69,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.4,8,10,0,51.58,predictable_cycles,0.0155,0.031,2026-07-08 21:43:30,2026-07-08
Castellum,365,126.8,100.25,-20.94,36,455.0,2025-04-09,97.82,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.8,7,10,0,69.19,predictable_cycles,0.0179,0.0328,2026-07-08 21:43:32,2026-07-08
Coffee Stain Group B,30,17.18,16.68,-2.92,39,14.0,2026-06-24,71.94,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.6,2,25,14,40.77,shallow_breaker,0.4209,0.4209,2026-07-08 21:43:32,2026-07-08
Coffee Stain Group B,90,17.18,16.68,-2.92,25,107.0,2026-03-23,82.01,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,49.98,shallow_breaker,0.2698,0.2698,2026-07-08 21:43:32,2026-07-08
Coffee Stain Group B,180,17.18,15.75,-8.32,25,107.0,2026-03-23,82.01,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,49.98,shallow_breaker,0.2698,0.2698,2026-07-08 21:43:33,2026-07-08
Coffee Stain Group B,270,17.18,15.75,-8.32,25,107.0,2026-03-23,82.01,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,49.98,shallow_breaker,0.2698,0.2698,2026-07-08 21:43:33,2026-07-08
Coffee Stain Group B,365,17.18,15.75,-8.32,25,107.0,2026-03-23,82.01,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,49.98,shallow_breaker,0.2698,0.2698,2026-07-08 21:43:33,2026-07-08
Dometic Group,30,23.2,23.2,0.0,157,0.0,2026-07-08,90.47,stable,-2.09,-3.12,-26.83,3.65,15.2,7.0,10.5,22,19,11,40.56,predictable_cycles,0.0476,0.0476,2026-07-08 21:43:35,2026-07-08
Dometic Group,90,23.2,23.2,0.0,119,0.0,2026-07-08,92.78,stable,-2.09,-3.16,-26.83,3.87,20.2,7.0,13.8,16,19,3,41.04,predictable_cycles,0.0361,0.0361,2026-07-08 21:43:37,2026-07-08
Dometic Group,180,23.2,23.2,0.0,83,0.0,2026-07-08,94.96,stable,-2.31,-3.69,-26.83,4.38,29.0,7.0,19.9,11,19,1,41.08,predictable_cycles,0.0252,0.0252,2026-07-08 21:43:39,2026-07-08
Dometic Group,270,23.2,23.2,0.0,67,0.0,2026-07-08,95.93,stable,-2.86,-4.18,-26.83,4.72,36.0,7.0,24.6,10,19,1,41.03,predictable_cycles,0.0169,0.0203,2026-07-08 21:43:41,2026-07-08
Dometic Group,365,23.2,23.2,0.0,61,0.0,2026-07-08,96.3,stable,-2.5,-4.07,-23.88,4.58,39.6,7.0,27.0,9,19,1,41.57,predictable_cycles,0.014,0.0185,2026-07-08 21:43:43,2026-07-08
EQT,30,269.8,259.0,-4.0,101,15.0,2026-06-23,93.87,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,41.53,shallow_breaker,0.0501,0.0501,2026-07-08 21:43:45,2026-07-08
EQT,90,269.8,259.0,-4.0,40,15.0,2026-06-23,97.57,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.2,16,7,1,44.14,predictable_cycles,0.0075,0.015,2026-07-08 21:43:47,2026-07-08
EQT,180,269.8,259.0,-4.0,28,15.0,2026-06-23,98.3,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.9,11,7,1,45.59,predictable_cycles,0.0034,0.0068,2026-07-08 21:43:49,2026-07-08
EQT,270,269.8,259.0,-4.0,19,15.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.7,10,5,1,47.24,predictable_cycles,0.0015,0.0029,2026-07-08 21:43:51,2026-07-08
EQT,365,269.8,259.0,-4.0,14,15.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.7,8,5,1,49.23,predictable_cycles,0.0008,0.0015,2026-07-08 21:43:53,2026-07-08
Electrolux B,30,25.07,24.8,-1.08,156,0.0,2026-07-08,90.53,stable,-1.8,-3.51,-84.41,7.86,15.3,4.0,10.6,29,18,4,32.16,shallow_breaker,0.0473,0.0473,2026-07-08 21:43:54,2026-07-08
Electrolux B,90,25.07,24.76,-1.25,85,75.0,2026-04-24,94.84,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.4,14,18,0,34.92,shallow_breaker,0.0774,0.0774,2026-07-08 21:43:56,2026-07-08
Electrolux B,180,25.07,24.76,-1.25,64,75.0,2026-04-24,96.12,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.8,12,18,0,35.74,shallow_breaker,0.0478,0.0583,2026-07-08 21:43:58,2026-07-08
Electrolux B,270,25.07,24.76,-1.25,56,75.0,2026-04-24,96.6,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.4,9,18,0,36.13,predictable_cycles,0.034,0.0474,2026-07-08 21:44:00,2026-07-08
Electrolux B,365,25.07,24.76,-1.25,49,75.0,2026-04-24,97.03,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.6,6,18,0,36.55,shallow_breaker,0.0238,0.0381,2026-07-08 21:44:02,2026-07-08
Elekta B,30,49.94,47.22,-5.45,121,15.0,2026-06-23,92.66,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.95,shallow_breaker,0.0647,0.0647,2026-07-08 21:44:04,2026-07-08
Elekta B,90,49.94,47.22,-5.45,82,15.0,2026-06-23,95.02,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.1,16,15,6,45.39,shallow_breaker,0.0377,0.0377,2026-07-08 21:44:06,2026-07-08
Elekta B,180,49.94,47.22,-5.45,69,15.0,2026-06-23,95.81,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.9,14,15,5,46.07,shallow_breaker,0.0259,0.03,2026-07-08 21:44:08,2026-07-08
Elekta B,270,49.94,41.86,-16.18,60,344.0,2025-07-29,96.36,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.5,12,15,0,69.0,predictable_cycles,0.0475,0.0546,2026-07-08 21:44:10,2026-07-08
Elekta B,365,49.94,40.64,-18.62,58,344.0,2025-07-29,96.48,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.4,12,15,0,69.07,predictable_cycles,0.0444,0.0528,2026-07-08 21:44:12,2026-07-08
Embracer Group B,30,62.78,57.68,-8.12,173,14.0,2026-06-24,89.02,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.54,shallow_breaker,0.1109,0.1109,2026-07-08 21:44:14,2026-07-08
Embracer Group B,90,62.78,49.79,-20.69,88,107.0,2026-03-23,94.41,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.9,16,17,0,40.27,predictable_cycles,0.0838,0.0838,2026-07-08 21:44:16,2026-07-08
Embracer Group B,180,62.78,43.0,-31.51,64,107.0,2026-03-23,95.94,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.6,14,14,0,39.82,predictable_cycles,0.0507,0.061,2026-07-08 21:44:18,2026-07-08
Embracer Group B,270,62.78,43.0,-31.51,60,107.0,2026-03-23,96.19,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.2,13,14,0,39.45,predictable_cycles,0.0445,0.0571,2026-07-08 21:44:19,2026-07-08
Embracer Group B,365,62.78,43.0,-31.51,58,107.0,2026-03-23,96.32,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.2,13,14,0,40.23,predictable_cycles,0.0416,0.0552,2026-07-08 21:44:21,2026-07-08
Epiroc A,30,252.9,252.2,-0.28,91,0.0,2026-07-08,94.48,stable,-1.76,-2.35,-10.61,2.24,26.4,7.0,18.1,22,12,3,45.11,shallow_breaker,0.0276,0.0276,2026-07-08 21:44:23,2026-07-08
Epiroc A,90,252.9,232.5,-8.07,42,229.0,2025-11-21,97.45,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.2,13,12,0,62.23,shallow_breaker,0.0219,0.0382,2026-07-08 21:44:25,2026-07-08
