stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,180,352.5,314.2,-10.87,32,162.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.7,9,11,0,59.75,shallow_breaker,0.0117,0.0233,2026-09-01 17:38:05,2026-09-01
ASSA ABLOY B,270,352.5,314.2,-10.87,20,512.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.3,6,11,0,75.65,predictable_cycles,0.0053,0.0106,2026-09-01 17:38:07,2026-09-01
ASSA ABLOY B,365,352.5,314.2,-10.87,20,512.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.3,6,11,0,75.65,predictable_cycles,0.0053,0.0106,2026-09-01 17:38:09,2026-09-01
Addtech B,30,331.4,331.0,-0.12,79,0.0,2026-09-01,90.31,stable,-1.61,-2.82,-17.27,3.17,26.2,7.0,10.3,21,10,1,41.46,shallow_breaker,0.0485,0.0485,2026-09-01 17:38:10,2026-09-01
Addtech B,90,331.4,316.0,-4.65,31,162.0,2026-03-23,96.2,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.3,12,7,0,54.93,shallow_breaker,0.0273,0.0545,2026-09-01 17:38:11,2026-09-01
Addtech B,180,331.4,283.2,-14.54,16,162.0,2026-03-23,98.04,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.9,8,5,0,58.19,shallow_breaker,0.0054,0.0107,2026-09-01 17:38:12,2026-09-01
Addtech B,270,331.4,283.2,-14.54,11,162.0,2026-03-23,98.65,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.1,7,5,0,61.74,shallow_breaker,0.002,0.004,2026-09-01 17:38:13,2026-09-01
Addtech B,365,331.4,283.2,-14.54,3,1422.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,271.7,3,1,0,90.11,never_breaks,0.0005,0.0011,2026-09-01 17:38:14,2026-09-01
Alfa Laval,30,564.4,545.2,-3.4,98,42.0,2026-07-21,94.19,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.71,shallow_breaker,0.0785,0.0785,2026-09-01 17:38:16,2026-09-01
Alfa Laval,90,564.4,520.2,-7.83,48,510.0,2025-04-09,97.15,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.1,11,11,0,71.39,predictable_cycles,0.0313,0.0427,2026-09-01 17:38:18,2026-09-01
Alfa Laval,180,564.4,489.7,-13.24,30,510.0,2025-04-09,98.22,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.2,6,10,0,72.45,predictable_cycles,0.0121,0.0241,2026-09-01 17:38:20,2026-09-01
Alfa Laval,270,564.4,447.6,-20.69,22,510.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.7,5,10,0,73.3,predictable_cycles,0.0064,0.0128,2026-09-01 17:38:22,2026-09-01
Alfa Laval,365,564.4,421.3,-25.35,18,510.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.7,4,10,0,74.14,predictable_cycles,0.0042,0.0085,2026-09-01 17:38:24,2026-09-01
Asmodee Group B,30,153.1,146.4,-4.38,40,70.0,2026-06-23,89.77,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.8,6,12,0,49.84,shallow_breaker,0.1535,0.1535,2026-09-01 17:38:24,2026-09-01
Asmodee Group B,90,153.1,130.5,-14.76,31,162.0,2026-03-23,92.07,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.6,4,11,0,57.1,shallow_breaker,0.1189,0.1189,2026-09-01 17:38:25,2026-09-01
Asmodee Group B,180,153.1,91.28,-40.38,26,162.0,2026-03-23,93.35,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.0,3,11,0,57.6,shallow_breaker,0.0997,0.0997,2026-09-01 17:38:25,2026-09-01
Asmodee Group B,270,153.1,91.28,-40.38,15,162.0,2026-03-23,96.16,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.1,2,11,0,59.0,shallow_breaker,0.0575,0.0575,2026-09-01 17:38:26,2026-09-01
Asmodee Group B,365,153.1,91.28,-40.38,11,512.0,2025-04-07,97.19,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.5,1,11,0,73.82,shallow_breaker,0.0422,0.0422,2026-09-01 17:38:26,2026-09-01
AstraZeneca,30,1551.5,1467.0,-5.45,109,29.0,2026-08-03,93.54,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.5,29,15,6,47.27,shallow_breaker,0.0746,0.0746,2026-09-01 17:38:28,2026-09-01
AstraZeneca,90,1551.5,1467.0,-5.45,55,29.0,2026-08-03,96.74,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.7,15,13,4,48.79,shallow_breaker,0.0183,0.027,2026-09-01 17:38:30,2026-09-01
AstraZeneca,180,1551.5,1467.0,-5.45,38,29.0,2026-08-03,97.75,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.4,10,13,4,49.59,shallow_breaker,0.0076,0.0151,2026-09-01 17:38:32,2026-09-01
AstraZeneca,270,1551.5,1467.0,-5.45,19,29.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.8,8,8,1,53.56,predictable_cycles,0.0015,0.0031,2026-09-01 17:38:34,2026-09-01
AstraZeneca,365,1551.5,1365.0,-12.02,13,510.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.8,4,8,0,79.08,predictable_cycles,0.0022,0.0044,2026-09-01 17:38:36,2026-09-01
Atlas Copco A,30,199.1,198.45,-0.33,103,0.0,2026-09-01,93.89,stable,-1.35,-2.13,-9.68,2.06,23.8,7.0,16.4,23,16,1,45.16,shallow_breaker,0.0305,0.0305,2026-09-01 17:38:38,2026-09-01
Atlas Copco A,90,199.1,175.7,-11.75,48,162.0,2026-03-23,97.15,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.1,11,12,0,58.19,shallow_breaker,0.0266,0.0427,2026-09-01 17:38:40,2026-09-01
Atlas Copco A,180,199.1,153.45,-22.93,33,512.0,2025-04-07,98.04,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.1,4,12,0,73.16,predictable_cycles,0.0147,0.0293,2026-09-01 17:38:42,2026-09-01
Atlas Copco A,270,199.1,153.45,-22.93,31,512.0,2025-04-07,98.16,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.4,4,12,0,73.34,predictable_cycles,0.0129,0.0259,2026-09-01 17:38:44,2026-09-01
Atlas Copco A,365,199.1,148.45,-25.44,30,512.0,2025-04-07,98.22,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.2,4,12,0,73.75,predictable_cycles,0.0121,0.0242,2026-09-01 17:38:46,2026-09-01
Atlas Copco B,30,173.45,172.9,-0.32,101,0.0,2026-09-01,93.97,stable,-1.29,-2.07,-7.73,1.99,24.3,7.0,16.6,23,13,1,45.35,shallow_breaker,0.0301,0.0301,2026-09-01 17:38:48,2026-09-01
Atlas Copco B,90,173.45,156.0,-10.06,47,162.0,2026-03-23,97.19,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.6,14,13,0,58.5,shallow_breaker,0.0256,0.0421,2026-09-01 17:38:50,2026-09-01
Atlas Copco B,180,173.45,135.8,-21.71,30,512.0,2025-04-07,98.21,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.8,5,13,0,73.65,predictable_cycles,0.0122,0.0244,2026-09-01 17:38:52,2026-09-01
Atlas Copco B,270,173.45,135.8,-21.71,27,512.0,2025-04-07,98.39,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.0,5,13,0,74.19,predictable_cycles,0.0098,0.0197,2026-09-01 17:38:54,2026-09-01
Atlas Copco B,365,173.45,133.1,-23.26,27,512.0,2025-04-07,98.39,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.0,5,13,0,74.33,predictable_cycles,0.0098,0.0197,2026-09-01 17:38:56,2026-09-01
Avanza Bank Holding,30,399.9,388.2,-2.93,111,111.0,2026-05-13,93.42,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.2,28,10,0,50.64,shallow_breaker,0.0987,0.0987,2026-09-01 17:38:58,2026-09-01
Avanza Bank Holding,90,399.9,334.6,-16.33,45,189.0,2026-02-24,97.33,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.5,15,7,0,57.2,shallow_breaker,0.0235,0.04,2026-09-01 17:39:00,2026-09-01
Avanza Bank Holding,180,399.9,319.9,-20.01,28,189.0,2026-02-24,98.34,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.2,7,7,0,58.18,predictable_cycles,0.009,0.018,2026-09-01 17:39:02,2026-09-01
Avanza Bank Holding,270,399.9,318.4,-20.38,25,1065.0,2023-10-02,98.52,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.5,6,7,0,70.39,predictable_cycles,0.0117,0.0222,2026-09-01 17:39:04,2026-09-01
Avanza Bank Holding,365,399.9,318.4,-20.38,21,1422.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.3,5,7,0,70.78,predictable_cycles,0.0111,0.0187,2026-09-01 17:39:06,2026-09-01
Axfood,30,244.7,233.9,-4.41,147,47.0,2026-07-16,91.29,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.07,shallow_breaker,0.1307,0.1307,2026-09-01 17:39:08,2026-09-01
Axfood,90,244.7,226.1,-7.6,98,47.0,2026-07-16,94.19,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.2,15,19,0,49.06,shallow_breaker,0.0847,0.0847,2026-09-01 17:39:10,2026-09-01
Axfood,180,244.7,226.1,-7.6,58,47.0,2026-07-16,96.56,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.1,12,19,0,50.29,shallow_breaker,0.0263,0.0365,2026-09-01 17:39:12,2026-09-01
Axfood,270,244.7,226.1,-7.6,40,47.0,2026-07-16,97.63,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.2,7,19,0,51.32,shallow_breaker,0.0103,0.0206,2026-09-01 17:39:14,2026-09-01
Axfood,365,244.7,226.1,-7.6,38,47.0,2026-07-16,97.75,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.4,6,19,0,51.91,shallow_breaker,0.0091,0.0182,2026-09-01 17:39:16,2026-09-01
BONESUPPORT HOLDING,30,227.0,204.0,-10.13,79,47.0,2026-07-16,90.31,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.3,20,23,0,38.87,shallow_breaker,0.1368,0.1368,2026-09-01 17:39:17,2026-09-01
BONESUPPORT HOLDING,90,227.0,191.0,-15.86,50,47.0,2026-07-16,93.87,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.3,13,21,0,38.47,shallow_breaker,0.0481,0.0658,2026-09-01 17:39:18,2026-09-01
BONESUPPORT HOLDING,180,227.0,167.6,-26.17,37,189.0,2026-02-24,95.46,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.0,10,17,0,50.62,shallow_breaker,0.0393,0.0681,2026-09-01 17:39:19,2026-09-01
BONESUPPORT HOLDING,270,227.0,165.0,-27.31,35,189.0,2026-02-24,95.71,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.3,9,17,0,50.63,shallow_breaker,0.0351,0.0644,2026-09-01 17:39:20,2026-09-01
BONESUPPORT HOLDING,365,227.0,165.0,-27.31,30,189.0,2026-02-24,96.32,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.2,8,17,0,50.16,shallow_breaker,0.0257,0.0514,2026-09-01 17:39:21,2026-09-01
Betsson B,30,92.0,89.15,-3.1,105,67.0,2026-06-26,93.78,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.1,27,23,0,46.76,shallow_breaker,0.0934,0.0934,2026-09-01 17:39:23,2026-09-01
Betsson B,90,92.0,82.9,-9.89,65,145.0,2026-04-09,96.15,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.0,12,21,0,53.49,shallow_breaker,0.0485,0.0578,2026-09-01 17:39:25,2026-09-01
Betsson B,180,92.0,81.0,-11.96,41,145.0,2026-04-09,97.57,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.1,8,14,0,53.79,shallow_breaker,0.0191,0.0365,2026-09-01 17:39:27,2026-09-01
Betsson B,270,92.0,81.0,-11.96,34,145.0,2026-04-09,97.98,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.6,6,14,0,54.36,predictable_cycles,0.0131,0.0262,2026-09-01 17:39:29,2026-09-01
Betsson B,365,92.0,81.0,-11.96,31,145.0,2026-04-09,98.16,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.4,5,14,0,54.75,predictable_cycles,0.0105,0.021,2026-09-01 17:39:31,2026-09-01
Billerud,30,79.2,73.6,-7.07,106,82.0,2026-06-11,93.72,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.9,22,15,0,48.16,shallow_breaker,0.0943,0.0943,2026-09-01 17:39:33,2026-09-01
Billerud,90,79.2,59.15,-25.32,54,82.0,2026-06-11,96.8,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.2,16,12,0,49.88,predictable_cycles,0.0309,0.0457,2026-09-01 17:39:35,2026-09-01
Billerud,180,79.2,59.15,-25.32,45,82.0,2026-06-11,97.33,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.5,12,12,0,51.12,shallow_breaker,0.019,0.0338,2026-09-01 17:39:37,2026-09-01
Billerud,270,79.2,59.15,-25.32,41,82.0,2026-06-11,97.57,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.1,12,12,0,51.4,shallow_breaker,0.0149,0.0291,2026-09-01 17:39:39,2026-09-01
Billerud,365,79.2,59.15,-25.32,35,82.0,2026-06-11,97.93,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.2,11,8,0,51.76,shallow_breaker,0.0099,0.0197,2026-09-01 17:39:41,2026-09-01
Boliden,30,549.8,467.0,-15.06,98,34.0,2026-07-29,94.19,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.2,22,19,0,45.87,predictable_cycles,0.0689,0.0689,2026-09-01 17:39:43,2026-09-01
Boliden,90,549.8,460.5,-16.24,56,34.0,2026-07-29,96.68,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.1,13,19,0,47.06,shallow_breaker,0.0203,0.0295,2026-09-01 17:39:45,2026-09-01
Boliden,180,549.8,453.0,-17.61,42,512.0,2025-04-07,97.51,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.2,7,19,0,70.38,shallow_breaker,0.0239,0.0373,2026-09-01 17:39:47,2026-09-01
Boliden,270,549.8,453.0,-17.61,31,512.0,2025-04-07,98.16,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.5,6,19,0,71.01,shallow_breaker,0.0129,0.0258,2026-09-01 17:39:49,2026-09-01
Boliden,365,549.8,319.5,-41.89,28,512.0,2025-04-07,98.34,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.3,5,19,0,71.33,shallow_breaker,0.0105,0.021,2026-09-01 17:39:51,2026-09-01
Castellum,30,131.8,130.5,-0.99,124,0.0,2026-09-01,92.65,stable,-1.27,-2.49,-17.89,2.97,19.7,7.0,13.6,28,14,2,42.79,shallow_breaker,0.0368,0.0368,2026-09-01 17:39:53,2026-09-01
Castellum,90,131.8,119.2,-9.56,64,162.0,2026-03-23,96.21,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.4,15,10,0,54.8,shallow_breaker,0.0475,0.0569,2026-09-01 17:39:55,2026-09-01
Castellum,180,131.8,100.25,-23.94,46,162.0,2026-03-23,97.27,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.7,9,10,0,55.08,predictable_cycles,0.0244,0.0409,2026-09-01 17:39:57,2026-09-01
Castellum,270,131.8,100.25,-23.94,38,162.0,2026-03-23,97.75,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.4,8,10,0,55.43,predictable_cycles,0.0166,0.0331,2026-09-01 17:39:59,2026-09-01
Castellum,365,131.8,100.25,-23.94,36,510.0,2025-04-09,97.87,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.9,7,10,0,69.28,predictable_cycles,0.0175,0.032,2026-09-01 17:40:01,2026-09-01
Coffee Stain Group B,30,19.32,16.21,-16.14,40,27.0,2026-08-05,77.53,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.5,3,25,1,43.08,shallow_breaker,0.3371,0.3371,2026-09-01 17:40:01,2026-09-01
Coffee Stain Group B,90,19.32,16.21,-16.14,26,27.0,2026-08-05,85.39,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.8,2,25,1,45.59,shallow_breaker,0.2191,0.2191,2026-09-01 17:40:01,2026-09-01
Coffee Stain Group B,180,19.32,15.75,-18.5,25,162.0,2026-03-23,85.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.1,1,25,0,55.04,shallow_breaker,0.2107,0.2107,2026-09-01 17:40:02,2026-09-01
Coffee Stain Group B,270,19.32,15.75,-18.5,25,162.0,2026-03-23,85.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.1,1,25,0,55.04,shallow_breaker,0.2107,0.2107,2026-09-01 17:40:02,2026-09-01
Coffee Stain Group B,365,19.32,15.75,-18.5,25,162.0,2026-03-23,85.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.1,1,25,0,55.04,shallow_breaker,0.2107,0.2107,2026-09-01 17:40:02,2026-09-01
Dometic Group,30,22.6,21.96,-2.83,163,5.0,2026-08-27,90.34,stable,-1.94,-3.05,-26.83,3.61,15.0,7.0,10.3,23,19,1,40.93,shallow_breaker,0.0644,0.0644,2026-09-01 17:40:04,2026-09-01
Dometic Group,90,22.6,21.62,-4.34,124,39.0,2026-07-24,92.65,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.6,16,19,0,43.75,shallow_breaker,0.1103,0.1103,2026-09-01 17:40:06,2026-09-01
Dometic Group,180,22.6,21.62,-4.34,88,39.0,2026-07-24,94.78,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.2,11,19,0,43.79,predictable_cycles,0.063,0.063,2026-09-01 17:40:08,2026-09-01
Dometic Group,270,22.6,21.62,-4.34,72,39.0,2026-07-24,95.73,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.4,10,19,0,43.74,predictable_cycles,0.0409,0.046,2026-09-01 17:40:10,2026-09-01
Dometic Group,365,22.6,21.62,-4.34,66,39.0,2026-07-24,96.09,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.6,9,19,0,44.27,predictable_cycles,0.0328,0.0403,2026-09-01 17:40:12,2026-09-01
EQT,30,322.0,319.4,-0.81,102,0.0,2026-09-01,93.95,stable,-1.68,-3.82,-17.64,4.37,24.1,7.0,16.5,24,12,1,40.57,shallow_breaker,0.0302,0.0302,2026-09-01 17:40:14,2026-09-01
EQT,90,322.0,259.0,-19.57,40,70.0,2026-06-23,97.63,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.2,16,7,0,47.99,predictable_cycles,0.0127,0.0253,2026-09-01 17:40:16,2026-09-01
EQT,180,322.0,259.0,-19.57,28,70.0,2026-06-23,98.34,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.2,11,7,0,49.47,predictable_cycles,0.0051,0.0102,2026-09-01 17:40:18,2026-09-01
EQT,270,322.0,259.0,-19.57,19,70.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.8,10,5,0,51.16,predictable_cycles,0.002,0.0039,2026-09-01 17:40:20,2026-09-01
EQT,365,322.0,259.0,-19.57,14,70.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.5,8,5,0,53.2,predictable_cycles,0.0009,0.0019,2026-09-01 17:40:22,2026-09-01
Electrolux B,30,27.64,27.46,-0.65,164,0.0,2026-09-01,90.28,stable,-1.72,-3.42,-84.41,7.69,14.9,3.0,10.3,30,18,1,32.41,shallow_breaker,0.0486,0.0486,2026-09-01 17:40:24,2026-09-01
Electrolux B,90,27.64,21.81,-21.09,91,42.0,2026-07-21,94.61,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.5,15,18,0,32.53,shallow_breaker,0.0696,0.0696,2026-09-01 17:40:26,2026-09-01
Electrolux B,180,27.64,21.81,-21.09,70,42.0,2026-07-21,95.85,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.1,13,18,0,33.28,shallow_breaker,0.0397,0.0459,2026-09-01 17:40:28,2026-09-01
Electrolux B,270,27.64,21.81,-21.09,62,42.0,2026-07-21,96.32,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.2,10,18,0,33.64,shallow_breaker,0.0291,0.0381,2026-09-01 17:40:30,2026-09-01
Electrolux B,365,27.64,21.81,-21.09,55,42.0,2026-07-21,96.74,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.7,7,18,0,34.0,shallow_breaker,0.0215,0.0318,2026-09-01 17:40:32,2026-09-01
Elekta B,30,52.95,48.34,-8.71,126,40.0,2026-07-23,92.53,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.4,27,16,0,45.66,shallow_breaker,0.112,0.112,2026-09-01 17:40:34,2026-09-01
Elekta B,90,52.95,45.7,-13.69,87,40.0,2026-07-23,94.84,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.4,16,15,0,47.04,shallow_breaker,0.0629,0.0629,2026-09-01 17:40:36,2026-09-01
Elekta B,180,52.95,45.7,-13.69,74,40.0,2026-07-23,95.61,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.8,14,15,0,47.69,shallow_breaker,0.0446,0.0487,2026-09-01 17:40:38,2026-09-01
Elekta B,270,52.95,45.7,-13.69,60,399.0,2025-07-29,96.44,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.1,12,15,0,70.51,predictable_cycles,0.0464,0.0533,2026-09-01 17:40:40,2026-09-01
Elekta B,365,52.95,41.86,-20.94,58,399.0,2025-07-29,96.56,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.1,12,15,0,70.57,predictable_cycles,0.0434,0.0516,2026-09-01 17:40:42,2026-09-01
Embracer Group B,30,73.5,64.7,-11.97,173,69.0,2026-06-24,89.28,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,39.4,shallow_breaker,0.1608,0.1608,2026-09-01 17:40:44,2026-09-01
Embracer Group B,90,73.5,57.68,-21.52,88,162.0,2026-03-23,94.55,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.3,16,17,0,44.11,predictable_cycles,0.0818,0.0818,2026-09-01 17:40:46,2026-09-01
Embracer Group B,180,73.5,43.0,-41.5,64,162.0,2026-03-23,96.03,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.2,14,14,0,43.66,predictable_cycles,0.0495,0.0595,2026-09-01 17:40:48,2026-09-01
Embracer Group B,270,73.5,43.0,-41.5,60,162.0,2026-03-23,96.28,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.9,13,14,0,43.29,predictable_cycles,0.0435,0.0558,2026-09-01 17:40:50,2026-09-01
Embracer Group B,365,73.5,43.0,-41.5,58,162.0,2026-03-23,96.41,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.8,13,14,0,44.07,predictable_cycles,0.0406,0.0539,2026-09-01 17:40:52,2026-09-01
Epiroc A,30,258.4,243.4,-5.8,95,46.0,2026-07-17,94.37,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.8,22,12,0,48.13,shallow_breaker,0.0792,0.0792,2026-09-01 17:40:53,2026-09-01
