stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca,180,1723.5,1601.5,-7.08,34,8.0,2026-06-03,97.91,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,47.9,9,13,1,48.66,shallow_breaker,0.0049,0.0099,2026-06-11 21:41:25,2026-06-11
AstraZeneca,270,1723.5,1365.0,-20.8,18,428.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.6,7,8,0,76.63,predictable_cycles,0.0044,0.0088,2026-06-11 21:41:27,2026-06-11
AstraZeneca,365,1723.5,1316.0,-23.64,13,428.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.4,4,8,0,78.77,predictable_cycles,0.0023,0.0045,2026-06-11 21:41:28,2026-06-11
Atlas Copco A,30,181.55,169.9,-6.42,101,80.0,2026-03-23,93.8,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.1,21,16,0,50.58,shallow_breaker,0.0929,0.0929,2026-06-11 21:41:30,2026-06-11
Atlas Copco A,90,181.55,153.45,-15.48,48,80.0,2026-03-23,97.06,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.0,11,12,0,52.47,shallow_breaker,0.0244,0.0392,2026-06-11 21:41:32,2026-06-11
Atlas Copco A,180,181.55,153.45,-15.48,33,430.0,2025-04-07,97.98,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.4,4,12,0,73.02,predictable_cycles,0.0152,0.0304,2026-06-11 21:41:34,2026-06-11
Atlas Copco A,270,181.55,149.45,-17.68,31,430.0,2025-04-07,98.1,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.6,4,12,0,73.19,predictable_cycles,0.0134,0.0268,2026-06-11 21:41:36,2026-06-11
Atlas Copco A,365,181.55,143.3,-21.07,30,430.0,2025-04-07,98.16,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.3,4,12,0,73.6,predictable_cycles,0.0125,0.0251,2026-06-11 21:41:38,2026-06-11
Atlas Copco B,30,161.25,151.05,-6.33,99,80.0,2026-03-23,93.88,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.3,21,13,0,50.76,shallow_breaker,0.0918,0.0918,2026-06-11 21:41:40,2026-06-11
Atlas Copco B,90,161.25,135.8,-15.78,47,80.0,2026-03-23,97.1,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.4,14,13,0,52.77,shallow_breaker,0.0232,0.0381,2026-06-11 21:41:42,2026-06-11
Atlas Copco B,180,161.25,135.8,-15.78,30,430.0,2025-04-07,98.15,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.9,5,13,0,73.5,predictable_cycles,0.0126,0.0253,2026-06-11 21:41:44,2026-06-11
Atlas Copco B,270,161.25,134.0,-16.9,27,430.0,2025-04-07,98.33,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.9,5,13,0,74.02,predictable_cycles,0.0102,0.0204,2026-06-11 21:41:45,2026-06-11
Atlas Copco B,365,161.25,126.65,-21.46,27,430.0,2025-04-07,98.33,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.9,5,13,0,74.17,predictable_cycles,0.0102,0.0204,2026-06-11 21:41:47,2026-06-11
Avanza Bank Holding,30,352.1,319.9,-9.15,111,29.0,2026-05-13,93.19,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,5,44.91,shallow_breaker,0.0808,0.0808,2026-06-11 21:41:49,2026-06-11
Avanza Bank Holding,90,352.1,319.9,-9.15,45,107.0,2026-02-24,97.24,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.2,15,7,0,51.46,shallow_breaker,0.0244,0.0414,2026-06-11 21:41:51,2026-06-11
Avanza Bank Holding,180,352.1,318.4,-9.57,28,107.0,2026-02-24,98.28,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.2,7,7,0,52.41,predictable_cycles,0.0071,0.0142,2026-06-11 21:41:53,2026-06-11
Avanza Bank Holding,270,352.1,318.4,-9.57,25,983.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.2,6,7,0,70.22,predictable_cycles,0.0121,0.023,2026-06-11 21:41:55,2026-06-11
Avanza Bank Holding,365,352.1,307.8,-12.58,21,1340.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.6,5,7,0,70.58,predictable_cycles,0.0115,0.0193,2026-06-11 21:41:57,2026-06-11
Axfood,30,266.1,256.0,-3.8,143,9.0,2026-06-02,91.23,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,44.64,shallow_breaker,0.0679,0.0679,2026-06-11 21:41:59,2026-06-11
Axfood,90,266.1,256.0,-3.8,94,9.0,2026-06-02,94.23,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.3,15,19,13,46.89,shallow_breaker,0.0392,0.0392,2026-06-11 21:42:01,2026-06-11
Axfood,180,266.1,256.0,-3.8,54,9.0,2026-06-02,96.69,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.2,12,19,5,48.47,shallow_breaker,0.0136,0.0199,2026-06-11 21:42:03,2026-06-11
Axfood,270,266.1,256.0,-3.8,36,9.0,2026-06-02,97.79,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.3,7,19,1,49.91,shallow_breaker,0.0056,0.0113,2026-06-11 21:42:05,2026-06-11
Axfood,365,266.1,256.0,-3.8,34,9.0,2026-06-02,97.91,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,47.9,6,19,1,50.86,shallow_breaker,0.005,0.01,2026-06-11 21:42:06,2026-06-11
BONESUPPORT HOLDING,30,226.2,214.0,-5.39,75,7.0,2026-06-04,90.11,weakening,-1.89,-3.43,-50.56,6.23,26.6,7.0,10.1,20,23,2,35.75,shallow_breaker,0.0625,0.0625,2026-06-11 21:42:07,2026-06-11
BONESUPPORT HOLDING,90,226.2,167.6,-25.91,49,107.0,2026-02-24,93.54,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.5,12,21,0,42.29,shallow_breaker,0.0747,0.097,2026-06-11 21:42:08,2026-06-11
BONESUPPORT HOLDING,180,226.2,165.0,-27.06,37,107.0,2026-02-24,95.12,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.5,10,17,0,44.79,shallow_breaker,0.0423,0.0732,2026-06-11 21:42:09,2026-06-11
BONESUPPORT HOLDING,270,226.2,165.0,-27.06,35,107.0,2026-02-24,95.38,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.7,9,17,0,44.81,shallow_breaker,0.0371,0.068,2026-06-11 21:42:10,2026-06-11
BONESUPPORT HOLDING,365,226.2,165.0,-27.06,30,107.0,2026-02-24,96.04,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.3,8,17,0,44.33,shallow_breaker,0.0245,0.049,2026-06-11 21:42:11,2026-06-11
Betsson B,30,90.0,85.95,-4.5,101,30.0,2026-05-12,93.8,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.1,26,23,1,44.14,shallow_breaker,0.071,0.071,2026-06-11 21:42:13,2026-06-11
Betsson B,90,90.0,81.0,-10.0,65,63.0,2026-04-09,96.01,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.1,12,21,0,47.77,shallow_breaker,0.0462,0.0551,2026-06-11 21:42:15,2026-06-11
Betsson B,180,90.0,81.0,-10.0,41,63.0,2026-04-09,97.48,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.8,8,14,0,48.05,shallow_breaker,0.0139,0.0264,2026-06-11 21:42:17,2026-06-11
Betsson B,270,90.0,81.0,-10.0,34,63.0,2026-04-09,97.91,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.9,6,14,0,48.6,predictable_cycles,0.0086,0.0172,2026-06-11 21:42:18,2026-06-11
Betsson B,365,90.0,81.0,-10.0,31,63.0,2026-04-09,98.1,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.6,5,14,0,48.99,predictable_cycles,0.0068,0.0137,2026-06-11 21:42:20,2026-06-11
Billerud,30,59.45,59.15,-0.5,106,0.0,2026-06-11,93.5,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.4,22,15,3,42.44,shallow_breaker,0.0325,0.0325,2026-06-11 21:42:22,2026-06-11
Billerud,90,59.45,59.15,-0.5,54,0.0,2026-06-11,96.69,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.2,16,12,2,44.15,predictable_cycles,0.0112,0.0166,2026-06-11 21:42:24,2026-06-11
Billerud,180,59.45,59.15,-0.5,45,0.0,2026-06-11,97.24,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.2,12,12,2,45.39,shallow_breaker,0.0078,0.0138,2026-06-11 21:42:26,2026-06-11
Billerud,270,59.45,59.15,-0.5,41,0.0,2026-06-11,97.48,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,39.8,12,12,2,45.66,shallow_breaker,0.0064,0.0126,2026-06-11 21:42:28,2026-06-11
Billerud,365,59.45,59.15,-0.5,35,0.0,2026-06-11,97.85,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.6,11,8,2,46.01,shallow_breaker,0.0047,0.0093,2026-06-11 21:42:30,2026-06-11
Boliden,30,514.4,491.7,-4.41,93,76.0,2026-03-27,94.3,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.5,21,19,0,48.74,predictable_cycles,0.0855,0.0855,2026-06-11 21:42:32,2026-06-11
Boliden,90,514.4,453.0,-11.94,53,76.0,2026-03-27,96.75,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.8,12,19,0,49.92,predictable_cycles,0.0305,0.0445,2026-06-11 21:42:34,2026-06-11
Boliden,180,514.4,453.0,-11.94,42,430.0,2025-04-07,97.42,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.8,7,19,0,70.26,shallow_breaker,0.0247,0.0386,2026-06-11 21:42:36,2026-06-11
Boliden,270,514.4,334.6,-34.95,31,430.0,2025-04-07,98.1,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.6,6,19,0,70.86,shallow_breaker,0.0134,0.0267,2026-06-11 21:42:38,2026-06-11
Boliden,365,514.4,283.1,-44.97,28,430.0,2025-04-07,98.28,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.2,5,19,0,71.17,shallow_breaker,0.0109,0.0217,2026-06-11 21:42:39,2026-06-11
Castellum,30,122.75,120.75,-1.63,119,80.0,2026-03-23,92.7,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.7,26,14,0,48.23,shallow_breaker,0.1095,0.1095,2026-06-11 21:42:41,2026-06-11
Castellum,90,122.75,100.25,-18.33,64,80.0,2026-03-23,96.07,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.5,15,10,0,49.08,shallow_breaker,0.0491,0.0589,2026-06-11 21:42:43,2026-06-11
Castellum,180,122.75,100.25,-18.33,46,80.0,2026-03-23,97.18,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.4,9,10,0,49.35,predictable_cycles,0.0218,0.0365,2026-06-11 21:42:45,2026-06-11
Castellum,270,122.75,100.25,-18.33,38,80.0,2026-03-23,97.67,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.9,8,10,0,49.69,predictable_cycles,0.0132,0.0263,2026-06-11 21:42:47,2026-06-11
Castellum,365,122.75,100.25,-18.33,36,428.0,2025-04-09,97.79,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.3,7,10,0,69.15,predictable_cycles,0.0181,0.0331,2026-06-11 21:42:49,2026-06-11
Coffee Stain Group B,30,17.92,17.8,-0.67,34,0.0,2026-06-11,71.9,improving,-0.77,-1.26,-4.35,1.06,5.5,3.0,3.6,2,25,9,39.69,shallow_breaker,0.1405,0.1405,2026-06-11 21:42:49,2026-06-11
Coffee Stain Group B,90,17.92,15.75,-12.11,25,80.0,2026-03-23,79.34,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.28,shallow_breaker,0.3099,0.3099,2026-06-11 21:42:49,2026-06-11
Coffee Stain Group B,180,17.92,15.75,-12.11,25,80.0,2026-03-23,79.34,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.28,shallow_breaker,0.3099,0.3099,2026-06-11 21:42:49,2026-06-11
Coffee Stain Group B,270,17.92,15.75,-12.11,25,80.0,2026-03-23,79.34,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.28,shallow_breaker,0.3099,0.3099,2026-06-11 21:42:49,2026-06-11
Coffee Stain Group B,365,17.92,15.75,-12.11,25,80.0,2026-03-23,79.34,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.28,shallow_breaker,0.3099,0.3099,2026-06-11 21:42:50,2026-06-11
Dometic Group,30,29.5,29.2,-1.02,149,0.0,2026-06-11,90.86,stable,-2.12,-3.14,-26.83,3.69,15.9,7.0,10.9,22,19,3,40.63,predictable_cycles,0.0457,0.0457,2026-06-11 21:42:52,2026-06-11
Dometic Group,90,29.5,23.28,-21.08,116,80.0,2026-03-23,92.88,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,46.49,predictable_cycles,0.1067,0.1067,2026-06-11 21:42:53,2026-06-11
Dometic Group,180,29.5,23.28,-21.08,82,80.0,2026-03-23,94.97,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.9,10,19,0,46.54,predictable_cycles,0.0755,0.0755,2026-06-11 21:42:55,2026-06-11
Dometic Group,270,29.5,23.28,-21.08,66,80.0,2026-03-23,95.95,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.7,9,19,0,46.5,predictable_cycles,0.0522,0.0607,2026-06-11 21:42:57,2026-06-11
Dometic Group,365,29.5,23.28,-21.08,60,80.0,2026-03-23,96.32,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.2,8,19,0,47.05,predictable_cycles,0.043,0.0552,2026-06-11 21:42:59,2026-06-11
EQT,30,281.3,281.3,0.0,98,0.0,2026-06-11,93.99,stable,-1.68,-3.88,-17.64,4.45,24.2,7.0,16.6,23,12,4,40.44,shallow_breaker,0.0301,0.0301,2026-06-11 21:43:01,2026-06-11
EQT,90,281.3,262.1,-6.83,39,80.0,2026-03-23,97.61,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.8,15,7,0,48.54,predictable_cycles,0.014,0.028,2026-06-11 21:43:03,2026-06-11
EQT,180,281.3,262.1,-6.83,27,80.0,2026-03-23,98.34,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.4,10,7,0,50.11,predictable_cycles,0.0054,0.0109,2026-06-11 21:43:05,2026-06-11
EQT,270,281.3,262.1,-6.83,18,80.0,2026-03-23,98.9,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.6,9,5,0,51.92,predictable_cycles,0.002,0.004,2026-06-11 21:43:07,2026-06-11
EQT,365,281.3,262.1,-6.83,13,430.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.4,7,5,0,73.84,predictable_cycles,0.0022,0.0045,2026-06-11 21:43:09,2026-06-11
Electrolux B,30,29.9,26.52,-11.31,152,48.0,2026-04-24,90.67,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,35.33,shallow_breaker,0.1399,0.1399,2026-06-11 21:43:11,2026-06-11
Electrolux B,90,29.9,24.76,-17.2,85,48.0,2026-04-24,94.79,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.2,14,18,0,33.04,shallow_breaker,0.0717,0.0717,2026-06-11 21:43:13,2026-06-11
Electrolux B,180,29.9,24.76,-17.2,64,48.0,2026-04-24,96.07,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.5,12,18,0,33.85,shallow_breaker,0.0373,0.0454,2026-06-11 21:43:14,2026-06-11
Electrolux B,270,29.9,24.76,-17.2,56,48.0,2026-04-24,96.56,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.1,9,18,0,34.25,predictable_cycles,0.0264,0.0369,2026-06-11 21:43:16,2026-06-11
Electrolux B,365,29.9,24.76,-17.2,49,48.0,2026-04-24,96.99,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.3,6,18,0,34.66,shallow_breaker,0.0188,0.0301,2026-06-11 21:43:18,2026-06-11
Elekta B,30,52.05,51.65,-0.77,118,13.0,2026-05-29,92.76,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.8,27,16,3,43.91,shallow_breaker,0.0597,0.0597,2026-06-11 21:43:20,2026-06-11
Elekta B,90,52.05,51.65,-0.77,79,13.0,2026-05-29,95.15,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.6,16,15,3,45.41,shallow_breaker,0.0347,0.0347,2026-06-11 21:43:22,2026-06-11
Elekta B,180,52.05,51.65,-0.77,66,13.0,2026-05-29,95.95,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.7,14,15,2,46.15,predictable_cycles,0.023,0.0276,2026-06-11 21:43:24,2026-06-11
Elekta B,270,52.05,41.9,-19.5,60,317.0,2025-07-29,96.32,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.2,12,15,0,67.12,predictable_cycles,0.048,0.0552,2026-06-11 21:43:26,2026-06-11
Elekta B,365,52.05,40.64,-21.92,58,317.0,2025-07-29,96.44,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.1,12,15,0,67.18,predictable_cycles,0.0449,0.0534,2026-06-11 21:43:28,2026-06-11
Embracer Group B,30,61.9,60.76,-1.84,167,1.0,2026-06-10,89.27,stable,-2.0,-3.69,-51.79,6.46,14.2,3.0,9.3,30,28,2,34.56,shallow_breaker,0.0574,0.0574,2026-06-11 21:43:30,2026-06-11
Embracer Group B,90,61.9,43.0,-30.53,88,80.0,2026-03-23,94.35,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.7,16,17,0,38.39,predictable_cycles,0.0848,0.0848,2026-06-11 21:43:31,2026-06-11
Embracer Group B,180,61.9,43.0,-30.53,64,80.0,2026-03-23,95.89,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.3,14,14,0,37.94,predictable_cycles,0.0513,0.0617,2026-06-11 21:43:33,2026-06-11
Embracer Group B,270,61.9,43.0,-30.53,60,80.0,2026-03-23,96.15,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.9,13,14,0,37.57,predictable_cycles,0.0451,0.0578,2026-06-11 21:43:35,2026-06-11
Embracer Group B,365,61.9,43.0,-30.53,58,80.0,2026-03-23,96.27,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.8,13,14,0,38.35,predictable_cycles,0.0421,0.0559,2026-06-11 21:43:37,2026-06-11
Epiroc A,30,261.8,257.2,-1.76,88,80.0,2026-03-23,94.6,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.5,21,12,0,50.62,shallow_breaker,0.081,0.081,2026-06-11 21:43:39,2026-06-11
Epiroc A,90,261.8,210.1,-19.75,42,202.0,2025-11-21,97.42,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.8,13,12,0,60.35,shallow_breaker,0.0222,0.0387,2026-06-11 21:43:41,2026-06-11
