stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval AB,180,495.9,398.7,-19.6,30,279,2025-04-09,98.04,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,50.9,6,10,0,66.14,predictable_cycles,0.0133,0.0267,2026-01-13 17:30:23,2026-01-13
Alfa Laval AB,270,495.9,380.0,-23.37,22,279,2025-04-09,98.56,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.4,5,10,0,66.87,predictable_cycles,0.0071,0.0142,2026-01-13 17:30:24,2026-01-13
Alfa Laval AB,365,495.9,365.2,-26.36,18,279,2025-04-09,98.82,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,84.8,4,10,0,67.61,predictable_cycles,0.0047,0.0094,2026-01-13 17:30:25,2026-01-13
Asmodee Group AB ser. B,30,104.86,102.3,-2.44,31,11,2026-01-02,86.58,weakening,-1.2,-1.47,-5.5,1.21,10.9,2.5,7.5,4,11,10,44.82,exhausted_cascade,0.135,0.135,2026-01-13 17:30:25,2026-01-13
Asmodee Group AB ser. B,90,104.86,102.3,-2.44,25,11,2026-01-02,89.18,stable,-1.19,-1.42,-5.5,1.21,13.6,3.0,9.2,3,11,9,45.71,exhausted_cascade,0.0979,0.0979,2026-01-13 17:30:25,2026-01-13
Asmodee Group AB ser. B,180,104.86,102.3,-2.44,20,11,2026-01-02,91.34,stable,-1.2,-1.51,-5.5,1.25,17.2,3.0,11.6,2,11,9,46.46,exhausted_cascade,0.071,0.071,2026-01-13 17:30:25,2026-01-13
Asmodee Group AB ser. B,270,104.86,89.5,-14.65,11,281,2025-04-07,95.24,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.0,1,11,0,66.48,shallow_breaker,0.0714,0.0714,2026-01-13 17:30:25,2026-01-13
Asmodee Group AB ser. B,365,104.86,83.3,-20.56,11,281,2025-04-07,95.24,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.0,1,11,0,66.48,shallow_breaker,0.0714,0.0714,2026-01-13 17:30:25,2026-01-13
AstraZeneca PLC,30,1725.5,1660.5,-3.77,93,70,2025-11-04,93.91,stable,-1.12,-1.81,-10.11,1.94,23.1,7.0,16.4,25,15,0,50.21,shallow_breaker,0.0914,0.0914,2026-01-13 17:30:26,2026-01-13
AstraZeneca PLC,90,1725.5,1526.5,-11.53,48,279,2025-04-09,96.86,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,31.8,13,13,0,66.14,shallow_breaker,0.0348,0.0472,2026-01-13 17:30:27,2026-01-13
AstraZeneca PLC,180,1725.5,1322.0,-23.38,33,279,2025-04-09,97.84,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.3,8,13,0,67.02,shallow_breaker,0.0163,0.0324,2026-01-13 17:30:28,2026-01-13
AstraZeneca PLC,270,1725.5,1252.0,-27.44,18,279,2025-04-09,98.82,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,84.8,7,8,0,70.33,predictable_cycles,0.0047,0.0094,2026-01-13 17:30:29,2026-01-13
AstraZeneca PLC,365,1725.5,1226.0,-28.95,13,279,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,117.5,4,8,0,72.33,predictable_cycles,0.0022,0.0044,2026-01-13 17:30:30,2026-01-13
Atlas Copco AB ser. A,30,181.6,159.55,-12.14,96,53,2025-11-21,93.71,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,15.9,20,16,0,48.65,shallow_breaker,0.0943,0.0943,2026-01-13 17:30:31,2026-01-13
Atlas Copco AB ser. A,90,181.6,149.45,-17.7,45,160,2025-08-06,97.05,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,33.9,10,12,0,57.87,shallow_breaker,0.0286,0.0442,2026-01-13 17:30:32,2026-01-13
Atlas Copco AB ser. A,180,181.6,143.3,-21.09,33,281,2025-04-07,97.84,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.3,4,12,0,67.01,predictable_cycles,0.0162,0.0324,2026-01-13 17:30:33,2026-01-13
Atlas Copco AB ser. A,270,181.6,143.3,-21.09,31,281,2025-04-07,97.97,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.3,4,12,0,67.17,predictable_cycles,0.0143,0.0286,2026-01-13 17:30:34,2026-01-13
Atlas Copco AB ser. A,365,181.6,130.0,-28.41,30,281,2025-04-07,98.04,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,50.9,4,12,0,67.57,predictable_cycles,0.0134,0.0268,2026-01-13 17:30:35,2026-01-13
Atlas Copco AB ser. B,30,159.1,143.1,-10.06,94,53,2025-11-21,93.8,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.1,20,13,0,48.82,shallow_breaker,0.0931,0.0931,2026-01-13 17:30:36,2026-01-13
Atlas Copco AB ser. B,90,159.1,134.0,-15.78,44,160,2025-08-06,97.1,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.4,13,13,0,58.15,shallow_breaker,0.0276,0.0436,2026-01-13 17:30:37,2026-01-13
Atlas Copco AB ser. B,180,159.1,126.65,-20.4,30,281,2025-04-07,98.02,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.5,5,13,0,67.47,predictable_cycles,0.0135,0.027,2026-01-13 17:30:38,2026-01-13
Atlas Copco AB ser. B,270,159.1,126.65,-20.4,27,281,2025-04-07,98.22,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.1,5,13,0,67.98,predictable_cycles,0.0109,0.0218,2026-01-13 17:30:39,2026-01-13
Atlas Copco AB ser. B,365,159.1,115.75,-27.25,27,281,2025-04-07,98.22,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.1,5,13,0,68.12,predictable_cycles,0.0109,0.0218,2026-01-13 17:30:40,2026-01-13
Avanza Bank Holding AB,30,344.0,329.1,-4.33,102,6,2026-01-07,93.32,stable,-1.98,-2.92,-18.67,3.09,21.7,7.0,15.0,26,10,1,43.25,shallow_breaker,0.0426,0.0426,2026-01-13 17:30:41,2026-01-13
Avanza Bank Holding AB,90,344.0,329.1,-4.33,41,6,2026-01-07,97.31,stable,-2.46,-3.56,-18.67,3.85,54.9,7.0,37.2,14,7,1,44.46,predictable_cycles,0.0081,0.0149,2026-01-13 17:30:42,2026-01-13
Avanza Bank Holding AB,180,344.0,322.0,-6.4,26,834,2023-10-02,98.3,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,58.7,6,7,0,69.99,predictable_cycles,0.014,0.0255,2026-01-13 17:30:43,2026-01-13
Avanza Bank Holding AB,270,344.0,299.0,-13.08,25,834,2023-10-02,98.36,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.1,6,7,0,69.91,predictable_cycles,0.0129,0.0246,2026-01-13 17:30:44,2026-01-13
Avanza Bank Holding AB,365,344.0,263.9,-23.28,21,1191,2022-10-10,98.62,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,72.7,5,7,0,70.21,predictable_cycles,0.0122,0.0206,2026-01-13 17:30:45,2026-01-13
Axfood AB,30,294.6,268.4,-8.89,124,70,2025-11-04,91.88,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.3,21,23,0,48.84,shallow_breaker,0.1218,0.1218,2026-01-13 17:30:46,2026-01-13
Axfood AB,90,294.6,257.3,-12.66,81,70,2025-11-04,94.7,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,18.9,14,19,0,51.11,shallow_breaker,0.0796,0.0796,2026-01-13 17:30:47,2026-01-13
Axfood AB,180,294.6,257.3,-12.66,49,70,2025-11-04,96.79,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.2,11,19,0,52.62,shallow_breaker,0.0281,0.0414,2026-01-13 17:30:47,2026-01-13
Axfood AB,270,294.6,238.3,-19.11,35,295,2025-03-24,97.71,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.6,6,19,0,69.33,shallow_breaker,0.0185,0.0344,2026-01-13 17:30:48,2026-01-13
Axfood AB,365,294.6,218.6,-25.8,33,295,2025-03-24,97.84,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.3,5,19,0,70.29,shallow_breaker,0.0164,0.0324,2026-01-13 17:30:49,2026-01-13
BONESUPPORT HOLDING AB,30,179.6,175.6,-2.23,67,27,2025-12-17,89.77,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.8,18,23,23,36.4,exhausted_cascade,0.1018,0.1018,2026-01-13 17:30:50,2026-01-13
BONESUPPORT HOLDING AB,90,179.6,175.6,-2.23,44,27,2025-12-17,93.28,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,14.9,11,21,21,36.01,exhausted_cascade,0.0396,0.0552,2026-01-13 17:30:50,2026-01-13
BONESUPPORT HOLDING AB,180,179.6,175.6,-2.23,32,27,2025-12-17,95.11,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.5,9,17,17,38.52,exhausted_cascade,0.0185,0.0358,2026-01-13 17:30:51,2026-01-13
BONESUPPORT HOLDING AB,270,179.6,175.6,-2.23,30,27,2025-12-17,95.42,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,21.8,8,17,17,38.5,exhausted_cascade,0.0159,0.0317,2026-01-13 17:30:51,2026-01-13
BONESUPPORT HOLDING AB,365,179.6,175.6,-2.23,25,27,2025-12-17,96.18,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.2,7,17,17,37.87,exhausted_cascade,0.0104,0.0207,2026-01-13 17:30:52,2026-01-13
Betsson AB ser. B,30,133.0,132.8,-0.15,88,0,2026-01-13,94.24,stable,-1.61,-2.83,-14.16,3.15,25.3,7.0,17.4,24,23,3,43.17,shallow_breaker,0.0288,0.0288,2026-01-13 17:30:53,2026-01-13
Betsson AB ser. B,90,133.0,132.8,-0.15,53,0,2026-01-13,96.53,stable,-1.26,-2.38,-14.04,2.93,42.3,7.0,28.8,11,21,3,45.08,shallow_breaker,0.0123,0.0174,2026-01-13 17:30:53,2026-01-13
Betsson AB ser. B,180,133.0,132.8,-0.15,29,0,2026-01-13,98.1,stable,-1.61,-3.39,-13.4,3.51,78.6,7.0,52.7,7,6,3,46.02,shallow_breaker,0.0036,0.0072,2026-01-13 17:30:54,2026-01-13
Betsson AB ser. B,270,133.0,132.8,-0.15,22,0,2026-01-13,98.56,stable,-2.63,-4.05,-10.91,3.43,104.9,7.0,69.4,5,6,3,47.46,predictable_cycles,0.0021,0.0041,2026-01-13 17:30:55,2026-01-13
Betsson AB ser. B,365,133.0,132.8,-0.15,19,0,2026-01-13,98.76,stable,-4.36,-4.43,-10.43,3.27,122.3,7.0,80.4,4,6,3,48.6,predictable_cycles,0.0015,0.0031,2026-01-13 17:30:56,2026-01-13
Billerud Aktiebolag,30,95.2,88.75,-6.78,90,95,2025-10-10,94.11,stable,-1.79,-2.74,-13.54,2.87,23.6,7.0,17.0,18,15,0,50.15,shallow_breaker,0.0884,0.0884,2026-01-13 17:30:57,2026-01-13
Billerud Aktiebolag,90,95.2,81.2,-14.71,46,95,2025-10-10,96.99,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.2,12,12,0,52.13,predictable_cycles,0.029,0.0452,2026-01-13 17:30:58,2026-01-13
Billerud Aktiebolag,180,95.2,80.5,-15.44,37,95,2025-10-10,97.58,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.3,8,12,0,53.09,shallow_breaker,0.0164,0.0318,2026-01-13 17:30:59,2026-01-13
Billerud Aktiebolag,270,95.2,80.5,-15.44,33,95,2025-10-10,97.84,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.3,8,12,0,53.53,shallow_breaker,0.0121,0.0241,2026-01-13 17:31:00,2026-01-13
Billerud Aktiebolag,365,95.2,80.5,-15.44,27,95,2025-10-10,98.23,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.6,7,8,0,54.18,shallow_breaker,0.0071,0.0143,2026-01-13 17:31:01,2026-01-13
Boliden AB,30,581.6,479.9,-17.49,87,53,2025-11-21,94.3,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.6,20,19,0,47.15,shallow_breaker,0.0855,0.0855,2026-01-13 17:31:02,2026-01-13
Boliden AB,90,581.6,403.4,-30.64,51,281,2025-04-07,96.66,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,29.9,11,19,0,63.83,shallow_breaker,0.0391,0.0501,2026-01-13 17:31:03,2026-01-13
Boliden AB,180,581.6,291.6,-49.86,42,281,2025-04-07,97.25,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.4,7,19,0,64.28,shallow_breaker,0.0264,0.0413,2026-01-13 17:31:04,2026-01-13
Boliden AB,270,581.6,280.2,-51.82,31,281,2025-04-07,97.97,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.3,6,19,0,64.84,shallow_breaker,0.0143,0.0285,2026-01-13 17:31:05,2026-01-13
Boliden AB,365,581.6,259.4,-55.4,28,281,2025-04-07,98.17,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.5,5,19,0,65.13,shallow_breaker,0.0116,0.0232,2026-01-13 17:31:06,2026-01-13
Castellum AB,30,109.75,102.4,-6.7,118,28,2025-12-16,92.27,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,12.9,25,14,6,44.47,shallow_breaker,0.097,0.097,2026-01-13 17:31:07,2026-01-13
Castellum AB,90,109.75,102.4,-6.7,63,28,2025-12-16,95.87,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.2,14,10,5,45.32,shallow_breaker,0.0318,0.0371,2026-01-13 17:31:08,2026-01-13
Castellum AB,180,109.75,102.4,-6.7,45,28,2025-12-16,97.05,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,33.9,8,10,5,45.57,predictable_cycles,0.0141,0.0231,2026-01-13 17:31:09,2026-01-13
Castellum AB,270,109.75,102.4,-6.7,37,279,2025-04-09,97.58,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.3,7,10,0,63.09,predictable_cycles,0.0205,0.0363,2026-01-13 17:31:10,2026-01-13
Castellum AB,365,109.75,95.9,-12.62,36,279,2025-04-09,97.64,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.4,7,10,0,63.02,predictable_cycles,0.0194,0.0354,2026-01-13 17:31:11,2026-01-13
Dometic Group AB,30,48.24,44.16,-8.46,137,53,2025-11-21,91.03,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.1,20,19,0,45.51,shallow_breaker,0.1346,0.1346,2026-01-13 17:31:12,2026-01-13
Dometic Group AB,90,48.24,38.76,-19.65,108,53,2025-11-21,92.93,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.1,14,19,0,45.81,shallow_breaker,0.1061,0.1061,2026-01-13 17:31:13,2026-01-13
Dometic Group AB,180,48.24,38.76,-19.65,74,267,2025-04-21,95.15,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.6,9,19,0,60.78,predictable_cycles,0.0727,0.0727,2026-01-13 17:31:14,2026-01-13
Dometic Group AB,270,48.24,31.24,-35.24,62,267,2025-04-21,95.94,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.6,8,19,0,60.92,predictable_cycles,0.0576,0.0609,2026-01-13 17:31:15,2026-01-13
Dometic Group AB,365,48.24,31.24,-35.24,58,267,2025-04-21,96.2,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.3,7,19,0,61.22,predictable_cycles,0.0503,0.057,2026-01-13 17:31:16,2026-01-13
EQT AB,30,361.1,331.5,-8.2,82,53,2025-11-21,94.63,stable,-1.99,-4.23,-17.64,4.68,26.5,7.0,18.6,21,12,0,43.93,shallow_breaker,0.0805,0.0805,2026-01-13 17:31:17,2026-01-13
EQT AB,90,361.1,304.7,-15.62,32,88,2025-10-17,97.9,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,47.7,14,7,0,48.97,predictable_cycles,0.0106,0.0211,2026-01-13 17:31:18,2026-01-13
EQT AB,180,361.1,304.7,-15.62,20,281,2025-04-07,98.69,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.3,9,6,0,64.49,predictable_cycles,0.0058,0.0117,2026-01-13 17:31:19,2026-01-13
EQT AB,270,361.1,241.6,-33.09,15,281,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,101.8,8,5,0,66.62,predictable_cycles,0.0032,0.0064,2026-01-13 17:31:20,2026-01-13
EQT AB,365,361.1,214.7,-40.54,13,281,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,117.5,7,5,0,67.52,predictable_cycles,0.0022,0.0044,2026-01-13 17:31:21,2026-01-13
"Electrolux, AB ser. B",30,64.92,59.64,-8.13,140,55,2025-11-19,90.83,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,10.9,28,18,0,36.79,shallow_breaker,0.1375,0.1375,2026-01-13 17:31:21,2026-01-13
"Electrolux, AB ser. B",90,64.92,50.34,-22.46,76,90,2025-10-15,95.02,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.1,13,18,0,36.12,shallow_breaker,0.0747,0.0747,2026-01-13 17:31:22,2026-01-13
"Electrolux, AB ser. B",180,64.92,50.34,-22.46,58,90,2025-10-15,96.2,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.3,11,18,0,36.83,shallow_breaker,0.0461,0.057,2026-01-13 17:31:23,2026-01-13
"Electrolux, AB ser. B",270,64.92,50.34,-22.46,50,90,2025-10-15,96.73,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.5,8,18,0,37.27,shallow_breaker,0.0342,0.0491,2026-01-13 17:31:24,2026-01-13
"Electrolux, AB ser. B",365,64.92,50.34,-22.46,43,90,2025-10-15,97.18,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.5,5,18,0,37.75,shallow_breaker,0.0234,0.0393,2026-01-13 17:31:25,2026-01-13
Elekta AB ser. B,30,59.75,55.5,-7.11,105,53,2025-11-21,93.12,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.5,24,16,0,46.68,predictable_cycles,0.1031,0.1031,2026-01-13 17:31:26,2026-01-13
Elekta AB ser. B,90,59.75,41.86,-29.94,74,53,2025-11-21,95.15,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.6,14,15,0,48.12,predictable_cycles,0.0679,0.0679,2026-01-13 17:31:27,2026-01-13
Elekta AB ser. B,180,59.75,40.64,-31.98,64,168,2025-07-29,95.81,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,23.9,13,15,0,56.64,predictable_cycles,0.0584,0.0629,2026-01-13 17:31:28,2026-01-13
Elekta AB ser. B,270,59.75,40.64,-31.98,60,168,2025-07-29,96.07,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.4,12,15,0,56.72,predictable_cycles,0.0513,0.0589,2026-01-13 17:31:29,2026-01-13
Elekta AB ser. B,365,59.75,40.64,-31.98,58,168,2025-07-29,96.2,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.3,12,15,0,56.78,predictable_cycles,0.0479,0.057,2026-01-13 17:31:30,2026-01-13
Embracer Group AB ser. B,30,52.58,51.69,-1.69,165,1,2026-01-12,89.12,stable,-2.02,-3.69,-51.79,6.38,13.4,3.0,9.2,28,22,18,34.68,exhausted_cascade,0.0585,0.0585,2026-01-13 17:31:31,2026-01-13
Embracer Group AB ser. B,90,52.58,51.69,-1.69,87,1,2026-01-12,94.26,stable,-2.07,-4.7,-51.79,8.2,25.6,3.0,17.4,14,16,7,33.15,predictable_cycles,0.0298,0.0298,2026-01-13 17:31:32,2026-01-13
Embracer Group AB ser. B,180,52.58,51.69,-1.69,59,1,2026-01-12,96.11,stable,-2.53,-5.19,-51.79,9.07,37.9,3.0,25.7,12,15,4,32.52,predictable_cycles,0.0158,0.02,2026-01-13 17:31:33,2026-01-13
Embracer Group AB ser. B,270,52.58,51.69,-1.69,53,1,2026-01-12,96.5,stable,-2.53,-5.48,-51.79,9.51,42.3,3.0,28.6,11,13,4,31.97,predictable_cycles,0.0127,0.0179,2026-01-13 17:31:34,2026-01-13
Embracer Group AB ser. B,365,52.58,51.69,-1.69,42,1,2026-01-12,97.23,stable,-3.36,-6.25,-45.85,9.88,53.7,4.0,36.1,11,6,4,31.96,predictable_cycles,0.0079,0.0141,2026-01-13 17:31:35,2026-01-13
Epiroc AB ser. A,30,221.1,204.3,-7.6,83,53,2025-11-21,94.56,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.4,20,12,0,48.7,shallow_breaker,0.0815,0.0815,2026-01-13 17:31:36,2026-01-13
Epiroc AB ser. A,90,221.1,186.6,-15.6,42,53,2025-11-21,97.25,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.4,13,12,0,49.92,shallow_breaker,0.0159,0.0277,2026-01-13 17:31:37,2026-01-13
Epiroc AB ser. A,180,221.1,186.6,-15.6,25,53,2025-11-21,98.36,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.1,9,12,0,52.35,predictable_cycles,0.0044,0.0088,2026-01-13 17:31:38,2026-01-13
Epiroc AB ser. A,270,221.1,186.6,-15.6,21,281,2025-04-07,98.62,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,72.7,7,12,0,68.6,shallow_breaker,0.0065,0.0129,2026-01-13 17:31:39,2026-01-13
Epiroc AB ser. A,365,221.1,167.55,-24.22,19,281,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.4,6,12,0,69.14,predictable_cycles,0.0053,0.0105,2026-01-13 17:31:40,2026-01-13
