stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,361.1,328.5,-9.03,87,36.0,2026-03-23,94.56,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,48.21,shallow_breaker,0.0643,0.0643,2026-04-28 21:40:57,2026-04-28
ASSA ABLOY B,90,361.1,314.2,-12.99,52,36.0,2026-03-23,96.75,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.8,14,11,0,49.57,shallow_breaker,0.0198,0.0294,2026-04-28 21:40:59,2026-04-28
ASSA ABLOY B,180,361.1,314.2,-12.99,32,36.0,2026-03-23,98.0,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.0,9,11,0,50.9,shallow_breaker,0.0061,0.0122,2026-04-28 21:41:01,2026-04-28
ASSA ABLOY B,270,361.1,314.2,-12.99,20,386.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.0,6,11,0,75.33,predictable_cycles,0.0056,0.0111,2026-04-28 21:41:03,2026-04-28
ASSA ABLOY B,365,361.1,286.9,-20.55,20,386.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.0,6,11,0,75.34,predictable_cycles,0.0056,0.0111,2026-04-28 21:41:05,2026-04-28
Addtech B,30,332.0,301.8,-9.1,77,36.0,2026-03-23,89.42,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.5,19,10,0,43.54,shallow_breaker,0.1297,0.1297,2026-04-28 21:41:06,2026-04-28
Addtech B,90,332.0,283.2,-14.7,31,36.0,2026-03-23,95.74,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.5,12,7,0,45.97,shallow_breaker,0.016,0.032,2026-04-28 21:41:07,2026-04-28
Addtech B,180,332.0,283.2,-14.7,16,36.0,2026-03-23,97.8,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.5,8,5,0,49.12,shallow_breaker,0.0034,0.0068,2026-04-28 21:41:07,2026-04-28
Addtech B,270,332.0,283.2,-14.7,11,36.0,2026-03-23,98.49,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.2,7,5,0,52.52,shallow_breaker,0.0014,0.0029,2026-04-28 21:41:08,2026-04-28
Addtech B,365,332.0,283.2,-14.7,3,1296.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,242.7,3,1,0,88.11,never_breaks,0.0006,0.0012,2026-04-28 21:41:09,2026-04-28
Alfa Laval,30,532.4,498.4,-6.39,94,36.0,2026-03-23,94.12,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.0,22,12,0,47.2,shallow_breaker,0.0727,0.0727,2026-04-28 21:41:11,2026-04-28
Alfa Laval,90,532.4,489.7,-8.02,48,384.0,2025-04-09,97.0,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.3,11,11,0,71.22,predictable_cycles,0.033,0.045,2026-04-28 21:41:13,2026-04-28
Alfa Laval,180,532.4,426.4,-19.91,30,384.0,2025-04-09,98.12,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.3,6,10,0,72.22,predictable_cycles,0.0127,0.0254,2026-04-28 21:41:15,2026-04-28
Alfa Laval,270,532.4,414.7,-22.11,22,384.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.7,5,10,0,73.01,predictable_cycles,0.0068,0.0135,2026-04-28 21:41:17,2026-04-28
Alfa Laval,365,532.4,380.0,-28.63,18,384.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.9,4,10,0,73.79,predictable_cycles,0.0045,0.009,2026-04-28 21:41:19,2026-04-28
Asmodee Group B,30,122.1,100.18,-17.95,39,36.0,2026-03-23,87.17,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.8,5,12,0,46.58,shallow_breaker,0.1924,0.1924,2026-04-28 21:41:19,2026-04-28
Asmodee Group B,90,122.1,91.28,-25.24,31,36.0,2026-03-23,89.8,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.8,4,11,0,47.59,shallow_breaker,0.153,0.153,2026-04-28 21:41:19,2026-04-28
Asmodee Group B,180,122.1,91.28,-25.24,26,36.0,2026-03-23,91.45,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.7,3,11,0,48.17,shallow_breaker,0.1283,0.1283,2026-04-28 21:41:20,2026-04-28
Asmodee Group B,270,122.1,91.28,-25.24,15,36.0,2026-03-23,95.07,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.3,2,11,0,49.64,shallow_breaker,0.0553,0.0553,2026-04-28 21:41:20,2026-04-28
Asmodee Group B,365,122.1,91.28,-25.24,11,386.0,2025-04-07,96.38,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.6,1,11,0,73.03,shallow_breaker,0.0543,0.0543,2026-04-28 21:41:20,2026-04-28
AstraZeneca,30,1739.5,1713.0,-1.52,98,0.0,2026-04-28,93.88,stable,-1.08,-1.77,-10.11,1.91,23.7,7.0,16.3,28,15,1,45.47,shallow_breaker,0.0306,0.0306,2026-04-28 21:41:22,2026-04-28
AstraZeneca,90,1739.5,1622.5,-6.73,48,384.0,2025-04-09,97.0,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.3,13,13,0,72.18,shallow_breaker,0.0332,0.045,2026-04-28 21:41:24,2026-04-28
AstraZeneca,180,1739.5,1526.5,-12.24,33,384.0,2025-04-09,97.94,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.5,8,13,0,73.1,shallow_breaker,0.0155,0.0309,2026-04-28 21:41:26,2026-04-28
AstraZeneca,270,1739.5,1365.0,-21.53,18,384.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.9,7,8,0,76.51,predictable_cycles,0.0045,0.009,2026-04-28 21:41:28,2026-04-28
AstraZeneca,365,1739.5,1252.0,-28.03,13,384.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.1,4,8,0,78.61,predictable_cycles,0.0023,0.0046,2026-04-28 21:41:30,2026-04-28
Atlas Copco A,30,175.3,159.8,-8.84,101,36.0,2026-03-23,93.69,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,15.8,21,16,0,47.51,shallow_breaker,0.0817,0.0817,2026-04-28 21:41:32,2026-04-28
Atlas Copco A,90,175.3,153.45,-12.46,48,36.0,2026-03-23,97.0,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.3,11,12,0,49.39,shallow_breaker,0.0163,0.0262,2026-04-28 21:41:34,2026-04-28
Atlas Copco A,180,175.3,149.5,-14.72,33,386.0,2025-04-07,97.94,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.5,4,12,0,72.95,predictable_cycles,0.0155,0.0309,2026-04-28 21:41:36,2026-04-28
Atlas Copco A,270,175.3,143.3,-18.25,31,386.0,2025-04-07,98.06,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.6,4,12,0,73.12,predictable_cycles,0.0137,0.0273,2026-04-28 21:41:37,2026-04-28
Atlas Copco A,365,175.3,143.3,-18.25,30,386.0,2025-04-07,98.12,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.3,4,12,0,73.52,predictable_cycles,0.0128,0.0255,2026-04-28 21:41:39,2026-04-28
Atlas Copco B,30,156.25,141.85,-9.22,99,36.0,2026-03-23,93.77,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.0,21,13,0,47.69,shallow_breaker,0.0797,0.0797,2026-04-28 21:41:41,2026-04-28
Atlas Copco B,90,156.25,135.8,-13.09,47,36.0,2026-03-23,97.04,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.8,14,13,0,49.7,shallow_breaker,0.0156,0.0256,2026-04-28 21:41:43,2026-04-28
Atlas Copco B,180,156.25,134.0,-14.24,30,386.0,2025-04-07,98.11,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.9,5,13,0,73.42,predictable_cycles,0.0129,0.0257,2026-04-28 21:41:45,2026-04-28
Atlas Copco B,270,156.25,126.65,-18.94,27,386.0,2025-04-07,98.3,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.8,5,13,0,73.94,predictable_cycles,0.0104,0.0208,2026-04-28 21:41:47,2026-04-28
Atlas Copco B,365,156.25,126.65,-18.94,27,386.0,2025-04-07,98.3,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.8,5,13,0,74.09,predictable_cycles,0.0104,0.0208,2026-04-28 21:41:49,2026-04-28
Avanza Bank Holding,30,353.4,335.5,-5.07,106,63.0,2026-02-24,93.38,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.1,27,10,0,47.24,shallow_breaker,0.0994,0.0994,2026-04-28 21:41:51,2026-04-28
Avanza Bank Holding,90,353.4,318.4,-9.9,45,63.0,2026-02-24,97.19,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.6,15,7,0,48.39,shallow_breaker,0.0185,0.0314,2026-04-28 21:41:53,2026-04-28
Avanza Bank Holding,180,353.4,318.4,-9.9,28,63.0,2026-02-24,98.25,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.1,7,7,0,49.31,predictable_cycles,0.0056,0.0111,2026-04-28 21:41:54,2026-04-28
Avanza Bank Holding,270,353.4,318.4,-9.9,25,939.0,2023-10-02,98.44,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.0,6,7,0,70.13,predictable_cycles,0.0123,0.0234,2026-04-28 21:41:56,2026-04-28
Avanza Bank Holding,365,353.4,306.3,-13.33,21,1296.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.2,5,7,0,70.47,predictable_cycles,0.0117,0.0197,2026-04-28 21:41:58,2026-04-28
Axfood,30,286.9,281.8,-1.78,132,1.0,2026-04-27,91.75,stable,-0.77,-1.43,-14.24,2.14,17.5,6.0,12.1,24,23,3,44.15,shallow_breaker,0.0436,0.0436,2026-04-28 21:42:00,2026-04-28
Axfood,90,286.9,281.8,-1.78,83,1.0,2026-04-27,94.81,stable,-0.71,-1.26,-8.67,1.68,28.0,4.0,19.3,15,19,2,46.48,shallow_breaker,0.0269,0.0269,2026-04-28 21:42:02,2026-04-28
Axfood,180,286.9,257.3,-10.32,49,175.0,2025-11-04,96.94,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.7,11,19,0,59.96,shallow_breaker,0.0311,0.0459,2026-04-28 21:42:04,2026-04-28
Axfood,270,286.9,257.3,-10.32,35,400.0,2025-03-24,97.81,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.7,6,19,0,74.3,shallow_breaker,0.0176,0.0328,2026-04-28 21:42:06,2026-04-28
Axfood,365,286.9,257.3,-10.32,33,400.0,2025-03-24,97.94,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.5,5,19,0,75.26,shallow_breaker,0.0156,0.0309,2026-04-28 21:42:08,2026-04-28
BONESUPPORT HOLDING,30,217.4,179.3,-17.53,73,63.0,2026-02-24,89.97,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.0,19,23,0,39.41,shallow_breaker,0.1504,0.1504,2026-04-28 21:42:09,2026-04-28
BONESUPPORT HOLDING,90,217.4,165.0,-24.1,49,63.0,2026-02-24,93.27,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.9,12,21,0,39.16,shallow_breaker,0.0678,0.0881,2026-04-28 21:42:09,2026-04-28
BONESUPPORT HOLDING,180,217.4,165.0,-24.1,37,63.0,2026-02-24,94.92,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.7,10,17,0,41.66,shallow_breaker,0.0325,0.0562,2026-04-28 21:42:10,2026-04-28
BONESUPPORT HOLDING,270,217.4,165.0,-24.1,35,63.0,2026-02-24,95.19,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.8,9,17,0,41.68,shallow_breaker,0.0281,0.0516,2026-04-28 21:42:11,2026-04-28
BONESUPPORT HOLDING,365,217.4,165.0,-24.1,30,63.0,2026-02-24,95.88,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.3,8,17,0,41.2,shallow_breaker,0.019,0.0379,2026-04-28 21:42:12,2026-04-28
Betsson B,30,91.95,81.0,-11.91,100,19.0,2026-04-09,93.75,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.0,25,23,1,43.34,shallow_breaker,0.0569,0.0569,2026-04-28 21:42:14,2026-04-28
Betsson B,90,91.95,81.0,-11.91,65,19.0,2026-04-09,95.94,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.6,12,21,1,44.7,shallow_breaker,0.0261,0.0311,2026-04-28 21:42:16,2026-04-28
Betsson B,180,91.95,81.0,-11.91,41,19.0,2026-04-09,97.44,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.0,8,14,1,44.97,shallow_breaker,0.009,0.0171,2026-04-28 21:42:18,2026-04-28
Betsson B,270,91.95,81.0,-11.91,34,19.0,2026-04-09,97.88,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.1,6,14,1,45.52,predictable_cycles,0.0059,0.0117,2026-04-28 21:42:20,2026-04-28
Betsson B,365,91.95,81.0,-11.91,31,19.0,2026-04-09,98.06,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.6,5,14,1,45.9,predictable_cycles,0.0048,0.0095,2026-04-28 21:42:22,2026-04-28
Billerud,30,61.8,60.05,-2.83,103,0.0,2026-04-28,93.56,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.5,21,15,2,42.4,shallow_breaker,0.0322,0.0322,2026-04-28 21:42:23,2026-04-28
Billerud,90,61.8,60.05,-2.83,52,0.0,2026-04-28,96.75,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,30.8,15,12,1,44.16,predictable_cycles,0.0108,0.0162,2026-04-28 21:42:25,2026-04-28
Billerud,180,61.8,60.05,-2.83,43,0.0,2026-04-28,97.31,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.2,11,12,1,45.42,shallow_breaker,0.0074,0.0134,2026-04-28 21:42:27,2026-04-28
Billerud,270,61.8,60.05,-2.83,39,0.0,2026-04-28,97.56,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.0,11,12,1,45.69,shallow_breaker,0.006,0.0121,2026-04-28 21:42:29,2026-04-28
Billerud,365,61.8,60.05,-2.83,33,0.0,2026-04-28,97.94,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.5,10,8,1,46.09,shallow_breaker,0.0043,0.0086,2026-04-28 21:42:31,2026-04-28
Boliden,30,498.1,464.0,-6.85,93,32.0,2026-03-27,94.19,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.2,21,19,0,45.67,predictable_cycles,0.0666,0.0666,2026-04-28 21:42:33,2026-04-28
Boliden,90,498.1,453.0,-9.05,53,32.0,2026-03-27,96.69,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.2,12,19,0,46.85,predictable_cycles,0.0197,0.0287,2026-04-28 21:42:35,2026-04-28
Boliden,180,498.1,403.4,-19.01,42,386.0,2025-04-07,97.38,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.1,7,19,0,70.19,shallow_breaker,0.0252,0.0394,2026-04-28 21:42:37,2026-04-28
Boliden,270,498.1,297.3,-40.31,31,386.0,2025-04-07,98.06,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.6,6,19,0,70.78,shallow_breaker,0.0136,0.0272,2026-04-28 21:42:39,2026-04-28
Boliden,365,498.1,283.1,-43.16,28,386.0,2025-04-07,98.25,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.2,5,19,0,71.09,shallow_breaker,0.0111,0.0221,2026-04-28 21:42:41,2026-04-28
Castellum,30,117.05,103.65,-11.45,119,36.0,2026-03-23,92.56,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,0,45.15,shallow_breaker,0.1069,0.1069,2026-04-28 21:42:43,2026-04-28
Castellum,90,117.05,100.25,-14.35,64,36.0,2026-03-23,96.0,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.0,15,10,0,46.02,shallow_breaker,0.0334,0.04,2026-04-28 21:42:44,2026-04-28
Castellum,180,117.05,100.25,-14.35,46,36.0,2026-03-23,97.12,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.8,9,10,0,46.28,predictable_cycles,0.0147,0.0247,2026-04-28 21:42:46,2026-04-28
Castellum,270,117.05,100.25,-14.35,38,36.0,2026-03-23,97.62,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.1,8,10,0,46.61,predictable_cycles,0.0092,0.0185,2026-04-28 21:42:48,2026-04-28
Castellum,365,117.05,100.25,-14.35,36,384.0,2025-04-09,97.75,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.4,7,10,0,69.08,predictable_cycles,0.0185,0.0338,2026-04-28 21:42:50,2026-04-28
Coffee Stain Group B,30,20.6,16.0,-22.33,25,36.0,2026-03-23,72.53,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,42.14,shallow_breaker,0.4121,0.4121,2026-04-28 21:42:50,2026-04-28
Coffee Stain Group B,90,20.6,15.75,-23.54,25,36.0,2026-03-23,72.53,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,42.14,shallow_breaker,0.4121,0.4121,2026-04-28 21:42:50,2026-04-28
Coffee Stain Group B,180,20.6,15.75,-23.54,25,36.0,2026-03-23,72.53,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,42.14,shallow_breaker,0.4121,0.4121,2026-04-28 21:42:50,2026-04-28
Coffee Stain Group B,270,20.6,15.75,-23.54,25,36.0,2026-03-23,72.53,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,42.14,shallow_breaker,0.4121,0.4121,2026-04-28 21:42:51,2026-04-28
Coffee Stain Group B,365,20.6,15.75,-23.54,25,36.0,2026-03-23,72.53,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,42.14,shallow_breaker,0.4121,0.4121,2026-04-28 21:42:51,2026-04-28
Dometic Group,30,31.7,24.4,-23.03,146,36.0,2026-03-23,90.88,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,43.04,predictable_cycles,0.1369,0.1369,2026-04-28 21:42:53,2026-04-28
Dometic Group,90,31.7,23.28,-26.56,116,36.0,2026-03-23,92.75,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,0,43.42,predictable_cycles,0.1023,0.1023,2026-04-28 21:42:55,2026-04-28
Dometic Group,180,31.7,23.28,-26.56,82,36.0,2026-03-23,94.88,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.5,10,19,0,43.48,predictable_cycles,0.0585,0.0585,2026-04-28 21:42:56,2026-04-28
Dometic Group,270,31.7,23.28,-26.56,66,36.0,2026-03-23,95.88,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.2,9,19,0,43.43,predictable_cycles,0.036,0.0419,2026-04-28 21:42:58,2026-04-28
Dometic Group,365,31.7,23.28,-26.56,60,36.0,2026-03-23,96.25,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.7,8,19,0,43.98,predictable_cycles,0.0283,0.0363,2026-04-28 21:43:00,2026-04-28
EQT,30,308.7,275.3,-10.82,94,36.0,2026-03-23,94.12,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.0,22,12,0,42.85,shallow_breaker,0.0727,0.0727,2026-04-28 21:43:02,2026-04-28
EQT,90,308.7,262.1,-15.1,39,36.0,2026-03-23,97.56,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.0,15,7,0,45.46,predictable_cycles,0.0098,0.0195,2026-04-28 21:43:04,2026-04-28
EQT,180,308.7,262.1,-15.1,27,36.0,2026-03-23,98.31,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.3,10,7,0,47.01,predictable_cycles,0.0041,0.0082,2026-04-28 21:43:06,2026-04-28
EQT,270,308.7,262.1,-15.1,18,36.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.9,9,5,0,48.79,predictable_cycles,0.0016,0.0032,2026-04-28 21:43:08,2026-04-28
EQT,365,308.7,262.1,-15.1,13,386.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.1,7,5,0,73.67,predictable_cycles,0.0023,0.0046,2026-04-28 21:43:10,2026-04-28
Electrolux B,30,49.05,45.0,-8.26,150,4.0,2026-04-24,90.62,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,33.47,shallow_breaker,0.059,0.059,2026-04-28 21:43:12,2026-04-28
Electrolux B,90,49.05,45.0,-8.26,80,4.0,2026-04-24,95.0,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.0,14,18,4,30.42,shallow_breaker,0.0284,0.0284,2026-04-28 21:43:13,2026-04-28
Electrolux B,180,49.05,45.0,-8.26,59,4.0,2026-04-24,96.31,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.1,12,18,1,31.03,shallow_breaker,0.0153,0.0203,2026-04-28 21:43:15,2026-04-28
Electrolux B,270,49.05,45.0,-8.26,51,4.0,2026-04-24,96.81,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.4,9,18,1,31.47,predictable_cycles,0.0113,0.0173,2026-04-28 21:43:17,2026-04-28
Electrolux B,365,49.05,45.0,-8.26,44,4.0,2026-04-24,97.25,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.4,6,18,1,31.94,shallow_breaker,0.0083,0.0148,2026-04-28 21:43:19,2026-04-28
Elekta B,30,54.6,53.15,-2.66,115,32.0,2026-03-27,92.81,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.9,26,16,0,45.2,shallow_breaker,0.0936,0.0936,2026-04-28 21:43:21,2026-04-28
Elekta B,90,54.6,53.1,-2.75,76,32.0,2026-03-27,95.25,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,21.1,15,15,0,46.74,predictable_cycles,0.0483,0.0488,2026-04-28 21:43:23,2026-04-28
Elekta B,180,54.6,41.86,-23.33,64,273.0,2025-07-29,96.0,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.0,13,15,0,63.97,predictable_cycles,0.0558,0.06,2026-04-28 21:43:25,2026-04-28
Elekta B,270,54.6,41.86,-23.33,60,273.0,2025-07-29,96.25,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.7,12,15,0,64.05,predictable_cycles,0.0489,0.0562,2026-04-28 21:43:27,2026-04-28
Elekta B,365,54.6,40.64,-25.57,58,273.0,2025-07-29,96.38,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.6,12,15,0,64.11,predictable_cycles,0.0457,0.0544,2026-04-28 21:43:29,2026-04-28
Embracer Group B,30,62.36,45.85,-26.48,165,36.0,2026-03-23,89.19,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,36.86,shallow_breaker,0.1621,0.1621,2026-04-28 21:43:31,2026-04-28
Embracer Group B,90,62.36,43.0,-31.05,88,36.0,2026-03-23,94.24,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.4,16,17,0,35.31,predictable_cycles,0.0686,0.0686,2026-04-28 21:43:32,2026-04-28
Embracer Group B,180,62.36,43.0,-31.05,64,36.0,2026-03-23,95.81,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.9,14,14,0,34.87,predictable_cycles,0.0349,0.0419,2026-04-28 21:43:34,2026-04-28
Embracer Group B,270,62.36,43.0,-31.05,60,36.0,2026-03-23,96.07,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.4,13,14,0,34.5,predictable_cycles,0.0296,0.038,2026-04-28 21:43:36,2026-04-28
Embracer Group B,365,62.36,43.0,-31.05,58,36.0,2026-03-23,96.2,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.3,13,14,0,35.28,predictable_cycles,0.0272,0.0362,2026-04-28 21:43:38,2026-04-28
Epiroc A,30,241.2,222.3,-7.84,88,36.0,2026-03-23,94.5,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.2,21,12,0,47.55,shallow_breaker,0.0655,0.0655,2026-04-28 21:43:40,2026-04-28
