stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,30,382.6,356.4,-6.85,80,85,2025-11-19,94.84,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,51.65,shallow_breaker,0.0775,0.0775,2026-02-12 21:25:10,2026-02-12
ASSA ABLOY AB ser. B,90,382.6,340.7,-10.95,46,311,2025-04-07,97.03,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.7,13,11,0,68.6,shallow_breaker,0.0313,0.0445,2026-02-12 21:25:11,2026-02-12
ASSA ABLOY AB ser. B,180,382.6,316.6,-17.25,31,311,2025-04-07,98.0,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.0,8,11,0,69.7,shallow_breaker,0.0141,0.0281,2026-02-12 21:25:12,2026-02-12
ASSA ABLOY AB ser. B,270,382.6,288.9,-24.49,20,311,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.5,6,11,0,71.45,predictable_cycles,0.0057,0.0115,2026-02-12 21:25:13,2026-02-12
ASSA ABLOY AB ser. B,365,382.6,252.5,-34.0,20,311,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.5,6,11,0,71.45,predictable_cycles,0.0057,0.0115,2026-02-12 21:25:14,2026-02-12
Addtech AB ser. B,30,313.4,287.0,-8.42,74,10,2026-02-02,89.07,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,41.54,exhausted_cascade,0.0764,0.0764,2026-02-12 21:25:14,2026-02-12
Addtech AB ser. B,90,313.4,287.0,-8.42,30,10,2026-02-02,95.57,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.6,11,7,7,44.0,exhausted_cascade,0.0122,0.0243,2026-02-12 21:25:15,2026-02-12
Addtech AB ser. B,180,313.4,287.0,-8.42,15,10,2026-02-02,97.78,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.1,7,5,5,47.15,exhausted_cascade,0.0027,0.0055,2026-02-12 21:25:15,2026-02-12
Addtech AB ser. B,270,313.4,287.0,-8.42,10,10,2026-02-02,98.52,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.7,6,5,5,50.7,exhausted_cascade,0.0011,0.0023,2026-02-12 21:25:15,2026-02-12
Addtech AB ser. B,365,313.4,254.2,-18.89,3,1221,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,225.7,3,1,0,86.93,never_breaks,0.0006,0.0013,2026-02-12 21:25:16,2026-02-12
Alfa Laval AB,30,510.2,488.6,-4.23,92,83,2025-11-21,94.06,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,50.34,shallow_breaker,0.0891,0.0891,2026-02-12 21:25:17,2026-02-12
Alfa Laval AB,90,510.2,426.4,-16.42,48,309,2025-04-09,96.9,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.3,11,11,0,67.28,predictable_cycles,0.0341,0.0465,2026-02-12 21:25:18,2026-02-12
Alfa Laval AB,180,510.2,420.3,-17.62,30,309,2025-04-09,98.06,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.6,6,10,0,68.25,predictable_cycles,0.0131,0.0263,2026-02-12 21:25:19,2026-02-12
Alfa Laval AB,270,510.2,388.1,-23.93,22,309,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.4,5,10,0,69.0,predictable_cycles,0.007,0.014,2026-02-12 21:25:20,2026-02-12
Alfa Laval AB,365,510.2,365.2,-28.42,18,309,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.1,4,10,0,69.75,predictable_cycles,0.0046,0.0092,2026-02-12 21:25:21,2026-02-12
Asmodee Group AB ser. B,30,108.6,99.39,-8.48,33,22,2026-01-21,86.96,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.7,4,12,12,45.71,exhausted_cascade,0.1957,0.1957,2026-02-12 21:25:21,2026-02-12
Asmodee Group AB ser. B,90,108.6,99.39,-8.48,27,22,2026-01-21,89.33,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.4,3,11,11,46.53,exhausted_cascade,0.1418,0.1418,2026-02-12 21:25:21,2026-02-12
Asmodee Group AB ser. B,180,108.6,99.39,-8.48,22,22,2026-01-21,91.3,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.5,2,11,11,47.21,exhausted_cascade,0.1017,0.1017,2026-02-12 21:25:21,2026-02-12
Asmodee Group AB ser. B,270,108.6,99.39,-8.48,11,311,2025-04-07,95.65,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.0,1,11,0,68.8,shallow_breaker,0.0652,0.0652,2026-02-12 21:25:21,2026-02-12
Asmodee Group AB ser. B,365,108.6,83.3,-23.3,11,311,2025-04-07,95.65,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.0,1,11,0,68.8,shallow_breaker,0.0652,0.0652,2026-02-12 21:25:22,2026-02-12
AstraZeneca PLC,30,1815.0,1622.5,-10.61,96,13,2026-01-30,93.8,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,46.29,shallow_breaker,0.0483,0.0483,2026-02-12 21:25:23,2026-02-12
AstraZeneca PLC,90,1815.0,1622.5,-10.61,48,309,2025-04-09,96.9,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.3,13,13,0,68.24,shallow_breaker,0.0343,0.0465,2026-02-12 21:25:24,2026-02-12
AstraZeneca PLC,180,1815.0,1365.0,-24.79,33,309,2025-04-09,97.87,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.9,8,13,0,69.13,shallow_breaker,0.016,0.032,2026-02-12 21:25:25,2026-02-12
AstraZeneca PLC,270,1815.0,1316.0,-27.49,18,309,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.1,7,8,0,72.47,predictable_cycles,0.0046,0.0093,2026-02-12 21:25:26,2026-02-12
AstraZeneca PLC,365,1815.0,1226.0,-32.45,13,309,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.2,4,8,0,74.5,predictable_cycles,0.0023,0.0046,2026-02-12 21:25:27,2026-02-12
Atlas Copco AB ser. A,30,190.25,177.55,-6.68,96,83,2025-11-21,93.8,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.75,shallow_breaker,0.093,0.093,2026-02-12 21:25:28,2026-02-12
Atlas Copco AB ser. A,90,190.25,149.5,-21.42,45,190,2025-08-06,97.09,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.4,10,12,0,59.97,shallow_breaker,0.0282,0.0436,2026-02-12 21:25:29,2026-02-12
Atlas Copco AB ser. A,180,190.25,146.95,-22.76,33,311,2025-04-07,97.87,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.9,4,12,0,69.12,predictable_cycles,0.016,0.032,2026-02-12 21:25:30,2026-02-12
Atlas Copco AB ser. A,270,190.25,143.3,-24.68,31,311,2025-04-07,98.0,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.0,4,12,0,69.29,predictable_cycles,0.0141,0.0282,2026-02-12 21:25:31,2026-02-12
Atlas Copco AB ser. A,365,190.25,130.0,-31.67,30,311,2025-04-07,98.06,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.6,4,12,0,69.69,predictable_cycles,0.0132,0.0264,2026-02-12 21:25:32,2026-02-12
Atlas Copco AB ser. B,30,164.25,155.9,-5.08,94,83,2025-11-21,93.88,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,50.92,shallow_breaker,0.0917,0.0917,2026-02-12 21:25:33,2026-02-12
Atlas Copco AB ser. B,90,164.25,134.0,-18.42,44,190,2025-08-06,97.14,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.9,13,13,0,60.25,shallow_breaker,0.0272,0.0429,2026-02-12 21:25:34,2026-02-12
Atlas Copco AB ser. B,180,164.25,130.35,-20.64,30,311,2025-04-07,98.05,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.2,5,13,0,69.59,predictable_cycles,0.0133,0.0266,2026-02-12 21:25:35,2026-02-12
Atlas Copco AB ser. B,270,164.25,126.65,-22.89,27,311,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.9,5,13,0,70.09,predictable_cycles,0.0107,0.0215,2026-02-12 21:25:36,2026-02-12
Atlas Copco AB ser. B,365,164.25,115.75,-29.53,27,311,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.9,5,13,0,70.24,predictable_cycles,0.0107,0.0215,2026-02-12 21:25:37,2026-02-12
Avanza Bank Holding AB,30,329.7,323.2,-1.97,104,22,2026-01-21,93.29,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.37,shallow_breaker,0.068,0.068,2026-02-12 21:25:38,2026-02-12
Avanza Bank Holding AB,90,329.7,323.2,-1.97,43,22,2026-01-21,97.22,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.0,14,7,3,45.54,predictable_cycles,0.0112,0.0197,2026-02-12 21:25:39,2026-02-12
Avanza Bank Holding AB,180,329.7,323.2,-1.97,26,864,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.6,6,7,0,70.06,predictable_cycles,0.0138,0.0252,2026-02-12 21:25:40,2026-02-12
Avanza Bank Holding AB,270,329.7,307.8,-6.64,25,864,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.0,6,7,0,69.98,predictable_cycles,0.0127,0.0242,2026-02-12 21:25:41,2026-02-12
Avanza Bank Holding AB,365,329.7,263.9,-19.96,21,1221,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.8,5,7,0,70.29,predictable_cycles,0.0121,0.0203,2026-02-12 21:25:42,2026-02-12
Axfood AB,30,338.0,285.0,-15.68,125,14,2026-01-29,91.93,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,45.04,shallow_breaker,0.072,0.072,2026-02-12 21:25:43,2026-02-12
Axfood AB,90,338.0,262.1,-22.46,81,100,2025-11-04,94.77,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.1,14,19,0,53.2,shallow_breaker,0.0784,0.0784,2026-02-12 21:25:44,2026-02-12
Axfood AB,180,338.0,257.3,-23.88,49,100,2025-11-04,96.84,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.6,11,19,0,54.72,shallow_breaker,0.0322,0.0474,2026-02-12 21:25:45,2026-02-12
Axfood AB,270,338.0,257.3,-23.88,35,325,2025-03-24,97.74,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.3,6,19,0,71.43,shallow_breaker,0.0182,0.0339,2026-02-12 21:25:46,2026-02-12
Axfood AB,365,338.0,218.6,-35.33,33,325,2025-03-24,97.87,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.9,5,19,0,72.4,shallow_breaker,0.0161,0.032,2026-02-12 21:25:47,2026-02-12
BONESUPPORT HOLDING AB,30,169.3,166.2,-1.83,72,0,2026-02-12,89.36,stable,-1.92,-3.55,-50.56,6.33,26.2,7.0,9.4,19,23,5,34.8,shallow_breaker,0.0532,0.0532,2026-02-12 21:25:47,2026-02-12
BONESUPPORT HOLDING AB,90,169.3,166.2,-1.83,48,0,2026-02-12,92.91,weakening,-1.89,-3.59,-47.88,7.14,39.5,4.0,14.1,12,21,4,34.56,shallow_breaker,0.0269,0.0355,2026-02-12 21:25:47,2026-02-12
BONESUPPORT HOLDING AB,180,169.3,166.2,-1.83,36,0,2026-02-12,94.68,weakening,-1.77,-3.55,-35.51,6.31,53.1,4.0,18.8,10,17,4,37.08,shallow_breaker,0.015,0.0266,2026-02-12 21:25:48,2026-02-12
BONESUPPORT HOLDING AB,270,169.3,166.2,-1.83,34,0,2026-02-12,94.98,weakening,-1.77,-3.55,-35.04,6.38,56.3,4.0,19.9,9,17,4,37.09,shallow_breaker,0.0134,0.0251,2026-02-12 21:25:48,2026-02-12
BONESUPPORT HOLDING AB,365,169.3,166.2,-1.83,29,0,2026-02-12,95.72,stable,-1.88,-3.8,-35.04,6.87,66.4,4.0,23.3,8,17,4,36.58,shallow_breaker,0.0097,0.0194,2026-02-12 21:25:49,2026-02-12
Betsson AB ser. B,30,90.3,90.3,0.0,97,0,2026-02-12,93.74,stable,-1.61,-2.94,-19.15,3.49,23.2,7.0,16.0,24,23,12,42.24,shallow_breaker,0.0313,0.0313,2026-02-12 21:25:50,2026-02-12
Betsson AB ser. B,90,90.3,90.3,0.0,62,0,2026-02-12,96.0,stable,-1.31,-2.62,-19.15,3.53,36.6,5.0,25.0,11,21,12,43.46,shallow_breaker,0.0164,0.02,2026-02-12 21:25:51,2026-02-12
Betsson AB ser. B,180,90.3,90.3,0.0,38,0,2026-02-12,97.55,stable,-1.58,-3.53,-19.15,4.16,60.3,5.0,40.8,7,12,12,43.74,exhausted_cascade,0.0061,0.0122,2026-02-12 21:25:52,2026-02-12
Betsson AB ser. B,270,90.3,90.3,0.0,31,0,2026-02-12,98.0,stable,-2.27,-4.04,-19.15,4.24,74.4,5.5,50.0,5,12,12,44.35,exhausted_cascade,0.004,0.0081,2026-02-12 21:25:53,2026-02-12
Betsson AB ser. B,365,90.3,90.3,0.0,28,0,2026-02-12,98.19,stable,-2.46,-4.29,-19.15,4.23,82.7,4.0,55.3,4,12,12,44.78,exhausted_cascade,0.0033,0.0066,2026-02-12 21:25:54,2026-02-12
Billerud Aktiebolag,30,80.15,71.15,-11.23,95,10,2026-02-02,93.87,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.54,shallow_breaker,0.0437,0.0437,2026-02-12 21:25:55,2026-02-12
Billerud Aktiebolag,90,80.15,71.15,-11.23,48,10,2026-02-02,96.9,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.3,13,12,2,45.09,predictable_cycles,0.0119,0.0188,2026-02-12 21:25:56,2026-02-12
Billerud Aktiebolag,180,80.15,71.15,-11.23,39,10,2026-02-02,97.48,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.7,9,12,2,46.55,shallow_breaker,0.0076,0.0147,2026-02-12 21:25:57,2026-02-12
Billerud Aktiebolag,270,80.15,71.15,-11.23,35,10,2026-02-02,97.74,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.3,9,12,2,46.9,shallow_breaker,0.006,0.012,2026-02-12 21:25:58,2026-02-12
Billerud Aktiebolag,365,80.15,71.15,-11.23,29,10,2026-02-02,98.13,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.4,8,8,2,47.4,shallow_breaker,0.004,0.008,2026-02-12 21:25:59,2026-02-12
Boliden AB,30,646.2,565.2,-12.53,87,83,2025-11-21,94.38,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,49.24,shallow_breaker,0.0842,0.0842,2026-02-12 21:26:00,2026-02-12
Boliden AB,90,646.2,403.4,-37.57,51,311,2025-04-07,96.71,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.4,11,19,0,65.92,shallow_breaker,0.0386,0.0494,2026-02-12 21:26:01,2026-02-12
Boliden AB,180,646.2,309.6,-52.09,42,311,2025-04-07,97.29,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.9,7,19,0,66.38,shallow_breaker,0.026,0.0407,2026-02-12 21:26:02,2026-02-12
Boliden AB,270,646.2,283.1,-56.19,31,311,2025-04-07,98.0,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.0,6,19,0,66.95,shallow_breaker,0.0141,0.0281,2026-02-12 21:26:03,2026-02-12
Boliden AB,365,646.2,259.4,-59.86,28,311,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.3,5,19,0,67.25,shallow_breaker,0.0114,0.0229,2026-02-12 21:26:04,2026-02-12
Castellum AB,30,109.4,104.05,-4.89,118,58,2025-12-16,92.38,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.57,shallow_breaker,0.1143,0.1143,2026-02-12 21:26:05,2026-02-12
Castellum AB,90,109.4,102.4,-6.4,63,58,2025-12-16,95.93,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.6,14,10,0,47.42,shallow_breaker,0.0464,0.0541,2026-02-12 21:26:06,2026-02-12
Castellum AB,180,109.4,102.4,-6.4,45,58,2025-12-16,97.09,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.4,8,10,0,47.67,predictable_cycles,0.0192,0.0316,2026-02-12 21:26:07,2026-02-12
Castellum AB,270,109.4,102.4,-6.4,37,309,2025-04-09,97.61,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.9,7,10,0,65.2,predictable_cycles,0.0202,0.0358,2026-02-12 21:26:08,2026-02-12
Castellum AB,365,109.4,95.9,-12.34,36,309,2025-04-09,97.68,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.0,7,10,0,65.13,predictable_cycles,0.0191,0.0349,2026-02-12 21:26:09,2026-02-12
Dometic Group AB,30,41.14,36.14,-12.15,141,9,2026-02-03,90.9,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.23,shallow_breaker,0.0713,0.0713,2026-02-12 21:26:10,2026-02-12
Dometic Group AB,90,41.14,36.14,-12.15,111,9,2026-02-03,92.83,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,42.83,shallow_breaker,0.0518,0.0518,2026-02-12 21:26:11,2026-02-12
Dometic Group AB,180,41.14,36.14,-12.15,77,9,2026-02-03,95.03,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.1,10,19,3,43.16,predictable_cycles,0.0325,0.0325,2026-02-12 21:26:12,2026-02-12
Dometic Group AB,270,41.14,35.0,-14.92,62,297,2025-04-21,96.0,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.0,8,19,0,63.01,predictable_cycles,0.0568,0.06,2026-02-12 21:26:13,2026-02-12
Dometic Group AB,365,41.14,31.24,-24.06,58,297,2025-04-21,96.26,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.7,7,19,0,63.31,predictable_cycles,0.0496,0.0562,2026-02-12 21:26:14,2026-02-12
EQT AB,30,290.3,275.1,-5.24,91,6,2026-02-06,94.13,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.0,22,12,9,40.69,shallow_breaker,0.0365,0.0365,2026-02-12 21:26:15,2026-02-12
EQT AB,90,290.3,275.1,-5.24,36,6,2026-02-06,97.68,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.0,15,7,4,43.38,predictable_cycles,0.006,0.012,2026-02-12 21:26:16,2026-02-12
EQT AB,180,290.3,275.1,-5.24,24,6,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.5,10,6,4,45.18,predictable_cycles,0.0026,0.0051,2026-02-12 21:26:17,2026-02-12
EQT AB,270,290.3,264.4,-8.92,15,311,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.3,8,5,0,68.78,predictable_cycles,0.0032,0.0064,2026-02-12 21:26:18,2026-02-12
EQT AB,365,290.3,214.7,-26.04,13,311,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.2,7,5,0,69.7,predictable_cycles,0.0023,0.0046,2026-02-12 21:26:19,2026-02-12
"Electrolux, AB ser. B",30,87.0,61.74,-29.03,140,85,2025-11-19,90.96,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,38.9,shallow_breaker,0.1356,0.1356,2026-02-12 21:26:20,2026-02-12
"Electrolux, AB ser. B",90,87.0,53.2,-38.85,76,120,2025-10-15,95.09,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.4,13,18,0,38.22,shallow_breaker,0.0736,0.0736,2026-02-12 21:26:21,2026-02-12
"Electrolux, AB ser. B",180,87.0,50.34,-42.14,58,120,2025-10-15,96.26,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.7,11,18,0,38.93,shallow_breaker,0.0455,0.0562,2026-02-12 21:26:22,2026-02-12
"Electrolux, AB ser. B",270,87.0,50.34,-42.14,50,120,2025-10-15,96.77,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.0,8,18,0,39.37,shallow_breaker,0.0337,0.0484,2026-02-12 21:26:23,2026-02-12
"Electrolux, AB ser. B",365,87.0,50.34,-42.14,43,120,2025-10-15,97.22,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.0,5,18,0,39.85,shallow_breaker,0.0248,0.0416,2026-02-12 21:26:24,2026-02-12
Elekta AB ser. B,30,54.5,54.15,-0.64,111,6,2026-02-06,92.83,stable,-1.93,-3.02,-13.83,2.92,20.2,7.0,14.0,25,16,6,43.38,shallow_breaker,0.0465,0.0465,2026-02-12 21:26:25,2026-02-12
Elekta AB ser. B,90,54.5,41.9,-23.12,74,83,2025-11-21,95.22,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.9,14,15,0,50.21,predictable_cycles,0.0717,0.0717,2026-02-12 21:26:26,2026-02-12
Elekta AB ser. B,180,54.5,41.9,-23.12,64,198,2025-07-29,95.87,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.2,13,15,0,58.74,predictable_cycles,0.0576,0.062,2026-02-12 21:26:27,2026-02-12
Elekta AB ser. B,270,54.5,40.64,-25.43,60,198,2025-07-29,96.13,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.8,12,15,0,58.82,predictable_cycles,0.0506,0.0581,2026-02-12 21:26:28,2026-02-12
Elekta AB ser. B,365,54.5,40.64,-25.43,58,198,2025-07-29,96.26,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.7,12,15,0,58.88,predictable_cycles,0.0472,0.0562,2026-02-12 21:26:29,2026-02-12
Embracer Group AB ser. B,30,54.47,45.38,-16.69,175,6,2026-02-06,88.61,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.16,exhausted_cascade,0.0836,0.0836,2026-02-12 21:26:30,2026-02-12
Embracer Group AB ser. B,90,54.47,45.38,-16.69,97,6,2026-02-06,93.69,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.8,14,17,17,33.93,exhausted_cascade,0.0397,0.0397,2026-02-12 21:26:31,2026-02-12
Embracer Group AB ser. B,180,54.47,45.38,-16.69,69,6,2026-02-06,95.51,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.3,12,15,14,33.58,exhausted_cascade,0.0243,0.0266,2026-02-12 21:26:32,2026-02-12
Embracer Group AB ser. B,270,54.47,45.38,-16.69,63,6,2026-02-06,95.9,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.4,11,14,14,33.14,exhausted_cascade,0.02,0.0239,2026-02-12 21:26:33,2026-02-12
Embracer Group AB ser. B,365,54.47,45.38,-16.69,52,6,2026-02-06,96.62,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.6,11,14,14,33.23,exhausted_cascade,0.0132,0.0192,2026-02-12 21:26:34,2026-02-12
Epiroc AB ser. A,30,260.7,220.4,-15.46,83,83,2025-11-21,94.64,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,50.8,shallow_breaker,0.0804,0.0804,2026-02-12 21:26:35,2026-02-12
Epiroc AB ser. A,90,260.7,186.6,-28.42,42,83,2025-11-21,97.29,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.9,13,12,0,52.02,shallow_breaker,0.0201,0.0351,2026-02-12 21:26:36,2026-02-12
Epiroc AB ser. A,180,260.7,186.6,-28.42,25,83,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.0,9,12,0,54.47,predictable_cycles,0.0052,0.0104,2026-02-12 21:26:37,2026-02-12
Epiroc AB ser. A,270,260.7,186.6,-28.42,21,311,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.8,7,12,0,70.73,shallow_breaker,0.0064,0.0127,2026-02-12 21:26:38,2026-02-12
Epiroc AB ser. A,365,260.7,167.55,-35.73,19,311,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.5,6,12,0,71.28,predictable_cycles,0.0052,0.0104,2026-02-12 21:26:39,2026-02-12
