stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco B,90,174.65,149.9,-14.17,47,127.0,2026-03-23,97.15,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.1,14,13,0,56.05,shallow_breaker,0.026,0.0427,2026-07-28 21:45:26,2026-07-28
Atlas Copco B,180,174.65,135.8,-22.24,30,477.0,2025-04-07,98.18,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.0,5,13,0,73.58,predictable_cycles,0.0124,0.0248,2026-07-28 21:45:28,2026-07-28
Atlas Copco B,270,174.65,134.0,-23.28,27,477.0,2025-04-07,98.36,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.1,5,13,0,74.11,predictable_cycles,0.01,0.02,2026-07-28 21:45:30,2026-07-28
Atlas Copco B,365,174.65,126.65,-27.48,27,477.0,2025-04-07,98.36,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.1,5,13,0,74.26,predictable_cycles,0.01,0.02,2026-07-28 21:45:32,2026-07-28
Avanza Bank Holding,30,388.0,372.4,-4.02,111,76.0,2026-05-13,93.32,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,48.19,shallow_breaker,0.1002,0.1002,2026-07-28 21:45:34,2026-07-28
Avanza Bank Holding,90,388.0,319.9,-17.55,45,154.0,2026-02-24,97.29,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.9,15,7,0,54.75,shallow_breaker,0.0239,0.0406,2026-07-28 21:45:36,2026-07-28
Avanza Bank Holding,180,388.0,318.4,-17.94,28,154.0,2026-02-24,98.32,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.4,7,7,0,55.71,predictable_cycles,0.0087,0.0173,2026-07-28 21:45:38,2026-07-28
Avanza Bank Holding,270,388.0,318.4,-17.94,25,1030.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.5,6,7,0,70.32,predictable_cycles,0.0119,0.0226,2026-07-28 21:45:40,2026-07-28
Avanza Bank Holding,365,388.0,318.4,-17.94,21,1387.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.1,5,7,0,70.69,predictable_cycles,0.0112,0.019,2026-07-28 21:45:42,2026-07-28
Axfood,30,243.5,226.1,-7.15,147,12.0,2026-07-16,91.16,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,44.63,shallow_breaker,0.0768,0.0768,2026-07-28 21:45:44,2026-07-28
Axfood,90,243.5,226.1,-7.15,98,12.0,2026-07-16,94.1,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.0,15,19,17,46.62,exhausted_cascade,0.0439,0.0439,2026-07-28 21:45:46,2026-07-28
Axfood,180,243.5,226.1,-7.15,58,12.0,2026-07-16,96.51,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.7,12,19,9,47.85,shallow_breaker,0.0161,0.0225,2026-07-28 21:45:48,2026-07-28
Axfood,270,243.5,226.1,-7.15,40,12.0,2026-07-16,97.59,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.5,7,19,5,48.87,shallow_breaker,0.0071,0.0142,2026-07-28 21:45:50,2026-07-28
Axfood,365,243.5,226.1,-7.15,38,12.0,2026-07-16,97.71,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.7,6,19,5,49.46,shallow_breaker,0.0063,0.0127,2026-07-28 21:45:52,2026-07-28
BONESUPPORT HOLDING,30,214.8,191.0,-11.08,79,12.0,2026-07-16,90.0,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.0,20,23,6,36.36,shallow_breaker,0.0733,0.0733,2026-07-28 21:45:53,2026-07-28
BONESUPPORT HOLDING,90,214.8,191.0,-11.08,50,12.0,2026-07-16,93.67,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.8,13,21,1,35.98,shallow_breaker,0.0299,0.0409,2026-07-28 21:45:54,2026-07-28
BONESUPPORT HOLDING,180,214.8,165.0,-23.18,37,154.0,2026-02-24,95.32,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.4,10,17,0,48.13,shallow_breaker,0.0406,0.0703,2026-07-28 21:45:55,2026-07-28
BONESUPPORT HOLDING,270,214.8,165.0,-23.18,35,154.0,2026-02-24,95.57,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.6,9,17,0,48.14,shallow_breaker,0.0362,0.0665,2026-07-28 21:45:56,2026-07-28
BONESUPPORT HOLDING,365,214.8,165.0,-23.18,30,154.0,2026-02-24,96.2,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.3,8,17,0,47.67,shallow_breaker,0.0265,0.053,2026-07-28 21:45:57,2026-07-28
Betsson B,30,93.65,83.55,-10.78,105,32.0,2026-06-26,93.68,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.8,27,23,0,44.32,shallow_breaker,0.076,0.076,2026-07-28 21:45:58,2026-07-28
Betsson B,90,93.65,82.9,-11.48,65,110.0,2026-04-09,96.09,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.6,12,21,0,51.05,shallow_breaker,0.0492,0.0587,2026-07-28 21:46:00,2026-07-28
Betsson B,180,93.65,81.0,-13.51,41,110.0,2026-04-09,97.53,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.5,8,14,0,51.34,shallow_breaker,0.0189,0.0361,2026-07-28 21:46:02,2026-07-28
Betsson B,270,93.65,81.0,-13.51,34,110.0,2026-04-09,97.95,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.9,6,14,0,51.9,predictable_cycles,0.0114,0.0229,2026-07-28 21:46:04,2026-07-28
Betsson B,365,93.65,81.0,-13.51,31,110.0,2026-04-09,98.13,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.6,5,14,0,52.29,predictable_cycles,0.009,0.0179,2026-07-28 21:46:06,2026-07-28
Billerud,30,76.5,61.1,-20.13,106,47.0,2026-06-11,93.62,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,45.72,shallow_breaker,0.0957,0.0957,2026-07-28 21:46:08,2026-07-28
Billerud,90,76.5,59.15,-22.68,54,47.0,2026-06-11,96.75,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.8,16,12,0,47.43,predictable_cycles,0.0227,0.0335,2026-07-28 21:46:10,2026-07-28
Billerud,180,76.5,59.15,-22.68,45,47.0,2026-06-11,97.29,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.9,12,12,0,48.68,shallow_breaker,0.0143,0.0255,2026-07-28 21:46:12,2026-07-28
Billerud,270,76.5,59.15,-22.68,41,47.0,2026-06-11,97.53,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.5,12,12,0,48.95,shallow_breaker,0.0114,0.0222,2026-07-28 21:46:14,2026-07-28
Billerud,365,76.5,59.15,-22.68,35,47.0,2026-06-11,97.89,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.5,11,8,0,49.31,shallow_breaker,0.0077,0.0154,2026-07-28 21:46:16,2026-07-28
Boliden,30,465.5,462.1,-0.73,97,0.0,2026-07-28,94.17,stable,-2.08,-3.12,-17.49,2.95,25.0,7.0,17.1,22,19,4,43.52,predictable_cycles,0.0292,0.0292,2026-07-28 21:46:18,2026-07-28
Boliden,90,465.5,462.1,-0.73,55,0.0,2026-07-28,96.69,stable,-1.83,-3.19,-17.49,3.18,44.4,7.0,30.2,13,19,2,44.73,shallow_breaker,0.0112,0.0165,2026-07-28 21:46:20,2026-07-28
Boliden,180,465.5,453.0,-2.69,42,477.0,2025-04-07,97.47,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.6,7,19,0,70.32,shallow_breaker,0.0243,0.0379,2026-07-28 21:46:22,2026-07-28
Boliden,270,465.5,403.4,-13.34,31,477.0,2025-04-07,98.14,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.6,6,19,0,70.94,shallow_breaker,0.0131,0.0262,2026-07-28 21:46:24,2026-07-28
Boliden,365,465.5,297.0,-36.2,28,477.0,2025-04-07,98.32,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.4,5,19,0,71.26,shallow_breaker,0.0106,0.0213,2026-07-28 21:46:26,2026-07-28
Castellum,30,133.7,123.95,-7.29,122,35.0,2026-06-23,92.66,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.6,27,14,0,45.16,shallow_breaker,0.1026,0.1026,2026-07-28 21:46:28,2026-07-28
Castellum,90,133.7,115.7,-13.46,64,127.0,2026-03-23,96.15,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.0,15,10,0,52.36,shallow_breaker,0.0482,0.0578,2026-07-28 21:46:30,2026-07-28
Castellum,180,133.7,100.25,-25.02,46,127.0,2026-03-23,97.23,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.1,9,10,0,52.64,predictable_cycles,0.0247,0.0415,2026-07-28 21:46:32,2026-07-28
Castellum,270,133.7,100.25,-25.02,38,127.0,2026-03-23,97.71,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.7,8,10,0,52.98,predictable_cycles,0.0168,0.0336,2026-07-28 21:46:34,2026-07-28
Castellum,365,133.7,100.25,-25.02,36,475.0,2025-04-09,97.83,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.2,7,10,0,69.22,predictable_cycles,0.0178,0.0325,2026-07-28 21:46:36,2026-07-28
Coffee Stain Group B,30,18.13,17.08,-5.78,39,34.0,2026-06-24,74.51,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.9,2,25,0,42.93,shallow_breaker,0.3824,0.3824,2026-07-28 21:46:36,2026-07-28
Coffee Stain Group B,90,18.13,16.68,-8.0,25,127.0,2026-03-23,83.66,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.1,1,25,0,51.89,shallow_breaker,0.2451,0.2451,2026-07-28 21:46:36,2026-07-28
Coffee Stain Group B,180,18.13,15.75,-13.12,25,127.0,2026-03-23,83.66,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.1,1,25,0,51.89,shallow_breaker,0.2451,0.2451,2026-07-28 21:46:36,2026-07-28
Coffee Stain Group B,270,18.13,15.75,-13.12,25,127.0,2026-03-23,83.66,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.1,1,25,0,51.89,shallow_breaker,0.2451,0.2451,2026-07-28 21:46:36,2026-07-28
Coffee Stain Group B,365,18.13,15.75,-13.12,25,127.0,2026-03-23,83.66,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.1,1,25,0,51.89,shallow_breaker,0.2451,0.2451,2026-07-28 21:46:37,2026-07-28
Dometic Group,30,23.8,21.62,-9.16,162,4.0,2026-07-24,90.25,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,40.81,exhausted_cascade,0.0618,0.0618,2026-07-28 21:46:39,2026-07-28
Dometic Group,90,23.8,21.62,-9.16,124,4.0,2026-07-24,92.54,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.4,16,19,8,41.3,shallow_breaker,0.045,0.045,2026-07-28 21:46:41,2026-07-28
Dometic Group,180,23.8,21.62,-9.16,88,4.0,2026-07-24,94.71,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,18.9,11,19,6,41.35,predictable_cycles,0.0303,0.0303,2026-07-28 21:46:43,2026-07-28
Dometic Group,270,23.8,21.62,-9.16,72,4.0,2026-07-24,95.67,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.1,10,19,6,41.3,predictable_cycles,0.0216,0.0242,2026-07-28 21:46:45,2026-07-28
Dometic Group,365,23.8,21.62,-9.16,66,4.0,2026-07-24,96.03,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.2,9,19,6,41.83,predictable_cycles,0.0179,0.022,2026-07-28 21:46:47,2026-07-28
EQT,30,325.0,265.9,-18.18,101,35.0,2026-06-23,93.92,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.5,23,12,0,42.92,shallow_breaker,0.0754,0.0754,2026-07-28 21:46:48,2026-07-28
EQT,90,325.0,259.0,-20.31,40,35.0,2026-06-23,97.59,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.5,16,7,0,45.54,predictable_cycles,0.0094,0.0188,2026-07-28 21:46:50,2026-07-28
EQT,180,325.0,259.0,-20.31,28,35.0,2026-06-23,98.32,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.4,11,7,0,47.0,predictable_cycles,0.004,0.0081,2026-07-28 21:46:52,2026-07-28
EQT,270,325.0,259.0,-20.31,19,35.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.5,10,5,0,48.67,predictable_cycles,0.0017,0.0033,2026-07-28 21:46:54,2026-07-28
EQT,365,325.0,259.0,-20.31,14,35.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.7,8,5,0,50.67,predictable_cycles,0.0008,0.0017,2026-07-28 21:46:56,2026-07-28
Electrolux B,30,24.59,21.81,-11.31,163,7.0,2026-07-21,90.19,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,32.82,shallow_breaker,0.0723,0.0723,2026-07-28 21:46:58,2026-07-28
Electrolux B,90,24.59,21.81,-11.31,91,7.0,2026-07-21,94.52,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.3,15,18,6,30.09,shallow_breaker,0.0346,0.0346,2026-07-28 21:47:00,2026-07-28
Electrolux B,180,24.59,21.81,-11.31,70,7.0,2026-07-21,95.79,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.7,13,18,6,30.84,shallow_breaker,0.0219,0.0253,2026-07-28 21:47:02,2026-07-28
Electrolux B,270,24.59,21.81,-11.31,62,7.0,2026-07-21,96.27,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.8,10,18,6,31.2,shallow_breaker,0.0168,0.022,2026-07-28 21:47:04,2026-07-28
Electrolux B,365,24.59,21.81,-11.31,55,7.0,2026-07-21,96.69,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.2,7,18,6,31.56,shallow_breaker,0.013,0.0192,2026-07-28 21:47:06,2026-07-28
Elekta B,30,48.88,45.7,-6.51,126,5.0,2026-07-23,92.42,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,43.21,shallow_breaker,0.0478,0.0478,2026-07-28 21:47:08,2026-07-28
Elekta B,90,48.88,45.7,-6.51,87,5.0,2026-07-23,94.77,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.1,16,15,11,44.6,shallow_breaker,0.0309,0.0309,2026-07-28 21:47:10,2026-07-28
Elekta B,180,48.88,45.7,-6.51,74,5.0,2026-07-23,95.55,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.5,14,15,10,45.25,shallow_breaker,0.0235,0.0257,2026-07-28 21:47:12,2026-07-28
Elekta B,270,48.88,41.86,-14.36,60,364.0,2025-07-29,96.39,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.7,12,15,0,70.39,predictable_cycles,0.0471,0.0542,2026-07-28 21:47:14,2026-07-28
Elekta B,365,48.88,40.64,-16.86,58,364.0,2025-07-29,96.51,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.7,12,15,0,70.46,predictable_cycles,0.044,0.0523,2026-07-28 21:47:16,2026-07-28
Embracer Group B,30,69.16,60.92,-11.91,173,34.0,2026-06-24,89.11,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,36.95,shallow_breaker,0.1633,0.1633,2026-07-28 21:47:18,2026-07-28
Embracer Group B,90,69.16,57.68,-16.6,88,127.0,2026-03-23,94.46,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.1,16,17,0,41.66,predictable_cycles,0.0831,0.0831,2026-07-28 21:47:20,2026-07-28
Embracer Group B,180,69.16,43.0,-37.83,64,127.0,2026-03-23,95.97,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.8,14,14,0,41.22,predictable_cycles,0.0503,0.0604,2026-07-28 21:47:22,2026-07-28
Embracer Group B,270,69.16,43.0,-37.83,60,127.0,2026-03-23,96.22,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.5,13,14,0,40.85,predictable_cycles,0.0441,0.0566,2026-07-28 21:47:23,2026-07-28
Embracer Group B,365,69.16,43.0,-37.83,58,127.0,2026-03-23,96.35,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.4,13,14,0,41.63,predictable_cycles,0.0412,0.0548,2026-07-28 21:47:25,2026-07-28
Epiroc A,30,239.7,228.3,-4.76,95,11.0,2026-07-17,94.28,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.5,22,12,7,45.69,shallow_breaker,0.041,0.041,2026-07-28 21:47:27,2026-07-28
Epiroc A,90,239.7,228.3,-4.76,43,11.0,2026-07-17,97.41,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,38.7,14,12,1,47.3,shallow_breaker,0.0082,0.0154,2026-07-28 21:47:29,2026-07-28
