stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco B,365,156.5,126.65,-19.07,27,416.0,2025-04-07,98.32,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.6,5,13,0,74.14,predictable_cycles,0.0103,0.0205,2026-05-28 21:41:46,2026-05-28
Avanza Bank Holding,30,339.9,319.9,-5.88,111,15.0,2026-05-13,93.15,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,43.94,shallow_breaker,0.0586,0.0586,2026-05-28 21:41:48,2026-05-28
Avanza Bank Holding,90,339.9,319.9,-5.88,45,93.0,2026-02-24,97.22,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.0,15,7,0,50.49,shallow_breaker,0.0231,0.0392,2026-05-28 21:41:50,2026-05-28
Avanza Bank Holding,180,339.9,318.4,-6.33,28,93.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.9,7,7,0,51.42,predictable_cycles,0.0066,0.0132,2026-05-28 21:41:52,2026-05-28
Avanza Bank Holding,270,339.9,318.4,-6.33,25,969.0,2023-10-02,98.46,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.8,6,7,0,70.19,predictable_cycles,0.0122,0.0231,2026-05-28 21:41:54,2026-05-28
Avanza Bank Holding,365,339.9,307.8,-9.44,21,1326.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.1,5,7,0,70.54,predictable_cycles,0.0115,0.0194,2026-05-28 21:41:56,2026-05-28
Axfood,30,263.5,263.5,0.0,140,0.0,2026-05-28,91.36,stable,-0.77,-1.4,-14.24,2.08,16.8,6.0,11.6,24,23,11,44.04,shallow_breaker,0.0432,0.0432,2026-05-28 21:41:58,2026-05-28
Axfood,90,263.5,263.5,0.0,91,0.0,2026-05-28,94.38,stable,-0.72,-1.22,-8.67,1.61,25.9,4.0,17.8,15,19,10,46.31,shallow_breaker,0.0281,0.0281,2026-05-28 21:42:00,2026-05-28
Axfood,180,263.5,263.5,0.0,51,0.0,2026-05-28,96.85,stable,-0.65,-1.21,-7.5,1.65,46.6,6.5,31.8,12,19,2,47.94,shallow_breaker,0.0101,0.0157,2026-05-28 21:42:02,2026-05-28
Axfood,270,263.5,257.3,-2.35,35,430.0,2025-03-24,97.84,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.3,6,19,0,74.34,shallow_breaker,0.0174,0.0324,2026-05-28 21:42:04,2026-05-28
Axfood,365,263.5,257.3,-2.35,33,430.0,2025-03-24,97.96,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,49.1,5,19,0,75.31,shallow_breaker,0.0154,0.0306,2026-05-28 21:42:05,2026-05-28
BONESUPPORT HOLDING,30,231.6,208.4,-10.02,73,93.0,2026-02-24,90.24,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.2,19,23,0,41.56,shallow_breaker,0.1464,0.1464,2026-05-28 21:42:06,2026-05-28
BONESUPPORT HOLDING,90,231.6,167.6,-27.63,49,93.0,2026-02-24,93.45,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.3,12,21,0,41.29,shallow_breaker,0.0757,0.0983,2026-05-28 21:42:07,2026-05-28
BONESUPPORT HOLDING,180,231.6,165.0,-28.76,37,93.0,2026-02-24,95.05,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.2,10,17,0,43.8,shallow_breaker,0.0399,0.069,2026-05-28 21:42:08,2026-05-28
BONESUPPORT HOLDING,270,231.6,165.0,-28.76,35,93.0,2026-02-24,95.32,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.4,9,17,0,43.81,shallow_breaker,0.0343,0.063,2026-05-28 21:42:09,2026-05-28
BONESUPPORT HOLDING,365,231.6,165.0,-28.76,30,93.0,2026-02-24,95.99,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.9,8,17,0,43.33,shallow_breaker,0.0228,0.0456,2026-05-28 21:42:10,2026-05-28
Betsson B,30,88.15,85.95,-2.5,101,16.0,2026-05-12,93.77,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,43.16,shallow_breaker,0.0527,0.0527,2026-05-28 21:42:12,2026-05-28
Betsson B,90,88.15,81.0,-8.11,65,49.0,2026-04-09,95.99,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.9,12,21,0,46.79,shallow_breaker,0.0399,0.0476,2026-05-28 21:42:14,2026-05-28
Betsson B,180,88.15,81.0,-8.11,41,49.0,2026-04-09,97.47,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.5,8,14,0,47.07,shallow_breaker,0.0123,0.0235,2026-05-28 21:42:16,2026-05-28
Betsson B,270,88.15,81.0,-8.11,34,49.0,2026-04-09,97.9,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.6,6,14,0,47.62,predictable_cycles,0.0077,0.0155,2026-05-28 21:42:18,2026-05-28
Betsson B,365,88.15,81.0,-8.11,31,49.0,2026-04-09,98.09,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.3,5,14,0,48.01,predictable_cycles,0.0062,0.0124,2026-05-28 21:42:20,2026-05-28
Billerud,30,63.55,60.05,-5.51,103,30.0,2026-04-28,93.64,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,2,44.49,shallow_breaker,0.074,0.074,2026-05-28 21:42:21,2026-05-28
Billerud,90,63.55,60.05,-5.51,52,30.0,2026-04-28,96.79,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.2,15,12,1,46.25,predictable_cycles,0.0178,0.0267,2026-05-28 21:42:23,2026-05-28
Billerud,180,63.55,60.05,-5.51,43,30.0,2026-04-28,97.35,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.7,11,12,1,47.51,shallow_breaker,0.0112,0.0205,2026-05-28 21:42:25,2026-05-28
Billerud,270,63.55,60.05,-5.51,39,30.0,2026-04-28,97.59,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.5,11,12,1,47.79,shallow_breaker,0.0089,0.0178,2026-05-28 21:42:27,2026-05-28
Billerud,365,63.55,60.05,-5.51,33,30.0,2026-04-28,97.96,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,49.1,10,8,1,48.2,shallow_breaker,0.006,0.012,2026-05-28 21:42:29,2026-05-28
Boliden,30,573.0,473.4,-17.38,93,62.0,2026-03-27,94.26,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.76,predictable_cycles,0.0861,0.0861,2026-05-28 21:42:31,2026-05-28
Boliden,90,573.0,453.0,-20.94,53,62.0,2026-03-27,96.73,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.6,12,19,0,48.94,predictable_cycles,0.0271,0.0395,2026-05-28 21:42:33,2026-05-28
Boliden,180,573.0,446.5,-22.08,42,416.0,2025-04-07,97.41,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.6,7,19,0,70.24,shallow_breaker,0.0249,0.0389,2026-05-28 21:42:35,2026-05-28
Boliden,270,573.0,319.5,-44.24,31,416.0,2025-04-07,98.09,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.3,6,19,0,70.84,shallow_breaker,0.0134,0.0269,2026-05-28 21:42:37,2026-05-28
Boliden,365,573.0,283.1,-50.59,28,416.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.9,5,19,0,71.14,shallow_breaker,0.0109,0.0219,2026-05-28 21:42:39,2026-05-28
Castellum,30,125.65,115.7,-7.92,119,66.0,2026-03-23,92.65,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,47.25,shallow_breaker,0.1102,0.1102,2026-05-28 21:42:41,2026-05-28
Castellum,90,125.65,100.25,-20.21,64,66.0,2026-03-23,96.05,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.3,15,10,0,48.11,shallow_breaker,0.0467,0.056,2026-05-28 21:42:43,2026-05-28
Castellum,180,125.65,100.25,-20.21,46,66.0,2026-03-23,97.16,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.2,9,10,0,48.37,predictable_cycles,0.0195,0.0328,2026-05-28 21:42:45,2026-05-28
Castellum,270,125.65,100.25,-20.21,38,66.0,2026-03-23,97.65,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.6,8,10,0,48.71,predictable_cycles,0.0119,0.0239,2026-05-28 21:42:47,2026-05-28
Castellum,365,125.65,100.25,-20.21,36,414.0,2025-04-09,97.78,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.0,7,10,0,69.13,predictable_cycles,0.0182,0.0333,2026-05-28 21:42:48,2026-05-28
Coffee Stain Group B,30,19.22,18.98,-1.24,27,0.0,2026-05-28,75.68,improving,-0.93,-1.35,-4.35,1.14,6.4,3.0,4.1,2,25,2,40.7,shallow_breaker,0.1216,0.1216,2026-05-28 21:42:49,2026-05-28
Coffee Stain Group B,90,19.22,15.75,-18.05,25,66.0,2026-03-23,77.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.74,shallow_breaker,0.3378,0.3378,2026-05-28 21:42:49,2026-05-28
Coffee Stain Group B,180,19.22,15.75,-18.05,25,66.0,2026-03-23,77.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.74,shallow_breaker,0.3378,0.3378,2026-05-28 21:42:49,2026-05-28
Coffee Stain Group B,270,19.22,15.75,-18.05,25,66.0,2026-03-23,77.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.74,shallow_breaker,0.3378,0.3378,2026-05-28 21:42:49,2026-05-28
Coffee Stain Group B,365,19.22,15.75,-18.05,25,66.0,2026-03-23,77.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.74,shallow_breaker,0.3378,0.3378,2026-05-28 21:42:49,2026-05-28
Dometic Group,30,31.88,30.4,-4.64,146,66.0,2026-03-23,90.99,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,45.14,predictable_cycles,0.1352,0.1352,2026-05-28 21:42:51,2026-05-28
Dometic Group,90,31.88,23.28,-26.98,116,66.0,2026-03-23,92.84,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,45.51,predictable_cycles,0.1074,0.1074,2026-05-28 21:42:53,2026-05-28
Dometic Group,180,31.88,23.28,-26.98,82,66.0,2026-03-23,94.94,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.8,10,19,0,45.57,predictable_cycles,0.0759,0.0759,2026-05-28 21:42:55,2026-05-28
Dometic Group,270,31.88,23.28,-26.98,66,66.0,2026-03-23,95.93,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.5,9,19,0,45.52,predictable_cycles,0.0505,0.0589,2026-05-28 21:42:57,2026-05-28
Dometic Group,365,31.88,23.28,-26.98,60,66.0,2026-03-23,96.3,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.0,8,19,0,46.07,predictable_cycles,0.0392,0.0503,2026-05-28 21:42:59,2026-05-28
EQT,30,317.0,295.0,-6.94,94,66.0,2026-03-23,94.2,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,44.94,shallow_breaker,0.087,0.087,2026-05-28 21:43:01,2026-05-28
EQT,90,317.0,262.1,-17.32,39,66.0,2026-03-23,97.59,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.5,15,7,0,47.56,predictable_cycles,0.0127,0.0253,2026-05-28 21:43:03,2026-05-28
EQT,180,317.0,262.1,-17.32,27,66.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.0,10,7,0,49.13,predictable_cycles,0.005,0.01,2026-05-28 21:43:05,2026-05-28
EQT,270,317.0,262.1,-17.32,18,66.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.0,9,5,0,50.92,predictable_cycles,0.0019,0.0037,2026-05-28 21:43:06,2026-05-28
EQT,365,317.0,262.1,-17.32,13,416.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.6,7,5,0,73.78,predictable_cycles,0.0023,0.0045,2026-05-28 21:43:08,2026-05-28
Electrolux B,30,28.36,25.44,-10.28,153,34.0,2026-04-24,90.56,stable,-1.8,-3.53,-84.41,7.93,15.2,3.0,10.6,28,19,0,34.36,shallow_breaker,0.1417,0.1417,2026-05-28 21:43:10,2026-05-28
Electrolux B,90,28.36,24.36,-14.1,86,34.0,2026-04-24,94.69,stable,-1.72,-4.47,-84.41,10.37,27.1,3.0,18.8,14,18,0,32.03,shallow_breaker,0.0599,0.0599,2026-05-28 21:43:12,2026-05-28
Electrolux B,180,28.36,24.36,-14.1,65,34.0,2026-04-24,95.99,stable,-1.83,-5.24,-84.41,11.69,36.0,3.0,24.9,12,18,0,32.83,shallow_breaker,0.0325,0.039,2026-05-28 21:43:14,2026-05-28
Electrolux B,270,28.36,24.36,-14.1,57,34.0,2026-04-24,96.48,stable,-2.0,-5.54,-84.41,12.2,41.1,2.5,28.4,9,18,0,33.22,predictable_cycles,0.0234,0.0321,2026-05-28 21:43:16,2026-05-28
Electrolux B,365,28.36,24.36,-14.1,50,34.0,2026-04-24,96.91,stable,-1.86,-5.65,-84.41,12.94,47.0,2.0,32.4,6,18,0,33.62,shallow_breaker,0.017,0.0266,2026-05-28 21:43:18,2026-05-28
Elekta B,30,53.35,51.7,-3.09,117,0.0,2026-05-28,92.78,stable,-1.72,-2.91,-13.83,2.88,20.1,7.0,13.8,27,16,2,43.02,shallow_breaker,0.0361,0.0361,2026-05-28 21:43:20,2026-05-28
Elekta B,90,53.35,51.7,-3.09,78,0.0,2026-05-28,95.19,stable,-1.97,-3.04,-11.47,2.71,30.4,7.0,20.8,16,15,2,44.55,shallow_breaker,0.0238,0.0241,2026-05-28 21:43:22,2026-05-28
Elekta B,180,53.35,51.7,-3.09,65,0.0,2026-05-28,95.99,stable,-2.04,-3.02,-11.47,2.61,36.5,7.0,24.9,14,15,1,45.29,predictable_cycles,0.0165,0.0201,2026-05-28 21:43:24,2026-05-28
Elekta B,270,53.35,41.86,-21.54,60,303.0,2025-07-29,96.3,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.0,12,15,0,66.14,predictable_cycles,0.0483,0.0556,2026-05-28 21:43:26,2026-05-28
Elekta B,365,53.35,40.64,-23.82,58,303.0,2025-07-29,96.42,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.9,12,15,0,66.21,predictable_cycles,0.0451,0.0537,2026-05-28 21:43:28,2026-05-28
Embracer Group B,30,69.22,61.02,-11.85,165,66.0,2026-03-23,89.33,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,38.97,shallow_breaker,0.16,0.16,2026-05-28 21:43:30,2026-05-28
Embracer Group B,90,69.22,43.0,-37.88,88,66.0,2026-03-23,94.31,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.6,16,17,0,37.41,predictable_cycles,0.0853,0.0853,2026-05-28 21:43:31,2026-05-28
Embracer Group B,180,69.22,43.0,-37.88,64,66.0,2026-03-23,95.86,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.2,14,14,0,36.96,predictable_cycles,0.0487,0.0586,2026-05-28 21:43:33,2026-05-28
Embracer Group B,270,69.22,43.0,-37.88,60,66.0,2026-03-23,96.12,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.8,13,14,0,36.59,predictable_cycles,0.041,0.0526,2026-05-28 21:43:35,2026-05-28
Embracer Group B,365,69.22,43.0,-37.88,58,66.0,2026-03-23,96.25,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.7,13,14,0,37.37,predictable_cycles,0.0375,0.0498,2026-05-28 21:43:37,2026-05-28
Epiroc A,30,270.3,232.5,-13.98,88,66.0,2026-03-23,94.57,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.4,21,12,0,49.64,shallow_breaker,0.0815,0.0815,2026-05-28 21:43:39,2026-05-28
Epiroc A,90,270.3,210.1,-22.27,42,188.0,2025-11-21,97.41,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.6,13,12,0,59.37,shallow_breaker,0.0223,0.0389,2026-05-28 21:43:41,2026-05-28
