stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,90,351.4,314.2,-10.59,52,38.0,2026-03-23,96.75,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.8,14,11,0,49.71,shallow_breaker,0.0203,0.0301,2026-05-02 22:35:34,2026-04-30
ASSA ABLOY B,180,351.4,314.2,-10.59,32,38.0,2026-03-23,98.0,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.1,9,11,0,51.04,shallow_breaker,0.0062,0.0124,2026-05-02 22:35:36,2026-04-30
ASSA ABLOY B,270,351.4,314.2,-10.59,20,388.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.1,6,11,0,75.34,predictable_cycles,0.0056,0.0111,2026-05-02 22:35:38,2026-04-30
ASSA ABLOY B,365,351.4,286.9,-18.36,20,388.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.1,6,11,0,75.34,predictable_cycles,0.0056,0.0111,2026-05-02 22:35:40,2026-04-30
Addtech B,30,333.4,301.8,-9.48,77,38.0,2026-03-23,89.45,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.5,19,10,0,43.69,shallow_breaker,0.1336,0.1336,2026-05-02 22:35:41,2026-04-30
Addtech B,90,333.4,283.2,-15.06,31,38.0,2026-03-23,95.75,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.5,12,7,0,46.12,shallow_breaker,0.0163,0.0326,2026-05-02 22:35:42,2026-04-30
Addtech B,180,333.4,283.2,-15.06,16,38.0,2026-03-23,97.81,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.6,8,5,0,49.26,shallow_breaker,0.0034,0.0068,2026-05-02 22:35:42,2026-04-30
Addtech B,270,333.4,283.2,-15.06,11,38.0,2026-03-23,98.49,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.4,7,5,0,52.67,shallow_breaker,0.0014,0.0029,2026-05-02 22:35:43,2026-04-30
Addtech B,365,333.4,283.2,-15.06,3,1298.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,243.3,3,1,0,88.15,never_breaks,0.0006,0.0012,2026-05-02 22:35:44,2026-04-30
Alfa Laval,30,548.0,498.4,-9.05,94,38.0,2026-03-23,94.13,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.0,22,12,0,47.34,shallow_breaker,0.075,0.075,2026-05-02 22:35:46,2026-04-30
Alfa Laval,90,548.0,489.7,-10.64,48,386.0,2025-04-09,97.0,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.4,11,11,0,71.23,predictable_cycles,0.033,0.0449,2026-05-02 22:35:48,2026-04-30
Alfa Laval,180,548.0,426.4,-22.19,30,386.0,2025-04-09,98.13,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.4,6,10,0,72.23,predictable_cycles,0.0127,0.0254,2026-05-02 22:35:50,2026-04-30
Alfa Laval,270,548.0,414.7,-24.32,22,386.0,2025-04-09,98.63,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.8,5,10,0,73.02,predictable_cycles,0.0067,0.0135,2026-05-02 22:35:52,2026-04-30
Alfa Laval,365,548.0,387.0,-29.38,18,386.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.0,4,10,0,73.8,predictable_cycles,0.0045,0.0089,2026-05-02 22:35:54,2026-04-30
Asmodee Group B,30,123.9,104.5,-15.66,39,38.0,2026-03-23,87.25,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.8,5,12,0,46.75,shallow_breaker,0.1912,0.1912,2026-05-02 22:35:54,2026-04-30
Asmodee Group B,90,123.9,91.28,-26.33,31,38.0,2026-03-23,89.87,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.9,4,11,0,47.75,shallow_breaker,0.152,0.152,2026-05-02 22:35:55,2026-04-30
Asmodee Group B,180,123.9,91.28,-26.33,26,38.0,2026-03-23,91.5,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.8,3,11,0,48.33,shallow_breaker,0.1275,0.1275,2026-05-02 22:35:55,2026-04-30
Asmodee Group B,270,123.9,91.28,-26.33,15,38.0,2026-03-23,95.1,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.4,2,11,0,49.8,shallow_breaker,0.0566,0.0566,2026-05-02 22:35:55,2026-04-30
Asmodee Group B,365,123.9,91.28,-26.33,11,388.0,2025-04-07,96.41,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.8,1,11,0,73.05,shallow_breaker,0.0539,0.0539,2026-05-02 22:35:56,2026-04-30
AstraZeneca,30,1733.5,1692.5,-2.37,99,1.0,2026-04-29,93.82,stable,-1.12,-1.77,-10.11,1.9,23.4,7.0,16.2,28,15,2,45.53,shallow_breaker,0.0322,0.0322,2026-05-02 22:35:58,2026-04-30
AstraZeneca,90,1733.5,1622.5,-6.4,48,386.0,2025-04-09,97.0,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.4,13,13,0,72.18,shallow_breaker,0.0331,0.0449,2026-05-02 22:35:59,2026-04-30
AstraZeneca,180,1733.5,1526.5,-11.94,33,386.0,2025-04-09,97.94,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.5,8,13,0,73.1,shallow_breaker,0.0155,0.0309,2026-05-02 22:36:01,2026-04-30
AstraZeneca,270,1733.5,1365.0,-21.26,18,386.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.0,7,8,0,76.52,predictable_cycles,0.0045,0.009,2026-05-02 22:36:03,2026-04-30
AstraZeneca,365,1733.5,1252.0,-27.78,13,386.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.2,4,8,0,78.62,predictable_cycles,0.0023,0.0046,2026-05-02 22:36:05,2026-04-30
Atlas Copco A,30,174.2,160.65,-7.78,101,38.0,2026-03-23,93.7,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,15.9,21,16,0,47.65,shallow_breaker,0.0844,0.0844,2026-05-02 22:36:07,2026-04-30
Atlas Copco A,90,174.2,153.45,-11.91,48,38.0,2026-03-23,97.0,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.4,11,12,0,49.54,shallow_breaker,0.0167,0.0268,2026-05-02 22:36:09,2026-04-30
Atlas Copco A,180,174.2,149.5,-14.18,33,388.0,2025-04-07,97.94,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.5,4,12,0,72.95,predictable_cycles,0.0155,0.0309,2026-05-02 22:36:11,2026-04-30
Atlas Copco A,270,174.2,143.3,-17.74,31,388.0,2025-04-07,98.06,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.7,4,12,0,73.12,predictable_cycles,0.0136,0.0273,2026-05-02 22:36:13,2026-04-30
Atlas Copco A,365,174.2,143.3,-17.74,30,388.0,2025-04-07,98.13,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.4,4,12,0,73.53,predictable_cycles,0.0128,0.0255,2026-05-02 22:36:15,2026-04-30
Atlas Copco B,30,154.85,142.7,-7.85,99,38.0,2026-03-23,93.77,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.1,21,13,0,47.83,shallow_breaker,0.0823,0.0823,2026-05-02 22:36:17,2026-04-30
Atlas Copco B,90,154.85,135.8,-12.3,47,38.0,2026-03-23,97.04,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.8,14,13,0,49.84,shallow_breaker,0.0159,0.0262,2026-05-02 22:36:19,2026-04-30
Atlas Copco B,180,154.85,134.0,-13.46,30,388.0,2025-04-07,98.11,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.0,5,13,0,73.42,predictable_cycles,0.0129,0.0257,2026-05-02 22:36:21,2026-04-30
Atlas Copco B,270,154.85,126.65,-18.21,27,388.0,2025-04-07,98.3,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.9,5,13,0,73.94,predictable_cycles,0.0104,0.0207,2026-05-02 22:36:23,2026-04-30
Atlas Copco B,365,154.85,126.65,-18.21,27,388.0,2025-04-07,98.3,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.9,5,13,0,74.09,predictable_cycles,0.0104,0.0207,2026-05-02 22:36:25,2026-04-30
Avanza Bank Holding,30,331.3,330.8,-0.15,107,0.0,2026-04-30,93.32,stable,-1.74,-2.83,-18.67,3.05,21.8,7.0,15.0,28,10,1,42.93,shallow_breaker,0.0334,0.0334,2026-05-02 22:36:27,2026-04-30
Avanza Bank Holding,90,331.3,318.4,-3.89,45,65.0,2026-02-24,97.19,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.6,15,7,0,48.53,shallow_breaker,0.0188,0.0319,2026-05-02 22:36:29,2026-04-30
Avanza Bank Holding,180,331.3,318.4,-3.89,28,65.0,2026-02-24,98.25,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.2,7,7,0,49.45,predictable_cycles,0.0056,0.0112,2026-05-02 22:36:30,2026-04-30
Avanza Bank Holding,270,331.3,318.4,-3.89,25,941.0,2023-10-02,98.44,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.1,6,7,0,70.14,predictable_cycles,0.0123,0.0234,2026-05-02 22:36:32,2026-04-30
Avanza Bank Holding,365,331.3,307.8,-7.09,21,1298.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.3,5,7,0,70.48,predictable_cycles,0.0117,0.0197,2026-05-02 22:36:34,2026-04-30
Axfood,30,281.9,281.8,-0.04,132,3.0,2026-04-27,91.76,stable,-0.77,-1.43,-14.24,2.14,17.5,6.0,12.1,24,23,3,44.29,shallow_breaker,0.0482,0.0482,2026-05-02 22:36:36,2026-04-30
Axfood,90,281.9,281.8,-0.04,83,3.0,2026-04-27,94.82,stable,-0.71,-1.26,-8.67,1.68,28.0,4.0,19.3,15,19,2,46.62,shallow_breaker,0.0287,0.0287,2026-05-02 22:36:38,2026-04-30
Axfood,180,281.9,257.3,-8.73,49,177.0,2025-11-04,96.94,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.7,11,19,0,60.1,shallow_breaker,0.0311,0.0459,2026-05-02 22:36:40,2026-04-30
Axfood,270,281.9,257.3,-8.73,35,402.0,2025-03-24,97.82,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.8,6,19,0,74.3,shallow_breaker,0.0176,0.0328,2026-05-02 22:36:42,2026-04-30
Axfood,365,281.9,257.3,-8.73,33,402.0,2025-03-24,97.94,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.5,5,19,0,75.27,shallow_breaker,0.0156,0.0309,2026-05-02 22:36:44,2026-04-30
BONESUPPORT HOLDING,30,220.6,184.0,-16.59,73,65.0,2026-02-24,90.0,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.0,19,23,0,39.55,shallow_breaker,0.15,0.15,2026-05-02 22:36:45,2026-04-30
BONESUPPORT HOLDING,90,220.6,165.0,-25.2,49,65.0,2026-02-24,93.29,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.9,12,21,0,39.3,shallow_breaker,0.069,0.0896,2026-05-02 22:36:46,2026-04-30
BONESUPPORT HOLDING,180,220.6,165.0,-25.2,37,65.0,2026-02-24,94.93,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.7,10,17,0,41.81,shallow_breaker,0.033,0.0571,2026-05-02 22:36:47,2026-04-30
BONESUPPORT HOLDING,270,220.6,165.0,-25.2,35,65.0,2026-02-24,95.21,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.9,9,17,0,41.82,shallow_breaker,0.0285,0.0523,2026-05-02 22:36:48,2026-04-30
BONESUPPORT HOLDING,365,220.6,165.0,-25.2,30,65.0,2026-02-24,95.89,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.3,8,17,0,41.34,shallow_breaker,0.0192,0.0384,2026-05-02 22:36:49,2026-04-30
Betsson B,30,93.9,81.0,-13.74,100,21.0,2026-04-09,93.76,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.0,25,23,1,43.48,shallow_breaker,0.0596,0.0596,2026-05-02 22:36:51,2026-04-30
Betsson B,90,93.9,81.0,-13.74,65,21.0,2026-04-09,95.94,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.6,12,21,1,44.84,shallow_breaker,0.027,0.0322,2026-05-02 22:36:52,2026-04-30
Betsson B,180,93.9,81.0,-13.74,41,21.0,2026-04-09,97.44,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.1,8,14,1,45.12,shallow_breaker,0.0092,0.0175,2026-05-02 22:36:54,2026-04-30
Betsson B,270,93.9,81.0,-13.74,34,21.0,2026-04-09,97.88,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.1,6,14,1,45.66,predictable_cycles,0.006,0.012,2026-05-02 22:36:56,2026-04-30
Betsson B,365,93.9,81.0,-13.74,31,21.0,2026-04-09,98.06,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.7,5,14,1,46.04,predictable_cycles,0.0049,0.0097,2026-05-02 22:36:58,2026-04-30
Billerud,30,63.0,60.05,-4.68,103,2.0,2026-04-28,93.57,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.6,21,15,2,42.54,shallow_breaker,0.035,0.035,2026-05-02 22:37:00,2026-04-30
Billerud,90,63.0,60.05,-4.68,52,2.0,2026-04-28,96.75,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,30.8,15,12,1,44.3,predictable_cycles,0.0113,0.0169,2026-05-02 22:37:02,2026-04-30
Billerud,180,63.0,60.05,-4.68,43,2.0,2026-04-28,97.32,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.3,11,12,1,45.56,shallow_breaker,0.0076,0.0139,2026-05-02 22:37:04,2026-04-30
Billerud,270,63.0,60.05,-4.68,39,2.0,2026-04-28,97.57,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.1,11,12,1,45.84,shallow_breaker,0.0062,0.0125,2026-05-02 22:37:06,2026-04-30
Billerud,365,63.0,60.05,-4.68,33,2.0,2026-04-28,97.94,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.5,10,8,1,46.23,shallow_breaker,0.0044,0.0088,2026-05-02 22:37:08,2026-04-30
Boliden,30,480.1,466.0,-2.94,93,34.0,2026-03-27,94.2,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.2,21,19,0,45.81,predictable_cycles,0.0689,0.0689,2026-05-02 22:37:10,2026-04-30
Boliden,90,480.1,453.0,-5.64,53,34.0,2026-03-27,96.69,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.2,12,19,0,46.99,predictable_cycles,0.0201,0.0294,2026-05-02 22:37:12,2026-04-30
Boliden,180,480.1,403.4,-15.98,42,388.0,2025-04-07,97.38,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.2,7,19,0,70.2,shallow_breaker,0.0252,0.0393,2026-05-02 22:37:14,2026-04-30
Boliden,270,480.1,299.9,-37.53,31,388.0,2025-04-07,98.07,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.7,6,19,0,70.79,shallow_breaker,0.0136,0.0272,2026-05-02 22:37:16,2026-04-30
Boliden,365,480.1,283.1,-41.03,28,388.0,2025-04-07,98.25,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.2,5,19,0,71.1,shallow_breaker,0.011,0.0221,2026-05-02 22:37:18,2026-04-30
Castellum,30,117.8,108.2,-8.15,119,38.0,2026-03-23,92.57,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,45.29,shallow_breaker,0.1106,0.1106,2026-05-02 22:37:20,2026-04-30
Castellum,90,117.8,100.25,-14.9,64,38.0,2026-03-23,96.0,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.0,15,10,0,46.16,shallow_breaker,0.0343,0.0411,2026-05-02 22:37:22,2026-04-30
Castellum,180,117.8,100.25,-14.9,46,38.0,2026-03-23,97.13,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.8,9,10,0,46.42,predictable_cycles,0.015,0.0252,2026-05-02 22:37:24,2026-04-30
Castellum,270,117.8,100.25,-14.9,38,38.0,2026-03-23,97.63,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.2,8,10,0,46.75,predictable_cycles,0.0094,0.0188,2026-05-02 22:37:26,2026-04-30
Castellum,365,117.8,100.25,-14.9,36,386.0,2025-04-09,97.75,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.5,7,10,0,69.09,predictable_cycles,0.0185,0.0337,2026-05-02 22:37:28,2026-04-30
Coffee Stain Group B,30,21.64,16.39,-24.25,25,38.0,2026-03-23,73.12,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.7,1,25,0,42.46,shallow_breaker,0.4032,0.4032,2026-05-02 22:37:28,2026-04-30
Coffee Stain Group B,90,21.64,15.75,-27.2,25,38.0,2026-03-23,73.12,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.7,1,25,0,42.46,shallow_breaker,0.4032,0.4032,2026-05-02 22:37:28,2026-04-30
Coffee Stain Group B,180,21.64,15.75,-27.2,25,38.0,2026-03-23,73.12,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.7,1,25,0,42.46,shallow_breaker,0.4032,0.4032,2026-05-02 22:37:28,2026-04-30
Coffee Stain Group B,270,21.64,15.75,-27.2,25,38.0,2026-03-23,73.12,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.7,1,25,0,42.46,shallow_breaker,0.4032,0.4032,2026-05-02 22:37:28,2026-04-30
Coffee Stain Group B,365,21.64,15.75,-27.2,25,38.0,2026-03-23,73.12,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.7,1,25,0,42.46,shallow_breaker,0.4032,0.4032,2026-05-02 22:37:28,2026-04-30
Dometic Group,30,31.2,24.94,-20.06,146,38.0,2026-03-23,90.89,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,43.19,predictable_cycles,0.1367,0.1367,2026-05-02 22:37:30,2026-04-30
Dometic Group,90,31.2,23.28,-25.38,116,38.0,2026-03-23,92.76,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,0,43.56,predictable_cycles,0.1059,0.1059,2026-05-02 22:37:32,2026-04-30
Dometic Group,180,31.2,23.28,-25.38,82,38.0,2026-03-23,94.88,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.5,10,19,0,43.62,predictable_cycles,0.0603,0.0603,2026-05-02 22:37:34,2026-04-30
Dometic Group,270,31.2,23.28,-25.38,66,38.0,2026-03-23,95.88,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.3,9,19,0,43.57,predictable_cycles,0.0369,0.043,2026-05-02 22:37:36,2026-04-30
Dometic Group,365,31.2,23.28,-25.38,60,38.0,2026-03-23,96.25,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.7,8,19,0,44.12,predictable_cycles,0.029,0.0372,2026-05-02 22:37:38,2026-04-30
EQT,30,296.6,281.7,-5.02,94,38.0,2026-03-23,94.13,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.0,22,12,0,42.99,shallow_breaker,0.075,0.075,2026-05-02 22:37:40,2026-04-30
EQT,90,296.6,262.1,-11.63,39,38.0,2026-03-23,97.57,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.1,15,7,0,45.6,predictable_cycles,0.01,0.0199,2026-05-02 22:37:42,2026-04-30
EQT,180,296.6,262.1,-11.63,27,38.0,2026-03-23,98.31,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.3,10,7,0,47.16,predictable_cycles,0.0042,0.0083,2026-05-02 22:37:44,2026-04-30
EQT,270,296.6,262.1,-11.63,18,38.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.0,9,5,0,48.93,predictable_cycles,0.0016,0.0032,2026-05-02 22:37:46,2026-04-30
EQT,365,296.6,262.1,-11.63,13,388.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.2,7,5,0,73.68,predictable_cycles,0.0023,0.0046,2026-05-02 22:37:47,2026-04-30
Electrolux B,30,50.88,45.0,-11.56,150,6.0,2026-04-24,90.64,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,33.61,shallow_breaker,0.065,0.065,2026-05-02 22:37:49,2026-04-30
Electrolux B,90,50.88,45.0,-11.56,80,6.0,2026-04-24,95.01,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.0,14,18,4,30.56,shallow_breaker,0.0301,0.0301,2026-05-02 22:37:51,2026-04-30
Electrolux B,180,50.88,45.0,-11.56,59,6.0,2026-04-24,96.32,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.2,12,18,1,31.17,shallow_breaker,0.016,0.0212,2026-05-02 22:37:53,2026-04-30
Electrolux B,270,50.88,45.0,-11.56,51,6.0,2026-04-24,96.82,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.4,9,18,1,31.61,predictable_cycles,0.0117,0.018,2026-05-02 22:37:55,2026-04-30
Electrolux B,365,50.88,45.0,-11.56,44,6.0,2026-04-24,97.25,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.4,6,18,1,32.08,shallow_breaker,0.0086,0.0153,2026-05-02 22:37:57,2026-04-30
Elekta B,30,53.25,52.55,-1.31,116,0.0,2026-04-30,92.76,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.8,27,16,1,43.0,shallow_breaker,0.0362,0.0362,2026-05-02 22:37:59,2026-04-30
Elekta B,90,53.25,52.55,-1.31,77,0.0,2026-04-30,95.19,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.8,16,15,1,44.53,shallow_breaker,0.0237,0.024,2026-05-02 22:38:01,2026-04-30
Elekta B,180,53.25,41.86,-21.39,64,275.0,2025-07-29,96.0,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.0,13,15,0,64.11,predictable_cycles,0.0557,0.0599,2026-05-02 22:38:03,2026-04-30
Elekta B,270,53.25,41.86,-21.39,60,275.0,2025-07-29,96.25,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.7,12,15,0,64.19,predictable_cycles,0.0489,0.0562,2026-05-02 22:38:05,2026-04-30
Elekta B,365,53.25,40.64,-23.68,58,275.0,2025-07-29,96.38,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.6,12,15,0,64.25,predictable_cycles,0.0457,0.0543,2026-05-02 22:38:07,2026-04-30
Embracer Group B,30,63.1,47.1,-25.36,165,38.0,2026-03-23,89.21,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,37.0,shallow_breaker,0.1619,0.1619,2026-05-02 22:38:09,2026-04-30
Embracer Group B,90,63.1,43.0,-31.85,88,38.0,2026-03-23,94.24,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.4,16,17,0,35.46,predictable_cycles,0.0707,0.0707,2026-05-02 22:38:10,2026-04-30
Embracer Group B,180,63.1,43.0,-31.85,64,38.0,2026-03-23,95.81,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.9,14,14,0,35.01,predictable_cycles,0.0358,0.043,2026-05-02 22:38:12,2026-04-30
Embracer Group B,270,63.1,43.0,-31.85,60,38.0,2026-03-23,96.08,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.5,13,14,0,34.64,predictable_cycles,0.0304,0.039,2026-05-02 22:38:14,2026-04-30
Embracer Group B,365,63.1,43.0,-31.85,58,38.0,2026-03-23,96.21,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.4,13,14,0,35.42,predictable_cycles,0.0279,0.0371,2026-05-02 22:38:16,2026-04-30
Epiroc A,30,263.6,223.4,-15.25,88,38.0,2026-03-23,94.51,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.2,21,12,0,47.69,shallow_breaker,0.0675,0.0675,2026-05-02 22:38:18,2026-04-30
Epiroc A,90,263.6,210.1,-20.3,42,160.0,2025-11-21,97.38,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.1,13,12,0,57.41,shallow_breaker,0.0226,0.0393,2026-05-02 22:38:20,2026-04-30
