stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca PLC,30,1656.0,1624.0,-1.93,95,7,2026-01-21,93.82,stable,-1.12,-1.8,-10.11,1.93,23.4,7.0,16.2,26,15,2,45.88,shallow_breaker,0.0401,0.0401,2026-01-28 17:30:40,2026-01-28
AstraZeneca PLC,90,1656.0,1526.5,-7.82,48,294,2025-04-09,96.88,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.0,13,13,0,67.19,shallow_breaker,0.0345,0.0468,2026-01-28 17:30:41,2026-01-28
AstraZeneca PLC,180,1656.0,1365.0,-17.57,33,294,2025-04-09,97.85,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.6,8,13,0,68.08,shallow_breaker,0.0162,0.0322,2026-01-28 17:30:42,2026-01-28
AstraZeneca PLC,270,1656.0,1252.0,-24.4,18,294,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.4,7,8,0,71.4,predictable_cycles,0.0047,0.0094,2026-01-28 17:30:43,2026-01-28
AstraZeneca PLC,365,1656.0,1226.0,-25.97,13,294,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.3,4,8,0,73.41,predictable_cycles,0.0023,0.0045,2026-01-28 17:30:44,2026-01-28
Atlas Copco AB ser. A,30,182.7,164.8,-9.8,96,68,2025-11-21,93.76,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.0,20,16,0,49.7,shallow_breaker,0.0936,0.0936,2026-01-28 17:30:45,2026-01-28
Atlas Copco AB ser. A,90,182.7,149.45,-18.2,45,175,2025-08-06,97.07,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.2,10,12,0,58.92,shallow_breaker,0.0284,0.0439,2026-01-28 17:30:46,2026-01-28
Atlas Copco AB ser. A,180,182.7,143.3,-21.57,33,296,2025-04-07,97.85,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.6,4,12,0,68.07,predictable_cycles,0.0161,0.0322,2026-01-28 17:30:47,2026-01-28
Atlas Copco AB ser. A,270,182.7,143.3,-21.57,31,296,2025-04-07,97.98,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.6,4,12,0,68.23,predictable_cycles,0.0142,0.0284,2026-01-28 17:30:48,2026-01-28
Atlas Copco AB ser. A,365,182.7,130.0,-28.85,30,296,2025-04-07,98.05,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.3,4,12,0,68.63,predictable_cycles,0.0133,0.0266,2026-01-28 17:30:49,2026-01-28
Atlas Copco AB ser. B,30,159.6,147.35,-7.68,94,68,2025-11-21,93.84,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.2,20,13,0,49.87,shallow_breaker,0.0924,0.0924,2026-01-28 17:30:50,2026-01-28
Atlas Copco AB ser. B,90,159.6,134.0,-16.04,44,175,2025-08-06,97.12,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.7,13,13,0,59.2,shallow_breaker,0.0274,0.0433,2026-01-28 17:30:51,2026-01-28
Atlas Copco AB ser. B,180,159.6,126.65,-20.65,30,296,2025-04-07,98.03,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.9,5,13,0,68.53,predictable_cycles,0.0134,0.0268,2026-01-28 17:30:52,2026-01-28
Atlas Copco AB ser. B,270,159.6,126.65,-20.65,27,296,2025-04-07,98.23,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.5,5,13,0,69.03,predictable_cycles,0.0108,0.0216,2026-01-28 17:30:53,2026-01-28
Atlas Copco AB ser. B,365,159.6,115.75,-27.47,27,296,2025-04-07,98.23,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.5,5,13,0,69.18,predictable_cycles,0.0108,0.0216,2026-01-28 17:30:54,2026-01-28
Avanza Bank Holding AB,30,347.9,323.2,-7.1,104,7,2026-01-21,93.24,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,43.32,shallow_breaker,0.0448,0.0448,2026-01-28 17:30:55,2026-01-28
Avanza Bank Holding AB,90,347.9,323.2,-7.1,43,7,2026-01-21,97.2,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.8,14,7,3,44.49,predictable_cycles,0.009,0.0158,2026-01-28 17:30:56,2026-01-28
Avanza Bank Holding AB,180,347.9,323.2,-7.1,26,849,2023-10-02,98.31,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.2,6,7,0,70.02,predictable_cycles,0.0139,0.0254,2026-01-28 17:30:57,2026-01-28
Avanza Bank Holding AB,270,347.9,307.8,-11.53,25,849,2023-10-02,98.37,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.5,6,7,0,69.94,predictable_cycles,0.0128,0.0244,2026-01-28 17:30:58,2026-01-28
Avanza Bank Holding AB,365,347.9,263.9,-24.14,21,1206,2022-10-10,98.63,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.2,5,7,0,70.25,predictable_cycles,0.0122,0.0205,2026-01-28 17:30:59,2026-01-28
Axfood AB,30,311.1,286.1,-8.04,124,85,2025-11-04,91.94,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.4,21,23,0,49.89,shallow_breaker,0.1209,0.1209,2026-01-28 17:31:00,2026-01-28
Axfood AB,90,311.1,257.3,-17.29,81,85,2025-11-04,94.73,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.0,14,19,0,52.16,shallow_breaker,0.079,0.079,2026-01-28 17:31:01,2026-01-28
Axfood AB,180,311.1,257.3,-17.29,49,85,2025-11-04,96.81,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.4,11,19,0,53.67,shallow_breaker,0.0315,0.0465,2026-01-28 17:31:02,2026-01-28
Axfood AB,270,311.1,257.3,-17.29,35,310,2025-03-24,97.72,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.9,6,19,0,70.38,shallow_breaker,0.0183,0.0341,2026-01-28 17:31:03,2026-01-28
Axfood AB,365,311.1,218.6,-29.73,33,310,2025-03-24,97.85,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.6,5,19,0,71.34,shallow_breaker,0.0163,0.0322,2026-01-28 17:31:04,2026-01-28
BONESUPPORT HOLDING AB,30,185.0,177.2,-4.22,67,42,2025-12-17,89.94,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.9,18,23,0,37.49,shallow_breaker,0.1277,0.1277,2026-01-28 17:31:04,2026-01-28
BONESUPPORT HOLDING AB,90,185.0,175.6,-5.08,44,42,2025-12-17,93.39,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.1,11,21,0,37.09,shallow_breaker,0.0474,0.0662,2026-01-28 17:31:05,2026-01-28
BONESUPPORT HOLDING AB,180,185.0,175.6,-5.08,32,42,2025-12-17,95.2,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.8,9,17,0,39.6,shallow_breaker,0.0214,0.0414,2026-01-28 17:31:05,2026-01-28
BONESUPPORT HOLDING AB,270,185.0,175.6,-5.08,30,42,2025-12-17,95.5,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.2,8,17,0,39.57,shallow_breaker,0.0182,0.0365,2026-01-28 17:31:05,2026-01-28
BONESUPPORT HOLDING AB,365,185.0,175.6,-5.08,25,42,2025-12-17,96.25,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.6,7,17,0,38.95,shallow_breaker,0.0117,0.0234,2026-01-28 17:31:06,2026-01-28
Betsson AB ser. B,30,106.8,98.25,-8.01,92,9,2026-01-19,94.02,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.7,24,23,7,42.84,shallow_breaker,0.041,0.041,2026-01-28 17:31:07,2026-01-28
Betsson AB ser. B,90,106.8,98.25,-8.01,57,9,2026-01-19,96.29,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,27.0,11,21,7,44.03,shallow_breaker,0.0173,0.0228,2026-01-28 17:31:08,2026-01-28
Betsson AB ser. B,180,106.8,98.25,-8.01,33,9,2026-01-19,97.85,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.6,7,7,7,44.4,exhausted_cascade,0.0053,0.0105,2026-01-28 17:31:09,2026-01-28
Betsson AB ser. B,270,106.8,98.25,-8.01,26,9,2026-01-19,98.31,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,59.2,5,7,7,45.21,exhausted_cascade,0.0032,0.0063,2026-01-28 17:31:10,2026-01-28
Betsson AB ser. B,365,106.8,98.25,-8.01,23,9,2026-01-19,98.5,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,66.9,4,7,7,45.83,exhausted_cascade,0.0024,0.0049,2026-01-28 17:31:11,2026-01-28
Billerud Aktiebolag,30,90.35,88.75,-1.77,92,0,2026-01-28,94.02,stable,-1.79,-2.7,-13.54,2.86,24.3,7.0,16.7,19,15,2,43.64,shallow_breaker,0.0299,0.0299,2026-01-28 17:31:12,2026-01-28
Billerud Aktiebolag,90,90.35,85.4,-5.48,46,110,2025-10-10,97.01,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.4,12,12,0,53.18,predictable_cycles,0.0288,0.0449,2026-01-28 17:31:13,2026-01-28
Billerud Aktiebolag,180,90.35,80.5,-10.9,37,110,2025-10-10,97.59,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.6,8,12,0,54.14,shallow_breaker,0.0178,0.0347,2026-01-28 17:31:14,2026-01-28
Billerud Aktiebolag,270,90.35,80.5,-10.9,33,110,2025-10-10,97.85,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.6,8,12,0,54.59,shallow_breaker,0.0131,0.0262,2026-01-28 17:31:15,2026-01-28
Billerud Aktiebolag,365,90.35,80.5,-10.9,27,110,2025-10-10,98.24,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,57.0,7,8,0,55.24,shallow_breaker,0.0077,0.0154,2026-01-28 17:31:16,2026-01-28
Boliden AB,30,633.0,503.0,-20.54,87,68,2025-11-21,94.34,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.7,20,19,0,48.2,shallow_breaker,0.0849,0.0849,2026-01-28 17:31:17,2026-01-28
Boliden AB,90,633.0,403.4,-36.27,51,296,2025-04-07,96.68,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.2,11,19,0,64.87,shallow_breaker,0.0388,0.0497,2026-01-28 17:31:18,2026-01-28
Boliden AB,180,633.0,297.3,-53.03,42,296,2025-04-07,97.27,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.6,7,19,0,65.33,shallow_breaker,0.0262,0.041,2026-01-28 17:31:19,2026-01-28
Boliden AB,270,633.0,283.1,-55.28,31,296,2025-04-07,97.98,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.6,6,19,0,65.89,shallow_breaker,0.0142,0.0283,2026-01-28 17:31:20,2026-01-28
Boliden AB,365,633.0,259.4,-59.02,28,296,2025-04-07,98.18,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.9,5,19,0,66.19,shallow_breaker,0.0115,0.023,2026-01-28 17:31:21,2026-01-28
Castellum AB,30,110.15,104.05,-5.54,118,43,2025-12-16,92.33,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.0,25,14,0,45.52,shallow_breaker,0.1151,0.1151,2026-01-28 17:31:22,2026-01-28
Castellum AB,90,110.15,102.4,-7.04,63,43,2025-12-16,95.9,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.4,14,10,0,46.37,shallow_breaker,0.0392,0.0457,2026-01-28 17:31:23,2026-01-28
Castellum AB,180,110.15,102.4,-7.04,45,43,2025-12-16,97.07,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.2,8,10,0,46.62,predictable_cycles,0.0167,0.0274,2026-01-28 17:31:24,2026-01-28
Castellum AB,270,110.15,102.4,-7.04,37,294,2025-04-09,97.59,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.6,7,10,0,64.14,predictable_cycles,0.0203,0.0361,2026-01-28 17:31:25,2026-01-28
Castellum AB,365,110.15,95.9,-12.94,36,294,2025-04-09,97.66,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.7,7,10,0,64.07,predictable_cycles,0.0192,0.0351,2026-01-28 17:31:26,2026-01-28
Dometic Group AB,30,39.48,38.8,-1.72,138,0,2026-01-28,91.03,stable,-1.94,-3.01,-16.26,3.24,16.2,7.0,11.1,21,19,1,41.6,shallow_breaker,0.0449,0.0449,2026-01-28 17:31:27,2026-01-28
Dometic Group AB,90,39.48,38.76,-1.82,108,68,2025-11-21,92.98,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.2,14,19,0,46.86,shallow_breaker,0.1053,0.1053,2026-01-28 17:31:28,2026-01-28
Dometic Group AB,180,39.48,38.76,-1.82,74,282,2025-04-21,95.19,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.8,9,19,0,61.83,predictable_cycles,0.0722,0.0722,2026-01-28 17:31:29,2026-01-28
Dometic Group AB,270,39.48,33.06,-16.26,62,282,2025-04-21,95.97,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.8,8,19,0,61.96,predictable_cycles,0.0572,0.0605,2026-01-28 17:31:30,2026-01-28
Dometic Group AB,365,39.48,31.24,-20.87,58,282,2025-04-21,96.23,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.5,7,19,0,62.27,predictable_cycles,0.05,0.0566,2026-01-28 17:31:31,2026-01-28
EQT AB,30,348.4,347.2,-0.34,84,0,2026-01-28,94.54,stable,-1.83,-4.14,-17.64,4.66,26.7,7.0,18.3,22,12,2,40.29,shallow_breaker,0.0273,0.0273,2026-01-28 17:31:32,2026-01-28
EQT AB,90,348.4,310.0,-11.02,32,103,2025-10-17,97.92,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,48.1,14,7,0,50.02,predictable_cycles,0.0115,0.023,2026-01-28 17:31:33,2026-01-28
EQT AB,180,348.4,304.7,-12.54,20,296,2025-04-07,98.7,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.9,9,6,0,65.56,predictable_cycles,0.0058,0.0116,2026-01-28 17:31:33,2026-01-28
EQT AB,270,348.4,264.4,-24.11,15,296,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.5,8,5,0,67.7,predictable_cycles,0.0032,0.0064,2026-01-28 17:31:34,2026-01-28
EQT AB,365,348.4,214.7,-38.38,13,296,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.3,7,5,0,68.61,predictable_cycles,0.0023,0.0045,2026-01-28 17:31:35,2026-01-28
"Electrolux, AB ser. B",30,65.82,61.74,-6.2,140,70,2025-11-19,90.9,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,37.84,shallow_breaker,0.1365,0.1365,2026-01-28 17:31:36,2026-01-28
"Electrolux, AB ser. B",90,65.82,53.2,-19.17,76,105,2025-10-15,95.06,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.2,13,18,0,37.17,shallow_breaker,0.0741,0.0741,2026-01-28 17:31:37,2026-01-28
"Electrolux, AB ser. B",180,65.82,50.34,-23.52,58,105,2025-10-15,96.23,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.5,11,18,0,37.88,shallow_breaker,0.0458,0.0566,2026-01-28 17:31:38,2026-01-28
"Electrolux, AB ser. B",270,65.82,50.34,-23.52,50,105,2025-10-15,96.75,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.8,8,18,0,38.32,shallow_breaker,0.0339,0.0488,2026-01-28 17:31:39,2026-01-28
"Electrolux, AB ser. B",365,65.82,50.34,-23.52,43,105,2025-10-15,97.2,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.8,5,18,0,38.8,shallow_breaker,0.025,0.0419,2026-01-28 17:31:40,2026-01-28
Elekta AB ser. B,30,60.35,55.85,-7.46,105,68,2025-11-21,93.17,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.6,24,16,0,47.73,predictable_cycles,0.1024,0.1024,2026-01-28 17:31:41,2026-01-28
Elekta AB ser. B,90,60.35,41.86,-30.64,74,68,2025-11-21,95.19,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.8,14,15,0,49.17,predictable_cycles,0.0722,0.0722,2026-01-28 17:31:42,2026-01-28
Elekta AB ser. B,180,60.35,41.86,-30.64,64,183,2025-07-29,95.84,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.0,13,15,0,57.69,predictable_cycles,0.058,0.0624,2026-01-28 17:31:43,2026-01-28
Elekta AB ser. B,270,60.35,40.64,-32.66,60,183,2025-07-29,96.1,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.6,12,15,0,57.77,predictable_cycles,0.0509,0.0585,2026-01-28 17:31:44,2026-01-28
Elekta AB ser. B,365,60.35,40.64,-32.66,58,183,2025-07-29,96.23,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.5,12,15,0,57.83,predictable_cycles,0.0476,0.0566,2026-01-28 17:31:45,2026-01-28
Embracer Group AB ser. B,30,52.17,47.75,-8.47,172,5,2026-01-23,88.73,stable,-1.97,-3.59,-51.79,6.27,12.9,3.0,8.9,28,25,25,35.04,exhausted_cascade,0.0781,0.0781,2026-01-28 17:31:46,2026-01-28
Embracer Group AB ser. B,90,52.17,47.75,-8.47,94,5,2026-01-23,93.84,stable,-2.0,-4.43,-51.79,7.94,23.8,3.0,16.2,14,16,14,33.72,exhausted_cascade,0.0373,0.0373,2026-01-28 17:31:47,2026-01-28
Embracer Group AB ser. B,180,52.17,47.75,-8.47,66,5,2026-01-23,95.67,stable,-2.03,-4.76,-51.79,8.67,34.0,3.0,23.1,12,15,11,33.29,predictable_cycles,0.0219,0.0248,2026-01-28 17:31:48,2026-01-28
Embracer Group AB ser. B,270,52.17,47.75,-8.47,60,5,2026-01-23,96.07,stable,-2.03,-4.97,-51.79,9.05,37.5,3.0,25.4,11,13,11,32.81,exhausted_cascade,0.0178,0.0223,2026-01-28 17:31:49,2026-01-28
Embracer Group AB ser. B,365,52.17,47.75,-8.47,49,5,2026-01-23,96.79,stable,-2.11,-5.51,-45.85,9.32,46.1,3.0,31.1,11,11,11,32.87,exhausted_cascade,0.0116,0.0178,2026-01-28 17:31:50,2026-01-28
Epiroc AB ser. A,30,250.8,204.8,-18.34,83,68,2025-11-21,94.6,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.5,20,12,0,49.75,shallow_breaker,0.0809,0.0809,2026-01-28 17:31:51,2026-01-28
Epiroc AB ser. A,90,250.8,186.6,-25.6,42,68,2025-11-21,97.27,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.6,13,12,0,50.97,shallow_breaker,0.018,0.0314,2026-01-28 17:31:52,2026-01-28
Epiroc AB ser. A,180,250.8,186.6,-25.6,25,68,2025-11-21,98.37,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.5,9,12,0,53.41,predictable_cycles,0.0048,0.0096,2026-01-28 17:31:53,2026-01-28
Epiroc AB ser. A,270,250.8,186.6,-25.6,21,296,2025-04-07,98.63,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.2,7,12,0,69.67,shallow_breaker,0.0064,0.0128,2026-01-28 17:31:54,2026-01-28
Epiroc AB ser. A,365,250.8,167.55,-33.19,19,296,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.9,6,12,0,70.21,predictable_cycles,0.0052,0.0104,2026-01-28 17:31:55,2026-01-28
