stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval AB,365,514.0,365.2,-28.95,18,295,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.5,4,10,0,68.75,predictable_cycles,0.0047,0.0093,2026-01-29 21:19:50,2026-01-29
Asmodee Group AB ser. B,30,106.2,99.39,-6.41,33,8,2026-01-21,86.42,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.4,4,12,12,44.56,exhausted_cascade,0.1183,0.1183,2026-01-29 21:19:50,2026-01-29
Asmodee Group AB ser. B,90,106.2,99.39,-6.41,27,8,2026-01-21,88.89,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.0,3,11,11,45.41,exhausted_cascade,0.089,0.089,2026-01-29 21:19:50,2026-01-29
Asmodee Group AB ser. B,180,106.2,99.39,-6.41,22,8,2026-01-21,90.95,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.0,2,11,11,46.11,exhausted_cascade,0.0673,0.0673,2026-01-29 21:19:50,2026-01-29
Asmodee Group AB ser. B,270,106.2,99.39,-6.41,11,297,2025-04-07,95.47,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.1,1,11,0,67.72,shallow_breaker,0.0679,0.0679,2026-01-29 21:19:51,2026-01-29
Asmodee Group AB ser. B,365,106.2,83.3,-21.56,11,297,2025-04-07,95.47,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.1,1,11,0,67.72,shallow_breaker,0.0679,0.0679,2026-01-29 21:19:51,2026-01-29
AstraZeneca PLC,30,1647.0,1624.0,-1.4,95,8,2026-01-21,93.83,stable,-1.12,-1.8,-10.11,1.93,23.4,7.0,16.2,26,15,2,45.95,shallow_breaker,0.0414,0.0414,2026-01-29 21:19:52,2026-01-29
AstraZeneca PLC,90,1647.0,1526.5,-7.32,48,295,2025-04-09,96.88,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.1,13,13,0,67.26,shallow_breaker,0.0345,0.0468,2026-01-29 21:19:53,2026-01-29
AstraZeneca PLC,180,1647.0,1365.0,-17.12,33,295,2025-04-09,97.86,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.6,8,13,0,68.15,shallow_breaker,0.0161,0.0322,2026-01-29 21:19:54,2026-01-29
AstraZeneca PLC,270,1647.0,1252.0,-23.98,18,295,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.5,7,8,0,71.47,predictable_cycles,0.0047,0.0094,2026-01-29 21:19:55,2026-01-29
AstraZeneca PLC,365,1647.0,1226.0,-25.56,13,295,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.4,4,8,0,73.49,predictable_cycles,0.0023,0.0045,2026-01-29 21:19:56,2026-01-29
Atlas Copco AB ser. A,30,183.5,164.8,-10.19,96,69,2025-11-21,93.76,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.0,20,16,0,49.77,shallow_breaker,0.0936,0.0936,2026-01-29 21:19:57,2026-01-29
Atlas Copco AB ser. A,90,183.5,149.45,-18.56,45,176,2025-08-06,97.08,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.2,10,12,0,58.99,shallow_breaker,0.0284,0.0439,2026-01-29 21:19:58,2026-01-29
Atlas Copco AB ser. A,180,183.5,143.3,-21.91,33,297,2025-04-07,97.86,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.6,4,12,0,68.14,predictable_cycles,0.0161,0.0322,2026-01-29 21:19:59,2026-01-29
Atlas Copco AB ser. A,270,183.5,143.3,-21.91,31,297,2025-04-07,97.99,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.6,4,12,0,68.3,predictable_cycles,0.0142,0.0284,2026-01-29 21:20:00,2026-01-29
Atlas Copco AB ser. A,365,183.5,130.0,-29.16,30,297,2025-04-07,98.05,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.3,4,12,0,68.7,predictable_cycles,0.0133,0.0266,2026-01-29 21:20:01,2026-01-29
Atlas Copco AB ser. B,30,159.9,147.5,-7.75,94,69,2025-11-21,93.84,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.2,20,13,0,49.94,shallow_breaker,0.0923,0.0923,2026-01-29 21:20:02,2026-01-29
Atlas Copco AB ser. B,90,159.9,134.0,-16.2,44,176,2025-08-06,97.12,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.7,13,13,0,59.27,shallow_breaker,0.0274,0.0432,2026-01-29 21:20:03,2026-01-29
Atlas Copco AB ser. B,180,159.9,126.65,-20.79,30,297,2025-04-07,98.04,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.9,5,13,0,68.6,predictable_cycles,0.0134,0.0268,2026-01-29 21:20:04,2026-01-29
Atlas Copco AB ser. B,270,159.9,126.65,-20.79,27,297,2025-04-07,98.23,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.6,5,13,0,69.11,predictable_cycles,0.0108,0.0216,2026-01-29 21:20:05,2026-01-29
Atlas Copco AB ser. B,365,159.9,115.75,-27.61,27,297,2025-04-07,98.23,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.6,5,13,0,69.25,predictable_cycles,0.0108,0.0216,2026-01-29 21:20:06,2026-01-29
Avanza Bank Holding AB,30,349.1,323.2,-7.42,104,8,2026-01-21,93.24,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,43.39,shallow_breaker,0.0464,0.0464,2026-01-29 21:20:07,2026-01-29
Avanza Bank Holding AB,90,349.1,323.2,-7.42,43,8,2026-01-21,97.21,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.8,14,7,3,44.56,predictable_cycles,0.0092,0.0161,2026-01-29 21:20:08,2026-01-29
Avanza Bank Holding AB,180,349.1,323.2,-7.42,26,850,2023-10-02,98.31,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.2,6,7,0,70.03,predictable_cycles,0.0139,0.0253,2026-01-29 21:20:09,2026-01-29
Avanza Bank Holding AB,270,349.1,307.8,-11.83,25,850,2023-10-02,98.38,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.6,6,7,0,69.95,predictable_cycles,0.0128,0.0244,2026-01-29 21:20:10,2026-01-29
Avanza Bank Holding AB,365,349.1,263.9,-24.41,21,1207,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.3,5,7,0,70.26,predictable_cycles,0.0121,0.0205,2026-01-29 21:20:11,2026-01-29
Axfood AB,30,289.7,285.0,-1.62,125,0,2026-01-29,91.88,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.3,22,23,1,44.06,shallow_breaker,0.0406,0.0406,2026-01-29 21:20:12,2026-01-29
Axfood AB,90,289.7,257.3,-11.18,81,86,2025-11-04,94.74,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.0,14,19,0,52.23,shallow_breaker,0.0789,0.0789,2026-01-29 21:20:13,2026-01-29
Axfood AB,180,289.7,257.3,-11.18,49,86,2025-11-04,96.82,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.4,11,19,0,53.74,shallow_breaker,0.0317,0.0468,2026-01-29 21:20:14,2026-01-29
Axfood AB,270,289.7,257.3,-11.18,35,311,2025-03-24,97.73,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.0,6,19,0,70.45,shallow_breaker,0.0183,0.0341,2026-01-29 21:20:15,2026-01-29
Axfood AB,365,289.7,218.6,-24.54,33,311,2025-03-24,97.86,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.6,5,19,0,71.41,shallow_breaker,0.0163,0.0322,2026-01-29 21:20:16,2026-01-29
BONESUPPORT HOLDING AB,30,186.9,177.2,-5.19,67,43,2025-12-17,89.96,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,10.0,18,23,0,37.57,shallow_breaker,0.1294,0.1294,2026-01-29 21:20:16,2026-01-29
BONESUPPORT HOLDING AB,90,186.9,175.6,-6.05,44,43,2025-12-17,93.4,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.2,11,21,0,37.16,shallow_breaker,0.0479,0.0668,2026-01-29 21:20:16,2026-01-29
BONESUPPORT HOLDING AB,180,186.9,175.6,-6.05,32,43,2025-12-17,95.2,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.8,9,17,0,39.67,shallow_breaker,0.0216,0.0417,2026-01-29 21:20:17,2026-01-29
BONESUPPORT HOLDING AB,270,186.9,175.6,-6.05,30,43,2025-12-17,95.5,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.2,8,17,0,39.64,shallow_breaker,0.0184,0.0368,2026-01-29 21:20:17,2026-01-29
BONESUPPORT HOLDING AB,365,186.9,175.6,-6.05,25,43,2025-12-17,96.25,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.7,7,17,0,39.02,shallow_breaker,0.0118,0.0236,2026-01-29 21:20:18,2026-01-29
Betsson AB ser. B,30,105.4,98.25,-6.78,92,10,2026-01-19,94.02,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.7,24,23,7,42.91,shallow_breaker,0.0422,0.0422,2026-01-29 21:20:19,2026-01-29
Betsson AB ser. B,90,105.4,98.25,-6.78,57,10,2026-01-19,96.3,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,27.0,11,21,7,44.1,shallow_breaker,0.0177,0.0232,2026-01-29 21:20:20,2026-01-29
Betsson AB ser. B,180,105.4,98.25,-6.78,33,10,2026-01-19,97.86,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.6,7,7,7,44.47,exhausted_cascade,0.0053,0.0107,2026-01-29 21:20:21,2026-01-29
Betsson AB ser. B,270,105.4,98.25,-6.78,26,10,2026-01-19,98.31,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,59.2,5,7,7,45.28,exhausted_cascade,0.0032,0.0064,2026-01-29 21:20:22,2026-01-29
Betsson AB ser. B,365,105.4,98.25,-6.78,23,10,2026-01-19,98.51,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,66.9,4,7,7,45.9,exhausted_cascade,0.0025,0.0049,2026-01-29 21:20:23,2026-01-29
Billerud Aktiebolag,30,86.6,86.5,-0.12,93,0,2026-01-29,93.96,stable,-1.8,-2.7,-13.54,2.84,24.1,7.0,16.5,19,15,3,43.64,shallow_breaker,0.0302,0.0302,2026-01-29 21:20:24,2026-01-29
Billerud Aktiebolag,90,86.6,85.4,-1.39,46,111,2025-10-10,97.01,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.5,12,12,0,53.25,predictable_cycles,0.0288,0.0448,2026-01-29 21:20:25,2026-01-29
Billerud Aktiebolag,180,86.6,80.5,-7.04,37,111,2025-10-10,97.6,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.6,8,12,0,54.21,shallow_breaker,0.0179,0.0349,2026-01-29 21:20:26,2026-01-29
Billerud Aktiebolag,270,86.6,80.5,-7.04,33,111,2025-10-10,97.86,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.6,8,12,0,54.66,shallow_breaker,0.0132,0.0263,2026-01-29 21:20:27,2026-01-29
Billerud Aktiebolag,365,86.6,80.5,-7.04,27,111,2025-10-10,98.25,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,57.0,7,8,0,55.31,shallow_breaker,0.0077,0.0154,2026-01-29 21:20:28,2026-01-29
Boliden AB,30,654.0,510.2,-21.99,87,69,2025-11-21,94.35,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.7,20,19,0,48.27,shallow_breaker,0.0848,0.0848,2026-01-29 21:20:29,2026-01-29
Boliden AB,90,654.0,403.4,-38.32,51,297,2025-04-07,96.69,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.2,11,19,0,64.95,shallow_breaker,0.0388,0.0497,2026-01-29 21:20:30,2026-01-29
Boliden AB,180,654.0,299.9,-54.14,42,297,2025-04-07,97.27,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.6,7,19,0,65.4,shallow_breaker,0.0262,0.0409,2026-01-29 21:20:31,2026-01-29
Boliden AB,270,654.0,283.1,-56.71,31,297,2025-04-07,97.99,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.6,6,19,0,65.97,shallow_breaker,0.0142,0.0283,2026-01-29 21:20:32,2026-01-29
Boliden AB,365,654.0,259.4,-60.34,28,297,2025-04-07,98.18,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.0,5,19,0,66.26,shallow_breaker,0.0115,0.023,2026-01-29 21:20:33,2026-01-29
Castellum AB,30,111.6,104.05,-6.77,118,44,2025-12-16,92.33,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.0,25,14,0,45.59,shallow_breaker,0.115,0.115,2026-01-29 21:20:34,2026-01-29
Castellum AB,90,111.6,102.4,-8.24,63,44,2025-12-16,95.91,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.4,14,10,0,46.44,shallow_breaker,0.0396,0.0462,2026-01-29 21:20:35,2026-01-29
Castellum AB,180,111.6,102.4,-8.24,45,44,2025-12-16,97.08,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.2,8,10,0,46.69,predictable_cycles,0.0168,0.0277,2026-01-29 21:20:36,2026-01-29
Castellum AB,270,111.6,102.4,-8.24,37,295,2025-04-09,97.6,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.6,7,10,0,64.21,predictable_cycles,0.0203,0.0361,2026-01-29 21:20:37,2026-01-29
Castellum AB,365,111.6,95.9,-14.07,36,295,2025-04-09,97.66,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.8,7,10,0,64.14,predictable_cycles,0.0192,0.0351,2026-01-29 21:20:38,2026-01-29
Dometic Group AB,30,38.56,37.46,-2.85,139,0,2026-01-29,90.97,stable,-1.94,-3.01,-16.26,3.22,16.1,7.0,11.1,21,19,2,41.6,shallow_breaker,0.0452,0.0452,2026-01-29 21:20:39,2026-01-29
Dometic Group AB,90,38.56,37.46,-2.85,109,0,2026-01-29,92.92,stable,-1.94,-3.01,-16.26,3.32,20.5,7.0,14.1,15,19,1,42.2,shallow_breaker,0.0354,0.0354,2026-01-29 21:20:40,2026-01-29
Dometic Group AB,180,38.56,37.46,-2.85,75,0,2026-01-29,95.13,stable,-2.31,-3.51,-16.26,3.71,30.0,7.0,20.5,10,19,1,42.53,predictable_cycles,0.0244,0.0244,2026-01-29 21:20:41,2026-01-29
Dometic Group AB,270,38.56,33.06,-14.26,62,283,2025-04-21,95.97,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.8,8,19,0,62.03,predictable_cycles,0.0571,0.0604,2026-01-29 21:20:42,2026-01-29
Dometic Group AB,365,38.56,31.24,-18.98,58,283,2025-04-21,96.23,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.5,7,19,0,62.34,predictable_cycles,0.05,0.0565,2026-01-29 21:20:43,2026-01-29
EQT AB,30,343.3,341.5,-0.52,85,0,2026-01-29,94.48,stable,-1.74,-4.11,-17.64,4.64,26.4,7.0,18.1,22,12,3,40.3,shallow_breaker,0.0276,0.0276,2026-01-29 21:20:44,2026-01-29
EQT AB,90,343.3,310.0,-9.7,32,104,2025-10-17,97.92,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,48.1,14,7,0,50.1,predictable_cycles,0.0115,0.0231,2026-01-29 21:20:45,2026-01-29
EQT AB,180,343.3,304.7,-11.24,20,297,2025-04-07,98.7,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,77.0,9,6,0,65.63,predictable_cycles,0.0058,0.0116,2026-01-29 21:20:46,2026-01-29
EQT AB,270,343.3,264.4,-22.98,15,297,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.6,8,5,0,67.77,predictable_cycles,0.0032,0.0064,2026-01-29 21:20:47,2026-01-29
EQT AB,365,343.3,214.7,-37.46,13,297,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.4,7,5,0,68.68,predictable_cycles,0.0023,0.0045,2026-01-29 21:20:48,2026-01-29
"Electrolux, AB ser. B",30,62.64,61.74,-1.44,140,71,2025-11-19,90.9,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,37.91,shallow_breaker,0.1365,0.1365,2026-01-29 21:20:49,2026-01-29
"Electrolux, AB ser. B",90,62.64,53.2,-15.07,76,106,2025-10-15,95.06,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.2,13,18,0,37.24,shallow_breaker,0.0741,0.0741,2026-01-29 21:20:50,2026-01-29
"Electrolux, AB ser. B",180,62.64,50.34,-19.64,58,106,2025-10-15,96.23,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.5,11,18,0,37.95,shallow_breaker,0.0458,0.0565,2026-01-29 21:20:51,2026-01-29
"Electrolux, AB ser. B",270,62.64,50.34,-19.64,50,106,2025-10-15,96.75,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.8,8,18,0,38.39,shallow_breaker,0.0339,0.0487,2026-01-29 21:20:52,2026-01-29
"Electrolux, AB ser. B",365,62.64,50.34,-19.64,43,106,2025-10-15,97.21,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.8,5,18,0,38.87,shallow_breaker,0.025,0.0419,2026-01-29 21:20:53,2026-01-29
Elekta AB ser. B,30,58.95,56.25,-4.58,105,69,2025-11-21,93.18,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.7,24,16,0,47.8,predictable_cycles,0.1023,0.1023,2026-01-29 21:20:54,2026-01-29
Elekta AB ser. B,90,58.95,41.86,-28.99,74,69,2025-11-21,95.19,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.8,14,15,0,49.24,predictable_cycles,0.0721,0.0721,2026-01-29 21:20:55,2026-01-29
Elekta AB ser. B,180,58.95,41.86,-28.99,64,184,2025-07-29,95.84,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.0,13,15,0,57.76,predictable_cycles,0.058,0.0624,2026-01-29 21:20:56,2026-01-29
Elekta AB ser. B,270,58.95,40.64,-31.06,60,184,2025-07-29,96.1,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.6,12,15,0,57.84,predictable_cycles,0.0509,0.0585,2026-01-29 21:20:57,2026-01-29
Elekta AB ser. B,365,58.95,40.64,-31.06,58,184,2025-07-29,96.23,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.5,12,15,0,57.9,predictable_cycles,0.0475,0.0565,2026-01-29 21:20:58,2026-01-29
Embracer Group AB ser. B,30,51.1,47.75,-6.56,172,6,2026-01-23,88.74,stable,-1.97,-3.59,-51.79,6.27,12.9,3.0,8.9,28,25,25,35.11,exhausted_cascade,0.0824,0.0824,2026-01-29 21:20:59,2026-01-29
Embracer Group AB ser. B,90,51.1,47.75,-6.56,94,6,2026-01-23,93.84,stable,-2.0,-4.43,-51.79,7.94,23.8,3.0,16.2,14,16,14,33.79,exhausted_cascade,0.0385,0.0385,2026-01-29 21:21:00,2026-01-29
Embracer Group AB ser. B,180,51.1,47.75,-6.56,66,6,2026-01-23,95.68,stable,-2.03,-4.76,-51.79,8.67,34.0,3.0,23.1,12,15,11,33.36,predictable_cycles,0.0224,0.0254,2026-01-29 21:21:01,2026-01-29
Embracer Group AB ser. B,270,51.1,47.75,-6.56,60,6,2026-01-23,96.07,stable,-2.03,-4.97,-51.79,9.05,37.5,3.0,25.4,11,13,11,32.88,exhausted_cascade,0.0182,0.0228,2026-01-29 21:21:02,2026-01-29
Embracer Group AB ser. B,365,51.1,47.75,-6.56,49,6,2026-01-23,96.79,stable,-2.11,-5.51,-45.85,9.32,46.1,3.0,31.2,11,11,11,32.94,exhausted_cascade,0.0118,0.0181,2026-01-29 21:21:03,2026-01-29
Epiroc AB ser. A,30,254.9,205.8,-19.26,83,69,2025-11-21,94.61,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.5,20,12,0,49.82,shallow_breaker,0.0809,0.0809,2026-01-29 21:21:04,2026-01-29
Epiroc AB ser. A,90,254.9,186.6,-26.79,42,69,2025-11-21,97.27,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.6,13,12,0,51.04,shallow_breaker,0.0181,0.0316,2026-01-29 21:21:04,2026-01-29
Epiroc AB ser. A,180,254.9,186.6,-26.79,25,69,2025-11-21,98.38,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.6,9,12,0,53.48,predictable_cycles,0.0048,0.0097,2026-01-29 21:21:05,2026-01-29
Epiroc AB ser. A,270,254.9,186.6,-26.79,21,297,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.3,7,12,0,69.74,shallow_breaker,0.0064,0.0128,2026-01-29 21:21:06,2026-01-29
Epiroc AB ser. A,365,254.9,167.55,-34.27,19,297,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.0,6,12,0,70.28,predictable_cycles,0.0052,0.0104,2026-01-29 21:21:07,2026-01-29
