stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,365,153.1,91.28,-40.38,11,507.0,2025-04-07,97.16,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.3,1,11,0,73.79,shallow_breaker,0.0425,0.0425,2026-08-27 21:41:24,2026-08-27
AstraZeneca,30,1571.5,1467.0,-6.65,109,24.0,2026-08-03,93.53,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.4,29,15,6,46.92,shallow_breaker,0.0674,0.0674,2026-08-27 21:41:26,2026-08-27
AstraZeneca,90,1571.5,1467.0,-6.65,55,24.0,2026-08-03,96.73,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.6,15,13,4,48.44,shallow_breaker,0.017,0.0252,2026-08-27 21:41:27,2026-08-27
AstraZeneca,180,1571.5,1467.0,-6.65,38,24.0,2026-08-03,97.74,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.3,10,13,4,49.24,shallow_breaker,0.0072,0.0144,2026-08-27 21:41:29,2026-08-27
AstraZeneca,270,1571.5,1467.0,-6.65,19,24.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.6,8,8,1,53.21,predictable_cycles,0.0015,0.003,2026-08-27 21:41:31,2026-08-27
AstraZeneca,365,1571.5,1365.0,-13.14,13,505.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.5,4,8,0,79.07,predictable_cycles,0.0022,0.0044,2026-08-27 21:41:33,2026-08-27
Atlas Copco A,30,208.5,193.65,-7.12,102,42.0,2026-07-16,93.94,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.5,22,16,0,48.06,shallow_breaker,0.0842,0.0842,2026-08-27 21:41:35,2026-08-27
Atlas Copco A,90,208.5,171.55,-17.72,48,157.0,2026-03-23,97.15,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.1,11,12,0,57.85,shallow_breaker,0.0266,0.0428,2026-08-27 21:41:37,2026-08-27
Atlas Copco A,180,208.5,153.45,-26.4,33,507.0,2025-04-07,98.04,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.0,4,12,0,73.15,predictable_cycles,0.0147,0.0294,2026-08-27 21:41:39,2026-08-27
Atlas Copco A,270,208.5,153.45,-26.4,31,507.0,2025-04-07,98.16,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.3,4,12,0,73.33,predictable_cycles,0.013,0.0259,2026-08-27 21:41:41,2026-08-27
Atlas Copco A,365,208.5,148.45,-28.8,30,507.0,2025-04-07,98.22,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.1,4,12,0,73.74,predictable_cycles,0.0121,0.0243,2026-08-27 21:41:43,2026-08-27
Atlas Copco B,30,181.35,171.65,-5.35,100,42.0,2026-07-16,94.02,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.7,22,13,0,48.24,shallow_breaker,0.0821,0.0821,2026-08-27 21:41:45,2026-08-27
Atlas Copco B,90,181.35,152.55,-15.88,47,157.0,2026-03-23,97.19,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.6,14,13,0,58.15,shallow_breaker,0.0257,0.0422,2026-08-27 21:41:47,2026-08-27
Atlas Copco B,180,181.35,135.8,-25.12,30,507.0,2025-04-07,98.21,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.7,5,13,0,73.64,predictable_cycles,0.0122,0.0244,2026-08-27 21:41:49,2026-08-27
Atlas Copco B,270,181.35,135.8,-25.12,27,507.0,2025-04-07,98.39,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.9,5,13,0,74.18,predictable_cycles,0.0099,0.0197,2026-08-27 21:41:51,2026-08-27
Atlas Copco B,365,181.35,133.1,-26.61,27,507.0,2025-04-07,98.39,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.9,5,13,0,74.33,predictable_cycles,0.0099,0.0197,2026-08-27 21:41:53,2026-08-27
Avanza Bank Holding,30,403.3,381.2,-5.48,111,106.0,2026-05-13,93.41,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.2,28,10,0,50.29,shallow_breaker,0.0989,0.0989,2026-08-27 21:41:55,2026-08-27
Avanza Bank Holding,90,403.3,334.6,-17.03,45,184.0,2026-02-24,97.33,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.4,15,7,0,56.85,shallow_breaker,0.0236,0.0401,2026-08-27 21:41:57,2026-08-27
Avanza Bank Holding,180,403.3,319.9,-20.68,28,184.0,2026-02-24,98.34,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.1,7,7,0,57.83,predictable_cycles,0.009,0.018,2026-08-27 21:41:59,2026-08-27
Avanza Bank Holding,270,403.3,318.4,-21.05,25,1060.0,2023-10-02,98.52,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.4,6,7,0,70.38,predictable_cycles,0.0117,0.0223,2026-08-27 21:42:01,2026-08-27
Avanza Bank Holding,365,403.3,318.4,-21.05,21,1417.0,2022-10-10,98.75,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.2,5,7,0,70.76,predictable_cycles,0.0111,0.0187,2026-08-27 21:42:03,2026-08-27
Axfood,30,248.3,233.9,-5.8,147,42.0,2026-07-16,91.27,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,46.73,shallow_breaker,0.1309,0.1309,2026-08-27 21:42:05,2026-08-27
Axfood,90,248.3,226.1,-8.94,98,42.0,2026-07-16,94.18,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.2,15,19,0,48.71,shallow_breaker,0.0789,0.0789,2026-08-27 21:42:07,2026-08-27
Axfood,180,248.3,226.1,-8.94,58,42.0,2026-07-16,96.56,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.0,12,19,0,49.95,shallow_breaker,0.0248,0.0346,2026-08-27 21:42:09,2026-08-27
Axfood,270,248.3,226.1,-8.94,40,42.0,2026-07-16,97.62,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.1,7,19,0,50.97,shallow_breaker,0.0099,0.0197,2026-08-27 21:42:11,2026-08-27
Axfood,365,248.3,226.1,-8.94,38,42.0,2026-07-16,97.74,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.3,6,19,0,51.56,shallow_breaker,0.0087,0.0174,2026-08-27 21:42:13,2026-08-27
BONESUPPORT HOLDING,30,227.8,202.0,-11.33,79,42.0,2026-07-16,90.27,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.3,20,23,0,38.51,shallow_breaker,0.1279,0.1279,2026-08-27 21:42:14,2026-08-27
BONESUPPORT HOLDING,90,227.8,191.0,-16.15,50,42.0,2026-07-16,93.84,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.2,13,21,0,38.12,shallow_breaker,0.0455,0.0623,2026-08-27 21:42:15,2026-08-27
BONESUPPORT HOLDING,180,227.8,167.6,-26.43,37,184.0,2026-02-24,95.44,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.9,10,17,0,50.27,shallow_breaker,0.0395,0.0683,2026-08-27 21:42:16,2026-08-27
BONESUPPORT HOLDING,270,227.8,165.0,-27.57,35,184.0,2026-02-24,95.69,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.2,9,17,0,50.28,shallow_breaker,0.0353,0.0647,2026-08-27 21:42:17,2026-08-27
BONESUPPORT HOLDING,365,227.8,165.0,-27.57,30,184.0,2026-02-24,96.31,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.1,8,17,0,49.8,shallow_breaker,0.0258,0.0516,2026-08-27 21:42:18,2026-08-27
Betsson B,30,92.65,89.15,-3.78,105,62.0,2026-06-26,93.76,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.0,27,23,0,46.41,shallow_breaker,0.0935,0.0935,2026-08-27 21:42:20,2026-08-27
Betsson B,90,92.65,82.9,-10.52,65,140.0,2026-04-09,96.14,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.9,12,21,0,53.14,shallow_breaker,0.0486,0.0579,2026-08-27 21:42:22,2026-08-27
Betsson B,180,92.65,81.0,-12.57,41,140.0,2026-04-09,97.57,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.1,8,14,0,53.44,shallow_breaker,0.0192,0.0365,2026-08-27 21:42:24,2026-08-27
Betsson B,270,92.65,81.0,-12.57,34,140.0,2026-04-09,97.98,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.5,6,14,0,54.01,predictable_cycles,0.0131,0.0262,2026-08-27 21:42:26,2026-08-27
Betsson B,365,92.65,81.0,-12.57,31,140.0,2026-04-09,98.16,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.3,5,14,0,54.4,predictable_cycles,0.0103,0.0205,2026-08-27 21:42:28,2026-08-27
Billerud,30,77.4,73.6,-4.91,106,77.0,2026-06-11,93.71,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.9,22,15,0,47.81,shallow_breaker,0.0944,0.0944,2026-08-27 21:42:29,2026-08-27
Billerud,90,77.4,59.15,-23.58,54,77.0,2026-06-11,96.79,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.2,16,12,0,49.53,predictable_cycles,0.0298,0.0439,2026-08-27 21:42:31,2026-08-27
Billerud,180,77.4,59.15,-23.58,45,77.0,2026-06-11,97.33,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.4,12,12,0,50.77,shallow_breaker,0.0184,0.0327,2026-08-27 21:42:33,2026-08-27
Billerud,270,77.4,59.15,-23.58,41,77.0,2026-06-11,97.57,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.1,12,12,0,51.05,shallow_breaker,0.0144,0.0282,2026-08-27 21:42:35,2026-08-27
Billerud,365,77.4,59.15,-23.58,35,77.0,2026-06-11,97.92,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.1,11,8,0,51.41,shallow_breaker,0.0096,0.0191,2026-08-27 21:42:37,2026-08-27
Boliden,30,566.8,460.5,-18.75,98,29.0,2026-07-29,94.18,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.2,22,19,5,45.52,predictable_cycles,0.0632,0.0632,2026-08-27 21:42:39,2026-08-27
Boliden,90,566.8,460.5,-18.75,56,29.0,2026-07-29,96.68,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.1,13,19,3,46.71,shallow_breaker,0.019,0.0277,2026-08-27 21:42:41,2026-08-27
Boliden,180,566.8,453.0,-20.08,42,507.0,2025-04-07,97.51,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.1,7,19,0,70.37,shallow_breaker,0.0239,0.0374,2026-08-27 21:42:43,2026-08-27
Boliden,270,566.8,446.5,-21.22,31,507.0,2025-04-07,98.16,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.4,6,19,0,71.0,shallow_breaker,0.0129,0.0259,2026-08-27 21:42:45,2026-08-27
Boliden,365,566.8,319.5,-43.63,28,507.0,2025-04-07,98.34,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.2,5,19,0,71.32,shallow_breaker,0.0105,0.021,2026-08-27 21:42:47,2026-08-27
Castellum,30,133.35,132.25,-0.82,122,65.0,2026-06-23,92.76,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.8,27,14,0,47.26,shallow_breaker,0.1087,0.1087,2026-08-27 21:42:49,2026-08-27
Castellum,90,133.35,119.2,-10.61,64,157.0,2026-03-23,96.2,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.3,15,10,0,54.45,shallow_breaker,0.0475,0.057,2026-08-27 21:42:51,2026-08-27
Castellum,180,133.35,100.25,-24.82,46,157.0,2026-03-23,97.27,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.6,9,10,0,54.73,predictable_cycles,0.0244,0.041,2026-08-27 21:42:53,2026-08-27
Castellum,270,133.35,100.25,-24.82,38,157.0,2026-03-23,97.74,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.3,8,10,0,55.08,predictable_cycles,0.0166,0.0332,2026-08-27 21:42:55,2026-08-27
Castellum,365,133.35,100.25,-24.82,36,505.0,2025-04-09,97.86,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.8,7,10,0,69.27,predictable_cycles,0.0176,0.0321,2026-08-27 21:42:57,2026-08-27
Coffee Stain Group B,30,18.76,16.21,-13.61,40,22.0,2026-08-05,77.14,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.4,3,25,1,42.62,shallow_breaker,0.3429,0.3429,2026-08-27 21:42:57,2026-08-27
Coffee Stain Group B,90,18.76,16.21,-13.61,26,22.0,2026-08-05,85.14,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.7,2,25,1,45.16,shallow_breaker,0.2229,0.2229,2026-08-27 21:42:58,2026-08-27
Coffee Stain Group B,180,18.76,15.75,-16.04,25,157.0,2026-03-23,85.71,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.0,1,25,0,54.62,shallow_breaker,0.2143,0.2143,2026-08-27 21:42:58,2026-08-27
Coffee Stain Group B,270,18.76,15.75,-16.04,25,157.0,2026-03-23,85.71,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.0,1,25,0,54.62,shallow_breaker,0.2143,0.2143,2026-08-27 21:42:58,2026-08-27
Coffee Stain Group B,365,18.76,15.75,-16.04,25,157.0,2026-03-23,85.71,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.0,1,25,0,54.62,shallow_breaker,0.2143,0.2143,2026-08-27 21:42:58,2026-08-27
Dometic Group,30,22.06,21.96,-0.45,163,0.0,2026-08-27,90.32,stable,-1.94,-3.05,-26.83,3.61,15.0,7.0,10.3,23,19,1,40.58,shallow_breaker,0.0484,0.0484,2026-08-27 21:43:00,2026-08-27
Dometic Group,90,22.06,21.62,-1.99,124,34.0,2026-07-24,92.64,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.6,16,19,0,43.4,shallow_breaker,0.1011,0.1011,2026-08-27 21:43:02,2026-08-27
Dometic Group,180,22.06,21.62,-1.99,88,34.0,2026-07-24,94.77,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.1,11,19,0,43.45,predictable_cycles,0.0584,0.0584,2026-08-27 21:43:04,2026-08-27
Dometic Group,270,22.06,21.62,-1.99,72,34.0,2026-07-24,95.72,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.4,10,19,0,43.39,predictable_cycles,0.0382,0.0429,2026-08-27 21:43:06,2026-08-27
Dometic Group,365,22.06,21.62,-1.99,66,34.0,2026-07-24,96.08,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.5,9,19,0,43.92,predictable_cycles,0.0307,0.0377,2026-08-27 21:43:08,2026-08-27
EQT,30,337.1,315.4,-6.44,101,65.0,2026-06-23,94.0,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.7,23,12,0,45.02,shallow_breaker,0.09,0.09,2026-08-27 21:43:10,2026-08-27
EQT,90,337.1,259.0,-23.17,40,65.0,2026-06-23,97.62,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.1,16,7,0,47.64,predictable_cycles,0.0122,0.0244,2026-08-27 21:43:12,2026-08-27
EQT,180,337.1,259.0,-23.17,28,65.0,2026-06-23,98.34,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.1,11,7,0,49.12,predictable_cycles,0.005,0.0099,2026-08-27 21:43:14,2026-08-27
EQT,270,337.1,259.0,-23.17,19,65.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.6,10,5,0,50.81,predictable_cycles,0.0019,0.0039,2026-08-27 21:43:16,2026-08-27
EQT,365,337.1,259.0,-23.17,14,65.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.3,8,5,0,52.84,predictable_cycles,0.0009,0.0019,2026-08-27 21:43:18,2026-08-27
Electrolux B,30,28.1,24.05,-14.41,163,37.0,2026-07-21,90.32,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,0,34.93,shallow_breaker,0.1452,0.1452,2026-08-27 21:43:20,2026-08-27
Electrolux B,90,28.1,21.81,-22.38,91,37.0,2026-07-21,94.6,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.5,15,18,0,32.18,shallow_breaker,0.0646,0.0646,2026-08-27 21:43:22,2026-08-27
Electrolux B,180,28.1,21.81,-22.38,70,37.0,2026-07-21,95.84,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.1,13,18,0,32.93,shallow_breaker,0.0372,0.043,2026-08-27 21:43:24,2026-08-27
Electrolux B,270,28.1,21.81,-22.38,62,37.0,2026-07-21,96.32,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.2,10,18,0,33.29,shallow_breaker,0.0274,0.0358,2026-08-27 21:43:26,2026-08-27
Electrolux B,365,28.1,21.81,-22.38,55,37.0,2026-07-21,96.73,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.6,7,18,0,33.65,shallow_breaker,0.0203,0.03,2026-08-27 21:43:28,2026-08-27
Elekta B,30,53.15,47.48,-10.67,126,35.0,2026-07-23,92.52,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.4,27,16,0,45.31,shallow_breaker,0.1058,0.1058,2026-08-27 21:43:30,2026-08-27
Elekta B,90,53.15,45.7,-14.02,87,35.0,2026-07-23,94.83,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.4,16,15,0,46.7,shallow_breaker,0.0583,0.0583,2026-08-27 21:43:32,2026-08-27
Elekta B,180,53.15,45.7,-14.02,74,35.0,2026-07-23,95.61,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.8,14,15,0,47.35,shallow_breaker,0.0416,0.0454,2026-08-27 21:43:34,2026-08-27
Elekta B,270,53.15,45.7,-14.02,60,394.0,2025-07-29,96.44,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.1,12,15,0,70.5,predictable_cycles,0.0465,0.0534,2026-08-27 21:43:36,2026-08-27
Elekta B,365,53.15,41.86,-21.24,58,394.0,2025-07-29,96.56,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.0,12,15,0,70.57,predictable_cycles,0.0434,0.0517,2026-08-27 21:43:38,2026-08-27
Embracer Group B,30,72.44,64.7,-10.68,173,64.0,2026-06-24,89.26,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,39.05,shallow_breaker,0.1611,0.1611,2026-08-27 21:43:40,2026-08-27
Embracer Group B,90,72.44,57.68,-20.38,88,157.0,2026-03-23,94.54,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.3,16,17,0,43.76,predictable_cycles,0.0819,0.0819,2026-08-27 21:43:42,2026-08-27
Embracer Group B,180,72.44,43.0,-40.64,64,157.0,2026-03-23,96.03,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.2,14,14,0,43.31,predictable_cycles,0.0496,0.0596,2026-08-27 21:43:43,2026-08-27
Embracer Group B,270,72.44,43.0,-40.64,60,157.0,2026-03-23,96.28,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.9,13,14,0,42.94,predictable_cycles,0.0435,0.0559,2026-08-27 21:43:45,2026-08-27
Embracer Group B,365,72.44,43.0,-40.64,58,157.0,2026-03-23,96.4,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.8,13,14,0,43.73,predictable_cycles,0.0407,0.054,2026-08-27 21:43:47,2026-08-27
Epiroc A,30,273.3,236.3,-13.54,95,41.0,2026-07-17,94.36,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.7,22,12,0,47.79,shallow_breaker,0.0738,0.0738,2026-08-27 21:43:49,2026-08-27
