stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,90,318.4,293.8,-7.73,23,80,2025-10-14,96.46,stable,-2.75,-3.98,-11.08,3.6,78.3,10.0,28.2,10,6,0,49.16,predictable_cycles,0.0137,0.0274,2026-01-05 07:49:38,2026-01-02
Addtech AB ser. B,180,318.4,293.8,-7.73,10,270,2025-04-07,98.46,stable,-2.79,-3.73,-9.35,3.12,170.3,112.0,64.9,6,5,0,66.24,predictable_cycles,0.0035,0.007,2026-01-05 07:49:38,2026-01-02
Addtech AB ser. B,270,318.4,254.2,-20.16,5,270,2025-04-07,99.23,stable,-3.85,-4.12,-6.55,1.4,383.2,441.0,129.8,5,1,0,74.35,stable,0.0005,0.001,2026-01-05 07:49:39,2026-01-02
Addtech AB ser. B,365,318.4,254.2,-20.16,3,1180,2022-10-10,99.54,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,216.3,3,1,0,86.29,never_breaks,0.0007,0.0013,2026-01-05 07:49:39,2026-01-02
Alfa Laval AB,30,468.4,446.1,-4.76,92,42,2025-11-21,93.95,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.5,21,12,0,47.48,shallow_breaker,0.084,0.084,2026-01-05 07:49:40,2026-01-02
Alfa Laval AB,90,468.4,426.4,-8.97,48,268,2025-04-09,96.84,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,31.7,11,11,0,64.42,predictable_cycles,0.0347,0.0473,2026-01-05 07:49:41,2026-01-02
Alfa Laval AB,180,468.4,398.7,-14.88,30,268,2025-04-09,98.03,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,50.7,6,10,0,65.37,predictable_cycles,0.0134,0.0268,2026-01-05 07:49:42,2026-01-02
Alfa Laval AB,270,468.4,365.2,-22.03,22,268,2025-04-09,98.55,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.1,5,10,0,66.1,predictable_cycles,0.0071,0.0142,2026-01-05 07:49:43,2026-01-02
Alfa Laval AB,365,468.4,365.2,-22.03,18,268,2025-04-09,98.82,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,84.5,4,10,0,66.83,predictable_cycles,0.0047,0.0094,2026-01-05 07:49:44,2026-01-02
Asmodee Group AB ser. B,30,102.3,102.3,0.0,31,0,2026-01-02,86.22,weakening,-1.2,-1.47,-5.5,1.21,10.9,2.5,7.3,4,11,10,43.94,exhausted_cascade,0.0689,0.0689,2026-01-05 07:49:44,2026-01-02
Asmodee Group AB ser. B,90,102.3,102.3,0.0,25,0,2026-01-02,88.89,stable,-1.19,-1.42,-5.5,1.21,13.6,3.0,9.0,3,11,9,44.85,exhausted_cascade,0.0556,0.0556,2026-01-05 07:49:44,2026-01-02
Asmodee Group AB ser. B,180,102.3,102.3,0.0,20,0,2026-01-02,91.11,stable,-1.2,-1.51,-5.5,1.25,17.2,3.0,11.2,2,11,9,45.61,exhausted_cascade,0.0444,0.0444,2026-01-05 07:49:44,2026-01-02
Asmodee Group AB ser. B,270,102.3,83.3,-18.57,11,270,2025-04-07,95.11,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.5,1,11,0,65.65,shallow_breaker,0.0733,0.0733,2026-01-05 07:49:44,2026-01-02
Asmodee Group AB ser. B,365,102.3,83.3,-18.57,11,270,2025-04-07,95.11,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.5,1,11,0,65.65,shallow_breaker,0.0733,0.0733,2026-01-05 07:49:45,2026-01-02
AstraZeneca PLC,30,1694.0,1658.5,-2.1,93,59,2025-11-04,93.89,stable,-1.12,-1.81,-10.11,1.94,23.1,7.0,16.4,25,15,0,49.44,shallow_breaker,0.0917,0.0917,2026-01-05 07:49:46,2026-01-02
AstraZeneca PLC,90,1694.0,1526.5,-9.89,48,268,2025-04-09,96.84,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,31.7,13,13,0,65.37,shallow_breaker,0.0349,0.0473,2026-01-05 07:49:47,2026-01-02
AstraZeneca PLC,180,1694.0,1316.0,-22.31,33,268,2025-04-09,97.83,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.1,8,13,0,66.26,shallow_breaker,0.0163,0.0325,2026-01-05 07:49:48,2026-01-02
AstraZeneca PLC,270,1694.0,1226.0,-27.63,18,268,2025-04-09,98.82,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,84.5,7,8,0,69.55,predictable_cycles,0.0047,0.0095,2026-01-05 07:49:49,2026-01-02
AstraZeneca PLC,365,1694.0,1226.0,-27.63,13,268,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,117.0,4,8,0,71.54,predictable_cycles,0.0022,0.0043,2026-01-05 07:49:49,2026-01-02
Atlas Copco AB ser. A,30,167.75,159.55,-4.89,96,42,2025-11-21,93.69,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,15.8,20,16,0,47.89,shallow_breaker,0.0903,0.0903,2026-01-05 07:49:50,2026-01-02
Atlas Copco AB ser. A,90,167.75,149.45,-10.91,45,149,2025-08-06,97.04,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,33.8,10,12,0,57.1,shallow_breaker,0.0288,0.0444,2026-01-05 07:49:51,2026-01-02
Atlas Copco AB ser. A,180,167.75,143.3,-14.58,33,270,2025-04-07,97.83,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.1,4,12,0,66.24,predictable_cycles,0.0163,0.0325,2026-01-05 07:49:52,2026-01-02
Atlas Copco AB ser. A,270,167.75,130.0,-22.5,31,270,2025-04-07,97.96,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.1,4,12,0,66.4,predictable_cycles,0.0144,0.0287,2026-01-05 07:49:53,2026-01-02
Atlas Copco AB ser. A,365,167.75,130.0,-22.5,30,270,2025-04-07,98.03,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,50.7,4,12,0,66.8,predictable_cycles,0.0134,0.0269,2026-01-05 07:49:54,2026-01-02
Atlas Copco AB ser. B,30,149.55,143.1,-4.31,94,42,2025-11-21,93.77,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.1,20,13,0,48.05,shallow_breaker,0.0879,0.0879,2026-01-05 07:49:55,2026-01-02
Atlas Copco AB ser. B,90,149.55,134.0,-10.4,44,149,2025-08-06,97.08,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.3,13,13,0,57.38,shallow_breaker,0.0277,0.0437,2026-01-05 07:49:56,2026-01-02
Atlas Copco AB ser. B,180,149.55,126.65,-15.31,30,270,2025-04-07,98.01,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.3,5,13,0,66.7,predictable_cycles,0.0135,0.0271,2026-01-05 07:49:57,2026-01-02
Atlas Copco AB ser. B,270,149.55,115.75,-22.6,27,270,2025-04-07,98.21,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,55.9,5,13,0,67.2,predictable_cycles,0.0109,0.0219,2026-01-05 07:49:58,2026-01-02
Atlas Copco AB ser. B,365,149.55,115.75,-22.6,27,270,2025-04-07,98.21,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,55.9,5,13,0,67.35,predictable_cycles,0.0109,0.0219,2026-01-05 07:49:59,2026-01-02
Avanza Bank Holding AB,30,351.2,338.3,-3.67,101,30,2025-12-03,93.36,stable,-1.92,-2.91,-18.67,3.1,21.6,7.0,15.1,25,10,7,44.89,shallow_breaker,0.0793,0.0793,2026-01-05 07:50:00,2026-01-02
Avanza Bank Holding AB,90,351.2,338.3,-3.67,40,270,2025-04-07,97.37,stable,-2.25,-3.58,-18.67,3.9,49.3,7.0,38.0,13,7,0,62.52,predictable_cycles,0.024,0.0394,2026-01-05 07:50:01,2026-01-02
Avanza Bank Holding AB,180,351.2,322.0,-8.31,26,823,2023-10-02,98.29,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,58.5,6,7,0,69.97,predictable_cycles,0.0141,0.0256,2026-01-05 07:50:02,2026-01-02
Avanza Bank Holding AB,270,351.2,263.9,-24.86,25,823,2023-10-02,98.36,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,60.8,6,7,0,69.89,predictable_cycles,0.013,0.0247,2026-01-05 07:50:03,2026-01-02
Avanza Bank Holding AB,365,351.2,263.9,-24.86,21,1180,2022-10-10,98.62,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,72.4,5,7,0,70.19,predictable_cycles,0.0123,0.0207,2026-01-05 07:50:04,2026-01-02
Axfood AB,30,288.5,266.1,-7.76,124,59,2025-11-04,91.85,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.3,21,23,0,48.08,shallow_breaker,0.1223,0.1223,2026-01-05 07:50:05,2026-01-02
Axfood AB,90,288.5,257.3,-10.81,81,59,2025-11-04,94.67,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,18.8,14,19,0,50.34,shallow_breaker,0.0799,0.0799,2026-01-05 07:50:06,2026-01-02
Axfood AB,180,288.5,257.3,-10.81,49,59,2025-11-04,96.78,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.0,11,19,0,51.85,shallow_breaker,0.0255,0.0376,2026-01-05 07:50:07,2026-01-02
Axfood AB,270,288.5,220.2,-23.67,35,284,2025-03-24,97.7,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.5,6,19,0,68.56,shallow_breaker,0.0185,0.0345,2026-01-05 07:50:08,2026-01-02
Axfood AB,365,288.5,218.6,-24.23,33,284,2025-03-24,97.83,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.1,5,19,0,69.52,shallow_breaker,0.0164,0.0325,2026-01-05 07:50:09,2026-01-02
BONESUPPORT HOLDING AB,30,178.0,175.6,-1.35,67,16,2025-12-17,89.68,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.7,18,23,23,35.62,exhausted_cascade,0.0819,0.0819,2026-01-05 07:50:09,2026-01-02
BONESUPPORT HOLDING AB,90,178.0,175.6,-1.35,44,16,2025-12-17,93.22,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,14.8,11,21,21,35.23,exhausted_cascade,0.0336,0.0468,2026-01-05 07:50:10,2026-01-02
BONESUPPORT HOLDING AB,180,178.0,175.6,-1.35,32,16,2025-12-17,95.07,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.3,9,17,17,37.74,exhausted_cascade,0.0162,0.0314,2026-01-05 07:50:10,2026-01-02
BONESUPPORT HOLDING AB,270,178.0,175.6,-1.35,30,16,2025-12-17,95.38,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,21.6,8,17,17,37.72,exhausted_cascade,0.014,0.0281,2026-01-05 07:50:11,2026-01-02
BONESUPPORT HOLDING AB,365,178.0,175.6,-1.35,25,16,2025-12-17,96.15,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.0,7,17,17,37.09,exhausted_cascade,0.0093,0.0187,2026-01-05 07:50:11,2026-01-02
Betsson AB ser. B,30,135.0,134.2,-0.59,86,0,2026-01-02,94.35,stable,-1.65,-2.88,-14.16,3.16,25.8,7.0,17.7,24,23,1,43.19,shallow_breaker,0.0283,0.0283,2026-01-05 07:50:12,2026-01-02
Betsson AB ser. B,90,135.0,134.2,-0.59,51,0,2026-01-02,96.65,stable,-1.35,-2.45,-14.04,2.96,43.8,7.0,29.8,11,21,1,45.12,shallow_breaker,0.0115,0.0168,2026-01-05 07:50:13,2026-01-02
Betsson AB ser. B,180,135.0,134.2,-0.59,27,0,2026-01-02,98.22,stable,-1.67,-3.6,-13.4,3.54,84.3,7.0,56.3,7,6,1,46.24,shallow_breaker,0.0032,0.0063,2026-01-05 07:50:14,2026-01-02
Betsson AB ser. B,270,135.0,134.2,-0.59,20,0,2026-01-02,98.69,stable,-3.67,-4.4,-10.91,3.4,115.3,7.0,76.0,5,6,1,48.01,predictable_cycles,0.0017,0.0034,2026-01-05 07:50:15,2026-01-02
Betsson AB ser. B,365,135.0,134.2,-0.59,17,0,2026-01-02,98.88,stable,-4.39,-4.89,-10.43,3.15,136.9,7.0,89.5,4,6,1,49.49,predictable_cycles,0.0012,0.0024,2026-01-05 07:50:16,2026-01-02
Billerud Aktiebolag,30,94.95,88.25,-7.06,90,84,2025-10-10,94.08,stable,-1.79,-2.74,-13.54,2.87,23.6,7.0,16.9,18,15,0,49.39,shallow_breaker,0.0888,0.0888,2026-01-05 07:50:17,2026-01-02
Billerud Aktiebolag,90,94.95,80.5,-15.22,46,84,2025-10-10,96.98,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.1,12,12,0,51.36,predictable_cycles,0.0272,0.0423,2026-01-05 07:50:18,2026-01-02
Billerud Aktiebolag,180,94.95,80.5,-15.22,37,84,2025-10-10,97.57,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.1,8,12,0,52.32,shallow_breaker,0.0152,0.0297,2026-01-05 07:50:19,2026-01-02
Billerud Aktiebolag,270,94.95,80.5,-15.22,33,84,2025-10-10,97.83,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.1,8,12,0,52.77,shallow_breaker,0.0113,0.0226,2026-01-05 07:50:20,2026-01-02
Billerud Aktiebolag,365,94.95,80.5,-15.22,27,84,2025-10-10,98.22,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.3,7,8,0,53.41,shallow_breaker,0.0067,0.0134,2026-01-05 07:50:21,2026-01-02
Boliden AB,30,521.0,454.1,-12.84,87,42,2025-11-21,94.28,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.5,20,19,0,46.38,shallow_breaker,0.0767,0.0767,2026-01-05 07:50:22,2026-01-02
Boliden AB,90,521.0,393.5,-24.47,51,270,2025-04-07,96.65,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,29.8,11,19,0,63.06,shallow_breaker,0.0393,0.0503,2026-01-05 07:50:23,2026-01-02
Boliden AB,180,521.0,291.6,-44.03,42,270,2025-04-07,97.24,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.2,7,19,0,63.52,shallow_breaker,0.0265,0.0414,2026-01-05 07:50:24,2026-01-02
Boliden AB,270,521.0,259.4,-50.21,31,270,2025-04-07,97.96,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.1,6,19,0,64.07,shallow_breaker,0.0143,0.0286,2026-01-05 07:50:25,2026-01-02
Boliden AB,365,521.0,259.4,-50.21,28,270,2025-04-07,98.16,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.3,5,19,0,64.36,shallow_breaker,0.0116,0.0233,2026-01-05 07:50:26,2026-01-02
Castellum AB,30,105.4,102.4,-2.85,118,17,2025-12-16,92.24,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,12.9,25,14,6,43.7,shallow_breaker,0.0744,0.0744,2026-01-05 07:50:27,2026-01-02
Castellum AB,90,105.4,102.4,-2.85,63,17,2025-12-16,95.86,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.1,14,10,5,44.56,shallow_breaker,0.0264,0.0308,2026-01-05 07:50:28,2026-01-02
Castellum AB,180,105.4,102.4,-2.85,45,17,2025-12-16,97.04,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,33.8,8,10,5,44.81,predictable_cycles,0.0121,0.0199,2026-01-05 07:50:29,2026-01-02
Castellum AB,270,105.4,95.9,-9.01,37,268,2025-04-09,97.57,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.1,7,10,0,62.32,predictable_cycles,0.0205,0.0365,2026-01-05 07:50:29,2026-01-02
Castellum AB,365,105.4,95.9,-9.01,36,268,2025-04-09,97.63,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.2,7,10,0,62.25,predictable_cycles,0.0194,0.0355,2026-01-05 07:50:30,2026-01-02
Dometic Group AB,30,47.92,43.16,-9.93,137,42,2025-11-21,90.99,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.1,20,19,0,44.74,shallow_breaker,0.1351,0.1351,2026-01-05 07:50:31,2026-01-02
Dometic Group AB,90,47.92,38.76,-19.12,108,42,2025-11-21,92.9,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.1,14,19,0,45.04,shallow_breaker,0.1065,0.1065,2026-01-05 07:50:32,2026-01-02
Dometic Group AB,180,47.92,38.76,-19.12,74,256,2025-04-21,95.13,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.6,9,19,0,60.01,predictable_cycles,0.073,0.073,2026-01-05 07:50:33,2026-01-02
Dometic Group AB,270,47.92,31.24,-34.81,62,256,2025-04-21,95.92,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.5,8,19,0,60.15,predictable_cycles,0.0578,0.0611,2026-01-05 07:50:34,2026-01-02
Dometic Group AB,365,47.92,31.24,-34.81,58,256,2025-04-21,96.19,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.2,7,19,0,60.45,predictable_cycles,0.0505,0.0572,2026-01-05 07:50:35,2026-01-02
EQT AB,30,358.2,320.1,-10.64,82,42,2025-11-21,94.61,stable,-1.99,-4.23,-17.64,4.68,26.5,7.0,18.5,21,12,0,43.17,shallow_breaker,0.0696,0.0696,2026-01-05 07:50:36,2026-01-02
EQT AB,90,358.2,304.7,-14.94,32,77,2025-10-17,97.9,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,47.5,14,7,0,48.2,predictable_cycles,0.0099,0.0197,2026-01-05 07:50:37,2026-01-02
EQT AB,180,358.2,304.7,-14.94,20,270,2025-04-07,98.69,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.0,9,6,0,63.72,predictable_cycles,0.0059,0.0117,2026-01-05 07:50:38,2026-01-02
EQT AB,270,358.2,214.7,-40.06,15,270,2025-04-07,99.01,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,101.4,8,5,0,65.84,predictable_cycles,0.0032,0.0064,2026-01-05 07:50:39,2026-01-02
EQT AB,365,358.2,214.7,-40.06,13,270,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,117.0,7,5,0,66.74,predictable_cycles,0.0022,0.0043,2026-01-05 07:50:40,2026-01-02
"Electrolux, AB ser. B",30,65.4,58.54,-10.49,140,44,2025-11-19,90.8,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,10.9,28,18,0,36.02,shallow_breaker,0.1381,0.1381,2026-01-05 07:50:41,2026-01-02
"Electrolux, AB ser. B",90,65.4,50.34,-23.03,76,79,2025-10-15,95.0,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.0,13,18,0,35.36,shallow_breaker,0.075,0.075,2026-01-05 07:50:42,2026-01-02
"Electrolux, AB ser. B",180,65.4,50.34,-23.03,58,79,2025-10-15,96.19,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.2,11,18,0,36.06,shallow_breaker,0.0463,0.0572,2026-01-05 07:50:43,2026-01-02
"Electrolux, AB ser. B",270,65.4,50.34,-23.03,50,79,2025-10-15,96.71,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.4,8,18,0,36.51,shallow_breaker,0.0324,0.0466,2026-01-05 07:50:44,2026-01-02
"Electrolux, AB ser. B",365,65.4,50.34,-23.03,43,79,2025-10-15,97.17,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.4,5,18,0,36.99,shallow_breaker,0.0217,0.0363,2026-01-05 07:50:45,2026-01-02
Elekta AB ser. B,30,56.75,53.4,-5.9,105,42,2025-11-21,93.1,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.5,24,16,0,45.92,predictable_cycles,0.1036,0.1036,2026-01-05 07:50:46,2026-01-02
Elekta AB ser. B,90,56.75,41.86,-26.24,74,42,2025-11-21,95.13,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.6,14,15,0,47.35,predictable_cycles,0.059,0.059,2026-01-05 07:50:47,2026-01-02
Elekta AB ser. B,180,56.75,40.64,-28.39,64,157,2025-07-29,95.79,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,23.8,13,15,0,55.88,predictable_cycles,0.0586,0.0631,2026-01-05 07:50:48,2026-01-02
Elekta AB ser. B,270,56.75,40.64,-28.39,60,157,2025-07-29,96.06,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.4,12,15,0,55.95,predictable_cycles,0.0515,0.0592,2026-01-05 07:50:49,2026-01-02
Elekta AB ser. B,365,56.75,40.64,-28.39,58,157,2025-07-29,96.19,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.2,12,15,0,56.02,predictable_cycles,0.0481,0.0572,2026-01-05 07:50:50,2026-01-02
Embracer Group AB ser. B,30,58.36,57.18,-2.02,106,38,2025-11-25,94.62,stable,-2.94,-5.06,-51.86,7.89,20.5,7.0,18.6,27,17,0,36.47,predictable_cycles,0.0768,0.0768,2026-01-05 07:50:51,2026-01-02
Embracer Group AB ser. B,90,58.36,55.51,-4.88,56,38,2025-11-25,97.16,stable,-3.35,-6.26,-51.86,9.88,39.1,7.0,35.2,14,16,0,34.4,predictable_cycles,0.0215,0.028,2026-01-05 07:50:52,2026-01-02
Embracer Group AB ser. B,180,58.36,51.79,-11.26,36,141,2025-08-14,98.17,stable,-2.69,-6.49,-51.86,11.46,58.6,7.0,54.7,10,15,0,42.86,predictable_cycles,0.014,0.0274,2026-01-05 07:50:54,2026-01-02
Embracer Group AB ser. B,270,58.36,51.79,-11.26,30,141,2025-08-14,98.48,stable,-3.61,-7.02,-51.86,12.33,70.7,7.0,65.6,8,13,0,43.7,predictable_cycles,0.0097,0.0194,2026-01-05 07:50:55,2026-01-02
Embracer Group AB ser. B,365,58.36,51.79,-11.26,19,141,2025-08-14,99.04,stable,-4.97,-9.6,-50.22,13.84,113.9,17.5,103.6,8,4,0,46.47,predictable_cycles,0.0028,0.0057,2026-01-05 07:50:56,2026-01-02
Epiroc AB ser. A,30,210.2,201.0,-4.38,83,42,2025-11-21,94.54,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.3,20,12,0,47.94,shallow_breaker,0.0711,0.0711,2026-01-05 07:50:57,2026-01-02
Epiroc AB ser. A,90,210.2,186.6,-11.23,42,42,2025-11-21,97.24,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.2,13,12,0,49.15,shallow_breaker,0.0143,0.0249,2026-01-05 07:50:58,2026-01-02
Epiroc AB ser. A,180,210.2,186.6,-11.23,25,42,2025-11-21,98.36,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,60.8,9,12,0,51.58,predictable_cycles,0.0041,0.0081,2026-01-05 07:50:59,2026-01-02
Epiroc AB ser. A,270,210.2,167.55,-20.29,21,270,2025-04-07,98.62,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,72.4,7,12,0,67.82,shallow_breaker,0.0065,0.013,2026-01-05 07:51:00,2026-01-02
Epiroc AB ser. A,365,210.2,167.55,-20.29,19,270,2025-04-07,98.75,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.1,6,12,0,68.36,predictable_cycles,0.0053,0.0106,2026-01-05 07:51:01,2026-01-02
