stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Betsson AB ser. B,180,97.35,94.5,-2.93,35,0,2026-02-06,97.73,stable,-1.61,-3.71,-19.15,4.28,65.5,6.5,44.1,7,9,9,43.78,exhausted_cascade,0.0052,0.0104,2026-02-09 05:51:06,2026-02-06
Betsson AB ser. B,270,97.35,94.5,-2.93,28,0,2026-02-06,98.19,stable,-2.3,-4.31,-19.15,4.37,82.4,7.0,55.2,5,9,9,44.5,exhausted_cascade,0.0033,0.0066,2026-02-09 05:51:07,2026-02-06
Betsson AB ser. B,365,97.35,94.5,-2.93,25,0,2026-02-06,98.38,stable,-2.99,-4.63,-19.15,4.35,92.8,5.5,61.8,4,9,9,45.04,exhausted_cascade,0.0026,0.0052,2026-02-09 05:51:08,2026-02-06
Billerud Aktiebolag,30,74.95,71.15,-5.07,95,4,2026-02-02,93.85,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.12,shallow_breaker,0.036,0.036,2026-02-09 05:51:09,2026-02-06
Billerud Aktiebolag,90,74.95,71.15,-5.07,48,4,2026-02-02,96.89,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.2,13,12,2,44.67,predictable_cycles,0.0107,0.0169,2026-02-09 05:51:10,2026-02-06
Billerud Aktiebolag,180,74.95,71.15,-5.07,39,4,2026-02-02,97.48,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.6,9,12,2,46.13,shallow_breaker,0.0069,0.0135,2026-02-09 05:51:11,2026-02-06
Billerud Aktiebolag,270,74.95,71.15,-5.07,35,4,2026-02-02,97.73,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.1,9,12,2,46.48,shallow_breaker,0.0055,0.0111,2026-02-09 05:51:12,2026-02-06
Billerud Aktiebolag,365,74.95,71.15,-5.07,29,4,2026-02-02,98.12,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.3,8,8,2,46.98,shallow_breaker,0.0037,0.0075,2026-02-09 05:51:13,2026-02-06
Boliden AB,30,624.8,540.2,-13.54,87,77,2025-11-21,94.37,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,48.83,shallow_breaker,0.0845,0.0845,2026-02-09 05:51:14,2026-02-06
Boliden AB,90,624.8,403.4,-35.44,51,305,2025-04-07,96.7,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.3,11,19,0,65.5,shallow_breaker,0.0387,0.0495,2026-02-09 05:51:15,2026-02-06
Boliden AB,180,624.8,309.6,-50.45,42,305,2025-04-07,97.28,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.8,7,19,0,65.96,shallow_breaker,0.0261,0.0408,2026-02-09 05:51:16,2026-02-06
Boliden AB,270,624.8,283.1,-54.69,31,305,2025-04-07,97.99,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.8,6,19,0,66.53,shallow_breaker,0.0141,0.0282,2026-02-09 05:51:17,2026-02-06
Boliden AB,365,624.8,259.4,-58.48,28,305,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.2,5,19,0,66.82,shallow_breaker,0.0115,0.0229,2026-02-09 05:51:18,2026-02-06
Castellum AB,30,109.55,104.05,-5.02,118,52,2025-12-16,92.36,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.15,shallow_breaker,0.1146,0.1146,2026-02-09 05:51:19,2026-02-06
Castellum AB,90,109.55,102.4,-6.53,63,52,2025-12-16,95.92,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.5,14,10,0,47.0,shallow_breaker,0.0435,0.0507,2026-02-09 05:51:20,2026-02-06
Castellum AB,180,109.55,102.4,-6.53,45,52,2025-12-16,97.09,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.3,8,10,0,47.26,predictable_cycles,0.0182,0.0299,2026-02-09 05:51:21,2026-02-06
Castellum AB,270,109.55,102.4,-6.53,37,303,2025-04-09,97.61,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.8,7,10,0,64.78,predictable_cycles,0.0202,0.0359,2026-02-09 05:51:22,2026-02-06
Castellum AB,365,109.55,95.9,-12.46,36,303,2025-04-09,97.67,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.9,7,10,0,64.71,predictable_cycles,0.0191,0.035,2026-02-09 05:51:23,2026-02-06
Dometic Group AB,30,40.4,36.14,-10.54,141,3,2026-02-03,90.87,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,41.81,shallow_breaker,0.0543,0.0543,2026-02-09 05:51:24,2026-02-06
Dometic Group AB,90,40.4,36.14,-10.54,111,3,2026-02-03,92.82,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,13.9,15,19,3,42.41,shallow_breaker,0.0413,0.0413,2026-02-09 05:51:25,2026-02-06
Dometic Group AB,180,40.4,36.14,-10.54,77,3,2026-02-03,95.02,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.1,10,19,3,42.74,predictable_cycles,0.0275,0.0275,2026-02-09 05:51:26,2026-02-06
Dometic Group AB,270,40.4,35.0,-13.37,62,291,2025-04-21,95.99,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.9,8,19,0,62.59,predictable_cycles,0.0569,0.0602,2026-02-09 05:51:27,2026-02-06
Dometic Group AB,365,40.4,31.24,-22.67,58,291,2025-04-21,96.25,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.6,7,19,0,62.9,predictable_cycles,0.0498,0.0563,2026-02-09 05:51:28,2026-02-06
EQT AB,30,285.3,275.1,-3.58,91,0,2026-02-06,94.11,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.0,22,12,9,40.27,shallow_breaker,0.0294,0.0294,2026-02-09 05:51:29,2026-02-06
EQT AB,90,285.3,275.1,-3.58,36,0,2026-02-06,97.67,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,42.9,15,7,4,42.96,predictable_cycles,0.0055,0.011,2026-02-09 05:51:30,2026-02-06
EQT AB,180,285.3,275.1,-3.58,24,0,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.4,10,6,4,44.75,predictable_cycles,0.0024,0.0048,2026-02-09 05:51:31,2026-02-06
EQT AB,270,285.3,264.4,-7.33,15,305,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.0,8,5,0,68.35,predictable_cycles,0.0032,0.0064,2026-02-09 05:51:32,2026-02-06
EQT AB,365,285.3,214.7,-24.75,13,305,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.8,7,5,0,69.27,predictable_cycles,0.0023,0.0046,2026-02-09 05:51:33,2026-02-06
"Electrolux, AB ser. B",30,83.56,61.74,-26.11,140,79,2025-11-19,90.94,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,38.48,shallow_breaker,0.1359,0.1359,2026-02-09 05:51:34,2026-02-06
"Electrolux, AB ser. B",90,83.56,53.2,-36.33,76,114,2025-10-15,95.08,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.3,13,18,0,37.8,shallow_breaker,0.0738,0.0738,2026-02-09 05:51:35,2026-02-06
"Electrolux, AB ser. B",180,83.56,50.34,-39.76,58,114,2025-10-15,96.25,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.6,11,18,0,38.51,shallow_breaker,0.0456,0.0563,2026-02-09 05:51:36,2026-02-06
"Electrolux, AB ser. B",270,83.56,50.34,-39.76,50,114,2025-10-15,96.76,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.9,8,18,0,38.95,shallow_breaker,0.0338,0.0485,2026-02-09 05:51:37,2026-02-06
"Electrolux, AB ser. B",365,83.56,50.34,-39.76,43,114,2025-10-15,97.22,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.9,5,18,0,39.43,shallow_breaker,0.0249,0.0417,2026-02-09 05:51:38,2026-02-06
Elekta AB ser. B,30,55.4,54.15,-2.26,111,0,2026-02-06,92.82,stable,-1.93,-3.02,-13.83,2.92,20.2,7.0,13.9,25,16,6,42.97,shallow_breaker,0.0359,0.0359,2026-02-09 05:51:39,2026-02-06
Elekta AB ser. B,90,55.4,41.86,-24.44,74,77,2025-11-21,95.21,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.9,14,15,0,49.79,predictable_cycles,0.0718,0.0718,2026-02-09 05:51:40,2026-02-06
Elekta AB ser. B,180,55.4,41.86,-24.44,64,192,2025-07-29,95.86,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.1,13,15,0,58.32,predictable_cycles,0.0577,0.0621,2026-02-09 05:51:41,2026-02-06
Elekta AB ser. B,270,55.4,40.64,-26.64,60,192,2025-07-29,96.12,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.8,12,15,0,58.4,predictable_cycles,0.0507,0.0583,2026-02-09 05:51:42,2026-02-06
Elekta AB ser. B,365,55.4,40.64,-26.64,58,192,2025-07-29,96.25,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.6,12,15,0,58.46,predictable_cycles,0.0473,0.0563,2026-02-09 05:51:43,2026-02-06
Embracer Group AB ser. B,30,46.54,45.38,-2.48,175,0,2026-02-06,88.58,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,34.74,exhausted_cascade,0.0571,0.0571,2026-02-09 05:51:44,2026-02-06
Embracer Group AB ser. B,90,46.54,45.38,-2.48,97,0,2026-02-06,93.67,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.8,14,17,17,33.51,exhausted_cascade,0.0316,0.0316,2026-02-09 05:51:45,2026-02-06
Embracer Group AB ser. B,180,46.54,45.38,-2.48,69,0,2026-02-06,95.5,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.2,12,15,14,33.17,exhausted_cascade,0.0206,0.0225,2026-02-09 05:51:46,2026-02-06
Embracer Group AB ser. B,270,46.54,45.38,-2.48,63,0,2026-02-06,95.89,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.3,11,14,14,32.72,exhausted_cascade,0.0172,0.0205,2026-02-09 05:51:47,2026-02-06
Embracer Group AB ser. B,365,46.54,45.38,-2.48,52,0,2026-02-06,96.61,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.5,11,14,14,32.81,exhausted_cascade,0.0117,0.017,2026-02-09 05:51:48,2026-02-06
Epiroc AB ser. A,30,269.1,215.4,-19.96,83,77,2025-11-21,94.63,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.6,20,12,0,50.38,shallow_breaker,0.0806,0.0806,2026-02-09 05:51:49,2026-02-06
Epiroc AB ser. A,90,269.1,186.6,-30.66,42,77,2025-11-21,97.28,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.8,13,12,0,51.6,shallow_breaker,0.0193,0.0336,2026-02-09 05:51:50,2026-02-06
Epiroc AB ser. A,180,269.1,186.6,-30.66,25,77,2025-11-21,98.38,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.8,9,12,0,54.05,predictable_cycles,0.0051,0.0101,2026-02-09 05:51:51,2026-02-06
Epiroc AB ser. A,270,269.1,186.6,-30.66,21,305,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.6,7,12,0,70.31,shallow_breaker,0.0064,0.0128,2026-02-09 05:51:52,2026-02-06
Epiroc AB ser. A,365,269.1,167.55,-37.74,19,305,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.3,6,12,0,70.85,predictable_cycles,0.0052,0.0104,2026-02-09 05:51:53,2026-02-06
