stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Avanza Bank Holding,365,395.9,318.4,-19.58,21,1361.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.3,5,7,0,70.63,predictable_cycles,0.0114,0.0192,2026-07-02 21:43:33,2026-07-02
Axfood,30,262.6,252.9,-3.69,145,10.0,2026-06-22,91.18,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.71,shallow_breaker,0.0711,0.0711,2026-07-02 21:43:35,2026-07-02
Axfood,90,262.6,252.9,-3.69,96,10.0,2026-06-22,94.16,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,46.95,shallow_breaker,0.041,0.041,2026-07-02 21:43:37,2026-07-02
Axfood,180,262.6,252.9,-3.69,56,10.0,2026-06-22,96.59,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.4,12,19,7,48.5,shallow_breaker,0.0147,0.021,2026-07-02 21:43:39,2026-07-02
Axfood,270,262.6,252.9,-3.69,38,10.0,2026-06-22,97.69,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.3,7,19,3,49.87,shallow_breaker,0.0063,0.0126,2026-07-02 21:43:41,2026-07-02
Axfood,365,262.6,252.9,-3.69,36,10.0,2026-06-22,97.81,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.7,6,19,3,50.78,shallow_breaker,0.0056,0.0112,2026-07-02 21:43:43,2026-07-02
BONESUPPORT HOLDING,30,218.6,194.7,-10.93,78,9.0,2026-06-23,89.9,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.9,20,23,5,36.04,shallow_breaker,0.0681,0.0681,2026-07-02 21:43:44,2026-07-02
BONESUPPORT HOLDING,90,218.6,194.7,-10.93,49,128.0,2026-02-24,93.65,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.8,12,21,0,43.78,shallow_breaker,0.0733,0.0952,2026-07-02 21:43:45,2026-07-02
BONESUPPORT HOLDING,180,218.6,165.0,-24.52,37,128.0,2026-02-24,95.21,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.9,10,17,0,46.29,shallow_breaker,0.0415,0.0719,2026-07-02 21:43:46,2026-07-02
BONESUPPORT HOLDING,270,218.6,165.0,-24.52,35,128.0,2026-02-24,95.47,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.1,9,17,0,46.3,shallow_breaker,0.0371,0.068,2026-07-02 21:43:47,2026-07-02
BONESUPPORT HOLDING,365,218.6,165.0,-24.52,30,128.0,2026-02-24,96.11,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.7,8,17,0,45.82,shallow_breaker,0.027,0.054,2026-07-02 21:43:48,2026-07-02
Betsson B,30,86.35,82.9,-4.0,105,6.0,2026-06-26,93.61,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,42.5,shallow_breaker,0.0404,0.0404,2026-07-02 21:43:50,2026-07-02
Betsson B,90,86.35,81.0,-6.2,65,84.0,2026-04-09,96.05,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.3,12,21,0,49.23,shallow_breaker,0.0498,0.0593,2026-07-02 21:43:52,2026-07-02
Betsson B,180,86.35,81.0,-6.2,41,84.0,2026-04-09,97.51,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.1,8,14,0,49.52,shallow_breaker,0.0161,0.0308,2026-07-02 21:43:54,2026-07-02
Betsson B,270,86.35,81.0,-6.2,34,84.0,2026-04-09,97.93,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.4,6,14,0,50.08,predictable_cycles,0.0099,0.0198,2026-07-02 21:43:56,2026-07-02
Betsson B,365,86.35,81.0,-6.2,31,84.0,2026-04-09,98.11,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.0,5,14,0,50.47,predictable_cycles,0.0078,0.0156,2026-07-02 21:43:58,2026-07-02
Billerud,30,63.3,59.15,-6.56,106,21.0,2026-06-11,93.55,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,43.91,shallow_breaker,0.0625,0.0625,2026-07-02 21:43:59,2026-07-02
Billerud,90,63.3,59.15,-6.56,54,21.0,2026-06-11,96.72,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.4,16,12,2,45.62,predictable_cycles,0.0164,0.0242,2026-07-02 21:44:01,2026-07-02
Billerud,180,63.3,59.15,-6.56,45,21.0,2026-06-11,97.26,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.5,12,12,2,46.86,shallow_breaker,0.0107,0.0191,2026-07-02 21:44:03,2026-07-02
Billerud,270,63.3,59.15,-6.56,41,21.0,2026-06-11,97.51,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.1,12,12,2,47.13,shallow_breaker,0.0087,0.0169,2026-07-02 21:44:05,2026-07-02
Billerud,365,63.3,59.15,-6.56,35,21.0,2026-06-11,97.87,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.0,11,8,2,47.48,shallow_breaker,0.006,0.0121,2026-07-02 21:44:07,2026-07-02
Boliden,30,525.2,500.6,-4.68,93,97.0,2026-03-27,94.35,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.7,21,19,0,50.2,predictable_cycles,0.0848,0.0848,2026-07-02 21:44:09,2026-07-02
Boliden,90,525.2,473.4,-9.86,53,97.0,2026-03-27,96.78,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.0,12,19,0,51.38,predictable_cycles,0.0331,0.0483,2026-07-02 21:44:11,2026-07-02
Boliden,180,525.2,453.0,-13.75,42,451.0,2025-04-07,97.45,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.2,7,19,0,70.29,shallow_breaker,0.0245,0.0383,2026-07-02 21:44:13,2026-07-02
Boliden,270,525.2,393.5,-25.08,31,451.0,2025-04-07,98.12,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.1,6,19,0,70.9,shallow_breaker,0.0132,0.0265,2026-07-02 21:44:15,2026-07-02
Boliden,365,525.2,291.6,-44.48,28,451.0,2025-04-07,98.3,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.8,5,19,0,71.21,shallow_breaker,0.0108,0.0215,2026-07-02 21:44:17,2026-07-02
Castellum,30,130.55,119.2,-8.69,122,9.0,2026-06-23,92.58,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.35,shallow_breaker,0.0542,0.0542,2026-07-02 21:44:19,2026-07-02
Castellum,90,130.55,111.85,-14.32,64,101.0,2026-03-23,96.11,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.7,15,10,0,50.55,shallow_breaker,0.0487,0.0584,2026-07-02 21:44:21,2026-07-02
Castellum,180,130.55,100.25,-23.21,46,101.0,2026-03-23,97.2,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.7,9,10,0,50.82,predictable_cycles,0.025,0.042,2026-07-02 21:44:23,2026-07-02
Castellum,270,130.55,100.25,-23.21,38,101.0,2026-03-23,97.69,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.3,8,10,0,51.16,predictable_cycles,0.015,0.03,2026-07-02 21:44:25,2026-07-02
Castellum,365,130.55,100.25,-23.21,36,449.0,2025-04-09,97.81,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.7,7,10,0,69.18,predictable_cycles,0.018,0.0328,2026-07-02 21:44:27,2026-07-02
Coffee Stain Group B,30,17.68,16.68,-5.69,39,8.0,2026-06-24,71.11,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.5,2,25,14,40.1,shallow_breaker,0.3708,0.3708,2026-07-02 21:44:27,2026-07-02
Coffee Stain Group B,90,17.68,16.68,-5.69,25,101.0,2026-03-23,81.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.4,shallow_breaker,0.2778,0.2778,2026-07-02 21:44:27,2026-07-02
Coffee Stain Group B,180,17.68,15.75,-10.94,25,101.0,2026-03-23,81.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.4,shallow_breaker,0.2778,0.2778,2026-07-02 21:44:27,2026-07-02
Coffee Stain Group B,270,17.68,15.75,-10.94,25,101.0,2026-03-23,81.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.4,shallow_breaker,0.2778,0.2778,2026-07-02 21:44:28,2026-07-02
Coffee Stain Group B,365,17.68,15.75,-10.94,25,101.0,2026-03-23,81.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.4,shallow_breaker,0.2778,0.2778,2026-07-02 21:44:28,2026-07-02
Dometic Group,30,24.26,24.2,-0.25,155,1.0,2026-07-01,90.57,stable,-2.09,-3.13,-26.83,3.67,15.4,7.0,10.6,22,19,9,40.63,predictable_cycles,0.0502,0.0502,2026-07-02 21:44:30,2026-07-02
Dometic Group,90,24.26,24.2,-0.25,117,1.0,2026-07-01,92.88,stable,-2.09,-3.18,-26.83,3.9,20.4,7.0,14.1,16,19,1,41.1,predictable_cycles,0.0373,0.0373,2026-07-02 21:44:32,2026-07-02
Dometic Group,180,24.26,23.28,-4.04,82,101.0,2026-03-23,95.01,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.0,10,19,0,48.01,predictable_cycles,0.0748,0.0748,2026-07-02 21:44:34,2026-07-02
Dometic Group,270,24.26,23.28,-4.04,66,101.0,2026-03-23,95.99,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.9,9,19,0,47.96,predictable_cycles,0.0517,0.0602,2026-07-02 21:44:36,2026-07-02
Dometic Group,365,24.26,23.28,-4.04,60,101.0,2026-03-23,96.35,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.4,8,19,0,48.51,predictable_cycles,0.0427,0.0547,2026-07-02 21:44:38,2026-07-02
EQT,30,284.0,259.0,-8.8,101,9.0,2026-06-23,93.86,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,41.11,shallow_breaker,0.0424,0.0424,2026-07-02 21:44:39,2026-07-02
EQT,90,284.0,259.0,-8.8,40,9.0,2026-06-23,97.57,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.1,16,7,1,43.72,predictable_cycles,0.0069,0.0138,2026-07-02 21:44:42,2026-07-02
EQT,180,284.0,259.0,-8.8,28,9.0,2026-06-23,98.3,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.7,11,7,1,45.17,predictable_cycles,0.0032,0.0064,2026-07-02 21:44:43,2026-07-02
EQT,270,284.0,259.0,-8.8,19,9.0,2026-06-23,98.84,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.5,10,5,1,46.82,predictable_cycles,0.0014,0.0028,2026-07-02 21:44:45,2026-07-02
EQT,365,284.0,259.0,-8.8,14,9.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.4,8,5,1,48.8,predictable_cycles,0.0007,0.0015,2026-07-02 21:44:47,2026-07-02
Electrolux B,30,28.26,26.69,-5.56,154,8.0,2026-06-24,90.63,stable,-1.8,-3.51,-84.41,7.9,15.5,4.0,10.7,29,18,2,32.66,shallow_breaker,0.0711,0.0711,2026-07-02 21:44:49,2026-07-02
Electrolux B,90,28.26,24.76,-12.39,85,69.0,2026-04-24,94.83,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.3,14,18,0,34.5,shallow_breaker,0.0776,0.0776,2026-07-02 21:44:51,2026-07-02
Electrolux B,180,28.26,24.76,-12.39,64,69.0,2026-04-24,96.11,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.7,12,18,0,35.32,shallow_breaker,0.0461,0.0562,2026-07-02 21:44:53,2026-07-02
Electrolux B,270,28.26,24.76,-12.39,56,69.0,2026-04-24,96.59,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.4,9,18,0,35.71,predictable_cycles,0.0323,0.0451,2026-07-02 21:44:55,2026-07-02
Electrolux B,365,28.26,24.76,-12.39,49,69.0,2026-04-24,97.02,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.6,6,18,0,36.13,shallow_breaker,0.0227,0.0363,2026-07-02 21:44:57,2026-07-02
Elekta B,30,51.7,47.22,-8.67,121,9.0,2026-06-23,92.64,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.53,shallow_breaker,0.0536,0.0536,2026-07-02 21:44:59,2026-07-02
Elekta B,90,51.7,47.22,-8.67,82,9.0,2026-06-23,95.01,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.0,16,15,6,44.97,shallow_breaker,0.0326,0.0326,2026-07-02 21:45:02,2026-07-02
Elekta B,180,51.7,47.22,-8.67,69,9.0,2026-06-23,95.8,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.8,14,15,5,45.65,shallow_breaker,0.0228,0.0264,2026-07-02 21:45:04,2026-07-02
Elekta B,270,51.7,41.86,-19.03,60,338.0,2025-07-29,96.35,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.4,12,15,0,68.58,predictable_cycles,0.0476,0.0547,2026-07-02 21:45:06,2026-07-02
Elekta B,365,51.7,40.64,-21.39,58,338.0,2025-07-29,96.47,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.3,12,15,0,68.65,predictable_cycles,0.0445,0.0529,2026-07-02 21:45:07,2026-07-02
Embracer Group B,30,63.28,57.68,-8.85,173,8.0,2026-06-24,88.99,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.12,shallow_breaker,0.0871,0.0871,2026-07-02 21:45:09,2026-07-02
Embracer Group B,90,63.28,48.94,-22.66,88,101.0,2026-03-23,94.4,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.9,16,17,0,39.85,predictable_cycles,0.084,0.084,2026-07-02 21:45:11,2026-07-02
Embracer Group B,180,63.28,43.0,-32.05,64,101.0,2026-03-23,95.93,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.5,14,14,0,39.4,predictable_cycles,0.0509,0.0611,2026-07-02 21:45:13,2026-07-02
Embracer Group B,270,63.28,43.0,-32.05,60,101.0,2026-03-23,96.18,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.2,13,14,0,39.03,predictable_cycles,0.0447,0.0573,2026-07-02 21:45:15,2026-07-02
Embracer Group B,365,63.28,43.0,-32.05,58,101.0,2026-03-23,96.31,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.1,13,14,0,39.82,predictable_cycles,0.0417,0.0554,2026-07-02 21:45:17,2026-07-02
Epiroc A,30,260.5,255.0,-2.11,90,6.0,2026-06-26,94.53,stable,-1.76,-2.37,-10.61,2.25,26.5,7.0,18.3,22,12,2,45.53,shallow_breaker,0.0336,0.0336,2026-07-02 21:45:19,2026-07-02
Epiroc A,90,260.5,231.9,-10.98,42,223.0,2025-11-21,97.45,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.1,13,12,0,61.81,shallow_breaker,0.022,0.0383,2026-07-02 21:45:21,2026-07-02
