stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco AB ser. A,90,179.85,149.45,-16.9,45,154,2025-08-06,97.05,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,33.8,10,12,0,57.45,shallow_breaker,0.0287,0.0443,2026-01-07 21:19:24,2026-01-07
Atlas Copco AB ser. A,180,179.85,143.3,-20.32,33,275,2025-04-07,97.83,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.2,4,12,0,66.59,predictable_cycles,0.0163,0.0325,2026-01-07 21:19:25,2026-01-07
Atlas Copco AB ser. A,270,179.85,143.3,-20.32,31,275,2025-04-07,97.96,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.1,4,12,0,66.75,predictable_cycles,0.0143,0.0287,2026-01-07 21:19:26,2026-01-07
Atlas Copco AB ser. A,365,179.85,130.0,-27.72,30,275,2025-04-07,98.03,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,50.8,4,12,0,67.15,predictable_cycles,0.0134,0.0268,2026-01-07 21:19:27,2026-01-07
Atlas Copco AB ser. B,30,159.2,143.1,-10.11,94,47,2025-11-21,93.78,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.1,20,13,0,48.4,shallow_breaker,0.0933,0.0933,2026-01-07 21:19:28,2026-01-07
Atlas Copco AB ser. B,90,159.2,134.0,-15.83,44,154,2025-08-06,97.09,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.3,13,13,0,57.73,shallow_breaker,0.0277,0.0437,2026-01-07 21:19:29,2026-01-07
Atlas Copco AB ser. B,180,159.2,126.65,-20.45,30,275,2025-04-07,98.01,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.4,5,13,0,67.05,predictable_cycles,0.0135,0.027,2026-01-07 21:19:30,2026-01-07
Atlas Copco AB ser. B,270,159.2,126.65,-20.45,27,275,2025-04-07,98.21,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.0,5,13,0,67.55,predictable_cycles,0.0109,0.0218,2026-01-07 21:19:31,2026-01-07
Atlas Copco AB ser. B,365,159.2,115.75,-27.29,27,275,2025-04-07,98.21,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.0,5,13,0,67.7,predictable_cycles,0.0109,0.0218,2026-01-07 21:19:32,2026-01-07
Avanza Bank Holding AB,30,331.4,329.1,-0.69,102,0,2026-01-07,93.3,stable,-1.98,-2.92,-18.67,3.09,21.7,7.0,14.9,26,10,1,42.83,shallow_breaker,0.0335,0.0335,2026-01-07 21:19:33,2026-01-07
Avanza Bank Holding AB,90,331.4,329.1,-0.69,41,0,2026-01-07,97.31,stable,-2.46,-3.56,-18.67,3.85,54.9,7.0,37.1,14,7,1,44.04,predictable_cycles,0.0074,0.0135,2026-01-07 21:19:34,2026-01-07
Avanza Bank Holding AB,180,331.4,322.0,-2.84,26,828,2023-10-02,98.29,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,58.6,6,7,0,69.98,predictable_cycles,0.014,0.0256,2026-01-07 21:19:35,2026-01-07
Avanza Bank Holding AB,270,331.4,297.4,-10.26,25,828,2023-10-02,98.36,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,60.9,6,7,0,69.9,predictable_cycles,0.013,0.0246,2026-01-07 21:19:36,2026-01-07
Avanza Bank Holding AB,365,331.4,263.9,-20.37,21,1185,2022-10-10,98.62,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,72.5,5,7,0,70.2,predictable_cycles,0.0123,0.0207,2026-01-07 21:19:38,2026-01-07
Axfood AB,30,291.2,266.1,-8.62,124,64,2025-11-04,91.86,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.3,21,23,0,48.42,shallow_breaker,0.1221,0.1221,2026-01-07 21:19:39,2026-01-07
Axfood AB,90,291.2,257.3,-11.64,81,64,2025-11-04,94.68,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,18.8,14,19,0,50.69,shallow_breaker,0.0798,0.0798,2026-01-07 21:19:40,2026-01-07
Axfood AB,180,291.2,257.3,-11.64,49,64,2025-11-04,96.78,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.1,11,19,0,52.2,shallow_breaker,0.0267,0.0393,2026-01-07 21:19:41,2026-01-07
Axfood AB,270,291.2,238.3,-18.17,35,289,2025-03-24,97.7,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.5,6,19,0,68.91,shallow_breaker,0.0185,0.0345,2026-01-07 21:19:42,2026-01-07
Axfood AB,365,291.2,218.6,-24.93,33,289,2025-03-24,97.83,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.2,5,19,0,69.87,shallow_breaker,0.0164,0.0325,2026-01-07 21:19:43,2026-01-07
BONESUPPORT HOLDING AB,30,183.7,175.6,-4.41,67,21,2025-12-17,89.71,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.7,18,23,23,35.97,exhausted_cascade,0.0911,0.0911,2026-01-07 21:19:43,2026-01-07
BONESUPPORT HOLDING AB,90,183.7,175.6,-4.41,44,21,2025-12-17,93.24,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,14.8,11,21,21,35.58,exhausted_cascade,0.0363,0.0507,2026-01-07 21:19:43,2026-01-07
BONESUPPORT HOLDING AB,180,183.7,175.6,-4.41,32,21,2025-12-17,95.08,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.3,9,17,17,38.09,exhausted_cascade,0.0173,0.0335,2026-01-07 21:19:44,2026-01-07
BONESUPPORT HOLDING AB,270,183.7,175.6,-4.41,30,21,2025-12-17,95.39,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,21.7,8,17,17,38.07,exhausted_cascade,0.0149,0.0298,2026-01-07 21:19:44,2026-01-07
BONESUPPORT HOLDING AB,365,183.7,175.6,-4.41,25,21,2025-12-17,96.16,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.0,7,17,17,37.44,exhausted_cascade,0.0098,0.0196,2026-01-07 21:19:45,2026-01-07
Betsson AB ser. B,30,135.1,134.2,-0.67,86,5,2026-01-02,94.35,stable,-1.65,-2.88,-14.16,3.16,25.8,7.0,17.7,24,23,1,43.53,shallow_breaker,0.0337,0.0337,2026-01-07 21:19:46,2026-01-07
Betsson AB ser. B,90,135.1,134.2,-0.67,51,5,2026-01-02,96.65,stable,-1.35,-2.45,-14.04,2.96,43.8,7.0,29.9,11,21,1,45.47,shallow_breaker,0.0128,0.0187,2026-01-07 21:19:47,2026-01-07
Betsson AB ser. B,180,135.1,134.2,-0.67,27,5,2026-01-02,98.23,stable,-1.67,-3.6,-13.4,3.54,84.3,7.0,56.4,7,6,1,46.59,shallow_breaker,0.0033,0.0067,2026-01-07 21:19:48,2026-01-07
Betsson AB ser. B,270,135.1,134.2,-0.67,20,5,2026-01-02,98.69,stable,-3.67,-4.4,-10.91,3.4,115.3,7.0,76.2,5,6,1,48.36,predictable_cycles,0.0018,0.0036,2026-01-07 21:19:49,2026-01-07
Betsson AB ser. B,365,135.1,134.2,-0.67,17,5,2026-01-02,98.88,stable,-4.39,-4.89,-10.43,3.15,136.9,7.0,89.6,4,6,1,49.84,predictable_cycles,0.0013,0.0025,2026-01-07 21:19:50,2026-01-07
Billerud Aktiebolag,30,95.55,88.25,-7.64,90,89,2025-10-10,94.09,stable,-1.79,-2.74,-13.54,2.87,23.6,7.0,16.9,18,15,0,49.73,shallow_breaker,0.0886,0.0886,2026-01-07 21:19:51,2026-01-07
Billerud Aktiebolag,90,95.55,80.5,-15.75,46,89,2025-10-10,96.98,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.1,12,12,0,51.71,predictable_cycles,0.0282,0.0439,2026-01-07 21:19:52,2026-01-07
Billerud Aktiebolag,180,95.55,80.5,-15.75,37,89,2025-10-10,97.57,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.2,8,12,0,52.67,shallow_breaker,0.0158,0.0307,2026-01-07 21:19:53,2026-01-07
Billerud Aktiebolag,270,95.55,80.5,-15.75,33,89,2025-10-10,97.83,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.2,8,12,0,53.11,shallow_breaker,0.0117,0.0233,2026-01-07 21:19:54,2026-01-07
Billerud Aktiebolag,365,95.55,80.5,-15.75,27,89,2025-10-10,98.23,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.4,7,8,0,53.76,shallow_breaker,0.0069,0.0138,2026-01-07 21:19:55,2026-01-07
Boliden AB,30,547.2,454.1,-17.01,87,47,2025-11-21,94.29,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.5,20,19,0,46.73,shallow_breaker,0.0823,0.0823,2026-01-07 21:19:56,2026-01-07
Boliden AB,90,547.2,402.7,-26.41,51,275,2025-04-07,96.65,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,29.9,11,19,0,63.41,shallow_breaker,0.0392,0.0502,2026-01-07 21:19:58,2026-01-07
Boliden AB,180,547.2,291.6,-46.71,42,275,2025-04-07,97.24,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.3,7,19,0,63.86,shallow_breaker,0.0265,0.0414,2026-01-07 21:19:59,2026-01-07
Boliden AB,270,547.2,277.2,-49.34,31,275,2025-04-07,97.96,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.1,6,19,0,64.42,shallow_breaker,0.0143,0.0286,2026-01-07 21:20:00,2026-01-07
Boliden AB,365,547.2,259.4,-52.6,28,275,2025-04-07,98.16,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.4,5,19,0,64.71,shallow_breaker,0.0116,0.0233,2026-01-07 21:20:01,2026-01-07
Castellum AB,30,110.0,102.4,-6.91,118,22,2025-12-16,92.25,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,12.9,25,14,6,44.05,shallow_breaker,0.0847,0.0847,2026-01-07 21:20:02,2026-01-07
Castellum AB,90,110.0,102.4,-6.91,63,22,2025-12-16,95.86,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.2,14,10,5,44.9,shallow_breaker,0.0289,0.0337,2026-01-07 21:20:03,2026-01-07
Castellum AB,180,110.0,102.4,-6.91,45,22,2025-12-16,97.05,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,33.8,8,10,5,45.15,predictable_cycles,0.013,0.0214,2026-01-07 21:20:04,2026-01-07
Castellum AB,270,110.0,102.4,-6.91,37,273,2025-04-09,97.57,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.2,7,10,0,62.67,predictable_cycles,0.0205,0.0364,2026-01-07 21:20:05,2026-01-07
Castellum AB,365,110.0,95.9,-12.82,36,273,2025-04-09,97.64,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.3,7,10,0,62.6,predictable_cycles,0.0194,0.0355,2026-01-07 21:20:06,2026-01-07
Dometic Group AB,30,48.66,43.16,-11.3,137,47,2025-11-21,91.0,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.1,20,19,0,45.09,shallow_breaker,0.1349,0.1349,2026-01-07 21:20:07,2026-01-07
Dometic Group AB,90,48.66,38.76,-20.35,108,47,2025-11-21,92.91,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.1,14,19,0,45.39,shallow_breaker,0.1064,0.1064,2026-01-07 21:20:08,2026-01-07
Dometic Group AB,180,48.66,38.76,-20.35,74,261,2025-04-21,95.14,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.6,9,19,0,60.36,predictable_cycles,0.0729,0.0729,2026-01-07 21:20:09,2026-01-07
Dometic Group AB,270,48.66,31.24,-35.8,62,261,2025-04-21,95.93,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.6,8,19,0,60.5,predictable_cycles,0.0578,0.0611,2026-01-07 21:20:10,2026-01-07
Dometic Group AB,365,48.66,31.24,-35.8,58,261,2025-04-21,96.19,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.3,7,19,0,60.8,predictable_cycles,0.0505,0.0571,2026-01-07 21:20:12,2026-01-07
EQT AB,30,365.9,326.2,-10.85,82,47,2025-11-21,94.62,stable,-1.99,-4.23,-17.64,4.68,26.5,7.0,18.6,21,12,0,43.51,shallow_breaker,0.0746,0.0746,2026-01-07 21:20:13,2026-01-07
EQT AB,90,365.9,304.7,-16.73,32,82,2025-10-17,97.9,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,47.6,14,7,0,48.55,predictable_cycles,0.0102,0.0204,2026-01-07 21:20:14,2026-01-07
EQT AB,180,365.9,304.7,-16.73,20,275,2025-04-07,98.69,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.2,9,6,0,64.07,predictable_cycles,0.0058,0.0117,2026-01-07 21:20:15,2026-01-07
EQT AB,270,365.9,241.6,-33.97,15,275,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,101.5,8,5,0,66.19,predictable_cycles,0.0032,0.0065,2026-01-07 21:20:16,2026-01-07
EQT AB,365,365.9,214.7,-41.32,13,275,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,117.2,7,5,0,67.09,predictable_cycles,0.0022,0.0043,2026-01-07 21:20:17,2026-01-07
"Electrolux, AB ser. B",30,65.2,58.54,-10.21,140,49,2025-11-19,90.81,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,10.9,28,18,0,36.37,shallow_breaker,0.1379,0.1379,2026-01-07 21:20:18,2026-01-07
"Electrolux, AB ser. B",90,65.2,50.34,-22.79,76,84,2025-10-15,95.01,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.0,13,18,0,35.71,shallow_breaker,0.0749,0.0749,2026-01-07 21:20:19,2026-01-07
"Electrolux, AB ser. B",180,65.2,50.34,-22.79,58,84,2025-10-15,96.19,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.3,11,18,0,36.41,shallow_breaker,0.0463,0.0571,2026-01-07 21:20:20,2026-01-07
"Electrolux, AB ser. B",270,65.2,50.34,-22.79,50,84,2025-10-15,96.72,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.5,8,18,0,36.85,shallow_breaker,0.0337,0.0484,2026-01-07 21:20:21,2026-01-07
"Electrolux, AB ser. B",365,65.2,50.34,-22.79,43,84,2025-10-15,97.18,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.4,5,18,0,37.33,shallow_breaker,0.0225,0.0377,2026-01-07 21:20:22,2026-01-07
Elekta AB ser. B,30,58.1,53.4,-8.09,105,47,2025-11-21,93.11,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.5,24,16,0,46.27,predictable_cycles,0.1034,0.1034,2026-01-07 21:20:23,2026-01-07
Elekta AB ser. B,90,58.1,41.86,-27.95,74,47,2025-11-21,95.14,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.6,14,15,0,47.7,predictable_cycles,0.0631,0.0631,2026-01-07 21:20:24,2026-01-07
Elekta AB ser. B,180,58.1,40.64,-30.05,64,162,2025-07-29,95.8,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,23.8,13,15,0,56.23,predictable_cycles,0.0586,0.063,2026-01-07 21:20:25,2026-01-07
Elekta AB ser. B,270,58.1,40.64,-30.05,60,162,2025-07-29,96.06,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.4,12,15,0,56.3,predictable_cycles,0.0514,0.0591,2026-01-07 21:20:26,2026-01-07
Elekta AB ser. B,365,58.1,40.64,-30.05,58,162,2025-07-29,96.19,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.3,12,15,0,56.37,predictable_cycles,0.048,0.0571,2026-01-07 21:20:27,2026-01-07
Embracer Group AB ser. B,30,58.2,56.66,-2.65,107,0,2026-01-07,94.57,stable,-2.93,-5.02,-51.86,7.87,20.7,7.0,18.4,28,17,1,33.9,predictable_cycles,0.0271,0.0271,2026-01-07 21:20:28,2026-01-07
Embracer Group AB ser. B,90,58.2,55.51,-4.62,56,43,2025-11-25,97.16,stable,-3.35,-6.26,-51.86,9.88,39.1,7.0,35.2,14,16,0,34.74,predictable_cycles,0.0228,0.0298,2026-01-07 21:20:30,2026-01-07
Embracer Group AB ser. B,180,58.2,51.79,-11.01,36,146,2025-08-14,98.17,stable,-2.69,-6.49,-51.86,11.46,58.6,7.0,54.8,10,15,0,43.2,predictable_cycles,0.014,0.0274,2026-01-07 21:20:31,2026-01-07
Embracer Group AB ser. B,270,58.2,51.79,-11.01,30,146,2025-08-14,98.48,stable,-3.61,-7.02,-51.86,12.33,70.7,7.0,65.7,8,13,0,44.04,predictable_cycles,0.0097,0.0194,2026-01-07 21:20:32,2026-01-07
Embracer Group AB ser. B,365,58.2,51.79,-11.01,19,146,2025-08-14,99.04,stable,-4.97,-9.6,-50.22,13.84,113.9,17.5,103.7,8,4,0,46.82,predictable_cycles,0.0029,0.0058,2026-01-07 21:20:34,2026-01-07
Epiroc AB ser. A,30,221.2,204.3,-7.64,83,47,2025-11-21,94.55,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.3,20,12,0,48.28,shallow_breaker,0.0762,0.0762,2026-01-07 21:20:35,2026-01-07
Epiroc AB ser. A,90,221.2,186.6,-15.64,42,47,2025-11-21,97.24,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.3,13,12,0,49.5,shallow_breaker,0.015,0.0262,2026-01-07 21:20:36,2026-01-07
Epiroc AB ser. A,180,221.2,186.6,-15.64,25,47,2025-11-21,98.36,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,60.9,9,12,0,51.93,predictable_cycles,0.0042,0.0084,2026-01-07 21:20:37,2026-01-07
Epiroc AB ser. A,270,221.2,186.05,-15.89,21,275,2025-04-07,98.62,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,72.5,7,12,0,68.17,shallow_breaker,0.0065,0.0129,2026-01-07 21:20:38,2026-01-07
Epiroc AB ser. A,365,221.2,167.55,-24.25,19,275,2025-04-07,98.75,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.2,6,12,0,68.71,predictable_cycles,0.0053,0.0105,2026-01-07 21:20:39,2026-01-07
