stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,270,352.4,314.2,-10.84,20,500.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.0,6,11,0,75.62,predictable_cycles,0.0053,0.0106,2026-08-20 21:41:53,2026-08-20
ASSA ABLOY B,365,352.4,314.2,-10.84,20,500.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.0,6,11,0,75.62,predictable_cycles,0.0053,0.0106,2026-08-20 21:41:55,2026-08-20
Addtech B,30,335.0,331.4,-1.07,78,94.0,2026-05-18,90.33,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.3,20,10,0,47.89,shallow_breaker,0.145,0.145,2026-08-20 21:41:56,2026-08-20
Addtech B,90,335.0,315.6,-5.79,31,150.0,2026-03-23,96.16,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.0,12,7,0,54.08,shallow_breaker,0.0275,0.0551,2026-08-20 21:41:57,2026-08-20
Addtech B,180,335.0,283.2,-15.46,16,150.0,2026-03-23,98.02,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.4,8,5,0,57.33,shallow_breaker,0.0052,0.0104,2026-08-20 21:41:58,2026-08-20
Addtech B,270,335.0,283.2,-15.46,11,150.0,2026-03-23,98.64,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.4,7,5,0,60.86,shallow_breaker,0.002,0.0039,2026-08-20 21:41:59,2026-08-20
Addtech B,365,335.0,283.2,-15.46,3,1410.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,269.0,3,1,0,89.92,never_breaks,0.0005,0.0011,2026-08-20 21:41:59,2026-08-20
Alfa Laval,30,548.4,540.8,-1.39,98,30.0,2026-07-21,94.16,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.1,24,12,1,46.87,shallow_breaker,0.0647,0.0647,2026-08-20 21:42:01,2026-08-20
Alfa Laval,90,548.4,511.2,-6.78,48,498.0,2025-04-09,97.14,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.0,11,11,0,71.38,predictable_cycles,0.0314,0.0429,2026-08-20 21:42:03,2026-08-20
Alfa Laval,180,548.4,489.7,-10.7,30,498.0,2025-04-09,98.21,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.0,6,10,0,72.43,predictable_cycles,0.0121,0.0243,2026-08-20 21:42:05,2026-08-20
Alfa Laval,270,548.4,431.2,-21.37,22,498.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.3,5,10,0,73.27,predictable_cycles,0.0064,0.0129,2026-08-20 21:42:07,2026-08-20
Alfa Laval,365,548.4,421.3,-23.18,18,498.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.3,4,10,0,74.11,predictable_cycles,0.0043,0.0085,2026-08-20 21:42:09,2026-08-20
Asmodee Group B,30,150.9,140.0,-7.22,40,58.0,2026-06-23,89.56,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.6,6,12,0,48.94,shallow_breaker,0.1567,0.1567,2026-08-20 21:42:10,2026-08-20
Asmodee Group B,90,150.9,130.5,-13.52,31,150.0,2026-03-23,91.91,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.4,4,11,0,56.21,shallow_breaker,0.1214,0.1214,2026-08-20 21:42:10,2026-08-20
Asmodee Group B,180,150.9,91.28,-39.51,26,150.0,2026-03-23,93.21,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.7,3,11,0,56.71,shallow_breaker,0.1018,0.1018,2026-08-20 21:42:11,2026-08-20
Asmodee Group B,270,150.9,91.28,-39.51,15,150.0,2026-03-23,96.08,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.5,2,11,0,58.12,shallow_breaker,0.0587,0.0587,2026-08-20 21:42:11,2026-08-20
Asmodee Group B,365,150.9,91.28,-39.51,11,500.0,2025-04-07,97.13,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,34.8,1,11,0,73.75,shallow_breaker,0.0431,0.0431,2026-08-20 21:42:11,2026-08-20
AstraZeneca,30,1560.5,1467.0,-5.99,109,17.0,2026-08-03,93.51,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.4,29,15,6,46.43,shallow_breaker,0.0574,0.0574,2026-08-20 21:42:13,2026-08-20
AstraZeneca,90,1560.5,1467.0,-5.99,55,17.0,2026-08-03,96.72,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.5,15,13,4,47.95,shallow_breaker,0.0153,0.0227,2026-08-20 21:42:15,2026-08-20
AstraZeneca,180,1560.5,1467.0,-5.99,38,17.0,2026-08-03,97.74,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.2,10,13,4,48.75,shallow_breaker,0.0066,0.0133,2026-08-20 21:42:17,2026-08-20
AstraZeneca,270,1560.5,1467.0,-5.99,19,17.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.4,8,8,1,52.71,predictable_cycles,0.0014,0.0029,2026-08-20 21:42:19,2026-08-20
AstraZeneca,365,1560.5,1365.0,-12.53,13,498.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.2,4,8,0,79.04,predictable_cycles,0.0022,0.0044,2026-08-20 21:42:21,2026-08-20
Atlas Copco A,30,201.2,193.55,-3.8,102,35.0,2026-07-16,93.92,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.5,22,16,0,47.57,shallow_breaker,0.0755,0.0755,2026-08-20 21:42:23,2026-08-20
Atlas Copco A,90,201.2,171.55,-14.74,48,150.0,2026-03-23,97.14,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.0,11,12,0,57.36,shallow_breaker,0.0267,0.0429,2026-08-20 21:42:25,2026-08-20
Atlas Copco A,180,201.2,153.45,-23.73,33,500.0,2025-04-07,98.03,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.9,4,12,0,73.14,predictable_cycles,0.0148,0.0295,2026-08-20 21:42:27,2026-08-20
Atlas Copco A,270,201.2,152.65,-24.13,31,500.0,2025-04-07,98.15,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.2,4,12,0,73.32,predictable_cycles,0.013,0.026,2026-08-20 21:42:29,2026-08-20
Atlas Copco A,365,201.2,148.2,-26.34,30,500.0,2025-04-07,98.21,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.0,4,12,0,73.73,predictable_cycles,0.0122,0.0243,2026-08-20 21:42:31,2026-08-20
Atlas Copco B,30,175.5,170.95,-2.59,100,35.0,2026-07-16,94.0,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.7,22,13,0,47.75,shallow_breaker,0.0736,0.0736,2026-08-20 21:42:33,2026-08-20
Atlas Copco B,90,175.5,152.55,-13.08,47,150.0,2026-03-23,97.18,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.5,14,13,0,57.66,shallow_breaker,0.0258,0.0423,2026-08-20 21:42:35,2026-08-20
Atlas Copco B,180,175.5,135.8,-22.62,30,500.0,2025-04-07,98.2,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.6,5,13,0,73.63,predictable_cycles,0.0123,0.0245,2026-08-20 21:42:37,2026-08-20
Atlas Copco B,270,175.5,135.8,-22.62,27,500.0,2025-04-07,98.38,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.7,5,13,0,74.16,predictable_cycles,0.0099,0.0198,2026-08-20 21:42:39,2026-08-20
Atlas Copco B,365,175.5,131.95,-24.81,27,500.0,2025-04-07,98.38,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.7,5,13,0,74.31,predictable_cycles,0.0099,0.0198,2026-08-20 21:42:41,2026-08-20
Avanza Bank Holding,30,396.2,380.9,-3.86,111,99.0,2026-05-13,93.39,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.1,28,10,0,49.8,shallow_breaker,0.0992,0.0992,2026-08-20 21:42:43,2026-08-20
Avanza Bank Holding,90,396.2,334.6,-15.55,45,177.0,2026-02-24,97.32,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.3,15,7,0,56.36,shallow_breaker,0.0236,0.0402,2026-08-20 21:42:45,2026-08-20
Avanza Bank Holding,180,396.2,318.4,-19.64,28,177.0,2026-02-24,98.33,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.0,7,7,0,57.33,predictable_cycles,0.009,0.0181,2026-08-20 21:42:47,2026-08-20
Avanza Bank Holding,270,396.2,318.4,-19.64,25,1053.0,2023-10-02,98.51,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.2,6,7,0,70.37,predictable_cycles,0.0118,0.0223,2026-08-20 21:42:49,2026-08-20
Avanza Bank Holding,365,396.2,318.4,-19.64,21,1410.0,2022-10-10,98.75,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.0,5,7,0,70.75,predictable_cycles,0.0111,0.0188,2026-08-20 21:42:51,2026-08-20
Axfood,30,243.4,230.7,-5.22,147,35.0,2026-07-16,91.24,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,0,46.24,shallow_breaker,0.1313,0.1313,2026-08-20 21:42:53,2026-08-20
Axfood,90,243.4,226.1,-7.11,98,35.0,2026-07-16,94.16,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.1,15,19,0,48.23,shallow_breaker,0.0708,0.0708,2026-08-20 21:42:55,2026-08-20
Axfood,180,243.4,226.1,-7.11,58,35.0,2026-07-16,96.55,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.9,12,19,0,49.46,shallow_breaker,0.0228,0.0318,2026-08-20 21:42:56,2026-08-20
Axfood,270,243.4,226.1,-7.11,40,35.0,2026-07-16,97.62,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.0,7,19,0,50.48,shallow_breaker,0.0092,0.0184,2026-08-20 21:42:58,2026-08-20
Axfood,365,243.4,226.1,-7.11,38,35.0,2026-07-16,97.74,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.2,6,19,0,51.07,shallow_breaker,0.0082,0.0163,2026-08-20 21:43:00,2026-08-20
BONESUPPORT HOLDING,30,228.0,194.0,-14.91,79,35.0,2026-07-16,90.21,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.2,20,23,0,38.01,shallow_breaker,0.1154,0.1154,2026-08-20 21:43:01,2026-08-20
BONESUPPORT HOLDING,90,228.0,191.0,-16.23,50,35.0,2026-07-16,93.8,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.1,13,21,0,37.62,shallow_breaker,0.0419,0.0574,2026-08-20 21:43:02,2026-08-20
BONESUPPORT HOLDING,180,228.0,165.0,-27.63,37,177.0,2026-02-24,95.42,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.8,10,17,0,49.77,shallow_breaker,0.0397,0.0688,2026-08-20 21:43:03,2026-08-20
BONESUPPORT HOLDING,270,228.0,165.0,-27.63,35,177.0,2026-02-24,95.66,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.1,9,17,0,49.78,shallow_breaker,0.0355,0.0651,2026-08-20 21:43:04,2026-08-20
BONESUPPORT HOLDING,365,228.0,165.0,-27.63,30,177.0,2026-02-24,96.28,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.9,8,17,0,49.31,shallow_breaker,0.0259,0.0519,2026-08-20 21:43:05,2026-08-20
Betsson B,30,93.25,89.15,-4.4,105,55.0,2026-06-26,93.75,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.0,27,23,0,45.92,shallow_breaker,0.0938,0.0938,2026-08-20 21:43:07,2026-08-20
Betsson B,90,93.25,82.9,-11.1,65,133.0,2026-04-09,96.13,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.8,12,21,0,52.65,shallow_breaker,0.0487,0.0581,2026-08-20 21:43:09,2026-08-20
Betsson B,180,93.25,81.0,-13.14,41,133.0,2026-04-09,97.56,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.0,8,14,0,52.95,shallow_breaker,0.0192,0.0366,2026-08-20 21:43:11,2026-08-20
Betsson B,270,93.25,81.0,-13.14,34,133.0,2026-04-09,97.97,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.4,6,14,0,53.52,predictable_cycles,0.0128,0.0256,2026-08-20 21:43:13,2026-08-20
Betsson B,365,93.25,81.0,-13.14,31,133.0,2026-04-09,98.15,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.2,5,14,0,53.91,predictable_cycles,0.01,0.0199,2026-08-20 21:43:15,2026-08-20
Billerud,30,76.15,68.3,-10.31,106,70.0,2026-06-11,93.69,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.8,22,15,0,47.33,shallow_breaker,0.0947,0.0947,2026-08-20 21:43:17,2026-08-20
Billerud,90,76.15,59.15,-22.32,54,70.0,2026-06-11,96.78,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.1,16,12,0,49.04,predictable_cycles,0.0281,0.0415,2026-08-20 21:43:19,2026-08-20
Billerud,180,76.15,59.15,-22.32,45,70.0,2026-06-11,97.32,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.3,12,12,0,50.28,shallow_breaker,0.0174,0.031,2026-08-20 21:43:21,2026-08-20
Billerud,270,76.15,59.15,-22.32,41,70.0,2026-06-11,97.56,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.0,12,12,0,50.56,shallow_breaker,0.0137,0.0268,2026-08-20 21:43:23,2026-08-20
Billerud,365,76.15,59.15,-22.32,35,70.0,2026-06-11,97.92,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.0,11,8,0,50.92,shallow_breaker,0.0091,0.0183,2026-08-20 21:43:25,2026-08-20
Boliden,30,539.4,460.5,-14.63,98,22.0,2026-07-29,94.17,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.1,22,19,5,45.03,predictable_cycles,0.0551,0.0551,2026-08-20 21:43:27,2026-08-20
Boliden,90,539.4,460.5,-14.63,56,22.0,2026-07-29,96.67,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.0,13,19,3,46.22,shallow_breaker,0.0172,0.0251,2026-08-20 21:43:29,2026-08-20
Boliden,180,539.4,453.0,-16.02,42,500.0,2025-04-07,97.5,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.0,7,19,0,70.36,shallow_breaker,0.024,0.0375,2026-08-20 21:43:31,2026-08-20
Boliden,270,539.4,412.6,-23.51,31,500.0,2025-04-07,98.15,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.2,6,19,0,70.99,shallow_breaker,0.013,0.0259,2026-08-20 21:43:33,2026-08-20
Boliden,365,539.4,314.2,-41.75,28,500.0,2025-04-07,98.33,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.0,5,19,0,71.31,shallow_breaker,0.0105,0.0211,2026-08-20 21:43:35,2026-08-20
Castellum,30,133.6,127.6,-4.49,122,58.0,2026-06-23,92.73,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.8,27,14,0,46.77,shallow_breaker,0.109,0.109,2026-08-20 21:43:37,2026-08-20
Castellum,90,133.6,119.2,-10.78,64,150.0,2026-03-23,96.19,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.2,15,10,0,53.96,shallow_breaker,0.0477,0.0572,2026-08-20 21:43:39,2026-08-20
Castellum,180,133.6,100.25,-24.96,46,150.0,2026-03-23,97.26,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.5,9,10,0,54.25,predictable_cycles,0.0245,0.0411,2026-08-20 21:43:41,2026-08-20
Castellum,270,133.6,100.25,-24.96,38,150.0,2026-03-23,97.74,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.2,8,10,0,54.59,predictable_cycles,0.0166,0.0333,2026-08-20 21:43:43,2026-08-20
Castellum,365,133.6,100.25,-24.96,36,498.0,2025-04-09,97.86,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.6,7,10,0,69.26,predictable_cycles,0.0176,0.0322,2026-08-20 21:43:44,2026-08-20
Coffee Stain Group B,30,17.44,16.21,-7.1,40,15.0,2026-08-05,76.47,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.2,3,25,1,41.93,shallow_breaker,0.3529,0.3529,2026-08-20 21:43:45,2026-08-20
Coffee Stain Group B,90,17.44,16.21,-7.1,26,15.0,2026-08-05,84.71,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.5,2,25,1,44.54,shallow_breaker,0.198,0.198,2026-08-20 21:43:45,2026-08-20
Coffee Stain Group B,180,17.44,15.75,-9.71,25,150.0,2026-03-23,85.29,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.8,1,25,0,54.0,shallow_breaker,0.2206,0.2206,2026-08-20 21:43:45,2026-08-20
Coffee Stain Group B,270,17.44,15.75,-9.71,25,150.0,2026-03-23,85.29,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.8,1,25,0,54.0,shallow_breaker,0.2206,0.2206,2026-08-20 21:43:45,2026-08-20
Coffee Stain Group B,365,17.44,15.75,-9.71,25,150.0,2026-03-23,85.29,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.8,1,25,0,54.0,shallow_breaker,0.2206,0.2206,2026-08-20 21:43:45,2026-08-20
Dometic Group,30,23.24,21.62,-6.97,162,27.0,2026-07-24,90.35,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.4,22,19,16,42.42,exhausted_cascade,0.1358,0.1358,2026-08-20 21:43:47,2026-08-20
Dometic Group,90,23.24,21.62,-6.97,124,27.0,2026-07-24,92.61,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,42.91,shallow_breaker,0.0882,0.0882,2026-08-20 21:43:49,2026-08-20
Dometic Group,180,23.24,21.62,-6.97,88,27.0,2026-07-24,94.76,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.1,11,19,6,42.96,predictable_cycles,0.0519,0.0519,2026-08-20 21:43:51,2026-08-20
Dometic Group,270,23.24,21.62,-6.97,72,27.0,2026-07-24,95.71,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.3,10,19,6,42.9,predictable_cycles,0.0344,0.0386,2026-08-20 21:43:53,2026-08-20
Dometic Group,365,23.24,21.62,-6.97,66,27.0,2026-07-24,96.07,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.4,9,19,6,43.43,predictable_cycles,0.0277,0.0341,2026-08-20 21:43:55,2026-08-20
EQT,30,337.0,306.7,-8.99,101,58.0,2026-06-23,93.98,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.6,23,12,0,44.53,shallow_breaker,0.0902,0.0902,2026-08-20 21:43:57,2026-08-20
EQT,90,337.0,259.0,-23.15,40,58.0,2026-06-23,97.62,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.0,16,7,0,47.15,predictable_cycles,0.0115,0.0231,2026-08-20 21:43:59,2026-08-20
EQT,180,337.0,259.0,-23.15,28,58.0,2026-06-23,98.33,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.0,11,7,0,48.62,predictable_cycles,0.0048,0.0095,2026-08-20 21:44:01,2026-08-20
EQT,270,337.0,259.0,-23.15,19,58.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.4,10,5,0,50.31,predictable_cycles,0.0019,0.0037,2026-08-20 21:44:03,2026-08-20
EQT,365,337.0,259.0,-23.15,14,58.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.9,8,5,0,52.33,predictable_cycles,0.0009,0.0018,2026-08-20 21:44:05,2026-08-20
Electrolux B,30,28.69,21.81,-23.98,163,30.0,2026-07-21,90.29,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,11,34.44,shallow_breaker,0.1456,0.1456,2026-08-20 21:44:07,2026-08-20
Electrolux B,90,28.69,21.81,-23.98,91,30.0,2026-07-21,94.58,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.5,15,18,6,31.69,shallow_breaker,0.0577,0.0577,2026-08-20 21:44:09,2026-08-20
Electrolux B,180,28.69,21.81,-23.98,70,30.0,2026-07-21,95.83,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.0,13,18,6,32.45,shallow_breaker,0.0337,0.0389,2026-08-20 21:44:11,2026-08-20
Electrolux B,270,28.69,21.81,-23.98,62,30.0,2026-07-21,96.31,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.1,10,18,6,32.8,shallow_breaker,0.0249,0.0326,2026-08-20 21:44:13,2026-08-20
Electrolux B,365,28.69,21.81,-23.98,55,30.0,2026-07-21,96.72,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.5,7,18,6,33.16,shallow_breaker,0.0186,0.0275,2026-08-20 21:44:15,2026-08-20
Elekta B,30,55.35,45.7,-17.43,126,28.0,2026-07-23,92.5,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,11,44.82,shallow_breaker,0.0924,0.0924,2026-08-20 21:44:17,2026-08-20
Elekta B,90,55.35,45.7,-17.43,87,28.0,2026-07-23,94.82,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.3,16,15,11,46.21,shallow_breaker,0.052,0.052,2026-08-20 21:44:19,2026-08-20
Elekta B,180,55.35,45.7,-17.43,74,28.0,2026-07-23,95.59,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.7,14,15,10,46.86,shallow_breaker,0.0374,0.0409,2026-08-20 21:44:21,2026-08-20
Elekta B,270,55.35,42.38,-23.43,60,387.0,2025-07-29,96.43,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.0,12,15,0,70.49,predictable_cycles,0.0466,0.0536,2026-08-20 21:44:23,2026-08-20
Elekta B,365,55.35,41.86,-24.37,58,387.0,2025-07-29,96.55,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.9,12,15,0,70.56,predictable_cycles,0.0436,0.0518,2026-08-20 21:44:25,2026-08-20
Embracer Group B,30,72.06,62.82,-12.82,173,57.0,2026-06-24,89.23,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,38.56,shallow_breaker,0.1616,0.1616,2026-08-20 21:44:27,2026-08-20
Embracer Group B,90,72.06,57.68,-19.96,88,150.0,2026-03-23,94.52,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.2,16,17,0,43.27,predictable_cycles,0.0822,0.0822,2026-08-20 21:44:29,2026-08-20
Embracer Group B,180,72.06,43.0,-40.33,64,150.0,2026-03-23,96.01,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.1,14,14,0,42.82,predictable_cycles,0.0497,0.0598,2026-08-20 21:44:31,2026-08-20
Embracer Group B,270,72.06,43.0,-40.33,60,150.0,2026-03-23,96.26,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.8,13,14,0,42.45,predictable_cycles,0.0437,0.056,2026-08-20 21:44:32,2026-08-20
Embracer Group B,365,72.06,43.0,-40.33,58,150.0,2026-03-23,96.39,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.7,13,14,0,43.24,predictable_cycles,0.0408,0.0542,2026-08-20 21:44:34,2026-08-20
Epiroc A,30,257.6,231.9,-9.98,95,34.0,2026-07-17,94.34,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.7,22,12,0,47.3,shallow_breaker,0.0662,0.0662,2026-08-20 21:44:36,2026-08-20
