stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
BONESUPPORT HOLDING,365,208.2,165.0,-20.75,30,113.0,2026-02-24,96.06,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.4,8,17,0,44.75,shallow_breaker,0.0252,0.0504,2026-06-17 21:44:09,2026-06-17
Betsson B,30,87.15,85.85,-1.49,102,0.0,2026-06-17,93.76,stable,-1.58,-2.96,-19.15,3.57,23.3,7.0,16.0,27,23,1,42.09,shallow_breaker,0.0312,0.0312,2026-06-17 21:44:11,2026-06-17
Betsson B,90,87.15,81.0,-7.06,65,69.0,2026-04-09,96.02,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.1,12,21,0,48.19,shallow_breaker,0.0489,0.0583,2026-06-17 21:44:13,2026-06-17
Betsson B,180,87.15,81.0,-7.06,41,69.0,2026-04-09,97.49,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.9,8,14,0,48.47,shallow_breaker,0.0145,0.0277,2026-06-17 21:44:15,2026-06-17
Betsson B,270,87.15,81.0,-7.06,34,69.0,2026-04-09,97.92,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.1,6,14,0,49.03,predictable_cycles,0.009,0.018,2026-06-17 21:44:17,2026-06-17
Betsson B,365,87.15,81.0,-7.06,31,69.0,2026-04-09,98.1,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.7,5,14,0,49.41,predictable_cycles,0.0071,0.0142,2026-06-17 21:44:19,2026-06-17
Billerud,30,61.6,59.15,-3.98,106,6.0,2026-06-11,93.51,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.4,22,15,3,42.86,shallow_breaker,0.0411,0.0411,2026-06-17 21:44:21,2026-06-17
Billerud,90,61.6,59.15,-3.98,54,6.0,2026-06-11,96.7,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.3,16,12,2,44.57,predictable_cycles,0.0127,0.0188,2026-06-17 21:44:23,2026-06-17
Billerud,180,61.6,59.15,-3.98,45,6.0,2026-06-11,97.25,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.3,12,12,2,45.81,shallow_breaker,0.0086,0.0153,2026-06-17 21:44:25,2026-06-17
Billerud,270,61.6,59.15,-3.98,41,6.0,2026-06-11,97.49,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,39.9,12,12,2,46.08,shallow_breaker,0.0071,0.0138,2026-06-17 21:44:27,2026-06-17
Billerud,365,61.6,59.15,-3.98,35,6.0,2026-06-11,97.86,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.7,11,8,2,46.43,shallow_breaker,0.0051,0.0101,2026-06-17 21:44:29,2026-06-17
Boliden,30,584.0,491.7,-15.8,93,82.0,2026-03-27,94.31,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.6,21,19,0,49.16,predictable_cycles,0.0853,0.0853,2026-06-17 21:44:31,2026-06-17
Boliden,90,584.0,453.0,-22.43,53,82.0,2026-03-27,96.76,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.8,12,19,0,50.34,predictable_cycles,0.0319,0.0466,2026-06-17 21:44:33,2026-06-17
Boliden,180,584.0,453.0,-22.43,42,436.0,2025-04-07,97.43,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.9,7,19,0,70.27,shallow_breaker,0.0247,0.0385,2026-06-17 21:44:35,2026-06-17
Boliden,270,584.0,341.6,-41.51,31,436.0,2025-04-07,98.1,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.7,6,19,0,70.87,shallow_breaker,0.0133,0.0266,2026-06-17 21:44:37,2026-06-17
Boliden,365,584.0,283.1,-51.52,28,436.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.4,5,19,0,71.18,shallow_breaker,0.0108,0.0217,2026-06-17 21:44:39,2026-06-17
Castellum,30,121.95,120.75,-0.98,119,86.0,2026-03-23,92.72,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.7,26,14,0,48.64,shallow_breaker,0.1092,0.1092,2026-06-17 21:44:41,2026-06-17
Castellum,90,121.95,100.25,-17.79,64,86.0,2026-03-23,96.08,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.5,15,10,0,49.5,shallow_breaker,0.049,0.0588,2026-06-17 21:44:43,2026-06-17
Castellum,180,121.95,100.25,-17.79,46,86.0,2026-03-23,97.18,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.5,9,10,0,49.77,predictable_cycles,0.0227,0.0381,2026-06-17 21:44:45,2026-06-17
Castellum,270,121.95,100.25,-17.79,38,86.0,2026-03-23,97.67,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.0,8,10,0,50.11,predictable_cycles,0.0137,0.0274,2026-06-17 21:44:47,2026-06-17
Castellum,365,121.95,100.25,-17.79,36,434.0,2025-04-09,97.8,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.4,7,10,0,69.16,predictable_cycles,0.0181,0.033,2026-06-17 21:44:49,2026-06-17
Coffee Stain Group B,30,17.54,17.5,-0.24,35,0.0,2026-06-17,72.0,improving,-0.79,-1.27,-4.35,1.05,5.5,3.0,3.6,2,25,10,39.74,shallow_breaker,0.14,0.14,2026-06-17 21:44:49,2026-06-17
Coffee Stain Group B,90,17.54,15.75,-10.23,25,86.0,2026-03-23,80.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.9,shallow_breaker,0.3,0.3,2026-06-17 21:44:49,2026-06-17
Coffee Stain Group B,180,17.54,15.75,-10.23,25,86.0,2026-03-23,80.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.9,shallow_breaker,0.3,0.3,2026-06-17 21:44:49,2026-06-17
Coffee Stain Group B,270,17.54,15.75,-10.23,25,86.0,2026-03-23,80.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.9,shallow_breaker,0.3,0.3,2026-06-17 21:44:49,2026-06-17
Coffee Stain Group B,365,17.54,15.75,-10.23,25,86.0,2026-03-23,80.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.9,shallow_breaker,0.3,0.3,2026-06-17 21:44:49,2026-06-17
Dometic Group,30,28.5,28.24,-0.91,151,0.0,2026-06-17,90.76,stable,-2.1,-3.12,-26.83,3.67,15.7,7.0,10.8,22,19,5,40.64,predictable_cycles,0.0462,0.0462,2026-06-17 21:44:51,2026-06-17
Dometic Group,90,28.5,23.28,-18.32,116,86.0,2026-03-23,92.9,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,46.91,predictable_cycles,0.1065,0.1065,2026-06-17 21:44:53,2026-06-17
Dometic Group,180,28.5,23.28,-18.32,82,86.0,2026-03-23,94.98,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.9,10,19,0,46.96,predictable_cycles,0.0753,0.0753,2026-06-17 21:44:55,2026-06-17
Dometic Group,270,28.5,23.28,-18.32,66,86.0,2026-03-23,95.96,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.8,9,19,0,46.92,predictable_cycles,0.052,0.0606,2026-06-17 21:44:57,2026-06-17
Dometic Group,365,28.5,23.28,-18.32,60,86.0,2026-03-23,96.33,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.2,8,19,0,47.46,predictable_cycles,0.0429,0.0551,2026-06-17 21:44:59,2026-06-17
EQT,30,285.6,281.3,-1.51,98,6.0,2026-06-11,94.0,stable,-1.68,-3.88,-17.64,4.45,24.2,7.0,16.7,23,12,4,40.85,shallow_breaker,0.0374,0.0374,2026-06-17 21:45:01,2026-06-17
EQT,90,285.6,262.1,-8.23,39,86.0,2026-03-23,97.61,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.9,15,7,0,48.96,predictable_cycles,0.0146,0.0291,2026-06-17 21:45:03,2026-06-17
EQT,180,285.6,262.1,-8.23,27,86.0,2026-03-23,98.35,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.5,10,7,0,50.54,predictable_cycles,0.0056,0.0113,2026-06-17 21:45:05,2026-06-17
EQT,270,285.6,262.1,-8.23,18,86.0,2026-03-23,98.9,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.8,9,5,0,52.35,predictable_cycles,0.002,0.0041,2026-06-17 21:45:07,2026-06-17
EQT,365,285.6,262.1,-8.23,13,436.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.7,7,5,0,73.86,predictable_cycles,0.0022,0.0045,2026-06-17 21:45:09,2026-06-17
Electrolux B,30,27.8,26.52,-4.61,152,54.0,2026-04-24,90.7,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.8,28,18,0,35.75,shallow_breaker,0.1395,0.1395,2026-06-17 21:45:11,2026-06-17
Electrolux B,90,27.8,24.76,-10.95,85,54.0,2026-04-24,94.8,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.2,14,18,0,33.45,shallow_breaker,0.0772,0.0772,2026-06-17 21:45:13,2026-06-17
Electrolux B,180,27.8,24.76,-10.95,64,54.0,2026-04-24,96.08,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.5,12,18,0,34.27,shallow_breaker,0.0398,0.0485,2026-06-17 21:45:15,2026-06-17
Electrolux B,270,27.8,24.76,-10.95,56,54.0,2026-04-24,96.57,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.2,9,18,0,34.67,predictable_cycles,0.0281,0.0392,2026-06-17 21:45:17,2026-06-17
Electrolux B,365,27.8,24.76,-10.95,49,54.0,2026-04-24,97.0,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.3,6,18,0,35.08,shallow_breaker,0.0199,0.0319,2026-06-17 21:45:19,2026-06-17
Elekta B,30,48.16,47.24,-1.91,120,0.0,2026-06-17,92.66,stable,-1.71,-2.91,-13.83,2.9,19.8,7.0,13.6,27,16,5,42.92,shallow_breaker,0.0367,0.0367,2026-06-17 21:45:21,2026-06-17
Elekta B,90,48.16,47.24,-1.91,81,0.0,2026-06-17,95.04,stable,-1.95,-3.04,-11.47,2.76,29.5,7.0,20.2,16,15,5,44.38,shallow_breaker,0.0248,0.0248,2026-06-17 21:45:23,2026-06-17
Elekta B,180,48.16,47.24,-1.91,68,0.0,2026-06-17,95.84,stable,-2.02,-3.01,-11.47,2.67,35.2,7.0,24.0,14,15,4,45.07,predictable_cycles,0.0177,0.0208,2026-06-17 21:45:25,2026-06-17
Elekta B,270,48.16,41.86,-13.08,60,323.0,2025-07-29,96.33,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.2,12,15,0,67.53,predictable_cycles,0.0479,0.0551,2026-06-17 21:45:27,2026-06-17
Elekta B,365,48.16,40.64,-15.61,58,323.0,2025-07-29,96.45,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.2,12,15,0,67.6,predictable_cycles,0.0448,0.0532,2026-06-17 21:45:29,2026-06-17
Embracer Group B,30,60.02,59.3,-1.2,169,0.0,2026-06-17,89.17,stable,-2.0,-3.66,-51.79,6.43,14.0,3.0,9.2,30,28,4,34.52,shallow_breaker,0.0541,0.0541,2026-06-17 21:45:31,2026-06-17
Embracer Group B,90,60.02,43.0,-28.36,88,86.0,2026-03-23,94.36,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.7,16,17,0,38.8,predictable_cycles,0.0846,0.0846,2026-06-17 21:45:32,2026-06-17
Embracer Group B,180,60.02,43.0,-28.36,64,86.0,2026-03-23,95.9,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.4,14,14,0,38.36,predictable_cycles,0.0512,0.0615,2026-06-17 21:45:34,2026-06-17
Embracer Group B,270,60.02,43.0,-28.36,60,86.0,2026-03-23,96.16,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.0,13,14,0,37.98,predictable_cycles,0.0449,0.0577,2026-06-17 21:45:36,2026-06-17
Embracer Group B,365,60.02,43.0,-28.36,58,86.0,2026-03-23,96.28,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.9,13,14,0,38.77,predictable_cycles,0.042,0.0557,2026-06-17 21:45:38,2026-06-17
Epiroc A,30,274.1,257.2,-6.17,88,86.0,2026-03-23,94.61,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.6,21,12,0,51.04,shallow_breaker,0.0808,0.0808,2026-06-17 21:45:40,2026-06-17
