stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,180,351.9,314.2,-10.71,32,147.0,2026-03-23,98.09,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.4,9,11,0,58.69,shallow_breaker,0.0117,0.0235,2026-08-17 21:41:29,2026-08-17
ASSA ABLOY B,270,351.9,314.2,-10.71,20,497.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.8,6,11,0,75.61,predictable_cycles,0.0053,0.0106,2026-08-17 21:41:31,2026-08-17
ASSA ABLOY B,365,351.9,314.2,-10.71,20,497.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.8,6,11,0,75.61,predictable_cycles,0.0053,0.0106,2026-08-17 21:41:33,2026-08-17
Addtech B,30,338.0,331.4,-1.95,78,91.0,2026-05-18,90.3,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.3,20,10,0,47.67,shallow_breaker,0.1455,0.1455,2026-08-17 21:41:34,2026-08-17
Addtech B,90,338.0,315.6,-6.63,31,147.0,2026-03-23,96.14,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.9,12,7,0,53.86,shallow_breaker,0.0276,0.0553,2026-08-17 21:41:35,2026-08-17
Addtech B,180,338.0,283.2,-16.21,16,147.0,2026-03-23,98.01,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.2,8,5,0,57.11,shallow_breaker,0.0052,0.0103,2026-08-17 21:41:36,2026-08-17
Addtech B,270,338.0,283.2,-16.21,11,147.0,2026-03-23,98.63,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.1,7,5,0,60.64,shallow_breaker,0.0019,0.0039,2026-08-17 21:41:37,2026-08-17
Addtech B,365,338.0,283.2,-16.21,3,1407.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,268.0,3,1,0,89.86,never_breaks,0.0005,0.0011,2026-08-17 21:41:38,2026-08-17
Alfa Laval,30,558.8,540.8,-3.22,98,27.0,2026-07-21,94.15,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.1,24,12,1,46.66,shallow_breaker,0.0613,0.0613,2026-08-17 21:41:40,2026-08-17
Alfa Laval,90,558.8,511.2,-8.52,48,495.0,2025-04-09,97.14,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.9,11,11,0,71.37,predictable_cycles,0.0315,0.043,2026-08-17 21:41:42,2026-08-17
Alfa Laval,180,558.8,489.7,-12.37,30,495.0,2025-04-09,98.21,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.9,6,10,0,72.42,predictable_cycles,0.0121,0.0243,2026-08-17 21:41:44,2026-08-17
Alfa Laval,270,558.8,426.4,-23.69,22,495.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.2,5,10,0,73.26,predictable_cycles,0.0065,0.0129,2026-08-17 21:41:46,2026-08-17
Alfa Laval,365,558.8,420.3,-24.79,18,495.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.1,4,10,0,74.1,predictable_cycles,0.0043,0.0085,2026-08-17 21:41:48,2026-08-17
Asmodee Group B,30,155.2,140.0,-9.79,40,55.0,2026-06-23,89.47,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.5,6,12,0,48.7,shallow_breaker,0.1579,0.1579,2026-08-17 21:41:48,2026-08-17
Asmodee Group B,90,155.2,126.4,-18.56,31,147.0,2026-03-23,91.84,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.3,4,11,0,55.97,shallow_breaker,0.1224,0.1224,2026-08-17 21:41:49,2026-08-17
Asmodee Group B,180,155.2,91.28,-41.19,26,147.0,2026-03-23,93.16,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.6,3,11,0,56.48,shallow_breaker,0.1026,0.1026,2026-08-17 21:41:49,2026-08-17
Asmodee Group B,270,155.2,91.28,-41.19,15,147.0,2026-03-23,96.05,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.3,2,11,0,57.89,shallow_breaker,0.0592,0.0592,2026-08-17 21:41:50,2026-08-17
Asmodee Group B,365,155.2,91.28,-41.19,11,497.0,2025-04-07,97.11,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,34.5,1,11,0,73.72,shallow_breaker,0.0434,0.0434,2026-08-17 21:41:50,2026-08-17
AstraZeneca,30,1489.0,1467.0,-1.48,109,14.0,2026-08-03,93.5,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.4,29,15,6,46.22,shallow_breaker,0.0531,0.0531,2026-08-17 21:41:52,2026-08-17
AstraZeneca,90,1489.0,1467.0,-1.48,55,14.0,2026-08-03,96.72,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.5,15,13,4,47.74,shallow_breaker,0.0146,0.0216,2026-08-17 21:41:54,2026-08-17
AstraZeneca,180,1489.0,1467.0,-1.48,38,14.0,2026-08-03,97.73,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.1,10,13,4,48.54,shallow_breaker,0.0064,0.0128,2026-08-17 21:41:56,2026-08-17
AstraZeneca,270,1489.0,1467.0,-1.48,19,14.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.2,8,8,1,52.49,predictable_cycles,0.0014,0.0028,2026-08-17 21:41:58,2026-08-17
AstraZeneca,365,1489.0,1365.0,-8.33,13,495.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.9,4,8,0,79.02,predictable_cycles,0.0022,0.0044,2026-08-17 21:42:00,2026-08-17
Atlas Copco A,30,207.8,193.2,-7.03,102,32.0,2026-07-16,93.91,stable,-1.35,-2.15,-9.68,2.07,23.6,7.0,16.4,22,16,0,47.36,shallow_breaker,0.0717,0.0717,2026-08-17 21:42:02,2026-08-17
Atlas Copco A,90,207.8,170.2,-18.09,48,147.0,2026-03-23,97.14,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.9,11,12,0,57.15,shallow_breaker,0.0267,0.043,2026-08-17 21:42:04,2026-08-17
Atlas Copco A,180,207.8,153.45,-26.15,33,497.0,2025-04-07,98.03,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.8,4,12,0,73.13,predictable_cycles,0.0148,0.0295,2026-08-17 21:42:06,2026-08-17
Atlas Copco A,270,207.8,149.5,-28.06,31,497.0,2025-04-07,98.15,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.1,4,12,0,73.31,predictable_cycles,0.013,0.0261,2026-08-17 21:42:08,2026-08-17
Atlas Copco A,365,207.8,146.95,-29.28,30,497.0,2025-04-07,98.21,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.9,4,12,0,73.72,predictable_cycles,0.0122,0.0244,2026-08-17 21:42:10,2026-08-17
Atlas Copco B,30,180.55,170.7,-5.46,100,32.0,2026-07-16,93.99,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,0,47.54,shallow_breaker,0.07,0.07,2026-08-17 21:42:12,2026-08-17
Atlas Copco B,90,180.55,151.5,-16.09,47,147.0,2026-03-23,97.18,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.4,14,13,0,57.45,shallow_breaker,0.0258,0.0424,2026-08-17 21:42:14,2026-08-17
Atlas Copco B,180,180.55,135.8,-24.79,30,497.0,2025-04-07,98.2,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.5,5,13,0,73.62,predictable_cycles,0.0123,0.0246,2026-08-17 21:42:16,2026-08-17
Atlas Copco B,270,180.55,134.0,-25.78,27,497.0,2025-04-07,98.38,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.6,5,13,0,74.15,predictable_cycles,0.0099,0.0198,2026-08-17 21:42:18,2026-08-17
Atlas Copco B,365,180.55,130.35,-27.8,27,497.0,2025-04-07,98.38,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.6,5,13,0,74.3,predictable_cycles,0.0099,0.0198,2026-08-17 21:42:20,2026-08-17
Avanza Bank Holding,30,401.7,375.6,-6.5,111,96.0,2026-05-13,93.38,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.1,28,10,0,49.59,shallow_breaker,0.0993,0.0993,2026-08-17 21:42:22,2026-08-17
Avanza Bank Holding,90,401.7,332.1,-17.33,45,174.0,2026-02-24,97.32,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.2,15,7,0,56.15,shallow_breaker,0.0237,0.0403,2026-08-17 21:42:24,2026-08-17
Avanza Bank Holding,180,401.7,318.4,-20.74,28,174.0,2026-02-24,98.33,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.9,7,7,0,57.12,predictable_cycles,0.009,0.0181,2026-08-17 21:42:26,2026-08-17
Avanza Bank Holding,270,401.7,318.4,-20.74,25,1050.0,2023-10-02,98.51,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.0,6,7,0,70.36,predictable_cycles,0.0118,0.0224,2026-08-17 21:42:28,2026-08-17
Avanza Bank Holding,365,401.7,318.4,-20.74,21,1407.0,2022-10-10,98.75,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.8,5,7,0,70.74,predictable_cycles,0.0112,0.0188,2026-08-17 21:42:30,2026-08-17
Axfood,30,234.4,229.9,-1.92,147,32.0,2026-07-16,91.23,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,0,46.02,shallow_breaker,0.13,0.13,2026-08-17 21:42:32,2026-08-17
Axfood,90,234.4,226.1,-3.54,98,32.0,2026-07-16,94.15,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.1,15,19,0,48.01,shallow_breaker,0.0674,0.0674,2026-08-17 21:42:34,2026-08-17
Axfood,180,234.4,226.1,-3.54,58,32.0,2026-07-16,96.54,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.9,12,19,0,49.25,shallow_breaker,0.022,0.0306,2026-08-17 21:42:36,2026-08-17
Axfood,270,234.4,226.1,-3.54,40,32.0,2026-07-16,97.61,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.9,7,19,0,50.27,shallow_breaker,0.0089,0.0179,2026-08-17 21:42:38,2026-08-17
Axfood,365,234.4,226.1,-3.54,38,32.0,2026-07-16,97.73,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.1,6,19,0,50.86,shallow_breaker,0.0079,0.0158,2026-08-17 21:42:40,2026-08-17
BONESUPPORT HOLDING,30,223.6,193.0,-13.69,79,32.0,2026-07-16,90.17,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.2,20,23,0,37.79,shallow_breaker,0.1101,0.1101,2026-08-17 21:42:41,2026-08-17
BONESUPPORT HOLDING,90,223.6,191.0,-14.58,50,32.0,2026-07-16,93.78,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.1,13,21,0,37.4,shallow_breaker,0.0404,0.0553,2026-08-17 21:42:42,2026-08-17
BONESUPPORT HOLDING,180,223.6,165.0,-26.21,37,174.0,2026-02-24,95.4,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.7,10,17,0,49.55,shallow_breaker,0.0399,0.069,2026-08-17 21:42:43,2026-08-17
BONESUPPORT HOLDING,270,223.6,165.0,-26.21,35,174.0,2026-02-24,95.65,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.0,9,17,0,49.56,shallow_breaker,0.0356,0.0653,2026-08-17 21:42:44,2026-08-17
BONESUPPORT HOLDING,365,223.6,165.0,-26.21,30,174.0,2026-02-24,96.27,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.8,8,17,0,49.09,shallow_breaker,0.026,0.0521,2026-08-17 21:42:45,2026-08-17
Betsson B,30,93.25,89.15,-4.4,105,52.0,2026-06-26,93.74,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.0,27,23,0,45.71,shallow_breaker,0.094,0.094,2026-08-17 21:42:47,2026-08-17
Betsson B,90,93.25,82.9,-11.1,65,130.0,2026-04-09,96.12,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.8,12,21,0,52.44,shallow_breaker,0.0488,0.0582,2026-08-17 21:42:49,2026-08-17
Betsson B,180,93.25,81.0,-13.14,41,130.0,2026-04-09,97.55,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.9,8,14,0,52.74,shallow_breaker,0.0192,0.0367,2026-08-17 21:42:51,2026-08-17
Betsson B,270,93.25,81.0,-13.14,34,130.0,2026-04-09,97.97,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.3,6,14,0,53.3,predictable_cycles,0.0126,0.0252,2026-08-17 21:42:53,2026-08-17
Betsson B,365,93.25,81.0,-13.14,31,130.0,2026-04-09,98.15,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.1,5,14,0,53.7,predictable_cycles,0.0098,0.0197,2026-08-17 21:42:55,2026-08-17
Billerud,30,75.25,68.3,-9.24,106,67.0,2026-06-11,93.68,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.8,22,15,0,47.12,shallow_breaker,0.0949,0.0949,2026-08-17 21:42:57,2026-08-17
Billerud,90,75.25,59.15,-21.4,54,67.0,2026-06-11,96.78,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.0,16,12,0,48.83,predictable_cycles,0.0274,0.0405,2026-08-17 21:42:59,2026-08-17
Billerud,180,75.25,59.15,-21.4,45,67.0,2026-06-11,97.32,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.2,12,12,0,50.07,shallow_breaker,0.017,0.0303,2026-08-17 21:43:01,2026-08-17
Billerud,270,75.25,59.15,-21.4,41,67.0,2026-06-11,97.55,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.9,12,12,0,50.34,shallow_breaker,0.0134,0.0262,2026-08-17 21:43:03,2026-08-17
Billerud,365,75.25,59.15,-21.4,35,67.0,2026-06-11,97.91,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.9,11,8,0,50.71,shallow_breaker,0.0089,0.0179,2026-08-17 21:43:05,2026-08-17
Boliden,30,529.4,460.5,-13.01,98,19.0,2026-07-29,94.16,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.1,22,19,5,44.82,predictable_cycles,0.0517,0.0517,2026-08-17 21:43:07,2026-08-17
Boliden,90,529.4,460.5,-13.01,56,19.0,2026-07-29,96.66,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.9,13,19,3,46.01,shallow_breaker,0.0165,0.024,2026-08-17 21:43:09,2026-08-17
Boliden,180,529.4,453.0,-14.43,42,497.0,2025-04-07,97.5,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.9,7,19,0,70.35,shallow_breaker,0.0241,0.0376,2026-08-17 21:43:11,2026-08-17
Boliden,270,529.4,403.4,-23.8,31,497.0,2025-04-07,98.15,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.1,6,19,0,70.98,shallow_breaker,0.013,0.026,2026-08-17 21:43:13,2026-08-17
Boliden,365,529.4,309.6,-41.52,28,497.0,2025-04-07,98.33,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.9,5,19,0,71.3,shallow_breaker,0.0106,0.0211,2026-08-17 21:43:15,2026-08-17
Castellum,30,135.05,127.6,-5.52,122,55.0,2026-06-23,92.72,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,46.56,shallow_breaker,0.1092,0.1092,2026-08-17 21:43:17,2026-08-17
Castellum,90,135.05,119.2,-11.74,64,147.0,2026-03-23,96.18,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.2,15,10,0,53.75,shallow_breaker,0.0478,0.0573,2026-08-17 21:43:19,2026-08-17
Castellum,180,135.05,100.25,-25.77,46,147.0,2026-03-23,97.26,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.4,9,10,0,54.03,predictable_cycles,0.0245,0.0412,2026-08-17 21:43:21,2026-08-17
Castellum,270,135.05,100.25,-25.77,38,147.0,2026-03-23,97.73,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.1,8,10,0,54.38,predictable_cycles,0.0167,0.0333,2026-08-17 21:43:23,2026-08-17
Castellum,365,135.05,100.25,-25.77,36,495.0,2025-04-09,97.85,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.6,7,10,0,69.26,predictable_cycles,0.0176,0.0322,2026-08-17 21:43:25,2026-08-17
Coffee Stain Group B,30,17.24,16.21,-6.0,40,12.0,2026-08-05,76.05,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.2,3,25,1,41.59,shallow_breaker,0.3573,0.3573,2026-08-17 21:43:25,2026-08-17
Coffee Stain Group B,90,17.24,16.21,-6.0,26,12.0,2026-08-05,84.43,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.4,2,25,1,44.24,shallow_breaker,0.1768,0.1768,2026-08-17 21:43:25,2026-08-17
Coffee Stain Group B,180,17.24,15.75,-8.64,25,147.0,2026-03-23,85.03,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.7,1,25,0,53.7,shallow_breaker,0.2246,0.2246,2026-08-17 21:43:25,2026-08-17
Coffee Stain Group B,270,17.24,15.75,-8.64,25,147.0,2026-03-23,85.03,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.7,1,25,0,53.7,shallow_breaker,0.2246,0.2246,2026-08-17 21:43:25,2026-08-17
Coffee Stain Group B,365,17.24,15.75,-8.64,25,147.0,2026-03-23,85.03,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.7,1,25,0,53.7,shallow_breaker,0.2246,0.2246,2026-08-17 21:43:26,2026-08-17
Dometic Group,30,23.7,21.62,-8.78,162,24.0,2026-07-24,90.33,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,42.21,exhausted_cascade,0.1263,0.1263,2026-08-17 21:43:28,2026-08-17
Dometic Group,90,23.7,21.62,-8.78,124,24.0,2026-07-24,92.6,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,42.7,shallow_breaker,0.0826,0.0826,2026-08-17 21:43:30,2026-08-17
Dometic Group,180,23.7,21.62,-8.78,88,24.0,2026-07-24,94.75,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.0,11,19,6,42.75,predictable_cycles,0.0492,0.0492,2026-08-17 21:43:32,2026-08-17
Dometic Group,270,23.7,21.62,-8.78,72,24.0,2026-07-24,95.7,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.3,10,19,6,42.69,predictable_cycles,0.0327,0.0368,2026-08-17 21:43:34,2026-08-17
Dometic Group,365,23.7,21.62,-8.78,66,24.0,2026-07-24,96.06,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.4,9,19,6,43.22,predictable_cycles,0.0265,0.0325,2026-08-17 21:43:36,2026-08-17
EQT,30,336.4,306.7,-8.83,101,55.0,2026-06-23,93.97,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.6,23,12,0,44.32,shallow_breaker,0.0904,0.0904,2026-08-17 21:43:38,2026-08-17
EQT,90,336.4,259.0,-23.01,40,55.0,2026-06-23,97.61,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.9,16,7,0,46.94,predictable_cycles,0.0113,0.0225,2026-08-17 21:43:40,2026-08-17
EQT,180,336.4,259.0,-23.01,28,55.0,2026-06-23,98.33,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.9,11,7,0,48.41,predictable_cycles,0.0047,0.0093,2026-08-17 21:43:42,2026-08-17
EQT,270,336.4,259.0,-23.01,19,55.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.2,10,5,0,50.09,predictable_cycles,0.0018,0.0037,2026-08-17 21:43:44,2026-08-17
EQT,365,336.4,259.0,-23.01,14,55.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.7,8,5,0,52.11,predictable_cycles,0.0009,0.0018,2026-08-17 21:43:46,2026-08-17
Electrolux B,30,28.55,21.81,-23.61,163,27.0,2026-07-21,90.27,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,11,34.22,shallow_breaker,0.1376,0.1376,2026-08-17 21:43:48,2026-08-17
Electrolux B,90,28.55,21.81,-23.61,91,27.0,2026-07-21,94.57,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.4,15,18,6,31.48,shallow_breaker,0.0547,0.0547,2026-08-17 21:43:50,2026-08-17
Electrolux B,180,28.55,21.81,-23.61,70,27.0,2026-07-21,95.82,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.9,13,18,6,32.24,shallow_breaker,0.0322,0.0372,2026-08-17 21:43:52,2026-08-17
Electrolux B,270,28.55,21.81,-23.61,62,27.0,2026-07-21,96.3,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.0,10,18,6,32.59,shallow_breaker,0.0239,0.0312,2026-08-17 21:43:54,2026-08-17
Electrolux B,365,28.55,21.81,-23.61,55,27.0,2026-07-21,96.72,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.5,7,18,6,32.95,shallow_breaker,0.0179,0.0264,2026-08-17 21:43:56,2026-08-17
Elekta B,30,53.6,45.7,-14.74,126,25.0,2026-07-23,92.48,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,11,44.61,shallow_breaker,0.0867,0.0867,2026-08-17 21:43:58,2026-08-17
Elekta B,90,53.6,45.7,-14.74,87,25.0,2026-07-23,94.81,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.3,16,15,11,46.0,shallow_breaker,0.0493,0.0493,2026-08-17 21:44:00,2026-08-17
Elekta B,180,53.6,45.7,-14.74,74,25.0,2026-07-23,95.58,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.6,14,15,10,46.65,shallow_breaker,0.0356,0.0389,2026-08-17 21:44:02,2026-08-17
Elekta B,270,53.6,41.86,-21.9,60,384.0,2025-07-29,96.42,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.9,12,15,0,70.49,predictable_cycles,0.0467,0.0537,2026-08-17 21:44:04,2026-08-17
Elekta B,365,53.6,41.86,-21.9,58,384.0,2025-07-29,96.54,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.9,12,15,0,70.55,predictable_cycles,0.0436,0.0519,2026-08-17 21:44:06,2026-08-17
Embracer Group B,30,74.42,62.82,-15.59,173,54.0,2026-06-24,89.21,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,38.35,shallow_breaker,0.1619,0.1619,2026-08-17 21:44:07,2026-08-17
Embracer Group B,90,74.42,57.68,-22.49,88,147.0,2026-03-23,94.51,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.2,16,17,0,43.06,predictable_cycles,0.0823,0.0823,2026-08-17 21:44:09,2026-08-17
Embracer Group B,180,74.42,43.0,-42.22,64,147.0,2026-03-23,96.01,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.0,14,14,0,42.61,predictable_cycles,0.0498,0.0599,2026-08-17 21:44:11,2026-08-17
Embracer Group B,270,74.42,43.0,-42.22,60,147.0,2026-03-23,96.26,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.7,13,14,0,42.24,predictable_cycles,0.0438,0.0561,2026-08-17 21:44:13,2026-08-17
Embracer Group B,365,74.42,43.0,-42.22,58,147.0,2026-03-23,96.38,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.6,13,14,0,43.03,predictable_cycles,0.0409,0.0543,2026-08-17 21:44:15,2026-08-17
Epiroc A,30,250.1,230.8,-7.72,95,31.0,2026-07-17,94.33,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.6,22,12,0,47.09,shallow_breaker,0.063,0.063,2026-08-17 21:44:17,2026-08-17
