stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY,30,352.0,345.3,-1.9,82,2.0,2026-03-09,94.77,stable,-1.35,-2.0,-8.98,1.95,27.9,7.0,19.1,22,13,2,45.97,shallow_breaker,0.028,0.028,2026-03-11 17:37:29,2026-03-11
ASSA ABLOY,90,352.0,345.3,-1.9,47,2.0,2026-03-09,97.0,stable,-1.26,-2.0,-8.85,2.04,49.1,7.0,33.4,14,11,1,47.44,shallow_breaker,0.0095,0.0156,2026-03-11 17:37:31,2026-03-11
ASSA ABLOY,180,352.0,316.6,-10.06,31,338.0,2025-04-07,98.02,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.6,8,11,0,71.6,shallow_breaker,0.0139,0.0278,2026-03-11 17:37:32,2026-03-11
ASSA ABLOY,270,352.0,288.9,-17.93,20,338.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.4,6,11,0,73.37,predictable_cycles,0.0057,0.0114,2026-03-11 17:37:34,2026-03-11
ASSA ABLOY,365,352.0,252.5,-28.27,20,338.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.4,6,11,0,73.37,predictable_cycles,0.0057,0.0114,2026-03-11 17:37:36,2026-03-11
Addtech,30,308.8,300.4,-2.72,74,37.0,2026-02-02,89.37,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.4,18,10,0,43.49,shallow_breaker,0.1315,0.1315,2026-03-11 17:37:37,2026-03-11
Addtech,90,308.8,287.0,-7.06,30,37.0,2026-02-02,95.69,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.2,11,7,0,45.93,shallow_breaker,0.0162,0.0324,2026-03-11 17:37:38,2026-03-11
Addtech,180,308.8,287.0,-7.06,15,37.0,2026-02-02,97.84,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.4,7,5,0,49.11,shallow_breaker,0.0032,0.0063,2026-03-11 17:37:39,2026-03-11
Addtech,270,308.8,287.0,-7.06,10,37.0,2026-02-02,98.56,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,69.6,6,5,0,52.69,shallow_breaker,0.0012,0.0025,2026-03-11 17:37:39,2026-03-11
Addtech,365,308.8,254.2,-17.68,3,1248.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,232.0,3,1,0,87.37,never_breaks,0.0006,0.0012,2026-03-11 17:37:40,2026-03-11
Alfa Laval,30,519.0,495.5,-4.53,93,2.0,2026-03-09,94.07,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,44.82,shallow_breaker,0.0321,0.0321,2026-03-11 17:37:42,2026-03-11
Alfa Laval,90,519.0,447.6,-13.76,48,336.0,2025-04-09,96.94,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.7,11,11,0,69.17,predictable_cycles,0.0337,0.0459,2026-03-11 17:37:44,2026-03-11
Alfa Laval,180,519.0,421.3,-18.82,30,336.0,2025-04-09,98.09,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.3,6,10,0,70.15,predictable_cycles,0.013,0.026,2026-03-11 17:37:46,2026-03-11
Alfa Laval,270,519.0,388.1,-25.22,22,336.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.3,5,10,0,70.91,predictable_cycles,0.0069,0.0138,2026-03-11 17:37:48,2026-03-11
Alfa Laval,365,519.0,365.2,-29.63,18,336.0,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.1,4,10,0,71.68,predictable_cycles,0.0046,0.0091,2026-03-11 17:37:49,2026-03-11
Asmodee Group,30,101.2,99.02,-2.15,36,2.0,2026-03-09,86.76,stable,-1.23,-1.51,-5.5,1.27,11.2,3.0,7.6,5,12,3,44.15,shallow_breaker,0.078,0.078,2026-03-11 17:37:50,2026-03-11
Asmodee Group,90,101.2,99.02,-2.15,28,2.0,2026-03-09,89.71,stable,-1.14,-1.38,-5.5,1.2,14.5,3.0,9.7,4,11,1,45.31,shallow_breaker,0.0586,0.0586,2026-03-11 17:37:50,2026-03-11
Asmodee Group,180,101.2,99.02,-2.15,23,2.0,2026-03-09,91.54,stable,-1.19,-1.45,-5.5,1.23,17.8,3.0,11.8,3,11,1,45.94,shallow_breaker,0.047,0.047,2026-03-11 17:37:50,2026-03-11
Asmodee Group,270,101.2,99.02,-2.15,12,2.0,2026-03-09,95.59,improving,-1.49,-1.93,-5.5,1.41,35.6,3.0,22.7,2,11,1,47.55,shallow_breaker,0.0196,0.0233,2026-03-11 17:37:51,2026-03-11
Asmodee Group,365,101.2,83.3,-17.69,11,338.0,2025-04-07,95.96,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.7,1,11,0,70.86,shallow_breaker,0.0607,0.0607,2026-03-11 17:37:51,2026-03-11
AstraZeneca,30,1775.0,1679.5,-5.38,96,40.0,2026-01-30,93.88,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.3,26,15,0,48.17,shallow_breaker,0.0833,0.0833,2026-03-11 17:37:53,2026-03-11
AstraZeneca,90,1775.0,1622.5,-8.59,48,336.0,2025-04-09,96.94,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.7,13,13,0,70.12,shallow_breaker,0.0339,0.0459,2026-03-11 17:37:55,2026-03-11
AstraZeneca,180,1775.0,1365.0,-23.1,33,336.0,2025-04-09,97.9,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.5,8,13,0,71.03,shallow_breaker,0.0159,0.0316,2026-03-11 17:37:56,2026-03-11
AstraZeneca,270,1775.0,1316.0,-25.86,18,336.0,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.1,7,8,0,74.4,predictable_cycles,0.0046,0.0092,2026-03-11 17:37:58,2026-03-11
AstraZeneca,365,1775.0,1226.0,-30.93,13,336.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.6,4,8,0,76.45,predictable_cycles,0.0023,0.0047,2026-03-11 17:38:00,2026-03-11
Atlas Copco,30,176.05,167.25,-5.0,98,2.0,2026-03-09,93.75,stable,-1.32,-2.12,-9.68,2.08,23.2,7.0,16.0,21,16,2,45.19,shallow_breaker,0.0339,0.0339,2026-03-11 17:38:02,2026-03-11
Atlas Copco,90,176.05,159.55,-9.37,45,217.0,2025-08-06,97.13,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.8,10,12,0,61.86,shallow_breaker,0.0279,0.043,2026-03-11 17:38:04,2026-03-11
Atlas Copco,180,176.05,149.45,-15.11,33,338.0,2025-04-07,97.9,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.5,4,12,0,71.02,predictable_cycles,0.0158,0.0316,2026-03-11 17:38:05,2026-03-11
Atlas Copco,270,176.05,143.3,-18.6,31,338.0,2025-04-07,98.02,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.6,4,12,0,71.18,predictable_cycles,0.0139,0.0279,2026-03-11 17:38:07,2026-03-11
Atlas Copco,365,176.05,130.0,-26.16,30,338.0,2025-04-07,98.09,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.3,4,12,0,71.59,predictable_cycles,0.013,0.0261,2026-03-11 17:38:09,2026-03-11
Atlas Copco,30,154.3,146.6,-4.99,96,2.0,2026-03-09,93.83,stable,-1.26,-2.08,-7.73,2.02,23.7,7.0,16.2,21,13,2,45.36,shallow_breaker,0.0335,0.0335,2026-03-11 17:38:11,2026-03-11
Atlas Copco,90,154.3,143.1,-7.26,44,217.0,2025-08-06,97.17,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.4,13,13,0,62.14,shallow_breaker,0.0269,0.0424,2026-03-11 17:38:13,2026-03-11
Atlas Copco,180,154.3,134.0,-13.16,30,338.0,2025-04-07,98.07,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.9,5,13,0,71.49,predictable_cycles,0.0131,0.0263,2026-03-11 17:38:14,2026-03-11
Atlas Copco,270,154.3,126.65,-17.92,27,338.0,2025-04-07,98.26,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.6,5,13,0,72.0,predictable_cycles,0.0106,0.0212,2026-03-11 17:38:16,2026-03-11
Atlas Copco,365,154.3,115.75,-24.98,27,338.0,2025-04-07,98.26,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.6,5,13,0,72.15,predictable_cycles,0.0106,0.0212,2026-03-11 17:38:18,2026-03-11
Avanza Bank Holding,30,344.3,318.4,-7.52,106,15.0,2026-02-24,93.24,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.8,27,10,2,43.9,shallow_breaker,0.0575,0.0575,2026-03-11 17:38:20,2026-03-11
Avanza Bank Holding,90,344.3,318.4,-7.52,45,15.0,2026-02-24,97.13,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.8,15,7,2,45.04,shallow_breaker,0.0109,0.0186,2026-03-11 17:38:22,2026-03-11
Avanza Bank Holding,180,344.3,318.4,-7.52,28,15.0,2026-02-24,98.21,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.0,7,7,2,45.93,predictable_cycles,0.0038,0.0076,2026-03-11 17:38:23,2026-03-11
Avanza Bank Holding,270,344.3,307.8,-10.6,25,891.0,2023-10-02,98.41,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.7,6,7,0,70.03,predictable_cycles,0.0126,0.0239,2026-03-11 17:38:25,2026-03-11
Avanza Bank Holding,365,344.3,263.9,-23.35,21,1248.0,2022-10-10,98.66,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.7,5,7,0,70.36,predictable_cycles,0.0119,0.0201,2026-03-11 17:38:27,2026-03-11
Axfood,30,320.6,315.5,-1.59,126,2.0,2026-03-09,91.96,stable,-0.75,-1.41,-14.24,2.17,18.0,6.0,12.4,23,23,1,44.24,shallow_breaker,0.0446,0.0446,2026-03-11 17:38:29,2026-03-11
Axfood,90,320.6,266.1,-17.0,81,127.0,2025-11-04,94.83,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.4,14,19,0,55.09,shallow_breaker,0.0775,0.0775,2026-03-11 17:38:31,2026-03-11
Axfood,180,320.6,257.3,-19.74,49,127.0,2025-11-04,96.88,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.0,11,19,0,56.61,shallow_breaker,0.0318,0.0469,2026-03-11 17:38:32,2026-03-11
Axfood,270,320.6,257.3,-19.74,35,352.0,2025-03-24,97.77,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.8,6,19,0,73.33,shallow_breaker,0.018,0.0335,2026-03-11 17:38:34,2026-03-11
Axfood,365,320.6,218.6,-31.82,33,352.0,2025-03-24,97.9,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.5,5,19,0,74.29,shallow_breaker,0.016,0.0316,2026-03-11 17:38:36,2026-03-11
BONESUPPORT HOLDING,30,188.4,165.0,-12.42,73,15.0,2026-02-24,89.51,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.5,19,23,6,35.95,shallow_breaker,0.0827,0.0827,2026-03-11 17:38:37,2026-03-11
BONESUPPORT HOLDING,90,188.4,165.0,-12.42,49,15.0,2026-02-24,92.96,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.2,12,21,5,35.73,shallow_breaker,0.0375,0.0488,2026-03-11 17:38:38,2026-03-11
BONESUPPORT HOLDING,180,188.4,165.0,-12.42,37,15.0,2026-02-24,94.68,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.8,10,17,5,38.25,shallow_breaker,0.0198,0.0343,2026-03-11 17:38:38,2026-03-11
BONESUPPORT HOLDING,270,188.4,165.0,-12.42,35,15.0,2026-02-24,94.97,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.9,9,17,5,38.26,shallow_breaker,0.0175,0.032,2026-03-11 17:38:39,2026-03-11
BONESUPPORT HOLDING,365,188.4,165.0,-12.42,30,15.0,2026-02-24,95.69,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.2,8,17,5,37.78,shallow_breaker,0.0124,0.0247,2026-03-11 17:38:40,2026-03-11
Betsson,30,94.25,88.4,-6.21,99,22.0,2026-02-17,93.69,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.8,24,23,14,43.77,shallow_breaker,0.062,0.062,2026-03-11 17:38:42,2026-03-11
Betsson,90,94.25,88.4,-6.21,64,22.0,2026-02-17,95.92,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.5,11,21,14,44.99,shallow_breaker,0.0279,0.0331,2026-03-11 17:38:44,2026-03-11
Betsson,180,94.25,88.4,-6.21,40,22.0,2026-02-17,97.45,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.2,7,14,14,45.24,exhausted_cascade,0.0092,0.0176,2026-03-11 17:38:45,2026-03-11
Betsson,270,94.25,88.4,-6.21,33,22.0,2026-02-17,97.9,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.5,5,14,14,45.78,exhausted_cascade,0.0059,0.0119,2026-03-11 17:38:47,2026-03-11
Betsson,365,94.25,88.4,-6.21,30,22.0,2026-02-17,98.09,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.3,4,14,14,46.16,exhausted_cascade,0.0048,0.0096,2026-03-11 17:38:49,2026-03-11
Billerud,30,77.0,74.95,-2.66,95,37.0,2026-02-02,93.94,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.5,19,15,0,45.43,shallow_breaker,0.0778,0.0778,2026-03-11 17:38:51,2026-03-11
Billerud,90,77.0,71.15,-7.6,48,37.0,2026-02-02,96.94,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.7,13,12,0,46.98,predictable_cycles,0.0174,0.0273,2026-03-11 17:38:53,2026-03-11
Billerud,180,77.0,71.15,-7.6,39,37.0,2026-02-02,97.51,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.2,9,12,0,48.44,shallow_breaker,0.0105,0.0203,2026-03-11 17:38:54,2026-03-11
Billerud,270,77.0,71.15,-7.6,35,37.0,2026-02-02,97.77,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.8,9,12,0,48.79,shallow_breaker,0.008,0.0161,2026-03-11 17:38:56,2026-03-11
Billerud,365,77.0,71.15,-7.6,29,37.0,2026-02-02,98.15,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,54.1,8,8,0,49.3,shallow_breaker,0.0051,0.0103,2026-03-11 17:38:58,2026-03-11
Boliden,30,649.2,591.0,-8.96,88,2.0,2026-03-09,94.39,stable,-2.0,-3.06,-17.49,2.97,25.9,7.0,17.8,21,19,1,43.73,predictable_cycles,0.0302,0.0302,2026-03-11 17:39:00,2026-03-11
Boliden,90,649.2,470.9,-27.46,51,338.0,2025-04-07,96.75,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.8,11,19,0,67.81,shallow_breaker,0.0381,0.0488,2026-03-11 17:39:02,2026-03-11
Boliden,180,649.2,334.4,-48.49,42,338.0,2025-04-07,97.32,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.4,7,19,0,68.28,shallow_breaker,0.0257,0.0402,2026-03-11 17:39:04,2026-03-11
Boliden,270,649.2,283.1,-56.39,31,338.0,2025-04-07,98.02,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.6,6,19,0,68.85,shallow_breaker,0.0139,0.0278,2026-03-11 17:39:05,2026-03-11
Boliden,365,649.2,259.4,-60.04,28,338.0,2025-04-07,98.22,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.0,5,19,0,69.15,shallow_breaker,0.0113,0.0226,2026-03-11 17:39:07,2026-03-11
Castellum,30,112.65,104.55,-7.19,118,85.0,2025-12-16,92.47,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.3,25,14,0,48.45,shallow_breaker,0.1129,0.1129,2026-03-11 17:39:09,2026-03-11
Castellum,90,112.65,102.4,-9.1,63,85.0,2025-12-16,95.98,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.9,14,10,0,49.3,shallow_breaker,0.0517,0.0603,2026-03-11 17:39:11,2026-03-11
Castellum,180,112.65,102.4,-9.1,45,85.0,2025-12-16,97.13,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.8,8,10,0,49.56,predictable_cycles,0.0238,0.0391,2026-03-11 17:39:13,2026-03-11
Castellum,270,112.65,102.4,-9.1,37,336.0,2025-04-09,97.64,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.4,7,10,0,67.09,predictable_cycles,0.0199,0.0354,2026-03-11 17:39:15,2026-03-11
Castellum,365,112.65,95.9,-14.87,36,336.0,2025-04-09,97.7,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.6,7,10,0,67.02,predictable_cycles,0.0189,0.0344,2026-03-11 17:39:16,2026-03-11
Coffee Stain Group,30,16.29,15.84,-2.79,24,0.0,2026-03-11,59.32,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.61,exhausted_cascade,0.2034,0.2034,2026-03-11 17:39:16,2026-03-11
Coffee Stain Group,90,16.29,15.84,-2.79,24,0.0,2026-03-11,59.32,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.61,exhausted_cascade,0.2034,0.2034,2026-03-11 17:39:16,2026-03-11
Coffee Stain Group,180,16.29,15.84,-2.79,24,0.0,2026-03-11,59.32,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.61,exhausted_cascade,0.2034,0.2034,2026-03-11 17:39:17,2026-03-11
Coffee Stain Group,270,16.29,15.84,-2.79,24,0.0,2026-03-11,59.32,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.61,exhausted_cascade,0.2034,0.2034,2026-03-11 17:39:17,2026-03-11
Coffee Stain Group,365,16.29,15.84,-2.79,24,0.0,2026-03-11,59.32,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.61,exhausted_cascade,0.2034,0.2034,2026-03-11 17:39:17,2026-03-11
Dometic Group,30,33.26,32.5,-2.29,144,2.0,2026-03-09,90.82,stable,-2.11,-3.0,-16.26,3.18,15.8,7.0,10.9,21,19,7,41.78,predictable_cycles,0.0517,0.0517,2026-03-11 17:39:19,2026-03-11
Dometic Group,90,33.26,32.5,-2.29,114,2.0,2026-03-09,92.73,stable,-2.03,-3.0,-16.26,3.26,20.0,7.0,13.8,15,19,6,42.39,predictable_cycles,0.04,0.04,2026-03-11 17:39:20,2026-03-11
Dometic Group,180,33.26,32.5,-2.29,80,2.0,2026-03-09,94.9,stable,-2.31,-3.46,-16.26,3.61,28.6,7.0,19.6,10,19,6,42.73,predictable_cycles,0.0273,0.0273,2026-03-11 17:39:22,2026-03-11
Dometic Group,270,33.26,32.5,-2.29,64,2.0,2026-03-09,95.92,stable,-2.95,-3.92,-16.26,3.86,35.8,7.0,24.5,9,19,2,42.87,predictable_cycles,0.018,0.0215,2026-03-11 17:39:24,2026-03-11
Dometic Group,365,33.26,31.24,-6.07,58,324.0,2025-04-21,96.3,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,27.0,7,19,0,65.2,predictable_cycles,0.049,0.0555,2026-03-11 17:39:26,2026-03-11
EQT,30,274.6,265.9,-3.17,93,15.0,2026-02-24,94.07,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.9,22,12,11,41.35,exhausted_cascade,0.0479,0.0479,2026-03-11 17:39:28,2026-03-11
EQT,90,274.6,265.9,-3.17,38,15.0,2026-02-24,97.58,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.3,15,7,6,43.98,exhausted_cascade,0.0075,0.015,2026-03-11 17:39:30,2026-03-11
EQT,180,274.6,265.9,-3.17,26,15.0,2026-02-24,98.34,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.3,10,6,6,45.6,exhausted_cascade,0.0032,0.0065,2026-03-11 17:39:31,2026-03-11
EQT,270,274.6,265.9,-3.17,17,15.0,2026-02-24,98.92,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,92.2,9,5,2,47.54,predictable_cycles,0.0013,0.0026,2026-03-11 17:39:33,2026-03-11
EQT,365,274.6,214.7,-21.81,13,338.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,120.6,7,5,0,71.65,predictable_cycles,0.0023,0.0047,2026-03-11 17:39:35,2026-03-11
Electrolux,30,65.2,63.08,-3.25,143,2.0,2026-03-09,90.88,stable,-1.79,-3.23,-84.41,7.42,15.9,4.0,11.0,29,18,3,33.32,shallow_breaker,0.0513,0.0513,2026-03-11 17:39:37,2026-03-11
Electrolux,90,65.2,59.28,-9.08,76,147.0,2025-10-15,95.15,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.6,13,18,0,40.1,shallow_breaker,0.0727,0.0727,2026-03-11 17:39:39,2026-03-11
Electrolux,180,65.2,50.34,-22.79,58,147.0,2025-10-15,96.3,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.0,11,18,0,40.81,shallow_breaker,0.0449,0.0555,2026-03-11 17:39:40,2026-03-11
Electrolux,270,65.2,50.34,-22.79,50,147.0,2025-10-15,96.81,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.4,8,18,0,41.26,shallow_breaker,0.0333,0.0478,2026-03-11 17:39:42,2026-03-11
Electrolux,365,65.2,50.34,-22.79,43,147.0,2025-10-15,97.26,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.5,5,18,0,41.74,shallow_breaker,0.0245,0.0411,2026-03-11 17:39:44,2026-03-11
Elekta,30,58.05,53.6,-7.67,113,22.0,2026-02-17,92.79,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.9,25,16,8,44.48,shallow_breaker,0.0757,0.0757,2026-03-11 17:39:46,2026-03-11
Elekta,90,58.05,53.6,-7.67,74,110.0,2025-11-21,95.28,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.2,14,15,0,52.1,predictable_cycles,0.0708,0.0708,2026-03-11 17:39:48,2026-03-11
Elekta,180,58.05,41.86,-27.89,64,225.0,2025-07-29,95.92,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.5,13,15,0,60.63,predictable_cycles,0.0569,0.0612,2026-03-11 17:39:50,2026-03-11
Elekta,270,58.05,40.64,-29.99,60,225.0,2025-07-29,96.17,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.1,12,15,0,60.7,predictable_cycles,0.0499,0.0574,2026-03-11 17:39:51,2026-03-11
Elekta,365,58.05,40.64,-29.99,58,225.0,2025-07-29,96.3,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.0,12,15,0,60.77,predictable_cycles,0.0466,0.0555,2026-03-11 17:39:53,2026-03-11
Embracer Group,30,49.78,45.9,-7.77,160,33.0,2026-02-06,89.3,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,0,36.51,predictable_cycles,0.1605,0.1605,2026-03-11 17:39:55,2026-03-11
Embracer Group,90,49.78,45.38,-8.83,85,33.0,2026-02-06,94.31,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.6,15,17,0,34.9,predictable_cycles,0.0638,0.0638,2026-03-11 17:39:57,2026-03-11
Embracer Group,180,49.78,45.38,-8.83,61,33.0,2026-02-06,95.92,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.5,13,14,0,34.37,predictable_cycles,0.0312,0.0385,2026-03-11 17:39:58,2026-03-11
Embracer Group,270,49.78,45.38,-8.83,57,33.0,2026-02-06,96.19,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.2,12,14,0,33.97,predictable_cycles,0.0263,0.0349,2026-03-11 17:40:00,2026-03-11
Embracer Group,365,49.78,45.38,-8.83,55,33.0,2026-02-06,96.32,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.2,12,14,0,34.76,predictable_cycles,0.0241,0.0331,2026-03-11 17:40:02,2026-03-11
Epiroc,30,243.5,234.0,-3.9,85,2.0,2026-03-09,94.58,stable,-1.76,-2.37,-10.61,2.25,26.8,7.0,18.4,21,12,2,45.27,shallow_breaker,0.0291,0.0291,2026-03-11 17:40:04,2026-03-11
Epiroc,90,243.5,204.3,-16.1,42,110.0,2025-11-21,97.32,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.3,13,12,0,53.91,shallow_breaker,0.023,0.0402,2026-03-11 17:40:05,2026-03-11
