stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,342.7,320.6,-6.45,97,24.0,2026-06-08,94.1,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,47.27,shallow_breaker,0.0584,0.0584,2026-07-02 17:38:13,2026-07-02
ASSA ABLOY B,90,342.7,320.6,-6.45,52,101.0,2026-03-23,96.84,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.6,14,11,0,54.1,shallow_breaker,0.032,0.0474,2026-07-02 17:38:14,2026-07-02
ASSA ABLOY B,180,342.7,314.2,-8.32,32,101.0,2026-03-23,98.05,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.4,9,11,0,55.46,shallow_breaker,0.0095,0.019,2026-07-02 17:38:16,2026-07-02
ASSA ABLOY B,270,342.7,314.2,-8.32,20,451.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.2,6,11,0,75.5,predictable_cycles,0.0054,0.0108,2026-07-02 17:38:18,2026-07-02
ASSA ABLOY B,365,342.7,293.5,-14.36,20,451.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.2,6,11,0,75.5,predictable_cycles,0.0054,0.0108,2026-07-02 17:38:20,2026-07-02
Addtech B,30,342.8,316.0,-7.82,78,45.0,2026-05-18,89.9,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.9,20,10,0,44.37,shallow_breaker,0.1408,0.1408,2026-07-02 17:38:21,2026-07-02
Addtech B,90,342.8,301.8,-11.96,31,101.0,2026-03-23,95.98,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.9,12,7,0,50.59,shallow_breaker,0.025,0.0501,2026-07-02 17:38:22,2026-07-02
Addtech B,180,342.8,283.2,-17.39,16,101.0,2026-03-23,97.93,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.2,8,5,0,53.8,shallow_breaker,0.0045,0.0089,2026-07-02 17:38:23,2026-07-02
Addtech B,270,342.8,283.2,-17.39,11,101.0,2026-03-23,98.58,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.2,7,5,0,57.27,shallow_breaker,0.0017,0.0035,2026-07-02 17:38:24,2026-07-02
Addtech B,365,342.8,283.2,-17.39,3,1361.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,257.3,3,1,0,89.12,never_breaks,0.0006,0.0011,2026-07-02 17:38:25,2026-07-02
Alfa Laval,30,579.2,515.0,-11.08,97,31.0,2026-06-01,94.1,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,0,46.89,shallow_breaker,0.067,0.067,2026-07-02 17:38:27,2026-07-02
Alfa Laval,90,579.2,511.2,-11.74,48,449.0,2025-04-09,97.08,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.2,11,11,0,71.31,predictable_cycles,0.0321,0.0438,2026-07-02 17:38:29,2026-07-02
Alfa Laval,180,579.2,468.1,-19.18,30,449.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.8,6,10,0,72.34,predictable_cycles,0.0124,0.0248,2026-07-02 17:38:31,2026-07-02
Alfa Laval,270,579.2,426.4,-26.38,22,449.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.7,5,10,0,73.16,predictable_cycles,0.0066,0.0132,2026-07-02 17:38:32,2026-07-02
Alfa Laval,365,579.2,398.7,-31.16,18,449.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.3,4,10,0,73.97,predictable_cycles,0.0044,0.0087,2026-07-02 17:38:34,2026-07-02
Asmodee Group B,30,144.6,130.5,-9.75,40,9.0,2026-06-23,88.51,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.7,6,12,1,45.21,shallow_breaker,0.098,0.098,2026-07-02 17:38:35,2026-07-02
Asmodee Group B,90,144.6,105.0,-27.39,31,101.0,2026-03-23,91.09,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.2,4,11,0,52.53,shallow_breaker,0.1336,0.1336,2026-07-02 17:38:35,2026-07-02
Asmodee Group B,180,144.6,91.28,-36.87,26,101.0,2026-03-23,92.53,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.4,3,11,0,53.06,shallow_breaker,0.1121,0.1121,2026-07-02 17:38:36,2026-07-02
Asmodee Group B,270,144.6,91.28,-36.87,15,101.0,2026-03-23,95.69,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.2,2,11,0,54.48,shallow_breaker,0.0647,0.0647,2026-07-02 17:38:36,2026-07-02
Asmodee Group B,365,144.6,91.28,-36.87,11,451.0,2025-04-07,96.84,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.6,1,11,0,73.44,shallow_breaker,0.0474,0.0474,2026-07-02 17:38:36,2026-07-02
AstraZeneca,30,1887.5,1601.5,-15.15,103,29.0,2026-06-03,93.73,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,16.0,28,15,6,47.46,shallow_breaker,0.0711,0.0711,2026-07-02 17:38:38,2026-07-02
AstraZeneca,90,1887.5,1601.5,-15.15,51,29.0,2026-06-03,96.9,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.2,14,13,3,49.14,shallow_breaker,0.0162,0.0252,2026-07-02 17:38:40,2026-07-02
AstraZeneca,180,1887.5,1601.5,-15.15,34,29.0,2026-06-03,97.93,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.4,9,13,1,50.13,shallow_breaker,0.0062,0.0124,2026-07-02 17:38:42,2026-07-02
AstraZeneca,270,1887.5,1526.5,-19.13,18,449.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.3,7,8,0,76.69,predictable_cycles,0.0044,0.0088,2026-07-02 17:38:44,2026-07-02
AstraZeneca,365,1887.5,1316.0,-30.28,13,449.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.5,4,8,0,78.85,predictable_cycles,0.0022,0.0045,2026-07-02 17:38:46,2026-07-02
Atlas Copco A,30,193.65,174.65,-9.81,101,101.0,2026-03-23,93.86,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.3,21,16,0,52.04,shallow_breaker,0.0922,0.0922,2026-07-02 17:38:48,2026-07-02
Atlas Copco A,90,193.65,165.1,-14.74,48,101.0,2026-03-23,97.08,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.2,11,12,0,53.93,shallow_breaker,0.0273,0.0438,2026-07-02 17:38:50,2026-07-02
Atlas Copco A,180,193.65,153.45,-20.76,33,451.0,2025-04-07,97.99,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.8,4,12,0,73.06,predictable_cycles,0.0151,0.0301,2026-07-02 17:38:52,2026-07-02
Atlas Copco A,270,193.65,149.45,-22.82,31,451.0,2025-04-07,98.11,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.0,4,12,0,73.23,predictable_cycles,0.0133,0.0266,2026-07-02 17:38:54,2026-07-02
Atlas Copco A,365,193.65,143.3,-26.0,30,451.0,2025-04-07,98.18,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.8,4,12,0,73.64,predictable_cycles,0.0124,0.0249,2026-07-02 17:38:56,2026-07-02
Atlas Copco B,30,169.75,154.6,-8.92,99,101.0,2026-03-23,93.93,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.22,shallow_breaker,0.091,0.091,2026-07-02 17:38:58,2026-07-02
Atlas Copco B,90,169.75,146.45,-13.73,47,101.0,2026-03-23,97.12,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.7,14,13,0,54.24,shallow_breaker,0.0263,0.0432,2026-07-02 17:39:00,2026-07-02
Atlas Copco B,180,169.75,135.8,-20.0,30,451.0,2025-04-07,98.16,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.4,5,13,0,73.54,predictable_cycles,0.0125,0.025,2026-07-02 17:39:02,2026-07-02
Atlas Copco B,270,169.75,134.0,-21.06,27,451.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.4,5,13,0,74.06,predictable_cycles,0.0101,0.0202,2026-07-02 17:39:04,2026-07-02
Atlas Copco B,365,169.75,126.65,-25.39,27,451.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.4,5,13,0,74.21,predictable_cycles,0.0101,0.0202,2026-07-02 17:39:06,2026-07-02
Avanza Bank Holding,30,395.1,334.6,-15.31,111,50.0,2026-05-13,93.25,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,46.38,shallow_breaker,0.1013,0.1013,2026-07-02 17:39:07,2026-07-02
Avanza Bank Holding,90,395.1,319.9,-19.03,45,128.0,2026-02-24,97.26,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.5,15,7,0,52.93,shallow_breaker,0.0242,0.0411,2026-07-02 17:39:09,2026-07-02
Avanza Bank Holding,180,395.1,318.4,-19.41,28,128.0,2026-02-24,98.3,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.7,7,7,0,53.88,predictable_cycles,0.0078,0.0156,2026-07-02 17:39:11,2026-07-02
Avanza Bank Holding,270,395.1,318.4,-19.41,25,1004.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.8,6,7,0,70.26,predictable_cycles,0.012,0.0228,2026-07-02 17:39:13,2026-07-02
Avanza Bank Holding,365,395.1,318.4,-19.41,21,1361.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.3,5,7,0,70.63,predictable_cycles,0.0114,0.0192,2026-07-02 17:39:15,2026-07-02
Axfood,30,263.7,252.9,-4.1,145,10.0,2026-06-22,91.18,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.71,shallow_breaker,0.0711,0.0711,2026-07-02 17:39:17,2026-07-02
Axfood,90,263.7,252.9,-4.1,96,10.0,2026-06-22,94.16,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,46.95,shallow_breaker,0.041,0.041,2026-07-02 17:39:19,2026-07-02
Axfood,180,263.7,252.9,-4.1,56,10.0,2026-06-22,96.59,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.4,12,19,7,48.5,shallow_breaker,0.0147,0.021,2026-07-02 17:39:21,2026-07-02
Axfood,270,263.7,252.9,-4.1,38,10.0,2026-06-22,97.69,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.3,7,19,3,49.87,shallow_breaker,0.0063,0.0126,2026-07-02 17:39:23,2026-07-02
Axfood,365,263.7,252.9,-4.1,36,10.0,2026-06-22,97.81,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.7,6,19,3,50.78,shallow_breaker,0.0056,0.0112,2026-07-02 17:39:25,2026-07-02
BONESUPPORT HOLDING,30,219.2,194.7,-11.18,78,9.0,2026-06-23,89.9,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.9,20,23,5,36.04,shallow_breaker,0.0681,0.0681,2026-07-02 17:39:26,2026-07-02
BONESUPPORT HOLDING,90,219.2,194.7,-11.18,49,128.0,2026-02-24,93.65,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.8,12,21,0,43.78,shallow_breaker,0.0733,0.0952,2026-07-02 17:39:27,2026-07-02
BONESUPPORT HOLDING,180,219.2,165.0,-24.73,37,128.0,2026-02-24,95.21,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.9,10,17,0,46.29,shallow_breaker,0.0415,0.0719,2026-07-02 17:39:28,2026-07-02
BONESUPPORT HOLDING,270,219.2,165.0,-24.73,35,128.0,2026-02-24,95.47,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.1,9,17,0,46.3,shallow_breaker,0.0371,0.068,2026-07-02 17:39:29,2026-07-02
BONESUPPORT HOLDING,365,219.2,165.0,-24.73,30,128.0,2026-02-24,96.11,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.7,8,17,0,45.82,shallow_breaker,0.027,0.054,2026-07-02 17:39:30,2026-07-02
Betsson B,30,86.45,82.9,-4.11,105,6.0,2026-06-26,93.61,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,42.5,shallow_breaker,0.0404,0.0404,2026-07-02 17:39:31,2026-07-02
Betsson B,90,86.45,81.0,-6.3,65,84.0,2026-04-09,96.05,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.3,12,21,0,49.23,shallow_breaker,0.0498,0.0593,2026-07-02 17:39:33,2026-07-02
Betsson B,180,86.45,81.0,-6.3,41,84.0,2026-04-09,97.51,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.1,8,14,0,49.52,shallow_breaker,0.0161,0.0308,2026-07-02 17:39:35,2026-07-02
Betsson B,270,86.45,81.0,-6.3,34,84.0,2026-04-09,97.93,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.4,6,14,0,50.08,predictable_cycles,0.0099,0.0198,2026-07-02 17:39:37,2026-07-02
Betsson B,365,86.45,81.0,-6.3,31,84.0,2026-04-09,98.11,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.0,5,14,0,50.47,predictable_cycles,0.0078,0.0156,2026-07-02 17:39:39,2026-07-02
Billerud,30,63.35,59.15,-6.63,106,21.0,2026-06-11,93.55,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,43.91,shallow_breaker,0.0625,0.0625,2026-07-02 17:39:41,2026-07-02
Billerud,90,63.35,59.15,-6.63,54,21.0,2026-06-11,96.72,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.4,16,12,2,45.62,predictable_cycles,0.0164,0.0242,2026-07-02 17:39:43,2026-07-02
Billerud,180,63.35,59.15,-6.63,45,21.0,2026-06-11,97.26,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.5,12,12,2,46.86,shallow_breaker,0.0107,0.0191,2026-07-02 17:39:45,2026-07-02
Billerud,270,63.35,59.15,-6.63,41,21.0,2026-06-11,97.51,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.1,12,12,2,47.13,shallow_breaker,0.0087,0.0169,2026-07-02 17:39:47,2026-07-02
Billerud,365,63.35,59.15,-6.63,35,21.0,2026-06-11,97.87,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.0,11,8,2,47.48,shallow_breaker,0.006,0.0121,2026-07-02 17:39:49,2026-07-02
Boliden,30,530.8,500.6,-5.69,93,97.0,2026-03-27,94.35,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.7,21,19,0,50.2,predictable_cycles,0.0848,0.0848,2026-07-02 17:39:51,2026-07-02
Boliden,90,530.8,473.4,-10.81,53,97.0,2026-03-27,96.78,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.0,12,19,0,51.38,predictable_cycles,0.0331,0.0483,2026-07-02 17:39:53,2026-07-02
Boliden,180,530.8,453.0,-14.66,42,451.0,2025-04-07,97.45,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.2,7,19,0,70.29,shallow_breaker,0.0245,0.0383,2026-07-02 17:39:55,2026-07-02
Boliden,270,530.8,393.6,-25.85,31,451.0,2025-04-07,98.12,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.1,6,19,0,70.9,shallow_breaker,0.0132,0.0265,2026-07-02 17:39:57,2026-07-02
Boliden,365,530.8,291.6,-45.06,28,451.0,2025-04-07,98.3,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.8,5,19,0,71.21,shallow_breaker,0.0108,0.0215,2026-07-02 17:39:59,2026-07-02
Castellum,30,130.5,119.2,-8.66,122,9.0,2026-06-23,92.58,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.35,shallow_breaker,0.0542,0.0542,2026-07-02 17:40:01,2026-07-02
Castellum,90,130.5,111.85,-14.29,64,101.0,2026-03-23,96.11,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.7,15,10,0,50.55,shallow_breaker,0.0487,0.0584,2026-07-02 17:40:02,2026-07-02
Castellum,180,130.5,100.25,-23.18,46,101.0,2026-03-23,97.2,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.7,9,10,0,50.82,predictable_cycles,0.025,0.042,2026-07-02 17:40:04,2026-07-02
Castellum,270,130.5,100.25,-23.18,38,101.0,2026-03-23,97.69,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.3,8,10,0,51.16,predictable_cycles,0.015,0.03,2026-07-02 17:40:06,2026-07-02
Castellum,365,130.5,100.25,-23.18,36,449.0,2025-04-09,97.81,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.7,7,10,0,69.18,predictable_cycles,0.018,0.0328,2026-07-02 17:40:08,2026-07-02
Coffee Stain Group B,30,17.78,16.68,-6.18,39,8.0,2026-06-24,71.11,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.5,2,25,14,40.1,shallow_breaker,0.3708,0.3708,2026-07-02 17:40:08,2026-07-02
Coffee Stain Group B,90,17.78,16.68,-6.18,25,101.0,2026-03-23,81.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.4,shallow_breaker,0.2778,0.2778,2026-07-02 17:40:09,2026-07-02
Coffee Stain Group B,180,17.78,15.75,-11.4,25,101.0,2026-03-23,81.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.4,shallow_breaker,0.2778,0.2778,2026-07-02 17:40:09,2026-07-02
Coffee Stain Group B,270,17.78,15.75,-11.4,25,101.0,2026-03-23,81.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.4,shallow_breaker,0.2778,0.2778,2026-07-02 17:40:09,2026-07-02
Coffee Stain Group B,365,17.78,15.75,-11.4,25,101.0,2026-03-23,81.48,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.4,shallow_breaker,0.2778,0.2778,2026-07-02 17:40:09,2026-07-02
Dometic Group,30,24.26,24.2,-0.25,155,1.0,2026-07-01,90.57,stable,-2.09,-3.13,-26.83,3.67,15.4,7.0,10.6,22,19,9,40.63,predictable_cycles,0.0502,0.0502,2026-07-02 17:40:11,2026-07-02
Dometic Group,90,24.26,24.2,-0.25,117,1.0,2026-07-01,92.88,stable,-2.09,-3.18,-26.83,3.9,20.4,7.0,14.1,16,19,1,41.1,predictable_cycles,0.0373,0.0373,2026-07-02 17:40:13,2026-07-02
Dometic Group,180,24.26,23.28,-4.04,82,101.0,2026-03-23,95.01,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.0,10,19,0,48.01,predictable_cycles,0.0748,0.0748,2026-07-02 17:40:15,2026-07-02
Dometic Group,270,24.26,23.28,-4.04,66,101.0,2026-03-23,95.99,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.9,9,19,0,47.96,predictable_cycles,0.0517,0.0602,2026-07-02 17:40:17,2026-07-02
Dometic Group,365,24.26,23.28,-4.04,60,101.0,2026-03-23,96.35,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.4,8,19,0,48.51,predictable_cycles,0.0427,0.0547,2026-07-02 17:40:19,2026-07-02
EQT,30,285.3,259.0,-9.22,101,9.0,2026-06-23,93.86,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,41.11,shallow_breaker,0.0424,0.0424,2026-07-02 17:40:21,2026-07-02
EQT,90,285.3,259.0,-9.22,40,9.0,2026-06-23,97.57,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.1,16,7,1,43.72,predictable_cycles,0.0069,0.0138,2026-07-02 17:40:23,2026-07-02
EQT,180,285.3,259.0,-9.22,28,9.0,2026-06-23,98.3,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.7,11,7,1,45.17,predictable_cycles,0.0032,0.0064,2026-07-02 17:40:24,2026-07-02
EQT,270,285.3,259.0,-9.22,19,9.0,2026-06-23,98.84,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.5,10,5,1,46.82,predictable_cycles,0.0014,0.0028,2026-07-02 17:40:26,2026-07-02
EQT,365,285.3,259.0,-9.22,14,9.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.4,8,5,1,48.8,predictable_cycles,0.0007,0.0015,2026-07-02 17:40:28,2026-07-02
Electrolux B,30,28.57,26.69,-6.58,154,8.0,2026-06-24,90.63,stable,-1.8,-3.51,-84.41,7.9,15.5,4.0,10.7,29,18,2,32.66,shallow_breaker,0.0711,0.0711,2026-07-02 17:40:30,2026-07-02
Electrolux B,90,28.57,24.76,-13.35,85,69.0,2026-04-24,94.83,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.3,14,18,0,34.5,shallow_breaker,0.0776,0.0776,2026-07-02 17:40:32,2026-07-02
Electrolux B,180,28.57,24.76,-13.35,64,69.0,2026-04-24,96.11,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.7,12,18,0,35.32,shallow_breaker,0.0461,0.0562,2026-07-02 17:40:34,2026-07-02
Electrolux B,270,28.57,24.76,-13.35,56,69.0,2026-04-24,96.59,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.4,9,18,0,35.71,predictable_cycles,0.0323,0.0451,2026-07-02 17:40:36,2026-07-02
Electrolux B,365,28.57,24.76,-13.35,49,69.0,2026-04-24,97.02,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.6,6,18,0,36.13,shallow_breaker,0.0227,0.0363,2026-07-02 17:40:38,2026-07-02
Elekta B,30,51.5,47.22,-8.31,121,9.0,2026-06-23,92.64,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.53,shallow_breaker,0.0536,0.0536,2026-07-02 17:40:40,2026-07-02
Elekta B,90,51.5,47.22,-8.31,82,9.0,2026-06-23,95.01,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.0,16,15,6,44.97,shallow_breaker,0.0326,0.0326,2026-07-02 17:40:42,2026-07-02
Elekta B,180,51.5,47.22,-8.31,69,9.0,2026-06-23,95.8,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.8,14,15,5,45.65,shallow_breaker,0.0228,0.0264,2026-07-02 17:40:44,2026-07-02
Elekta B,270,51.5,41.86,-18.72,60,338.0,2025-07-29,96.35,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.4,12,15,0,68.58,predictable_cycles,0.0476,0.0547,2026-07-02 17:40:46,2026-07-02
Elekta B,365,51.5,40.64,-21.09,58,338.0,2025-07-29,96.47,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.3,12,15,0,68.65,predictable_cycles,0.0445,0.0529,2026-07-02 17:40:48,2026-07-02
Embracer Group B,30,63.62,57.68,-9.34,173,8.0,2026-06-24,88.99,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.12,shallow_breaker,0.0871,0.0871,2026-07-02 17:40:50,2026-07-02
Embracer Group B,90,63.62,48.94,-23.07,88,101.0,2026-03-23,94.4,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.9,16,17,0,39.85,predictable_cycles,0.084,0.084,2026-07-02 17:40:51,2026-07-02
Embracer Group B,180,63.62,43.0,-32.41,64,101.0,2026-03-23,95.93,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.5,14,14,0,39.4,predictable_cycles,0.0509,0.0611,2026-07-02 17:40:53,2026-07-02
Embracer Group B,270,63.62,43.0,-32.41,60,101.0,2026-03-23,96.18,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.2,13,14,0,39.03,predictable_cycles,0.0447,0.0573,2026-07-02 17:40:55,2026-07-02
Embracer Group B,365,63.62,43.0,-32.41,58,101.0,2026-03-23,96.31,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.1,13,14,0,39.82,predictable_cycles,0.0417,0.0554,2026-07-02 17:40:57,2026-07-02
Epiroc A,30,262.6,255.0,-2.89,90,6.0,2026-06-26,94.53,stable,-1.76,-2.37,-10.61,2.25,26.5,7.0,18.3,22,12,2,45.53,shallow_breaker,0.0336,0.0336,2026-07-02 17:40:59,2026-07-02
Epiroc A,90,262.6,231.9,-11.69,42,223.0,2025-11-21,97.45,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.1,13,12,0,61.81,shallow_breaker,0.022,0.0383,2026-07-02 17:41:01,2026-07-02
