stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,326.6,325.3,-0.4,96,0.0,2026-06-01,94.08,stable,-1.29,-1.87,-8.98,1.89,24.6,7.0,16.9,23,13,9,45.6,shallow_breaker,0.0296,0.0296,2026-06-01 17:37:39,2026-06-01
ASSA ABLOY B,90,326.6,314.2,-3.8,52,70.0,2026-03-23,96.79,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.2,14,11,0,51.94,shallow_breaker,0.0278,0.0412,2026-06-01 17:37:41,2026-06-01
ASSA ABLOY B,180,326.6,314.2,-3.8,32,70.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.7,9,11,0,53.28,shallow_breaker,0.0079,0.0158,2026-06-01 17:37:43,2026-06-01
ASSA ABLOY B,270,326.6,314.2,-3.8,20,420.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.1,6,11,0,75.42,predictable_cycles,0.0055,0.011,2026-06-01 17:37:44,2026-06-01
ASSA ABLOY B,365,326.6,288.9,-11.54,20,420.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.1,6,11,0,75.42,predictable_cycles,0.0055,0.011,2026-06-01 17:37:46,2026-06-01
Addtech B,30,318.2,313.8,-1.38,78,14.0,2026-05-18,89.6,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,42.14,shallow_breaker,0.0809,0.0809,2026-06-01 17:37:47,2026-06-01
Addtech B,90,318.2,283.2,-11.0,31,70.0,2026-03-23,95.87,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.2,12,7,0,48.39,shallow_breaker,0.0209,0.0418,2026-06-01 17:37:48,2026-06-01
Addtech B,180,318.2,283.2,-11.0,16,70.0,2026-03-23,97.87,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.9,8,5,0,51.56,shallow_breaker,0.004,0.0079,2026-06-01 17:37:49,2026-06-01
Addtech B,270,318.2,283.2,-11.0,11,70.0,2026-03-23,98.53,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.2,7,5,0,55.0,shallow_breaker,0.0016,0.0032,2026-06-01 17:37:50,2026-06-01
Addtech B,365,318.2,283.2,-11.0,3,1330.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,250.0,3,1,0,88.61,never_breaks,0.0006,0.0012,2026-06-01 17:37:51,2026-06-01
Alfa Laval,30,512.8,511.4,-0.27,97,0.0,2026-06-01,94.02,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.7,23,12,3,44.73,shallow_breaker,0.0299,0.0299,2026-06-01 17:37:53,2026-06-01
Alfa Laval,90,512.8,489.7,-4.5,48,418.0,2025-04-09,97.04,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.8,11,11,0,71.27,predictable_cycles,0.0325,0.0444,2026-06-01 17:37:55,2026-06-01
Alfa Laval,180,512.8,446.1,-13.01,30,418.0,2025-04-09,98.15,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.1,6,10,0,72.28,predictable_cycles,0.0126,0.0251,2026-06-01 17:37:57,2026-06-01
Alfa Laval,270,512.8,421.3,-17.84,22,418.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.7,5,10,0,73.08,predictable_cycles,0.0067,0.0133,2026-06-01 17:37:59,2026-06-01
Alfa Laval,365,512.8,388.1,-24.32,18,418.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.1,4,10,0,73.88,predictable_cycles,0.0044,0.0088,2026-06-01 17:38:01,2026-06-01
Asmodee Group B,30,141.4,121.5,-14.07,39,70.0,2026-03-23,88.04,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.4,5,12,0,49.21,shallow_breaker,0.1794,0.1794,2026-06-01 17:38:01,2026-06-01
Asmodee Group B,90,141.4,91.28,-35.45,31,70.0,2026-03-23,90.49,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.5,4,11,0,50.18,shallow_breaker,0.1426,0.1426,2026-06-01 17:38:01,2026-06-01
Asmodee Group B,180,141.4,91.28,-35.45,26,70.0,2026-03-23,92.02,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.5,3,11,0,50.73,shallow_breaker,0.1196,0.1196,2026-06-01 17:38:02,2026-06-01
Asmodee Group B,270,141.4,91.28,-35.45,15,70.0,2026-03-23,95.4,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.7,2,11,0,52.17,shallow_breaker,0.069,0.069,2026-06-01 17:38:02,2026-06-01
Asmodee Group B,365,141.4,91.28,-35.45,11,420.0,2025-04-07,96.63,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.6,1,11,0,73.24,shallow_breaker,0.0506,0.0506,2026-06-01 17:38:03,2026-06-01
AstraZeneca,30,1680.5,1657.0,-1.4,101,24.0,2026-05-08,93.77,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.1,28,15,4,47.11,shallow_breaker,0.0635,0.0635,2026-06-01 17:38:05,2026-06-01
AstraZeneca,90,1680.5,1657.0,-1.4,49,24.0,2026-05-08,96.98,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,33.1,14,13,1,48.82,shallow_breaker,0.0141,0.0227,2026-06-01 17:38:07,2026-06-01
AstraZeneca,180,1680.5,1622.5,-3.45,33,418.0,2025-04-09,97.97,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,49.2,8,13,0,73.15,shallow_breaker,0.0153,0.0305,2026-06-01 17:38:09,2026-06-01
AstraZeneca,270,1680.5,1365.0,-18.77,18,418.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.1,7,8,0,76.6,predictable_cycles,0.0044,0.0089,2026-06-01 17:38:10,2026-06-01
AstraZeneca,365,1680.5,1316.0,-21.69,13,418.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.8,4,8,0,78.73,predictable_cycles,0.0023,0.0045,2026-06-01 17:38:12,2026-06-01
Atlas Copco A,30,172.3,169.75,-1.48,101,70.0,2026-03-23,93.77,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.1,21,16,0,49.88,shallow_breaker,0.0934,0.0934,2026-06-01 17:38:14,2026-06-01
Atlas Copco A,90,172.3,153.45,-10.94,48,70.0,2026-03-23,97.04,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.8,11,12,0,51.77,shallow_breaker,0.0226,0.0363,2026-06-01 17:38:16,2026-06-01
Atlas Copco A,180,172.3,153.45,-10.94,33,420.0,2025-04-07,97.97,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.2,4,12,0,73.0,predictable_cycles,0.0153,0.0305,2026-06-01 17:38:18,2026-06-01
Atlas Copco A,270,172.3,149.45,-13.26,31,420.0,2025-04-07,98.09,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.3,4,12,0,73.17,predictable_cycles,0.0135,0.0269,2026-06-01 17:38:20,2026-06-01
Atlas Copco A,365,172.3,143.3,-16.83,30,420.0,2025-04-07,98.15,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.1,4,12,0,73.58,predictable_cycles,0.0126,0.0252,2026-06-01 17:38:22,2026-06-01
Atlas Copco B,30,153.2,150.95,-1.47,99,70.0,2026-03-23,93.85,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.3,21,13,0,50.06,shallow_breaker,0.0922,0.0922,2026-06-01 17:38:24,2026-06-01
Atlas Copco B,90,153.2,135.8,-11.36,47,70.0,2026-03-23,97.08,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.3,14,13,0,52.07,shallow_breaker,0.0215,0.0353,2026-06-01 17:38:26,2026-06-01
Atlas Copco B,180,153.2,135.8,-11.36,30,420.0,2025-04-07,98.14,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.7,5,13,0,73.48,predictable_cycles,0.0127,0.0254,2026-06-01 17:38:28,2026-06-01
Atlas Copco B,270,153.2,134.0,-12.53,27,420.0,2025-04-07,98.32,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.6,5,13,0,74.0,predictable_cycles,0.0102,0.0205,2026-06-01 17:38:30,2026-06-01
Atlas Copco B,365,153.2,126.65,-17.33,27,420.0,2025-04-07,98.32,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.6,5,13,0,74.15,predictable_cycles,0.0102,0.0205,2026-06-01 17:38:32,2026-06-01
Avanza Bank Holding,30,341.1,319.9,-6.22,111,19.0,2026-05-13,93.16,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,44.21,shallow_breaker,0.065,0.065,2026-06-01 17:38:34,2026-06-01
Avanza Bank Holding,90,341.1,319.9,-6.22,45,97.0,2026-02-24,97.23,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.0,15,7,0,50.76,shallow_breaker,0.0237,0.0403,2026-06-01 17:38:36,2026-06-01
Avanza Bank Holding,180,341.1,318.4,-6.65,28,97.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.9,7,7,0,51.7,predictable_cycles,0.0068,0.0135,2026-06-01 17:38:38,2026-06-01
Avanza Bank Holding,270,341.1,318.4,-6.65,25,973.0,2023-10-02,98.46,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.9,6,7,0,70.2,predictable_cycles,0.0122,0.0231,2026-06-01 17:38:40,2026-06-01
Avanza Bank Holding,365,341.1,307.8,-9.76,21,1330.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.2,5,7,0,70.55,predictable_cycles,0.0115,0.0194,2026-06-01 17:38:42,2026-06-01
Axfood,30,262.0,261.0,-0.38,142,0.0,2026-06-01,91.25,stable,-0.75,-1.38,-14.24,2.07,16.6,5.0,11.4,24,23,13,44.02,shallow_breaker,0.0438,0.0438,2026-06-01 17:38:44,2026-06-01
Axfood,90,262.0,261.0,-0.38,93,0.0,2026-06-01,94.27,stable,-0.71,-1.21,-8.67,1.6,25.4,4.0,17.4,15,19,12,46.28,shallow_breaker,0.0287,0.0287,2026-06-01 17:38:45,2026-06-01
Axfood,180,262.0,261.0,-0.38,53,0.0,2026-06-01,96.73,stable,-0.58,-1.19,-7.5,1.62,44.9,5.0,30.6,12,19,4,47.87,shallow_breaker,0.0109,0.0163,2026-06-01 17:38:47,2026-06-01
Axfood,270,262.0,257.3,-1.79,35,434.0,2025-03-24,97.84,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.3,6,19,0,74.35,shallow_breaker,0.0174,0.0324,2026-06-01 17:38:49,2026-06-01
Axfood,365,262.0,257.3,-1.79,33,434.0,2025-03-24,97.97,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,49.2,5,19,0,75.32,shallow_breaker,0.0154,0.0305,2026-06-01 17:38:51,2026-06-01
BONESUPPORT HOLDING,30,218.8,215.6,-1.46,73,97.0,2026-02-24,90.27,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.3,19,23,0,41.85,shallow_breaker,0.146,0.146,2026-06-01 17:38:52,2026-06-01
BONESUPPORT HOLDING,90,218.8,167.6,-23.4,49,97.0,2026-02-24,93.47,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.3,12,21,0,41.57,shallow_breaker,0.0755,0.098,2026-06-01 17:38:53,2026-06-01
BONESUPPORT HOLDING,180,218.8,165.0,-24.59,37,97.0,2026-02-24,95.07,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.3,10,17,0,44.08,shallow_breaker,0.0408,0.0707,2026-06-01 17:38:54,2026-06-01
BONESUPPORT HOLDING,270,218.8,165.0,-24.59,35,97.0,2026-02-24,95.33,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.4,9,17,0,44.09,shallow_breaker,0.0352,0.0645,2026-06-01 17:38:55,2026-06-01
BONESUPPORT HOLDING,365,218.8,165.0,-24.59,30,97.0,2026-02-24,96.0,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.0,8,17,0,43.61,shallow_breaker,0.0233,0.0466,2026-06-01 17:38:56,2026-06-01
Betsson B,30,89.6,85.95,-4.07,101,20.0,2026-05-12,93.77,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.1,26,23,1,43.44,shallow_breaker,0.058,0.058,2026-06-01 17:38:58,2026-06-01
Betsson B,90,89.6,81.0,-9.6,65,53.0,2026-04-09,95.99,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.0,12,21,0,47.07,shallow_breaker,0.0417,0.0497,2026-06-01 17:39:00,2026-06-01
Betsson B,180,89.6,81.0,-9.6,41,53.0,2026-04-09,97.47,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.6,8,14,0,47.35,shallow_breaker,0.0128,0.0243,2026-06-01 17:39:02,2026-06-01
Betsson B,270,89.6,81.0,-9.6,34,53.0,2026-04-09,97.9,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.7,6,14,0,47.9,predictable_cycles,0.008,0.016,2026-06-01 17:39:04,2026-06-01
Betsson B,365,89.6,81.0,-9.6,31,53.0,2026-04-09,98.09,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.3,5,14,0,48.29,predictable_cycles,0.0064,0.0127,2026-06-01 17:39:06,2026-06-01
Billerud,30,60.85,60.7,-0.25,104,0.0,2026-06-01,93.59,stable,-1.76,-2.86,-17.63,3.35,22.7,7.0,15.6,22,15,1,42.44,shallow_breaker,0.0321,0.0321,2026-06-01 17:39:08,2026-06-01
Billerud,90,60.85,60.05,-1.31,52,34.0,2026-04-28,96.79,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.2,15,12,0,46.53,predictable_cycles,0.0187,0.0281,2026-06-01 17:39:10,2026-06-01
Billerud,180,60.85,60.05,-1.31,43,34.0,2026-04-28,97.35,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.7,11,12,0,47.79,shallow_breaker,0.0118,0.0215,2026-06-01 17:39:12,2026-06-01
Billerud,270,60.85,60.05,-1.31,39,34.0,2026-04-28,97.6,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.6,11,12,0,48.07,shallow_breaker,0.0093,0.0186,2026-06-01 17:39:14,2026-06-01
Billerud,365,60.85,60.05,-1.31,33,34.0,2026-04-28,97.97,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,49.2,10,8,0,48.48,shallow_breaker,0.0062,0.0125,2026-06-01 17:39:16,2026-06-01
Boliden,30,567.2,475.7,-16.13,93,66.0,2026-03-27,94.27,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.5,21,19,0,48.04,predictable_cycles,0.086,0.086,2026-06-01 17:39:18,2026-06-01
Boliden,90,567.2,453.0,-20.13,53,66.0,2026-03-27,96.73,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.6,12,19,0,49.22,predictable_cycles,0.0281,0.041,2026-06-01 17:39:19,2026-06-01
Boliden,180,567.2,453.0,-20.13,42,420.0,2025-04-07,97.41,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.6,7,19,0,70.24,shallow_breaker,0.0249,0.0388,2026-06-01 17:39:21,2026-06-01
Boliden,270,567.2,327.1,-42.33,31,420.0,2025-04-07,98.09,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.4,6,19,0,70.84,shallow_breaker,0.0134,0.0268,2026-06-01 17:39:23,2026-06-01
Boliden,365,567.2,283.1,-50.09,28,420.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.0,5,19,0,71.15,shallow_breaker,0.0109,0.0218,2026-06-01 17:39:25,2026-06-01
Castellum,30,123.0,116.25,-5.49,119,70.0,2026-03-23,92.66,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,47.53,shallow_breaker,0.11,0.11,2026-06-01 17:39:27,2026-06-01
Castellum,90,123.0,100.25,-18.5,64,70.0,2026-03-23,96.05,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.3,15,10,0,48.38,shallow_breaker,0.0485,0.0581,2026-06-01 17:39:29,2026-06-01
Castellum,180,123.0,100.25,-18.5,46,70.0,2026-03-23,97.16,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.3,9,10,0,48.65,predictable_cycles,0.0202,0.0339,2026-06-01 17:39:31,2026-06-01
Castellum,270,123.0,100.25,-18.5,38,70.0,2026-03-23,97.66,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.7,8,10,0,48.99,predictable_cycles,0.0123,0.0246,2026-06-01 17:39:33,2026-06-01
Castellum,365,123.0,100.25,-18.5,36,418.0,2025-04-09,97.78,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.1,7,10,0,69.13,predictable_cycles,0.0182,0.0333,2026-06-01 17:39:35,2026-06-01
Coffee Stain Group B,30,19.04,18.92,-0.62,28,3.0,2026-05-29,75.22,improving,-0.84,-1.31,-4.35,1.14,6.2,3.0,4.0,2,25,3,40.77,shallow_breaker,0.1836,0.1836,2026-06-01 17:39:35,2026-06-01
Coffee Stain Group B,90,19.04,15.75,-17.27,25,70.0,2026-03-23,77.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,46.14,shallow_breaker,0.3319,0.3319,2026-06-01 17:39:35,2026-06-01
Coffee Stain Group B,180,19.04,15.75,-17.27,25,70.0,2026-03-23,77.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,46.14,shallow_breaker,0.3319,0.3319,2026-06-01 17:39:36,2026-06-01
Coffee Stain Group B,270,19.04,15.75,-17.27,25,70.0,2026-03-23,77.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,46.14,shallow_breaker,0.3319,0.3319,2026-06-01 17:39:36,2026-06-01
Coffee Stain Group B,365,19.04,15.75,-17.27,25,70.0,2026-03-23,77.88,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.5,1,25,0,46.14,shallow_breaker,0.3319,0.3319,2026-06-01 17:39:36,2026-06-01
Dometic Group,30,31.76,30.4,-4.28,146,70.0,2026-03-23,91.0,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,45.42,predictable_cycles,0.135,0.135,2026-06-01 17:39:38,2026-06-01
Dometic Group,90,31.76,23.28,-26.7,116,70.0,2026-03-23,92.85,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,45.79,predictable_cycles,0.1073,0.1073,2026-06-01 17:39:40,2026-06-01
Dometic Group,180,31.76,23.28,-26.7,82,70.0,2026-03-23,94.94,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.8,10,19,0,45.84,predictable_cycles,0.0758,0.0758,2026-06-01 17:39:42,2026-06-01
Dometic Group,270,31.76,23.28,-26.7,66,70.0,2026-03-23,95.93,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.6,9,19,0,45.8,predictable_cycles,0.0524,0.061,2026-06-01 17:39:44,2026-06-01
Dometic Group,365,31.76,23.28,-26.7,60,70.0,2026-03-23,96.3,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.0,8,19,0,46.35,predictable_cycles,0.0406,0.0521,2026-06-01 17:39:46,2026-06-01
EQT,30,310.3,296.3,-4.51,94,70.0,2026-03-23,94.2,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.3,22,12,0,45.22,shallow_breaker,0.0869,0.0869,2026-06-01 17:39:48,2026-06-01
EQT,90,310.3,262.1,-15.53,39,70.0,2026-03-23,97.6,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.6,15,7,0,47.84,predictable_cycles,0.0131,0.0261,2026-06-01 17:39:50,2026-06-01
EQT,180,310.3,262.1,-15.53,27,70.0,2026-03-23,98.34,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.1,10,7,0,49.41,predictable_cycles,0.0051,0.0103,2026-06-01 17:39:52,2026-06-01
EQT,270,310.3,262.1,-15.53,18,70.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.1,9,5,0,51.21,predictable_cycles,0.0019,0.0038,2026-06-01 17:39:53,2026-06-01
EQT,365,310.3,262.1,-15.53,13,420.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.8,7,5,0,73.79,predictable_cycles,0.0023,0.0045,2026-06-01 17:39:55,2026-06-01
Electrolux B,30,29.29,26.52,-9.46,152,38.0,2026-04-24,90.63,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,34.62,shallow_breaker,0.1406,0.1406,2026-06-01 17:39:57,2026-06-01
Electrolux B,90,29.29,24.76,-15.48,85,38.0,2026-04-24,94.76,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.1,14,18,0,32.34,shallow_breaker,0.0625,0.0625,2026-06-01 17:39:59,2026-06-01
Electrolux B,180,29.29,24.76,-15.48,64,38.0,2026-04-24,96.05,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.3,12,18,0,33.15,shallow_breaker,0.033,0.0402,2026-06-01 17:40:01,2026-06-01
Electrolux B,270,29.29,24.76,-15.48,56,38.0,2026-04-24,96.55,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.0,9,18,0,33.55,predictable_cycles,0.0236,0.0329,2026-06-01 17:40:03,2026-06-01
Electrolux B,365,29.29,24.76,-15.48,49,38.0,2026-04-24,96.98,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.1,6,18,0,33.96,shallow_breaker,0.0169,0.0271,2026-06-01 17:40:05,2026-06-01
Elekta B,30,52.75,51.65,-2.09,118,3.0,2026-05-29,92.73,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.7,27,16,3,43.21,shallow_breaker,0.0418,0.0418,2026-06-01 17:40:07,2026-06-01
Elekta B,90,52.75,51.65,-2.09,79,3.0,2026-05-29,95.13,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.5,16,15,3,44.71,shallow_breaker,0.0268,0.0268,2026-06-01 17:40:09,2026-06-01
Elekta B,180,52.75,51.65,-2.09,66,3.0,2026-05-29,95.93,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.6,14,15,2,45.45,predictable_cycles,0.0184,0.022,2026-06-01 17:40:11,2026-06-01
Elekta B,270,52.75,41.9,-20.57,60,307.0,2025-07-29,96.3,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.0,12,15,0,66.42,predictable_cycles,0.0483,0.0555,2026-06-01 17:40:13,2026-06-01
Elekta B,365,52.75,40.64,-22.96,58,307.0,2025-07-29,96.42,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.0,12,15,0,66.48,predictable_cycles,0.0451,0.0536,2026-06-01 17:40:15,2026-06-01
Embracer Group B,30,70.72,61.64,-12.84,165,70.0,2026-03-23,89.35,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,39.25,shallow_breaker,0.1598,0.1598,2026-06-01 17:40:17,2026-06-01
Embracer Group B,90,70.72,43.0,-39.2,88,70.0,2026-03-23,94.32,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.6,16,17,0,37.69,predictable_cycles,0.0852,0.0852,2026-06-01 17:40:19,2026-06-01
Embracer Group B,180,70.72,43.0,-39.2,64,70.0,2026-03-23,95.87,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.2,14,14,0,37.24,predictable_cycles,0.0506,0.0608,2026-06-01 17:40:21,2026-06-01
Embracer Group B,270,70.72,43.0,-39.2,60,70.0,2026-03-23,96.13,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.8,13,14,0,36.87,predictable_cycles,0.0425,0.0546,2026-06-01 17:40:23,2026-06-01
Embracer Group B,365,70.72,43.0,-39.2,58,70.0,2026-03-23,96.26,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.7,13,14,0,37.65,predictable_cycles,0.0389,0.0516,2026-06-01 17:40:25,2026-06-01
Epiroc A,30,266.4,256.1,-3.87,88,70.0,2026-03-23,94.57,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.4,21,12,0,49.92,shallow_breaker,0.0814,0.0814,2026-06-01 17:40:26,2026-06-01
Epiroc A,90,266.4,210.1,-21.13,42,192.0,2025-11-21,97.41,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.6,13,12,0,59.64,shallow_breaker,0.0223,0.0388,2026-06-01 17:40:28,2026-06-01
