stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,90,326.8,314.2,-3.86,52,73.0,2026-03-23,96.8,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.2,14,11,0,52.15,shallow_breaker,0.0285,0.0422,2026-06-04 21:49:12,2026-06-04
ASSA ABLOY B,180,326.8,314.2,-3.86,32,73.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.8,9,11,0,53.5,shallow_breaker,0.0081,0.0161,2026-06-04 21:49:14,2026-06-04
ASSA ABLOY B,270,326.8,314.2,-3.86,20,423.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.2,6,11,0,75.43,predictable_cycles,0.0055,0.011,2026-06-04 21:49:16,2026-06-04
ASSA ABLOY B,365,326.8,288.9,-11.6,20,423.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.2,6,11,0,75.43,predictable_cycles,0.0055,0.011,2026-06-04 21:49:17,2026-06-04
Addtech B,30,326.4,313.8,-3.86,78,17.0,2026-05-18,89.64,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.7,20,10,1,42.36,shallow_breaker,0.0868,0.0868,2026-06-04 21:49:18,2026-06-04
Addtech B,90,326.4,283.2,-13.24,31,73.0,2026-03-23,95.88,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.3,12,7,0,48.6,shallow_breaker,0.0213,0.0426,2026-06-04 21:49:19,2026-06-04
Addtech B,180,326.4,283.2,-13.24,16,73.0,2026-03-23,97.88,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.1,8,5,0,51.78,shallow_breaker,0.004,0.008,2026-06-04 21:49:20,2026-06-04
Addtech B,270,326.4,283.2,-13.24,11,73.0,2026-03-23,98.54,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.5,7,5,0,55.22,shallow_breaker,0.0016,0.0032,2026-06-04 21:49:21,2026-06-04
Addtech B,365,326.4,283.2,-13.24,3,1333.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,251.0,3,1,0,88.68,never_breaks,0.0006,0.0012,2026-06-04 21:49:22,2026-06-04
Alfa Laval,30,542.2,511.2,-5.72,97,3.0,2026-06-01,94.03,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,44.94,shallow_breaker,0.0335,0.0335,2026-06-04 21:49:24,2026-06-04
Alfa Laval,90,542.2,489.7,-9.68,48,421.0,2025-04-09,97.05,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.9,11,11,0,71.27,predictable_cycles,0.0325,0.0443,2026-06-04 21:49:26,2026-06-04
Alfa Laval,180,542.2,447.6,-17.45,30,421.0,2025-04-09,98.15,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.2,6,10,0,72.29,predictable_cycles,0.0125,0.0251,2026-06-04 21:49:28,2026-06-04
Alfa Laval,270,542.2,421.3,-22.3,22,421.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.9,5,10,0,73.09,predictable_cycles,0.0067,0.0133,2026-06-04 21:49:29,2026-06-04
Alfa Laval,365,542.2,388.1,-28.42,18,421.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.3,4,10,0,73.89,predictable_cycles,0.0044,0.0088,2026-06-04 21:49:31,2026-06-04
Asmodee Group B,30,141.9,121.5,-14.38,39,73.0,2026-03-23,88.15,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.4,5,12,0,49.45,shallow_breaker,0.1778,0.1778,2026-06-04 21:49:32,2026-06-04
Asmodee Group B,90,141.9,91.28,-35.67,31,73.0,2026-03-23,90.58,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.6,4,11,0,50.41,shallow_breaker,0.1413,0.1413,2026-06-04 21:49:32,2026-06-04
Asmodee Group B,180,141.9,91.28,-35.67,26,73.0,2026-03-23,92.1,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.7,3,11,0,50.96,shallow_breaker,0.1185,0.1185,2026-06-04 21:49:33,2026-06-04
Asmodee Group B,270,141.9,91.28,-35.67,15,73.0,2026-03-23,95.44,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.9,2,11,0,52.41,shallow_breaker,0.0684,0.0684,2026-06-04 21:49:33,2026-06-04
Asmodee Group B,365,141.9,91.28,-35.67,11,423.0,2025-04-07,96.66,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.9,1,11,0,73.27,shallow_breaker,0.0502,0.0502,2026-06-04 21:49:33,2026-06-04
AstraZeneca,30,1706.0,1601.5,-6.13,103,1.0,2026-06-03,93.66,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.8,28,15,6,45.51,shallow_breaker,0.0331,0.0331,2026-06-04 21:49:35,2026-06-04
AstraZeneca,90,1706.0,1601.5,-6.13,51,1.0,2026-06-03,96.86,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,31.9,14,13,3,47.18,shallow_breaker,0.0103,0.016,2026-06-04 21:49:37,2026-06-04
AstraZeneca,180,1706.0,1601.5,-6.13,34,1.0,2026-06-03,97.91,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,47.8,9,13,1,48.16,shallow_breaker,0.0045,0.009,2026-06-04 21:49:39,2026-06-04
AstraZeneca,270,1706.0,1365.0,-19.99,18,421.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.3,7,8,0,76.61,predictable_cycles,0.0044,0.0089,2026-06-04 21:49:41,2026-06-04
AstraZeneca,365,1706.0,1316.0,-22.86,13,421.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.0,4,8,0,78.75,predictable_cycles,0.0023,0.0045,2026-06-04 21:49:43,2026-06-04
Atlas Copco A,30,181.15,169.9,-6.21,101,73.0,2026-03-23,93.78,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.1,21,16,0,50.09,shallow_breaker,0.0932,0.0932,2026-06-04 21:49:45,2026-06-04
Atlas Copco A,90,181.15,153.45,-15.29,48,73.0,2026-03-23,97.05,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.9,11,12,0,51.98,shallow_breaker,0.0231,0.0371,2026-06-04 21:49:46,2026-06-04
Atlas Copco A,180,181.15,153.45,-15.29,33,423.0,2025-04-07,97.97,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.2,4,12,0,73.01,predictable_cycles,0.0153,0.0305,2026-06-04 21:49:48,2026-06-04
Atlas Copco A,270,181.15,149.45,-17.5,31,423.0,2025-04-07,98.09,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.4,4,12,0,73.18,predictable_cycles,0.0134,0.0269,2026-06-04 21:49:50,2026-06-04
Atlas Copco A,365,181.15,143.3,-20.89,30,423.0,2025-04-07,98.15,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.2,4,12,0,73.59,predictable_cycles,0.0126,0.0251,2026-06-04 21:49:52,2026-06-04
Atlas Copco B,30,161.4,151.05,-6.41,99,73.0,2026-03-23,93.86,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.3,21,13,0,50.27,shallow_breaker,0.0921,0.0921,2026-06-04 21:49:54,2026-06-04
Atlas Copco B,90,161.4,135.8,-15.86,47,73.0,2026-03-23,97.09,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.3,14,13,0,52.28,shallow_breaker,0.022,0.0362,2026-06-04 21:49:56,2026-06-04
Atlas Copco B,180,161.4,135.8,-15.86,30,423.0,2025-04-07,98.14,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.8,5,13,0,73.49,predictable_cycles,0.0127,0.0253,2026-06-04 21:49:58,2026-06-04
Atlas Copco B,270,161.4,134.0,-16.98,27,423.0,2025-04-07,98.33,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.7,5,13,0,74.01,predictable_cycles,0.0102,0.0204,2026-06-04 21:50:00,2026-06-04
Atlas Copco B,365,161.4,126.65,-21.53,27,423.0,2025-04-07,98.33,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.7,5,13,0,74.16,predictable_cycles,0.0102,0.0204,2026-06-04 21:50:02,2026-06-04
Avanza Bank Holding,30,349.6,319.9,-8.5,111,22.0,2026-05-13,93.17,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,44.43,shallow_breaker,0.0697,0.0697,2026-06-04 21:50:03,2026-06-04
Avanza Bank Holding,90,349.6,319.9,-8.5,45,100.0,2026-02-24,97.23,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.1,15,7,0,50.98,shallow_breaker,0.0241,0.041,2026-06-04 21:50:05,2026-06-04
Avanza Bank Holding,180,349.6,318.4,-8.92,28,100.0,2026-02-24,98.28,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.0,7,7,0,51.91,predictable_cycles,0.0069,0.0137,2026-06-04 21:50:07,2026-06-04
Avanza Bank Holding,270,349.6,318.4,-8.92,25,976.0,2023-10-02,98.46,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.0,6,7,0,70.21,predictable_cycles,0.0121,0.0231,2026-06-04 21:50:09,2026-06-04
Avanza Bank Holding,365,349.6,307.8,-11.96,21,1333.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.4,5,7,0,70.56,predictable_cycles,0.0115,0.0194,2026-06-04 21:50:11,2026-06-04
Axfood,30,261.0,256.0,-1.92,143,2.0,2026-06-02,91.2,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,44.15,shallow_breaker,0.0494,0.0494,2026-06-04 21:50:13,2026-06-04
Axfood,90,261.0,256.0,-1.92,94,2.0,2026-06-02,94.22,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.3,15,19,13,46.41,shallow_breaker,0.0312,0.0312,2026-06-04 21:50:15,2026-06-04
Axfood,180,261.0,256.0,-1.92,54,2.0,2026-06-02,96.68,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.1,12,19,5,47.98,shallow_breaker,0.0118,0.0174,2026-06-04 21:50:17,2026-06-04
Axfood,270,261.0,256.0,-1.92,36,2.0,2026-06-02,97.78,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.1,7,19,1,49.42,shallow_breaker,0.0051,0.0103,2026-06-04 21:50:18,2026-06-04
Axfood,365,261.0,256.0,-1.92,34,2.0,2026-06-02,97.91,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,47.8,6,19,1,50.37,shallow_breaker,0.0046,0.0091,2026-06-04 21:50:20,2026-06-04
BONESUPPORT HOLDING,30,221.4,214.0,-3.34,75,0.0,2026-06-04,90.04,weakening,-1.89,-3.43,-50.56,6.23,26.6,7.0,10.0,20,23,2,35.24,shallow_breaker,0.0498,0.0498,2026-06-04 21:50:21,2026-06-04
BONESUPPORT HOLDING,90,221.4,167.6,-24.3,49,100.0,2026-02-24,93.49,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.4,12,21,0,41.79,shallow_breaker,0.0752,0.0976,2026-06-04 21:50:22,2026-06-04
BONESUPPORT HOLDING,180,221.4,165.0,-25.47,37,100.0,2026-02-24,95.09,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.4,10,17,0,44.3,shallow_breaker,0.0415,0.0719,2026-06-04 21:50:23,2026-06-04
BONESUPPORT HOLDING,270,221.4,165.0,-25.47,35,100.0,2026-02-24,95.35,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.5,9,17,0,44.31,shallow_breaker,0.0357,0.0655,2026-06-04 21:50:24,2026-06-04
BONESUPPORT HOLDING,365,221.4,165.0,-25.47,30,100.0,2026-02-24,96.02,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.1,8,17,0,43.83,shallow_breaker,0.0236,0.0473,2026-06-04 21:50:25,2026-06-04
Betsson B,30,89.8,85.95,-4.29,101,23.0,2026-05-12,93.78,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.1,26,23,1,43.65,shallow_breaker,0.0619,0.0619,2026-06-04 21:50:27,2026-06-04
Betsson B,90,89.8,81.0,-9.8,65,56.0,2026-04-09,96.0,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.0,12,21,0,47.28,shallow_breaker,0.0431,0.0513,2026-06-04 21:50:29,2026-06-04
Betsson B,180,89.8,81.0,-9.8,41,56.0,2026-04-09,97.48,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.6,8,14,0,47.56,shallow_breaker,0.0131,0.025,2026-06-04 21:50:30,2026-06-04
Betsson B,270,89.8,81.0,-9.8,34,56.0,2026-04-09,97.91,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.8,6,14,0,48.11,predictable_cycles,0.0082,0.0164,2026-06-04 21:50:32,2026-06-04
Betsson B,365,89.8,81.0,-9.8,31,56.0,2026-04-09,98.09,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.4,5,14,0,48.5,predictable_cycles,0.0065,0.013,2026-06-04 21:50:34,2026-06-04
Billerud,30,61.95,59.75,-3.55,105,2.0,2026-06-02,93.54,stable,-1.75,-2.84,-17.63,3.34,22.5,7.0,15.5,22,15,2,42.58,shallow_breaker,0.0352,0.0352,2026-06-04 21:50:36,2026-06-04
Billerud,90,61.95,59.75,-3.55,53,2.0,2026-06-02,96.74,stable,-2.45,-3.34,-16.57,3.48,44.9,7.0,30.7,16,12,1,44.3,predictable_cycles,0.0114,0.017,2026-06-04 21:50:38,2026-06-04
Billerud,180,61.95,59.75,-3.55,44,2.0,2026-06-02,97.29,stable,-1.79,-3.06,-11.49,3.15,54.3,7.0,36.9,12,12,1,45.55,shallow_breaker,0.0077,0.014,2026-06-04 21:50:40,2026-06-04
Billerud,270,61.95,59.75,-3.55,40,2.0,2026-06-02,97.54,stable,-1.73,-3.06,-11.49,3.18,59.9,7.0,40.6,12,12,1,45.82,shallow_breaker,0.0064,0.0127,2026-06-04 21:50:42,2026-06-04
Billerud,365,61.95,59.75,-3.55,34,2.0,2026-06-02,97.91,stable,-1.79,-3.3,-11.49,3.29,70.8,7.0,47.8,11,8,1,46.2,shallow_breaker,0.0046,0.0091,2026-06-04 21:50:44,2026-06-04
Boliden,30,569.8,475.7,-16.51,93,69.0,2026-03-27,94.28,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.5,21,19,0,48.25,predictable_cycles,0.0858,0.0858,2026-06-04 21:50:46,2026-06-04
Boliden,90,569.8,453.0,-20.5,53,69.0,2026-03-27,96.74,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.7,12,19,0,49.43,predictable_cycles,0.0288,0.042,2026-06-04 21:50:47,2026-06-04
Boliden,180,569.8,453.0,-20.5,42,423.0,2025-04-07,97.42,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.7,7,19,0,70.25,shallow_breaker,0.0248,0.0387,2026-06-04 21:50:49,2026-06-04
Boliden,270,569.8,327.2,-42.58,31,423.0,2025-04-07,98.09,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.5,6,19,0,70.85,shallow_breaker,0.0134,0.0268,2026-06-04 21:50:51,2026-06-04
Boliden,365,569.8,283.1,-50.32,28,423.0,2025-04-07,98.28,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.1,5,19,0,71.16,shallow_breaker,0.0109,0.0218,2026-06-04 21:50:53,2026-06-04
Castellum,30,123.35,118.0,-4.34,119,73.0,2026-03-23,92.68,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.7,26,14,0,47.74,shallow_breaker,0.1098,0.1098,2026-06-04 21:50:55,2026-06-04
Castellum,90,123.35,100.25,-18.73,64,73.0,2026-03-23,96.06,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.4,15,10,0,48.6,shallow_breaker,0.0493,0.0591,2026-06-04 21:50:57,2026-06-04
Castellum,180,123.35,100.25,-18.73,46,73.0,2026-03-23,97.17,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.3,9,10,0,48.86,predictable_cycles,0.0207,0.0347,2026-06-04 21:50:59,2026-06-04
Castellum,270,123.35,100.25,-18.73,38,73.0,2026-03-23,97.66,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.8,8,10,0,49.2,predictable_cycles,0.0126,0.0251,2026-06-04 21:51:01,2026-06-04
Castellum,365,123.35,100.25,-18.73,36,421.0,2025-04-09,97.78,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.1,7,10,0,69.14,predictable_cycles,0.0182,0.0332,2026-06-04 21:51:03,2026-06-04
Coffee Stain Group B,30,18.82,18.3,-2.76,30,1.0,2026-06-03,74.14,improving,-0.93,-1.33,-4.35,1.11,6.0,3.0,3.9,2,25,5,40.35,shallow_breaker,0.151,0.151,2026-06-04 21:51:03,2026-06-04
Coffee Stain Group B,90,18.82,15.75,-16.31,25,73.0,2026-03-23,78.45,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.52,shallow_breaker,0.3233,0.3233,2026-06-04 21:51:03,2026-06-04
Coffee Stain Group B,180,18.82,15.75,-16.31,25,73.0,2026-03-23,78.45,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.52,shallow_breaker,0.3233,0.3233,2026-06-04 21:51:03,2026-06-04
Coffee Stain Group B,270,18.82,15.75,-16.31,25,73.0,2026-03-23,78.45,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.52,shallow_breaker,0.3233,0.3233,2026-06-04 21:51:03,2026-06-04
Coffee Stain Group B,365,18.82,15.75,-16.31,25,73.0,2026-03-23,78.45,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.6,1,25,0,46.52,shallow_breaker,0.3233,0.3233,2026-06-04 21:51:03,2026-06-04
Dometic Group,30,32.38,30.64,-5.37,146,73.0,2026-03-23,91.02,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,45.63,predictable_cycles,0.1348,0.1348,2026-06-04 21:51:05,2026-06-04
Dometic Group,90,32.38,23.28,-28.1,116,73.0,2026-03-23,92.86,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,46.0,predictable_cycles,0.1071,0.1071,2026-06-04 21:51:07,2026-06-04
Dometic Group,180,32.38,23.28,-28.1,82,73.0,2026-03-23,94.95,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.8,10,19,0,46.05,predictable_cycles,0.0757,0.0757,2026-06-04 21:51:09,2026-06-04
Dometic Group,270,32.38,23.28,-28.1,66,73.0,2026-03-23,95.94,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.6,9,19,0,46.01,predictable_cycles,0.0523,0.0609,2026-06-04 21:51:11,2026-06-04
Dometic Group,365,32.38,23.28,-28.1,60,73.0,2026-03-23,96.31,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.1,8,19,0,46.56,predictable_cycles,0.0417,0.0535,2026-06-04 21:51:13,2026-06-04
EQT,30,299.5,291.4,-2.7,95,1.0,2026-06-03,94.15,stable,-1.72,-3.96,-17.64,4.49,24.9,7.0,17.1,23,12,1,40.5,shallow_breaker,0.0304,0.0304,2026-06-04 21:51:15,2026-06-04
EQT,90,299.5,262.1,-12.49,39,73.0,2026-03-23,97.6,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.7,15,7,0,48.05,predictable_cycles,0.0134,0.0267,2026-06-04 21:51:17,2026-06-04
EQT,180,299.5,262.1,-12.49,27,73.0,2026-03-23,98.34,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.2,10,7,0,49.62,predictable_cycles,0.0052,0.0105,2026-06-04 21:51:19,2026-06-04
EQT,270,299.5,262.1,-12.49,18,73.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.3,9,5,0,51.42,predictable_cycles,0.0019,0.0038,2026-06-04 21:51:21,2026-06-04
EQT,365,299.5,262.1,-12.49,13,423.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.0,7,5,0,73.81,predictable_cycles,0.0022,0.0045,2026-06-04 21:51:23,2026-06-04
Electrolux B,30,31.91,26.52,-16.9,152,41.0,2026-04-24,90.65,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,34.84,shallow_breaker,0.1403,0.1403,2026-06-04 21:51:25,2026-06-04
Electrolux B,90,31.91,24.76,-22.42,85,41.0,2026-04-24,94.77,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.1,14,18,0,32.55,shallow_breaker,0.0653,0.0653,2026-06-04 21:51:26,2026-06-04
Electrolux B,180,31.91,24.76,-22.42,64,41.0,2026-04-24,96.06,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.4,12,18,0,33.37,shallow_breaker,0.0343,0.0418,2026-06-04 21:51:28,2026-06-04
Electrolux B,270,31.91,24.76,-22.42,56,41.0,2026-04-24,96.55,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.0,9,18,0,33.76,predictable_cycles,0.0244,0.0341,2026-06-04 21:51:30,2026-06-04
Electrolux B,365,31.91,24.76,-22.42,49,41.0,2026-04-24,96.98,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.2,6,18,0,34.18,shallow_breaker,0.0175,0.028,2026-06-04 21:51:32,2026-06-04
Elekta B,30,55.3,51.65,-6.6,118,6.0,2026-05-29,92.74,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.8,27,16,3,43.42,shallow_breaker,0.0472,0.0472,2026-06-04 21:51:34,2026-06-04
Elekta B,90,55.3,51.65,-6.6,79,6.0,2026-05-29,95.14,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.6,16,15,3,44.93,shallow_breaker,0.0292,0.0292,2026-06-04 21:51:36,2026-06-04
Elekta B,180,55.3,51.65,-6.6,66,6.0,2026-05-29,95.94,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.6,14,15,2,45.66,predictable_cycles,0.0198,0.0237,2026-06-04 21:51:38,2026-06-04
Elekta B,270,55.3,41.86,-24.3,60,310.0,2025-07-29,96.31,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.1,12,15,0,66.63,predictable_cycles,0.0482,0.0554,2026-06-04 21:51:40,2026-06-04
Elekta B,365,55.3,40.64,-26.51,58,310.0,2025-07-29,96.43,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.0,12,15,0,66.69,predictable_cycles,0.045,0.0535,2026-06-04 21:51:42,2026-06-04
Embracer Group B,30,65.84,61.64,-6.38,165,73.0,2026-03-23,89.37,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,39.46,shallow_breaker,0.1595,0.1595,2026-06-04 21:51:43,2026-06-04
Embracer Group B,90,65.84,43.0,-34.69,88,73.0,2026-03-23,94.33,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.6,16,17,0,37.9,predictable_cycles,0.0851,0.0851,2026-06-04 21:51:45,2026-06-04
Embracer Group B,180,65.84,43.0,-34.69,64,73.0,2026-03-23,95.88,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.2,14,14,0,37.45,predictable_cycles,0.0515,0.0619,2026-06-04 21:51:47,2026-06-04
Embracer Group B,270,65.84,43.0,-34.69,60,73.0,2026-03-23,96.13,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.9,13,14,0,37.08,predictable_cycles,0.0436,0.056,2026-06-04 21:51:49,2026-06-04
Embracer Group B,365,65.84,43.0,-34.69,58,73.0,2026-03-23,96.26,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.8,13,14,0,37.86,predictable_cycles,0.0398,0.0529,2026-06-04 21:51:51,2026-06-04
Epiroc A,30,278.2,257.2,-7.55,88,73.0,2026-03-23,94.58,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.5,21,12,0,50.13,shallow_breaker,0.0812,0.0812,2026-06-04 21:51:52,2026-06-04
