stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,90,325.2,293.8,-9.66,14,70,2025-10-14,97.1,stable,-0.91,-2.28,-8.89,2.75,50.0,3.0,34.5,4,6,0,50.78,shallow_breaker,0.0209,0.0348,2025-12-25 07:57:26,2025-12-23
Addtech AB ser. B,180,325.2,293.8,-9.66,6,260,2025-04-07,98.76,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,80.5,2,5,0,70.24,shallow_breaker,0.0061,0.0122,2025-12-25 07:57:28,2025-12-23
Addtech AB ser. B,270,325.2,254.2,-21.83,6,260,2025-04-07,98.76,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,80.5,2,5,0,70.24,shallow_breaker,0.0061,0.0122,2025-12-25 07:57:29,2025-12-23
Addtech AB ser. B,365,325.2,254.2,-21.83,5,706,2024-01-17,98.96,stable,-0.67,-1.51,-3.62,1.38,3.5,2.5,96.6,1,5,0,78.55,shallow_breaker,0.0155,0.0155,2025-12-25 07:57:31,2025-12-23
Alfa Laval AB,30,461.4,431.2,-6.55,121,32,2025-11-21,91.97,stable,-1.07,-1.65,-12.21,1.98,17.9,4.0,12.5,21,15,0,46.68,shallow_breaker,0.1119,0.1119,2025-12-25 07:57:36,2025-12-23
Alfa Laval AB,90,461.4,421.3,-8.69,54,258,2025-04-09,96.42,stable,-1.93,-2.36,-12.21,2.52,36.3,4.0,27.9,11,11,0,63.47,shallow_breaker,0.0444,0.0537,2025-12-25 07:57:41,2025-12-23
Alfa Laval AB,180,461.4,388.1,-15.89,34,258,2025-04-09,97.74,stable,-2.51,-2.94,-12.21,2.91,58.3,3.0,44.3,6,10,0,64.2,predictable_cycles,0.0174,0.0338,2025-12-25 07:57:45,2025-12-23
Alfa Laval AB,270,461.4,365.2,-20.85,23,258,2025-04-09,98.47,stable,-2.76,-3.54,-12.21,3.29,87.4,3.0,65.5,5,10,0,65.13,predictable_cycles,0.0079,0.0157,2025-12-25 07:57:49,2025-12-23
Alfa Laval AB,365,461.4,365.2,-20.85,19,258,2025-04-09,98.74,stable,-2.76,-3.87,-12.21,3.5,106.8,3.0,79.3,4,10,0,65.73,predictable_cycles,0.0053,0.0106,2025-12-25 07:57:55,2025-12-23
Asmodee Group AB ser. B,30,104.98,102.72,-2.15,30,5,2025-12-18,86.49,weakening,-1.23,-1.5,-5.5,1.21,10.7,2.0,7.4,4,11,9,44.37,exhausted_cascade,0.0991,0.0991,2025-12-25 07:57:56,2025-12-23
Asmodee Group AB ser. B,90,104.98,102.72,-2.15,24,5,2025-12-18,89.19,stable,-1.2,-1.46,-5.5,1.22,13.5,3.0,9.2,3,11,8,45.29,shallow_breaker,0.074,0.074,2025-12-25 07:57:56,2025-12-23
Asmodee Group AB ser. B,180,104.98,102.72,-2.15,19,5,2025-12-18,91.44,stable,-1.2,-1.57,-5.5,1.25,17.3,2.0,11.7,2,11,8,46.07,shallow_breaker,0.0552,0.0552,2025-12-25 07:57:57,2025-12-23
Asmodee Group AB ser. B,270,104.98,83.3,-20.65,11,260,2025-04-07,95.05,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.2,1,11,0,64.93,shallow_breaker,0.0743,0.0743,2025-12-25 07:57:57,2025-12-23
Asmodee Group AB ser. B,365,104.98,83.3,-20.65,11,260,2025-04-07,95.05,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.2,1,11,0,64.93,shallow_breaker,0.0743,0.0743,2025-12-25 07:57:58,2025-12-23
AstraZeneca PLC,30,1699.0,1658.5,-2.38,131,49,2025-11-04,91.31,stable,-0.71,-1.33,-7.89,1.59,16.3,3.0,11.5,26,15,0,48.36,shallow_breaker,0.1304,0.1304,2025-12-25 07:58:03,2025-12-23
AstraZeneca PLC,90,1699.0,1365.0,-19.66,66,258,2025-04-09,95.62,stable,-0.75,-1.49,-7.89,1.8,29.4,3.0,22.8,13,13,0,64.33,shallow_breaker,0.0657,0.0657,2025-12-25 07:58:07,2025-12-23
AstraZeneca PLC,180,1699.0,1316.0,-22.54,38,258,2025-04-09,97.48,stable,-0.85,-1.93,-7.6,2.01,51.7,3.0,39.7,8,13,0,65.6,shallow_breaker,0.022,0.0378,2025-12-25 07:58:12,2025-12-23
AstraZeneca PLC,270,1699.0,1226.0,-27.84,21,258,2025-04-09,98.61,stable,-1.26,-2.22,-6.82,2.14,95.6,4.0,71.8,7,8,0,67.89,shallow_breaker,0.0066,0.0131,2025-12-25 07:58:15,2025-12-23
AstraZeneca PLC,365,1699.0,1226.0,-27.84,13,258,2025-04-09,99.14,stable,-2.77,-3.13,-6.82,2.23,159.3,3.5,115.9,4,8,0,70.89,predictable_cycles,0.0021,0.0043,2025-12-25 07:58:19,2025-12-23
Atlas Copco AB ser. A,30,164.95,152.65,-7.46,143,32,2025-11-21,90.51,stable,-0.82,-1.45,-7.7,1.59,15.1,3.0,10.5,22,16,0,46.89,shallow_breaker,0.1423,0.1423,2025-12-25 07:58:24,2025-12-23
Atlas Copco AB ser. A,90,164.95,149.45,-9.4,61,139,2025-08-06,95.95,stable,-1.08,-1.93,-7.7,2.01,34.0,3.0,24.7,10,12,0,55.97,shallow_breaker,0.0537,0.0607,2025-12-25 07:58:29,2025-12-23
Atlas Copco AB ser. A,180,164.95,143.3,-13.13,42,260,2025-04-07,97.21,stable,-1.38,-2.28,-7.7,2.16,46.7,3.0,35.9,4,12,0,65.11,shallow_breaker,0.0268,0.0418,2025-12-25 07:58:33,2025-12-23
Atlas Copco AB ser. A,270,164.95,130.0,-21.19,39,260,2025-04-07,97.41,stable,-1.4,-2.34,-7.7,2.2,50.4,3.0,38.6,4,12,0,65.29,shallow_breaker,0.0231,0.0388,2025-12-25 07:58:37,2025-12-23
Atlas Copco AB ser. A,365,164.95,130.0,-21.19,36,260,2025-04-07,97.61,stable,-1.38,-2.38,-7.7,2.25,54.7,3.0,41.9,4,12,0,65.46,shallow_breaker,0.0196,0.0358,2025-12-25 07:58:42,2025-12-23
Atlas Copco AB ser. B,30,147.75,137.65,-6.84,135,32,2025-11-21,90.95,stable,-0.99,-1.48,-7.62,1.56,16.0,3.0,11.1,21,15,0,47.11,shallow_breaker,0.1357,0.1357,2025-12-25 07:58:47,2025-12-23
Atlas Copco AB ser. B,90,147.75,134.0,-9.31,58,139,2025-08-06,96.11,stable,-1.13,-1.93,-7.62,1.96,35.7,4.0,25.7,13,13,0,56.2,shallow_breaker,0.049,0.0583,2025-12-25 07:58:52,2025-12-23
Atlas Copco AB ser. B,180,147.75,126.65,-14.28,37,260,2025-04-07,97.52,stable,-1.38,-2.41,-7.62,2.15,53.2,3.0,40.3,5,13,0,65.52,shallow_breaker,0.021,0.0372,2025-12-25 07:58:57,2025-12-23
Atlas Copco AB ser. B,270,147.75,115.75,-21.66,34,260,2025-04-07,97.72,stable,-1.49,-2.52,-7.62,2.19,58.1,3.0,43.9,5,13,0,65.75,shallow_breaker,0.0177,0.0342,2025-12-25 07:59:01,2025-12-23
Atlas Copco AB ser. B,365,147.75,115.75,-21.66,32,260,2025-04-07,97.86,stable,-1.49,-2.51,-7.62,2.2,61.8,3.0,46.6,5,13,0,65.96,shallow_breaker,0.0156,0.0312,2025-12-25 07:59:06,2025-12-23
Avanza Bank Holding AB,30,351.8,338.3,-3.84,173,20,2025-12-03,88.52,stable,-1.31,-1.81,-11.3,1.95,12.6,3.0,8.7,26,22,7,44.62,shallow_breaker,0.1488,0.1488,2025-12-25 07:59:11,2025-12-23
Avanza Bank Holding AB,90,351.8,332.7,-5.43,65,260,2025-04-07,95.69,stable,-1.31,-2.24,-11.3,2.44,30.0,3.0,23.2,13,14,0,63.21,shallow_breaker,0.0647,0.0647,2025-12-25 07:59:16,2025-12-23
Avanza Bank Holding AB,180,351.8,310.4,-11.77,39,811,2023-10-04,97.41,stable,-1.86,-2.78,-11.3,2.71,36.1,3.0,38.6,6,10,0,71.46,shallow_breaker,0.0323,0.0388,2025-12-25 07:59:20,2025-12-23
Avanza Bank Holding AB,270,351.8,263.9,-24.99,33,811,2023-10-04,97.81,stable,-1.76,-2.88,-11.3,2.92,42.8,3.0,45.7,6,8,0,71.63,shallow_breaker,0.023,0.0328,2025-12-25 07:59:25,2025-12-23
Avanza Bank Holding AB,365,351.8,263.9,-24.99,25,1167,2022-10-13,98.34,stable,-2.71,-3.42,-11.3,3.15,42.2,3.0,60.3,5,7,0,72.33,predictable_cycles,0.0177,0.0249,2025-12-25 07:59:29,2025-12-23
Axfood AB,30,287.3,266.1,-7.38,171,49,2025-11-04,88.65,stable,-0.6,-1.07,-12.59,1.53,12.5,2.0,8.8,22,23,0,47.49,shallow_breaker,0.1702,0.1702,2025-12-25 07:59:33,2025-12-23
Axfood AB,90,287.3,257.3,-10.44,106,49,2025-11-04,92.97,stable,-0.58,-0.99,-5.89,1.16,20.2,3.0,14.2,14,19,0,49.91,shallow_breaker,0.1055,0.1055,2025-12-25 07:59:37,2025-12-23
Axfood AB,180,287.3,257.3,-10.44,61,49,2025-11-04,95.95,stable,-0.58,-1.01,-5.89,1.15,35.4,3.0,24.7,11,19,0,51.53,shallow_breaker,0.0409,0.0482,2025-12-25 07:59:43,2025-12-23
Axfood AB,270,287.3,220.2,-23.36,44,274,2025-03-24,97.08,stable,-0.71,-1.08,-5.89,1.24,44.2,3.0,34.2,6,19,0,67.76,shallow_breaker,0.0297,0.0438,2025-12-25 07:59:49,2025-12-23
Axfood AB,365,287.3,218.6,-23.91,41,274,2025-03-24,97.28,stable,-0.69,-0.97,-5.89,1.04,47.5,2.5,36.8,5,19,0,68.38,shallow_breaker,0.0258,0.0408,2025-12-25 07:59:53,2025-12-23
BONESUPPORT HOLDING AB,30,181.3,175.6,-3.14,49,6,2025-12-17,89.86,weakening,-1.86,-2.25,-7.91,1.89,14.0,3.5,9.9,10,23,23,44.27,exhausted_cascade,0.0725,0.0725,2025-12-25 07:59:55,2025-12-23
BONESUPPORT HOLDING AB,90,181.3,175.6,-3.14,35,6,2025-12-17,92.75,weakening,-1.88,-2.32,-7.45,1.82,19.7,3.0,13.8,4,21,21,45.55,exhausted_cascade,0.0472,0.0472,2025-12-25 07:59:56,2025-12-23
BONESUPPORT HOLDING AB,180,181.3,175.6,-3.14,26,6,2025-12-17,94.62,weakening,-1.71,-2.21,-6.55,1.53,26.8,3.0,18.6,4,17,17,47.0,exhausted_cascade,0.0329,0.0329,2025-12-25 07:59:57,2025-12-23
BONESUPPORT HOLDING AB,270,181.3,175.6,-3.14,24,6,2025-12-17,95.03,weakening,-1.71,-2.12,-5.22,1.35,29.2,3.0,20.1,3,17,17,47.61,exhausted_cascade,0.03,0.03,2025-12-25 07:59:58,2025-12-23
BONESUPPORT HOLDING AB,365,181.3,175.6,-3.14,19,6,2025-12-17,96.07,weakening,-1.88,-2.12,-5.22,1.39,37.3,1.5,25.4,2,17,17,48.2,exhausted_cascade,0.0184,0.0228,2025-12-25 08:00:00,2025-12-23
Betsson AB ser. B,30,145.5,139.4,-4.19,131,35,2025-11-18,91.31,stable,-1.16,-1.9,-13.43,2.13,16.5,3.0,11.5,24,23,0,46.32,shallow_breaker,0.1304,0.1304,2025-12-25 08:00:04,2025-12-23
Betsson AB ser. B,90,145.5,137.9,-5.22,71,35,2025-11-18,95.29,stable,-1.0,-1.76,-10.43,2.15,30.7,3.0,21.2,10,21,0,48.14,shallow_breaker,0.0494,0.0505,2025-12-25 08:00:08,2025-12-23
Betsson AB ser. B,180,145.5,137.9,-5.22,40,35,2025-11-18,97.35,stable,-1.35,-2.39,-10.43,2.61,55.0,3.0,37.7,6,18,0,48.95,shallow_breaker,0.0118,0.0217,2025-12-25 08:00:11,2025-12-23
Betsson AB ser. B,270,145.5,137.2,-5.7,33,652,2024-03-11,97.81,stable,-1.52,-2.62,-10.43,2.78,47.8,1.0,45.7,4,18,0,71.91,shallow_breaker,0.0206,0.0328,2025-12-25 08:00:15,2025-12-23
Betsson AB ser. B,365,145.5,136.34,-6.3,27,1478,2021-12-06,98.21,stable,-1.8,-3.01,-10.43,2.92,27.0,1.0,55.8,3,17,0,72.44,shallow_breaker,0.0269,0.0269,2025-12-25 08:00:19,2025-12-23
Billerud Aktiebolag,30,91.75,88.25,-3.81,134,74,2025-10-10,91.11,stable,-1.08,-1.87,-13.32,2.13,15.8,3.0,11.2,20,32,0,48.91,shallow_breaker,0.1334,0.1334,2025-12-25 08:00:24,2025-12-23
Billerud Aktiebolag,90,91.75,80.5,-12.26,72,74,2025-10-10,95.22,stable,-1.55,-2.06,-13.14,2.23,29.6,3.0,20.9,13,27,0,50.6,shallow_breaker,0.0717,0.0717,2025-12-25 08:00:28,2025-12-23
Billerud Aktiebolag,180,91.75,80.5,-12.26,50,74,2025-10-10,96.68,stable,-1.64,-2.18,-9.66,2.14,42.9,3.0,30.1,9,24,0,51.86,shallow_breaker,0.0316,0.0452,2025-12-25 08:00:32,2025-12-23
Billerud Aktiebolag,270,91.75,80.5,-12.26,42,74,2025-10-10,97.21,stable,-1.61,-2.26,-9.66,2.27,51.3,3.0,35.9,9,17,0,52.15,shallow_breaker,0.0199,0.034,2025-12-25 08:00:36,2025-12-23
Billerud Aktiebolag,365,91.75,80.5,-12.26,38,74,2025-10-10,97.48,stable,-1.61,-2.22,-9.66,2.31,56.8,3.0,39.7,7,17,0,52.4,shallow_breaker,0.0153,0.029,2025-12-25 08:00:41,2025-12-23
Boliden AB,30,502.0,412.6,-17.81,139,32,2025-11-21,90.78,stable,-1.42,-2.03,-17.49,2.25,15.6,3.0,10.8,22,19,0,45.67,shallow_breaker,0.1384,0.1384,2025-12-25 08:00:45,2025-12-23
Boliden AB,90,502.0,347.5,-30.78,69,260,2025-04-07,95.42,stable,-1.65,-2.38,-17.49,2.7,28.2,3.5,21.8,12,19,0,62.52,shallow_breaker,0.0687,0.0687,2025-12-25 08:00:50,2025-12-23
Boliden AB,180,502.0,285.2,-43.19,52,260,2025-04-07,96.55,stable,-1.7,-2.44,-17.49,2.98,37.7,3.0,29.0,7,19,0,62.8,shallow_breaker,0.0412,0.0518,2025-12-25 08:00:55,2025-12-23
Boliden AB,270,502.0,259.4,-48.33,34,260,2025-04-07,97.74,stable,-1.14,-2.5,-17.49,3.42,58.2,3.0,44.3,6,19,0,63.33,shallow_breaker,0.0174,0.0338,2025-12-25 08:00:59,2025-12-23
Boliden AB,365,502.0,259.4,-48.33,30,260,2025-04-07,98.01,stable,-1.6,-2.72,-17.49,3.54,66.2,3.0,50.2,5,19,0,63.57,shallow_breaker,0.0135,0.027,2025-12-25 08:01:03,2025-12-23
Castellum AB,30,105.1,102.4,-2.57,171,7,2025-12-16,88.65,stable,-1.13,-1.85,-12.65,2.04,12.8,2.0,8.8,27,18,6,43.6,shallow_breaker,0.0879,0.0879,2025-12-25 08:01:08,2025-12-23
Castellum AB,90,105.1,102.4,-2.57,91,7,2025-12-16,93.96,stable,-1.18,-2.03,-12.65,2.46,24.1,2.0,16.6,16,12,5,44.88,shallow_breaker,0.039,0.039,2025-12-25 08:01:16,2025-12-23
Castellum AB,180,105.1,102.4,-2.57,62,7,2025-12-16,95.89,stable,-1.53,-2.39,-12.65,2.82,35.6,2.0,24.3,9,11,5,45.26,shallow_breaker,0.0208,0.0246,2025-12-25 08:01:21,2025-12-23
Castellum AB,270,105.1,95.9,-8.75,51,258,2025-04-09,96.62,stable,-2.02,-2.81,-12.65,2.95,38.4,2.0,29.5,8,10,0,62.78,predictable_cycles,0.0397,0.0508,2025-12-25 08:01:26,2025-12-23
Castellum AB,365,105.1,95.9,-8.75,48,258,2025-04-09,96.81,stable,-1.95,-2.82,-12.65,3.05,40.8,2.0,31.4,8,10,0,62.78,shallow_breaker,0.0351,0.0478,2025-12-25 08:01:30,2025-12-23
Dometic Group AB,30,45.58,40.2,-11.8,206,32,2025-11-21,86.33,stable,-1.3,-2.0,-16.26,2.35,10.5,3.0,7.3,22,29,0,43.9,shallow_breaker,0.205,0.205,2025-12-25 08:01:34,2025-12-23
Dometic Group AB,90,45.58,38.76,-14.96,153,32,2025-11-21,89.85,stable,-1.37,-2.14,-16.26,2.61,14.1,3.0,9.8,14,29,0,44.6,shallow_breaker,0.1523,0.1523,2025-12-25 08:01:38,2025-12-23
Dometic Group AB,180,45.58,36.16,-20.67,106,245,2025-04-22,92.97,stable,-1.39,-2.47,-16.26,3.0,18.4,3.0,14.2,10,29,0,59.65,shallow_breaker,0.1055,0.1055,2025-12-25 08:01:42,2025-12-23
Dometic Group AB,270,45.58,31.24,-31.46,87,245,2025-04-22,94.23,stable,-1.73,-2.82,-16.26,3.18,22.5,3.0,17.3,8,29,0,59.87,shallow_breaker,0.0866,0.0866,2025-12-25 08:01:48,2025-12-23
Dometic Group AB,365,45.58,31.24,-31.46,77,245,2025-04-22,94.89,stable,-1.89,-2.9,-16.26,3.19,25.5,3.0,19.6,7,29,0,60.2,shallow_breaker,0.0766,0.0766,2025-12-25 08:01:55,2025-12-23
EQT AB,30,356.0,316.8,-11.01,125,32,2025-11-21,91.71,stable,-1.74,-2.93,-16.74,3.34,17.3,3.0,12.1,23,20,0,43.85,shallow_breaker,0.1181,0.1181,2025-12-25 08:01:59,2025-12-23
EQT AB,90,356.0,304.7,-14.41,51,67,2025-10-17,96.62,stable,-2.05,-3.28,-15.87,3.65,42.3,3.0,29.5,14,15,0,48.3,predictable_cycles,0.031,0.0437,2025-12-25 08:02:04,2025-12-23
EQT AB,180,356.0,301.1,-15.42,30,260,2025-04-07,98.01,stable,-2.54,-4.08,-15.87,4.12,66.2,3.0,50.2,9,10,0,62.41,predictable_cycles,0.0135,0.027,2025-12-25 08:02:11,2025-12-23
EQT AB,270,356.0,214.7,-39.69,21,260,2025-04-07,98.61,stable,-3.29,-4.94,-15.87,4.42,96.0,3.5,71.8,8,5,0,63.46,predictable_cycles,0.0065,0.0131,2025-12-25 08:02:15,2025-12-23
EQT AB,365,356.0,214.7,-39.69,18,260,2025-04-07,98.81,stable,-2.96,-4.89,-15.87,4.62,113.0,3.0,83.7,7,5,0,63.94,predictable_cycles,0.0048,0.0095,2025-12-25 08:02:19,2025-12-23
"Electrolux, AB ser. B",30,61.9,55.3,-10.66,155,34,2025-11-19,89.71,stable,-1.61,-2.94,-84.41,7.15,13.9,3.0,9.7,27,18,0,35.62,shallow_breaker,0.1543,0.1543,2025-12-25 08:02:24,2025-12-23
"Electrolux, AB ser. B",90,61.9,50.34,-18.68,86,69,2025-10-15,94.29,stable,-1.61,-3.68,-84.41,9.4,24.8,3.0,17.5,13,18,0,35.41,shallow_breaker,0.0856,0.0856,2025-12-25 08:02:29,2025-12-23
"Electrolux, AB ser. B",180,61.9,50.34,-18.68,62,69,2025-10-15,95.89,stable,-1.84,-4.55,-84.41,10.92,34.6,3.0,24.3,11,18,0,35.16,shallow_breaker,0.0533,0.0616,2025-12-25 08:02:34,2025-12-23
"Electrolux, AB ser. B",270,61.9,50.34,-18.68,50,69,2025-10-15,96.68,stable,-1.9,-5.08,-84.41,11.89,43.1,3.0,30.1,8,18,0,35.8,shallow_breaker,0.03,0.0431,2025-12-25 08:02:40,2025-12-23
"Electrolux, AB ser. B",365,61.9,50.34,-18.68,43,69,2025-10-15,97.15,stable,-1.83,-5.05,-84.41,12.72,50.3,2.5,35.0,6,18,0,36.27,shallow_breaker,0.0202,0.0338,2025-12-25 08:02:47,2025-12-23
Elekta AB ser. B,30,56.2,42.38,-24.59,165,32,2025-11-21,89.05,stable,-1.45,-2.06,-13.83,2.3,13.1,3.0,9.1,27,20,0,44.93,shallow_breaker,0.1642,0.1642,2025-12-25 08:02:50,2025-12-23
Elekta AB ser. B,90,56.2,41.86,-25.52,113,32,2025-11-21,92.5,stable,-1.46,-2.08,-11.47,2.26,19.2,2.5,13.3,15,18,0,46.34,shallow_breaker,0.1,0.1,2025-12-25 08:02:54,2025-12-23
Elekta AB ser. B,180,56.2,40.64,-27.69,96,147,2025-07-29,93.63,improving,-1.46,-2.04,-11.47,2.22,21.4,3.0,15.7,14,16,0,54.79,shallow_breaker,0.0956,0.0956,2025-12-25 08:02:59,2025-12-23
Elekta AB ser. B,270,56.2,40.64,-27.69,89,147,2025-07-29,94.09,stable,-1.49,-2.12,-11.47,2.28,23.1,3.0,16.9,12,15,0,54.9,shallow_breaker,0.0886,0.0886,2025-12-25 08:03:03,2025-12-23
Elekta AB ser. B,365,56.2,40.64,-27.69,85,147,2025-07-29,94.36,stable,-1.51,-2.18,-11.47,2.31,24.2,3.0,17.7,12,15,0,54.97,shallow_breaker,0.0846,0.0846,2025-12-25 08:03:09,2025-12-23
Embracer Group AB ser. B,30,58.84,55.51,-5.66,160,28,2025-11-25,89.38,stable,-1.99,-3.58,-81.96,7.68,13.5,3.0,9.4,29,22,14,34.03,shallow_breaker,0.1593,0.1593,2025-12-25 08:03:14,2025-12-23
Embracer Group AB ser. B,90,58.84,55.51,-5.66,74,28,2025-11-25,95.09,stable,-2.1,-4.71,-81.96,10.8,29.5,3.0,20.4,13,16,3,31.84,predictable_cycles,0.0479,0.0479,2025-12-25 08:03:18,2025-12-23
Embracer Group AB ser. B,180,58.84,51.79,-11.98,42,131,2025-08-14,97.21,stable,-2.65,-6.35,-81.96,13.8,50.0,4.0,35.9,10,7,0,40.59,predictable_cycles,0.0251,0.0418,2025-12-25 08:03:22,2025-12-23
Embracer Group AB ser. B,270,58.84,51.79,-11.98,35,342,2025-01-15,97.68,stable,-2.64,-6.68,-81.96,14.9,54.1,4.0,43.1,8,7,0,55.68,predictable_cycles,0.0193,0.0348,2025-12-25 08:03:26,2025-12-23
Embracer Group AB ser. B,365,58.84,21.33,-63.74,28,342,2025-01-15,98.14,stable,-2.59,-7.55,-76.41,15.58,68.1,4.0,53.8,8,6,0,56.55,predictable_cycles,0.0123,0.0246,2025-12-25 08:03:30,2025-12-23
Epiroc AB ser. A,30,205.7,192.8,-6.27,131,32,2025-11-21,91.31,stable,-0.95,-1.59,-8.74,1.7,16.5,3.0,11.5,21,14,0,46.96,shallow_breaker,0.1278,0.1278,2025-12-25 08:03:36,2025-12-23
Epiroc AB ser. A,90,205.7,186.6,-9.29,62,32,2025-11-21,95.89,stable,-1.35,-1.95,-8.67,1.92,35.2,3.0,24.3,13,12,0,48.78,shallow_breaker,0.0335,0.0393,2025-12-25 08:03:40,2025-12-23
Epiroc AB ser. A,180,205.7,186.6,-9.29,34,32,2025-11-21,97.74,stable,-1.55,-2.24,-8.67,2.22,65.0,3.0,44.3,9,12,0,50.12,shallow_breaker,0.0078,0.0155,2025-12-25 08:03:44,2025-12-23
Epiroc AB ser. A,270,205.7,167.55,-18.55,29,260,2025-04-07,98.08,stable,-1.24,-2.23,-8.67,2.28,68.5,3.0,52.0,7,12,0,66.23,shallow_breaker,0.0126,0.0253,2025-12-25 08:03:47,2025-12-23
Epiroc AB ser. A,365,205.7,167.55,-18.55,25,260,2025-04-07,98.34,stable,-1.5,-2.43,-8.67,2.38,79.9,3.0,60.3,6,12,0,66.67,shallow_breaker,0.0093,0.0187,2025-12-25 08:03:51,2025-12-23
