stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca,365,1635.0,1365.0,-16.51,13,527.0,2025-04-09,99.24,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,130.8,4,8,0,79.15,predictable_cycles,0.0022,0.0043,2026-09-18 17:48:12,2026-09-18
Atlas Copco A,30,196.85,190.8,-3.07,106,3.0,2026-09-15,93.76,stable,-1.32,-2.1,-9.68,2.05,23.3,7.0,16.0,23,16,4,45.34,shallow_breaker,0.0352,0.0352,2026-09-18 17:48:14,2026-09-18
Atlas Copco A,90,196.85,180.85,-8.13,48,179.0,2026-03-23,97.18,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.4,11,12,0,59.38,shallow_breaker,0.0264,0.0424,2026-09-18 17:48:16,2026-09-18
Atlas Copco A,180,196.85,153.45,-22.05,33,529.0,2025-04-07,98.06,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.5,4,12,0,73.19,predictable_cycles,0.0146,0.0291,2026-09-18 17:48:18,2026-09-18
Atlas Copco A,270,196.85,153.45,-22.05,31,529.0,2025-04-07,98.18,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.8,4,12,0,73.37,predictable_cycles,0.0128,0.0257,2026-09-18 17:48:20,2026-09-18
Atlas Copco A,365,196.85,149.45,-24.08,30,529.0,2025-04-07,98.24,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.7,4,12,0,73.78,predictable_cycles,0.012,0.024,2026-09-18 17:48:22,2026-09-18
Atlas Copco B,30,170.8,166.5,-2.52,104,3.0,2026-09-15,93.84,stable,-1.26,-2.04,-7.73,1.97,23.7,7.0,16.2,23,13,4,45.52,shallow_breaker,0.0347,0.0347,2026-09-18 17:48:24,2026-09-18
Atlas Copco B,90,170.8,159.75,-6.47,47,179.0,2026-03-23,97.22,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.9,14,13,0,59.69,shallow_breaker,0.0254,0.0418,2026-09-18 17:48:26,2026-09-18
Atlas Copco B,180,170.8,135.8,-20.49,30,529.0,2025-04-07,98.22,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,56.3,5,13,0,73.68,predictable_cycles,0.0121,0.0242,2026-09-18 17:48:28,2026-09-18
Atlas Copco B,270,170.8,135.8,-20.49,27,529.0,2025-04-07,98.4,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.5,5,13,0,74.22,predictable_cycles,0.0098,0.0195,2026-09-18 17:48:30,2026-09-18
Atlas Copco B,365,170.8,134.0,-21.55,27,529.0,2025-04-07,98.4,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.5,5,13,0,74.37,predictable_cycles,0.0098,0.0195,2026-09-18 17:48:32,2026-09-18
Avanza Bank Holding,30,387.2,382.1,-1.32,113,3.0,2026-09-15,93.35,stable,-1.63,-2.72,-18.67,3.0,21.8,7.0,15.0,29,10,2,43.24,shallow_breaker,0.0378,0.0378,2026-09-18 17:48:34,2026-09-18
Avanza Bank Holding,90,387.2,372.4,-3.82,45,206.0,2026-02-24,97.35,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.8,15,7,0,58.39,shallow_breaker,0.0234,0.0397,2026-09-18 17:48:36,2026-09-18
Avanza Bank Holding,180,387.2,319.9,-17.38,28,206.0,2026-02-24,98.35,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.7,7,7,0,59.38,predictable_cycles,0.0089,0.0178,2026-09-18 17:48:38,2026-09-18
Avanza Bank Holding,270,387.2,318.4,-17.77,25,1082.0,2023-10-02,98.53,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,68.0,6,7,0,70.43,predictable_cycles,0.0116,0.0221,2026-09-18 17:48:40,2026-09-18
Avanza Bank Holding,365,387.2,318.4,-17.77,21,1439.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,81.0,5,7,0,70.82,predictable_cycles,0.011,0.0185,2026-09-18 17:48:42,2026-09-18
Axfood,30,249.1,235.5,-5.46,147,64.0,2026-07-16,91.35,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.6,24,23,0,48.26,shallow_breaker,0.1297,0.1297,2026-09-18 17:48:44,2026-09-18
Axfood,90,249.1,226.1,-9.23,98,64.0,2026-07-16,94.24,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.3,15,19,0,50.25,shallow_breaker,0.0865,0.0865,2026-09-18 17:48:46,2026-09-18
Axfood,180,249.1,226.1,-9.23,58,64.0,2026-07-16,96.59,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.3,12,19,0,51.48,shallow_breaker,0.0311,0.0432,2026-09-18 17:48:48,2026-09-18
Axfood,270,249.1,226.1,-9.23,40,64.0,2026-07-16,97.65,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.5,7,19,0,52.51,shallow_breaker,0.0119,0.0237,2026-09-18 17:48:50,2026-09-18
Axfood,365,249.1,226.1,-9.23,38,64.0,2026-07-16,97.76,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.7,6,19,0,53.1,shallow_breaker,0.0104,0.0208,2026-09-18 17:48:52,2026-09-18
BONESUPPORT HOLDING,30,209.2,204.0,-2.49,79,64.0,2026-07-16,90.46,stable,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.5,20,23,0,40.09,shallow_breaker,0.1431,0.1431,2026-09-18 17:48:53,2026-09-18
BONESUPPORT HOLDING,90,209.2,191.0,-8.7,50,64.0,2026-07-16,93.96,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.6,13,21,0,39.68,shallow_breaker,0.0564,0.0773,2026-09-18 17:48:54,2026-09-18
BONESUPPORT HOLDING,180,209.2,167.6,-19.89,37,206.0,2026-02-24,95.53,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.4,10,17,0,51.83,shallow_breaker,0.0387,0.067,2026-09-18 17:48:55,2026-09-18
BONESUPPORT HOLDING,270,209.2,165.0,-21.13,35,206.0,2026-02-24,95.77,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.7,9,17,0,51.84,shallow_breaker,0.0346,0.0634,2026-09-18 17:48:56,2026-09-18
BONESUPPORT HOLDING,365,209.2,165.0,-21.13,30,206.0,2026-02-24,96.38,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.6,8,17,0,51.37,shallow_breaker,0.0253,0.0506,2026-09-18 17:48:56,2026-09-18
Betsson B,30,97.65,89.85,-7.99,105,84.0,2026-06-26,93.82,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.2,27,23,0,47.95,shallow_breaker,0.0926,0.0926,2026-09-18 17:48:59,2026-09-18
Betsson B,90,97.65,82.9,-15.1,65,162.0,2026-04-09,96.18,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.2,12,21,0,54.67,shallow_breaker,0.0481,0.0574,2026-09-18 17:49:01,2026-09-18
Betsson B,180,97.65,81.0,-17.05,41,162.0,2026-04-09,97.59,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.5,8,14,0,54.98,shallow_breaker,0.019,0.0362,2026-09-18 17:49:02,2026-09-18
Betsson B,270,97.65,81.0,-17.05,34,162.0,2026-04-09,98.0,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,50.0,6,14,0,55.55,predictable_cycles,0.013,0.026,2026-09-18 17:49:04,2026-09-18
Betsson B,365,97.65,81.0,-17.05,31,162.0,2026-04-09,98.18,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.8,5,14,0,55.95,predictable_cycles,0.0108,0.0215,2026-09-18 17:49:06,2026-09-18
Billerud,30,83.65,73.6,-12.01,106,99.0,2026-06-11,93.76,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,16.0,22,15,0,49.35,shallow_breaker,0.0935,0.0935,2026-09-18 17:49:08,2026-09-18
Billerud,90,83.65,60.1,-28.15,54,99.0,2026-06-11,96.82,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.5,16,12,0,51.06,predictable_cycles,0.0323,0.0476,2026-09-18 17:49:10,2026-09-18
Billerud,180,83.65,59.15,-29.29,45,99.0,2026-06-11,97.35,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.8,12,12,0,52.31,shallow_breaker,0.0213,0.0378,2026-09-18 17:49:12,2026-09-18
Billerud,270,83.65,59.15,-29.29,41,99.0,2026-06-11,97.59,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.5,12,12,0,52.59,shallow_breaker,0.0166,0.0324,2026-09-18 17:49:14,2026-09-18
Billerud,365,83.65,59.15,-29.29,35,99.0,2026-06-11,97.94,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.6,11,8,0,52.96,shallow_breaker,0.0109,0.0218,2026-09-18 17:49:16,2026-09-18
Boliden,30,530.2,511.8,-3.47,99,3.0,2026-09-15,94.18,stable,-2.03,-3.07,-17.49,2.94,25.0,7.0,17.2,23,19,1,43.75,predictable_cycles,0.0326,0.0326,2026-09-18 17:49:18,2026-09-18
Boliden,90,530.2,460.5,-13.15,56,51.0,2026-07-29,96.71,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.4,13,19,0,48.25,shallow_breaker,0.0246,0.0357,2026-09-18 17:49:20,2026-09-18
Boliden,180,530.2,453.0,-14.56,42,529.0,2025-04-07,97.53,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.5,7,19,0,70.4,shallow_breaker,0.0237,0.037,2026-09-18 17:49:22,2026-09-18
Boliden,270,530.2,453.0,-14.56,31,529.0,2025-04-07,98.18,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.9,6,19,0,71.04,shallow_breaker,0.0128,0.0256,2026-09-18 17:49:24,2026-09-18
Boliden,365,530.2,334.6,-36.89,28,529.0,2025-04-07,98.35,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.8,5,19,0,71.36,shallow_breaker,0.0104,0.0208,2026-09-18 17:49:27,2026-09-18
Castellum,30,126.3,125.65,-0.51,128,0.0,2026-09-18,92.47,stable,-1.18,-2.44,-17.89,2.93,19.3,7.0,13.3,28,14,6,42.78,shallow_breaker,0.0376,0.0376,2026-09-18 17:49:28,2026-09-18
Castellum,90,126.3,119.2,-5.62,64,179.0,2026-03-23,96.24,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.6,15,10,0,55.99,shallow_breaker,0.0471,0.0565,2026-09-18 17:49:30,2026-09-18
Castellum,180,126.3,100.25,-20.63,46,179.0,2026-03-23,97.29,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,37.0,9,10,0,56.27,predictable_cycles,0.0242,0.0406,2026-09-18 17:49:32,2026-09-18
Castellum,270,126.3,100.25,-20.63,38,179.0,2026-03-23,97.76,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.7,8,10,0,56.62,predictable_cycles,0.0164,0.0328,2026-09-18 17:49:34,2026-09-18
Castellum,365,126.3,100.25,-20.63,36,527.0,2025-04-09,97.88,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,47.2,7,10,0,69.31,predictable_cycles,0.0174,0.0318,2026-09-18 17:49:37,2026-09-18
Coffee Stain Group B,30,19.16,17.3,-9.68,40,44.0,2026-08-05,79.06,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.8,3,25,0,44.73,shallow_breaker,0.3141,0.3141,2026-09-18 17:49:37,2026-09-18
Coffee Stain Group B,90,19.16,16.21,-15.4,26,44.0,2026-08-05,86.39,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.3,2,25,0,47.08,shallow_breaker,0.2042,0.2042,2026-09-18 17:49:37,2026-09-18
Coffee Stain Group B,180,19.16,15.75,-17.78,25,179.0,2026-03-23,86.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.6,1,25,0,56.53,shallow_breaker,0.1963,0.1963,2026-09-18 17:49:37,2026-09-18
Coffee Stain Group B,270,19.16,15.75,-17.78,25,179.0,2026-03-23,86.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.6,1,25,0,56.53,shallow_breaker,0.1963,0.1963,2026-09-18 17:49:37,2026-09-18
Coffee Stain Group B,365,19.16,15.75,-17.78,25,179.0,2026-03-23,86.91,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.6,1,25,0,56.53,shallow_breaker,0.1963,0.1963,2026-09-18 17:49:38,2026-09-18
Dometic Group,30,21.44,21.32,-0.56,166,2.0,2026-09-16,90.24,stable,-1.94,-3.02,-26.83,3.59,14.8,7.0,10.2,23,19,4,40.73,shallow_breaker,0.0554,0.0554,2026-09-18 17:49:40,2026-09-18
Dometic Group,90,21.44,21.32,-0.56,126,2.0,2026-09-16,92.59,stable,-1.92,-3.05,-26.83,3.81,19.6,7.0,13.5,17,19,2,41.22,shallow_breaker,0.0408,0.0408,2026-09-18 17:49:42,2026-09-18
Dometic Group,180,21.44,21.32,-0.56,90,2.0,2026-09-16,94.71,stable,-2.17,-3.5,-26.83,4.29,27.5,7.0,18.9,12,19,2,41.27,predictable_cycles,0.0284,0.0284,2026-09-18 17:49:44,2026-09-18
Dometic Group,270,21.44,21.32,-0.56,74,2.0,2026-09-16,95.65,stable,-2.41,-3.9,-26.83,4.6,33.5,7.0,23.0,11,19,2,41.21,predictable_cycles,0.0206,0.0231,2026-09-18 17:49:46,2026-09-18
Dometic Group,365,21.44,21.32,-0.56,68,2.0,2026-09-16,96.0,stable,-2.22,-3.77,-23.88,4.46,36.5,7.0,25.0,10,19,2,41.74,predictable_cycles,0.0173,0.0211,2026-09-18 17:49:48,2026-09-18
EQT,30,299.9,295.3,-1.53,109,3.0,2026-09-15,93.59,stable,-1.64,-3.65,-17.64,4.29,22.7,7.0,15.6,24,12,8,40.77,shallow_breaker,0.0363,0.0363,2026-09-18 17:49:50,2026-09-18
EQT,90,299.9,259.0,-13.64,40,87.0,2026-06-23,97.65,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.5,16,7,0,49.18,predictable_cycles,0.0142,0.0284,2026-09-18 17:49:52,2026-09-18
EQT,180,299.9,259.0,-13.64,28,87.0,2026-06-23,98.35,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.7,11,7,0,50.67,predictable_cycles,0.0056,0.0113,2026-09-18 17:49:54,2026-09-18
EQT,270,299.9,259.0,-13.64,19,87.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,89.5,10,5,0,52.37,predictable_cycles,0.0021,0.0042,2026-09-18 17:49:56,2026-09-18
EQT,365,299.9,259.0,-13.64,14,87.0,2026-06-23,99.18,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,121.4,8,5,0,54.43,predictable_cycles,0.001,0.002,2026-09-18 17:49:58,2026-09-18
Electrolux B,30,25.69,25.31,-1.48,169,3.0,2026-09-15,90.06,stable,-1.7,-3.37,-84.41,7.58,14.6,3.0,10.1,30,18,6,32.75,shallow_breaker,0.0599,0.0599,2026-09-18 17:50:00,2026-09-18
Electrolux B,90,25.69,21.81,-15.1,91,59.0,2026-07-21,94.65,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.7,15,18,0,33.71,shallow_breaker,0.0803,0.0803,2026-09-18 17:50:02,2026-09-18
Electrolux B,180,25.69,21.81,-15.1,70,59.0,2026-07-21,95.88,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.3,13,18,0,34.47,shallow_breaker,0.0482,0.0556,2026-09-18 17:50:04,2026-09-18
Electrolux B,270,25.69,21.81,-15.1,62,59.0,2026-07-21,96.35,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.4,10,18,0,34.83,shallow_breaker,0.035,0.0457,2026-09-18 17:50:06,2026-09-18
Electrolux B,365,25.69,21.81,-15.1,55,59.0,2026-07-21,96.76,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.9,7,18,0,35.19,shallow_breaker,0.0256,0.0377,2026-09-18 17:50:08,2026-09-18
Elekta B,30,51.45,48.5,-5.73,128,9.0,2026-09-09,92.47,stable,-1.65,-2.78,-13.83,2.86,19.2,7.0,13.3,28,16,2,43.54,shallow_breaker,0.0553,0.0553,2026-09-18 17:50:10,2026-09-18
Elekta B,90,51.45,45.7,-11.18,87,57.0,2026-07-23,94.88,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.5,16,15,0,48.23,shallow_breaker,0.0768,0.0768,2026-09-18 17:50:12,2026-09-18
Elekta B,180,51.45,45.7,-11.18,74,57.0,2026-07-23,95.65,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,23.0,14,15,0,48.88,shallow_breaker,0.0546,0.0596,2026-09-18 17:50:14,2026-09-18
Elekta B,270,51.45,45.7,-11.18,60,416.0,2025-07-29,96.47,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.3,12,15,0,70.53,predictable_cycles,0.0461,0.0529,2026-09-18 17:50:16,2026-09-18
Elekta B,365,51.45,41.86,-18.64,58,416.0,2025-07-29,96.59,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.3,12,15,0,70.6,predictable_cycles,0.043,0.0512,2026-09-18 17:50:18,2026-09-18
Embracer Group B,30,81.34,70.92,-12.81,173,86.0,2026-06-24,89.37,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.4,30,28,0,40.6,shallow_breaker,0.1595,0.1595,2026-09-18 17:50:20,2026-09-18
Embracer Group B,90,81.34,57.68,-29.09,88,179.0,2026-03-23,94.59,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.5,16,17,0,45.29,predictable_cycles,0.0811,0.0811,2026-09-18 17:50:22,2026-09-18
Embracer Group B,180,81.34,43.0,-47.14,64,179.0,2026-03-23,96.07,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.4,14,14,0,44.85,predictable_cycles,0.0491,0.059,2026-09-18 17:50:24,2026-09-18
Embracer Group B,270,81.34,43.0,-47.14,60,179.0,2026-03-23,96.31,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,27.1,13,14,0,44.48,predictable_cycles,0.0431,0.0553,2026-09-18 17:50:26,2026-09-18
Embracer Group B,365,81.34,43.0,-47.14,58,179.0,2026-03-23,96.44,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,28.1,13,14,0,45.26,predictable_cycles,0.0403,0.0535,2026-09-18 17:50:28,2026-09-18
Epiroc A,30,251.9,242.8,-3.61,97,3.0,2026-09-15,94.29,stable,-1.73,-2.32,-10.61,2.26,25.4,7.0,17.5,23,12,2,45.17,shallow_breaker,0.0319,0.0319,2026-09-18 17:50:30,2026-09-18
