stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,30,361.9,349.8,-3.34,80,68,2025-11-19,94.79,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.2,21,13,0,50.46,shallow_breaker,0.0781,0.0781,2026-01-26 17:30:16,2026-01-26
ASSA ABLOY AB ser. B,90,361.9,340.7,-5.86,46,294,2025-04-07,97.01,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.4,13,11,0,67.41,shallow_breaker,0.0316,0.0449,2026-01-26 17:30:17,2026-01-26
ASSA ABLOY AB ser. B,180,361.9,316.6,-12.52,31,294,2025-04-07,97.98,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.5,8,11,0,68.5,shallow_breaker,0.0142,0.0284,2026-01-26 17:30:18,2026-01-26
ASSA ABLOY AB ser. B,270,361.9,288.9,-20.17,20,294,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.8,6,11,0,70.24,predictable_cycles,0.0058,0.0116,2026-01-26 17:30:19,2026-01-26
ASSA ABLOY AB ser. B,365,361.9,252.5,-30.23,20,294,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.8,6,11,0,70.24,predictable_cycles,0.0058,0.0116,2026-01-26 17:30:19,2026-01-26
Addtech AB ser. B,30,296.6,292.2,-1.48,71,0,2026-01-26,89.31,stable,-1.81,-2.99,-17.27,3.28,26.1,7.0,9.4,18,9,7,40.87,shallow_breaker,0.0535,0.0535,2026-01-26 17:30:20,2026-01-26
Addtech AB ser. B,90,296.6,292.2,-1.48,27,0,2026-01-26,95.93,stable,-1.84,-3.5,-11.08,3.52,70.3,7.0,24.6,11,6,4,43.42,shallow_breaker,0.0087,0.0174,2026-01-26 17:30:20,2026-01-26
Addtech AB ser. B,180,296.6,292.2,-1.48,12,0,2026-01-26,98.19,stable,-1.93,-3.15,-9.35,3.13,166.1,112.0,55.3,7,5,2,47.0,shallow_breaker,0.0016,0.0033,2026-01-26 17:30:21,2026-01-26
Addtech AB ser. B,270,296.6,292.2,-1.48,7,0,2026-01-26,98.95,stable,-2.83,-3.02,-6.55,2.1,304.5,330.0,94.9,6,2,2,51.97,exhausted_cascade,0.0005,0.001,2026-01-26 17:30:21,2026-01-26
Addtech AB ser. B,365,296.6,254.2,-14.3,3,1204,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,221.3,3,1,0,86.64,never_breaks,0.0007,0.0013,2026-01-26 17:30:22,2026-01-26
Alfa Laval AB,30,512.8,460.1,-10.28,92,66,2025-11-21,94.01,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.7,21,12,0,49.15,shallow_breaker,0.0898,0.0898,2026-01-26 17:30:23,2026-01-26
Alfa Laval AB,90,512.8,426.4,-16.85,48,292,2025-04-09,96.88,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.0,11,11,0,66.09,predictable_cycles,0.0344,0.0469,2026-01-26 17:30:23,2026-01-26
Alfa Laval AB,180,512.8,414.7,-19.13,30,292,2025-04-09,98.05,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.2,6,10,0,67.05,predictable_cycles,0.0133,0.0265,2026-01-26 17:30:24,2026-01-26
Alfa Laval AB,270,512.8,388.1,-24.32,22,292,2025-04-09,98.57,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.8,5,10,0,67.79,predictable_cycles,0.007,0.0141,2026-01-26 17:30:25,2026-01-26
Alfa Laval AB,365,512.8,365.2,-28.78,18,292,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.3,4,10,0,68.53,predictable_cycles,0.0047,0.0093,2026-01-26 17:30:26,2026-01-26
Asmodee Group AB ser. B,30,100.66,99.39,-1.26,33,5,2026-01-21,86.25,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.3,4,12,12,44.3,exhausted_cascade,0.1006,0.1006,2026-01-26 17:30:27,2026-01-26
Asmodee Group AB ser. B,90,100.66,99.39,-1.26,27,5,2026-01-21,88.75,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,8.9,3,11,11,45.16,exhausted_cascade,0.0774,0.0774,2026-01-26 17:30:27,2026-01-26
Asmodee Group AB ser. B,180,100.66,99.39,-1.26,22,5,2026-01-21,90.83,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,10.9,2,11,11,45.86,exhausted_cascade,0.0598,0.0598,2026-01-26 17:30:27,2026-01-26
Asmodee Group AB ser. B,270,100.66,99.39,-1.26,11,294,2025-04-07,95.42,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.8,1,11,0,67.48,shallow_breaker,0.0687,0.0687,2026-01-26 17:30:27,2026-01-26
Asmodee Group AB ser. B,365,100.66,83.3,-17.25,11,294,2025-04-07,95.42,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.8,1,11,0,67.48,shallow_breaker,0.0687,0.0687,2026-01-26 17:30:27,2026-01-26
AstraZeneca PLC,30,1682.5,1624.0,-3.48,95,5,2026-01-21,93.82,stable,-1.12,-1.8,-10.11,1.93,23.4,7.0,16.2,26,15,2,45.74,shallow_breaker,0.0375,0.0375,2026-01-26 17:30:28,2026-01-26
AstraZeneca PLC,90,1682.5,1526.5,-9.27,48,292,2025-04-09,96.88,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.0,13,13,0,67.05,shallow_breaker,0.0346,0.0469,2026-01-26 17:30:29,2026-01-26
AstraZeneca PLC,180,1682.5,1365.0,-18.87,33,292,2025-04-09,97.85,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.5,8,13,0,67.94,shallow_breaker,0.0162,0.0322,2026-01-26 17:30:30,2026-01-26
AstraZeneca PLC,270,1682.5,1252.0,-25.59,18,292,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.3,7,8,0,71.25,predictable_cycles,0.0047,0.0094,2026-01-26 17:30:31,2026-01-26
AstraZeneca PLC,365,1682.5,1226.0,-27.13,13,292,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.2,4,8,0,73.26,predictable_cycles,0.0023,0.0045,2026-01-26 17:30:32,2026-01-26
Atlas Copco AB ser. A,30,190.65,164.8,-13.56,96,66,2025-11-21,93.75,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.0,20,16,0,49.56,shallow_breaker,0.0938,0.0938,2026-01-26 17:30:33,2026-01-26
Atlas Copco AB ser. A,90,190.65,149.45,-21.61,45,173,2025-08-06,97.07,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.1,10,12,0,58.78,shallow_breaker,0.0285,0.0439,2026-01-26 17:30:34,2026-01-26
Atlas Copco AB ser. A,180,190.65,143.3,-24.84,33,294,2025-04-07,97.85,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.5,4,12,0,67.93,predictable_cycles,0.0161,0.0322,2026-01-26 17:30:35,2026-01-26
Atlas Copco AB ser. A,270,190.65,143.3,-24.84,31,294,2025-04-07,97.98,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.5,4,12,0,68.09,predictable_cycles,0.0142,0.0284,2026-01-26 17:30:36,2026-01-26
Atlas Copco AB ser. A,365,190.65,130.0,-31.81,30,294,2025-04-07,98.05,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.2,4,12,0,68.49,predictable_cycles,0.0133,0.0266,2026-01-26 17:30:37,2026-01-26
Atlas Copco AB ser. B,30,166.95,147.35,-11.74,94,66,2025-11-21,93.83,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.2,20,13,0,49.73,shallow_breaker,0.0925,0.0925,2026-01-26 17:30:38,2026-01-26
Atlas Copco AB ser. B,90,166.95,134.0,-19.74,44,173,2025-08-06,97.11,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.6,13,13,0,59.05,shallow_breaker,0.0274,0.0433,2026-01-26 17:30:39,2026-01-26
Atlas Copco AB ser. B,180,166.95,126.65,-24.14,30,294,2025-04-07,98.03,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.8,5,13,0,68.39,predictable_cycles,0.0134,0.0268,2026-01-26 17:30:40,2026-01-26
Atlas Copco AB ser. B,270,166.95,126.65,-24.14,27,294,2025-04-07,98.23,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.4,5,13,0,68.89,predictable_cycles,0.0108,0.0216,2026-01-26 17:30:41,2026-01-26
Atlas Copco AB ser. B,365,166.95,115.75,-30.67,27,294,2025-04-07,98.23,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.4,5,13,0,69.04,predictable_cycles,0.0108,0.0216,2026-01-26 17:30:42,2026-01-26
Avanza Bank Holding AB,30,340.6,323.2,-5.11,104,5,2026-01-21,93.23,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,43.18,shallow_breaker,0.0417,0.0417,2026-01-26 17:30:43,2026-01-26
Avanza Bank Holding AB,90,340.6,323.2,-5.11,43,5,2026-01-21,97.2,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.7,14,7,3,44.35,predictable_cycles,0.0087,0.0153,2026-01-26 17:30:44,2026-01-26
Avanza Bank Holding AB,180,340.6,323.2,-5.11,26,847,2023-10-02,98.31,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.1,6,7,0,70.02,predictable_cycles,0.0139,0.0254,2026-01-26 17:30:45,2026-01-26
Avanza Bank Holding AB,270,340.6,307.8,-9.63,25,847,2023-10-02,98.37,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.4,6,7,0,69.94,predictable_cycles,0.0128,0.0244,2026-01-26 17:30:46,2026-01-26
Avanza Bank Holding AB,365,340.6,263.9,-22.52,21,1204,2022-10-10,98.63,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.1,5,7,0,70.25,predictable_cycles,0.0122,0.0205,2026-01-26 17:30:47,2026-01-26
Axfood AB,30,306.2,286.1,-6.56,124,83,2025-11-04,91.93,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.4,21,23,0,49.75,shallow_breaker,0.1211,0.1211,2026-01-26 17:30:47,2026-01-26
Axfood AB,90,306.2,257.3,-15.97,81,83,2025-11-04,94.73,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.0,14,19,0,52.01,shallow_breaker,0.0791,0.0791,2026-01-26 17:30:48,2026-01-26
Axfood AB,180,306.2,257.3,-15.97,49,83,2025-11-04,96.81,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.3,11,19,0,53.53,shallow_breaker,0.0311,0.0459,2026-01-26 17:30:49,2026-01-26
Axfood AB,270,306.2,257.3,-15.97,35,308,2025-03-24,97.72,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.9,6,19,0,70.24,shallow_breaker,0.0183,0.0342,2026-01-26 17:30:50,2026-01-26
Axfood AB,365,306.2,218.6,-28.61,33,308,2025-03-24,97.85,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.5,5,19,0,71.2,shallow_breaker,0.0163,0.0322,2026-01-26 17:30:51,2026-01-26
BONESUPPORT HOLDING AB,30,192.6,177.2,-8.0,67,40,2025-12-17,89.91,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.9,18,23,0,37.35,shallow_breaker,0.1244,0.1244,2026-01-26 17:30:52,2026-01-26
BONESUPPORT HOLDING AB,90,192.6,175.6,-8.83,44,40,2025-12-17,93.37,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.1,11,21,0,36.94,shallow_breaker,0.0464,0.0648,2026-01-26 17:30:52,2026-01-26
BONESUPPORT HOLDING AB,180,192.6,175.6,-8.83,32,40,2025-12-17,95.18,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.8,9,17,0,39.45,shallow_breaker,0.021,0.0407,2026-01-26 17:30:53,2026-01-26
BONESUPPORT HOLDING AB,270,192.6,175.6,-8.83,30,40,2025-12-17,95.48,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.1,8,17,0,39.42,shallow_breaker,0.0179,0.0359,2026-01-26 17:30:53,2026-01-26
BONESUPPORT HOLDING AB,365,192.6,175.6,-8.83,25,40,2025-12-17,96.23,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.6,7,17,0,38.8,shallow_breaker,0.0115,0.0231,2026-01-26 17:30:53,2026-01-26
Betsson AB ser. B,30,104.5,98.25,-5.98,92,7,2026-01-19,94.01,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.7,24,23,7,42.7,shallow_breaker,0.0386,0.0386,2026-01-26 17:30:54,2026-01-26
Betsson AB ser. B,90,104.5,98.25,-5.98,57,7,2026-01-19,96.29,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,26.9,11,21,7,43.89,shallow_breaker,0.0166,0.0218,2026-01-26 17:30:55,2026-01-26
Betsson AB ser. B,180,104.5,98.25,-5.98,33,7,2026-01-19,97.85,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.5,7,7,7,44.25,exhausted_cascade,0.0051,0.0103,2026-01-26 17:30:56,2026-01-26
Betsson AB ser. B,270,104.5,98.25,-5.98,26,7,2026-01-19,98.31,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,59.1,5,7,7,45.06,exhausted_cascade,0.0031,0.0062,2026-01-26 17:30:57,2026-01-26
Betsson AB ser. B,365,104.5,98.25,-5.98,23,7,2026-01-19,98.5,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,66.8,4,7,7,45.69,exhausted_cascade,0.0024,0.0048,2026-01-26 17:30:58,2026-01-26
Billerud Aktiebolag,30,92.65,88.85,-4.1,91,6,2026-01-20,94.08,stable,-1.8,-2.73,-13.54,2.86,24.5,7.0,16.9,19,15,1,44.07,shallow_breaker,0.0369,0.0369,2026-01-26 17:30:59,2026-01-26
Billerud Aktiebolag,90,92.65,85.4,-7.83,46,108,2025-10-10,97.01,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.4,12,12,0,53.04,predictable_cycles,0.0289,0.0449,2026-01-26 17:31:00,2026-01-26
Billerud Aktiebolag,180,92.65,80.5,-13.11,37,108,2025-10-10,97.59,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.5,8,12,0,54.0,shallow_breaker,0.0176,0.0343,2026-01-26 17:31:01,2026-01-26
Billerud Aktiebolag,270,92.65,80.5,-13.11,33,108,2025-10-10,97.85,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.5,8,12,0,54.45,shallow_breaker,0.013,0.0259,2026-01-26 17:31:02,2026-01-26
Billerud Aktiebolag,365,92.65,80.5,-13.11,27,108,2025-10-10,98.24,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.9,7,8,0,55.1,shallow_breaker,0.0076,0.0152,2026-01-26 17:31:03,2026-01-26
Boliden AB,30,635.4,503.0,-20.84,87,66,2025-11-21,94.34,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.7,20,19,0,48.06,shallow_breaker,0.085,0.085,2026-01-26 17:31:04,2026-01-26
Boliden AB,90,635.4,403.4,-36.51,51,294,2025-04-07,96.68,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.1,11,19,0,64.73,shallow_breaker,0.0389,0.0498,2026-01-26 17:31:05,2026-01-26
Boliden AB,180,635.4,297.3,-53.21,42,294,2025-04-07,97.27,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.6,7,19,0,65.19,shallow_breaker,0.0263,0.041,2026-01-26 17:31:06,2026-01-26
Boliden AB,270,635.4,283.1,-55.45,31,294,2025-04-07,97.98,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.5,6,19,0,65.75,shallow_breaker,0.0142,0.0284,2026-01-26 17:31:07,2026-01-26
Boliden AB,365,635.4,259.4,-59.18,28,294,2025-04-07,98.18,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.9,5,19,0,66.05,shallow_breaker,0.0115,0.0231,2026-01-26 17:31:08,2026-01-26
Castellum AB,30,109.15,104.05,-4.67,118,41,2025-12-16,92.32,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.0,25,14,0,45.37,shallow_breaker,0.1152,0.1152,2026-01-26 17:31:09,2026-01-26
Castellum AB,90,109.15,102.4,-6.18,63,41,2025-12-16,95.9,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.4,14,10,0,46.23,shallow_breaker,0.0382,0.0445,2026-01-26 17:31:10,2026-01-26
Castellum AB,180,109.15,102.4,-6.18,45,41,2025-12-16,97.07,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.1,8,10,0,46.48,predictable_cycles,0.0163,0.0268,2026-01-26 17:31:11,2026-01-26
Castellum AB,270,109.15,102.4,-6.18,37,292,2025-04-09,97.59,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.5,7,10,0,64.0,predictable_cycles,0.0203,0.0361,2026-01-26 17:31:12,2026-01-26
Castellum AB,365,109.15,95.9,-12.14,36,292,2025-04-09,97.66,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.7,7,10,0,63.93,predictable_cycles,0.0192,0.0352,2026-01-26 17:31:13,2026-01-26
Dometic Group AB,30,47.78,45.34,-5.11,137,66,2025-11-21,91.08,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.2,20,19,0,46.42,shallow_breaker,0.1338,0.1338,2026-01-26 17:31:14,2026-01-26
Dometic Group AB,90,47.78,38.76,-18.88,108,66,2025-11-21,92.97,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.2,14,19,0,46.72,shallow_breaker,0.1055,0.1055,2026-01-26 17:31:15,2026-01-26
Dometic Group AB,180,47.78,38.76,-18.88,74,280,2025-04-21,95.18,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.8,9,19,0,61.69,predictable_cycles,0.0723,0.0723,2026-01-26 17:31:16,2026-01-26
Dometic Group AB,270,47.78,33.06,-30.81,62,280,2025-04-21,95.96,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.8,8,19,0,61.82,predictable_cycles,0.0573,0.0605,2026-01-26 17:31:17,2026-01-26
Dometic Group AB,365,47.78,31.24,-34.62,58,280,2025-04-21,96.22,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.5,7,19,0,62.12,predictable_cycles,0.0501,0.0566,2026-01-26 17:31:18,2026-01-26
EQT AB,30,353.4,349.0,-1.25,83,5,2026-01-21,94.6,stable,-1.93,-4.18,-17.64,4.67,27.0,7.0,18.5,22,12,1,40.64,shallow_breaker,0.032,0.032,2026-01-26 17:31:19,2026-01-26
EQT AB,90,353.4,310.0,-12.28,32,101,2025-10-17,97.92,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,48.0,14,7,0,49.88,predictable_cycles,0.0114,0.0227,2026-01-26 17:31:20,2026-01-26
EQT AB,180,353.4,304.7,-13.78,20,294,2025-04-07,98.7,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.8,9,6,0,65.42,predictable_cycles,0.0058,0.0116,2026-01-26 17:31:21,2026-01-26
EQT AB,270,353.4,264.4,-25.18,15,294,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.4,8,5,0,67.55,predictable_cycles,0.0032,0.0064,2026-01-26 17:31:22,2026-01-26
EQT AB,365,353.4,214.7,-39.25,13,294,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.2,7,5,0,68.46,predictable_cycles,0.0022,0.0045,2026-01-26 17:31:23,2026-01-26
"Electrolux, AB ser. B",30,64.3,61.74,-3.98,140,68,2025-11-19,90.89,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,37.7,shallow_breaker,0.1367,0.1367,2026-01-26 17:31:24,2026-01-26
"Electrolux, AB ser. B",90,64.3,53.2,-17.26,76,103,2025-10-15,95.05,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.2,13,18,0,37.03,shallow_breaker,0.0742,0.0742,2026-01-26 17:31:25,2026-01-26
"Electrolux, AB ser. B",180,64.3,50.34,-21.71,58,103,2025-10-15,96.22,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.5,11,18,0,37.74,shallow_breaker,0.0459,0.0566,2026-01-26 17:31:26,2026-01-26
"Electrolux, AB ser. B",270,64.3,50.34,-21.71,50,103,2025-10-15,96.74,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.7,8,18,0,38.18,shallow_breaker,0.034,0.0488,2026-01-26 17:31:27,2026-01-26
"Electrolux, AB ser. B",365,64.3,50.34,-21.71,43,103,2025-10-15,97.2,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.7,5,18,0,38.66,shallow_breaker,0.0251,0.042,2026-01-26 17:31:28,2026-01-26
Elekta AB ser. B,30,60.95,55.85,-8.37,105,66,2025-11-21,93.16,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.6,24,16,0,47.59,predictable_cycles,0.1025,0.1025,2026-01-26 17:31:29,2026-01-26
Elekta AB ser. B,90,60.95,41.86,-31.32,74,66,2025-11-21,95.18,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.8,14,15,0,49.02,predictable_cycles,0.0723,0.0723,2026-01-26 17:31:30,2026-01-26
Elekta AB ser. B,180,60.95,41.86,-31.32,64,181,2025-07-29,95.83,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.0,13,15,0,57.55,predictable_cycles,0.0581,0.0625,2026-01-26 17:31:31,2026-01-26
Elekta AB ser. B,270,60.95,40.64,-33.32,60,181,2025-07-29,96.09,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.6,12,15,0,57.63,predictable_cycles,0.051,0.0586,2026-01-26 17:31:31,2026-01-26
Elekta AB ser. B,365,60.95,40.64,-33.32,58,181,2025-07-29,96.22,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.5,12,15,0,57.69,predictable_cycles,0.0476,0.0566,2026-01-26 17:31:32,2026-01-26
Embracer Group AB ser. B,30,49.38,47.75,-3.29,172,3,2026-01-23,88.71,stable,-1.97,-3.59,-51.79,6.27,12.9,3.0,8.9,28,25,25,34.89,exhausted_cascade,0.0695,0.0695,2026-01-26 17:31:33,2026-01-26
Embracer Group AB ser. B,90,49.38,47.75,-3.29,94,3,2026-01-23,93.83,stable,-2.0,-4.43,-51.79,7.94,23.8,3.0,16.2,14,16,14,33.58,exhausted_cascade,0.0347,0.0347,2026-01-26 17:31:34,2026-01-26
Embracer Group AB ser. B,180,49.38,47.75,-3.29,66,3,2026-01-23,95.67,stable,-2.03,-4.76,-51.79,8.67,34.0,3.0,23.1,12,15,11,33.15,predictable_cycles,0.0208,0.0236,2026-01-26 17:31:35,2026-01-26
Embracer Group AB ser. B,270,49.38,47.75,-3.29,60,3,2026-01-23,96.06,stable,-2.03,-4.97,-51.79,9.05,37.5,3.0,25.4,11,13,11,32.67,exhausted_cascade,0.017,0.0213,2026-01-26 17:31:36,2026-01-26
Embracer Group AB ser. B,365,49.38,47.75,-3.29,49,3,2026-01-23,96.78,stable,-2.11,-5.51,-45.85,9.32,46.1,3.0,31.1,11,11,11,32.73,exhausted_cascade,0.0111,0.0171,2026-01-26 17:31:37,2026-01-26
Epiroc AB ser. A,30,244.2,204.8,-16.13,83,66,2025-11-21,94.6,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.5,20,12,0,49.61,shallow_breaker,0.0811,0.0811,2026-01-26 17:31:38,2026-01-26
Epiroc AB ser. A,90,244.2,186.6,-23.59,42,66,2025-11-21,97.27,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.6,13,12,0,50.83,shallow_breaker,0.0177,0.0309,2026-01-26 17:31:39,2026-01-26
Epiroc AB ser. A,180,244.2,186.6,-23.59,25,66,2025-11-21,98.37,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.4,9,12,0,53.27,predictable_cycles,0.0047,0.0095,2026-01-26 17:31:40,2026-01-26
Epiroc AB ser. A,270,244.2,186.6,-23.59,21,294,2025-04-07,98.63,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.1,7,12,0,69.52,shallow_breaker,0.0064,0.0128,2026-01-26 17:31:41,2026-01-26
Epiroc AB ser. A,365,244.2,167.55,-31.39,19,294,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.8,6,12,0,70.07,predictable_cycles,0.0052,0.0105,2026-01-26 17:31:42,2026-01-26
