stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,365,136.7,91.28,-33.23,11,431.0,2025-04-07,96.72,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.5,1,11,0,73.33,shallow_breaker,0.0493,0.0493,2026-06-13 23:23:10,2026-06-12
AstraZeneca,30,1694.0,1601.5,-5.46,103,9.0,2026-06-03,93.68,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.8,28,15,6,46.06,shallow_breaker,0.044,0.044,2026-06-13 23:23:12,2026-06-12
AstraZeneca,90,1694.0,1601.5,-5.46,51,9.0,2026-06-03,96.87,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.0,14,13,3,47.74,shallow_breaker,0.012,0.0187,2026-06-13 23:23:14,2026-06-12
AstraZeneca,180,1694.0,1601.5,-5.46,34,9.0,2026-06-03,97.92,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.0,9,13,1,48.73,shallow_breaker,0.005,0.01,2026-06-13 23:23:16,2026-06-12
AstraZeneca,270,1694.0,1365.0,-19.42,18,429.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.6,7,8,0,76.63,predictable_cycles,0.0044,0.0088,2026-06-13 23:23:18,2026-06-12
AstraZeneca,365,1694.0,1316.0,-22.31,13,429.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.5,4,8,0,78.78,predictable_cycles,0.0023,0.0045,2026-06-13 23:23:20,2026-06-12
Atlas Copco A,30,185.95,169.9,-8.63,101,81.0,2026-03-23,93.81,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.1,21,16,0,50.65,shallow_breaker,0.0929,0.0929,2026-06-13 23:23:21,2026-06-12
Atlas Copco A,90,185.95,153.45,-17.48,48,81.0,2026-03-23,97.06,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.0,11,12,0,52.54,shallow_breaker,0.0245,0.0394,2026-06-13 23:23:23,2026-06-12
Atlas Copco A,180,185.95,153.45,-17.48,33,431.0,2025-04-07,97.98,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.4,4,12,0,73.02,predictable_cycles,0.0152,0.0303,2026-06-13 23:23:25,2026-06-12
Atlas Copco A,270,185.95,149.45,-19.63,31,431.0,2025-04-07,98.1,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.6,4,12,0,73.2,predictable_cycles,0.0134,0.0268,2026-06-13 23:23:27,2026-06-12
Atlas Copco A,365,185.95,143.3,-22.94,30,431.0,2025-04-07,98.16,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.4,4,12,0,73.6,predictable_cycles,0.0125,0.0251,2026-06-13 23:23:29,2026-06-12
Atlas Copco B,30,164.2,151.05,-8.01,99,81.0,2026-03-23,93.89,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,50.83,shallow_breaker,0.0917,0.0917,2026-06-13 23:23:31,2026-06-12
Atlas Copco B,90,164.2,135.8,-17.3,47,81.0,2026-03-23,97.1,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.4,14,13,0,52.84,shallow_breaker,0.0234,0.0384,2026-06-13 23:23:33,2026-06-12
Atlas Copco B,180,164.2,135.8,-17.3,30,431.0,2025-04-07,98.15,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.0,5,13,0,73.5,predictable_cycles,0.0126,0.0252,2026-06-13 23:23:35,2026-06-12
Atlas Copco B,270,164.2,134.0,-18.39,27,431.0,2025-04-07,98.33,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.0,5,13,0,74.03,predictable_cycles,0.0102,0.0204,2026-06-13 23:23:37,2026-06-12
Atlas Copco B,365,164.2,126.65,-22.87,27,431.0,2025-04-07,98.33,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.0,5,13,0,74.18,predictable_cycles,0.0102,0.0204,2026-06-13 23:23:39,2026-06-12
Avanza Bank Holding,30,379.2,319.9,-15.64,111,30.0,2026-05-13,93.19,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,5,44.98,shallow_breaker,0.0824,0.0824,2026-06-13 23:23:41,2026-06-12
Avanza Bank Holding,90,379.2,319.9,-15.64,45,108.0,2026-02-24,97.24,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.2,15,7,0,51.54,shallow_breaker,0.0243,0.0414,2026-06-13 23:23:43,2026-06-12
Avanza Bank Holding,180,379.2,318.4,-16.03,28,108.0,2026-02-24,98.28,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.2,7,7,0,52.48,predictable_cycles,0.0071,0.0142,2026-06-13 23:23:45,2026-06-12
Avanza Bank Holding,270,379.2,318.4,-16.03,25,984.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.2,6,7,0,70.22,predictable_cycles,0.0121,0.023,2026-06-13 23:23:47,2026-06-12
Avanza Bank Holding,365,379.2,307.8,-18.83,21,1341.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.7,5,7,0,70.58,predictable_cycles,0.0115,0.0193,2026-06-13 23:23:49,2026-06-12
Axfood,30,267.9,256.0,-4.44,143,10.0,2026-06-02,91.23,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,44.71,shallow_breaker,0.0705,0.0705,2026-06-13 23:23:51,2026-06-12
Axfood,90,267.9,256.0,-4.44,94,10.0,2026-06-02,94.24,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.4,15,19,13,46.97,shallow_breaker,0.0403,0.0403,2026-06-13 23:23:53,2026-06-12
Axfood,180,267.9,256.0,-4.44,54,10.0,2026-06-02,96.69,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.2,12,19,5,48.54,shallow_breaker,0.0138,0.0203,2026-06-13 23:23:55,2026-06-12
Axfood,270,267.9,256.0,-4.44,36,10.0,2026-06-02,97.79,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.3,7,19,1,49.98,shallow_breaker,0.0057,0.0114,2026-06-13 23:23:57,2026-06-12
Axfood,365,267.9,256.0,-4.44,34,10.0,2026-06-02,97.92,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,48.0,6,19,1,50.93,shallow_breaker,0.005,0.0101,2026-06-13 23:23:59,2026-06-12
BONESUPPORT HOLDING,30,227.4,214.0,-5.89,75,8.0,2026-06-04,90.12,stable,-1.89,-3.43,-50.56,6.23,26.6,7.0,10.1,20,23,2,35.82,shallow_breaker,0.0643,0.0643,2026-06-13 23:24:00,2026-06-12
BONESUPPORT HOLDING,90,227.4,167.6,-26.3,49,108.0,2026-02-24,93.54,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.5,12,21,0,42.36,shallow_breaker,0.0746,0.0968,2026-06-13 23:24:00,2026-06-12
BONESUPPORT HOLDING,180,227.4,165.0,-27.44,37,108.0,2026-02-24,95.13,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.5,10,17,0,44.87,shallow_breaker,0.0422,0.0731,2026-06-13 23:24:01,2026-06-12
BONESUPPORT HOLDING,270,227.4,165.0,-27.44,35,108.0,2026-02-24,95.39,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.7,9,17,0,44.88,shallow_breaker,0.0373,0.0683,2026-06-13 23:24:02,2026-06-12
BONESUPPORT HOLDING,365,227.4,165.0,-27.44,30,108.0,2026-02-24,96.05,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.3,8,17,0,44.4,shallow_breaker,0.0246,0.0492,2026-06-13 23:24:03,2026-06-12
Betsson B,30,91.2,86.25,-5.43,101,31.0,2026-05-12,93.81,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.1,26,23,0,44.21,shallow_breaker,0.0723,0.0723,2026-06-13 23:24:05,2026-06-12
Betsson B,90,91.2,81.0,-11.18,65,64.0,2026-04-09,96.01,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.1,12,21,0,47.84,shallow_breaker,0.0467,0.0556,2026-06-13 23:24:07,2026-06-12
Betsson B,180,91.2,81.0,-11.18,41,64.0,2026-04-09,97.49,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.8,8,14,0,48.12,shallow_breaker,0.014,0.0266,2026-06-13 23:24:09,2026-06-12
Betsson B,270,91.2,81.0,-11.18,34,64.0,2026-04-09,97.92,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.0,6,14,0,48.68,predictable_cycles,0.0087,0.0173,2026-06-13 23:24:11,2026-06-12
Betsson B,365,91.2,81.0,-11.18,31,64.0,2026-04-09,98.1,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.6,5,14,0,49.06,predictable_cycles,0.0069,0.0138,2026-06-13 23:24:13,2026-06-12
Billerud,30,61.3,59.15,-3.51,106,1.0,2026-06-11,93.5,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.4,22,15,3,42.51,shallow_breaker,0.0339,0.0339,2026-06-13 23:24:15,2026-06-12
Billerud,90,61.3,59.15,-3.51,54,1.0,2026-06-11,96.69,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.2,16,12,2,44.22,predictable_cycles,0.0115,0.0169,2026-06-13 23:24:17,2026-06-12
Billerud,180,61.3,59.15,-3.51,45,1.0,2026-06-11,97.24,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.2,12,12,2,45.46,shallow_breaker,0.0079,0.0141,2026-06-13 23:24:19,2026-06-12
Billerud,270,61.3,59.15,-3.51,41,1.0,2026-06-11,97.49,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,39.8,12,12,2,45.73,shallow_breaker,0.0065,0.0128,2026-06-13 23:24:21,2026-06-12
Billerud,365,61.3,59.15,-3.51,35,1.0,2026-06-11,97.85,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.6,11,8,2,46.08,shallow_breaker,0.0047,0.0095,2026-06-13 23:24:23,2026-06-12
Boliden,30,533.6,491.7,-7.85,93,77.0,2026-03-27,94.3,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.5,21,19,0,48.81,predictable_cycles,0.0855,0.0855,2026-06-13 23:24:25,2026-06-12
Boliden,90,533.6,453.0,-15.1,53,77.0,2026-03-27,96.75,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.8,12,19,0,49.99,predictable_cycles,0.0307,0.0448,2026-06-13 23:24:27,2026-06-12
Boliden,180,533.6,453.0,-15.1,42,431.0,2025-04-07,97.43,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.9,7,19,0,70.26,shallow_breaker,0.0247,0.0386,2026-06-13 23:24:29,2026-06-12
Boliden,270,533.6,334.6,-37.29,31,431.0,2025-04-07,98.1,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.6,6,19,0,70.86,shallow_breaker,0.0133,0.0267,2026-06-13 23:24:31,2026-06-12
Boliden,365,533.6,283.1,-46.95,28,431.0,2025-04-07,98.28,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.3,5,19,0,71.18,shallow_breaker,0.0109,0.0217,2026-06-13 23:24:33,2026-06-12
Castellum,30,125.05,120.75,-3.44,119,81.0,2026-03-23,92.7,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.7,26,14,0,48.3,shallow_breaker,0.1094,0.1094,2026-06-13 23:24:34,2026-06-12
Castellum,90,125.05,100.25,-19.83,64,81.0,2026-03-23,96.08,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.5,15,10,0,49.15,shallow_breaker,0.0491,0.0589,2026-06-13 23:24:36,2026-06-12
Castellum,180,125.05,100.25,-19.83,46,81.0,2026-03-23,97.18,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.5,9,10,0,49.42,predictable_cycles,0.0219,0.0368,2026-06-13 23:24:38,2026-06-12
Castellum,270,125.05,100.25,-19.83,38,81.0,2026-03-23,97.67,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.9,8,10,0,49.76,predictable_cycles,0.0133,0.0265,2026-06-13 23:24:40,2026-06-12
Castellum,365,125.05,100.25,-19.83,36,429.0,2025-04-09,97.79,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.3,7,10,0,69.15,predictable_cycles,0.0181,0.0331,2026-06-13 23:24:42,2026-06-12
Coffee Stain Group B,30,18.18,17.8,-2.1,34,1.0,2026-06-11,72.13,improving,-0.77,-1.26,-4.35,1.06,5.5,3.0,3.6,2,25,9,39.83,shallow_breaker,0.1647,0.1647,2026-06-13 23:24:42,2026-06-12
Coffee Stain Group B,90,18.18,15.75,-13.38,25,81.0,2026-03-23,79.51,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.9,1,25,0,47.4,shallow_breaker,0.3074,0.3074,2026-06-13 23:24:43,2026-06-12
Coffee Stain Group B,180,18.18,15.75,-13.38,25,81.0,2026-03-23,79.51,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.9,1,25,0,47.4,shallow_breaker,0.3074,0.3074,2026-06-13 23:24:43,2026-06-12
Coffee Stain Group B,270,18.18,15.75,-13.38,25,81.0,2026-03-23,79.51,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.9,1,25,0,47.4,shallow_breaker,0.3074,0.3074,2026-06-13 23:24:43,2026-06-12
Coffee Stain Group B,365,18.18,15.75,-13.38,25,81.0,2026-03-23,79.51,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.9,1,25,0,47.4,shallow_breaker,0.3074,0.3074,2026-06-13 23:24:43,2026-06-12
Dometic Group,30,30.18,29.2,-3.25,149,1.0,2026-06-11,90.86,stable,-2.12,-3.14,-26.83,3.69,15.9,7.0,10.9,22,19,3,40.7,predictable_cycles,0.0486,0.0486,2026-06-13 23:24:45,2026-06-12
Dometic Group,90,30.18,23.28,-22.86,116,81.0,2026-03-23,92.89,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,46.56,predictable_cycles,0.1067,0.1067,2026-06-13 23:24:47,2026-06-12
Dometic Group,180,30.18,23.28,-22.86,82,81.0,2026-03-23,94.97,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.9,10,19,0,46.61,predictable_cycles,0.0754,0.0754,2026-06-13 23:24:49,2026-06-12
Dometic Group,270,30.18,23.28,-22.86,66,81.0,2026-03-23,95.95,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.7,9,19,0,46.57,predictable_cycles,0.0521,0.0607,2026-06-13 23:24:51,2026-06-12
Dometic Group,365,30.18,23.28,-22.86,60,81.0,2026-03-23,96.32,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.2,8,19,0,47.12,predictable_cycles,0.043,0.0552,2026-06-13 23:24:53,2026-06-12
EQT,30,287.5,281.3,-2.16,98,1.0,2026-06-11,93.99,stable,-1.68,-3.88,-17.64,4.45,24.2,7.0,16.6,23,12,4,40.51,shallow_breaker,0.0313,0.0313,2026-06-13 23:24:55,2026-06-12
EQT,90,287.5,262.1,-8.83,39,81.0,2026-03-23,97.61,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.8,15,7,0,48.61,predictable_cycles,0.0141,0.0282,2026-06-13 23:24:57,2026-06-12
EQT,180,287.5,262.1,-8.83,27,81.0,2026-03-23,98.34,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.4,10,7,0,50.18,predictable_cycles,0.0055,0.011,2026-06-13 23:24:59,2026-06-12
EQT,270,287.5,262.1,-8.83,18,81.0,2026-03-23,98.9,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.6,9,5,0,52.0,predictable_cycles,0.002,0.004,2026-06-13 23:25:01,2026-06-12
EQT,365,287.5,262.1,-8.83,13,431.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.5,7,5,0,73.84,predictable_cycles,0.0022,0.0045,2026-06-13 23:25:03,2026-06-12
Electrolux B,30,29.58,26.52,-10.35,152,49.0,2026-04-24,90.68,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,35.4,shallow_breaker,0.1398,0.1398,2026-06-13 23:25:05,2026-06-12
Electrolux B,90,29.58,24.76,-16.3,85,49.0,2026-04-24,94.79,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.2,14,18,0,33.11,shallow_breaker,0.0726,0.0726,2026-06-13 23:25:07,2026-06-12
Electrolux B,180,29.58,24.76,-16.3,64,49.0,2026-04-24,96.08,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.5,12,18,0,33.92,shallow_breaker,0.0377,0.0459,2026-06-13 23:25:09,2026-06-12
Electrolux B,270,29.58,24.76,-16.3,56,49.0,2026-04-24,96.57,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.1,9,18,0,34.32,predictable_cycles,0.0267,0.0373,2026-06-13 23:25:11,2026-06-12
Electrolux B,365,29.58,24.76,-16.3,49,49.0,2026-04-24,97.0,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.3,6,18,0,34.73,shallow_breaker,0.019,0.0304,2026-06-13 23:25:13,2026-06-12
Elekta B,30,52.4,51.65,-1.43,118,14.0,2026-05-29,92.77,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.8,27,16,3,43.98,shallow_breaker,0.0615,0.0615,2026-06-13 23:25:15,2026-06-12
Elekta B,90,52.4,51.65,-1.43,79,14.0,2026-05-29,95.16,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.6,16,15,3,45.49,shallow_breaker,0.0355,0.0355,2026-06-13 23:25:17,2026-06-12
Elekta B,180,52.4,51.65,-1.43,66,14.0,2026-05-29,95.95,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.7,14,15,2,46.22,predictable_cycles,0.0234,0.0281,2026-06-13 23:25:19,2026-06-12
Elekta B,270,52.4,41.86,-20.11,60,318.0,2025-07-29,96.32,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.2,12,15,0,67.19,predictable_cycles,0.048,0.0552,2026-06-13 23:25:21,2026-06-12
Elekta B,365,52.4,40.64,-22.44,58,318.0,2025-07-29,96.44,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.1,12,15,0,67.25,predictable_cycles,0.0448,0.0533,2026-06-13 23:25:23,2026-06-12
Embracer Group B,30,61.5,60.76,-1.2,167,2.0,2026-06-10,89.28,stable,-2.0,-3.69,-51.79,6.46,14.2,3.0,9.3,30,28,2,34.63,shallow_breaker,0.0612,0.0612,2026-06-13 23:25:24,2026-06-12
Embracer Group B,90,61.5,43.0,-30.08,88,81.0,2026-03-23,94.35,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.7,16,17,0,38.46,predictable_cycles,0.0847,0.0847,2026-06-13 23:25:26,2026-06-12
Embracer Group B,180,61.5,43.0,-30.08,64,81.0,2026-03-23,95.89,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.3,14,14,0,38.01,predictable_cycles,0.0513,0.0616,2026-06-13 23:25:28,2026-06-12
Embracer Group B,270,61.5,43.0,-30.08,60,81.0,2026-03-23,96.15,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.0,13,14,0,37.64,predictable_cycles,0.045,0.0578,2026-06-13 23:25:30,2026-06-12
Embracer Group B,365,61.5,43.0,-30.08,58,81.0,2026-03-23,96.28,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.9,13,14,0,38.42,predictable_cycles,0.042,0.0558,2026-06-13 23:25:32,2026-06-12
Epiroc A,30,266.5,257.2,-3.49,88,81.0,2026-03-23,94.6,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.5,21,12,0,50.69,shallow_breaker,0.0809,0.0809,2026-06-13 23:25:34,2026-06-12
Epiroc A,90,266.5,210.1,-21.16,42,203.0,2025-11-21,97.42,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.8,13,12,0,60.42,shallow_breaker,0.0221,0.0386,2026-06-13 23:25:36,2026-06-12
