stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,270,363.4,299.8,-17.5,20,366.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.3,6,11,0,75.28,predictable_cycles,0.0056,0.0112,2026-04-08 21:40:47,2026-04-08
ASSA ABLOY B,365,363.4,256.2,-29.5,20,366.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.3,6,11,0,75.28,predictable_cycles,0.0056,0.0112,2026-04-08 21:40:49,2026-04-08
Addtech B,30,316.8,283.2,-10.61,77,16.0,2026-03-23,89.22,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.3,19,10,3,42.1,shallow_breaker,0.0887,0.0887,2026-04-08 21:40:50,2026-04-08
Addtech B,90,316.8,283.2,-10.61,31,16.0,2026-03-23,95.66,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.0,12,7,1,44.55,shallow_breaker,0.013,0.026,2026-04-08 21:40:51,2026-04-08
Addtech B,180,316.8,283.2,-10.61,16,16.0,2026-03-23,97.76,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.6,8,5,1,47.67,shallow_breaker,0.003,0.006,2026-04-08 21:40:52,2026-04-08
Addtech B,270,316.8,283.2,-10.61,11,16.0,2026-03-23,98.46,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.9,7,5,1,51.05,shallow_breaker,0.0013,0.0027,2026-04-08 21:40:53,2026-04-08
Addtech B,365,316.8,266.0,-16.04,3,1276.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,238.0,3,1,0,87.79,never_breaks,0.0006,0.0012,2026-04-08 21:40:53,2026-04-08
Alfa Laval,30,544.4,489.7,-10.05,94,16.0,2026-03-23,94.07,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.9,22,12,2,45.8,shallow_breaker,0.0491,0.0491,2026-04-08 21:40:55,2026-04-08
Alfa Laval,90,544.4,475.1,-12.73,48,364.0,2025-04-09,96.97,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.0,11,11,0,71.13,predictable_cycles,0.0333,0.0454,2026-04-08 21:40:57,2026-04-08
Alfa Laval,180,544.4,426.4,-21.68,30,364.0,2025-04-09,98.11,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.9,6,10,0,72.12,predictable_cycles,0.0128,0.0257,2026-04-08 21:40:59,2026-04-08
Alfa Laval,270,544.4,398.7,-26.76,22,364.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.1,5,10,0,72.89,predictable_cycles,0.0068,0.0136,2026-04-08 21:41:01,2026-04-08
Alfa Laval,365,544.4,365.2,-32.92,18,364.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.1,4,10,0,73.67,predictable_cycles,0.0045,0.009,2026-04-08 21:41:03,2026-04-08
Asmodee Group B,30,110.4,91.28,-17.32,39,16.0,2026-03-23,86.55,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.4,5,12,6,45.0,shallow_breaker,0.1679,0.1679,2026-04-08 21:41:03,2026-04-08
Asmodee Group B,90,110.4,91.28,-17.32,31,16.0,2026-03-23,89.31,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.4,4,11,4,46.04,shallow_breaker,0.1166,0.1166,2026-04-08 21:41:03,2026-04-08
Asmodee Group B,180,110.4,91.28,-17.32,26,16.0,2026-03-23,91.03,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.2,3,11,4,46.64,shallow_breaker,0.089,0.089,2026-04-08 21:41:04,2026-04-08
Asmodee Group B,270,110.4,91.28,-17.32,15,16.0,2026-03-23,94.83,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.3,2,11,4,48.14,shallow_breaker,0.0401,0.0401,2026-04-08 21:41:04,2026-04-08
Asmodee Group B,365,110.4,83.31,-24.54,11,366.0,2025-04-07,96.21,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,26.4,1,11,0,72.89,shallow_breaker,0.0569,0.0569,2026-04-08 21:41:04,2026-04-08
AstraZeneca,30,1903.0,1692.5,-11.06,97,16.0,2026-03-23,93.88,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.4,27,15,1,46.55,shallow_breaker,0.0514,0.0514,2026-04-08 21:41:06,2026-04-08
AstraZeneca,90,1903.0,1622.5,-14.74,48,364.0,2025-04-09,96.97,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.0,13,13,0,72.08,shallow_breaker,0.0335,0.0454,2026-04-08 21:41:08,2026-04-08
AstraZeneca,180,1903.0,1526.5,-19.78,33,364.0,2025-04-09,97.92,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.1,8,13,0,72.99,shallow_breaker,0.0157,0.0312,2026-04-08 21:41:10,2026-04-08
AstraZeneca,270,1903.0,1322.0,-30.53,18,364.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.1,7,8,0,76.39,predictable_cycles,0.0045,0.0091,2026-04-08 21:41:12,2026-04-08
AstraZeneca,365,1903.0,1226.0,-35.58,13,364.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.0,4,8,0,78.47,predictable_cycles,0.0023,0.0046,2026-04-08 21:41:14,2026-04-08
Atlas Copco A,30,177.75,153.45,-13.67,101,16.0,2026-03-23,93.63,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.7,21,16,5,46.11,shallow_breaker,0.0543,0.0543,2026-04-08 21:41:16,2026-04-08
Atlas Copco A,90,177.75,153.45,-13.67,48,16.0,2026-03-23,96.97,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.0,11,12,3,48.0,shallow_breaker,0.0125,0.0202,2026-04-08 21:41:17,2026-04-08
Atlas Copco A,180,177.75,149.45,-15.92,33,366.0,2025-04-07,97.92,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.1,4,12,0,72.91,predictable_cycles,0.0156,0.0312,2026-04-08 21:41:19,2026-04-08
Atlas Copco A,270,177.75,143.3,-19.38,31,366.0,2025-04-07,98.05,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.2,4,12,0,73.08,predictable_cycles,0.0138,0.0275,2026-04-08 21:41:21,2026-04-08
Atlas Copco A,365,177.75,135.6,-23.71,30,366.0,2025-04-07,98.11,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.9,4,12,0,73.48,predictable_cycles,0.0129,0.0258,2026-04-08 21:41:23,2026-04-08
Atlas Copco B,30,156.9,135.8,-13.45,99,16.0,2026-03-23,93.71,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.9,21,13,5,46.29,shallow_breaker,0.0532,0.0532,2026-04-08 21:41:25,2026-04-08
Atlas Copco B,90,156.9,135.8,-13.45,47,16.0,2026-03-23,97.01,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.5,14,13,3,48.3,shallow_breaker,0.012,0.0198,2026-04-08 21:41:27,2026-04-08
Atlas Copco B,180,156.9,134.0,-14.6,30,366.0,2025-04-07,98.09,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.5,5,13,0,73.38,predictable_cycles,0.013,0.026,2026-04-08 21:41:29,2026-04-08
Atlas Copco B,270,156.9,126.65,-19.28,27,366.0,2025-04-07,98.28,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.3,5,13,0,73.9,predictable_cycles,0.0105,0.0209,2026-04-08 21:41:30,2026-04-08
Atlas Copco B,365,156.9,119.25,-24.0,27,366.0,2025-04-07,98.28,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.3,5,13,0,74.05,predictable_cycles,0.0105,0.0209,2026-04-08 21:41:32,2026-04-08
Avanza Bank Holding,30,378.1,320.7,-15.18,106,43.0,2026-02-24,93.32,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.0,27,10,0,45.85,shallow_breaker,0.1003,0.1003,2026-04-08 21:41:34,2026-04-08
Avanza Bank Holding,90,378.1,318.4,-15.79,45,43.0,2026-02-24,97.16,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.2,15,7,0,46.99,shallow_breaker,0.0154,0.0261,2026-04-08 21:41:36,2026-04-08
Avanza Bank Holding,180,378.1,318.4,-15.79,28,43.0,2026-02-24,98.23,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.6,7,7,0,47.9,predictable_cycles,0.0048,0.0097,2026-04-08 21:41:38,2026-04-08
Avanza Bank Holding,270,378.1,318.4,-15.79,25,919.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.4,6,7,0,70.09,predictable_cycles,0.0124,0.0236,2026-04-08 21:41:40,2026-04-08
Avanza Bank Holding,365,378.1,268.6,-28.96,21,1276.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.5,5,7,0,70.42,predictable_cycles,0.0118,0.0199,2026-04-08 21:41:42,2026-04-08
Axfood,30,319.5,303.2,-5.1,129,16.0,2026-03-23,91.87,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,45.21,shallow_breaker,0.0775,0.0775,2026-04-08 21:41:43,2026-04-08
Axfood,90,319.5,285.0,-10.8,81,155.0,2025-11-04,94.89,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.6,14,19,0,57.04,shallow_breaker,0.0766,0.0766,2026-04-08 21:41:45,2026-04-08
Axfood,180,319.5,257.3,-19.47,49,155.0,2025-11-04,96.91,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.4,11,19,0,58.56,shallow_breaker,0.0314,0.0463,2026-04-08 21:41:47,2026-04-08
Axfood,270,319.5,257.3,-19.47,35,380.0,2025-03-24,97.79,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.3,6,19,0,74.26,shallow_breaker,0.0178,0.0331,2026-04-08 21:41:49,2026-04-08
Axfood,365,319.5,223.3,-30.11,33,380.0,2025-03-24,97.92,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.1,5,19,0,75.23,shallow_breaker,0.0158,0.0312,2026-04-08 21:41:51,2026-04-08
BONESUPPORT HOLDING,30,229.4,167.6,-26.94,73,43.0,2026-02-24,89.78,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.8,19,23,0,37.97,shallow_breaker,0.1358,0.1358,2026-04-08 21:41:52,2026-04-08
BONESUPPORT HOLDING,90,229.4,165.0,-28.07,49,43.0,2026-02-24,93.14,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.6,12,21,0,37.73,shallow_breaker,0.0556,0.0722,2026-04-08 21:41:53,2026-04-08
BONESUPPORT HOLDING,180,229.4,165.0,-28.07,37,43.0,2026-02-24,94.82,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.3,10,17,0,40.24,shallow_breaker,0.0274,0.0474,2026-04-08 21:41:53,2026-04-08
BONESUPPORT HOLDING,270,229.4,165.0,-28.07,35,43.0,2026-02-24,95.1,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.4,9,17,0,40.25,shallow_breaker,0.0238,0.0437,2026-04-08 21:41:54,2026-04-08
BONESUPPORT HOLDING,365,229.4,165.0,-28.07,30,43.0,2026-02-24,95.8,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.8,8,17,0,39.77,shallow_breaker,0.0163,0.0326,2026-04-08 21:41:55,2026-04-08
Betsson B,30,105.3,93.0,-11.68,99,50.0,2026-02-17,93.76,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,16.0,24,23,0,45.72,shallow_breaker,0.0936,0.0936,2026-04-08 21:41:57,2026-04-08
Betsson B,90,105.3,88.4,-16.05,64,50.0,2026-02-17,95.96,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.8,11,21,0,46.94,shallow_breaker,0.0411,0.0486,2026-04-08 21:41:59,2026-04-08
Betsson B,180,105.3,88.4,-16.05,40,50.0,2026-02-17,97.48,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.6,7,14,0,47.2,shallow_breaker,0.0123,0.0236,2026-04-08 21:42:01,2026-04-08
Betsson B,270,105.3,88.4,-16.05,33,50.0,2026-02-17,97.92,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,48.1,5,14,0,47.74,predictable_cycles,0.0077,0.0153,2026-04-08 21:42:02,2026-04-08
Betsson B,365,105.3,88.4,-16.05,30,50.0,2026-02-17,98.11,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.9,4,14,0,48.13,predictable_cycles,0.0061,0.0121,2026-04-08 21:42:04,2026-04-08
Billerud,30,74.45,67.05,-9.94,101,16.0,2026-03-23,93.63,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.7,20,15,6,43.98,shallow_breaker,0.0543,0.0543,2026-04-08 21:42:06,2026-04-08
Billerud,90,74.45,67.05,-9.94,51,16.0,2026-03-23,96.78,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.1,14,12,3,45.5,predictable_cycles,0.0144,0.0218,2026-04-08 21:42:08,2026-04-08
Billerud,180,74.45,67.05,-9.94,42,16.0,2026-03-23,97.35,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.8,10,12,3,46.91,shallow_breaker,0.0093,0.0171,2026-04-08 21:42:10,2026-04-08
Billerud,270,74.45,67.05,-9.94,38,16.0,2026-03-23,97.6,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.7,10,12,3,47.23,shallow_breaker,0.0074,0.0148,2026-04-08 21:42:12,2026-04-08
Billerud,365,74.45,67.05,-9.94,32,16.0,2026-03-23,97.98,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.6,9,8,3,47.67,shallow_breaker,0.005,0.0101,2026-04-08 21:42:14,2026-04-08
Boliden,30,533.0,453.0,-15.01,93,12.0,2026-03-27,94.14,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.1,21,19,6,44.28,predictable_cycles,0.0435,0.0435,2026-04-08 21:42:16,2026-04-08
Boliden,90,533.0,453.0,-15.01,53,12.0,2026-03-27,96.66,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,29.9,12,19,2,45.45,predictable_cycles,0.0146,0.0213,2026-04-08 21:42:17,2026-04-08
Boliden,180,533.0,402.7,-24.45,42,366.0,2025-04-07,97.35,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.8,7,19,0,70.16,shallow_breaker,0.0254,0.0397,2026-04-08 21:42:19,2026-04-08
Boliden,270,533.0,291.6,-45.29,31,366.0,2025-04-07,98.05,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.2,6,19,0,70.75,shallow_breaker,0.0137,0.0275,2026-04-08 21:42:21,2026-04-08
Boliden,365,533.0,262.9,-50.68,28,366.0,2025-04-07,98.24,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.7,5,19,0,71.05,shallow_breaker,0.0112,0.0223,2026-04-08 21:42:23,2026-04-08
Castellum,30,116.2,100.25,-13.73,119,16.0,2026-03-23,92.5,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,43.76,shallow_breaker,0.0688,0.0688,2026-04-08 21:42:25,2026-04-08
Castellum,90,116.2,100.25,-13.73,64,16.0,2026-03-23,95.96,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.8,15,10,1,44.62,shallow_breaker,0.0243,0.0292,2026-04-08 21:42:27,2026-04-08
Castellum,180,116.2,100.25,-13.73,46,16.0,2026-03-23,97.1,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.5,9,10,1,44.88,predictable_cycles,0.0114,0.0191,2026-04-08 21:42:29,2026-04-08
Castellum,270,116.2,100.25,-13.73,38,16.0,2026-03-23,97.6,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.7,8,10,1,45.21,predictable_cycles,0.0074,0.0148,2026-04-08 21:42:30,2026-04-08
Castellum,365,116.2,95.9,-17.47,36,364.0,2025-04-09,97.73,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.1,7,10,0,68.98,predictable_cycles,0.0186,0.034,2026-04-08 21:42:32,2026-04-08
Coffee Stain Group B,30,17.5,15.75,-10.0,25,16.0,2026-03-23,67.53,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.1,1,25,25,39.24,exhausted_cascade,0.487,0.487,2026-04-08 21:42:32,2026-04-08
Coffee Stain Group B,90,17.5,15.75,-10.0,25,16.0,2026-03-23,67.53,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.1,1,25,25,39.24,exhausted_cascade,0.487,0.487,2026-04-08 21:42:33,2026-04-08
Coffee Stain Group B,180,17.5,15.75,-10.0,25,16.0,2026-03-23,67.53,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.1,1,25,25,39.24,exhausted_cascade,0.487,0.487,2026-04-08 21:42:33,2026-04-08
Coffee Stain Group B,270,17.5,15.75,-10.0,25,16.0,2026-03-23,67.53,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.1,1,25,25,39.24,exhausted_cascade,0.487,0.487,2026-04-08 21:42:33,2026-04-08
Coffee Stain Group B,365,17.5,15.75,-10.0,25,16.0,2026-03-23,67.53,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.1,1,25,25,39.24,exhausted_cascade,0.487,0.487,2026-04-08 21:42:33,2026-04-08
Dometic Group,30,28.54,23.28,-18.43,146,16.0,2026-03-23,90.79,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,41.64,predictable_cycles,0.093,0.093,2026-04-08 21:42:35,2026-04-08
Dometic Group,90,28.54,23.28,-18.43,116,16.0,2026-03-23,92.69,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.7,15,19,8,42.02,predictable_cycles,0.0662,0.0662,2026-04-08 21:42:37,2026-04-08
Dometic Group,180,28.54,23.28,-18.43,82,16.0,2026-03-23,94.83,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.3,10,19,8,42.08,predictable_cycles,0.0406,0.0406,2026-04-08 21:42:38,2026-04-08
Dometic Group,270,28.54,23.28,-18.43,66,16.0,2026-03-23,95.84,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.0,9,19,4,42.04,predictable_cycles,0.026,0.0303,2026-04-08 21:42:40,2026-04-08
Dometic Group,365,28.54,23.28,-18.43,60,16.0,2026-03-23,96.22,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.4,8,19,2,42.58,predictable_cycles,0.0209,0.0268,2026-04-08 21:42:42,2026-04-08
EQT,30,295.3,262.1,-11.24,94,16.0,2026-03-23,94.07,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.9,22,12,12,41.45,exhausted_cascade,0.0491,0.0491,2026-04-08 21:42:44,2026-04-08
EQT,90,295.3,262.1,-11.24,39,16.0,2026-03-23,97.54,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.7,15,7,7,44.06,exhausted_cascade,0.0078,0.0156,2026-04-08 21:42:46,2026-04-08
EQT,180,295.3,262.1,-11.24,27,16.0,2026-03-23,98.3,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.7,10,7,7,45.6,exhausted_cascade,0.0035,0.0069,2026-04-08 21:42:48,2026-04-08
EQT,270,295.3,262.1,-11.24,18,16.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.1,9,5,3,47.36,predictable_cycles,0.0014,0.0029,2026-04-08 21:42:50,2026-04-08
EQT,365,295.3,224.3,-24.04,13,366.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.0,7,5,0,73.6,predictable_cycles,0.0023,0.0046,2026-04-08 21:42:51,2026-04-08
Electrolux B,30,64.02,55.64,-13.09,149,9.0,2026-03-30,90.61,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.6,29,18,9,33.98,shallow_breaker,0.0744,0.0744,2026-04-08 21:42:53,2026-04-08
Electrolux B,90,64.02,55.64,-13.09,79,9.0,2026-03-30,95.02,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.1,14,18,3,30.94,shallow_breaker,0.0326,0.0326,2026-04-08 21:42:55,2026-04-08
Electrolux B,180,64.02,50.34,-21.37,58,175.0,2025-10-15,96.34,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.3,11,18,0,42.76,shallow_breaker,0.0444,0.0549,2026-04-08 21:42:57,2026-04-08
Electrolux B,270,64.02,50.34,-21.37,50,175.0,2025-10-15,96.85,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.7,8,18,0,43.21,shallow_breaker,0.0329,0.0473,2026-04-08 21:42:59,2026-04-08
Electrolux B,365,64.02,50.34,-21.37,43,175.0,2025-10-15,97.29,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.9,5,18,0,43.7,shallow_breaker,0.0243,0.0407,2026-04-08 21:43:01,2026-04-08
Elekta B,30,54.9,53.1,-3.28,115,12.0,2026-03-27,92.75,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.8,26,16,2,43.8,shallow_breaker,0.0581,0.0581,2026-04-08 21:43:03,2026-04-08
Elekta B,90,54.9,53.1,-3.28,76,12.0,2026-03-27,95.21,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,20.9,15,15,2,45.34,predictable_cycles,0.0331,0.0334,2026-04-08 21:43:05,2026-04-08
Elekta B,180,54.9,41.86,-23.75,64,253.0,2025-07-29,95.96,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.8,13,15,0,62.58,predictable_cycles,0.0562,0.0605,2026-04-08 21:43:06,2026-04-08
Elekta B,270,54.9,40.64,-25.97,60,253.0,2025-07-29,96.22,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.4,12,15,0,62.65,predictable_cycles,0.0494,0.0567,2026-04-08 21:43:08,2026-04-08
Elekta B,365,54.9,40.64,-25.97,58,253.0,2025-07-29,96.34,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.3,12,15,0,62.72,predictable_cycles,0.0461,0.0549,2026-04-08 21:43:10,2026-04-08
Embracer Group B,30,51.46,43.0,-16.44,165,16.0,2026-03-23,89.09,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,35.46,shallow_breaker,0.1175,0.1175,2026-04-08 21:43:12,2026-04-08
Embracer Group B,90,51.46,43.0,-16.44,88,16.0,2026-03-23,94.18,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.2,16,17,3,33.92,predictable_cycles,0.0469,0.0469,2026-04-08 21:43:14,2026-04-08
Embracer Group B,180,51.46,43.0,-16.44,64,16.0,2026-03-23,95.77,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.6,14,14,3,33.47,predictable_cycles,0.0254,0.0305,2026-04-08 21:43:15,2026-04-08
Embracer Group B,270,51.46,43.0,-16.44,60,16.0,2026-03-23,96.03,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.2,13,14,3,33.1,predictable_cycles,0.0219,0.0281,2026-04-08 21:43:17,2026-04-08
Embracer Group B,365,51.46,43.0,-16.44,58,16.0,2026-03-23,96.17,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.1,13,14,3,33.88,predictable_cycles,0.0202,0.0269,2026-04-08 21:43:19,2026-04-08
Epiroc A,30,250.6,210.1,-16.16,88,16.0,2026-03-23,94.45,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.0,21,12,5,46.16,shallow_breaker,0.0448,0.0448,2026-04-08 21:43:21,2026-04-08
Epiroc A,90,250.6,210.1,-16.16,42,138.0,2025-11-21,97.35,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.8,13,12,0,55.87,shallow_breaker,0.0228,0.0397,2026-04-08 21:43:23,2026-04-08
