stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,90,341.5,314.2,-7.99,52,63.0,2026-03-23,96.78,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.1,14,11,0,51.45,shallow_breaker,0.0262,0.0388,2026-05-25 17:37:53,2026-05-25
ASSA ABLOY B,180,341.5,314.2,-7.99,32,63.0,2026-03-23,98.02,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.5,9,11,0,52.79,shallow_breaker,0.0075,0.0151,2026-05-25 17:37:55,2026-05-25
ASSA ABLOY B,270,341.5,314.2,-7.99,20,413.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.8,6,11,0,75.4,predictable_cycles,0.0055,0.011,2026-05-25 17:37:57,2026-05-25
ASSA ABLOY B,365,341.5,288.9,-15.4,20,413.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.8,6,11,0,75.4,predictable_cycles,0.0055,0.011,2026-05-25 17:37:58,2026-05-25
Addtech B,30,349.0,313.8,-10.09,78,7.0,2026-05-18,89.53,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,41.63,shallow_breaker,0.0669,0.0669,2026-05-25 17:37:59,2026-05-25
Addtech B,90,349.0,283.2,-18.85,31,63.0,2026-03-23,95.84,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.0,12,7,0,47.89,shallow_breaker,0.0199,0.0399,2026-05-25 17:38:00,2026-05-25
Addtech B,180,349.0,283.2,-18.85,16,63.0,2026-03-23,97.85,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.6,8,5,0,51.05,shallow_breaker,0.0039,0.0077,2026-05-25 17:38:01,2026-05-25
Addtech B,270,349.0,283.2,-18.85,11,63.0,2026-03-23,98.52,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.7,7,5,0,54.49,shallow_breaker,0.0016,0.0031,2026-05-25 17:38:02,2026-05-25
Addtech B,365,349.0,283.2,-18.85,3,1323.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,248.3,3,1,0,88.5,never_breaks,0.0006,0.0012,2026-05-25 17:38:03,2026-05-25
Alfa Laval,30,553.8,526.6,-4.91,94,63.0,2026-03-23,94.19,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.2,22,12,0,49.08,shallow_breaker,0.0872,0.0872,2026-05-25 17:38:04,2026-05-25
Alfa Laval,90,553.8,489.7,-11.57,48,411.0,2025-04-09,97.03,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.7,11,11,0,71.26,predictable_cycles,0.0326,0.0445,2026-05-25 17:38:06,2026-05-25
Alfa Laval,180,553.8,441.0,-20.37,30,411.0,2025-04-09,98.14,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.9,6,10,0,72.27,predictable_cycles,0.0126,0.0252,2026-05-25 17:38:08,2026-05-25
Alfa Laval,270,553.8,421.3,-23.93,22,411.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.5,5,10,0,73.07,predictable_cycles,0.0067,0.0134,2026-05-25 17:38:10,2026-05-25
Alfa Laval,365,553.8,388.1,-29.92,18,411.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.8,4,10,0,73.86,predictable_cycles,0.0044,0.0089,2026-05-25 17:38:12,2026-05-25
Asmodee Group B,30,149.8,120.5,-19.56,39,63.0,2026-03-23,87.85,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.2,5,12,0,48.67,shallow_breaker,0.1822,0.1822,2026-05-25 17:38:12,2026-05-25
Asmodee Group B,90,149.8,91.28,-39.07,31,63.0,2026-03-23,90.34,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.4,4,11,0,49.64,shallow_breaker,0.1449,0.1449,2026-05-25 17:38:13,2026-05-25
Asmodee Group B,180,149.8,91.28,-39.07,26,63.0,2026-03-23,91.9,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.3,3,11,0,50.2,shallow_breaker,0.1215,0.1215,2026-05-25 17:38:13,2026-05-25
Asmodee Group B,270,149.8,91.28,-39.07,15,63.0,2026-03-23,95.33,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.4,2,11,0,51.65,shallow_breaker,0.0701,0.0701,2026-05-25 17:38:13,2026-05-25
Asmodee Group B,365,149.8,91.28,-39.07,11,413.0,2025-04-07,96.57,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.2,1,11,0,73.2,shallow_breaker,0.0514,0.0514,2026-05-25 17:38:14,2026-05-25
AstraZeneca,30,1764.5,1657.0,-6.09,101,17.0,2026-05-08,93.75,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.62,shallow_breaker,0.0543,0.0543,2026-05-25 17:38:15,2026-05-25
AstraZeneca,90,1764.5,1657.0,-6.09,49,17.0,2026-05-08,96.97,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,33.0,14,13,1,48.33,shallow_breaker,0.0128,0.0205,2026-05-25 17:38:17,2026-05-25
AstraZeneca,180,1764.5,1622.5,-8.05,33,411.0,2025-04-09,97.96,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,49.0,8,13,0,73.14,shallow_breaker,0.0154,0.0306,2026-05-25 17:38:19,2026-05-25
AstraZeneca,270,1764.5,1365.0,-22.64,18,411.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.8,7,8,0,76.58,predictable_cycles,0.0045,0.0089,2026-05-25 17:38:21,2026-05-25
AstraZeneca,365,1764.5,1316.0,-25.42,13,411.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.4,4,8,0,78.7,predictable_cycles,0.0023,0.0045,2026-05-25 17:38:23,2026-05-25
Atlas Copco A,30,181.7,168.5,-7.26,101,63.0,2026-03-23,93.75,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,49.39,shallow_breaker,0.0937,0.0937,2026-05-25 17:38:25,2026-05-25
Atlas Copco A,90,181.7,153.45,-15.55,48,63.0,2026-03-23,97.03,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.7,11,12,0,51.28,shallow_breaker,0.0213,0.0342,2026-05-25 17:38:27,2026-05-25
Atlas Copco A,180,181.7,153.45,-15.55,33,413.0,2025-04-07,97.96,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.0,4,12,0,72.99,predictable_cycles,0.0153,0.0306,2026-05-25 17:38:28,2026-05-25
Atlas Copco A,270,181.7,148.45,-18.3,31,413.0,2025-04-07,98.08,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.2,4,12,0,73.16,predictable_cycles,0.0135,0.027,2026-05-25 17:38:30,2026-05-25
Atlas Copco A,365,181.7,143.3,-21.13,30,413.0,2025-04-07,98.14,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.9,4,12,0,73.57,predictable_cycles,0.0126,0.0253,2026-05-25 17:38:32,2026-05-25
Atlas Copco B,30,160.8,149.9,-6.78,99,63.0,2026-03-23,93.83,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,49.57,shallow_breaker,0.0925,0.0925,2026-05-25 17:38:34,2026-05-25
Atlas Copco B,90,160.8,135.8,-15.55,47,63.0,2026-03-23,97.07,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.1,14,13,0,51.58,shallow_breaker,0.0203,0.0334,2026-05-25 17:38:36,2026-05-25
Atlas Copco B,180,160.8,135.8,-15.55,30,413.0,2025-04-07,98.13,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.5,5,13,0,73.46,predictable_cycles,0.0127,0.0255,2026-05-25 17:38:38,2026-05-25
Atlas Copco B,270,160.8,133.1,-17.23,27,413.0,2025-04-07,98.32,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.4,5,13,0,73.99,predictable_cycles,0.0103,0.0205,2026-05-25 17:38:39,2026-05-25
Atlas Copco B,365,160.8,126.65,-21.24,27,413.0,2025-04-07,98.32,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.4,5,13,0,74.14,predictable_cycles,0.0103,0.0205,2026-05-25 17:38:41,2026-05-25
Avanza Bank Holding,30,352.3,319.9,-9.2,111,12.0,2026-05-13,93.14,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,43.73,shallow_breaker,0.0538,0.0538,2026-05-25 17:38:43,2026-05-25
Avanza Bank Holding,90,352.3,318.4,-9.62,45,90.0,2026-02-24,97.22,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.9,15,7,0,50.27,shallow_breaker,0.0226,0.0385,2026-05-25 17:38:45,2026-05-25
Avanza Bank Holding,180,352.3,318.4,-9.62,28,90.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.8,7,7,0,51.2,predictable_cycles,0.0065,0.013,2026-05-25 17:38:47,2026-05-25
Avanza Bank Holding,270,352.3,318.4,-9.62,25,966.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.7,6,7,0,70.18,predictable_cycles,0.0122,0.0232,2026-05-25 17:38:49,2026-05-25
Avanza Bank Holding,365,352.3,307.8,-12.63,21,1323.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.0,5,7,0,70.53,predictable_cycles,0.0116,0.0195,2026-05-25 17:38:50,2026-05-25
Axfood,30,270.3,268.9,-0.52,138,3.0,2026-05-22,91.47,stable,-0.77,-1.4,-14.24,2.09,17.0,6.0,11.7,24,23,9,44.26,shallow_breaker,0.0502,0.0502,2026-05-25 17:38:52,2026-05-25
Axfood,90,270.3,268.9,-0.52,89,3.0,2026-05-22,94.5,stable,-0.71,-1.23,-8.67,1.63,26.4,4.0,18.2,15,19,8,46.54,shallow_breaker,0.0306,0.0306,2026-05-25 17:38:54,2026-05-25
Axfood,180,270.3,266.1,-1.55,49,202.0,2025-11-04,96.97,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,33.0,11,19,0,61.84,shallow_breaker,0.0308,0.0455,2026-05-25 17:38:56,2026-05-25
Axfood,270,270.3,257.3,-4.81,35,427.0,2025-03-24,97.84,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.2,6,19,0,74.34,shallow_breaker,0.0174,0.0325,2026-05-25 17:38:58,2026-05-25
Axfood,365,270.3,257.3,-4.81,33,427.0,2025-03-24,97.96,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,49.0,5,19,0,75.3,shallow_breaker,0.0155,0.0306,2026-05-25 17:39:00,2026-05-25
BONESUPPORT HOLDING,30,263.8,208.4,-21.0,73,90.0,2026-02-24,90.2,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.2,19,23,0,41.34,shallow_breaker,0.147,0.147,2026-05-25 17:39:01,2026-05-25
BONESUPPORT HOLDING,90,263.8,165.0,-37.45,49,90.0,2026-02-24,93.42,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.2,12,21,0,41.08,shallow_breaker,0.076,0.0987,2026-05-25 17:39:01,2026-05-25
BONESUPPORT HOLDING,180,263.8,165.0,-37.45,37,90.0,2026-02-24,95.03,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.1,10,17,0,43.58,shallow_breaker,0.0392,0.0679,2026-05-25 17:39:02,2026-05-25
BONESUPPORT HOLDING,270,263.8,165.0,-37.45,35,90.0,2026-02-24,95.3,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.3,9,17,0,43.59,shallow_breaker,0.0338,0.0619,2026-05-25 17:39:03,2026-05-25
BONESUPPORT HOLDING,365,263.8,165.0,-37.45,30,90.0,2026-02-24,95.97,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.8,8,17,0,43.11,shallow_breaker,0.0224,0.0449,2026-05-25 17:39:04,2026-05-25
Betsson B,30,91.2,85.95,-5.76,101,13.0,2026-05-12,93.75,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,42.95,shallow_breaker,0.0487,0.0487,2026-05-25 17:39:06,2026-05-25
Betsson B,90,91.2,81.0,-11.18,65,46.0,2026-04-09,95.98,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.9,12,21,0,46.58,shallow_breaker,0.0386,0.046,2026-05-25 17:39:08,2026-05-25
Betsson B,180,91.2,81.0,-11.18,41,46.0,2026-04-09,97.46,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.4,8,14,0,46.86,shallow_breaker,0.012,0.0229,2026-05-25 17:39:10,2026-05-25
Betsson B,270,91.2,81.0,-11.18,34,46.0,2026-04-09,97.9,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.6,6,14,0,47.41,predictable_cycles,0.0076,0.0151,2026-05-25 17:39:11,2026-05-25
Betsson B,365,91.2,81.0,-11.18,31,46.0,2026-04-09,98.08,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.2,5,14,0,47.79,predictable_cycles,0.006,0.0121,2026-05-25 17:39:13,2026-05-25
Billerud,30,65.65,60.05,-8.53,103,27.0,2026-04-28,93.63,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,2,44.28,shallow_breaker,0.07,0.07,2026-05-25 17:39:15,2026-05-25
Billerud,90,65.65,60.05,-8.53,52,27.0,2026-04-28,96.78,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.1,15,12,1,46.04,predictable_cycles,0.0171,0.0257,2026-05-25 17:39:17,2026-05-25
Billerud,180,65.65,60.05,-8.53,43,27.0,2026-04-28,97.34,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.6,11,12,1,47.3,shallow_breaker,0.0109,0.0198,2026-05-25 17:39:19,2026-05-25
Billerud,270,65.65,60.05,-8.53,39,27.0,2026-04-28,97.59,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.5,11,12,1,47.58,shallow_breaker,0.0086,0.0173,2026-05-25 17:39:21,2026-05-25
Billerud,365,65.65,60.05,-8.53,33,27.0,2026-04-28,97.96,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,49.0,10,8,1,47.98,shallow_breaker,0.0059,0.0117,2026-05-25 17:39:23,2026-05-25
Boliden,30,555.6,473.4,-14.79,93,59.0,2026-03-27,94.25,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.55,predictable_cycles,0.0862,0.0862,2026-05-25 17:39:25,2026-05-25
Boliden,90,555.6,453.0,-18.47,53,59.0,2026-03-27,96.72,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.5,12,19,0,48.73,predictable_cycles,0.0264,0.0385,2026-05-25 17:39:27,2026-05-25
Boliden,180,555.6,434.5,-21.8,42,413.0,2025-04-07,97.4,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.5,7,19,0,70.23,shallow_breaker,0.0249,0.0389,2026-05-25 17:39:28,2026-05-25
Boliden,270,555.6,319.5,-42.49,31,413.0,2025-04-07,98.08,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.2,6,19,0,70.83,shallow_breaker,0.0135,0.0269,2026-05-25 17:39:30,2026-05-25
Boliden,365,555.6,283.1,-49.05,28,413.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.8,5,19,0,71.14,shallow_breaker,0.0109,0.0219,2026-05-25 17:39:32,2026-05-25
Castellum,30,128.0,115.7,-9.61,119,63.0,2026-03-23,92.64,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,47.04,shallow_breaker,0.1104,0.1104,2026-05-25 17:39:34,2026-05-25
Castellum,90,128.0,100.25,-21.68,64,63.0,2026-03-23,96.04,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.3,15,10,0,47.9,shallow_breaker,0.0454,0.0545,2026-05-25 17:39:36,2026-05-25
Castellum,180,128.0,100.25,-21.68,46,63.0,2026-03-23,97.16,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.2,9,10,0,48.16,predictable_cycles,0.0191,0.032,2026-05-25 17:39:38,2026-05-25
Castellum,270,128.0,100.25,-21.68,38,63.0,2026-03-23,97.65,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.6,8,10,0,48.49,predictable_cycles,0.0117,0.0234,2026-05-25 17:39:40,2026-05-25
Castellum,365,128.0,100.25,-21.68,36,411.0,2025-04-09,97.77,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.9,7,10,0,69.12,predictable_cycles,0.0183,0.0334,2026-05-25 17:39:41,2026-05-25
Coffee Stain Group B,30,19.81,19.07,-3.77,26,3.0,2026-05-22,75.93,improving,-0.93,-1.38,-4.35,1.15,6.4,3.0,4.2,2,25,1,40.97,shallow_breaker,0.1764,0.1764,2026-05-25 17:39:42,2026-05-25
Coffee Stain Group B,90,19.81,15.75,-20.5,25,63.0,2026-03-23,76.85,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.3,1,25,0,45.34,shallow_breaker,0.3472,0.3472,2026-05-25 17:39:42,2026-05-25
Coffee Stain Group B,180,19.81,15.75,-20.5,25,63.0,2026-03-23,76.85,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.3,1,25,0,45.34,shallow_breaker,0.3472,0.3472,2026-05-25 17:39:42,2026-05-25
Coffee Stain Group B,270,19.81,15.75,-20.5,25,63.0,2026-03-23,76.85,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.3,1,25,0,45.34,shallow_breaker,0.3472,0.3472,2026-05-25 17:39:42,2026-05-25
Coffee Stain Group B,365,19.81,15.75,-20.5,25,63.0,2026-03-23,76.85,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.3,1,25,0,45.34,shallow_breaker,0.3472,0.3472,2026-05-25 17:39:42,2026-05-25
Dometic Group,30,33.08,30.4,-8.1,146,63.0,2026-03-23,90.97,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,44.93,predictable_cycles,0.1354,0.1354,2026-05-25 17:39:44,2026-05-25
Dometic Group,90,33.08,23.28,-29.63,116,63.0,2026-03-23,92.83,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,45.3,predictable_cycles,0.1076,0.1076,2026-05-25 17:39:46,2026-05-25
Dometic Group,180,33.08,23.28,-29.63,82,63.0,2026-03-23,94.93,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.7,10,19,0,45.36,predictable_cycles,0.0761,0.0761,2026-05-25 17:39:48,2026-05-25
Dometic Group,270,33.08,23.28,-29.63,66,63.0,2026-03-23,95.92,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.5,9,19,0,45.31,predictable_cycles,0.0491,0.0572,2026-05-25 17:39:50,2026-05-25
Dometic Group,365,33.08,23.28,-29.63,60,63.0,2026-03-23,96.29,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.9,8,19,0,45.86,predictable_cycles,0.0381,0.0489,2026-05-25 17:39:51,2026-05-25
EQT,30,319.6,295.0,-7.7,94,63.0,2026-03-23,94.19,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,44.73,shallow_breaker,0.0872,0.0872,2026-05-25 17:39:53,2026-05-25
EQT,90,319.6,262.1,-17.99,39,63.0,2026-03-23,97.59,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.5,15,7,0,47.35,predictable_cycles,0.0124,0.0248,2026-05-25 17:39:55,2026-05-25
EQT,180,319.6,262.1,-17.99,27,63.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.9,10,7,0,48.91,predictable_cycles,0.0049,0.0099,2026-05-25 17:39:57,2026-05-25
EQT,270,319.6,262.1,-17.99,18,63.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.8,9,5,0,50.71,predictable_cycles,0.0018,0.0037,2026-05-25 17:39:59,2026-05-25
EQT,365,319.6,262.1,-17.99,13,413.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.4,7,5,0,73.77,predictable_cycles,0.0023,0.0045,2026-05-25 17:40:01,2026-05-25
Electrolux B,30,52.86,45.45,-14.02,150,31.0,2026-04-24,90.72,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.8,29,18,0,35.35,shallow_breaker,0.1391,0.1391,2026-05-25 17:40:02,2026-05-25
Electrolux B,90,52.86,45.0,-14.87,80,31.0,2026-04-24,95.05,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.2,14,18,0,32.3,shallow_breaker,0.051,0.051,2026-05-25 17:40:04,2026-05-25
Electrolux B,180,52.86,45.0,-14.87,59,31.0,2026-04-24,96.35,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.4,12,18,0,32.91,shallow_breaker,0.0245,0.0325,2026-05-25 17:40:06,2026-05-25
Electrolux B,270,52.86,45.0,-14.87,51,31.0,2026-04-24,96.85,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.7,9,18,0,33.35,predictable_cycles,0.0172,0.0264,2026-05-25 17:40:08,2026-05-25
Electrolux B,365,52.86,45.0,-14.87,44,31.0,2026-04-24,97.28,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.8,6,18,0,33.82,shallow_breaker,0.012,0.0215,2026-05-25 17:40:10,2026-05-25
Elekta B,30,62.65,52.55,-16.12,116,25.0,2026-04-30,92.83,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,44.74,shallow_breaker,0.0805,0.0805,2026-05-25 17:40:12,2026-05-25
Elekta B,90,62.65,52.55,-16.12,77,25.0,2026-04-30,95.24,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,21.0,16,15,1,46.27,shallow_breaker,0.0429,0.0434,2026-05-25 17:40:14,2026-05-25
Elekta B,180,62.65,47.2,-24.66,64,300.0,2025-07-29,96.04,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.3,13,15,0,65.85,predictable_cycles,0.0552,0.0594,2026-05-25 17:40:15,2026-05-25
Elekta B,270,62.65,41.86,-33.18,60,300.0,2025-07-29,96.29,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.9,12,15,0,65.93,predictable_cycles,0.0484,0.0557,2026-05-25 17:40:17,2026-05-25
Elekta B,365,62.65,40.64,-35.13,58,300.0,2025-07-29,96.41,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.9,12,15,0,65.99,predictable_cycles,0.0452,0.0538,2026-05-25 17:40:19,2026-05-25
Embracer Group B,30,72.78,60.8,-16.46,165,63.0,2026-03-23,89.31,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,38.75,shallow_breaker,0.1603,0.1603,2026-05-25 17:40:21,2026-05-25
Embracer Group B,90,72.78,43.0,-40.92,88,63.0,2026-03-23,94.3,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.5,16,17,0,37.2,predictable_cycles,0.0855,0.0855,2026-05-25 17:40:23,2026-05-25
Embracer Group B,180,72.78,43.0,-40.92,64,63.0,2026-03-23,95.85,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.1,14,14,0,36.75,predictable_cycles,0.0474,0.0569,2026-05-25 17:40:25,2026-05-25
Embracer Group B,270,72.78,43.0,-40.92,60,63.0,2026-03-23,96.11,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.7,13,14,0,36.38,predictable_cycles,0.0399,0.0512,2026-05-25 17:40:26,2026-05-25
Embracer Group B,365,72.78,43.0,-40.92,58,63.0,2026-03-23,96.24,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.6,13,14,0,37.16,predictable_cycles,0.0365,0.0485,2026-05-25 17:40:28,2026-05-25
Epiroc A,30,268.8,232.5,-13.5,88,63.0,2026-03-23,94.56,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.4,21,12,0,49.43,shallow_breaker,0.0816,0.0816,2026-05-25 17:40:30,2026-05-25
