stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Coffee Stain Group B,180,20.98,15.75,-24.95,25,44.0,2026-03-23,73.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,43.13,shallow_breaker,0.3906,0.3906,2026-05-06 17:40:18,2026-05-06
Coffee Stain Group B,270,20.98,15.75,-24.95,25,44.0,2026-03-23,73.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,43.13,shallow_breaker,0.3906,0.3906,2026-05-06 17:40:18,2026-05-06
Coffee Stain Group B,365,20.98,15.75,-24.95,25,44.0,2026-03-23,73.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,43.13,shallow_breaker,0.3906,0.3906,2026-05-06 17:40:18,2026-05-06
Dometic Group,30,32.96,26.14,-20.69,146,44.0,2026-03-23,90.9,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,43.6,predictable_cycles,0.1364,0.1364,2026-05-06 17:40:20,2026-05-06
Dometic Group,90,32.96,23.28,-29.37,116,44.0,2026-03-23,92.77,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,0,43.98,predictable_cycles,0.1084,0.1084,2026-05-06 17:40:23,2026-05-06
Dometic Group,180,32.96,23.28,-29.37,82,44.0,2026-03-23,94.89,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.6,10,19,0,44.03,predictable_cycles,0.0656,0.0656,2026-05-06 17:40:25,2026-05-06
Dometic Group,270,32.96,23.28,-29.37,66,44.0,2026-03-23,95.89,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.3,9,19,0,43.99,predictable_cycles,0.0399,0.0465,2026-05-06 17:40:27,2026-05-06
Dometic Group,365,32.96,23.28,-29.37,60,44.0,2026-03-23,96.26,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.8,8,19,0,44.53,predictable_cycles,0.0312,0.0401,2026-05-06 17:40:30,2026-05-06
EQT,30,317.9,281.7,-11.39,94,44.0,2026-03-23,94.14,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.1,22,12,0,43.41,shallow_breaker,0.082,0.082,2026-05-06 17:40:32,2026-05-06
EQT,90,317.9,262.1,-17.55,39,44.0,2026-03-23,97.57,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.2,15,7,0,46.02,predictable_cycles,0.0106,0.0211,2026-05-06 17:40:34,2026-05-06
EQT,180,317.9,262.1,-17.55,27,44.0,2026-03-23,98.32,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.4,10,7,0,47.58,predictable_cycles,0.0043,0.0087,2026-05-06 17:40:36,2026-05-06
EQT,270,317.9,262.1,-17.55,18,44.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.2,9,5,0,49.36,predictable_cycles,0.0017,0.0033,2026-05-06 17:40:38,2026-05-06
EQT,365,317.9,262.1,-17.55,13,394.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.5,7,5,0,73.7,predictable_cycles,0.0023,0.0046,2026-05-06 17:40:40,2026-05-06
Electrolux B,30,55.9,45.0,-19.5,150,12.0,2026-04-24,90.65,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,34.02,shallow_breaker,0.083,0.083,2026-05-06 17:40:42,2026-05-06
Electrolux B,90,55.9,45.0,-19.5,80,12.0,2026-04-24,95.02,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.1,14,18,4,30.98,shallow_breaker,0.0352,0.0352,2026-05-06 17:40:44,2026-05-06
Electrolux B,180,55.9,45.0,-19.5,59,12.0,2026-04-24,96.32,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.2,12,18,1,31.58,shallow_breaker,0.0181,0.0239,2026-05-06 17:40:46,2026-05-06
Electrolux B,270,55.9,45.0,-19.5,51,12.0,2026-04-24,96.82,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.5,9,18,1,32.02,predictable_cycles,0.013,0.02,2026-05-06 17:40:48,2026-05-06
Electrolux B,365,55.9,45.0,-19.5,44,12.0,2026-04-24,97.26,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.5,6,18,1,32.5,shallow_breaker,0.0094,0.0168,2026-05-06 17:40:50,2026-05-06
Elekta B,30,56.05,52.55,-6.24,116,6.0,2026-04-30,92.77,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.8,27,16,1,43.41,shallow_breaker,0.0469,0.0469,2026-05-06 17:40:52,2026-05-06
Elekta B,90,56.05,52.55,-6.24,77,6.0,2026-04-30,95.2,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.8,16,15,1,44.94,shallow_breaker,0.0284,0.0287,2026-05-06 17:40:55,2026-05-06
Elekta B,180,56.05,41.9,-25.25,64,281.0,2025-07-29,96.01,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.1,13,15,0,64.53,predictable_cycles,0.0556,0.0598,2026-05-06 17:40:57,2026-05-06
Elekta B,270,56.05,41.9,-25.25,60,281.0,2025-07-29,96.26,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.8,12,15,0,64.61,predictable_cycles,0.0488,0.0561,2026-05-06 17:40:59,2026-05-06
Elekta B,365,56.05,40.64,-27.49,58,281.0,2025-07-29,96.39,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.7,12,15,0,64.67,predictable_cycles,0.0456,0.0542,2026-05-06 17:41:01,2026-05-06
Embracer Group B,30,63.46,48.94,-22.88,165,44.0,2026-03-23,89.23,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,37.42,shallow_breaker,0.1616,0.1616,2026-05-06 17:41:03,2026-05-06
Embracer Group B,90,63.46,43.0,-32.24,88,44.0,2026-03-23,94.26,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.4,16,17,0,35.87,predictable_cycles,0.0771,0.0771,2026-05-06 17:41:05,2026-05-06
Embracer Group B,180,63.46,43.0,-32.24,64,44.0,2026-03-23,95.82,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.9,14,14,0,35.43,predictable_cycles,0.0386,0.0464,2026-05-06 17:41:07,2026-05-06
Embracer Group B,270,63.46,43.0,-32.24,60,44.0,2026-03-23,96.08,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.5,13,14,0,35.05,predictable_cycles,0.0327,0.042,2026-05-06 17:41:10,2026-05-06
Embracer Group B,365,63.46,43.0,-32.24,58,44.0,2026-03-23,96.21,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.4,13,14,0,35.84,predictable_cycles,0.03,0.0398,2026-05-06 17:41:12,2026-05-06
Epiroc A,30,276.3,231.9,-16.07,88,44.0,2026-03-23,94.52,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.2,21,12,0,48.11,shallow_breaker,0.0737,0.0737,2026-05-06 17:41:14,2026-05-06
