stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,355.6,346.8,-2.47,87,46.0,2026-03-23,94.59,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.5,22,13,0,48.9,shallow_breaker,0.0742,0.0742,2026-05-08 17:37:48,2026-05-08
ASSA ABLOY B,90,355.6,314.2,-11.64,52,46.0,2026-03-23,96.76,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.9,14,11,0,50.26,shallow_breaker,0.0222,0.0329,2026-05-08 17:37:50,2026-05-08
ASSA ABLOY B,180,355.6,314.2,-11.64,32,46.0,2026-03-23,98.01,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.2,9,11,0,51.6,shallow_breaker,0.0066,0.0133,2026-05-08 17:37:52,2026-05-08
ASSA ABLOY B,270,355.6,314.2,-11.64,20,396.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.3,6,11,0,75.36,predictable_cycles,0.0055,0.0111,2026-05-08 17:37:54,2026-05-08
ASSA ABLOY B,365,355.6,288.9,-18.76,20,396.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.3,6,11,0,75.36,predictable_cycles,0.0055,0.0111,2026-05-08 17:37:56,2026-05-08
Addtech B,30,326.8,312.6,-4.35,77,46.0,2026-03-23,89.52,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.5,19,10,0,44.26,shallow_breaker,0.1496,0.1496,2026-05-08 17:37:57,2026-05-08
Addtech B,90,326.8,283.2,-13.34,31,46.0,2026-03-23,95.78,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.7,12,7,0,46.68,shallow_breaker,0.0175,0.0349,2026-05-08 17:37:58,2026-05-08
Addtech B,180,326.8,283.2,-13.34,16,46.0,2026-03-23,97.82,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.9,8,5,0,49.84,shallow_breaker,0.0036,0.0071,2026-05-08 17:37:59,2026-05-08
Addtech B,270,326.8,283.2,-13.34,11,46.0,2026-03-23,98.5,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.8,7,5,0,53.25,shallow_breaker,0.0015,0.003,2026-05-08 17:37:59,2026-05-08
Addtech B,365,326.8,283.2,-13.34,3,1306.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,245.0,3,1,0,88.27,never_breaks,0.0006,0.0012,2026-05-08 17:38:00,2026-05-08
Alfa Laval,30,544.2,526.6,-3.23,94,46.0,2026-03-23,94.15,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.1,22,12,0,47.89,shallow_breaker,0.0843,0.0843,2026-05-08 17:38:02,2026-05-08
Alfa Laval,90,544.2,489.7,-10.01,48,394.0,2025-04-09,97.01,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.5,11,11,0,71.24,predictable_cycles,0.0329,0.0448,2026-05-08 17:38:04,2026-05-08
Alfa Laval,180,544.2,426.4,-21.65,30,394.0,2025-04-09,98.13,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.6,6,10,0,72.24,predictable_cycles,0.0127,0.0253,2026-05-08 17:38:06,2026-05-08
Alfa Laval,270,544.2,414.7,-23.8,22,394.0,2025-04-09,98.63,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.0,5,10,0,73.03,predictable_cycles,0.0067,0.0135,2026-05-08 17:38:08,2026-05-08
Alfa Laval,365,544.2,388.1,-28.68,18,394.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.3,4,10,0,73.82,predictable_cycles,0.0045,0.0089,2026-05-08 17:38:10,2026-05-08
Asmodee Group B,30,122.1,108.6,-11.06,39,46.0,2026-03-23,87.46,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.0,5,12,0,47.37,shallow_breaker,0.1881,0.1881,2026-05-08 17:38:10,2026-05-08
Asmodee Group B,90,122.1,91.28,-25.24,31,46.0,2026-03-23,90.03,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.0,4,11,0,48.36,shallow_breaker,0.1495,0.1495,2026-05-08 17:38:11,2026-05-08
Asmodee Group B,180,122.1,91.28,-25.24,26,46.0,2026-03-23,91.64,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.0,3,11,0,48.93,shallow_breaker,0.1254,0.1254,2026-05-08 17:38:11,2026-05-08
Asmodee Group B,270,122.1,91.28,-25.24,15,46.0,2026-03-23,95.18,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.7,2,11,0,50.39,shallow_breaker,0.0624,0.0624,2026-05-08 17:38:11,2026-05-08
Asmodee Group B,365,122.1,91.28,-25.24,11,396.0,2025-04-07,96.46,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.3,1,11,0,73.1,shallow_breaker,0.0531,0.0531,2026-05-08 17:38:12,2026-05-08
AstraZeneca,30,1677.5,1657.0,-1.22,101,0.0,2026-05-08,93.71,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,15.9,28,15,4,45.44,shallow_breaker,0.0314,0.0314,2026-05-08 17:38:14,2026-05-08
AstraZeneca,90,1677.5,1657.0,-1.22,49,0.0,2026-05-08,96.95,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,32.8,14,13,1,47.15,shallow_breaker,0.0095,0.0152,2026-05-08 17:38:15,2026-05-08
AstraZeneca,180,1677.5,1607.0,-4.2,33,394.0,2025-04-09,97.95,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.7,8,13,0,73.11,shallow_breaker,0.0155,0.0308,2026-05-08 17:38:17,2026-05-08
AstraZeneca,270,1677.5,1365.0,-18.63,18,394.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.3,7,8,0,76.54,predictable_cycles,0.0045,0.009,2026-05-08 17:38:19,2026-05-08
AstraZeneca,365,1677.5,1252.0,-25.37,13,394.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.6,4,8,0,78.65,predictable_cycles,0.0023,0.0046,2026-05-08 17:38:21,2026-05-08
Atlas Copco A,30,179.9,168.5,-6.34,101,46.0,2026-03-23,93.71,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.9,21,16,0,48.2,shallow_breaker,0.0943,0.0943,2026-05-08 17:38:23,2026-05-08
Atlas Copco A,90,179.9,153.45,-14.7,48,46.0,2026-03-23,97.01,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.5,11,12,0,50.09,shallow_breaker,0.0182,0.0292,2026-05-08 17:38:25,2026-05-08
Atlas Copco A,180,179.9,149.45,-16.93,33,396.0,2025-04-07,97.95,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.7,4,12,0,72.96,predictable_cycles,0.0154,0.0308,2026-05-08 17:38:27,2026-05-08
Atlas Copco A,270,179.9,144.9,-19.46,31,396.0,2025-04-07,98.07,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.8,4,12,0,73.13,predictable_cycles,0.0136,0.0272,2026-05-08 17:38:29,2026-05-08
Atlas Copco A,365,179.9,143.3,-20.34,30,396.0,2025-04-07,98.13,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.6,4,12,0,73.54,predictable_cycles,0.0127,0.0254,2026-05-08 17:38:31,2026-05-08
Atlas Copco B,30,158.45,149.9,-5.4,99,46.0,2026-03-23,93.79,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.1,21,13,0,48.39,shallow_breaker,0.0928,0.0928,2026-05-08 17:38:33,2026-05-08
Atlas Copco B,90,158.45,135.8,-14.29,47,46.0,2026-03-23,97.05,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.9,14,13,0,50.4,shallow_breaker,0.0174,0.0285,2026-05-08 17:38:34,2026-05-08
Atlas Copco B,180,158.45,134.0,-15.43,30,396.0,2025-04-07,98.12,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.2,5,13,0,73.44,predictable_cycles,0.0128,0.0256,2026-05-08 17:38:36,2026-05-08
Atlas Copco B,270,158.45,128.5,-18.9,27,396.0,2025-04-07,98.31,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.1,5,13,0,73.96,predictable_cycles,0.0103,0.0207,2026-05-08 17:38:38,2026-05-08
Atlas Copco B,365,158.45,126.65,-20.07,27,396.0,2025-04-07,98.31,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.1,5,13,0,74.11,predictable_cycles,0.0103,0.0207,2026-05-08 17:38:40,2026-05-08
Avanza Bank Holding,30,327.9,326.1,-0.55,109,0.0,2026-05-08,93.22,stable,-1.74,-2.79,-18.67,3.03,21.5,7.0,14.7,28,10,3,42.91,shallow_breaker,0.0339,0.0339,2026-05-08 17:38:42,2026-05-08
Avanza Bank Holding,90,327.9,318.4,-2.9,45,73.0,2026-02-24,97.2,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.7,15,7,0,49.09,shallow_breaker,0.02,0.034,2026-05-08 17:38:44,2026-05-08
Avanza Bank Holding,180,327.9,318.4,-2.9,28,73.0,2026-02-24,98.26,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.4,7,7,0,50.01,predictable_cycles,0.0059,0.0118,2026-05-08 17:38:46,2026-05-08
Avanza Bank Holding,270,327.9,318.4,-2.9,25,949.0,2023-10-02,98.44,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.3,6,7,0,70.15,predictable_cycles,0.0123,0.0233,2026-05-08 17:38:48,2026-05-08
Avanza Bank Holding,365,327.9,307.8,-6.13,21,1306.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.5,5,7,0,70.5,predictable_cycles,0.0116,0.0196,2026-05-08 17:38:50,2026-05-08
Axfood,30,277.7,276.4,-0.47,135,0.0,2026-05-08,91.6,stable,-0.76,-1.41,-14.24,2.12,17.2,6.0,11.9,24,23,6,44.06,shallow_breaker,0.042,0.042,2026-05-08 17:38:52,2026-05-08
Axfood,90,277.7,276.4,-0.47,86,0.0,2026-05-08,94.65,stable,-0.71,-1.24,-8.67,1.65,27.2,4.0,18.7,15,19,5,46.37,shallow_breaker,0.0268,0.0268,2026-05-08 17:38:54,2026-05-08
Axfood,180,277.7,262.1,-5.62,49,185.0,2025-11-04,96.95,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.8,11,19,0,60.66,shallow_breaker,0.031,0.0457,2026-05-08 17:38:55,2026-05-08
Axfood,270,277.7,257.3,-7.35,35,410.0,2025-03-24,97.82,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.9,6,19,0,74.31,shallow_breaker,0.0175,0.0327,2026-05-08 17:38:57,2026-05-08
Axfood,365,277.7,257.3,-7.35,33,410.0,2025-03-24,97.95,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.7,5,19,0,75.28,shallow_breaker,0.0156,0.0308,2026-05-08 17:38:59,2026-05-08
BONESUPPORT HOLDING,30,228.6,208.4,-8.84,73,73.0,2026-02-24,90.07,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.1,19,23,0,40.13,shallow_breaker,0.149,0.149,2026-05-08 17:39:00,2026-05-08
BONESUPPORT HOLDING,90,228.6,165.0,-27.82,49,73.0,2026-02-24,93.33,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.0,12,21,0,39.87,shallow_breaker,0.0738,0.0958,2026-05-08 17:39:01,2026-05-08
BONESUPPORT HOLDING,180,228.6,165.0,-27.82,37,73.0,2026-02-24,94.97,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.9,10,17,0,42.38,shallow_breaker,0.035,0.0605,2026-05-08 17:39:02,2026-05-08
BONESUPPORT HOLDING,270,228.6,165.0,-27.82,35,73.0,2026-02-24,95.24,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.0,9,17,0,42.39,shallow_breaker,0.0302,0.0554,2026-05-08 17:39:03,2026-05-08
BONESUPPORT HOLDING,365,228.6,165.0,-27.82,30,73.0,2026-02-24,95.92,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.5,8,17,0,41.91,shallow_breaker,0.0202,0.0405,2026-05-08 17:39:04,2026-05-08
Betsson B,30,88.8,81.0,-8.78,100,29.0,2026-04-09,93.78,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.1,25,23,1,44.04,shallow_breaker,0.0702,0.0702,2026-05-08 17:39:06,2026-05-08
Betsson B,90,88.8,81.0,-8.78,65,29.0,2026-04-09,95.96,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.7,12,21,1,45.4,shallow_breaker,0.0307,0.0366,2026-05-08 17:39:07,2026-05-08
Betsson B,180,88.8,81.0,-8.78,41,29.0,2026-04-09,97.45,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.2,8,14,1,45.67,shallow_breaker,0.0101,0.0192,2026-05-08 17:39:09,2026-05-08
Betsson B,270,88.8,81.0,-8.78,34,29.0,2026-04-09,97.88,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.3,6,14,1,46.22,predictable_cycles,0.0065,0.013,2026-05-08 17:39:11,2026-05-08
Betsson B,365,88.8,81.0,-8.78,31,29.0,2026-04-09,98.07,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.8,5,14,1,46.6,predictable_cycles,0.0052,0.0105,2026-05-08 17:39:13,2026-05-08
Billerud,30,66.5,60.05,-9.7,103,10.0,2026-04-28,93.59,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.6,21,15,2,43.1,shallow_breaker,0.0462,0.0462,2026-05-08 17:39:15,2026-05-08
Billerud,90,66.5,60.05,-9.7,52,10.0,2026-04-28,96.76,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,30.9,15,12,1,44.85,predictable_cycles,0.0131,0.0198,2026-05-08 17:39:17,2026-05-08
Billerud,180,66.5,60.05,-9.7,43,10.0,2026-04-28,97.32,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.4,11,12,1,46.12,shallow_breaker,0.0087,0.0158,2026-05-08 17:39:19,2026-05-08
Billerud,270,66.5,60.05,-9.7,39,10.0,2026-04-28,97.57,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.2,11,12,1,46.4,shallow_breaker,0.007,0.014,2026-05-08 17:39:21,2026-05-08
Billerud,365,66.5,60.05,-9.7,33,10.0,2026-04-28,97.95,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.7,10,8,1,46.79,shallow_breaker,0.0049,0.0098,2026-05-08 17:39:23,2026-05-08
Boliden,30,510.4,473.4,-7.25,93,42.0,2026-03-27,94.22,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.3,21,19,0,46.37,predictable_cycles,0.078,0.078,2026-05-08 17:39:25,2026-05-08
Boliden,90,510.4,453.0,-11.25,53,42.0,2026-03-27,96.7,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.3,12,19,0,47.54,predictable_cycles,0.0221,0.0323,2026-05-08 17:39:26,2026-05-08
Boliden,180,510.4,403.4,-20.96,42,396.0,2025-04-07,97.39,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.3,7,19,0,70.21,shallow_breaker,0.0251,0.0392,2026-05-08 17:39:28,2026-05-08
Boliden,270,510.4,309.6,-39.34,31,396.0,2025-04-07,98.07,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.9,6,19,0,70.8,shallow_breaker,0.0135,0.0271,2026-05-08 17:39:30,2026-05-08
Boliden,365,510.4,283.1,-44.53,28,396.0,2025-04-07,98.26,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.4,5,19,0,71.11,shallow_breaker,0.011,0.022,2026-05-08 17:39:32,2026-05-08
Castellum,30,121.55,114.5,-5.8,119,46.0,2026-03-23,92.59,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,45.85,shallow_breaker,0.1111,0.1111,2026-05-08 17:39:34,2026-05-08
Castellum,90,121.55,100.25,-17.52,64,46.0,2026-03-23,96.02,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.1,15,10,0,46.71,shallow_breaker,0.0378,0.0454,2026-05-08 17:39:36,2026-05-08
Castellum,180,121.55,100.25,-17.52,46,46.0,2026-03-23,97.14,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.9,9,10,0,46.98,predictable_cycles,0.0163,0.0274,2026-05-08 17:39:38,2026-05-08
Castellum,270,121.55,100.25,-17.52,38,46.0,2026-03-23,97.64,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.3,8,10,0,47.31,predictable_cycles,0.0101,0.0203,2026-05-08 17:39:40,2026-05-08
Castellum,365,121.55,100.25,-17.52,36,394.0,2025-04-09,97.76,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.6,7,10,0,69.1,predictable_cycles,0.0184,0.0336,2026-05-08 17:39:42,2026-05-08
Coffee Stain Group B,30,20.66,17.26,-16.44,25,46.0,2026-03-23,74.49,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.9,1,25,0,43.44,shallow_breaker,0.3827,0.3827,2026-05-08 17:39:42,2026-05-08
Coffee Stain Group B,90,20.66,15.75,-23.75,25,46.0,2026-03-23,74.49,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.9,1,25,0,43.44,shallow_breaker,0.3827,0.3827,2026-05-08 17:39:42,2026-05-08
Coffee Stain Group B,180,20.66,15.75,-23.75,25,46.0,2026-03-23,74.49,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.9,1,25,0,43.44,shallow_breaker,0.3827,0.3827,2026-05-08 17:39:42,2026-05-08
Coffee Stain Group B,270,20.66,15.75,-23.75,25,46.0,2026-03-23,74.49,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.9,1,25,0,43.44,shallow_breaker,0.3827,0.3827,2026-05-08 17:39:42,2026-05-08
Coffee Stain Group B,365,20.66,15.75,-23.75,25,46.0,2026-03-23,74.49,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.9,1,25,0,43.44,shallow_breaker,0.3827,0.3827,2026-05-08 17:39:42,2026-05-08
Dometic Group,30,33.54,27.74,-17.29,146,46.0,2026-03-23,90.91,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,43.74,predictable_cycles,0.1363,0.1363,2026-05-08 17:39:44,2026-05-08
Dometic Group,90,33.54,23.28,-30.59,116,46.0,2026-03-23,92.78,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,44.12,predictable_cycles,0.1083,0.1083,2026-05-08 17:39:46,2026-05-08
Dometic Group,180,33.54,23.28,-30.59,82,46.0,2026-03-23,94.9,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.6,10,19,0,44.17,predictable_cycles,0.0674,0.0674,2026-05-08 17:39:48,2026-05-08
Dometic Group,270,33.54,23.28,-30.59,66,46.0,2026-03-23,95.89,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.3,9,19,0,44.13,predictable_cycles,0.0408,0.0476,2026-05-08 17:39:50,2026-05-08
Dometic Group,365,33.54,23.28,-30.59,60,46.0,2026-03-23,96.27,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.8,8,19,0,44.67,predictable_cycles,0.0319,0.041,2026-05-08 17:39:52,2026-05-08
EQT,30,310.1,288.8,-6.87,94,46.0,2026-03-23,94.15,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.1,22,12,0,43.55,shallow_breaker,0.0843,0.0843,2026-05-08 17:39:54,2026-05-08
EQT,90,310.1,262.1,-15.48,39,46.0,2026-03-23,97.57,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.2,15,7,0,46.16,predictable_cycles,0.0108,0.0215,2026-05-08 17:39:56,2026-05-08
EQT,180,310.1,262.1,-15.48,27,46.0,2026-03-23,98.32,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.5,10,7,0,47.72,predictable_cycles,0.0044,0.0088,2026-05-08 17:39:57,2026-05-08
EQT,270,310.1,262.1,-15.48,18,46.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.3,9,5,0,49.5,predictable_cycles,0.0017,0.0034,2026-05-08 17:39:59,2026-05-08
EQT,365,310.1,262.1,-15.48,13,396.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.6,7,5,0,73.71,predictable_cycles,0.0023,0.0045,2026-05-08 17:40:01,2026-05-08
Electrolux B,30,53.8,45.0,-16.36,150,14.0,2026-04-24,90.67,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,34.17,shallow_breaker,0.0889,0.0889,2026-05-08 17:40:03,2026-05-08
Electrolux B,90,53.8,45.0,-16.36,80,14.0,2026-04-24,95.02,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.1,14,18,4,31.12,shallow_breaker,0.0368,0.0368,2026-05-08 17:40:05,2026-05-08
Electrolux B,180,53.8,45.0,-16.36,59,14.0,2026-04-24,96.33,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.2,12,18,1,31.72,shallow_breaker,0.0188,0.0248,2026-05-08 17:40:07,2026-05-08
Electrolux B,270,53.8,45.0,-16.36,51,14.0,2026-04-24,96.83,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.5,9,18,1,32.17,predictable_cycles,0.0135,0.0207,2026-05-08 17:40:09,2026-05-08
Electrolux B,365,53.8,45.0,-16.36,44,14.0,2026-04-24,97.26,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.5,6,18,1,32.64,shallow_breaker,0.0097,0.0173,2026-05-08 17:40:11,2026-05-08
Elekta B,30,55.65,52.55,-5.57,116,8.0,2026-04-30,92.78,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,43.55,shallow_breaker,0.0505,0.0505,2026-05-08 17:40:13,2026-05-08
Elekta B,90,55.65,52.55,-5.57,77,8.0,2026-04-30,95.21,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.9,16,15,1,45.09,shallow_breaker,0.0299,0.0303,2026-05-08 17:40:15,2026-05-08
Elekta B,180,55.65,41.86,-24.78,64,283.0,2025-07-29,96.02,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.1,13,15,0,64.67,predictable_cycles,0.0555,0.0597,2026-05-08 17:40:16,2026-05-08
Elekta B,270,55.65,41.86,-24.78,60,283.0,2025-07-29,96.27,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.8,12,15,0,64.75,predictable_cycles,0.0487,0.056,2026-05-08 17:40:18,2026-05-08
Elekta B,365,55.65,40.64,-26.97,58,283.0,2025-07-29,96.39,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.7,12,15,0,64.81,predictable_cycles,0.0455,0.0541,2026-05-08 17:40:20,2026-05-08
Embracer Group B,30,63.76,49.79,-21.91,165,46.0,2026-03-23,89.24,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,37.56,shallow_breaker,0.1613,0.1613,2026-05-08 17:40:22,2026-05-08
Embracer Group B,90,63.76,43.0,-32.56,88,46.0,2026-03-23,94.26,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.4,16,17,0,36.01,predictable_cycles,0.0792,0.0792,2026-05-08 17:40:24,2026-05-08
Embracer Group B,180,63.76,43.0,-32.56,64,46.0,2026-03-23,95.83,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.0,14,14,0,35.57,predictable_cycles,0.0395,0.0475,2026-05-08 17:40:26,2026-05-08
Embracer Group B,270,63.76,43.0,-32.56,60,46.0,2026-03-23,96.09,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.6,13,14,0,35.19,predictable_cycles,0.0335,0.0429,2026-05-08 17:40:28,2026-05-08
Embracer Group B,365,63.76,43.0,-32.56,58,46.0,2026-03-23,96.22,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.4,13,14,0,35.98,predictable_cycles,0.0307,0.0407,2026-05-08 17:40:30,2026-05-08
Epiroc A,30,267.3,232.5,-13.02,88,46.0,2026-03-23,94.52,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.3,21,12,0,48.25,shallow_breaker,0.0757,0.0757,2026-05-08 17:40:31,2026-05-08
