stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,350.5,344.6,-1.68,87,43.0,2026-03-23,94.58,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,48.69,shallow_breaker,0.0713,0.0713,2026-05-05 17:37:51,2026-05-05
ASSA ABLOY B,90,350.5,314.2,-10.36,52,43.0,2026-03-23,96.76,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.8,14,11,0,50.05,shallow_breaker,0.0215,0.0319,2026-05-05 17:37:53,2026-05-05
ASSA ABLOY B,180,350.5,314.2,-10.36,32,43.0,2026-03-23,98.0,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.1,9,11,0,51.39,shallow_breaker,0.0065,0.013,2026-05-05 17:37:55,2026-05-05
ASSA ABLOY B,270,350.5,314.2,-10.36,20,393.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.2,6,11,0,75.35,predictable_cycles,0.0055,0.0111,2026-05-05 17:37:57,2026-05-05
ASSA ABLOY B,365,350.5,288.9,-17.57,20,393.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.2,6,11,0,75.35,predictable_cycles,0.0055,0.0111,2026-05-05 17:37:59,2026-05-05
Addtech B,30,333.4,301.8,-9.48,77,43.0,2026-03-23,89.48,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.5,19,10,0,44.04,shallow_breaker,0.1439,0.1439,2026-05-05 17:38:00,2026-05-05
Addtech B,90,333.4,283.2,-15.06,31,43.0,2026-03-23,95.77,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.6,12,7,0,46.47,shallow_breaker,0.0171,0.0341,2026-05-05 17:38:01,2026-05-05
Addtech B,180,333.4,283.2,-15.06,16,43.0,2026-03-23,97.81,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.8,8,5,0,49.62,shallow_breaker,0.0035,0.007,2026-05-05 17:38:02,2026-05-05
Addtech B,270,333.4,283.2,-15.06,11,43.0,2026-03-23,98.5,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.5,7,5,0,53.03,shallow_breaker,0.0015,0.0029,2026-05-05 17:38:02,2026-05-05
Addtech B,365,333.4,283.2,-15.06,3,1303.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,244.0,3,1,0,88.2,never_breaks,0.0006,0.0012,2026-05-05 17:38:03,2026-05-05
Alfa Laval,30,548.4,517.2,-5.69,94,43.0,2026-03-23,94.14,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.1,22,12,0,47.68,shallow_breaker,0.0809,0.0809,2026-05-05 17:38:05,2026-05-05
Alfa Laval,90,548.4,489.7,-10.7,48,391.0,2025-04-09,97.01,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.4,11,11,0,71.23,predictable_cycles,0.0329,0.0449,2026-05-05 17:38:07,2026-05-05
Alfa Laval,180,548.4,426.4,-22.25,30,391.0,2025-04-09,98.13,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.5,6,10,0,72.23,predictable_cycles,0.0127,0.0254,2026-05-05 17:38:09,2026-05-05
Alfa Laval,270,548.4,414.7,-24.38,22,391.0,2025-04-09,98.63,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.9,5,10,0,73.02,predictable_cycles,0.0067,0.0135,2026-05-05 17:38:11,2026-05-05
Alfa Laval,365,548.4,388.1,-29.23,18,391.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.1,4,10,0,73.81,predictable_cycles,0.0045,0.0089,2026-05-05 17:38:13,2026-05-05
Asmodee Group B,30,123.8,105.0,-15.19,39,43.0,2026-03-23,87.34,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.9,5,12,0,47.12,shallow_breaker,0.1899,0.1899,2026-05-05 17:38:13,2026-05-05
Asmodee Group B,90,123.8,91.28,-26.27,31,43.0,2026-03-23,89.94,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.9,4,11,0,48.12,shallow_breaker,0.151,0.151,2026-05-05 17:38:14,2026-05-05
Asmodee Group B,180,123.8,91.28,-26.27,26,43.0,2026-03-23,91.56,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.8,3,11,0,48.69,shallow_breaker,0.1266,0.1266,2026-05-05 17:38:14,2026-05-05
Asmodee Group B,270,123.8,91.28,-26.27,15,43.0,2026-03-23,95.13,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.5,2,11,0,50.16,shallow_breaker,0.0605,0.0605,2026-05-05 17:38:14,2026-05-05
Asmodee Group B,365,123.8,91.28,-26.27,11,393.0,2025-04-07,96.43,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.0,1,11,0,73.07,shallow_breaker,0.0536,0.0536,2026-05-05 17:38:15,2026-05-05
AstraZeneca,30,1677.5,1666.0,-0.69,100,0.0,2026-05-05,93.77,stable,-1.16,-1.77,-10.11,1.89,23.3,7.0,16.0,28,15,3,45.45,shallow_breaker,0.0312,0.0312,2026-05-05 17:38:16,2026-05-05
AstraZeneca,90,1677.5,1641.5,-2.15,48,391.0,2025-04-09,97.01,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.4,13,13,0,72.18,shallow_breaker,0.0331,0.0449,2026-05-05 17:38:18,2026-05-05
AstraZeneca,180,1677.5,1540.0,-8.2,33,391.0,2025-04-09,97.94,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.6,8,13,0,73.1,shallow_breaker,0.0155,0.0309,2026-05-05 17:38:20,2026-05-05
AstraZeneca,270,1677.5,1365.0,-18.63,18,391.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.1,7,8,0,76.53,predictable_cycles,0.0045,0.009,2026-05-05 17:38:22,2026-05-05
AstraZeneca,365,1677.5,1252.0,-25.37,13,391.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.4,4,8,0,78.63,predictable_cycles,0.0023,0.0046,2026-05-05 17:38:24,2026-05-05
Atlas Copco A,30,174.75,165.1,-5.52,101,43.0,2026-03-23,93.7,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.9,21,16,0,47.99,shallow_breaker,0.0912,0.0912,2026-05-05 17:38:26,2026-05-05
Atlas Copco A,90,174.75,153.45,-12.19,48,43.0,2026-03-23,97.01,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.4,11,12,0,49.88,shallow_breaker,0.0176,0.0283,2026-05-05 17:38:28,2026-05-05
Atlas Copco A,180,174.75,149.45,-14.48,33,393.0,2025-04-07,97.94,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.6,4,12,0,72.96,predictable_cycles,0.0155,0.0309,2026-05-05 17:38:30,2026-05-05
Atlas Copco A,270,174.75,144.9,-17.08,31,393.0,2025-04-07,98.07,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.7,4,12,0,73.13,predictable_cycles,0.0136,0.0272,2026-05-05 17:38:32,2026-05-05
Atlas Copco A,365,174.75,143.3,-18.0,30,393.0,2025-04-07,98.13,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.5,4,12,0,73.53,predictable_cycles,0.0127,0.0255,2026-05-05 17:38:34,2026-05-05
Atlas Copco B,30,155.2,146.45,-5.64,99,43.0,2026-03-23,93.78,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.1,21,13,0,48.18,shallow_breaker,0.0889,0.0889,2026-05-05 17:38:35,2026-05-05
Atlas Copco B,90,155.2,135.8,-12.5,47,43.0,2026-03-23,97.05,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.9,14,13,0,50.18,shallow_breaker,0.0168,0.0276,2026-05-05 17:38:37,2026-05-05
Atlas Copco B,180,155.2,134.0,-13.66,30,393.0,2025-04-07,98.12,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.1,5,13,0,73.43,predictable_cycles,0.0128,0.0257,2026-05-05 17:38:39,2026-05-05
Atlas Copco B,270,155.2,128.5,-17.2,27,393.0,2025-04-07,98.3,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.0,5,13,0,73.95,predictable_cycles,0.0104,0.0207,2026-05-05 17:38:41,2026-05-05
Atlas Copco B,365,155.2,126.65,-18.4,27,393.0,2025-04-07,98.3,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.0,5,13,0,74.1,predictable_cycles,0.0104,0.0207,2026-05-05 17:38:43,2026-05-05
Avanza Bank Holding,30,332.2,326.8,-1.63,108,1.0,2026-05-04,93.27,stable,-1.74,-2.81,-18.67,3.04,21.6,7.0,14.9,28,10,2,42.99,shallow_breaker,0.0352,0.0352,2026-05-05 17:38:45,2026-05-05
Avanza Bank Holding,90,332.2,318.4,-4.15,45,70.0,2026-02-24,97.19,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.6,15,7,0,48.88,shallow_breaker,0.0196,0.0333,2026-05-05 17:38:47,2026-05-05
Avanza Bank Holding,180,332.2,318.4,-4.15,28,70.0,2026-02-24,98.25,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.3,7,7,0,49.8,predictable_cycles,0.0058,0.0116,2026-05-05 17:38:49,2026-05-05
Avanza Bank Holding,270,332.2,318.4,-4.15,25,946.0,2023-10-02,98.44,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.2,6,7,0,70.14,predictable_cycles,0.0123,0.0234,2026-05-05 17:38:51,2026-05-05
Avanza Bank Holding,365,332.2,307.8,-7.34,21,1303.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.4,5,7,0,70.49,predictable_cycles,0.0117,0.0196,2026-05-05 17:38:52,2026-05-05
Axfood,30,279.6,278.6,-0.36,134,0.0,2026-05-05,91.65,stable,-0.75,-1.42,-14.24,2.12,17.3,6.0,12.0,24,23,5,44.07,shallow_breaker,0.0418,0.0418,2026-05-05 17:38:54,2026-05-05
Axfood,90,279.6,278.6,-0.36,85,0.0,2026-05-05,94.7,stable,-0.71,-1.24,-8.67,1.66,27.5,4.0,18.9,15,19,4,46.38,shallow_breaker,0.0265,0.0265,2026-05-05 17:38:56,2026-05-05
Axfood,180,279.6,262.1,-6.26,49,182.0,2025-11-04,96.95,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.7,11,19,0,60.44,shallow_breaker,0.0311,0.0458,2026-05-05 17:38:58,2026-05-05
Axfood,270,279.6,257.3,-7.98,35,407.0,2025-03-24,97.82,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.8,6,19,0,74.31,shallow_breaker,0.0176,0.0327,2026-05-05 17:39:00,2026-05-05
Axfood,365,279.6,257.3,-7.98,33,407.0,2025-03-24,97.94,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.6,5,19,0,75.27,shallow_breaker,0.0156,0.0309,2026-05-05 17:39:02,2026-05-05
BONESUPPORT HOLDING,30,222.4,208.4,-6.29,73,70.0,2026-02-24,90.03,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.0,19,23,0,39.91,shallow_breaker,0.1496,0.1496,2026-05-05 17:39:03,2026-05-05
BONESUPPORT HOLDING,90,222.4,165.0,-25.81,49,70.0,2026-02-24,93.31,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.9,12,21,0,39.65,shallow_breaker,0.0721,0.0936,2026-05-05 17:39:04,2026-05-05
BONESUPPORT HOLDING,180,222.4,165.0,-25.81,37,70.0,2026-02-24,94.95,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.8,10,17,0,42.16,shallow_breaker,0.0343,0.0593,2026-05-05 17:39:04,2026-05-05
BONESUPPORT HOLDING,270,222.4,165.0,-25.81,35,70.0,2026-02-24,95.22,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.9,9,17,0,42.17,shallow_breaker,0.0296,0.0543,2026-05-05 17:39:05,2026-05-05
BONESUPPORT HOLDING,365,222.4,165.0,-25.81,30,70.0,2026-02-24,95.9,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.4,8,17,0,41.69,shallow_breaker,0.0199,0.0398,2026-05-05 17:39:06,2026-05-05
Betsson B,30,91.85,81.0,-11.81,100,26.0,2026-04-09,93.77,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.0,25,23,1,43.83,shallow_breaker,0.0662,0.0662,2026-05-05 17:39:08,2026-05-05
Betsson B,90,91.85,81.0,-11.81,65,26.0,2026-04-09,95.95,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.7,12,21,1,45.19,shallow_breaker,0.0294,0.035,2026-05-05 17:39:10,2026-05-05
Betsson B,180,91.85,81.0,-11.81,41,26.0,2026-04-09,97.44,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.1,8,14,1,45.46,shallow_breaker,0.0097,0.0186,2026-05-05 17:39:12,2026-05-05
Betsson B,270,91.85,81.0,-11.81,34,26.0,2026-04-09,97.88,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.2,6,14,1,46.01,predictable_cycles,0.0063,0.0126,2026-05-05 17:39:14,2026-05-05
Betsson B,365,91.85,81.0,-11.81,31,26.0,2026-04-09,98.07,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.7,5,14,1,46.39,predictable_cycles,0.0051,0.0102,2026-05-05 17:39:16,2026-05-05
Billerud,30,65.35,60.05,-8.11,103,7.0,2026-04-28,93.58,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.6,21,15,2,42.89,shallow_breaker,0.0421,0.0421,2026-05-05 17:39:17,2026-05-05
Billerud,90,65.35,60.05,-8.11,52,7.0,2026-04-28,96.76,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,30.8,15,12,1,44.64,predictable_cycles,0.0124,0.0187,2026-05-05 17:39:19,2026-05-05
Billerud,180,65.35,60.05,-8.11,43,7.0,2026-04-28,97.32,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.3,11,12,1,45.9,shallow_breaker,0.0083,0.0151,2026-05-05 17:39:21,2026-05-05
Billerud,270,65.35,60.05,-8.11,39,7.0,2026-04-28,97.57,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.1,11,12,1,46.18,shallow_breaker,0.0067,0.0134,2026-05-05 17:39:23,2026-05-05
Billerud,365,65.35,60.05,-8.11,33,7.0,2026-04-28,97.94,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.6,10,8,1,46.58,shallow_breaker,0.0047,0.0094,2026-05-05 17:39:25,2026-05-05
Boliden,30,489.5,473.4,-3.29,93,39.0,2026-03-27,94.21,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.3,21,19,0,46.16,predictable_cycles,0.0747,0.0747,2026-05-05 17:39:27,2026-05-05
Boliden,90,489.5,453.0,-7.46,53,39.0,2026-03-27,96.7,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.3,12,19,0,47.33,predictable_cycles,0.0214,0.0312,2026-05-05 17:39:29,2026-05-05
Boliden,180,489.5,403.4,-17.59,42,393.0,2025-04-07,97.38,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.2,7,19,0,70.2,shallow_breaker,0.0251,0.0393,2026-05-05 17:39:31,2026-05-05
Boliden,270,489.5,309.6,-36.75,31,393.0,2025-04-07,98.07,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.8,6,19,0,70.79,shallow_breaker,0.0136,0.0271,2026-05-05 17:39:33,2026-05-05
Boliden,365,489.5,283.1,-42.17,28,393.0,2025-04-07,98.26,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.3,5,19,0,71.1,shallow_breaker,0.011,0.0221,2026-05-05 17:39:35,2026-05-05
Castellum,30,119.05,111.85,-6.05,119,43.0,2026-03-23,92.58,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,45.64,shallow_breaker,0.1113,0.1113,2026-05-05 17:39:36,2026-05-05
Castellum,90,119.05,100.25,-15.79,64,43.0,2026-03-23,96.01,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.1,15,10,0,46.5,shallow_breaker,0.0365,0.0438,2026-05-05 17:39:38,2026-05-05
Castellum,180,119.05,100.25,-15.79,46,43.0,2026-03-23,97.13,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.9,9,10,0,46.77,predictable_cycles,0.0158,0.0266,2026-05-05 17:39:40,2026-05-05
Castellum,270,119.05,100.25,-15.79,38,43.0,2026-03-23,97.63,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.2,8,10,0,47.1,predictable_cycles,0.0099,0.0198,2026-05-05 17:39:42,2026-05-05
Castellum,365,119.05,100.25,-15.79,36,391.0,2025-04-09,97.76,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.6,7,10,0,69.09,predictable_cycles,0.0184,0.0337,2026-05-05 17:39:44,2026-05-05
Coffee Stain Group B,30,20.88,16.9,-19.05,25,43.0,2026-03-23,73.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,42.98,shallow_breaker,0.3947,0.3947,2026-05-05 17:39:44,2026-05-05
Coffee Stain Group B,90,20.88,15.75,-24.57,25,43.0,2026-03-23,73.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,42.98,shallow_breaker,0.3947,0.3947,2026-05-05 17:39:44,2026-05-05
Coffee Stain Group B,180,20.88,15.75,-24.57,25,43.0,2026-03-23,73.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,42.98,shallow_breaker,0.3947,0.3947,2026-05-05 17:39:44,2026-05-05
Coffee Stain Group B,270,20.88,15.75,-24.57,25,43.0,2026-03-23,73.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,42.98,shallow_breaker,0.3947,0.3947,2026-05-05 17:39:44,2026-05-05
Coffee Stain Group B,365,20.88,15.75,-24.57,25,43.0,2026-03-23,73.68,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,42.98,shallow_breaker,0.3947,0.3947,2026-05-05 17:39:45,2026-05-05
Dometic Group,30,31.12,26.14,-16.0,146,43.0,2026-03-23,90.9,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,43.53,predictable_cycles,0.1365,0.1365,2026-05-05 17:39:46,2026-05-05
Dometic Group,90,31.12,23.28,-25.19,116,43.0,2026-03-23,92.77,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,0,43.9,predictable_cycles,0.1085,0.1085,2026-05-05 17:39:48,2026-05-05
Dometic Group,180,31.12,23.28,-25.19,82,43.0,2026-03-23,94.89,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.6,10,19,0,43.96,predictable_cycles,0.0648,0.0648,2026-05-05 17:39:50,2026-05-05
Dometic Group,270,31.12,23.28,-25.19,66,43.0,2026-03-23,95.89,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.3,9,19,0,43.92,predictable_cycles,0.0394,0.0459,2026-05-05 17:39:52,2026-05-05
Dometic Group,365,31.12,23.28,-25.19,60,43.0,2026-03-23,96.26,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.7,8,19,0,44.46,predictable_cycles,0.0309,0.0396,2026-05-05 17:39:54,2026-05-05
EQT,30,311.3,281.7,-9.51,94,43.0,2026-03-23,94.14,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.1,22,12,0,43.34,shallow_breaker,0.0809,0.0809,2026-05-05 17:39:56,2026-05-05
EQT,90,311.3,262.1,-15.8,39,43.0,2026-03-23,97.57,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.1,15,7,0,45.95,predictable_cycles,0.0105,0.0209,2026-05-05 17:39:58,2026-05-05
EQT,180,311.3,262.1,-15.8,27,43.0,2026-03-23,98.32,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.4,10,7,0,47.51,predictable_cycles,0.0043,0.0086,2026-05-05 17:40:00,2026-05-05
EQT,270,311.3,262.1,-15.8,18,43.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.1,9,5,0,49.28,predictable_cycles,0.0017,0.0033,2026-05-05 17:40:02,2026-05-05
EQT,365,311.3,262.1,-15.8,13,393.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.4,7,5,0,73.7,predictable_cycles,0.0023,0.0046,2026-05-05 17:40:04,2026-05-05
Electrolux B,30,53.4,45.0,-15.73,150,11.0,2026-04-24,90.65,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,33.95,shallow_breaker,0.08,0.08,2026-05-05 17:40:05,2026-05-05
Electrolux B,90,53.4,45.0,-15.73,80,11.0,2026-04-24,95.01,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.1,14,18,4,30.91,shallow_breaker,0.0343,0.0343,2026-05-05 17:40:07,2026-05-05
Electrolux B,180,53.4,45.0,-15.73,59,11.0,2026-04-24,96.32,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.2,12,18,1,31.51,shallow_breaker,0.0177,0.0235,2026-05-05 17:40:09,2026-05-05
Electrolux B,270,53.4,45.0,-15.73,51,11.0,2026-04-24,96.82,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.5,9,18,1,31.95,predictable_cycles,0.0128,0.0197,2026-05-05 17:40:11,2026-05-05
Electrolux B,365,53.4,45.0,-15.73,44,11.0,2026-04-24,97.26,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.5,6,18,1,32.43,shallow_breaker,0.0093,0.0165,2026-05-05 17:40:13,2026-05-05
Elekta B,30,55.5,52.55,-5.32,116,5.0,2026-04-30,92.77,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.8,27,16,1,43.34,shallow_breaker,0.0452,0.0452,2026-05-05 17:40:15,2026-05-05
Elekta B,90,55.5,52.55,-5.32,77,5.0,2026-04-30,95.2,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.8,16,15,1,44.88,shallow_breaker,0.0276,0.028,2026-05-05 17:40:17,2026-05-05
Elekta B,180,55.5,41.86,-24.58,64,280.0,2025-07-29,96.01,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.1,13,15,0,64.46,predictable_cycles,0.0556,0.0599,2026-05-05 17:40:19,2026-05-05
Elekta B,270,55.5,41.86,-24.58,60,280.0,2025-07-29,96.26,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.7,12,15,0,64.53,predictable_cycles,0.0488,0.0561,2026-05-05 17:40:21,2026-05-05
Elekta B,365,55.5,40.64,-26.77,58,280.0,2025-07-29,96.38,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.7,12,15,0,64.6,predictable_cycles,0.0456,0.0542,2026-05-05 17:40:22,2026-05-05
Embracer Group B,30,62.5,48.94,-21.7,165,43.0,2026-03-23,89.22,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,37.35,shallow_breaker,0.1617,0.1617,2026-05-05 17:40:24,2026-05-05
Embracer Group B,90,62.5,43.0,-31.2,88,43.0,2026-03-23,94.25,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.4,16,17,0,35.8,predictable_cycles,0.0761,0.0761,2026-05-05 17:40:26,2026-05-05
Embracer Group B,180,62.5,43.0,-31.2,64,43.0,2026-03-23,95.82,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.9,14,14,0,35.36,predictable_cycles,0.0381,0.0458,2026-05-05 17:40:28,2026-05-05
Embracer Group B,270,62.5,43.0,-31.2,60,43.0,2026-03-23,96.08,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.5,13,14,0,34.98,predictable_cycles,0.0323,0.0415,2026-05-05 17:40:30,2026-05-05
Embracer Group B,365,62.5,43.0,-31.2,58,43.0,2026-03-23,96.21,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.4,13,14,0,35.77,predictable_cycles,0.0297,0.0394,2026-05-05 17:40:31,2026-05-05
Epiroc A,30,265.9,231.9,-12.79,88,43.0,2026-03-23,94.51,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.2,21,12,0,48.04,shallow_breaker,0.0727,0.0727,2026-05-05 17:40:33,2026-05-05
