stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,365,324.8,276.4,-14.9,3,1278.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,238.7,3,1,0,87.83,never_breaks,0.0006,0.0012,2026-04-10 21:41:09,2026-04-10
Alfa Laval,30,548.4,489.7,-10.7,94,18.0,2026-03-23,94.08,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.9,22,12,2,45.94,shallow_breaker,0.0514,0.0514,2026-04-10 21:41:10,2026-04-10
Alfa Laval,90,548.4,488.6,-10.9,48,366.0,2025-04-09,96.98,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.1,11,11,0,71.2,predictable_cycles,0.0332,0.0453,2026-04-10 21:41:12,2026-04-10
Alfa Laval,180,548.4,426.4,-22.25,30,366.0,2025-04-09,98.11,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.9,6,10,0,72.19,predictable_cycles,0.0128,0.0256,2026-04-10 21:41:14,2026-04-10
Alfa Laval,270,548.4,398.7,-27.3,22,366.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.2,5,10,0,72.97,predictable_cycles,0.0068,0.0136,2026-04-10 21:41:16,2026-04-10
Alfa Laval,365,548.4,369.6,-32.6,18,366.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.2,4,10,0,73.74,predictable_cycles,0.0045,0.009,2026-04-10 21:41:18,2026-04-10
Asmodee Group B,30,111.7,91.28,-18.28,39,18.0,2026-03-23,86.64,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.5,5,12,6,45.17,shallow_breaker,0.1793,0.1793,2026-04-10 21:41:18,2026-04-10
Asmodee Group B,90,111.7,91.28,-18.28,31,18.0,2026-03-23,89.38,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.4,4,11,4,46.21,shallow_breaker,0.1237,0.1237,2026-04-10 21:41:18,2026-04-10
Asmodee Group B,180,111.7,91.28,-18.28,26,18.0,2026-03-23,91.1,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.2,3,11,4,46.8,shallow_breaker,0.0939,0.0939,2026-04-10 21:41:19,2026-04-10
Asmodee Group B,270,111.7,91.28,-18.28,15,18.0,2026-03-23,94.86,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.5,2,11,4,48.3,shallow_breaker,0.0416,0.0416,2026-04-10 21:41:19,2026-04-10
Asmodee Group B,365,111.7,88.71,-20.58,11,368.0,2025-04-07,96.23,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,26.5,1,11,0,72.91,shallow_breaker,0.0565,0.0565,2026-04-10 21:41:19,2026-04-10
AstraZeneca,30,1899.0,1692.5,-10.87,97,18.0,2026-03-23,93.89,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.4,27,15,1,46.69,shallow_breaker,0.0539,0.0539,2026-04-10 21:41:21,2026-04-10
AstraZeneca,90,1899.0,1622.5,-14.56,48,366.0,2025-04-09,96.98,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.1,13,13,0,72.15,shallow_breaker,0.0334,0.0453,2026-04-10 21:41:23,2026-04-10
AstraZeneca,180,1899.0,1526.5,-19.62,33,366.0,2025-04-09,97.92,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.1,8,13,0,73.07,shallow_breaker,0.0157,0.0312,2026-04-10 21:41:25,2026-04-10
AstraZeneca,270,1899.0,1322.0,-30.38,18,366.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.2,7,8,0,76.46,predictable_cycles,0.0045,0.0091,2026-04-10 21:41:27,2026-04-10
AstraZeneca,365,1899.0,1252.0,-34.07,13,366.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.2,4,8,0,78.55,predictable_cycles,0.0023,0.0046,2026-04-10 21:41:29,2026-04-10
Atlas Copco A,30,179.5,153.45,-14.51,101,18.0,2026-03-23,93.64,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.7,21,16,5,46.25,shallow_breaker,0.0571,0.0571,2026-04-10 21:41:31,2026-04-10
Atlas Copco A,90,179.5,153.45,-14.51,48,18.0,2026-03-23,96.98,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.1,11,12,3,48.14,shallow_breaker,0.0129,0.0208,2026-04-10 21:41:32,2026-04-10
Atlas Copco A,180,179.5,149.45,-16.74,33,368.0,2025-04-07,97.92,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.1,4,12,0,72.92,predictable_cycles,0.0156,0.0312,2026-04-10 21:41:34,2026-04-10
Atlas Copco A,270,179.5,143.3,-20.17,31,368.0,2025-04-07,98.05,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.2,4,12,0,73.09,predictable_cycles,0.0138,0.0275,2026-04-10 21:41:36,2026-04-10
Atlas Copco A,365,179.5,143.3,-20.17,30,368.0,2025-04-07,98.11,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.9,4,12,0,73.49,predictable_cycles,0.0129,0.0257,2026-04-10 21:41:38,2026-04-10
Atlas Copco B,30,158.3,135.8,-14.21,99,18.0,2026-03-23,93.72,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.9,21,13,5,46.43,shallow_breaker,0.0559,0.0559,2026-04-10 21:41:40,2026-04-10
Atlas Copco B,90,158.3,135.8,-14.21,47,18.0,2026-03-23,97.02,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.5,14,13,3,48.44,shallow_breaker,0.0124,0.0204,2026-04-10 21:41:42,2026-04-10
Atlas Copco B,180,158.3,134.0,-15.35,30,368.0,2025-04-07,98.1,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.5,5,13,0,73.39,predictable_cycles,0.013,0.0259,2026-04-10 21:41:44,2026-04-10
Atlas Copco B,270,158.3,126.65,-19.99,27,368.0,2025-04-07,98.29,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.4,5,13,0,73.9,predictable_cycles,0.0105,0.0209,2026-04-10 21:41:45,2026-04-10
Atlas Copco B,365,158.3,125.0,-21.04,27,368.0,2025-04-07,98.29,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.4,5,13,0,74.05,predictable_cycles,0.0105,0.0209,2026-04-10 21:41:47,2026-04-10
Avanza Bank Holding,30,386.9,320.7,-17.11,106,45.0,2026-02-24,93.32,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.0,27,10,0,45.99,shallow_breaker,0.1001,0.1001,2026-04-10 21:41:49,2026-04-10
Avanza Bank Holding,90,386.9,318.4,-17.7,45,45.0,2026-02-24,97.17,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.3,15,7,0,47.13,shallow_breaker,0.0157,0.0267,2026-04-10 21:41:51,2026-04-10
Avanza Bank Holding,180,386.9,318.4,-17.7,28,45.0,2026-02-24,98.24,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.7,7,7,0,48.04,predictable_cycles,0.0049,0.0098,2026-04-10 21:41:53,2026-04-10
Avanza Bank Holding,270,386.9,318.4,-17.7,25,921.0,2023-10-02,98.43,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.5,6,7,0,70.09,predictable_cycles,0.0124,0.0236,2026-04-10 21:41:55,2026-04-10
Avanza Bank Holding,365,386.9,283.2,-26.8,21,1278.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.6,5,7,0,70.43,predictable_cycles,0.0118,0.0198,2026-04-10 21:41:56,2026-04-10
Axfood,30,317.6,303.2,-4.53,129,18.0,2026-03-23,91.88,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,45.35,shallow_breaker,0.082,0.082,2026-04-10 21:41:58,2026-04-10
Axfood,90,317.6,285.0,-10.26,81,157.0,2025-11-04,94.9,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.6,14,19,0,57.18,shallow_breaker,0.0765,0.0765,2026-04-10 21:42:00,2026-04-10
Axfood,180,317.6,257.3,-18.99,49,157.0,2025-11-04,96.91,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.4,11,19,0,58.7,shallow_breaker,0.0314,0.0463,2026-04-10 21:42:02,2026-04-10
Axfood,270,317.6,257.3,-18.99,35,382.0,2025-03-24,97.8,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.4,6,19,0,74.27,shallow_breaker,0.0177,0.0331,2026-04-10 21:42:04,2026-04-10
Axfood,365,317.6,227.1,-28.49,33,382.0,2025-03-24,97.92,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.1,5,19,0,75.23,shallow_breaker,0.0157,0.0312,2026-04-10 21:42:06,2026-04-10
BONESUPPORT HOLDING,30,229.8,167.6,-27.07,73,45.0,2026-02-24,89.8,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.8,19,23,0,38.11,shallow_breaker,0.1393,0.1393,2026-04-10 21:42:07,2026-04-10
BONESUPPORT HOLDING,90,229.8,165.0,-28.2,49,45.0,2026-02-24,93.16,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.6,12,21,0,37.87,shallow_breaker,0.0568,0.0737,2026-04-10 21:42:07,2026-04-10
BONESUPPORT HOLDING,180,229.8,165.0,-28.2,37,45.0,2026-02-24,94.83,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.4,10,17,0,40.38,shallow_breaker,0.0278,0.0482,2026-04-10 21:42:08,2026-04-10
BONESUPPORT HOLDING,270,229.8,165.0,-28.2,35,45.0,2026-02-24,95.11,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.5,9,17,0,40.4,shallow_breaker,0.0242,0.0444,2026-04-10 21:42:09,2026-04-10
BONESUPPORT HOLDING,365,229.8,165.0,-28.2,30,45.0,2026-02-24,95.81,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.9,8,17,0,39.91,shallow_breaker,0.0165,0.0331,2026-04-10 21:42:10,2026-04-10
Betsson B,30,91.9,81.0,-11.86,100,1.0,2026-04-09,93.7,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,15.9,25,23,1,42.09,shallow_breaker,0.0328,0.0328,2026-04-10 21:42:12,2026-04-10
Betsson B,90,91.9,81.0,-11.86,65,1.0,2026-04-09,95.91,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.4,12,21,1,43.45,shallow_breaker,0.0177,0.021,2026-04-10 21:42:14,2026-04-10
Betsson B,180,91.9,81.0,-11.86,41,1.0,2026-04-09,97.42,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,38.7,8,14,1,43.72,shallow_breaker,0.0069,0.0131,2026-04-10 21:42:15,2026-04-10
Betsson B,270,91.9,81.0,-11.86,34,1.0,2026-04-09,97.86,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,46.7,6,14,1,44.26,predictable_cycles,0.0047,0.0094,2026-04-10 21:42:17,2026-04-10
Betsson B,365,91.9,81.0,-11.86,31,1.0,2026-04-09,98.05,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.2,5,14,1,44.64,predictable_cycles,0.0039,0.0078,2026-04-10 21:42:19,2026-04-10
Billerud,30,75.85,67.05,-11.6,101,18.0,2026-03-23,93.64,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.7,20,15,6,44.12,shallow_breaker,0.0571,0.0571,2026-04-10 21:42:21,2026-04-10
Billerud,90,75.85,67.05,-11.6,51,18.0,2026-03-23,96.79,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.1,14,12,3,45.64,predictable_cycles,0.0149,0.0224,2026-04-10 21:42:23,2026-04-10
Billerud,180,75.85,67.05,-11.6,42,18.0,2026-03-23,97.36,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.8,10,12,3,47.05,shallow_breaker,0.0095,0.0175,2026-04-10 21:42:25,2026-04-10
Billerud,270,75.85,67.05,-11.6,38,18.0,2026-03-23,97.61,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.8,10,12,3,47.37,shallow_breaker,0.0076,0.0152,2026-04-10 21:42:27,2026-04-10
Billerud,365,75.85,67.05,-11.6,32,18.0,2026-03-23,97.98,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.6,9,8,3,47.81,shallow_breaker,0.0052,0.0103,2026-04-10 21:42:28,2026-04-10
Boliden,30,543.8,453.0,-16.7,93,14.0,2026-03-27,94.15,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.1,21,19,6,44.42,predictable_cycles,0.0458,0.0458,2026-04-10 21:42:30,2026-04-10
Boliden,90,543.8,453.0,-16.7,53,14.0,2026-03-27,96.66,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.0,12,19,2,45.59,predictable_cycles,0.0151,0.022,2026-04-10 21:42:32,2026-04-10
Boliden,180,543.8,403.4,-25.82,42,368.0,2025-04-07,97.36,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.8,7,19,0,70.17,shallow_breaker,0.0254,0.0396,2026-04-10 21:42:34,2026-04-10
Boliden,270,543.8,291.6,-46.38,31,368.0,2025-04-07,98.05,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.3,6,19,0,70.75,shallow_breaker,0.0137,0.0274,2026-04-10 21:42:36,2026-04-10
Boliden,365,543.8,271.2,-50.13,28,368.0,2025-04-07,98.24,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.8,5,19,0,71.06,shallow_breaker,0.0111,0.0223,2026-04-10 21:42:38,2026-04-10
Castellum,30,117.6,100.25,-14.75,119,18.0,2026-03-23,92.51,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,43.9,shallow_breaker,0.0726,0.0726,2026-04-10 21:42:40,2026-04-10
Castellum,90,117.6,100.25,-14.75,64,18.0,2026-03-23,95.97,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.8,15,10,1,44.76,shallow_breaker,0.0252,0.0302,2026-04-10 21:42:41,2026-04-10
Castellum,180,117.6,100.25,-14.75,46,18.0,2026-03-23,97.1,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.5,9,10,1,45.02,predictable_cycles,0.0117,0.0197,2026-04-10 21:42:43,2026-04-10
Castellum,270,117.6,100.25,-14.75,38,18.0,2026-03-23,97.61,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.8,8,10,1,45.35,predictable_cycles,0.0076,0.0152,2026-04-10 21:42:45,2026-04-10
Castellum,365,117.6,100.25,-14.75,36,366.0,2025-04-09,97.73,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.1,7,10,0,69.05,predictable_cycles,0.0186,0.034,2026-04-10 21:42:47,2026-04-10
Coffee Stain Group B,30,17.9,15.75,-12.01,25,18.0,2026-03-23,68.35,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,39.63,exhausted_cascade,0.4747,0.4747,2026-04-10 21:42:47,2026-04-10
Coffee Stain Group B,90,17.9,15.75,-12.01,25,18.0,2026-03-23,68.35,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,39.63,exhausted_cascade,0.4747,0.4747,2026-04-10 21:42:47,2026-04-10
Coffee Stain Group B,180,17.9,15.75,-12.01,25,18.0,2026-03-23,68.35,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,39.63,exhausted_cascade,0.4747,0.4747,2026-04-10 21:42:47,2026-04-10
Coffee Stain Group B,270,17.9,15.75,-12.01,25,18.0,2026-03-23,68.35,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,39.63,exhausted_cascade,0.4747,0.4747,2026-04-10 21:42:47,2026-04-10
Coffee Stain Group B,365,17.9,15.75,-12.01,25,18.0,2026-03-23,68.35,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,39.63,exhausted_cascade,0.4747,0.4747,2026-04-10 21:42:47,2026-04-10
Dometic Group,30,29.0,23.28,-19.72,146,18.0,2026-03-23,90.81,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,41.79,predictable_cycles,0.0988,0.0988,2026-04-10 21:42:49,2026-04-10
Dometic Group,90,29.0,23.28,-19.72,116,18.0,2026-03-23,92.7,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.7,15,19,8,42.16,predictable_cycles,0.0698,0.0698,2026-04-10 21:42:51,2026-04-10
Dometic Group,180,29.0,23.28,-19.72,82,18.0,2026-03-23,94.84,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.4,10,19,8,42.22,predictable_cycles,0.0424,0.0424,2026-04-10 21:42:53,2026-04-10
Dometic Group,270,29.0,23.28,-19.72,66,18.0,2026-03-23,95.84,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.1,9,19,4,42.18,predictable_cycles,0.027,0.0315,2026-04-10 21:42:55,2026-04-10
Dometic Group,365,29.0,23.28,-19.72,60,18.0,2026-03-23,96.22,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.5,8,19,2,42.72,predictable_cycles,0.0216,0.0277,2026-04-10 21:42:57,2026-04-10
EQT,30,293.2,262.1,-10.61,94,18.0,2026-03-23,94.08,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.9,22,12,12,41.59,exhausted_cascade,0.0514,0.0514,2026-04-10 21:42:59,2026-04-10
EQT,90,293.2,262.1,-10.61,39,18.0,2026-03-23,97.54,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.7,15,7,7,44.2,exhausted_cascade,0.008,0.016,2026-04-10 21:43:01,2026-04-10
EQT,180,293.2,262.1,-10.61,27,18.0,2026-03-23,98.3,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.8,10,7,7,45.75,exhausted_cascade,0.0035,0.007,2026-04-10 21:43:02,2026-04-10
EQT,270,293.2,262.1,-10.61,18,18.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.2,9,5,3,47.51,predictable_cycles,0.0014,0.0029,2026-04-10 21:43:04,2026-04-10
EQT,365,293.2,241.2,-17.74,13,368.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.2,7,5,0,73.61,predictable_cycles,0.0023,0.0046,2026-04-10 21:43:06,2026-04-10
Electrolux B,30,62.82,55.64,-11.43,149,11.0,2026-03-30,90.62,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.7,29,18,9,34.12,shallow_breaker,0.0804,0.0804,2026-04-10 21:43:08,2026-04-10
Electrolux B,90,62.82,55.64,-11.43,79,11.0,2026-03-30,95.03,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.1,14,18,3,31.08,shallow_breaker,0.0342,0.0342,2026-04-10 21:43:10,2026-04-10
Electrolux B,180,62.82,50.34,-19.87,58,177.0,2025-10-15,96.35,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.4,11,18,0,42.9,shallow_breaker,0.0444,0.0548,2026-04-10 21:43:12,2026-04-10
Electrolux B,270,62.82,50.34,-19.87,50,177.0,2025-10-15,96.85,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.8,8,18,0,43.35,shallow_breaker,0.0329,0.0472,2026-04-10 21:43:14,2026-04-10
Electrolux B,365,62.82,50.34,-19.87,43,177.0,2025-10-15,97.29,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.9,5,18,0,43.84,shallow_breaker,0.0242,0.0406,2026-04-10 21:43:15,2026-04-10
Elekta B,30,55.05,53.1,-3.54,115,14.0,2026-03-27,92.76,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.8,26,16,2,43.94,shallow_breaker,0.0616,0.0616,2026-04-10 21:43:17,2026-04-10
Elekta B,90,55.05,53.1,-3.54,76,14.0,2026-03-27,95.21,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,20.9,15,15,2,45.48,predictable_cycles,0.0346,0.035,2026-04-10 21:43:19,2026-04-10
Elekta B,180,55.05,41.86,-23.96,64,255.0,2025-07-29,95.97,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.8,13,15,0,62.72,predictable_cycles,0.0562,0.0605,2026-04-10 21:43:21,2026-04-10
Elekta B,270,55.05,40.64,-26.18,60,255.0,2025-07-29,96.22,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.5,12,15,0,62.79,predictable_cycles,0.0493,0.0567,2026-04-10 21:43:23,2026-04-10
Elekta B,365,55.05,40.64,-26.18,58,255.0,2025-07-29,96.35,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.4,12,15,0,62.86,predictable_cycles,0.0461,0.0548,2026-04-10 21:43:25,2026-04-10
Embracer Group B,30,51.24,43.0,-16.08,165,18.0,2026-03-23,89.11,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,35.6,shallow_breaker,0.1252,0.1252,2026-04-10 21:43:27,2026-04-10
Embracer Group B,90,51.24,43.0,-16.08,88,18.0,2026-03-23,94.19,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.2,16,17,3,34.06,predictable_cycles,0.0491,0.0491,2026-04-10 21:43:28,2026-04-10
Embracer Group B,180,51.24,43.0,-16.08,64,18.0,2026-03-23,95.78,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.7,14,14,3,33.61,predictable_cycles,0.0264,0.0317,2026-04-10 21:43:30,2026-04-10
Embracer Group B,270,51.24,43.0,-16.08,60,18.0,2026-03-23,96.04,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.2,13,14,3,33.24,predictable_cycles,0.0227,0.0291,2026-04-10 21:43:32,2026-04-10
Embracer Group B,365,51.24,43.0,-16.08,58,18.0,2026-03-23,96.17,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.1,13,14,3,34.02,predictable_cycles,0.0209,0.0278,2026-04-10 21:43:34,2026-04-10
Epiroc A,30,256.8,210.1,-18.19,88,18.0,2026-03-23,94.46,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.0,21,12,5,46.3,shallow_breaker,0.0468,0.0468,2026-04-10 21:43:35,2026-04-10
