stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Betsson B,180,89.25,81.0,-9.24,41,42.0,2026-04-09,97.46,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.4,8,14,0,46.58,shallow_breaker,0.0115,0.022,2026-05-21 21:42:05,2026-05-21
Betsson B,270,89.25,81.0,-9.24,34,42.0,2026-04-09,97.89,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.5,6,14,0,47.13,predictable_cycles,0.0073,0.0146,2026-05-21 21:42:07,2026-05-21
Betsson B,365,89.25,81.0,-9.24,31,42.0,2026-04-09,98.08,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.1,5,14,0,47.51,predictable_cycles,0.0059,0.0117,2026-05-21 21:42:09,2026-05-21
Billerud,30,64.05,60.05,-6.25,103,23.0,2026-04-28,93.62,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,2,44.0,shallow_breaker,0.0644,0.0644,2026-05-21 21:42:10,2026-05-21
Billerud,90,64.05,60.05,-6.25,52,23.0,2026-04-28,96.78,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.1,15,12,1,45.76,predictable_cycles,0.0162,0.0243,2026-05-21 21:42:12,2026-05-21
Billerud,180,64.05,60.05,-6.25,43,23.0,2026-04-28,97.34,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.6,11,12,1,47.02,shallow_breaker,0.0103,0.0189,2026-05-21 21:42:14,2026-05-21
Billerud,270,64.05,60.05,-6.25,39,23.0,2026-04-28,97.59,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.4,11,12,1,47.3,shallow_breaker,0.0082,0.0165,2026-05-21 21:42:16,2026-05-21
Billerud,365,64.05,60.05,-6.25,33,23.0,2026-04-28,97.96,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.9,10,8,1,47.71,shallow_breaker,0.0056,0.0112,2026-05-21 21:42:18,2026-05-21
Boliden,30,532.0,473.4,-11.02,93,55.0,2026-03-27,94.25,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.28,predictable_cycles,0.0863,0.0863,2026-05-21 21:42:20,2026-05-21
Boliden,90,532.0,453.0,-14.85,53,55.0,2026-03-27,96.72,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.5,12,19,0,48.45,predictable_cycles,0.0254,0.037,2026-05-21 21:42:22,2026-05-21
Boliden,180,532.0,412.6,-22.44,42,409.0,2025-04-07,97.4,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.5,7,19,0,70.23,shallow_breaker,0.025,0.039,2026-05-21 21:42:24,2026-05-21
Boliden,270,532.0,319.5,-39.94,31,409.0,2025-04-07,98.08,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.1,6,19,0,70.82,shallow_breaker,0.0135,0.027,2026-05-21 21:42:26,2026-05-21
Boliden,365,532.0,283.1,-46.79,28,409.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.7,5,19,0,71.13,shallow_breaker,0.011,0.0219,2026-05-21 21:42:27,2026-05-21
Castellum,30,126.0,115.7,-8.17,119,59.0,2026-03-23,92.63,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,46.76,shallow_breaker,0.1105,0.1105,2026-05-21 21:42:29,2026-05-21
Castellum,90,126.0,100.25,-20.44,64,59.0,2026-03-23,96.04,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.2,15,10,0,47.62,shallow_breaker,0.0436,0.0523,2026-05-21 21:42:31,2026-05-21
Castellum,180,126.0,100.25,-20.44,46,59.0,2026-03-23,97.15,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.1,9,10,0,47.88,predictable_cycles,0.0184,0.0309,2026-05-21 21:42:33,2026-05-21
Castellum,270,126.0,100.25,-20.44,38,59.0,2026-03-23,97.65,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.5,8,10,0,48.22,predictable_cycles,0.0113,0.0226,2026-05-21 21:42:35,2026-05-21
Castellum,365,126.0,100.25,-20.44,36,407.0,2025-04-09,97.77,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.9,7,10,0,69.12,predictable_cycles,0.0183,0.0334,2026-05-21 21:42:37,2026-05-21
Coffee Stain Group B,30,20.26,19.2,-5.21,25,59.0,2026-03-23,76.42,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.93,shallow_breaker,0.3538,0.3538,2026-05-21 21:42:37,2026-05-21
Coffee Stain Group B,90,20.26,15.75,-22.26,25,59.0,2026-03-23,76.42,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.93,shallow_breaker,0.3538,0.3538,2026-05-21 21:42:37,2026-05-21
Coffee Stain Group B,180,20.26,15.75,-22.26,25,59.0,2026-03-23,76.42,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.93,shallow_breaker,0.3538,0.3538,2026-05-21 21:42:37,2026-05-21
Coffee Stain Group B,270,20.26,15.75,-22.26,25,59.0,2026-03-23,76.42,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.93,shallow_breaker,0.3538,0.3538,2026-05-21 21:42:37,2026-05-21
Coffee Stain Group B,365,20.26,15.75,-22.26,25,59.0,2026-03-23,76.42,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.93,shallow_breaker,0.3538,0.3538,2026-05-21 21:42:38,2026-05-21
Dometic Group,30,32.26,28.84,-10.6,146,59.0,2026-03-23,90.96,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,44.65,predictable_cycles,0.1356,0.1356,2026-05-21 21:42:39,2026-05-21
Dometic Group,90,32.26,23.28,-27.84,116,59.0,2026-03-23,92.82,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,45.02,predictable_cycles,0.1077,0.1077,2026-05-21 21:42:41,2026-05-21
Dometic Group,180,32.26,23.28,-27.84,82,59.0,2026-03-23,94.92,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.7,10,19,0,45.08,predictable_cycles,0.0762,0.0762,2026-05-21 21:42:43,2026-05-21
Dometic Group,270,32.26,23.28,-27.84,66,59.0,2026-03-23,95.91,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.5,9,19,0,45.04,predictable_cycles,0.0472,0.0549,2026-05-21 21:42:45,2026-05-21
Dometic Group,365,32.26,23.28,-27.84,60,59.0,2026-03-23,96.28,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.9,8,19,0,45.58,predictable_cycles,0.0367,0.047,2026-05-21 21:42:47,2026-05-21
EQT,30,310.3,295.0,-4.93,94,59.0,2026-03-23,94.18,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,44.45,shallow_breaker,0.0873,0.0873,2026-05-21 21:42:49,2026-05-21
EQT,90,310.3,262.1,-15.53,39,59.0,2026-03-23,97.59,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.4,15,7,0,47.07,predictable_cycles,0.012,0.024,2026-05-21 21:42:51,2026-05-21
EQT,180,310.3,262.1,-15.53,27,59.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.8,10,7,0,48.63,predictable_cycles,0.0048,0.0096,2026-05-21 21:42:53,2026-05-21
EQT,270,310.3,262.1,-15.53,18,59.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.7,9,5,0,50.43,predictable_cycles,0.0018,0.0036,2026-05-21 21:42:54,2026-05-21
EQT,365,310.3,262.1,-15.53,13,409.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.2,7,5,0,73.75,predictable_cycles,0.0023,0.0045,2026-05-21 21:42:56,2026-05-21
Electrolux B,30,48.8,45.0,-7.79,150,27.0,2026-04-24,90.71,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.8,29,18,10,35.07,shallow_breaker,0.1276,0.1276,2026-05-21 21:42:58,2026-05-21
Electrolux B,90,48.8,45.0,-7.79,80,27.0,2026-04-24,95.05,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.2,14,18,4,32.02,shallow_breaker,0.0477,0.0477,2026-05-21 21:43:00,2026-05-21
Electrolux B,180,48.8,45.0,-7.79,59,27.0,2026-04-24,96.35,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.4,12,18,1,32.63,shallow_breaker,0.0232,0.0307,2026-05-21 21:43:02,2026-05-21
Electrolux B,270,48.8,45.0,-7.79,51,27.0,2026-04-24,96.84,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.7,9,18,1,33.07,predictable_cycles,0.0163,0.025,2026-05-21 21:43:04,2026-05-21
Electrolux B,365,48.8,45.0,-7.79,44,27.0,2026-04-24,97.28,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.7,6,18,1,33.55,shallow_breaker,0.0115,0.0205,2026-05-21 21:43:06,2026-05-21
Elekta B,30,60.3,52.55,-12.85,116,21.0,2026-04-30,92.82,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,44.46,shallow_breaker,0.0735,0.0735,2026-05-21 21:43:08,2026-05-21
Elekta B,90,60.3,52.55,-12.85,77,21.0,2026-04-30,95.23,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,21.0,16,15,1,45.99,shallow_breaker,0.0398,0.0403,2026-05-21 21:43:10,2026-05-21
Elekta B,180,60.3,42.38,-29.72,64,296.0,2025-07-29,96.04,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.2,13,15,0,65.57,predictable_cycles,0.0552,0.0594,2026-05-21 21:43:11,2026-05-21
Elekta B,270,60.3,41.9,-30.51,60,296.0,2025-07-29,96.28,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.9,12,15,0,65.65,predictable_cycles,0.0485,0.0557,2026-05-21 21:43:13,2026-05-21
Elekta B,365,60.3,40.64,-32.6,58,296.0,2025-07-29,96.41,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.8,12,15,0,65.72,predictable_cycles,0.0453,0.0539,2026-05-21 21:43:15,2026-05-21
Embracer Group B,30,70.38,60.8,-13.61,165,59.0,2026-03-23,89.3,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,38.47,shallow_breaker,0.1605,0.1605,2026-05-21 21:43:17,2026-05-21
Embracer Group B,90,70.38,43.0,-38.9,88,59.0,2026-03-23,94.29,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.5,16,17,0,36.92,predictable_cycles,0.0856,0.0856,2026-05-21 21:43:19,2026-05-21
Embracer Group B,180,70.38,43.0,-38.9,64,59.0,2026-03-23,95.85,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.1,14,14,0,36.47,predictable_cycles,0.0455,0.0547,2026-05-21 21:43:21,2026-05-21
Embracer Group B,270,70.38,43.0,-38.9,60,59.0,2026-03-23,96.11,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.7,13,14,0,36.1,predictable_cycles,0.0384,0.0493,2026-05-21 21:43:22,2026-05-21
Embracer Group B,365,70.38,43.0,-38.9,58,59.0,2026-03-23,96.24,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.6,13,14,0,36.88,predictable_cycles,0.0351,0.0467,2026-05-21 21:43:24,2026-05-21
Epiroc A,30,260.3,232.5,-10.68,88,59.0,2026-03-23,94.55,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.4,21,12,0,49.16,shallow_breaker,0.0817,0.0817,2026-05-21 21:43:26,2026-05-21
