stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,353.1,324.7,-8.04,98,17.0,2026-07-14,94.11,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.0,24,13,1,46.81,shallow_breaker,0.0498,0.0498,2026-07-31 21:41:15,2026-07-31
ASSA ABLOY B,90,353.1,320.6,-9.2,52,130.0,2026-03-23,96.88,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.0,14,11,0,56.13,shallow_breaker,0.0316,0.0468,2026-07-31 21:41:17,2026-07-31
ASSA ABLOY B,180,353.1,314.2,-11.02,32,130.0,2026-03-23,98.08,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.0,9,11,0,57.5,shallow_breaker,0.0109,0.0218,2026-07-31 21:41:19,2026-07-31
ASSA ABLOY B,270,353.1,314.2,-11.02,20,480.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.2,6,11,0,75.57,predictable_cycles,0.0053,0.0107,2026-07-31 21:41:21,2026-07-31
ASSA ABLOY B,365,353.1,314.2,-11.02,20,480.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.2,6,11,0,75.57,predictable_cycles,0.0053,0.0107,2026-07-31 21:41:23,2026-07-31
Addtech B,30,346.6,322.2,-7.04,78,74.0,2026-05-18,90.16,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.2,20,10,0,46.46,shallow_breaker,0.1475,0.1475,2026-07-31 21:41:24,2026-07-31
Addtech B,90,346.6,313.8,-9.46,31,130.0,2026-03-23,96.09,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.6,12,7,0,52.66,shallow_breaker,0.028,0.0561,2026-07-31 21:41:25,2026-07-31
Addtech B,180,346.6,283.2,-18.29,16,130.0,2026-03-23,97.98,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.6,8,5,0,55.89,shallow_breaker,0.0049,0.0098,2026-07-31 21:41:26,2026-07-31
Addtech B,270,346.6,283.2,-18.29,11,130.0,2026-03-23,98.61,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.1,7,5,0,59.4,shallow_breaker,0.0019,0.0037,2026-07-31 21:41:27,2026-07-31
Addtech B,365,346.6,283.2,-18.29,3,1390.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,264.3,3,1,0,89.6,never_breaks,0.0005,0.0011,2026-07-31 21:41:28,2026-07-31
Alfa Laval,30,563.6,540.8,-4.05,98,10.0,2026-07-21,94.11,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.0,24,12,1,45.47,shallow_breaker,0.0414,0.0414,2026-07-31 21:41:30,2026-07-31
Alfa Laval,90,563.6,511.2,-9.3,48,478.0,2025-04-09,97.12,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.7,11,11,0,71.35,predictable_cycles,0.0317,0.0432,2026-07-31 21:41:32,2026-07-31
Alfa Laval,180,563.6,489.7,-13.11,30,478.0,2025-04-09,98.2,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.5,6,10,0,72.39,predictable_cycles,0.0122,0.0245,2026-07-31 21:41:34,2026-07-31
Alfa Laval,270,563.6,426.4,-24.34,22,478.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.7,5,10,0,73.23,predictable_cycles,0.0065,0.013,2026-07-31 21:41:36,2026-07-31
Alfa Laval,365,563.6,414.7,-26.42,18,478.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.5,4,10,0,74.05,predictable_cycles,0.0043,0.0086,2026-07-31 21:41:38,2026-07-31
Asmodee Group B,30,148.4,140.0,-5.66,40,38.0,2026-06-23,89.16,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.2,6,12,0,47.43,shallow_breaker,0.1626,0.1626,2026-07-31 21:41:38,2026-07-31
Asmodee Group B,90,148.4,121.5,-18.13,31,130.0,2026-03-23,91.6,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.9,4,11,0,54.71,shallow_breaker,0.126,0.126,2026-07-31 21:41:39,2026-07-31
Asmodee Group B,180,148.4,91.28,-38.49,26,130.0,2026-03-23,92.95,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.2,3,11,0,55.23,shallow_breaker,0.1057,0.1057,2026-07-31 21:41:39,2026-07-31
Asmodee Group B,270,148.4,91.28,-38.49,15,130.0,2026-03-23,95.93,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.6,2,11,0,56.64,shallow_breaker,0.061,0.061,2026-07-31 21:41:39,2026-07-31
Asmodee Group B,365,148.4,91.28,-38.49,11,480.0,2025-04-07,97.02,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.5,1,11,0,73.63,shallow_breaker,0.0447,0.0447,2026-07-31 21:41:40,2026-07-31
AstraZeneca,30,1627.5,1587.0,-2.49,108,10.0,2026-07-21,93.51,stable,-1.08,-1.71,-10.11,1.85,22.2,7.0,15.4,29,15,5,46.1,shallow_breaker,0.047,0.047,2026-07-31 21:41:42,2026-07-31
AstraZeneca,90,1627.5,1587.0,-2.49,54,10.0,2026-07-21,96.76,stable,-1.28,-1.9,-10.11,2.04,44.9,7.0,30.8,15,13,3,47.74,shallow_breaker,0.0132,0.0198,2026-07-31 21:41:44,2026-07-31
AstraZeneca,180,1627.5,1587.0,-2.49,37,10.0,2026-07-21,97.78,stable,-1.11,-2.04,-10.11,2.24,66.1,7.0,45.0,10,13,3,48.62,shallow_breaker,0.0058,0.0116,2026-07-31 21:41:46,2026-07-31
AstraZeneca,270,1627.5,1526.5,-6.21,18,478.0,2025-04-09,98.92,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,92.5,7,8,0,76.77,predictable_cycles,0.0043,0.0087,2026-07-31 21:41:48,2026-07-31
AstraZeneca,365,1627.5,1365.0,-16.13,13,478.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.1,4,8,0,78.96,predictable_cycles,0.0022,0.0044,2026-07-31 21:41:50,2026-07-31
Atlas Copco A,30,201.1,180.85,-10.07,102,15.0,2026-07-16,93.87,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.3,22,16,1,46.18,shallow_breaker,0.0501,0.0501,2026-07-31 21:41:52,2026-07-31
Atlas Copco A,90,201.1,169.75,-15.59,48,130.0,2026-03-23,97.12,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.7,11,12,0,55.96,shallow_breaker,0.0269,0.0432,2026-07-31 21:41:54,2026-07-31
Atlas Copco A,180,201.1,153.45,-23.69,33,480.0,2025-04-07,98.02,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.5,4,12,0,73.11,predictable_cycles,0.0149,0.0297,2026-07-31 21:41:56,2026-07-31
Atlas Copco A,270,201.1,149.45,-25.68,31,480.0,2025-04-07,98.14,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.7,4,12,0,73.28,predictable_cycles,0.0131,0.0262,2026-07-31 21:41:58,2026-07-31
Atlas Copco A,365,201.1,143.3,-28.74,30,480.0,2025-04-07,98.2,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.5,4,12,0,73.69,predictable_cycles,0.0123,0.0245,2026-07-31 21:41:59,2026-07-31
Atlas Copco B,30,175.85,159.75,-9.16,100,15.0,2026-07-16,93.95,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.5,22,13,1,46.36,shallow_breaker,0.0491,0.0491,2026-07-31 21:42:01,2026-07-31
Atlas Copco B,90,175.85,150.95,-14.16,47,130.0,2026-03-23,97.16,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.2,14,13,0,56.26,shallow_breaker,0.026,0.0426,2026-07-31 21:42:03,2026-07-31
Atlas Copco B,180,175.85,135.8,-22.78,30,480.0,2025-04-07,98.19,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.1,5,13,0,73.59,predictable_cycles,0.0124,0.0247,2026-07-31 21:42:05,2026-07-31
Atlas Copco B,270,175.85,134.0,-23.8,27,480.0,2025-04-07,98.37,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.2,5,13,0,74.12,predictable_cycles,0.01,0.0199,2026-07-31 21:42:07,2026-07-31
Atlas Copco B,365,175.85,126.65,-27.98,27,480.0,2025-04-07,98.37,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.2,5,13,0,74.27,predictable_cycles,0.01,0.0199,2026-07-31 21:42:09,2026-07-31
Avanza Bank Holding,30,391.4,372.4,-4.85,111,79.0,2026-05-13,93.33,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,48.4,shallow_breaker,0.1,0.1,2026-07-31 21:42:11,2026-07-31
Avanza Bank Holding,90,391.4,319.9,-18.27,45,157.0,2026-02-24,97.3,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.0,15,7,0,54.96,shallow_breaker,0.0238,0.0405,2026-07-31 21:42:13,2026-07-31
Avanza Bank Holding,180,391.4,318.4,-18.65,28,157.0,2026-02-24,98.32,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.5,7,7,0,55.93,predictable_cycles,0.0088,0.0175,2026-07-31 21:42:15,2026-07-31
Avanza Bank Holding,270,391.4,318.4,-18.65,25,1033.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.6,6,7,0,70.33,predictable_cycles,0.0119,0.0225,2026-07-31 21:42:17,2026-07-31
Avanza Bank Holding,365,391.4,318.4,-18.65,21,1390.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.3,5,7,0,70.7,predictable_cycles,0.0112,0.0189,2026-07-31 21:42:19,2026-07-31
Axfood,30,243.3,226.1,-7.07,147,15.0,2026-07-16,91.17,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,44.84,shallow_breaker,0.0848,0.0848,2026-07-31 21:42:21,2026-07-31
Axfood,90,243.3,226.1,-7.07,98,15.0,2026-07-16,94.11,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.0,15,19,17,46.83,exhausted_cascade,0.0474,0.0474,2026-07-31 21:42:23,2026-07-31
Axfood,180,243.3,226.1,-7.07,58,15.0,2026-07-16,96.52,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.7,12,19,9,48.06,shallow_breaker,0.017,0.0237,2026-07-31 21:42:25,2026-07-31
Axfood,270,243.3,226.1,-7.07,40,15.0,2026-07-16,97.6,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.6,7,19,5,49.08,shallow_breaker,0.0074,0.0147,2026-07-31 21:42:27,2026-07-31
Axfood,365,243.3,226.1,-7.07,38,15.0,2026-07-16,97.72,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.8,6,19,5,49.67,shallow_breaker,0.0066,0.0131,2026-07-31 21:42:29,2026-07-31
BONESUPPORT HOLDING,30,220.2,191.0,-13.26,79,15.0,2026-07-16,90.04,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.0,20,23,6,36.58,shallow_breaker,0.0788,0.0788,2026-07-31 21:42:30,2026-07-31
BONESUPPORT HOLDING,90,220.2,191.0,-13.26,50,15.0,2026-07-16,93.69,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.9,13,21,1,36.2,shallow_breaker,0.0314,0.043,2026-07-31 21:42:31,2026-07-31
BONESUPPORT HOLDING,180,220.2,165.0,-25.07,37,157.0,2026-02-24,95.33,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.4,10,17,0,48.35,shallow_breaker,0.0404,0.07,2026-07-31 21:42:32,2026-07-31
BONESUPPORT HOLDING,270,220.2,165.0,-25.07,35,157.0,2026-02-24,95.59,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.7,9,17,0,48.36,shallow_breaker,0.0361,0.0662,2026-07-31 21:42:33,2026-07-31
BONESUPPORT HOLDING,365,220.2,165.0,-25.07,30,157.0,2026-02-24,96.22,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.4,8,17,0,47.88,shallow_breaker,0.0264,0.0528,2026-07-31 21:42:34,2026-07-31
Betsson B,30,92.1,83.55,-9.28,105,35.0,2026-06-26,93.69,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.9,27,23,0,44.53,shallow_breaker,0.08,0.08,2026-07-31 21:42:35,2026-07-31
Betsson B,90,92.1,82.9,-9.99,65,113.0,2026-04-09,96.1,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.6,12,21,0,51.26,shallow_breaker,0.0491,0.0586,2026-07-31 21:42:37,2026-07-31
Betsson B,180,92.1,81.0,-12.05,41,113.0,2026-04-09,97.54,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.6,8,14,0,51.55,shallow_breaker,0.0192,0.0366,2026-07-31 21:42:39,2026-07-31
Betsson B,270,92.1,81.0,-12.05,34,113.0,2026-04-09,97.96,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.0,6,14,0,52.11,predictable_cycles,0.0116,0.0232,2026-07-31 21:42:41,2026-07-31
Betsson B,365,92.1,81.0,-12.05,31,113.0,2026-04-09,98.14,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.7,5,14,0,52.51,predictable_cycles,0.0091,0.0182,2026-07-31 21:42:43,2026-07-31
Billerud,30,75.95,61.1,-19.55,106,50.0,2026-06-11,93.63,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,45.93,shallow_breaker,0.0955,0.0955,2026-07-31 21:42:45,2026-07-31
Billerud,90,75.95,59.15,-22.12,54,50.0,2026-06-11,96.76,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.8,16,12,0,47.64,predictable_cycles,0.0234,0.0345,2026-07-31 21:42:47,2026-07-31
Billerud,180,75.95,59.15,-22.12,45,50.0,2026-06-11,97.3,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.0,12,12,0,48.89,shallow_breaker,0.0147,0.0262,2026-07-31 21:42:49,2026-07-31
Billerud,270,75.95,59.15,-22.12,41,50.0,2026-06-11,97.54,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.6,12,12,0,49.16,shallow_breaker,0.0117,0.0228,2026-07-31 21:42:51,2026-07-31
Billerud,365,75.95,59.15,-22.12,35,50.0,2026-06-11,97.9,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.6,11,8,0,49.52,shallow_breaker,0.0079,0.0158,2026-07-31 21:42:53,2026-07-31
Boliden,30,476.8,460.5,-3.42,98,2.0,2026-07-29,94.12,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.0,22,19,5,43.64,predictable_cycles,0.0318,0.0318,2026-07-31 21:42:55,2026-07-31
Boliden,90,476.8,460.5,-3.42,56,2.0,2026-07-29,96.64,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.8,13,19,3,44.83,shallow_breaker,0.0121,0.0176,2026-07-31 21:42:57,2026-07-31
Boliden,180,476.8,453.0,-4.99,42,480.0,2025-04-07,97.48,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.7,7,19,0,70.33,shallow_breaker,0.0242,0.0378,2026-07-31 21:42:59,2026-07-31
Boliden,270,476.8,403.4,-15.39,31,480.0,2025-04-07,98.14,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.7,6,19,0,70.95,shallow_breaker,0.0131,0.0262,2026-07-31 21:43:01,2026-07-31
Boliden,365,476.8,297.3,-37.65,28,480.0,2025-04-07,98.32,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.5,5,19,0,71.27,shallow_breaker,0.0106,0.0213,2026-07-31 21:43:03,2026-07-31
Castellum,30,133.85,125.0,-6.61,122,38.0,2026-06-23,92.67,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.6,27,14,0,45.37,shallow_breaker,0.1081,0.1081,2026-07-31 21:43:05,2026-07-31
Castellum,90,133.85,116.25,-13.15,64,130.0,2026-03-23,96.16,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.0,15,10,0,52.57,shallow_breaker,0.0481,0.0577,2026-07-31 21:43:07,2026-07-31
Castellum,180,133.85,100.25,-25.1,46,130.0,2026-03-23,97.24,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.2,9,10,0,52.85,predictable_cycles,0.0247,0.0414,2026-07-31 21:43:09,2026-07-31
Castellum,270,133.85,100.25,-25.1,38,130.0,2026-03-23,97.72,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.8,8,10,0,53.19,predictable_cycles,0.0168,0.0335,2026-07-31 21:43:11,2026-07-31
Castellum,365,133.85,100.25,-25.1,36,478.0,2025-04-09,97.84,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.2,7,10,0,69.23,predictable_cycles,0.0178,0.0324,2026-07-31 21:43:13,2026-07-31
Coffee Stain Group B,30,17.98,17.08,-4.99,39,37.0,2026-06-24,75.0,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,4.0,2,25,0,43.29,shallow_breaker,0.375,0.375,2026-07-31 21:43:13,2026-07-31
Coffee Stain Group B,90,17.98,16.68,-7.23,25,130.0,2026-03-23,83.97,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,52.19,shallow_breaker,0.2404,0.2404,2026-07-31 21:43:13,2026-07-31
Coffee Stain Group B,180,17.98,15.75,-12.39,25,130.0,2026-03-23,83.97,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,52.19,shallow_breaker,0.2404,0.2404,2026-07-31 21:43:13,2026-07-31
Coffee Stain Group B,270,17.98,15.75,-12.39,25,130.0,2026-03-23,83.97,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,52.19,shallow_breaker,0.2404,0.2404,2026-07-31 21:43:13,2026-07-31
Coffee Stain Group B,365,17.98,15.75,-12.39,25,130.0,2026-03-23,83.97,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.2,1,25,0,52.19,shallow_breaker,0.2404,0.2404,2026-07-31 21:43:14,2026-07-31
Dometic Group,30,23.78,21.62,-9.08,162,7.0,2026-07-24,90.27,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,41.02,exhausted_cascade,0.0716,0.0716,2026-07-31 21:43:16,2026-07-31
Dometic Group,90,23.78,21.62,-9.08,124,7.0,2026-07-24,92.55,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.4,16,19,8,41.51,shallow_breaker,0.0506,0.0506,2026-07-31 21:43:18,2026-07-31
Dometic Group,180,23.78,21.62,-9.08,88,7.0,2026-07-24,94.71,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,18.9,11,19,6,41.56,predictable_cycles,0.0331,0.0331,2026-07-31 21:43:19,2026-07-31
Dometic Group,270,23.78,21.62,-9.08,72,7.0,2026-07-24,95.68,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.1,10,19,6,41.51,predictable_cycles,0.0232,0.0261,2026-07-31 21:43:21,2026-07-31
Dometic Group,365,23.78,21.62,-9.08,66,7.0,2026-07-24,96.04,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.2,9,19,6,42.04,predictable_cycles,0.0192,0.0236,2026-07-31 21:43:23,2026-07-31
EQT,30,323.7,269.8,-16.65,101,38.0,2026-06-23,93.93,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.5,23,12,0,43.13,shallow_breaker,0.0791,0.0791,2026-07-31 21:43:25,2026-07-31
EQT,90,323.7,259.0,-19.99,40,38.0,2026-06-23,97.6,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.6,16,7,0,45.75,predictable_cycles,0.0097,0.0194,2026-07-31 21:43:27,2026-07-31
EQT,180,323.7,259.0,-19.99,28,38.0,2026-06-23,98.32,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.5,11,7,0,47.21,predictable_cycles,0.0041,0.0083,2026-07-31 21:43:29,2026-07-31
EQT,270,323.7,259.0,-19.99,19,38.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.6,10,5,0,48.88,predictable_cycles,0.0017,0.0034,2026-07-31 21:43:31,2026-07-31
EQT,365,323.7,259.0,-19.99,14,38.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.9,8,5,0,50.89,predictable_cycles,0.0008,0.0017,2026-07-31 21:43:33,2026-07-31
Electrolux B,30,27.77,21.81,-21.46,163,10.0,2026-07-21,90.21,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,33.04,shallow_breaker,0.0821,0.0821,2026-07-31 21:43:35,2026-07-31
Electrolux B,90,27.77,21.81,-21.46,91,10.0,2026-07-21,94.53,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.3,15,18,6,30.3,shallow_breaker,0.0376,0.0376,2026-07-31 21:43:37,2026-07-31
Electrolux B,180,27.77,21.81,-21.46,70,10.0,2026-07-21,95.8,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.8,13,18,6,31.05,shallow_breaker,0.0235,0.0271,2026-07-31 21:43:39,2026-07-31
Electrolux B,270,27.77,21.81,-21.46,62,10.0,2026-07-21,96.28,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.9,10,18,6,31.41,shallow_breaker,0.0179,0.0234,2026-07-31 21:43:41,2026-07-31
Electrolux B,365,27.77,21.81,-21.46,55,10.0,2026-07-21,96.7,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.3,7,18,6,31.77,shallow_breaker,0.0137,0.0202,2026-07-31 21:43:43,2026-07-31
Elekta B,30,48.38,45.7,-5.54,126,8.0,2026-07-23,92.43,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,43.42,shallow_breaker,0.0536,0.0536,2026-07-31 21:43:45,2026-07-31
Elekta B,90,48.38,45.7,-5.54,87,8.0,2026-07-23,94.77,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.1,16,15,11,44.81,shallow_breaker,0.0336,0.0336,2026-07-31 21:43:47,2026-07-31
Elekta B,180,48.38,45.7,-5.54,74,8.0,2026-07-23,95.56,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.5,14,15,10,45.46,shallow_breaker,0.0253,0.0276,2026-07-31 21:43:49,2026-07-31
Elekta B,270,48.38,41.86,-13.48,60,367.0,2025-07-29,96.4,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.8,12,15,0,70.47,predictable_cycles,0.047,0.0541,2026-07-31 21:43:51,2026-07-31
Elekta B,365,48.38,41.86,-13.48,58,367.0,2025-07-29,96.52,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.7,12,15,0,70.53,predictable_cycles,0.0439,0.0523,2026-07-31 21:43:53,2026-07-31
Embracer Group B,30,67.34,60.92,-9.53,173,37.0,2026-06-24,89.13,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,37.16,shallow_breaker,0.163,0.163,2026-07-31 21:43:55,2026-07-31
Embracer Group B,90,67.34,57.68,-14.35,88,130.0,2026-03-23,94.47,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.1,16,17,0,41.87,predictable_cycles,0.0829,0.0829,2026-07-31 21:43:57,2026-07-31
Embracer Group B,180,67.34,43.0,-36.14,64,130.0,2026-03-23,95.98,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.9,14,14,0,41.43,predictable_cycles,0.0502,0.0603,2026-07-31 21:43:59,2026-07-31
Embracer Group B,270,67.34,43.0,-36.14,60,130.0,2026-03-23,96.23,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.5,13,14,0,41.06,predictable_cycles,0.0441,0.0565,2026-07-31 21:44:01,2026-07-31
Embracer Group B,365,67.34,43.0,-36.14,58,130.0,2026-03-23,96.36,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.4,13,14,0,41.84,predictable_cycles,0.0411,0.0546,2026-07-31 21:44:02,2026-07-31
Epiroc A,30,244.1,228.3,-6.47,95,14.0,2026-07-17,94.29,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.5,22,12,7,45.9,shallow_breaker,0.0443,0.0443,2026-07-31 21:44:04,2026-07-31
